,drug,cell_line,IC50
99188,Leflunomide,ES2,4.564216
99189,Lenalidomide,ES2,5.574317
99190,Lestaurtinib,ES2,-1.685959
99191,Linsitinib,ES2,6.043265
99192,Luminespib,ES2,-2.63176
99193,MG-132,ES2,-1.70139
99194,MIM1,ES2,3.65092
99195,MIRA-1,ES2,5.588798
99196,MK-1775,ES2,0.103418
99197,MK-2206,ES2,3.079743
99198,MK-8776,ES2,1.608694
99199,ML323,ES2,4.713668
99200,MN-64,ES2,5.527088
99201,Mirin,ES2,4.933052
99202,Mitoxantrone,ES2,-0.837333
99203,Motesanib,ES2,5.786339
99204,Mycophenolic acid,ES2,0.973561
99205,N-acetyl cysteine,ES2,9.337317
99206,NU7441,ES2,3.011563
99207,NVP-ADW742,ES2,2.833078
99208,Navitoclax,ES2,3.80233
99209,Nelarabine,ES2,6.178032
99210,Nilotinib,ES2,4.683322
99211,Niraparib,ES2,3.423249
99212,Nutlin-3a (-),ES2,5.051665
99213,OF-1,ES2,4.625902
99214,OSI-027,ES2,3.223862
99215,OTX015,ES2,3.288825
99216,Obatoclax Mesylate,ES2,0.087467
99217,Olaparib,ES2,4.930042
99218,Osimertinib,ES2,2.53187
99219,Oxaliplatin,ES2,4.769488
99220,P22077,ES2,4.299352
99221,PCI-34051,ES2,4.284754
99222,PD0325901,ES2,-0.668537
99223,PD173074,ES2,3.960665
99224,PFI-1,ES2,3.209224
99225,PFI3,ES2,4.732499
99226,PLX-4720,ES2,2.879298
99227,POMHEX,ES2,2.021994
99228,PRIMA-1MET,ES2,6.106491
99229,PRT062607,ES2,3.535248
99230,Paclitaxel,ES2,-1.688958
99231,Palbociclib,ES2,2.497768
99232,Pevonedistat,ES2,0.263902
99233,Picolinici-acid,ES2,4.755254
99234,Pictilisib,ES2,2.924212
99235,Podophyllotoxin bromide,ES2,-0.800391
99236,Pyridostatin,ES2,3.030309
99237,RO-3306,ES2,3.392463
99238,RVX-208,ES2,5.418435
99239,Rapamycin,ES2,-3.723178
99240,Refametinib,ES2,-0.75116
99241,Remodelin,ES2,6.181177
99242,Ribociclib,ES2,3.9731
99243,Romidepsin,ES2,-5.219381
99244,Rucaparib,ES2,5.058848
99245,Ruxolitinib,ES2,4.078356
99246,SB216763,ES2,5.706408
99247,SB590885,ES2,2.22616
99248,SCH772984,ES2,1.260414
99249,SGC-CBP30,ES2,4.766111
99250,SGC0946,ES2,2.341608
99251,SN-38,ES2,-4.219537
99252,Sabutoclax,ES2,0.320427
99253,Sapitinib,ES2,5.762247
99254,Savolitinib,ES2,1.479796
99255,Schweinfurthin A,ES2,2.315406
99256,Selumetinib,ES2,1.568882
99257,Sepantronium bromide,ES2,-3.297924
99258,Serdemetan,ES2,3.608427
99259,Sinularin,ES2,3.691215
99260,Sorafenib,ES2,2.177423
99261,Staurosporine,ES2,-2.365669
99262,Talazoparib,ES2,2.537365
99263,Tamoxifen,ES2,4.336442
99264,Tanespimycin,ES2,0.728713
99265,Taselisib,ES2,4.481771
99266,Telomerase Inhibitor IX,ES2,0.562483
99267,Temozolomide,ES2,5.206091
99268,Temsirolimus,ES2,0.836162
99269,Teniposide,ES2,-0.201678
99270,Topotecan,ES2,-1.938943
99271,Trametinib,ES2,-1.227758
99272,UMI-77,ES2,3.151237
99273,UNC0379,ES2,3.397802
99274,UNC0638,ES2,3.104055
99275,Ulixertinib,ES2,1.393395
99276,Uprosertib,ES2,3.000369
99277,VE-822,ES2,1.69373
99278,VE821,ES2,2.734618
99279,VX-11e,ES2,1.553253
99280,Veliparib,ES2,5.753793
99281,Venetoclax,ES2,3.34377
99282,Vinblastine,ES2,-4.187462
99283,Vincristine,ES2,-2.228817
99284,Vinorelbine,ES2,-4.570244
99285,Vismodegib,ES2,4.894369
99286,Vorinostat,ES2,1.743592
99287,WEHI-539,ES2,4.866754
99288,WIKI4,ES2,3.807178
99289,WZ4003,ES2,4.874004
99290,Wee1 Inhibitor,ES2,1.506635
99291,Wnt-C59,ES2,4.635934
99292,XAV939,ES2,4.407031
99293,YK-4-279,ES2,2.510414
99294,ZM447439,ES2,2.387117
99295,Zoledronate,ES2,4.091138
99296,alpha-lipoic acid,ES2,8.280767
99297,glutathione,ES2,8.626621
99298,5-Fluorouracil,MDAMB453,3.486221
99299,5-azacytidine,MDAMB453,2.080528
99300,A-366,MDAMB453,4.658823
99301,ABT737,MDAMB453,5.081946
99302,AGI-5198,MDAMB453,5.035888
99303,AGI-6780,MDAMB453,2.897913
99304,AGK2,MDAMB453,2.465298
99305,AMG-319,MDAMB453,5.105906
99306,AT13148,MDAMB453,2.034315
99307,AZ6102,MDAMB453,2.497005
99308,AZ960,MDAMB453,1.534666
99309,AZD1208,MDAMB453,5.62324
99310,AZD1332,MDAMB453,2.540606
99311,AZD2014,MDAMB453,0.758998
99312,AZD3759,MDAMB453,3.360981
99313,AZD4547,MDAMB453,2.48632
99314,AZD5153,MDAMB453,-2.161971
99315,AZD5363,MDAMB453,1.669572
99316,AZD5438,MDAMB453,3.03041
99317,AZD5582,MDAMB453,0.812424
99318,AZD5991,MDAMB453,3.524173
99319,AZD6482,MDAMB453,0.898335
99320,AZD6738,MDAMB453,1.686633
99321,AZD7762,MDAMB453,-0.551392
99322,AZD8055,MDAMB453,-2.04236
99323,AZD8186,MDAMB453,2.897571
99324,Acetalax,MDAMB453,-0.337377
99325,Afatinib,MDAMB453,1.311556
99326,Afuresertib,MDAMB453,0.511997
99327,Alisertib,MDAMB453,3.710203
99328,Alpelisib,MDAMB453,0.357054
99329,Avagacestat,MDAMB453,5.530269
99330,Axitinib,MDAMB453,2.000036
99331,BI-2536,MDAMB453,-1.095421
99332,BIBR-1532,MDAMB453,3.728921
99333,BMS-345541,MDAMB453,2.994454
99334,BMS-536924,MDAMB453,4.002979
99335,BMS-754807,MDAMB453,4.028036
99336,Bleomycin,MDAMB453,2.503771
99337,Bleomycin (50 uM),MDAMB453,5.479696
99338,Bortezomib,MDAMB453,-5.065611
99339,Bosutinib,MDAMB453,3.893334
99340,Bromosporine,MDAMB453,0.21914
99341,Buparlisib,MDAMB453,0.829493
99342,CCT007093,MDAMB453,4.874047
99343,CPI-637,MDAMB453,1.966004
99344,CZC24832,MDAMB453,5.568014
99345,Camptothecin,MDAMB453,-1.875319
99346,Carmustine,MDAMB453,4.827005
99347,Cediranib,MDAMB453,2.633548
99348,Cisplatin,MDAMB453,4.387309
99349,Crizotinib,MDAMB453,3.438414
99350,Cyclophosphamide,MDAMB453,5.377837
99351,Cytarabine,MDAMB453,1.471533
99352,Dabrafenib,MDAMB453,3.500691
99353,Dacarbazine,MDAMB453,6.293477
99354,Dactinomycin,MDAMB453,-3.028182
99355,Dactolisib,MDAMB453,-3.139333
99356,Daporinad,MDAMB453,-5.307372
99357,Dasatinib,MDAMB453,3.936795
99358,Dihydrorotenone,MDAMB453,-3.337734
99359,Dinaciclib,MDAMB453,-2.95931
99360,Docetaxel,MDAMB453,-2.872471
99361,Doramapimod,MDAMB453,4.399528
99362,EHT-1864,MDAMB453,2.507805
99363,EPZ004777,MDAMB453,4.810782
99364,EPZ5676,MDAMB453,4.501529
99365,Elephantin,MDAMB453,1.840073
99366,Entinostat,MDAMB453,0.920784
99367,Entospletinib,MDAMB453,5.526171
99368,Epirubicin,MDAMB453,-0.357975
99369,Erlotinib,MDAMB453,3.225824
99370,Fludarabine,MDAMB453,5.290495
99371,Foretinib,MDAMB453,2.507705
99372,Fulvestrant,MDAMB453,2.631052
99373,GDC0810,MDAMB453,5.545772
99374,GNE-317,MDAMB453,0.544083
99375,GSK-LSD1,MDAMB453,2.486152
99376,GSK1904529A,MDAMB453,2.406042
99377,GSK2110183B,MDAMB453,-0.053011
99378,GSK2578215A,MDAMB453,5.17944
99379,GSK2606414,MDAMB453,2.597244
99380,GSK269962A,MDAMB453,1.486247
99381,GSK2801,MDAMB453,4.003006
99382,GSK2830371,MDAMB453,4.784478
99383,GSK343,MDAMB453,2.757523
99384,GSK591,MDAMB453,3.617572
99385,GW441756,MDAMB453,3.161068
99386,Gallibiscoquinazole,MDAMB453,2.017532
99387,Gefitinib,MDAMB453,1.802387
99388,Gemcitabine,MDAMB453,0.140831
99389,I-BET-762,MDAMB453,0.852085
99390,I-BRD9,MDAMB453,3.527884
99391,ICL-SIRT078,MDAMB453,1.977658
99392,IWP-2,MDAMB453,1.801066
99393,Ibrutinib,MDAMB453,0.922425
99394,Ipatasertib,MDAMB453,1.740265
99395,Irinotecan,MDAMB453,2.477901
99396,JNK Inhibitor VIII,MDAMB453,5.163519
99397,JQ1,MDAMB453,-1.544453
99398,KRAS (G12C) Inhibitor-12,MDAMB453,2.976467
99399,KU-55933,MDAMB453,5.18243
99400,L-Oxonoreleagnine,MDAMB453,2.901649
99401,LCL161,MDAMB453,3.076781
99402,LGK974,MDAMB453,2.215885
99403,LJI308,MDAMB453,5.338571
99404,LMP744,MDAMB453,0.146325
99405,LY2109761,MDAMB453,5.338402
99406,Lapatinib,MDAMB453,1.196103
99407,Leflunomide,MDAMB453,4.075082
99408,Lenalidomide,MDAMB453,3.50221
99409,Lestaurtinib,MDAMB453,-0.383029
99410,Linsitinib,MDAMB453,3.477117
99411,Luminespib,MDAMB453,-4.069665
99412,MG-132,MDAMB453,-0.869365
99413,MIM1,MDAMB453,4.952934
99414,MIRA-1,MDAMB453,5.034121
99415,MK-1775,MDAMB453,1.321137
99416,MK-2206,MDAMB453,-0.187845
99417,MK-8776,MDAMB453,3.320784
99418,ML323,MDAMB453,3.182248
99419,MN-64,MDAMB453,3.007156
99420,Methotrexate,MDAMB453,0.640838
99421,Mirin,MDAMB453,3.947181
99422,Mitoxantrone,MDAMB453,0.438646
99423,Motesanib,MDAMB453,4.823761
99424,Mycophenolic acid,MDAMB453,1.822822
99425,N-acetyl cysteine,MDAMB453,9.462506
99426,NU7441,MDAMB453,2.68888
99427,NVP-ADW742,MDAMB453,4.023882
99428,Navitoclax,MDAMB453,2.436109
99429,Nelarabine,MDAMB453,6.28774
99430,Nilotinib,MDAMB453,2.51672
99431,Niraparib,MDAMB453,2.916937
99432,Nutlin-3a (-),MDAMB453,5.68636
99433,OF-1,MDAMB453,1.327142
99434,OSI-027,MDAMB453,0.367928
99435,OTX015,MDAMB453,-0.646303
99436,Obatoclax Mesylate,MDAMB453,0.575298
99437,Olaparib,MDAMB453,4.830962
99438,Osimertinib,MDAMB453,1.230267
99439,Oxaliplatin,MDAMB453,3.692399
99440,P22077,MDAMB453,2.485616
99441,PCI-34051,MDAMB453,4.483563
99442,PD0325901,MDAMB453,2.341595
99443,PD173074,MDAMB453,2.294572
99444,PF-4708671,MDAMB453,2.618175
99445,PFI-1,MDAMB453,5.298548
99446,PFI3,MDAMB453,4.847618
99447,PLX-4720,MDAMB453,5.009842
99448,POMHEX,MDAMB453,0.929865
99449,PRIMA-1MET,MDAMB453,2.094741
99450,PRT062607,MDAMB453,2.602958
99451,Paclitaxel,MDAMB453,-3.42367
99452,Palbociclib,MDAMB453,2.469023
99453,Pevonedistat,MDAMB453,2.529294
99454,Picolinici-acid,MDAMB453,4.944789
99455,Pictilisib,MDAMB453,-0.542985
99456,Podophyllotoxin bromide,MDAMB453,-0.637976
99457,Pyridostatin,MDAMB453,3.055836
99458,RO-3306,MDAMB453,2.973328
99459,RVX-208,MDAMB453,3.606101
99460,Rapamycin,MDAMB453,-5.047247
99461,Refametinib,MDAMB453,2.67937
99462,Ribociclib,MDAMB453,2.912318
99463,Romidepsin,MDAMB453,-6.379868
99464,Rucaparib,MDAMB453,4.580209
99465,Ruxolitinib,MDAMB453,2.691188
99466,SB216763,MDAMB453,6.294053
99467,SB590885,MDAMB453,4.535393
99468,SCH772984,MDAMB453,2.637402
99469,SGC-CBP30,MDAMB453,3.549073
99470,SGC0946,MDAMB453,2.191009
99471,SN-38,MDAMB453,-3.510639
99472,Sabutoclax,MDAMB453,-0.968236
99473,Sapitinib,MDAMB453,2.585845
99474,Savolitinib,MDAMB453,3.263302
99475,Schweinfurthin A,MDAMB453,1.125012
99476,Selumetinib,MDAMB453,4.976333
99477,Sepantronium bromide,MDAMB453,-4.834858
99478,Serdemetan,MDAMB453,3.809252
99479,Sinularin,MDAMB453,1.656603
99480,Sorafenib,MDAMB453,1.833181
99481,Staurosporine,MDAMB453,-1.987183
99482,TW 37,MDAMB453,1.79067
99483,Talazoparib,MDAMB453,5.237686
99484,Tamoxifen,MDAMB453,3.160023
99485,Tanespimycin,MDAMB453,-3.307947
99486,Taselisib,MDAMB453,-2.347897
99487,Telomerase Inhibitor IX,MDAMB453,-0.346802
99488,Temozolomide,MDAMB453,7.631279
99489,Temsirolimus,MDAMB453,-1.907754
99490,Teniposide,MDAMB453,1.999991
99491,Topotecan,MDAMB453,-0.838571
99492,Tozasertib,MDAMB453,3.993952
99493,Trametinib,MDAMB453,1.374619
99494,UMI-77,MDAMB453,1.987059
99495,UNC0379,MDAMB453,2.829579
99496,UNC0638,MDAMB453,3.986306
99497,Ulixertinib,MDAMB453,0.771792
99498,Uprosertib,MDAMB453,-0.260724
99499,VE-822,MDAMB453,0.357903
99500,VE821,MDAMB453,4.264537
99501,VX-11e,MDAMB453,1.969663
99502,Veliparib,MDAMB453,5.058616
99503,Venetoclax,MDAMB453,3.648134
99504,Vinblastine,MDAMB453,-3.690698
99505,Vincristine,MDAMB453,-1.237151
99506,Vinorelbine,MDAMB453,-3.473321
99507,Vismodegib,MDAMB453,5.486589
99508,Vorinostat,MDAMB453,-0.399001
99509,WEHI-539,MDAMB453,4.888854
99510,WIKI4,MDAMB453,5.366211
99511,WZ4003,MDAMB453,3.917949
99512,Wee1 Inhibitor,MDAMB453,1.434687
99513,Wnt-C59,MDAMB453,3.384692
99514,XAV939,MDAMB453,2.513356
99515,YK-4-279,MDAMB453,2.913958
99516,ZM447439,MDAMB453,2.659861
99517,Zoledronate,MDAMB453,3.977089
99518,alpha-lipoic acid,MDAMB453,6.938021
99519,glutathione,MDAMB453,8.259714
99520,5-Fluorouracil,NUGC3,3.98946
99521,5-azacytidine,NUGC3,3.593398
99522,A-366,NUGC3,6.060369
99523,ABT737,NUGC3,2.378626
99524,AGI-5198,NUGC3,5.637291
99525,AGI-6780,NUGC3,4.887353
99526,AGK2,NUGC3,3.971132
99527,AMG-319,NUGC3,5.472983
99528,AT13148,NUGC3,3.327113
99529,AZ6102,NUGC3,2.884322
99530,AZ960,NUGC3,1.561498
99531,AZD1208,NUGC3,6.267053
99532,AZD1332,NUGC3,4.327845
99533,AZD2014,NUGC3,0.934776
99534,AZD3759,NUGC3,0.951276
99535,AZD4547,NUGC3,4.399767
99536,AZD5153,NUGC3,1.748709
99537,AZD5363,NUGC3,4.377119
99538,AZD5438,NUGC3,2.284331
99539,AZD5582,NUGC3,2.504583
99540,AZD5991,NUGC3,6.614505
99541,AZD6738,NUGC3,1.719387
99542,AZD7762,NUGC3,0.557386
99543,AZD8055,NUGC3,-1.428615
99544,AZD8186,NUGC3,3.502243
99545,Acetalax,NUGC3,4.467746
99546,Afatinib,NUGC3,-0.38998
99547,Afuresertib,NUGC3,2.79385
99548,Alisertib,NUGC3,1.666294
99549,Alpelisib,NUGC3,3.429368
99550,Avagacestat,NUGC3,6.379293
99551,Axitinib,NUGC3,4.102947
99552,BI-2536,NUGC3,-2.445974
99553,BIBR-1532,NUGC3,5.708223
99554,BMS-345541,NUGC3,2.800846
99555,BMS-536924,NUGC3,4.706729
99556,BMS-754807,NUGC3,3.341009
99557,Bleomycin,NUGC3,0.397407
99558,Bleomycin (50 uM),NUGC3,0.851615
99559,Bortezomib,NUGC3,-4.482376
99560,Bosutinib,NUGC3,2.646498
99561,Bromosporine,NUGC3,2.750081
99562,Buparlisib,NUGC3,1.074035
99563,CCT007093,NUGC3,5.970952
99564,CPI-637,NUGC3,4.83112
99565,CZC24832,NUGC3,6.004511
99566,Camptothecin,NUGC3,-4.149414
99567,Carmustine,NUGC3,7.044174
99568,Cediranib,NUGC3,2.730264
99569,Cisplatin,NUGC3,-0.541025
99570,Crizotinib,NUGC3,3.201563
99571,Cyclophosphamide,NUGC3,5.798143
99572,Cytarabine,NUGC3,-0.15783
99573,Dabrafenib,NUGC3,3.509405
99574,Dacarbazine,NUGC3,6.633179
99575,Dactinomycin,NUGC3,-3.686931
99576,Dactolisib,NUGC3,-2.873334
99577,Dasatinib,NUGC3,0.479792
99578,Dihydrorotenone,NUGC3,1.679971
99579,Dinaciclib,NUGC3,-2.954798
99580,Docetaxel,NUGC3,-5.267618
99581,Doramapimod,NUGC3,5.919994
99582,EHT-1864,NUGC3,4.407155
99583,EPZ004777,NUGC3,5.651286
99584,EPZ5676,NUGC3,5.608419
99585,Elephantin,NUGC3,3.560358
99586,Entinostat,NUGC3,0.608847
99587,Entospletinib,NUGC3,3.323189
99588,Epirubicin,NUGC3,-2.36808
99589,Erlotinib,NUGC3,-0.002035
99590,Fludarabine,NUGC3,4.516754
99591,Foretinib,NUGC3,2.076258
99592,Fulvestrant,NUGC3,4.640853
99593,GDC0810,NUGC3,5.845763
99594,GNE-317,NUGC3,-0.346837
99595,GSK-LSD1,NUGC3,3.378517
99596,GSK1904529A,NUGC3,5.06462
99597,GSK2110183B,NUGC3,4.603795
99598,GSK2578215A,NUGC3,4.628843
99599,GSK2606414,NUGC3,3.813263
99600,GSK2801,NUGC3,5.594961
99601,GSK2830371,NUGC3,6.060369
99602,GSK343,NUGC3,3.409383
99603,GSK591,NUGC3,3.220553
99604,GW441756,NUGC3,2.993978
99605,Gallibiscoquinazole,NUGC3,3.230973
99606,Gefitinib,NUGC3,0.592195
99607,Gemcitabine,NUGC3,-4.014567
99608,I-BET-762,NUGC3,3.242509
99609,I-BRD9,NUGC3,5.425536
99610,ICL-SIRT078,NUGC3,3.865609
99611,IWP-2,NUGC3,3.308034
99612,Ibrutinib,NUGC3,2.467496
99613,Ipatasertib,NUGC3,2.779852
99614,Irinotecan,NUGC3,0.480214
99615,JNK Inhibitor VIII,NUGC3,5.604114
99616,JQ1,NUGC3,3.950645
99617,KRAS (G12C) Inhibitor-12,NUGC3,5.643612
99618,KU-55933,NUGC3,5.371907
99619,L-Oxonoreleagnine,NUGC3,2.775255
99620,LCL161,NUGC3,4.964948
99621,LGK974,NUGC3,4.824109
99622,LJI308,NUGC3,5.100062
99623,LMP744,NUGC3,-2.661042
99624,LY2109761,NUGC3,6.037972
99625,Lapatinib,NUGC3,1.342005
99626,Leflunomide,NUGC3,4.566692
99627,Lenalidomide,NUGC3,6.059895
99628,Lestaurtinib,NUGC3,1.129154
99629,Linsitinib,NUGC3,4.756449
99630,Luminespib,NUGC3,-2.656992
99631,MG-132,NUGC3,-1.526036
99632,MIM1,NUGC3,4.182748
99633,MIRA-1,NUGC3,6.125832
99634,MK-1775,NUGC3,0.03335
99635,MK-2206,NUGC3,3.213144
99636,MK-8776,NUGC3,2.138731
99637,ML323,NUGC3,4.303103
99638,MN-64,NUGC3,5.961988
99639,Methotrexate,NUGC3,-3.235498
99640,Mirin,NUGC3,5.1873
99641,Mitoxantrone,NUGC3,-1.88804
99642,Motesanib,NUGC3,6.060369
99643,Mycophenolic acid,NUGC3,1.111389
99644,N-acetyl cysteine,NUGC3,10.362983
99645,NU7441,NUGC3,3.680872
99646,NVP-ADW742,NUGC3,3.124521
99647,Navitoclax,NUGC3,2.994368
99648,Nelarabine,NUGC3,6.274702
99649,Nilotinib,NUGC3,4.224764
99650,Niraparib,NUGC3,4.473138
99651,Nutlin-3a (-),NUGC3,6.60799
99652,OF-1,NUGC3,5.135653
99653,OSI-027,NUGC3,3.794442
99654,OTX015,NUGC3,2.713324
99655,Obatoclax Mesylate,NUGC3,0.264186
99656,Olaparib,NUGC3,4.742305
99657,Osimertinib,NUGC3,0.463023
99658,Oxaliplatin,NUGC3,3.471286
99659,P22077,NUGC3,5.112118
99660,PCI-34051,NUGC3,4.731569
99661,PD0325901,NUGC3,0.893497
99662,PD173074,NUGC3,3.799788
99663,PFI-1,NUGC3,3.439514
99664,PFI3,NUGC3,5.136368
99665,PLX-4720,NUGC3,3.224775
99666,POMHEX,NUGC3,2.648926
99667,PRIMA-1MET,NUGC3,5.516207
99668,PRT062607,NUGC3,2.66164
99669,Paclitaxel,NUGC3,-2.518367
99670,Palbociclib,NUGC3,3.570497
99671,Pevonedistat,NUGC3,-0.273987
99672,Picolinici-acid,NUGC3,4.997741
99673,Pictilisib,NUGC3,0.833798
99674,Podophyllotoxin bromide,NUGC3,-0.693529
99675,Pyridostatin,NUGC3,2.915969
99676,RO-3306,NUGC3,3.705683
99677,RVX-208,NUGC3,5.621036
99678,Rapamycin,NUGC3,-3.152388
99679,Refametinib,NUGC3,1.782853
99680,Remodelin,NUGC3,5.380058
99681,Ribociclib,NUGC3,4.122782
99682,Romidepsin,NUGC3,-6.39676
99683,Rucaparib,NUGC3,4.692353
99684,Ruxolitinib,NUGC3,5.245717
99685,SB216763,NUGC3,5.69955
99686,SB590885,NUGC3,4.421735
99687,SCH772984,NUGC3,2.500592
99688,SGC-CBP30,NUGC3,3.229802
99689,SGC0946,NUGC3,2.441048
99690,SN-38,NUGC3,-5.273338
99691,Sabutoclax,NUGC3,-0.233029
99692,Sapitinib,NUGC3,0.69962
99693,Savolitinib,NUGC3,3.325558
99694,Schweinfurthin A,NUGC3,3.740483
99695,Selumetinib,NUGC3,3.67435
99696,Sepantronium bromide,NUGC3,-4.671657
99697,Serdemetan,NUGC3,3.09337
99698,Sinularin,NUGC3,3.214087
99699,Sorafenib,NUGC3,2.773089
99700,Staurosporine,NUGC3,-3.463641
99701,Talazoparib,NUGC3,0.82268
99702,Tamoxifen,NUGC3,3.454992
99703,Tanespimycin,NUGC3,-0.675182
99704,Taselisib,NUGC3,1.15847
99705,Telomerase Inhibitor IX,NUGC3,0.993681
99706,Temozolomide,NUGC3,6.348668
99707,Temsirolimus,NUGC3,-0.82837
99708,Teniposide,NUGC3,-0.527894
99709,Topotecan,NUGC3,-1.680431
99710,Trametinib,NUGC3,0.049439
99711,UMI-77,NUGC3,2.275337
99712,UNC0379,NUGC3,3.625982
99713,UNC0638,NUGC3,4.025468
99714,Ulixertinib,NUGC3,2.564309
99715,Uprosertib,NUGC3,3.444417
99716,VE-822,NUGC3,3.669537
99717,VE821,NUGC3,3.770079
99718,VX-11e,NUGC3,3.021454
99719,Veliparib,NUGC3,5.023097
99720,Venetoclax,NUGC3,4.101145
99721,Vinblastine,NUGC3,-2.730715
99722,Vincristine,NUGC3,-1.558045
99723,Vinorelbine,NUGC3,-4.696666
99724,Vismodegib,NUGC3,5.986096
99725,Vorinostat,NUGC3,1.800327
99726,WEHI-539,NUGC3,4.01288
99727,WIKI4,NUGC3,4.521552
99728,WZ4003,NUGC3,4.614065
99729,Wee1 Inhibitor,NUGC3,3.968788
99730,Wnt-C59,NUGC3,4.947463
99731,XAV939,NUGC3,4.427662
99732,YK-4-279,NUGC3,2.52178
99733,ZM447439,NUGC3,2.934717
99734,Zoledronate,NUGC3,4.42303
99735,alpha-lipoic acid,NUGC3,8.10105
99736,glutathione,NUGC3,8.842347
99737,5-Fluorouracil,ESS1,3.828081
99738,5-azacytidine,ESS1,3.125409
99739,A-366,ESS1,3.400458
99740,ABT737,ESS1,3.583199
99741,AGI-5198,ESS1,5.033137
99742,AGI-6780,ESS1,4.039145
99743,AGK2,ESS1,3.810837
99744,AMG-319,ESS1,4.103481
99745,AT13148,ESS1,1.768593
99746,AZ6102,ESS1,1.618485
99747,AZ960,ESS1,-0.11801
99748,AZD1208,ESS1,4.979629
99749,AZD1332,ESS1,1.142349
99750,AZD2014,ESS1,1.827604
99751,AZD3759,ESS1,2.029586
99752,AZD4547,ESS1,1.719101
99753,AZD5153,ESS1,1.452101
99754,AZD5363,ESS1,2.378674
99755,AZD5438,ESS1,1.304381
99756,AZD5582,ESS1,-5.315748
99757,AZD5991,ESS1,4.36768
99758,AZD6738,ESS1,0.806403
99759,AZD7762,ESS1,-1.876225
99760,AZD8055,ESS1,-0.848267
99761,AZD8186,ESS1,2.488428
99762,Acetalax,ESS1,5.647301
99763,Afatinib,ESS1,1.968966
99764,Afuresertib,ESS1,2.783453
99765,Alisertib,ESS1,0.888071
99766,Alpelisib,ESS1,1.537131
99767,Avagacestat,ESS1,3.303255
99768,Axitinib,ESS1,1.60683
99769,BI-2536,ESS1,-0.306901
99770,BIBR-1532,ESS1,4.724858
99771,BMS-345541,ESS1,1.963208
99772,BMS-536924,ESS1,1.342637
99773,BMS-754807,ESS1,1.443046
99774,Bleomycin,ESS1,-0.316451
99775,Bleomycin (50 uM),ESS1,-0.544141
99776,Bortezomib,ESS1,-5.213339
99777,Bosutinib,ESS1,1.517815
99778,Bromosporine,ESS1,1.455189
99779,Buparlisib,ESS1,0.420224
99780,CCT007093,ESS1,4.283684
99781,CPI-637,ESS1,3.963167
99782,CZC24832,ESS1,4.179003
99783,Camptothecin,ESS1,-4.874567
99784,Carmustine,ESS1,6.145437
99785,Cediranib,ESS1,1.467782
99786,Cisplatin,ESS1,0.332239
99787,Crizotinib,ESS1,1.703656
99788,Cyclophosphamide,ESS1,5.058668
99789,Cytarabine,ESS1,0.903922
99790,Dabrafenib,ESS1,4.002143
99791,Dacarbazine,ESS1,5.643582
99792,Dactinomycin,ESS1,-4.241798
99793,Dactolisib,ESS1,-2.417619
99794,Daporinad,ESS1,-5.31807
99795,Dasatinib,ESS1,-2.516762
99796,Dihydrorotenone,ESS1,1.962978
99797,Dinaciclib,ESS1,-3.444834
99798,Docetaxel,ESS1,-5.584562
99799,Doramapimod,ESS1,5.038751
99800,EHT-1864,ESS1,3.873894
99801,EPZ004777,ESS1,5.209891
99802,EPZ5676,ESS1,4.649598
99803,Elephantin,ESS1,2.481059
99804,Entinostat,ESS1,0.930764
99805,Entospletinib,ESS1,1.600028
99806,Epirubicin,ESS1,-3.138577
99807,Erlotinib,ESS1,3.707706
99808,Fludarabine,ESS1,5.314896
99809,Foretinib,ESS1,0.546332
99810,Fulvestrant,ESS1,3.534279
99811,GDC0810,ESS1,4.498359
99812,GNE-317,ESS1,-0.067235
99813,GSK-LSD1,ESS1,2.223691
99814,GSK1904529A,ESS1,3.052265
99815,GSK2110183B,ESS1,2.635127
99816,GSK2578215A,ESS1,5.032191
99817,GSK2606414,ESS1,2.626636
99818,GSK2801,ESS1,4.919571
99819,GSK2830371,ESS1,5.058668
99820,GSK343,ESS1,2.685509
99821,GSK591,ESS1,4.049373
99822,GW441756,ESS1,3.371588
99823,Gallibiscoquinazole,ESS1,2.042827
99824,Gefitinib,ESS1,2.952263
99825,Gemcitabine,ESS1,-3.825796
99826,I-BET-762,ESS1,2.913885
99827,I-BRD9,ESS1,4.588236
99828,ICL-SIRT078,ESS1,3.604921
99829,IWP-2,ESS1,2.183145
99830,Ibrutinib,ESS1,4.138016
99831,Ipatasertib,ESS1,3.486817
99832,Irinotecan,ESS1,0.235718
99833,JNK Inhibitor VIII,ESS1,4.60058
99834,JQ1,ESS1,2.372707
99835,KRAS (G12C) Inhibitor-12,ESS1,4.60993
99836,KU-55933,ESS1,4.994413
99837,L-Oxonoreleagnine,ESS1,3.422681
99838,LCL161,ESS1,2.636438
99839,LGK974,ESS1,4.210263
99840,LJI308,ESS1,5.057242
99841,LMP744,ESS1,-3.515971
99842,LY2109761,ESS1,4.488183
99843,Lapatinib,ESS1,2.049728
99844,Leflunomide,ESS1,4.501661
99845,Lenalidomide,ESS1,4.544378
99846,Lestaurtinib,ESS1,-0.794571
99847,Linsitinib,ESS1,4.532231
99848,Luminespib,ESS1,-2.619359
99849,MG-132,ESS1,-1.838821
99850,MIM1,ESS1,2.83416
99851,MIRA-1,ESS1,3.993357
99852,MK-1775,ESS1,-0.968645
99853,MK-2206,ESS1,2.117246
