,drug,cell_line,IC50
13667,Venetoclax,OV17R,4.181234
13668,Vinorelbine,OV17R,-1.032398
13669,Vismodegib,OV17R,4.379223
13670,Vorinostat,OV17R,1.227277
13671,WEHI-539,OV17R,2.037695
13672,WIKI4,OV17R,1.774531
13673,WZ4003,OV17R,5.73786
13674,Wee1 Inhibitor,OV17R,0.151156
13675,Wnt-C59,OV17R,3.507497
13676,XAV939,OV17R,3.3639
13677,YK-4-279,OV17R,2.430014
13678,ZM447439,OV17R,2.228429
13679,5-Fluorouracil,ESO51,2.866579
13680,5-azacytidine,ESO51,1.948647
13681,A-366,ESO51,4.272069
13682,ABT737,ESO51,2.526621
13683,AGI-5198,ESO51,5.620921
13684,AGI-6780,ESO51,3.374068
13685,AGK2,ESO51,4.255309
13686,AMG-319,ESO51,4.244138
13687,AT13148,ESO51,5.600272
13688,AZ6102,ESO51,2.720989
13689,AZ960,ESO51,4.637155
13690,AZD1208,ESO51,5.989747
13691,AZD1332,ESO51,5.41023
13692,AZD2014,ESO51,5.495796
13693,AZD3759,ESO51,3.844347
13694,AZD4547,ESO51,3.4622
13695,AZD5153,ESO51,4.395313
13696,AZD5363,ESO51,4.561865
13697,AZD5438,ESO51,4.000325
13698,AZD5582,ESO51,2.350356
13699,AZD5991,ESO51,6.013926
13700,AZD6738,ESO51,0.207106
13701,AZD7762,ESO51,-1.570854
13702,AZD8055,ESO51,1.178616
13703,AZD8186,ESO51,3.437431
13704,Acetalax,ESO51,3.23939
13705,Afatinib,ESO51,3.007798
13706,Afuresertib,ESO51,4.574814
13707,Alisertib,ESO51,2.695098
13708,Alpelisib,ESO51,5.60359
13709,Avagacestat,ESO51,3.516087
13710,Axitinib,ESO51,3.985006
13711,BI-2536,ESO51,-0.245144
13712,BIBR-1532,ESO51,4.417462
13713,BMS-345541,ESO51,3.347766
13714,BMS-536924,ESO51,4.372276
13715,BMS-754807,ESO51,0.121046
13716,Bleomycin,ESO51,1.799715
13717,Bleomycin (50 uM),ESO51,4.024291
13718,Bortezomib,ESO51,-4.842381
13719,Bosutinib,ESO51,1.617286
13720,Bromosporine,ESO51,3.957312
13721,Buparlisib,ESO51,1.04151
13722,CCT007093,ESO51,5.172314
13723,CPI-637,ESO51,5.899907
13724,CZC24832,ESO51,5.533879
13725,Camptothecin,ESO51,-2.214335
13726,Carmustine,ESO51,6.809166
13727,Cediranib,ESO51,2.444708
13728,Cisplatin,ESO51,4.103032
13729,Crizotinib,ESO51,-1.977789
13730,Cyclophosphamide,ESO51,6.008184
13731,Cytarabine,ESO51,1.3977
13732,Dabrafenib,ESO51,3.05123
13733,Dacarbazine,ESO51,4.451089
13734,Dactinomycin,ESO51,-3.132905
13735,Dactolisib,ESO51,-1.142741
13736,Dasatinib,ESO51,3.420687
13737,Dihydrorotenone,ESO51,-1.130689
13738,Dinaciclib,ESO51,-2.321119
13739,Docetaxel,ESO51,-1.075214
13740,Doramapimod,ESO51,6.013926
13741,EHT-1864,ESO51,3.591925
13742,EPZ004777,ESO51,4.867798
13743,EPZ5676,ESO51,4.923061
13744,Elephantin,ESO51,4.021467
13745,Entinostat,ESO51,1.988271
13746,Entospletinib,ESO51,4.079272
13747,Epirubicin,ESO51,-1.246657
13748,Erlotinib,ESO51,4.201843
13749,Fludarabine,ESO51,5.579533
13750,Foretinib,ESO51,-3.417204
13751,Fulvestrant,ESO51,3.547771
13752,GDC0810,ESO51,5.88666
13753,GNE-317,ESO51,1.239551
13754,GSK-LSD1,ESO51,2.998388
13755,GSK1904529A,ESO51,4.655855
13756,GSK2110183B,ESO51,3.986142
13757,GSK2578215A,ESO51,5.916046
13758,GSK2606414,ESO51,4.296271
13759,GSK2801,ESO51,4.329935
13760,GSK2830371,ESO51,3.417402
13761,GSK343,ESO51,3.415149
13762,GSK591,ESO51,4.543891
13763,GW441756,ESO51,3.573477
13764,Gallibiscoquinazole,ESO51,2.516457
13765,Gefitinib,ESO51,4.023155
13766,Gemcitabine,ESO51,-1.409912
13767,I-BET-762,ESO51,5.842535
13768,I-BRD9,ESO51,6.013926
13769,ICL-SIRT078,ESO51,4.938335
13770,IWP-2,ESO51,0.488928
13771,Ibrutinib,ESO51,4.276281
13772,Ipatasertib,ESO51,5.675191
13773,Irinotecan,ESO51,3.758154
13774,JNK Inhibitor VIII,ESO51,4.463345
13775,JQ1,ESO51,1.714016
13776,KRAS (G12C) Inhibitor-12,ESO51,5.1806
13777,KU-55933,ESO51,6.012173
13778,L-Oxonoreleagnine,ESO51,2.30086
13779,LCL161,ESO51,3.869483
13780,LGK974,ESO51,2.54424
13781,LJI308,ESO51,5.299685
13782,LMP744,ESO51,0.671174
13783,LY2109761,ESO51,4.86066
13784,Lapatinib,ESO51,4.032898
13785,Leflunomide,ESO51,2.990978
13786,Lenalidomide,ESO51,5.253801
13787,Lestaurtinib,ESO51,-0.735733
13788,Linsitinib,ESO51,4.521558
13789,Luminespib,ESO51,-1.337317
13790,MG-132,ESO51,-1.250949
13791,MIM1,ESO51,5.718387
13792,MIRA-1,ESO51,6.281588
13793,MK-1775,ESO51,0.039209
13794,MK-2206,ESO51,4.225087
13795,MK-8776,ESO51,-0.81712
13796,ML323,ESO51,3.015283
13797,MN-64,ESO51,3.664232
13798,Methotrexate,ESO51,-1.951256
13799,Mirin,ESO51,5.533116
13800,Mitoxantrone,ESO51,1.304144
13801,Motesanib,ESO51,5.316625
13802,Mycophenolic acid,ESO51,1.398294
13803,N-acetyl cysteine,ESO51,9.441386
13804,NU7441,ESO51,3.507155
13805,NVP-ADW742,ESO51,2.646789
13806,Navitoclax,ESO51,3.848461
13807,Nelarabine,ESO51,3.862682
13808,Nilotinib,ESO51,2.911185
13809,Niraparib,ESO51,5.717417
13810,Nutlin-3a (-),ESO51,5.745521
13811,OF-1,ESO51,2.431155
13812,OSI-027,ESO51,5.281526
13813,OTX015,ESO51,6.013926
13814,Obatoclax Mesylate,ESO51,0.392303
13815,Olaparib,ESO51,4.799421
13816,Osimertinib,ESO51,3.169445
13817,Oxaliplatin,ESO51,5.891071
13818,P22077,ESO51,5.819902
13819,PCI-34051,ESO51,5.796182
13820,PD0325901,ESO51,-0.516364
13821,PD173074,ESO51,5.352094
13822,PFI-1,ESO51,4.414031
13823,PFI3,ESO51,4.921947
13824,PLX-4720,ESO51,3.701806
13825,POMHEX,ESO51,3.050163
13826,PRIMA-1MET,ESO51,6.848032
13827,PRT062607,ESO51,5.653589
13828,Paclitaxel,ESO51,-2.321753
13829,Palbociclib,ESO51,5.14315
13830,Pevonedistat,ESO51,0.896557
13831,Picolinici-acid,ESO51,5.879072
13832,Pictilisib,ESO51,1.791298
13833,Podophyllotoxin bromide,ESO51,0.065863
13834,Pyridostatin,ESO51,2.63967
13835,RO-3306,ESO51,5.601879
13836,RVX-208,ESO51,5.649892
13837,Rapamycin,ESO51,-1.928048
13838,Refametinib,ESO51,-0.261474
13839,Remodelin,ESO51,4.686709
13840,Ribociclib,ESO51,4.610015
13841,Romidepsin,ESO51,-5.312124
13842,Rucaparib,ESO51,5.155736
13843,Ruxolitinib,ESO51,3.793498
13844,SB216763,ESO51,5.888414
13845,SB590885,ESO51,5.027202
13846,SCH772984,ESO51,-0.057047
13847,SGC-CBP30,ESO51,5.072898
13848,SGC0946,ESO51,2.186987
13849,SN-38,ESO51,3.159058
13850,Sabutoclax,ESO51,-0.397713
13851,Sapitinib,ESO51,5.447633
13852,Savolitinib,ESO51,-4.469932
13853,Schweinfurthin A,ESO51,3.711341
13854,Selumetinib,ESO51,2.702787
13855,Sepantronium bromide,ESO51,-1.667063
13856,Serdemetan,ESO51,4.442435
13857,Sinularin,ESO51,3.363428
13858,Sorafenib,ESO51,2.832569
13859,Staurosporine,ESO51,-0.556981
13860,Talazoparib,ESO51,4.68059
13861,Tamoxifen,ESO51,5.26712
13862,Tanespimycin,ESO51,-0.955996
13863,Taselisib,ESO51,2.987868
13864,Telomerase Inhibitor IX,ESO51,2.059728
13865,Temozolomide,ESO51,6.798894
13866,Temsirolimus,ESO51,3.116963
13867,Teniposide,ESO51,1.507414
13868,Topotecan,ESO51,1.009369
13869,Trametinib,ESO51,-3.28296
13870,UMI-77,ESO51,2.729617
13871,UNC0379,ESO51,5.887499
13872,UNC0638,ESO51,3.960276
13873,Ulixertinib,ESO51,0.51276
13874,Uprosertib,ESO51,4.236546
13875,VE-822,ESO51,0.717704
13876,VE821,ESO51,1.450527
13877,VX-11e,ESO51,-0.741516
13878,Veliparib,ESO51,5.771427
13879,Venetoclax,ESO51,3.274518
13880,Vinblastine,ESO51,-4.117696
13881,Vincristine,ESO51,-0.470504
13882,Vinorelbine,ESO51,-4.185251
13883,Vismodegib,ESO51,3.032142
13884,Vorinostat,ESO51,1.576944
13885,WEHI-539,ESO51,5.621635
13886,WIKI4,ESO51,3.811218
13887,WZ4003,ESO51,3.315342
13888,Wee1 Inhibitor,ESO51,0.83728
13889,Wnt-C59,ESO51,2.751492
13890,XAV939,ESO51,5.477946
13891,YK-4-279,ESO51,2.008314
13892,ZM447439,ESO51,3.578333
13893,Zoledronate,ESO51,4.347843
13894,alpha-lipoic acid,ESO51,7.755956
13895,glutathione,ESO51,10.17281
13896,5-Fluorouracil,HEMCSS,7.296571
13897,5-azacytidine,HEMCSS,3.42119
13898,A-366,HEMCSS,6.007791
13899,ABT737,HEMCSS,4.129634
13900,AGI-5198,HEMCSS,4.771706
13901,AGI-6780,HEMCSS,4.595121
13902,AGK2,HEMCSS,3.457557
13903,AMG-319,HEMCSS,5.597236
13904,AT13148,HEMCSS,5.772742
13905,AZ6102,HEMCSS,5.477895
13906,AZ960,HEMCSS,1.969182
13907,AZD1208,HEMCSS,6.123616
13908,AZD1332,HEMCSS,1.814904
13909,AZD2014,HEMCSS,2.211262
13910,AZD3759,HEMCSS,3.777979
13911,AZD4547,HEMCSS,1.144758
13912,AZD5153,HEMCSS,3.739449
13913,AZD5363,HEMCSS,1.831418
13914,AZD5438,HEMCSS,5.485839
13915,AZD5582,HEMCSS,0.619635
13916,AZD5991,HEMCSS,6.621711
13917,AZD6738,HEMCSS,3.987634
13918,AZD7762,HEMCSS,1.449228
13919,AZD8055,HEMCSS,0.091938
13920,AZD8186,HEMCSS,3.267955
13921,Acetalax,HEMCSS,2.565669
13922,Afatinib,HEMCSS,2.933839
13923,Afuresertib,HEMCSS,1.654605
13924,Alisertib,HEMCSS,1.843145
13925,Alpelisib,HEMCSS,2.80241
13926,Avagacestat,HEMCSS,6.170563
13927,Axitinib,HEMCSS,2.387058
13928,BI-2536,HEMCSS,0.098722
13929,BIBR-1532,HEMCSS,6.528859
13930,BMS-345541,HEMCSS,6.154764
13931,BMS-536924,HEMCSS,1.529061
13932,BMS-754807,HEMCSS,0.863241
13933,Bleomycin,HEMCSS,3.508784
13934,Bleomycin (50 uM),HEMCSS,3.989765
13935,Bortezomib,HEMCSS,-3.879074
13936,Bosutinib,HEMCSS,5.174146
13937,Bromosporine,HEMCSS,3.372258
13938,Buparlisib,HEMCSS,1.834783
13939,CCT007093,HEMCSS,6.432142
13940,CPI-637,HEMCSS,6.125319
13941,CZC24832,HEMCSS,6.688971
13942,Camptothecin,HEMCSS,-2.280881
13943,Carmustine,HEMCSS,6.773875
13944,Cediranib,HEMCSS,1.275341
13945,Cisplatin,HEMCSS,3.513608
13946,Crizotinib,HEMCSS,3.346313
13947,Cyclophosphamide,HEMCSS,6.229019
13948,Cytarabine,HEMCSS,1.360135
13949,Dabrafenib,HEMCSS,6.607039
13950,Dacarbazine,HEMCSS,6.428094
13951,Dactinomycin,HEMCSS,-3.289545
13952,Dactolisib,HEMCSS,-0.75892
13953,Daporinad,HEMCSS,-2.330952
13954,Dasatinib,HEMCSS,3.62118
13955,Dihydrorotenone,HEMCSS,-0.324477
13956,Dinaciclib,HEMCSS,0.23043
13957,Docetaxel,HEMCSS,1.373376
13958,Doramapimod,HEMCSS,5.843281
13959,EHT-1864,HEMCSS,4.089858
13960,EPZ004777,HEMCSS,6.431807
13961,EPZ5676,HEMCSS,7.311467
13962,Elephantin,HEMCSS,5.17487
13963,Entinostat,HEMCSS,5.819678
13964,Entospletinib,HEMCSS,4.757436
13965,Epirubicin,HEMCSS,-1.442087
13966,Erlotinib,HEMCSS,5.580589
13967,Fludarabine,HEMCSS,6.265873
13968,Foretinib,HEMCSS,0.495345
13969,Fulvestrant,HEMCSS,4.849242
13970,GDC0810,HEMCSS,5.808875
13971,GNE-317,HEMCSS,1.030548
13972,GSK-LSD1,HEMCSS,3.912433
13973,GSK1904529A,HEMCSS,5.857691
13974,GSK2110183B,HEMCSS,3.732978
13975,GSK2578215A,HEMCSS,5.340988
13976,GSK2606414,HEMCSS,3.812816
13977,GSK2801,HEMCSS,5.134395
13978,GSK2830371,HEMCSS,6.831694
13979,GSK343,HEMCSS,5.414939
13980,GSK591,HEMCSS,6.152825
13981,GW441756,HEMCSS,4.135134
13982,Gallibiscoquinazole,HEMCSS,3.839733
13983,Gefitinib,HEMCSS,5.180487
13984,Gemcitabine,HEMCSS,-0.214896
13985,I-BET-762,HEMCSS,5.931639
13986,I-BRD9,HEMCSS,4.649592
13987,ICL-SIRT078,HEMCSS,6.821754
13988,IWP-2,HEMCSS,4.142387
13989,Ibrutinib,HEMCSS,5.544636
13990,Ipatasertib,HEMCSS,2.700834
13991,Irinotecan,HEMCSS,2.306572
13992,JNK Inhibitor VIII,HEMCSS,6.209961
13993,JQ1,HEMCSS,5.984011
13994,KRAS (G12C) Inhibitor-12,HEMCSS,7.524842
13995,KU-55933,HEMCSS,6.540642
13996,L-Oxonoreleagnine,HEMCSS,3.755456
13997,LCL161,HEMCSS,6.763796
13998,LGK974,HEMCSS,4.565446
13999,LJI308,HEMCSS,6.175688
14000,LMP744,HEMCSS,0.779923
14001,LY2109761,HEMCSS,6.795691
14002,Lapatinib,HEMCSS,4.852959
14003,Leflunomide,HEMCSS,6.161798
14004,Lenalidomide,HEMCSS,6.734122
14005,Lestaurtinib,HEMCSS,-0.003019
14006,Linsitinib,HEMCSS,3.248602
14007,Luminespib,HEMCSS,-0.670536
14008,MG-132,HEMCSS,-1.447964
14009,MIM1,HEMCSS,4.528688
14010,MIRA-1,HEMCSS,5.786065
14011,MK-1775,HEMCSS,3.124804
14012,MK-2206,HEMCSS,2.521259
14013,MK-8776,HEMCSS,4.621747
14014,ML323,HEMCSS,5.09818
14015,MN-64,HEMCSS,6.638542
14016,Methotrexate,HEMCSS,4.510662
14017,Mirin,HEMCSS,5.136693
14018,Mitoxantrone,HEMCSS,2.030311
14019,Motesanib,HEMCSS,6.831694
14020,Mycophenolic acid,HEMCSS,3.684874
14021,N-acetyl cysteine,HEMCSS,8.58292
14022,NU7441,HEMCSS,2.86785
14023,NVP-ADW742,HEMCSS,3.37315
14024,Navitoclax,HEMCSS,5.397003
14025,Nelarabine,HEMCSS,6.860267
14026,Nilotinib,HEMCSS,5.59557
14027,Niraparib,HEMCSS,6.235816
14028,Nutlin-3a (-),HEMCSS,4.363129
14029,OF-1,HEMCSS,5.895835
14030,OSI-027,HEMCSS,3.500574
14031,OTX015,HEMCSS,4.016348
14032,Obatoclax Mesylate,HEMCSS,2.570405
14033,Olaparib,HEMCSS,5.667977
14034,Osimertinib,HEMCSS,1.818028
14035,Oxaliplatin,HEMCSS,5.494116
14036,P22077,HEMCSS,6.815623
14037,PCI-34051,HEMCSS,6.500215
14038,PD0325901,HEMCSS,1.539732
14039,PD173074,HEMCSS,3.551624
14040,PFI-1,HEMCSS,6.684604
14041,PFI3,HEMCSS,5.960919
14042,PLX-4720,HEMCSS,5.422387
14043,POMHEX,HEMCSS,3.816379
14044,PRIMA-1MET,HEMCSS,7.60946
14045,PRT062607,HEMCSS,4.036267
14046,Paclitaxel,HEMCSS,0.854213
14047,Palbociclib,HEMCSS,3.459177
14048,Pevonedistat,HEMCSS,3.028524
14049,Picolinici-acid,HEMCSS,6.426456
14050,Pictilisib,HEMCSS,1.674623
14051,Podophyllotoxin bromide,HEMCSS,1.813816
14052,Pyridostatin,HEMCSS,4.158559
14053,RO-3306,HEMCSS,2.635733
14054,RVX-208,HEMCSS,6.528743
14055,Rapamycin,HEMCSS,-1.764793
14056,Refametinib,HEMCSS,1.859181
14057,Ribociclib,HEMCSS,5.212445
14058,Romidepsin,HEMCSS,-4.239444
14059,Rucaparib,HEMCSS,4.246295
14060,Ruxolitinib,HEMCSS,6.751602
14061,SB216763,HEMCSS,6.369793
14062,SB590885,HEMCSS,2.580351
14063,SCH772984,HEMCSS,1.641667
14064,SGC-CBP30,HEMCSS,5.668954
14065,SGC0946,HEMCSS,3.987249
14066,SN-38,HEMCSS,-3.319336
14067,Sabutoclax,HEMCSS,-0.741363
14068,Sapitinib,HEMCSS,6.188852
14069,Savolitinib,HEMCSS,4.493212
14070,Schweinfurthin A,HEMCSS,3.072775
14071,Selumetinib,HEMCSS,4.097281
14072,Sepantronium bromide,HEMCSS,-5.795214
14073,Serdemetan,HEMCSS,3.498117
14074,Sinularin,HEMCSS,4.688926
14075,Sorafenib,HEMCSS,3.352007
14076,Staurosporine,HEMCSS,-2.309619
14077,TW 37,HEMCSS,1.343109
14078,Talazoparib,HEMCSS,3.237443
14079,Tamoxifen,HEMCSS,4.253424
14080,Tanespimycin,HEMCSS,2.805652
14081,Taselisib,HEMCSS,1.1176
14082,Telomerase Inhibitor IX,HEMCSS,0.803593
14083,Temozolomide,HEMCSS,8.007193
14084,Temsirolimus,HEMCSS,0.558237
14085,Teniposide,HEMCSS,1.289463
14086,Topotecan,HEMCSS,0.729238
14087,Trametinib,HEMCSS,0.078228
14088,UMI-77,HEMCSS,1.752244
14089,UNC0379,HEMCSS,6.011249
14090,UNC0638,HEMCSS,6.138547
14091,Ulixertinib,HEMCSS,2.524223
14092,Uprosertib,HEMCSS,2.660964
14093,VE-822,HEMCSS,6.060755
14094,VE821,HEMCSS,5.519852
14095,VX-11e,HEMCSS,3.931712
14096,Veliparib,HEMCSS,6.399385
14097,Venetoclax,HEMCSS,3.993017
14098,Vinblastine,HEMCSS,0.000927
14099,Vincristine,HEMCSS,1.23169
14100,Vinorelbine,HEMCSS,1.398566
14101,Vismodegib,HEMCSS,6.078131
14102,Vorinostat,HEMCSS,2.93622
14103,WEHI-539,HEMCSS,6.58806
14104,WIKI4,HEMCSS,4.85021
14105,WZ4003,HEMCSS,4.638831
14106,Wee1 Inhibitor,HEMCSS,4.141418
14107,Wnt-C59,HEMCSS,6.363896
14108,XAV939,HEMCSS,6.638256
14109,YK-4-279,HEMCSS,4.472256
14110,ZM447439,HEMCSS,5.558934
14111,Zoledronate,HEMCSS,5.103283
14112,alpha-lipoic acid,HEMCSS,8.281429
14113,glutathione,HEMCSS,8.994244
14114,5-Fluorouracil,TGBC1TKB,6.537068
14115,5-azacytidine,TGBC1TKB,2.602544
14116,A-366,TGBC1TKB,4.508948
14117,ABT737,TGBC1TKB,0.399422
14118,AGI-5198,TGBC1TKB,4.550826
14119,AGK2,TGBC1TKB,2.760518
14120,AMG-319,TGBC1TKB,5.592199
14121,AT13148,TGBC1TKB,4.778628
14122,AZ6102,TGBC1TKB,5.030904
14123,AZD3759,TGBC1TKB,1.820679
14124,AZD4547,TGBC1TKB,5.224893
14125,AZD5363,TGBC1TKB,1.900866
14126,AZD6738,TGBC1TKB,2.274403
14127,AZD7762,TGBC1TKB,0.516246
14128,AZD8055,TGBC1TKB,0.539795
14129,AZD8186,TGBC1TKB,1.892819
14130,Afatinib,TGBC1TKB,2.466913
14131,Afuresertib,TGBC1TKB,1.974908
14132,Alisertib,TGBC1TKB,3.320139
14133,Alpelisib,TGBC1TKB,5.133489
14134,Avagacestat,TGBC1TKB,5.390949
14135,Axitinib,TGBC1TKB,3.659779
14136,BI-2536,TGBC1TKB,5.119496
14137,BIBR-1532,TGBC1TKB,6.065767
14138,BMS-536924,TGBC1TKB,2.673117
14139,BMS-754807,TGBC1TKB,4.972794
14140,Bleomycin (50 uM),TGBC1TKB,7.323231
14141,Bortezomib,TGBC1TKB,-4.566427
14142,Bosutinib,TGBC1TKB,3.126309
14143,Buparlisib,TGBC1TKB,1.911711
14144,CCT007093,TGBC1TKB,6.553972
14145,CPI-637,TGBC1TKB,4.536535
14146,Camptothecin,TGBC1TKB,-0.156678
14147,Cediranib,TGBC1TKB,2.623346
14148,Cisplatin,TGBC1TKB,4.723007
14149,Crizotinib,TGBC1TKB,4.330197
14150,Cyclophosphamide,TGBC1TKB,6.009876
14151,Cytarabine,TGBC1TKB,4.251451
14152,Dabrafenib,TGBC1TKB,5.059148
14153,Dactinomycin,TGBC1TKB,-2.91115
14154,Dactolisib,TGBC1TKB,-1.538457
14155,Daporinad,TGBC1TKB,-0.266752
14156,Dasatinib,TGBC1TKB,0.085223
14157,Docetaxel,TGBC1TKB,-2.947438
14158,Doramapimod,TGBC1TKB,5.92215
14159,EHT-1864,TGBC1TKB,4.070288
14160,EPZ004777,TGBC1TKB,5.82569
14161,EPZ5676,TGBC1TKB,6.589499
14162,Epirubicin,TGBC1TKB,1.438095
14163,Erlotinib,TGBC1TKB,3.471971
14164,Foretinib,TGBC1TKB,1.15487
14165,Fulvestrant,TGBC1TKB,3.556426
14166,GDC0810,TGBC1TKB,5.34613
14167,GNE-317,TGBC1TKB,0.004894
14168,GSK1904529A,TGBC1TKB,4.597238
14169,GSK2578215A,TGBC1TKB,5.396987
14170,GSK2830371,TGBC1TKB,7.009228
14171,GSK343,TGBC1TKB,5.974498
14172,GSK591,TGBC1TKB,6.041108
14173,GW441756,TGBC1TKB,4.430609
14174,Gefitinib,TGBC1TKB,3.44013
14175,Gemcitabine,TGBC1TKB,3.399646
14176,I-BRD9,TGBC1TKB,5.417441
14177,ICL-SIRT078,TGBC1TKB,6.096925
14178,Ipatasertib,TGBC1TKB,2.837109
14179,Irinotecan,TGBC1TKB,4.499516
14180,JNK Inhibitor VIII,TGBC1TKB,6.590454
14181,JQ1,TGBC1TKB,3.042638
14182,KU-55933,TGBC1TKB,5.031028
14183,LGK974,TGBC1TKB,5.478013
14184,LJI308,TGBC1TKB,4.413294
14185,Lapatinib,TGBC1TKB,4.373616
14186,Lenalidomide,TGBC1TKB,5.702141
14187,Lestaurtinib,TGBC1TKB,2.440319
14188,Linsitinib,TGBC1TKB,5.852404
14189,Luminespib,TGBC1TKB,0.908711
14190,MG-132,TGBC1TKB,-1.183408
14191,MIM1,TGBC1TKB,5.606991
14192,MIRA-1,TGBC1TKB,6.667111
14193,MK-1775,TGBC1TKB,2.753986
14194,MK-2206,TGBC1TKB,3.626756
14195,MK-8776,TGBC1TKB,4.780529
14196,Methotrexate,TGBC1TKB,3.64697
14197,Motesanib,TGBC1TKB,6.262334
14198,Mycophenolic acid,TGBC1TKB,2.197438
14199,N-acetyl cysteine,TGBC1TKB,9.816449
14200,NU7441,TGBC1TKB,3.426923
14201,NVP-ADW742,TGBC1TKB,5.718246
14202,Navitoclax,TGBC1TKB,0.660976
14203,Nilotinib,TGBC1TKB,3.707042
14204,Nutlin-3a (-),TGBC1TKB,6.325536
14205,OSI-027,TGBC1TKB,0.99434
14206,Obatoclax Mesylate,TGBC1TKB,0.79767
14207,Olaparib,TGBC1TKB,4.512849
14208,Osimertinib,TGBC1TKB,1.950517
14209,Oxaliplatin,TGBC1TKB,5.741103
14210,P22077,TGBC1TKB,6.571684
14211,PD0325901,TGBC1TKB,2.707827
14212,PD173074,TGBC1TKB,5.274706
14213,PFI-1,TGBC1TKB,4.60249
14214,PLX-4720,TGBC1TKB,4.260634
14215,POMHEX,TGBC1TKB,1.602356
14216,Paclitaxel,TGBC1TKB,-1.092204
14217,Palbociclib,TGBC1TKB,5.357296
14218,Pevonedistat,TGBC1TKB,3.829623
14219,Pictilisib,TGBC1TKB,1.090198
14220,Pyridostatin,TGBC1TKB,5.727224
14221,RO-3306,TGBC1TKB,4.855733
14222,Rapamycin,TGBC1TKB,-1.235375
14223,Refametinib,TGBC1TKB,3.370248
14224,Ribociclib,TGBC1TKB,5.221554
14225,Rucaparib,TGBC1TKB,5.87029
14226,SB216763,TGBC1TKB,6.490388
14227,SB590885,TGBC1TKB,5.757722
14228,SCH772984,TGBC1TKB,4.037725
14229,SGC0946,TGBC1TKB,2.98386
14230,SN-38,TGBC1TKB,-1.600788
14231,Sapitinib,TGBC1TKB,3.005703
14232,Savolitinib,TGBC1TKB,3.693536
14233,Selumetinib,TGBC1TKB,6.007716
14234,Sepantronium bromide,TGBC1TKB,-5.33998
14235,Serdemetan,TGBC1TKB,5.337817
14236,Sorafenib,TGBC1TKB,3.628737
14237,Staurosporine,TGBC1TKB,-1.792304
14238,TW 37,TGBC1TKB,3.976104
14239,Talazoparib,TGBC1TKB,4.936571
14240,Tamoxifen,TGBC1TKB,4.373918
14241,Tanespimycin,TGBC1TKB,1.417624
14242,Taselisib,TGBC1TKB,2.488702
14243,Telomerase Inhibitor IX,TGBC1TKB,1.622051
14244,Temozolomide,TGBC1TKB,6.895104
14245,Temsirolimus,TGBC1TKB,2.554588
14246,Trametinib,TGBC1TKB,1.719151
14247,UMI-77,TGBC1TKB,2.287246
14248,UNC0379,TGBC1TKB,4.40101
14249,UNC0638,TGBC1TKB,5.209551
14250,Ulixertinib,TGBC1TKB,3.902537
14251,Uprosertib,TGBC1TKB,2.201365
14252,VE821,TGBC1TKB,5.542294
14253,VX-11e,TGBC1TKB,3.668173
14254,Veliparib,TGBC1TKB,6.820282
14255,Venetoclax,TGBC1TKB,3.358489
14256,Vinblastine,TGBC1TKB,-1.590769
14257,Vinorelbine,TGBC1TKB,1.904523
14258,Vismodegib,TGBC1TKB,6.61772
14259,Vorinostat,TGBC1TKB,2.361243
14260,WEHI-539,TGBC1TKB,0.883971
14261,WIKI4,TGBC1TKB,4.730509
14262,Wee1 Inhibitor,TGBC1TKB,3.464765
14263,YK-4-279,TGBC1TKB,4.152947
14264,ZM447439,TGBC1TKB,5.507604
14265,alpha-lipoic acid,TGBC1TKB,8.117203
14266,glutathione,TGBC1TKB,8.623031
14267,5-Fluorouracil,HMVII,4.763308
14268,5-azacytidine,HMVII,2.920302
14269,A-366,HMVII,5.643655
14270,ABT737,HMVII,4.077179
14271,AGI-5198,HMVII,5.947101
14272,AGI-6780,HMVII,5.501173
14273,AGK2,HMVII,4.325472
14274,AMG-319,HMVII,6.1851
14275,AT13148,HMVII,5.507984
14276,AZ6102,HMVII,1.151943
14277,AZ960,HMVII,2.774569
14278,AZD1208,HMVII,3.999436
14279,AZD1332,HMVII,3.880298
14280,AZD2014,HMVII,1.922932
14281,AZD3759,HMVII,3.712181
14282,AZD4547,HMVII,4.157944
14283,AZD5153,HMVII,2.279589
14284,AZD5363,HMVII,4.675273
14285,AZD5438,HMVII,2.653535
14286,AZD5582,HMVII,1.873745
14287,AZD5991,HMVII,5.028542
14288,AZD6738,HMVII,4.015167
14289,AZD7762,HMVII,1.704844
14290,AZD8055,HMVII,0.394545
14291,AZD8186,HMVII,5.14891
14292,Acetalax,HMVII,6.847808
14293,Afatinib,HMVII,1.821167
14294,Afuresertib,HMVII,2.390362
14295,Alisertib,HMVII,2.42562
14296,Alpelisib,HMVII,3.415012
14297,Avagacestat,HMVII,5.12144
14298,Axitinib,HMVII,2.551177
14299,BI-2536,HMVII,1.335912
14300,BIBR-1532,HMVII,5.999012
14301,BMS-345541,HMVII,3.666162
14302,BMS-536924,HMVII,2.038875
14303,BMS-754807,HMVII,4.319273
14304,Bleomycin,HMVII,2.356081
14305,Bleomycin (50 uM),HMVII,4.790948
14306,Bortezomib,HMVII,-4.904819
14307,Bosutinib,HMVII,3.719091
14308,Bromosporine,HMVII,3.241391
14309,Buparlisib,HMVII,1.458786
14310,CCT007093,HMVII,5.303964
14311,CPI-637,HMVII,3.404571
