,drug,cell_line,IC50
11296,L-Oxonoreleagnine,NCIH1793,3.985316
11297,LCL161,NCIH1793,6.738388
11298,LGK974,NCIH1793,5.758112
11299,LJI308,NCIH1793,6.677428
11300,LMP744,NCIH1793,1.727354
11301,LY2109761,NCIH1793,6.536971
11302,Lapatinib,NCIH1793,5.393839
11303,Leflunomide,NCIH1793,6.486929
11304,Lenalidomide,NCIH1793,7.420063
11305,Lestaurtinib,NCIH1793,3.609439
11306,Linsitinib,NCIH1793,5.004225
11307,Luminespib,NCIH1793,2.264327
11308,MG-132,NCIH1793,1.362223
11309,MIM1,NCIH1793,5.561546
11310,MIRA-1,NCIH1793,7.414381
11311,MK-1775,NCIH1793,2.00145
11312,MK-2206,NCIH1793,5.126837
11313,MK-8776,NCIH1793,4.717258
11314,ML323,NCIH1793,5.950091
11315,MN-64,NCIH1793,6.271985
11316,Methotrexate,NCIH1793,3.302566
11317,Mirin,NCIH1793,9.481508
11318,Mitoxantrone,NCIH1793,2.353099
11319,Motesanib,NCIH1793,7.420063
11320,Mycophenolic acid,NCIH1793,4.318742
11321,N-acetyl cysteine,NCIH1793,12.391117
11322,NU7441,NCIH1793,5.049114
11323,NVP-ADW742,NCIH1793,4.323253
11324,Navitoclax,NCIH1793,3.472978
11325,Nelarabine,NCIH1793,6.107456
11326,Nilotinib,NCIH1793,4.718896
11327,Niraparib,NCIH1793,6.563964
11328,Nutlin-3a (-),NCIH1793,6.638691
11329,OF-1,NCIH1793,3.665331
11330,OSI-027,NCIH1793,1.149836
11331,OTX015,NCIH1793,4.417696
11332,Obatoclax Mesylate,NCIH1793,3.346071
11333,Olaparib,NCIH1793,6.641344
11334,Osimertinib,NCIH1793,3.708593
11335,Oxaliplatin,NCIH1793,7.076083
11336,P22077,NCIH1793,4.690507
11337,PCI-34051,NCIH1793,6.670092
11338,PD0325901,NCIH1793,3.288385
11339,PD173074,NCIH1793,6.070585
11340,PFI-1,NCIH1793,7.037243
11341,PFI3,NCIH1793,6.756429
11342,PLX-4720,NCIH1793,5.540102
11343,POMHEX,NCIH1793,3.45251
11344,PRIMA-1MET,NCIH1793,7.084573
11345,PRT062607,NCIH1793,4.116322
11346,Paclitaxel,NCIH1793,0.674122
11347,Palbociclib,NCIH1793,6.047136
11348,Pevonedistat,NCIH1793,3.231296
11349,Picolinici-acid,NCIH1793,7.025088
11350,Pictilisib,NCIH1793,1.280849
11351,Podophyllotoxin bromide,NCIH1793,0.302673
11352,Pyridostatin,NCIH1793,6.796235
11353,RO-3306,NCIH1793,6.455013
11354,RVX-208,NCIH1793,5.133032
11355,Rapamycin,NCIH1793,-3.909415
11356,Refametinib,NCIH1793,4.315668
11357,Remodelin,NCIH1793,6.118466
11358,Ribociclib,NCIH1793,5.913595
11359,Romidepsin,NCIH1793,-1.654929
11360,Rucaparib,NCIH1793,6.652648
11361,Ruxolitinib,NCIH1793,6.467714
11362,SB216763,NCIH1793,6.879471
11363,SB590885,NCIH1793,6.550006
11364,SCH772984,NCIH1793,5.531961
11365,SGC-CBP30,NCIH1793,4.587567
11366,SGC0946,NCIH1793,3.856189
11367,SN-38,NCIH1793,5.425635
11368,Sabutoclax,NCIH1793,1.478283
11369,Sapitinib,NCIH1793,5.030401
11370,Savolitinib,NCIH1793,3.790714
11371,Schweinfurthin A,NCIH1793,4.601199
11372,Selumetinib,NCIH1793,6.062794
11373,Sepantronium bromide,NCIH1793,-5.486485
11374,Serdemetan,NCIH1793,7.220156
11375,Sinularin,NCIH1793,4.317489
11376,Sorafenib,NCIH1793,3.612134
11377,Staurosporine,NCIH1793,0.237064
11378,Talazoparib,NCIH1793,6.547059
11379,Tamoxifen,NCIH1793,4.850863
11380,Tanespimycin,NCIH1793,3.219092
11381,Taselisib,NCIH1793,3.105799
11382,Telomerase Inhibitor IX,NCIH1793,3.325647
11383,Temozolomide,NCIH1793,8.305081
11384,Temsirolimus,NCIH1793,1.171673
11385,Teniposide,NCIH1793,2.37025
11386,Topotecan,NCIH1793,2.405242
11387,Trametinib,NCIH1793,2.481015
11388,UMI-77,NCIH1793,4.078647
11389,UNC0379,NCIH1793,4.735747
11390,UNC0638,NCIH1793,6.457675
11391,Ulixertinib,NCIH1793,4.601714
11392,Uprosertib,NCIH1793,5.414345
11393,VE-822,NCIH1793,6.543864
11394,VE821,NCIH1793,5.419462
11395,VX-11e,NCIH1793,4.711178
11396,Veliparib,NCIH1793,7.068377
11397,Venetoclax,NCIH1793,2.954022
11398,Vinblastine,NCIH1793,-1.499995
11399,Vincristine,NCIH1793,-0.331743
11400,Vinorelbine,NCIH1793,-1.904082
11401,Vismodegib,NCIH1793,6.298817
11402,Vorinostat,NCIH1793,5.387303
11403,WEHI-539,NCIH1793,5.496841
11404,WIKI4,NCIH1793,5.188194
11405,WZ4003,NCIH1793,6.7614
11406,Wee1 Inhibitor,NCIH1793,3.17642
11407,Wnt-C59,NCIH1793,6.00374
11408,XAV939,NCIH1793,3.845377
11409,YK-4-279,NCIH1793,3.886594
11410,ZM447439,NCIH1793,6.301781
11411,Zoledronate,NCIH1793,5.729226
11412,alpha-lipoic acid,NCIH1793,9.145165
11413,glutathione,NCIH1793,10.76217
11414,5-Fluorouracil,NCIH1869,6.235599
11415,5-azacytidine,NCIH1869,3.340553
11416,A-366,NCIH1869,5.956351
11417,ABT737,NCIH1869,1.26702
11418,AGI-5198,NCIH1869,5.844405
11419,AGI-6780,NCIH1869,4.747027
11420,AGK2,NCIH1869,4.576659
11421,AMG-319,NCIH1869,6.321254
11422,AT13148,NCIH1869,6.260211
11423,AZ6102,NCIH1869,3.915312
11424,AZ960,NCIH1869,2.240171
11425,AZD1208,NCIH1869,6.065948
11426,AZD1332,NCIH1869,5.678564
11427,AZD2014,NCIH1869,2.183027
11428,AZD3759,NCIH1869,1.369493
11429,AZD4547,NCIH1869,3.832449
11430,AZD5153,NCIH1869,2.774331
11431,AZD5363,NCIH1869,3.603686
11432,AZD5438,NCIH1869,3.431165
11433,AZD5582,NCIH1869,2.284847
11434,AZD5991,NCIH1869,5.207908
11435,AZD6738,NCIH1869,3.554559
11436,AZD7762,NCIH1869,1.876224
11437,AZD8186,NCIH1869,2.747076
11438,Acetalax,NCIH1869,4.479954
11439,Afatinib,NCIH1869,1.362791
11440,Afuresertib,NCIH1869,3.463304
11441,Alisertib,NCIH1869,5.259373
11442,Alpelisib,NCIH1869,4.591351
11443,Axitinib,NCIH1869,4.939947
11444,BIBR-1532,NCIH1869,6.155255
11445,BMS-345541,NCIH1869,4.232583
11446,BMS-536924,NCIH1869,2.152948
11447,Bleomycin,NCIH1869,4.259763
11448,Bortezomib,NCIH1869,-6.094727
11449,Bromosporine,NCIH1869,3.050769
11450,Buparlisib,NCIH1869,2.346596
11451,CPI-637,NCIH1869,5.719222
11452,CZC24832,NCIH1869,6.201703
11453,Camptothecin,NCIH1869,0.001065
11454,Carmustine,NCIH1869,7.077874
11455,Cediranib,NCIH1869,2.179327
11456,Cisplatin,NCIH1869,5.494319
11457,Crizotinib,NCIH1869,4.132203
11458,Cyclophosphamide,NCIH1869,5.156059
11459,Cytarabine,NCIH1869,3.823486
11460,Dabrafenib,NCIH1869,5.281204
11461,Dacarbazine,NCIH1869,6.056269
11462,Dactinomycin,NCIH1869,-1.857143
11463,Dactolisib,NCIH1869,-0.43294
11464,Daporinad,NCIH1869,-2.332039
11465,Dasatinib,NCIH1869,2.520821
11466,Dihydrorotenone,NCIH1869,3.35709
11467,Dinaciclib,NCIH1869,-1.985207
11468,Docetaxel,NCIH1869,-0.838616
11469,EPZ004777,NCIH1869,6.088774
11470,EPZ5676,NCIH1869,6.734894
11471,Elephantin,NCIH1869,3.598064
11472,Entinostat,NCIH1869,3.050995
11473,Entospletinib,NCIH1869,3.944478
11474,Epirubicin,NCIH1869,0.691038
11475,Erlotinib,NCIH1869,0.500964
11476,Fludarabine,NCIH1869,6.513919
11477,Foretinib,NCIH1869,1.917613
11478,Fulvestrant,NCIH1869,4.808146
11479,GDC0810,NCIH1869,5.911358
11480,GNE-317,NCIH1869,1.147389
11481,GSK-LSD1,NCIH1869,3.522164
11482,GSK1904529A,NCIH1869,5.726044
11483,GSK2110183B,NCIH1869,3.911606
11484,GSK2578215A,NCIH1869,5.218113
11485,GSK2606414,NCIH1869,6.387212
11486,GSK2801,NCIH1869,5.190939
11487,GSK343,NCIH1869,4.71473
11488,GSK591,NCIH1869,5.266656
11489,Gallibiscoquinazole,NCIH1869,3.183554
11490,Gefitinib,NCIH1869,1.039617
11491,Gemcitabine,NCIH1869,3.803974
11492,I-BET-762,NCIH1869,5.110628
11493,I-BRD9,NCIH1869,5.748087
11494,ICL-SIRT078,NCIH1869,5.13311
11495,IWP-2,NCIH1869,4.000294
11496,Ibrutinib,NCIH1869,5.236267
11497,Ipatasertib,NCIH1869,4.916526
11498,Irinotecan,NCIH1869,4.355477
11499,KRAS (G12C) Inhibitor-12,NCIH1869,4.496743
11500,L-Oxonoreleagnine,NCIH1869,4.880389
11501,LCL161,NCIH1869,5.027064
11502,LGK974,NCIH1869,4.686744
11503,LJI308,NCIH1869,5.553498
11504,LMP744,NCIH1869,5.231082
11505,LY2109761,NCIH1869,6.392441
11506,Lapatinib,NCIH1869,1.730259
11507,Leflunomide,NCIH1869,5.951449
11508,Linsitinib,NCIH1869,5.197147
11509,Luminespib,NCIH1869,0.011728
11510,MG-132,NCIH1869,-1.832047
11511,MIM1,NCIH1869,4.638995
11512,MIRA-1,NCIH1869,5.234337
11513,MK-1775,NCIH1869,1.610741
11514,MK-2206,NCIH1869,4.559241
11515,MK-8776,NCIH1869,5.077356
11516,ML323,NCIH1869,5.902792
11517,MN-64,NCIH1869,6.23141
11518,Mirin,NCIH1869,6.610682
11519,Mitoxantrone,NCIH1869,4.930155
11520,Mycophenolic acid,NCIH1869,4.631925
11521,NVP-ADW742,NCIH1869,4.540681
11522,Navitoclax,NCIH1869,1.045137
11523,Nelarabine,NCIH1869,6.797528
11524,Nilotinib,NCIH1869,5.258707
11525,Niraparib,NCIH1869,6.37184
11526,Nutlin-3a (-),NCIH1869,6.160724
11527,OF-1,NCIH1869,5.506432
11528,OSI-027,NCIH1869,2.649144
11529,OTX015,NCIH1869,3.804865
11530,Obatoclax Mesylate,NCIH1869,3.656435
11531,Olaparib,NCIH1869,4.996002
11532,Osimertinib,NCIH1869,0.084808
11533,Oxaliplatin,NCIH1869,6.41707
11534,P22077,NCIH1869,4.596641
11535,PCI-34051,NCIH1869,6.004898
11536,PD0325901,NCIH1869,0.50211
11537,PD173074,NCIH1869,4.428086
11538,PFI3,NCIH1869,6.296341
11539,PLX-4720,NCIH1869,3.914924
11540,POMHEX,NCIH1869,0.808892
11541,PRIMA-1MET,NCIH1869,4.598291
11542,PRT062607,NCIH1869,3.551985
11543,Paclitaxel,NCIH1869,-0.976161
11544,Palbociclib,NCIH1869,3.204447
11545,Pevonedistat,NCIH1869,3.435202
11546,Picolinici-acid,NCIH1869,6.014888
11547,Pictilisib,NCIH1869,2.498729
11548,Podophyllotoxin bromide,NCIH1869,1.786242
11549,Pyridostatin,NCIH1869,5.185159
11550,RVX-208,NCIH1869,6.220072
11551,Rapamycin,NCIH1869,0.570456
11552,Ribociclib,NCIH1869,3.876774
11553,Romidepsin,NCIH1869,-5.492728
11554,Ruxolitinib,NCIH1869,5.54746
11555,SCH772984,NCIH1869,3.399346
11556,SGC-CBP30,NCIH1869,5.156781
11557,SN-38,NCIH1869,4.436158
11558,Sabutoclax,NCIH1869,-0.242446
11559,Sapitinib,NCIH1869,2.150922
11560,Savolitinib,NCIH1869,3.225393
11561,Schweinfurthin A,NCIH1869,3.731855
11562,Selumetinib,NCIH1869,4.415716
11563,Sepantronium bromide,NCIH1869,-5.609808
11564,Sinularin,NCIH1869,3.78158
11565,Sorafenib,NCIH1869,4.020425
11566,Staurosporine,NCIH1869,-2.197862
11567,Talazoparib,NCIH1869,4.606617
11568,Tamoxifen,NCIH1869,4.299626
11569,Taselisib,NCIH1869,2.746924
11570,Telomerase Inhibitor IX,NCIH1869,0.034142
11571,Temozolomide,NCIH1869,7.115886
11572,Teniposide,NCIH1869,2.934929
11573,Topotecan,NCIH1869,4.438048
11574,Trametinib,NCIH1869,-0.124377
11575,UMI-77,NCIH1869,1.365674
11576,UNC0379,NCIH1869,5.593246
11577,Ulixertinib,NCIH1869,2.847818
11578,Uprosertib,NCIH1869,3.813668
11579,VE-822,NCIH1869,4.98712
11580,VE821,NCIH1869,6.404131
11581,VX-11e,NCIH1869,4.242388
11582,Venetoclax,NCIH1869,3.260636
11583,Vinblastine,NCIH1869,0.159899
11584,Vincristine,NCIH1869,2.850194
11585,Vinorelbine,NCIH1869,0.896785
11586,Vorinostat,NCIH1869,2.022666
11587,WEHI-539,NCIH1869,4.232094
11588,WIKI4,NCIH1869,4.126345
11589,WZ4003,NCIH1869,3.362663
11590,Wee1 Inhibitor,NCIH1869,2.604835
11591,Wnt-C59,NCIH1869,5.524568
11592,XAV939,NCIH1869,4.948646
11593,YK-4-279,NCIH1869,4.588243
11594,Zoledronate,NCIH1869,4.826601
11595,5-Fluorouracil,BECKER,6.111071
11596,5-azacytidine,BECKER,2.978619
11597,A-366,BECKER,5.551521
11598,ABT737,BECKER,3.864603
11599,AGI-5198,BECKER,4.784719
11600,AGI-6780,BECKER,5.381964
11601,AGK2,BECKER,2.69337
11602,AMG-319,BECKER,4.613185
11603,AT13148,BECKER,3.770638
11604,AZ6102,BECKER,2.408294
11605,AZ960,BECKER,1.602719
11606,AZD1208,BECKER,5.538167
11607,AZD1332,BECKER,5.73745
11608,AZD2014,BECKER,1.92365
11609,AZD3759,BECKER,2.816378
11610,AZD4547,BECKER,4.5369
11611,AZD5153,BECKER,2.427553
11612,AZD5363,BECKER,2.032663
11613,AZD5438,BECKER,3.100856
11614,AZD5582,BECKER,3.867503
11615,AZD5991,BECKER,5.805623
11616,AZD6738,BECKER,1.981467
11617,AZD7762,BECKER,-0.161397
11618,AZD8055,BECKER,-0.369329
11619,AZD8186,BECKER,1.317415
11620,Acetalax,BECKER,4.921498
11621,Afatinib,BECKER,2.526902
11622,Afuresertib,BECKER,2.768283
11623,Alisertib,BECKER,3.871831
11624,Alpelisib,BECKER,4.90185
11625,Avagacestat,BECKER,5.806607
11626,Axitinib,BECKER,3.34752
11627,BI-2536,BECKER,-1.735464
11628,BIBR-1532,BECKER,5.806096
11629,BMS-345541,BECKER,4.340638
11630,BMS-536924,BECKER,3.076735
11631,BMS-754807,BECKER,2.237252
11632,Bleomycin,BECKER,4.040039
11633,Bleomycin (50 uM),BECKER,3.726729
11634,Bortezomib,BECKER,-3.635584
11635,Bosutinib,BECKER,3.978459
11636,Bromosporine,BECKER,3.590545
11637,Buparlisib,BECKER,0.568406
11638,CCT007093,BECKER,5.858311
11639,CPI-637,BECKER,3.74069
11640,CZC24832,BECKER,5.344202
11641,Camptothecin,BECKER,-2.788892
11642,Carmustine,BECKER,5.301837
11643,Cediranib,BECKER,2.226708
11644,Cisplatin,BECKER,3.415147
11645,Crizotinib,BECKER,2.070931
11646,Cyclophosphamide,BECKER,5.902202
11647,Cytarabine,BECKER,3.231237
11648,Dabrafenib,BECKER,6.001828
11649,Dacarbazine,BECKER,5.98631
11650,Dactinomycin,BECKER,-3.348163
11651,Dactolisib,BECKER,-2.390013
11652,Daporinad,BECKER,-2.542318
11653,Dasatinib,BECKER,2.369282
11654,Dihydrorotenone,BECKER,1.659047
11655,Dinaciclib,BECKER,-1.751116
11656,Docetaxel,BECKER,-5.350008
11657,Doramapimod,BECKER,6.014958
11658,EHT-1864,BECKER,3.865231
11659,EPZ004777,BECKER,5.192668
11660,EPZ5676,BECKER,5.54962
11661,Elephantin,BECKER,4.668224
11662,Entinostat,BECKER,3.050387
11663,Entospletinib,BECKER,4.636781
11664,Epirubicin,BECKER,-0.79388
11665,Erlotinib,BECKER,4.55692
11666,Fludarabine,BECKER,6.512447
11667,Foretinib,BECKER,0.490934
11668,Fulvestrant,BECKER,4.336032
11669,GDC0810,BECKER,5.686851
11670,GNE-317,BECKER,0.007241
11671,GSK-LSD1,BECKER,3.049625
11672,GSK1904529A,BECKER,4.92074
11673,GSK2110183B,BECKER,4.161748
11674,GSK2578215A,BECKER,5.917595
11675,GSK2606414,BECKER,4.36117
11676,GSK2801,BECKER,6.014958
11677,GSK2830371,BECKER,6.014958
11678,GSK343,BECKER,4.726824
11679,GSK591,BECKER,2.978479
11680,GW441756,BECKER,4.403434
11681,Gallibiscoquinazole,BECKER,3.198158
11682,Gefitinib,BECKER,4.02796
11683,Gemcitabine,BECKER,-0.609481
11684,I-BET-762,BECKER,4.206069
11685,I-BRD9,BECKER,5.368433
11686,ICL-SIRT078,BECKER,5.848108
11687,IWP-2,BECKER,2.821907
11688,Ibrutinib,BECKER,5.372976
11689,Ipatasertib,BECKER,4.431021
11690,Irinotecan,BECKER,2.457388
11691,JNK Inhibitor VIII,BECKER,5.613686
11692,JQ1,BECKER,2.803836
11693,KRAS (G12C) Inhibitor-12,BECKER,5.382451
11694,KU-55933,BECKER,5.386574
11695,L-Oxonoreleagnine,BECKER,4.694089
11696,LCL161,BECKER,5.423919
11697,LGK974,BECKER,5.256231
11698,LJI308,BECKER,4.511173
11699,LMP744,BECKER,-1.573107
11700,LY2109761,BECKER,5.87794
11701,Lapatinib,BECKER,5.543132
11702,Leflunomide,BECKER,6.155374
11703,Lenalidomide,BECKER,5.771988
11704,Lestaurtinib,BECKER,0.069689
11705,Linsitinib,BECKER,5.586495
11706,Luminespib,BECKER,-2.814458
11707,MG-132,BECKER,-0.59268
11708,MIM1,BECKER,3.0613
11709,MIRA-1,BECKER,5.624845
11710,MK-1775,BECKER,1.610654
11711,MK-2206,BECKER,3.750947
11712,MK-8776,BECKER,3.099901
11713,ML323,BECKER,5.775986
11714,MN-64,BECKER,5.927797
11715,Methotrexate,BECKER,3.149398
11716,Mirin,BECKER,5.430406
11717,Mitoxantrone,BECKER,0.094492
11718,Motesanib,BECKER,5.993726
11719,Mycophenolic acid,BECKER,1.27017
11720,N-acetyl cysteine,BECKER,10.678705
11721,NU7441,BECKER,3.146393
11722,NVP-ADW742,BECKER,4.443441
11723,Navitoclax,BECKER,4.549183
11724,Nelarabine,BECKER,6.533637
11725,Nilotinib,BECKER,4.986117
11726,Niraparib,BECKER,4.536347
11727,Nutlin-3a (-),BECKER,5.123977
11728,OF-1,BECKER,5.584077
11729,OSI-027,BECKER,1.438879
11730,OTX015,BECKER,3.222745
11731,Obatoclax Mesylate,BECKER,1.128738
11732,Olaparib,BECKER,4.521642
11733,Osimertinib,BECKER,2.456004
11734,Oxaliplatin,BECKER,5.10178
11735,P22077,BECKER,5.975676
11736,PCI-34051,BECKER,5.441132
11737,PD0325901,BECKER,1.568147
11738,PD173074,BECKER,5.807076
11739,PFI-1,BECKER,4.53989
11740,PFI3,BECKER,4.102199
11741,PLX-4720,BECKER,6.367958
11742,POMHEX,BECKER,2.504358
11743,PRIMA-1MET,BECKER,6.691099
11744,PRT062607,BECKER,3.886051
11745,Paclitaxel,BECKER,-3.466836
11746,Palbociclib,BECKER,2.885237
11747,Pevonedistat,BECKER,1.101282
11748,Picolinici-acid,BECKER,6.00608
11749,Pictilisib,BECKER,0.344372
11750,Podophyllotoxin bromide,BECKER,-1.05264
11751,Pyridostatin,BECKER,4.27908
11752,RO-3306,BECKER,4.070069
11753,RVX-208,BECKER,5.655058
11754,Rapamycin,BECKER,-4.475146
11755,Refametinib,BECKER,2.358514
11756,Ribociclib,BECKER,4.161242
11757,Romidepsin,BECKER,-5.214388
11758,Rucaparib,BECKER,4.343426
11759,Ruxolitinib,BECKER,5.446485
11760,SB216763,BECKER,5.923617
11761,SB590885,BECKER,5.289001
11762,SCH772984,BECKER,3.383908
11763,SGC-CBP30,BECKER,4.504994
11764,SGC0946,BECKER,2.996986
11765,SN-38,BECKER,-3.308681
11766,Sabutoclax,BECKER,0.001984
11767,Sapitinib,BECKER,5.567326
11768,Savolitinib,BECKER,1.630219
11769,Schweinfurthin A,BECKER,1.454968
11770,Selumetinib,BECKER,3.453508
11771,Sepantronium bromide,BECKER,-4.101558
11772,Serdemetan,BECKER,4.701461
11773,Sinularin,BECKER,4.488598
11774,Sorafenib,BECKER,3.30525
11775,Staurosporine,BECKER,-2.16325
11776,TW 37,BECKER,0.950168
11777,Talazoparib,BECKER,1.480305
11778,Tamoxifen,BECKER,4.4727
11779,Tanespimycin,BECKER,-0.801283
11780,Taselisib,BECKER,1.398857
11781,Telomerase Inhibitor IX,BECKER,0.127994
11782,Temozolomide,BECKER,6.62403
11783,Temsirolimus,BECKER,-0.595706
11784,Teniposide,BECKER,0.932329
11785,Topotecan,BECKER,-0.686805
11786,Trametinib,BECKER,0.315724
11787,UMI-77,BECKER,4.288904
11788,UNC0379,BECKER,4.515465
11789,UNC0638,BECKER,5.319099
11790,Ulixertinib,BECKER,2.800446
11791,Uprosertib,BECKER,2.823385
11792,VE-822,BECKER,2.184291
11793,VE821,BECKER,5.219077
11794,VX-11e,BECKER,2.849113
11795,Veliparib,BECKER,5.717404
11796,Venetoclax,BECKER,3.061786
11797,Vinblastine,BECKER,-5.01629
11798,Vincristine,BECKER,-3.14428
11799,Vinorelbine,BECKER,-4.125372
11800,Vismodegib,BECKER,4.892444
11801,Vorinostat,BECKER,2.373262
11802,WEHI-539,BECKER,4.793436
11803,WIKI4,BECKER,4.955864
11804,WZ4003,BECKER,5.513009
11805,Wee1 Inhibitor,BECKER,2.664773
11806,Wnt-C59,BECKER,4.972075
11807,XAV939,BECKER,5.595937
11808,YK-4-279,BECKER,1.000156
11809,ZM447439,BECKER,5.810332
11810,Zoledronate,BECKER,3.672755
11811,alpha-lipoic acid,BECKER,8.46032
11812,glutathione,BECKER,9.177622
11813,5-Fluorouracil,NCIH292,2.639443
11814,ABT737,NCIH292,2.190948
11815,AGI-5198,NCIH292,5.177517
11816,AGI-6780,NCIH292,4.981134
11817,AGK2,NCIH292,1.999576
11818,AMG-319,NCIH292,4.311916
11819,AT13148,NCIH292,1.800542
11820,AZ6102,NCIH292,-0.88876
11821,AZ960,NCIH292,-0.013872
11822,AZD3759,NCIH292,-0.868786
11823,AZD4547,NCIH292,2.928394
11824,AZD5363,NCIH292,1.770111
11825,AZD5582,NCIH292,1.144076
11826,AZD6482,NCIH292,1.6718
11827,AZD6738,NCIH292,0.844778
11828,AZD7762,NCIH292,0.297437
11829,AZD8186,NCIH292,1.004506
11830,Afatinib,NCIH292,-1.392281
11831,Afuresertib,NCIH292,1.148153
11832,Alisertib,NCIH292,-0.485421
11833,Alpelisib,NCIH292,1.465798
11834,Avagacestat,NCIH292,4.281943
11835,Axitinib,NCIH292,2.209274
11836,BI-2536,NCIH292,-3.300841
11837,BIBR-1532,NCIH292,3.199055
11838,BMS-345541,NCIH292,2.27112
11839,BMS-536924,NCIH292,-0.31796
11840,BMS-754807,NCIH292,-1.96893
11841,BX795,NCIH292,2.22121
11842,Bicalutamide,NCIH292,4.238663
11843,Bortezomib,NCIH292,-5.37292
11844,Bosutinib,NCIH292,0.840986
11845,Buparlisib,NCIH292,0.09799
11846,CCT-018159,NCIH292,1.620447
11847,CCT007093,NCIH292,5.013762
11848,CHIR-99021,NCIH292,5.54635
11849,CZC24832,NCIH292,5.061936
11850,Camptothecin,NCIH292,-3.75817
11851,Cediranib,NCIH292,1.258093
11852,Crizotinib,NCIH292,1.257259
11853,Cyclophosphamide,NCIH292,5.232396
11854,Dabrafenib,NCIH292,5.089018
11855,Dactinomycin,NCIH292,-6.731818
11856,Dactolisib,NCIH292,-3.086655
11857,Daporinad,NCIH292,1.133466
11858,Dasatinib,NCIH292,-0.957758
11859,Dinaciclib,NCIH292,-3.603058
11860,Docetaxel,NCIH292,-6.662275
11861,Doramapimod,NCIH292,5.553273
11862,EHT-1864,NCIH292,2.618968
11863,EPZ004777,NCIH292,5.034369
11864,EPZ5676,NCIH292,4.738576
11865,Elesclomol,NCIH292,-4.708761
11866,Entinostat,NCIH292,0.20623
11867,Entospletinib,NCIH292,3.192827
11868,Epirubicin,NCIH292,-2.463922
11869,Erlotinib,NCIH292,0.315505
11870,Foretinib,NCIH292,-0.25241
11871,Fulvestrant,NCIH292,3.098298
11872,GDC0810,NCIH292,5.811701
11873,GNE-317,NCIH292,-1.58644
11874,GSK1904529A,NCIH292,3.513106
11875,GSK2578215A,NCIH292,3.38323
11876,GSK2606414,NCIH292,3.043722
11877,GSK269962A,NCIH292,-0.077683
11878,GSK343,NCIH292,2.549677
11879,GSK591,NCIH292,0.580411
11880,GW441756,NCIH292,3.91894
11881,Gefitinib,NCIH292,1.58136
11882,Gemcitabine,NCIH292,-4.066521
11883,I-BET-762,NCIH292,1.679906
11884,I-BRD9,NCIH292,3.379192
11885,IOX2,NCIH292,2.484391
11886,IWP-2,NCIH292,1.237051
11887,Ibrutinib,NCIH292,-0.751813
11888,Ipatasertib,NCIH292,2.665651
11889,Irinotecan,NCIH292,1.094687
11890,JNK Inhibitor VIII,NCIH292,3.991529
11891,JQ1,NCIH292,1.529164
11892,KRAS (G12C) Inhibitor-12,NCIH292,0.729244
11893,KU-55933,NCIH292,5.555183
11894,LCL161,NCIH292,5.520705
11895,LGK974,NCIH292,3.984156
11896,LJI308,NCIH292,3.742603
11897,LY2109761,NCIH292,5.005658
11898,Lapatinib,NCIH292,-0.373893
11899,Leflunomide,NCIH292,3.863151
11900,Lenalidomide,NCIH292,5.518334
11901,Lestaurtinib,NCIH292,-0.988387
11902,Linsitinib,NCIH292,1.334558
11903,Luminespib,NCIH292,-3.437905
11904,MG-132,NCIH292,-1.772518
11905,MIRA-1,NCIH292,4.992519
11906,MK-1775,NCIH292,-1.102644
11907,MK-2206,NCIH292,0.497452
11908,MK-8776,NCIH292,2.797464
11909,ML323,NCIH292,4.068174
11910,MN-64,NCIH292,1.318841
11911,Methotrexate,NCIH292,3.037079
11912,Mirin,NCIH292,2.747165
11913,Motesanib,NCIH292,5.488315
11914,NU7441,NCIH292,2.099991
11915,NVP-ADW742,NCIH292,0.327799
11916,Navitoclax,NCIH292,3.024875
11917,Nilotinib,NCIH292,1.921731
11918,Niraparib,NCIH292,2.809887
11919,Nutlin-3a (-),NCIH292,2.016028
11920,OF-1,NCIH292,2.943189
11921,OSI-027,NCIH292,0.461775
11922,OTX015,NCIH292,1.981223
11923,Olaparib,NCIH292,3.273614
11924,Osimertinib,NCIH292,-1.085886
11925,Oxaliplatin,NCIH292,2.139064
11926,P22077,NCIH292,2.089655
11927,PCI-34051,NCIH292,5.548085
11928,PD0325901,NCIH292,-1.533689
11929,PD173074,NCIH292,2.859732
11930,PF-4708671,NCIH292,3.20492
11931,PFI-1,NCIH292,4.179151
11932,PFI3,NCIH292,5.452015
11933,PLX-4720,NCIH292,3.670105
11934,PRIMA-1MET,NCIH292,3.225386
11935,PRT062607,NCIH292,1.305904
11936,Paclitaxel,NCIH292,-5.510508
11937,Palbociclib,NCIH292,3.281981
11938,Pevonedistat,NCIH292,-0.145622
11939,Picolinici-acid,NCIH292,5.404054
11940,Pictilisib,NCIH292,-0.976032
11941,Piperlongumine,NCIH292,1.740674
11942,Pyridostatin,NCIH292,3.758464
11943,RO-3306,NCIH292,1.145995
11944,RVX-208,NCIH292,5.525216
11945,Rapamycin,NCIH292,-3.329817
11946,Refametinib,NCIH292,0.040189
11947,Ribociclib,NCIH292,2.91165
11948,Rucaparib,NCIH292,3.760875
11949,Ruxolitinib,NCIH292,2.638473
11950,SB216763,NCIH292,5.544962
11951,SB505124,NCIH292,4.349797
11952,SB590885,NCIH292,3.582174
11953,SCH772984,NCIH292,0.555664
11954,SGC0946,NCIH292,2.182053
11955,SL0101,NCIH292,4.786743
