,drug,cell_line,IC50
89332,Vinblastine,SKOV3,-2.2288
89333,Vincristine,SKOV3,0.774244
89334,Vinorelbine,SKOV3,-1.156817
89335,Vismodegib,SKOV3,6.998847
89336,Vorinostat,SKOV3,2.379522
89337,WEHI-539,SKOV3,4.951054
89338,WIKI4,SKOV3,5.742099
89339,WZ4003,SKOV3,6.127299
89340,Wee1 Inhibitor,SKOV3,2.080324
89341,Wnt-C59,SKOV3,6.579165
89342,XAV939,SKOV3,5.620104
89343,YK-4-279,SKOV3,3.768287
89344,ZM447439,SKOV3,4.377117
89345,Zoledronate,SKOV3,5.399326
89346,alpha-lipoic acid,SKOV3,9.412241
89347,glutathione,SKOV3,9.48685
89348,5-Fluorouracil,COLO783,4.69156
89349,ABT737,COLO783,1.690004
89350,AGI-5198,COLO783,4.287623
89351,AGI-6780,COLO783,4.823862
89352,AGK2,COLO783,3.131085
89353,AMG-319,COLO783,4.142422
89354,AT13148,COLO783,3.668793
89355,AZ6102,COLO783,2.033917
89356,AZ960,COLO783,2.542398
89357,AZD3759,COLO783,2.518579
89358,AZD4547,COLO783,3.164438
89359,AZD5363,COLO783,3.464071
89360,AZD5582,COLO783,1.756398
89361,AZD6482,COLO783,3.232562
89362,AZD6738,COLO783,1.925279
89363,AZD7762,COLO783,-1.015867
89364,AZD8186,COLO783,2.741691
89365,Afatinib,COLO783,1.47189
89366,Afuresertib,COLO783,1.972271
89367,Alisertib,COLO783,5.358214
89368,Alpelisib,COLO783,2.124532
89369,Avagacestat,COLO783,4.849424
89370,Axitinib,COLO783,5.100462
89371,BI-2536,COLO783,2.20073
89372,BIBR-1532,COLO783,5.490295
89373,BMS-345541,COLO783,1.110939
89374,BMS-536924,COLO783,1.663493
89375,BMS-754807,COLO783,0.781156
89376,BX795,COLO783,4.474647
89377,Bicalutamide,COLO783,4.891827
89378,Bortezomib,COLO783,-5.676077
89379,Bosutinib,COLO783,4.067087
89380,Buparlisib,COLO783,1.465283
89381,CCT-018159,COLO783,3.225719
89382,CCT007093,COLO783,4.307757
89383,CHIR-99021,COLO783,5.282327
89384,CZC24832,COLO783,4.968306
89385,Camptothecin,COLO783,-2.309183
89386,Cediranib,COLO783,1.786059
89387,Crizotinib,COLO783,2.489622
89388,Cyclophosphamide,COLO783,5.307554
89389,Dactinomycin,COLO783,-4.65556
89390,Dactolisib,COLO783,-0.563575
89391,Daporinad,COLO783,-2.966378
89392,Dasatinib,COLO783,4.053247
89393,Dinaciclib,COLO783,-3.71567
89394,Docetaxel,COLO783,-4.008158
89395,Doramapimod,COLO783,4.35328
89396,EHT-1864,COLO783,3.602225
89397,EPZ004777,COLO783,4.952969
89398,EPZ5676,COLO783,4.114779
89399,Elesclomol,COLO783,-2.11849
89400,Entinostat,COLO783,0.419502
89401,Entospletinib,COLO783,2.476473
89402,Epirubicin,COLO783,-1.22505
89403,Erlotinib,COLO783,3.234658
89404,Foretinib,COLO783,0.870387
89405,Fulvestrant,COLO783,3.37394
89406,GDC0810,COLO783,5.657262
89407,GNE-317,COLO783,1.435605
89408,GSK1904529A,COLO783,3.687233
89409,GSK2578215A,COLO783,5.268603
89410,GSK2606414,COLO783,5.045546
89411,GSK269962A,COLO783,4.470138
89412,GSK343,COLO783,3.206711
89413,GSK591,COLO783,4.105691
89414,GW441756,COLO783,4.045022
89415,Gefitinib,COLO783,4.044917
89416,Gemcitabine,COLO783,-2.102073
89417,I-BET-762,COLO783,1.993094
89418,I-BRD9,COLO783,2.848832
89419,IOX2,COLO783,2.670031
89420,IWP-2,COLO783,2.021042
89421,Ibrutinib,COLO783,3.632244
89422,Ipatasertib,COLO783,3.104366
89423,Irinotecan,COLO783,3.307743
89424,JNK Inhibitor VIII,COLO783,4.805841
89425,JQ1,COLO783,2.434557
89426,KRAS (G12C) Inhibitor-12,COLO783,5.741731
89427,KU-55933,COLO783,5.528971
89428,LCL161,COLO783,2.939967
89429,LGK974,COLO783,4.632961
89430,LJI308,COLO783,3.606636
89431,LY2109761,COLO783,4.96645
89432,Lapatinib,COLO783,2.910002
89433,Leflunomide,COLO783,4.787071
89434,Lenalidomide,COLO783,5.546054
89435,Lestaurtinib,COLO783,0.895822
89436,Linsitinib,COLO783,2.490251
89437,Luminespib,COLO783,-2.452889
89438,MG-132,COLO783,-1.404591
89439,MIRA-1,COLO783,4.006471
89440,MK-1775,COLO783,1.82154
89441,MK-2206,COLO783,2.287765
89442,MK-8776,COLO783,2.130243
89443,ML323,COLO783,4.884295
89444,MN-64,COLO783,4.967292
89445,Methotrexate,COLO783,2.657908
89446,Mirin,COLO783,4.368745
89447,Motesanib,COLO783,5.557391
89448,NU7441,COLO783,4.573002
89449,NVP-ADW742,COLO783,1.263623
89450,Navitoclax,COLO783,0.363144
89451,Nilotinib,COLO783,1.709085
89452,Niraparib,COLO783,4.426279
89453,Nutlin-3a (-),COLO783,5.049757
89454,OF-1,COLO783,4.577167
89455,OSI-027,COLO783,1.976037
89456,OTX015,COLO783,2.24141
89457,Olaparib,COLO783,4.744622
89458,Osimertinib,COLO783,2.037197
89459,Oxaliplatin,COLO783,5.424758
89460,P22077,COLO783,5.21728
89461,PCI-34051,COLO783,4.906536
89462,PD0325901,COLO783,-2.547427
89463,PD173074,COLO783,5.669668
89464,PF-4708671,COLO783,3.493207
89465,PFI-1,COLO783,4.093617
89466,PFI3,COLO783,5.656404
89467,PLX-4720,COLO783,0.426175
89468,PRIMA-1MET,COLO783,3.531353
89469,PRT062607,COLO783,1.434173
89470,Paclitaxel,COLO783,-3.997615
89471,Palbociclib,COLO783,4.071099
89472,Pevonedistat,COLO783,-0.74652
89473,Picolinici-acid,COLO783,5.554778
89474,Pictilisib,COLO783,1.584376
89475,Piperlongumine,COLO783,1.221315
89476,Pyridostatin,COLO783,4.868967
89477,RO-3306,COLO783,4.777537
89478,RVX-208,COLO783,3.33697
89479,Rapamycin,COLO783,-1.643203
89480,Refametinib,COLO783,-1.077644
89481,Ribociclib,COLO783,3.780118
89482,Rucaparib,COLO783,4.578304
89483,Ruxolitinib,COLO783,5.451276
89484,SB216763,COLO783,5.030694
89485,SB505124,COLO783,1.339133
89486,SB590885,COLO783,0.848689
89487,SCH772984,COLO783,-1.599636
89488,SGC0946,COLO783,2.27851
89489,SL0101,COLO783,5.672954
89490,SN-38,COLO783,-2.805071
89491,Sabutoclax,COLO783,0.173275
89492,Sapitinib,COLO783,2.205013
89493,Savolitinib,COLO783,3.37394
89494,Selumetinib,COLO783,-1.06742
89495,Sepantronium bromide,COLO783,-3.919372
89496,Serdemetan,COLO783,2.180475
89497,Sorafenib,COLO783,2.325918
89498,Staurosporine,COLO783,-2.170628
89499,Talazoparib,COLO783,2.417393
89500,Tamoxifen,COLO783,5.631396
89501,Tanespimycin,COLO783,0.528566
89502,Taselisib,COLO783,1.203008
89503,Telomerase Inhibitor IX,COLO783,1.228337
89504,Temozolomide,COLO783,4.701673
89505,Temsirolimus,COLO783,2.212397
89506,Tozasertib,COLO783,1.938445
89507,Trametinib,COLO783,-3.421973
89508,Tretinoin,COLO783,5.232056
89509,Ulixertinib,COLO783,0.032996
89510,Uprosertib,COLO783,2.536647
89511,VE-822,COLO783,0.69567
89512,VE821,COLO783,1.737073
89513,VX-11e,COLO783,1.073982
89514,Veliparib,COLO783,5.626208
89515,Venetoclax,COLO783,2.663944
89516,Vinorelbine,COLO783,-3.207836
89517,Vismodegib,COLO783,4.515273
89518,Vorinostat,COLO783,2.167427
89519,WEHI-539,COLO783,4.46658
89520,WIKI4,COLO783,2.833539
89521,WZ4003,COLO783,4.892778
89522,Wee1 Inhibitor,COLO783,1.795637
89523,Wnt-C59,COLO783,5.493635
89524,XAV939,COLO783,2.989475
89525,YK-4-279,COLO783,1.042067
89526,ZM447439,COLO783,3.000077
89527,5-Fluorouracil,HS939T,4.908153
89528,ABT737,HS939T,2.027406
89529,AGI-5198,HS939T,5.059357
89530,AGI-6780,HS939T,5.044695
89531,AGK2,HS939T,3.112514
89532,AMG-319,HS939T,3.675555
89533,AT13148,HS939T,3.563067
89534,AZ6102,HS939T,2.113992
89535,AZ960,HS939T,1.880575
89536,AZD3759,HS939T,2.047998
89537,AZD4547,HS939T,4.774122
89538,AZD5363,HS939T,1.600358
89539,AZD5582,HS939T,1.974926
89540,AZD6482,HS939T,2.491856
89541,AZD6738,HS939T,2.024363
89542,AZD7762,HS939T,1.6806
89543,AZD8186,HS939T,1.812894
89544,Afatinib,HS939T,2.73162
89545,Afuresertib,HS939T,1.297061
89546,Alisertib,HS939T,4.179373
89547,Alpelisib,HS939T,2.839655
89548,Avagacestat,HS939T,3.899617
89549,Axitinib,HS939T,4.682607
89550,BI-2536,HS939T,0.372698
89551,BIBR-1532,HS939T,5.451929
89552,BMS-345541,HS939T,2.615438
89553,BMS-536924,HS939T,2.631192
89554,BMS-754807,HS939T,4.887704
89555,BX795,HS939T,3.79877
89556,Bicalutamide,HS939T,3.348258
89557,Bortezomib,HS939T,-5.442579
89558,Bosutinib,HS939T,3.466527
89559,Buparlisib,HS939T,1.926138
89560,CCT-018159,HS939T,3.631726
89561,CCT007093,HS939T,4.681602
89562,CHIR-99021,HS939T,4.3257
89563,CZC24832,HS939T,5.475326
89564,Camptothecin,HS939T,-2.202532
89565,Cediranib,HS939T,1.701574
89566,Crizotinib,HS939T,3.800169
89567,Cyclophosphamide,HS939T,5.996273
89568,Dabrafenib,HS939T,-2.213117
89569,Dactinomycin,HS939T,-5.375276
89570,Dactolisib,HS939T,-2.694056
89571,Daporinad,HS939T,3.501588
89572,Dasatinib,HS939T,4.060278
89573,Dinaciclib,HS939T,-3.989098
89574,Docetaxel,HS939T,-3.948531
89575,Doramapimod,HS939T,2.065323
89576,EHT-1864,HS939T,4.152675
89577,EPZ004777,HS939T,5.094286
89578,EPZ5676,HS939T,5.209107
89579,Elesclomol,HS939T,-3.178696
89580,Entinostat,HS939T,0.8217
89581,Entospletinib,HS939T,5.35264
89582,Epirubicin,HS939T,-1.242632
89583,Erlotinib,HS939T,5.120238
89584,Foretinib,HS939T,1.262238
89585,Fulvestrant,HS939T,3.417481
89586,GDC0810,HS939T,6.601265
89587,GNE-317,HS939T,-0.256662
89588,GSK1904529A,HS939T,3.96632
89589,GSK2578215A,HS939T,5.962543
89590,GSK2606414,HS939T,4.538419
89591,GSK269962A,HS939T,4.268382
89592,GSK343,HS939T,3.007007
89593,GSK591,HS939T,4.602317
89594,GW441756,HS939T,4.183517
89595,Gefitinib,HS939T,2.968664
89596,Gemcitabine,HS939T,1.69806
89597,I-BET-762,HS939T,2.994912
89598,I-BRD9,HS939T,5.115051
89599,IOX2,HS939T,2.725527
89600,IWP-2,HS939T,3.599055
89601,Ibrutinib,HS939T,2.978494
89602,Ipatasertib,HS939T,2.836537
89603,Irinotecan,HS939T,1.922356
89604,JNK Inhibitor VIII,HS939T,4.306722
89605,JQ1,HS939T,2.345093
89606,KRAS (G12C) Inhibitor-12,HS939T,3.832264
89607,KU-55933,HS939T,5.375136
89608,LCL161,HS939T,2.751229
89609,LGK974,HS939T,4.385527
89610,LJI308,HS939T,3.336898
89611,LY2109761,HS939T,4.117082
89612,Lapatinib,HS939T,4.43449
89613,Leflunomide,HS939T,5.517831
89614,Lenalidomide,HS939T,5.662325
89615,Lestaurtinib,HS939T,-0.195463
89616,Linsitinib,HS939T,5.77574
89617,Luminespib,HS939T,-3.44403
89618,MG-132,HS939T,-2.079603
89619,MIRA-1,HS939T,5.934084
89620,MK-1775,HS939T,3.34009
89621,MK-2206,HS939T,2.098767
89622,MK-8776,HS939T,2.518258
89623,ML323,HS939T,4.756968
89624,MN-64,HS939T,4.834818
89625,Methotrexate,HS939T,2.760227
89626,Mirin,HS939T,4.853527
89627,Motesanib,HS939T,5.999225
89628,NU7441,HS939T,2.615745
89629,NVP-ADW742,HS939T,2.234878
89630,Navitoclax,HS939T,3.329297
89631,Nilotinib,HS939T,1.501999
89632,Niraparib,HS939T,3.79332
89633,Nutlin-3a (-),HS939T,2.626971
89634,OF-1,HS939T,4.445383
89635,OSI-027,HS939T,1.965889
89636,OTX015,HS939T,2.231877
89637,Olaparib,HS939T,4.906497
89638,Osimertinib,HS939T,1.596326
89639,Oxaliplatin,HS939T,4.511295
89640,P22077,HS939T,5.652585
89641,PCI-34051,HS939T,4.344661
89642,PD0325901,HS939T,-3.061498
89643,PD173074,HS939T,3.537265
89644,PF-4708671,HS939T,3.865311
89645,PFI-1,HS939T,5.194221
89646,PFI3,HS939T,5.999225
89647,PLX-4720,HS939T,-1.147222
89648,PRIMA-1MET,HS939T,3.042672
89649,PRT062607,HS939T,2.041735
89650,Paclitaxel,HS939T,-3.09061
89651,Palbociclib,HS939T,3.797803
89652,Pevonedistat,HS939T,0.687999
89653,Picolinici-acid,HS939T,5.988596
89654,Pictilisib,HS939T,0.915589
89655,Piperlongumine,HS939T,1.544144
89656,Pyridostatin,HS939T,3.866987
89657,RO-3306,HS939T,2.652401
89658,RVX-208,HS939T,5.041792
89659,Rapamycin,HS939T,-3.523566
89660,Refametinib,HS939T,-1.006204
89661,Ribociclib,HS939T,3.282127
89662,Rucaparib,HS939T,4.23233
89663,Ruxolitinib,HS939T,5.836756
89664,SB216763,HS939T,5.771665
89665,SB505124,HS939T,2.801833
89666,SB590885,HS939T,0.894726
89667,SCH772984,HS939T,-0.536015
89668,SGC0946,HS939T,2.50976
89669,SL0101,HS939T,5.486747
89670,SN-38,HS939T,-1.912883
89671,Sabutoclax,HS939T,-1.224352
89672,Sapitinib,HS939T,4.76121
89673,Savolitinib,HS939T,3.69664
89674,Selumetinib,HS939T,-1.130938
89675,Sepantronium bromide,HS939T,-5.007859
89676,Serdemetan,HS939T,4.005109
89677,Sorafenib,HS939T,2.078105
89678,Staurosporine,HS939T,-2.636218
89679,Talazoparib,HS939T,2.642186
89680,Tamoxifen,HS939T,5.793814
89681,Tanespimycin,HS939T,-1.697835
89682,Taselisib,HS939T,1.825921
89683,Telomerase Inhibitor IX,HS939T,-0.520109
89684,Temozolomide,HS939T,5.661098
89685,Temsirolimus,HS939T,-0.497918
89686,Tozasertib,HS939T,2.267228
89687,Trametinib,HS939T,-4.028929
89688,Tretinoin,HS939T,4.578356
89689,Ulixertinib,HS939T,0.718938
89690,Uprosertib,HS939T,1.418247
89691,VE-822,HS939T,3.102298
89692,VE821,HS939T,4.537573
89693,VX-11e,HS939T,0.610888
89694,Veliparib,HS939T,5.436862
89695,Venetoclax,HS939T,3.151078
89696,Vinorelbine,HS939T,-3.090142
89697,Vismodegib,HS939T,5.262025
89698,Vorinostat,HS939T,1.48036
89699,WEHI-539,HS939T,3.910321
89700,WIKI4,HS939T,4.737957
89701,WZ4003,HS939T,5.989922
89702,Wee1 Inhibitor,HS939T,1.990845
89703,Wnt-C59,HS939T,4.599522
89704,XAV939,HS939T,3.500323
89705,YK-4-279,HS939T,1.976549
89706,ZM447439,HS939T,1.983655
89707,5-Fluorouracil,KMH2,4.56083
89708,5-azacytidine,KMH2,2.520928
89709,A-366,KMH2,4.920021
89710,ABT737,KMH2,2.617566
89711,AGI-5198,KMH2,3.913899
89712,AGI-6780,KMH2,4.221342
89713,AGK2,KMH2,3.010754
89714,AMG-319,KMH2,4.038638
89715,AT13148,KMH2,2.346858
89716,AZ6102,KMH2,2.703736
89717,AZ960,KMH2,-0.06003
89718,AZD1208,KMH2,4.171517
89719,AZD1332,KMH2,3.865943
89720,AZD2014,KMH2,2.099853
89721,AZD3759,KMH2,2.087355
89722,AZD4547,KMH2,2.303167
89723,AZD5153,KMH2,1.792953
89724,AZD5363,KMH2,2.38966
89725,AZD5438,KMH2,2.178242
89726,AZD5582,KMH2,1.869681
89727,AZD5991,KMH2,3.618366
89728,AZD6482,KMH2,3.518548
89729,AZD6738,KMH2,1.250071
89730,AZD7762,KMH2,-0.066273
89731,AZD8055,KMH2,-0.102202
89732,AZD8186,KMH2,3.219492
89733,Acetalax,KMH2,5.57373
89734,Afatinib,KMH2,1.77682
89735,Afuresertib,KMH2,2.314619
89736,Alisertib,KMH2,1.152264
89737,Alpelisib,KMH2,3.610862
89738,Avagacestat,KMH2,3.651246
89739,Axitinib,KMH2,2.206783
89740,BI-2536,KMH2,-3.699184
89741,BIBR-1532,KMH2,4.16992
89742,BMS-345541,KMH2,1.706455
89743,BMS-536924,KMH2,1.5242
89744,BMS-754807,KMH2,1.169107
89745,BX795,KMH2,1.881233
89746,Bicalutamide,KMH2,3.481279
89747,Bleomycin,KMH2,2.542886
89748,Bleomycin (50 uM),KMH2,2.266529
89749,Bortezomib,KMH2,-5.579442
89750,Bosutinib,KMH2,2.376126
89751,Bromosporine,KMH2,3.29664
89752,Buparlisib,KMH2,0.533132
89753,CCT-018159,KMH2,3.389551
89754,CCT007093,KMH2,4.42922
89755,CHIR-99021,KMH2,3.039949
89756,CPI-637,KMH2,3.152309
89757,CZC24832,KMH2,4.401376
89758,Camptothecin,KMH2,-3.093747
89759,Carmustine,KMH2,5.076631
89760,Cediranib,KMH2,2.283677
89761,Cisplatin,KMH2,1.391872
89762,Crizotinib,KMH2,1.64136
89763,Cyclophosphamide,KMH2,4.916297
89764,Cytarabine,KMH2,0.594866
89765,Dabrafenib,KMH2,3.830856
89766,Dacarbazine,KMH2,4.957575
89767,Dactinomycin,KMH2,-5.176306
89768,Dactolisib,KMH2,-2.08022
89769,Daporinad,KMH2,-5.172257
89770,Dasatinib,KMH2,1.119551
89771,Dihydrorotenone,KMH2,-0.11873
89772,Dinaciclib,KMH2,-3.70639
89773,Docetaxel,KMH2,-4.99817
89774,Doramapimod,KMH2,4.553986
89775,EHT-1864,KMH2,3.251126
89776,EPZ004777,KMH2,4.964655
89777,EPZ5676,KMH2,4.566671
89778,Elephantin,KMH2,3.531904
89779,Elesclomol,KMH2,-0.66393
89780,Entinostat,KMH2,1.329048
89781,Entospletinib,KMH2,2.660309
89782,Epirubicin,KMH2,-1.92253
89783,Erlotinib,KMH2,3.15282
89784,Fludarabine,KMH2,4.856952
89785,Foretinib,KMH2,1.040849
89786,Fulvestrant,KMH2,2.674012
89787,GDC0810,KMH2,4.751931
89788,GNE-317,KMH2,0.472695
89789,GSK-LSD1,KMH2,2.458071
89790,GSK1904529A,KMH2,3.854107
89791,GSK2110183B,KMH2,3.316664
89792,GSK2578215A,KMH2,4.53306
89793,GSK2606414,KMH2,3.317527
89794,GSK269962A,KMH2,1.703032
89795,GSK2801,KMH2,4.857736
89796,GSK2830371,KMH2,3.496068
89797,GSK343,KMH2,2.439327
89798,GSK591,KMH2,4.026332
89799,GW441756,KMH2,2.368311
89800,Gallibiscoquinazole,KMH2,2.611491
89801,Gefitinib,KMH2,3.457793
89802,Gemcitabine,KMH2,0.301143
89803,I-BET-762,KMH2,2.288463
89804,I-BRD9,KMH2,3.162556
89805,ICL-SIRT078,KMH2,2.892636
89806,IOX2,KMH2,1.256918
89807,IWP-2,KMH2,2.649518
89808,Ibrutinib,KMH2,4.24362
89809,Ipatasertib,KMH2,3.249661
89810,Irinotecan,KMH2,2.207341
89811,JNK Inhibitor VIII,KMH2,3.859207
89812,JQ1,KMH2,1.196314
89813,KRAS (G12C) Inhibitor-12,KMH2,4.91955
89814,KU-55933,KMH2,4.102764
89815,L-Oxonoreleagnine,KMH2,3.670894
89816,LCL161,KMH2,4.440089
89817,LGK974,KMH2,3.848004
89818,LJI308,KMH2,4.099934
89819,LMP744,KMH2,-0.87534
89820,LY2109761,KMH2,4.41644
89821,Lapatinib,KMH2,2.372773
89822,Leflunomide,KMH2,5.251802
89823,Lenalidomide,KMH2,4.928503
89824,Lestaurtinib,KMH2,-0.157296
89825,Linsitinib,KMH2,3.454493
89826,Luminespib,KMH2,-2.558232
89827,MG-132,KMH2,-1.78023
89828,MIM1,KMH2,1.826235
89829,MIRA-1,KMH2,4.938587
89830,MK-1775,KMH2,-0.795976
89831,MK-2206,KMH2,2.781581
89832,MK-8776,KMH2,2.752672
89833,ML323,KMH2,4.264258
89834,MN-64,KMH2,4.329327
89835,Methotrexate,KMH2,-0.6769
89836,Mirin,KMH2,4.309897
89837,Mitoxantrone,KMH2,-0.912024
89838,Motesanib,KMH2,4.584592
89839,Mycophenolic acid,KMH2,1.656331
89840,N-acetyl cysteine,KMH2,8.189633
89841,NU7441,KMH2,2.215566
89842,NVP-ADW742,KMH2,1.851856
89843,Navitoclax,KMH2,3.243947
89844,Nelarabine,KMH2,5.210519
89845,Nilotinib,KMH2,2.260779
89846,Niraparib,KMH2,3.634496
89847,Nutlin-3a (-),KMH2,3.199676
89848,OF-1,KMH2,3.111645
89849,OSI-027,KMH2,2.99174
89850,OTX015,KMH2,1.819254
89851,Obatoclax Mesylate,KMH2,-1.269885
89852,Olaparib,KMH2,3.594934
89853,Osimertinib,KMH2,2.069513
89854,Oxaliplatin,KMH2,2.361863
89855,P22077,KMH2,3.335621
89856,PCI-34051,KMH2,3.302691
89857,PD0325901,KMH2,-0.194191
89858,PD173074,KMH2,3.485299
89859,PF-4708671,KMH2,2.944664
89860,PFI-1,KMH2,3.749742
89861,PFI3,KMH2,4.756184
89862,PLX-4720,KMH2,3.702142
89863,POMHEX,KMH2,1.305281
89864,PRIMA-1MET,KMH2,2.760927
89865,PRT062607,KMH2,2.604872
89866,Paclitaxel,KMH2,-4.462001
89867,Palbociclib,KMH2,2.848934
89868,Pevonedistat,KMH2,1.163642
89869,Picolinici-acid,KMH2,5.072201
89870,Pictilisib,KMH2,1.2554
89871,Piperlongumine,KMH2,1.458403
89872,Podophyllotoxin bromide,KMH2,-1.758298
89873,Pyridostatin,KMH2,3.640161
89874,RO-3306,KMH2,1.579343
89875,RVX-208,KMH2,4.186449
89876,Rapamycin,KMH2,-2.577813
89877,Refametinib,KMH2,0.858564
89878,Remodelin,KMH2,4.554846
89879,Ribociclib,KMH2,2.755479
89880,Romidepsin,KMH2,-4.981996
89881,Rucaparib,KMH2,3.016154
89882,Ruxolitinib,KMH2,3.763562
89883,SB216763,KMH2,3.864054
89884,SB505124,KMH2,4.725442
89885,SB590885,KMH2,3.400852
89886,SCH772984,KMH2,0.930763
89887,SGC-CBP30,KMH2,3.365233
89888,SGC0946,KMH2,1.624101
89889,SL0101,KMH2,4.876916
89890,SN-38,KMH2,-3.490922
89891,Sabutoclax,KMH2,0.21189
89892,Sapitinib,KMH2,4.796574
89893,Savolitinib,KMH2,2.267714
89894,Schweinfurthin A,KMH2,-0.594469
89895,Selumetinib,KMH2,2.673627
89896,Sepantronium bromide,KMH2,-3.50618
89897,Serdemetan,KMH2,3.381954
89898,Sinularin,KMH2,3.730042
89899,Sorafenib,KMH2,1.399342
89900,Staurosporine,KMH2,-3.043929
89901,Talazoparib,KMH2,2.084716
89902,Tamoxifen,KMH2,4.252285
89903,Tanespimycin,KMH2,-0.112383
89904,Taselisib,KMH2,2.448821
89905,Telomerase Inhibitor IX,KMH2,0.695247
89906,Temozolomide,KMH2,5.561805
89907,Temsirolimus,KMH2,1.038198
89908,Teniposide,KMH2,-0.531526
89909,Topotecan,KMH2,0.267881
89910,Tozasertib,KMH2,0.931075
89911,Trametinib,KMH2,-0.930002
89912,Tretinoin,KMH2,4.837521
89913,UMI-77,KMH2,4.032427
89914,UNC0379,KMH2,2.926488
89915,UNC0638,KMH2,2.730685
89916,Ulixertinib,KMH2,1.285576
89917,Uprosertib,KMH2,2.948711
89918,VE-822,KMH2,2.253721
89919,VE821,KMH2,3.633401
89920,VX-11e,KMH2,1.703115
89921,Veliparib,KMH2,4.220103
89922,Venetoclax,KMH2,2.90505
89923,Vinblastine,KMH2,-6.123253
89924,Vincristine,KMH2,-3.070148
89925,Vinorelbine,KMH2,-5.544375
89926,Vismodegib,KMH2,4.122272
89927,Vorinostat,KMH2,1.196144
89928,WEHI-539,KMH2,3.459289
89929,WIKI4,KMH2,3.327034
89930,WZ4003,KMH2,4.358049
89931,Wee1 Inhibitor,KMH2,0.545576
89932,Wnt-C59,KMH2,3.51811
89933,XAV939,KMH2,3.420092
89934,YK-4-279,KMH2,0.377121
89935,ZM447439,KMH2,1.789038
89936,Zoledronate,KMH2,3.316612
89937,alpha-lipoic acid,KMH2,5.429405
89938,glutathione,KMH2,8.713216
89939,5-Fluorouracil,NCIH524,3.806367
89940,5-azacytidine,NCIH524,0.587457
89941,A-366,NCIH524,3.35347
89942,ABT737,NCIH524,-1.286543
89943,AGI-5198,NCIH524,4.224906
89944,AGI-6780,NCIH524,3.109641
89945,AGK2,NCIH524,2.385544
89946,AMG-319,NCIH524,4.172951
89947,AT13148,NCIH524,3.087924
89948,AZ6102,NCIH524,2.213164
89949,AZ960,NCIH524,-0.323836
89950,AZD1208,NCIH524,3.571941
89951,AZD1332,NCIH524,1.281168
89952,AZD2014,NCIH524,1.416918
89953,AZD3759,NCIH524,3.009652
89954,AZD4547,NCIH524,3.12627
89955,AZD5153,NCIH524,0.580729
89956,AZD5363,NCIH524,3.145736
89957,AZD5438,NCIH524,0.645972
89958,AZD5582,NCIH524,0.770522
89959,AZD5991,NCIH524,2.104352
89960,AZD6738,NCIH524,2.245804
89961,AZD7762,NCIH524,-0.281736
89962,AZD8055,NCIH524,-0.090061
89963,AZD8186,NCIH524,4.866779
89964,Acetalax,NCIH524,5.673986
89965,Afatinib,NCIH524,0.602431
89966,Afuresertib,NCIH524,2.968315
89967,Alisertib,NCIH524,-2.131605
89968,Alpelisib,NCIH524,3.192089
89969,Avagacestat,NCIH524,5.240081
89970,Axitinib,NCIH524,-0.235937
89971,BI-2536,NCIH524,-4.259847
89972,BIBR-1532,NCIH524,4.10639
89973,BMS-345541,NCIH524,1.888179
89974,BMS-536924,NCIH524,3.422897
89975,BMS-754807,NCIH524,-0.409527
89976,Bleomycin,NCIH524,2.832707
89977,Bleomycin (50 uM),NCIH524,2.74495
89978,Bortezomib,NCIH524,-4.861812
89979,Bosutinib,NCIH524,2.34227
89980,Bromosporine,NCIH524,1.004852
89981,Buparlisib,NCIH524,0.130072
89982,CCT007093,NCIH524,4.716379
89983,CPI-637,NCIH524,3.39183
89984,CZC24832,NCIH524,4.889567
89985,Camptothecin,NCIH524,-2.105079
89986,Carmustine,NCIH524,5.973718
89987,Cediranib,NCIH524,2.024922
89988,Cisplatin,NCIH524,1.752456
89989,Crizotinib,NCIH524,0.419319
89990,Cyclophosphamide,NCIH524,4.889149
89991,Cytarabine,NCIH524,2.033187
89992,Dabrafenib,NCIH524,3.678253
89993,Dacarbazine,NCIH524,5.544614
89994,Dactinomycin,NCIH524,-3.767821
89995,Dactolisib,NCIH524,-0.804859
89996,Daporinad,NCIH524,-5.920286
89997,Dasatinib,NCIH524,2.655853
89998,Dihydrorotenone,NCIH524,0.428241
89999,Dinaciclib,NCIH524,-3.847363
90000,Docetaxel,NCIH524,-6.813458
90001,Doramapimod,NCIH524,4.590043
90002,EHT-1864,NCIH524,3.681607
90003,EPZ004777,NCIH524,4.562759
90004,EPZ5676,NCIH524,5.169246
90005,Elephantin,NCIH524,1.587904
90006,Entinostat,NCIH524,0.948737
90007,Entospletinib,NCIH524,4.529586
90008,Epirubicin,NCIH524,-0.71512
90009,Erlotinib,NCIH524,3.4664
90010,Fludarabine,NCIH524,5.34252
90011,Foretinib,NCIH524,-0.415533
90012,Fulvestrant,NCIH524,2.871638
90013,GDC0810,NCIH524,4.881175
90014,GNE-317,NCIH524,1.942609
90015,GSK-LSD1,NCIH524,2.587904
90016,GSK1904529A,NCIH524,4.713
90017,GSK2110183B,NCIH524,1.360391
90018,GSK2578215A,NCIH524,4.888913
90019,GSK2606414,NCIH524,3.594542
90020,GSK2801,NCIH524,3.402746
90021,GSK2830371,NCIH524,4.041899
90022,GSK343,NCIH524,3.73875
90023,GSK591,NCIH524,3.828373
90024,GW441756,NCIH524,3.265308
