drug,cell_line,IC50
Telomerase Inhibitor IX,8305C,1.481118
Temozolomide,8305C,7.37519
Temsirolimus,8305C,0.962375
Teniposide,8305C,1.772459
Topotecan,8305C,0.602438
Trametinib,8305C,-0.012582
UMI-77,8305C,2.892551
UNC0379,8305C,3.115427
UNC0638,8305C,5.81837
Ulixertinib,8305C,3.78967
Uprosertib,8305C,5.676236
VE-822,8305C,4.762297
VE821,8305C,3.558931
VX-11e,8305C,3.129914
Veliparib,8305C,6.470475
Venetoclax,8305C,2.835241
Vinblastine,8305C,-3.777949
Vincristine,8305C,-3.838618
Vinorelbine,8305C,-3.510849
Vismodegib,8305C,5.084087
Vorinostat,8305C,1.992046
WEHI-539,8305C,4.726874
WIKI4,8305C,5.565865
WZ4003,8305C,3.601592
Wee1 Inhibitor,8305C,2.481485
Wnt-C59,8305C,5.468503
XAV939,8305C,5.062781
YK-4-279,8305C,2.467329
ZM447439,8305C,2.689677
Zoledronate,8305C,3.780223
alpha-lipoic acid,8305C,8.93191
glutathione,8305C,9.1334
5-Fluorouracil,GP5D,3.9203
5-azacytidine,GP5D,2.197191
A-366,GP5D,5.069562
ABT737,GP5D,1.76397
AGI-5198,GP5D,4.459299
AGI-6780,GP5D,3.984122
AGK2,GP5D,2.746779
AMG-319,GP5D,4.899616
AT13148,GP5D,2.842459
AZ6102,GP5D,1.5821
AZ960,GP5D,0.720661
AZD1208,GP5D,4.856625
AZD1332,GP5D,1.863741
AZD2014,GP5D,2.245395
AZD3759,GP5D,2.259197
AZD4547,GP5D,4.585178
AZD5153,GP5D,1.642262
AZD5363,GP5D,1.805914
AZD5438,GP5D,0.882915
AZD5582,GP5D,3.35423
AZD5991,GP5D,-1.194552
AZD6738,GP5D,1.19669
AZD7762,GP5D,-1.079769
AZD8055,GP5D,-0.214103
AZD8186,GP5D,3.255138
Acetalax,GP5D,2.4263
Afatinib,GP5D,0.510038
Afuresertib,GP5D,1.243788
Alisertib,GP5D,1.244187
Alpelisib,GP5D,1.33831
Avagacestat,GP5D,4.825606
Axitinib,GP5D,2.400959
BI-2536,GP5D,-3.238187
BIBR-1532,GP5D,4.790025
BMS-345541,GP5D,3.386337
BMS-536924,GP5D,1.818257
BMS-754807,GP5D,0.063961
Bleomycin,GP5D,2.191346
Bleomycin (50 uM),GP5D,3.30057
Bortezomib,GP5D,-4.834036
Bosutinib,GP5D,1.271481
Bromosporine,GP5D,2.180877
Buparlisib,GP5D,0.369063
CCT007093,GP5D,5.216782
CPI-637,GP5D,4.529619
CZC24832,GP5D,4.700352
Camptothecin,GP5D,-3.133379
Carmustine,GP5D,6.085861
Cediranib,GP5D,1.898705
Cisplatin,GP5D,3.212454
Crizotinib,GP5D,1.274842
Cyclophosphamide,GP5D,4.800287
Cytarabine,GP5D,-1.235912
Dabrafenib,GP5D,5.812351
Dacarbazine,GP5D,5.053535
Dactinomycin,GP5D,-4.770478
Dactolisib,GP5D,-1.01829
Dasatinib,GP5D,2.315506
Dihydrorotenone,GP5D,0.422939
Dinaciclib,GP5D,-3.798771
Docetaxel,GP5D,-5.959273
Doramapimod,GP5D,4.820161
EHT-1864,GP5D,2.789984
EPZ004777,GP5D,4.943002
EPZ5676,GP5D,5.295047
Elephantin,GP5D,1.952741
Entinostat,GP5D,2.474831
Entospletinib,GP5D,3.164058
Epirubicin,GP5D,-1.882652
Erlotinib,GP5D,2.731333
Fludarabine,GP5D,3.252791
Foretinib,GP5D,0.280985
Fulvestrant,GP5D,3.124662
GDC0810,GP5D,4.568635
GNE-317,GP5D,0.587836
GSK-LSD1,GP5D,2.031433
GSK1904529A,GP5D,3.273772
GSK2110183B,GP5D,1.039934
GSK2578215A,GP5D,5.117377
GSK2606414,GP5D,3.701862
GSK2801,GP5D,3.97653
GSK2830371,GP5D,5.080892
GSK343,GP5D,4.153359
GSK591,GP5D,3.607544
GW441756,GP5D,3.534695
Gallibiscoquinazole,GP5D,2.473728
Gefitinib,GP5D,2.798088
Gemcitabine,GP5D,-3.564288
I-BET-762,GP5D,3.598996
I-BRD9,GP5D,4.672053
ICL-SIRT078,GP5D,4.229661
IWP-2,GP5D,2.110259
Ibrutinib,GP5D,4.108266
Ipatasertib,GP5D,1.876743
Irinotecan,GP5D,2.294421
JNK Inhibitor VIII,GP5D,5.264312
JQ1,GP5D,2.018501
KRAS (G12C) Inhibitor-12,GP5D,3.743243
KU-55933,GP5D,4.982778
L-Oxonoreleagnine,GP5D,3.640092
LCL161,GP5D,2.957632
LGK974,GP5D,4.437351
LJI308,GP5D,5.236641
LMP744,GP5D,-0.118945
LY2109761,GP5D,5.609524
Lapatinib,GP5D,2.84447
Leflunomide,GP5D,5.138993
Lenalidomide,GP5D,4.044623
Lestaurtinib,GP5D,-1.328688
Linsitinib,GP5D,4.179434
Luminespib,GP5D,-3.229878
MG-132,GP5D,-1.313703
MIM1,GP5D,4.150865
MIRA-1,GP5D,4.61754
MK-1775,GP5D,-0.343073
MK-2206,GP5D,1.279721
MK-8776,GP5D,2.840285
ML323,GP5D,3.950183
MN-64,GP5D,4.869655
Methotrexate,GP5D,2.876762
Mirin,GP5D,3.498011
Mitoxantrone,GP5D,0.348534
Motesanib,GP5D,4.972186
Mycophenolic acid,GP5D,0.596402
N-acetyl cysteine,GP5D,9.130094
NU7441,GP5D,1.990572
NVP-ADW742,GP5D,2.566572
Navitoclax,GP5D,0.797364
Nelarabine,GP5D,6.254861
Nilotinib,GP5D,3.519023
Niraparib,GP5D,4.433114
Nutlin-3a (-),GP5D,1.304015
OF-1,GP5D,4.217272
OSI-027,GP5D,3.059348
OTX015,GP5D,2.887158
Obatoclax Mesylate,GP5D,0.250371
Olaparib,GP5D,4.735235
Osimertinib,GP5D,1.195744
Oxaliplatin,GP5D,2.574201
P22077,GP5D,3.447436
PCI-34051,GP5D,5.215761
PD0325901,GP5D,-1.438533
PD173074,GP5D,3.431803
PFI-1,GP5D,3.026409
PFI3,GP5D,5.299408
PLX-4720,GP5D,4.643314
POMHEX,GP5D,0.049779
PRIMA-1MET,GP5D,3.081105
PRT062607,GP5D,2.421899
Paclitaxel,GP5D,-4.664414
Palbociclib,GP5D,2.902426
Pevonedistat,GP5D,1.722921
Picolinici-acid,GP5D,4.977673
Pictilisib,GP5D,0.520375
Podophyllotoxin bromide,GP5D,-2.019893
Pyridostatin,GP5D,4.382029
RO-3306,GP5D,2.456589
RVX-208,GP5D,5.184431
Rapamycin,GP5D,-0.842592
Refametinib,GP5D,0.224568
Remodelin,GP5D,3.68062
Ribociclib,GP5D,2.307221
Romidepsin,GP5D,-5.565147
Rucaparib,GP5D,3.447306
Ruxolitinib,GP5D,4.959752
SB216763,GP5D,4.800033
SB505124,GP5D,3.316207
SB590885,GP5D,3.607374
SCH772984,GP5D,2.169278
SGC-CBP30,GP5D,3.652936
SGC0946,GP5D,2.081003
SN-38,GP5D,-4.879745
Sabutoclax,GP5D,-1.122721
Sapitinib,GP5D,2.648727
Savolitinib,GP5D,2.171153
Schweinfurthin A,GP5D,2.034132
Selumetinib,GP5D,1.881653
Sepantronium bromide,GP5D,-1.608366
Serdemetan,GP5D,3.902176
Sinularin,GP5D,3.424282
Sorafenib,GP5D,1.947427
Staurosporine,GP5D,-3.514874
Talazoparib,GP5D,2.852919
Tamoxifen,GP5D,4.155876
Tanespimycin,GP5D,-2.656619
Taselisib,GP5D,-0.733926
Telomerase Inhibitor IX,GP5D,0.028026
Temozolomide,GP5D,6.337491
Temsirolimus,GP5D,1.574489
Teniposide,GP5D,0.473723
Topotecan,GP5D,0.117779
Trametinib,GP5D,-0.805671
UMI-77,GP5D,4.751864
UNC0379,GP5D,2.632898
UNC0638,GP5D,3.688589
Ulixertinib,GP5D,1.737486
Uprosertib,GP5D,0.796328
VE-822,GP5D,2.398734
VE821,GP5D,2.423396
VX-11e,GP5D,2.039597
Veliparib,GP5D,3.631826
Venetoclax,GP5D,2.317548
Vinblastine,GP5D,-5.612748
Vincristine,GP5D,-3.963084
Vinorelbine,GP5D,-5.050281
Vismodegib,GP5D,5.259867
Vorinostat,GP5D,1.52865
WEHI-539,GP5D,4.354327
WIKI4,GP5D,3.352864
WZ4003,GP5D,4.109938
Wee1 Inhibitor,GP5D,1.390531
Wnt-C59,GP5D,4.732433
XAV939,GP5D,5.195466
YK-4-279,GP5D,0.74582
ZM447439,GP5D,1.199904
Zoledronate,GP5D,3.866781
alpha-lipoic acid,GP5D,7.327291
glutathione,GP5D,8.909008
5-Fluorouracil,OACM51,4.101573
5-azacytidine,OACM51,1.896777
A-366,OACM51,4.679484
ABT737,OACM51,3.731836
AGI-5198,OACM51,5.959395
AGI-6780,OACM51,4.0272
AGK2,OACM51,3.026767
AMG-319,OACM51,5.814676
AT13148,OACM51,5.78081
AZ6102,OACM51,3.899441
AZ960,OACM51,2.025047
AZD1208,OACM51,6.005902
AZD1332,OACM51,4.413427
AZD2014,OACM51,1.992237
AZD3759,OACM51,2.8398
AZD4547,OACM51,2.643311
AZD5153,OACM51,5.022742
AZD5363,OACM51,0.999002
AZD5438,OACM51,2.203766
AZD5582,OACM51,1.562877
AZD5991,OACM51,1.339276
AZD6738,OACM51,2.011503
AZD7762,OACM51,0.41344
AZD8055,OACM51,-1.522373
AZD8186,OACM51,2.801836
Acetalax,OACM51,2.00816
Afatinib,OACM51,2.364146
Afuresertib,OACM51,0.119798
Alisertib,OACM51,1.013595
Alpelisib,OACM51,3.130615
Avagacestat,OACM51,5.263905
Axitinib,OACM51,1.403292
BI-2536,OACM51,-2.762556
BIBR-1532,OACM51,4.086732
BMS-345541,OACM51,2.69483
BMS-536924,OACM51,0.248839
BMS-754807,OACM51,0.168466
Bleomycin,OACM51,3.822785
Bleomycin (50 uM),OACM51,3.733155
Bortezomib,OACM51,-5.339045
Bosutinib,OACM51,3.21889
Bromosporine,OACM51,2.94574
Buparlisib,OACM51,0.218953
CCT007093,OACM51,5.155863
CPI-637,OACM51,2.286872
CZC24832,OACM51,5.325911
Camptothecin,OACM51,-2.734173
Carmustine,OACM51,6.34166
Cediranib,OACM51,1.175493
Cisplatin,OACM51,3.037618
Crizotinib,OACM51,1.804719
Cyclophosphamide,OACM51,5.905571
Cytarabine,OACM51,0.766481
Dabrafenib,OACM51,5.585281
Dacarbazine,OACM51,6.239369
Dactinomycin,OACM51,-3.38153
Dactolisib,OACM51,-2.441041
Dasatinib,OACM51,1.096734
Dihydrorotenone,OACM51,3.728704
Dinaciclib,OACM51,-2.909262
Docetaxel,OACM51,-3.986113
Doramapimod,OACM51,2.778382
EHT-1864,OACM51,4.886717
EPZ004777,OACM51,4.778267
EPZ5676,OACM51,6.058149
Elephantin,OACM51,3.961393
Entinostat,OACM51,0.687441
Entospletinib,OACM51,3.524477
Epirubicin,OACM51,-1.6507
Erlotinib,OACM51,3.48723
Fludarabine,OACM51,4.517066
Foretinib,OACM51,0.513021
Fulvestrant,OACM51,3.824802
GDC0810,OACM51,5.8931
GNE-317,OACM51,-0.240712
GSK-LSD1,OACM51,2.454219
GSK1904529A,OACM51,4.200588
GSK2110183B,OACM51,1.212764
GSK2578215A,OACM51,2.323853
GSK2606414,OACM51,3.431029
GSK2801,OACM51,5.517374
GSK2830371,OACM51,4.985265
GSK343,OACM51,3.344987
GSK591,OACM51,5.896787
GW441756,OACM51,3.139981
Gallibiscoquinazole,OACM51,3.728704
Gefitinib,OACM51,1.473668
Gemcitabine,OACM51,-3.262252
I-BET-762,OACM51,3.779675
I-BRD9,OACM51,2.399077
ICL-SIRT078,OACM51,5.286547
IWP-2,OACM51,3.425695
Ibrutinib,OACM51,5.277576
Ipatasertib,OACM51,1.493414
Irinotecan,OACM51,2.82974
JNK Inhibitor VIII,OACM51,6.019081
JQ1,OACM51,2.518346
KRAS (G12C) Inhibitor-12,OACM51,3.163079
KU-55933,OACM51,6.02199
L-Oxonoreleagnine,OACM51,4.641298
LCL161,OACM51,5.722532
LGK974,OACM51,4.395215
LJI308,OACM51,6.028242
LMP744,OACM51,-0.763256
LY2109761,OACM51,4.595942
Lapatinib,OACM51,1.875218
Leflunomide,OACM51,4.850912
Lenalidomide,OACM51,5.219204
Lestaurtinib,OACM51,-0.099579
Linsitinib,OACM51,1.350633
Luminespib,OACM51,-1.93089
MG-132,OACM51,-1.324248
MIM1,OACM51,5.540199
MIRA-1,OACM51,5.772049
MK-1775,OACM51,0.069153
MK-2206,OACM51,0.279549
MK-8776,OACM51,2.784374
ML323,OACM51,5.397209
MN-64,OACM51,5.528646
Methotrexate,OACM51,-2.202392
Mirin,OACM51,5.181296
Mitoxantrone,OACM51,-2.159143
Motesanib,OACM51,3.927558
Mycophenolic acid,OACM51,2.749918
N-acetyl cysteine,OACM51,9.339871
NU7441,OACM51,4.398285
NVP-ADW742,OACM51,1.958109
Navitoclax,OACM51,4.62086
Nelarabine,OACM51,6.724437
Nilotinib,OACM51,-0.048457
Niraparib,OACM51,4.806004
Nutlin-3a (-),OACM51,5.460602
OF-1,OACM51,5.969321
OSI-027,OACM51,0.940273
OTX015,OACM51,1.941614
Obatoclax Mesylate,OACM51,0.817117
Olaparib,OACM51,5.539013
Osimertinib,OACM51,3.221375
Oxaliplatin,OACM51,3.83642
P22077,OACM51,5.220893
PCI-34051,OACM51,5.442688
PD0325901,OACM51,2.324238
PD173074,OACM51,2.564724
PFI-1,OACM51,3.961276
PFI3,OACM51,5.735046
PLX-4720,OACM51,5.335729
POMHEX,OACM51,-0.027126
PRIMA-1MET,OACM51,6.873731
PRT062607,OACM51,2.206908
Paclitaxel,OACM51,-3.863457
Palbociclib,OACM51,1.903351
Pevonedistat,OACM51,0.916364
Picolinici-acid,OACM51,5.112989
Pictilisib,OACM51,-0.225071
Podophyllotoxin bromide,OACM51,-0.342124
Pyridostatin,OACM51,4.84962
RO-3306,OACM51,3.898369
RVX-208,OACM51,5.552585
Rapamycin,OACM51,-2.217779
Refametinib,OACM51,4.075283
Remodelin,OACM51,6.406366
Ribociclib,OACM51,2.672133
Romidepsin,OACM51,-4.265754
Rucaparib,OACM51,5.114101
Ruxolitinib,OACM51,5.603998
SB216763,OACM51,5.505785
SB590885,OACM51,4.978335
SCH772984,OACM51,4.016458
SGC-CBP30,OACM51,4.320353
SGC0946,OACM51,2.871778
SN-38,OACM51,-3.502509
Sabutoclax,OACM51,-1.231874
Sapitinib,OACM51,3.759788
Savolitinib,OACM51,3.461424
Schweinfurthin A,OACM51,0.790593
Selumetinib,OACM51,5.581388
Sepantronium bromide,OACM51,-3.388876
Serdemetan,OACM51,4.672363
Sinularin,OACM51,4.827317
Sorafenib,OACM51,2.506154
Staurosporine,OACM51,-1.846944
Talazoparib,OACM51,3.11676
Tamoxifen,OACM51,1.447036
Tanespimycin,OACM51,-0.692463
Taselisib,OACM51,0.472389
Telomerase Inhibitor IX,OACM51,-0.084401
Temozolomide,OACM51,5.325078
Temsirolimus,OACM51,0.72033
Teniposide,OACM51,-0.911406
Topotecan,OACM51,-1.130111
Trametinib,OACM51,1.30779
UMI-77,OACM51,5.975229
UNC0379,OACM51,3.754379
UNC0638,OACM51,5.154617
Ulixertinib,OACM51,1.600139
Uprosertib,OACM51,0.968377
VE-822,OACM51,1.525794
VE821,OACM51,4.528551
VX-11e,OACM51,3.92754
Veliparib,OACM51,5.233901
Venetoclax,OACM51,4.230747
Vinblastine,OACM51,-4.236681
Vincristine,OACM51,-3.032933
Vinorelbine,OACM51,-3.647447
Vismodegib,OACM51,4.736693
Vorinostat,OACM51,0.989626
WEHI-539,OACM51,5.304843
WIKI4,OACM51,3.212167
WZ4003,OACM51,3.812557
Wee1 Inhibitor,OACM51,0.482117
Wnt-C59,OACM51,4.315529
XAV939,OACM51,5.262795
YK-4-279,OACM51,1.76354
ZM447439,OACM51,3.491379
Zoledronate,OACM51,4.421851
alpha-lipoic acid,OACM51,7.934546
glutathione,OACM51,9.566421
5-Fluorouracil,SW756,5.622063
5-azacytidine,SW756,4.606123
A-366,SW756,6.391422
ABT737,SW756,3.847136
AGI-5198,SW756,6.454011
AGI-6780,SW756,4.946584
AGK2,SW756,5.999696
AMG-319,SW756,6.586913
AT13148,SW756,6.810759
AZ6102,SW756,5.317844
AZ960,SW756,5.790213
AZD1208,SW756,6.761981
AZD1332,SW756,6.583155
AZD2014,SW756,4.995079
AZD3759,SW756,4.364145
AZD4547,SW756,3.806284
AZD5153,SW756,4.600067
AZD5363,SW756,4.802258
AZD5438,SW756,6.429118
AZD5582,SW756,6.89363
AZD5991,SW756,6.929605
AZD6738,SW756,3.943008
AZD7762,SW756,3.698916
AZD8055,SW756,2.808492
AZD8186,SW756,4.487891
Acetalax,SW756,7.960213
Afatinib,SW756,5.400287
Afuresertib,SW756,4.501685
Alisertib,SW756,3.558281
Alpelisib,SW756,5.036375
Avagacestat,SW756,7.491571
Axitinib,SW756,4.706076
BI-2536,SW756,5.478944
BIBR-1532,SW756,5.969819
BMS-345541,SW756,5.354226
BMS-536924,SW756,3.701875
BMS-754807,SW756,4.866328
Bleomycin,SW756,4.564604
Bleomycin (50 uM),SW756,4.844138
Bortezomib,SW756,-3.799552
Bosutinib,SW756,4.438937
Bromosporine,SW756,5.087046
Buparlisib,SW756,3.003705
CCT007093,SW756,6.42048
CPI-637,SW756,6.683952
CZC24832,SW756,5.441163
Camptothecin,SW756,-2.67347
Carmustine,SW756,7.699931
Cediranib,SW756,3.481611
Cisplatin,SW756,5.964033
Crizotinib,SW756,5.483805
Cyclophosphamide,SW756,6.745074
Cytarabine,SW756,5.171364
Dabrafenib,SW756,6.667531
Dacarbazine,SW756,6.334728
Dactinomycin,SW756,-1.560934
Dactolisib,SW756,3.081771
Dasatinib,SW756,3.357426
Dihydrorotenone,SW756,-1.21867
Dinaciclib,SW756,2.636528
Docetaxel,SW756,1.873
Doramapimod,SW756,6.805058
EHT-1864,SW756,3.851984
EPZ004777,SW756,6.577157
EPZ5676,SW756,6.668707
Elephantin,SW756,4.971649
Entinostat,SW756,4.013143
Entospletinib,SW756,4.083233
Epirubicin,SW756,0.435412
Erlotinib,SW756,3.102229
Fludarabine,SW756,6.114
Foretinib,SW756,4.937134
Fulvestrant,SW756,5.637324
GDC0810,SW756,6.35463
GNE-317,SW756,2.362751
GSK-LSD1,SW756,3.203123
GSK1904529A,SW756,4.125027
GSK2110183B,SW756,5.638282
GSK2578215A,SW756,6.480551
GSK2606414,SW756,5.195368
GSK2801,SW756,6.52653
GSK2830371,SW756,4.920238
GSK343,SW756,4.991192
GSK591,SW756,4.993903
GW441756,SW756,3.646622
Gallibiscoquinazole,SW756,3.291098
Gefitinib,SW756,4.690692
Gemcitabine,SW756,2.051902
I-BET-762,SW756,5.346731
I-BRD9,SW756,6.90157
ICL-SIRT078,SW756,6.436536
IWP-2,SW756,3.41683
Ibrutinib,SW756,6.830563
Ipatasertib,SW756,6.140622
Irinotecan,SW756,2.728581
JNK Inhibitor VIII,SW756,6.171276
JQ1,SW756,5.207393
KRAS (G12C) Inhibitor-12,SW756,7.262238
KU-55933,SW756,6.90055
L-Oxonoreleagnine,SW756,4.287753
LCL161,SW756,6.04572
LGK974,SW756,3.579521
LJI308,SW756,6.783121
LMP744,SW756,-0.121519
LY2109761,SW756,6.724251
Lapatinib,SW756,6.887529
Leflunomide,SW756,5.300616
Lenalidomide,SW756,6.104695
Lestaurtinib,SW756,2.361658
Linsitinib,SW756,4.977984
Luminespib,SW756,1.686849
MG-132,SW756,-0.189621
MIM1,SW756,5.433734
MIRA-1,SW756,7.359712
MK-1775,SW756,2.513296
MK-2206,SW756,6.35136
MK-8776,SW756,5.527242
ML323,SW756,5.130107
MN-64,SW756,5.562023
Methotrexate,SW756,0.038637
Mirin,SW756,6.882939
Mitoxantrone,SW756,1.372619
Motesanib,SW756,5.321433
Mycophenolic acid,SW756,4.374482
N-acetyl cysteine,SW756,10.565198
NU7441,SW756,4.795888
NVP-ADW742,SW756,5.089051
Navitoclax,SW756,3.076112
Nelarabine,SW756,7.500729
Nilotinib,SW756,5.200456
Niraparib,SW756,5.890067
Nutlin-3a (-),SW756,6.704758
OF-1,SW756,4.603138
OSI-027,SW756,6.337988
OTX015,SW756,5.588356
Obatoclax Mesylate,SW756,0.929481
Olaparib,SW756,5.711257
Osimertinib,SW756,3.296387
Oxaliplatin,SW756,6.623032
P22077,SW756,6.891
PCI-34051,SW756,6.247307
PD0325901,SW756,1.156736
PD173074,SW756,6.954491
PFI-1,SW756,5.361691
PFI3,SW756,6.390636
PLX-4720,SW756,5.292579
POMHEX,SW756,1.275798
PRIMA-1MET,SW756,7.599532
PRT062607,SW756,5.803154
Paclitaxel,SW756,1.249452
Palbociclib,SW756,6.016085
Pevonedistat,SW756,2.595148
Picolinici-acid,SW756,6.49909
Pictilisib,SW756,4.003952
Podophyllotoxin bromide,SW756,4.53088
Pyridostatin,SW756,5.949768
RO-3306,SW756,5.944623
RVX-208,SW756,6.87627
Rapamycin,SW756,1.391012
Refametinib,SW756,3.954356
Remodelin,SW756,5.188241
Ribociclib,SW756,5.598335
Romidepsin,SW756,-3.03861
Rucaparib,SW756,6.252044
Ruxolitinib,SW756,6.561272
SB216763,SW756,6.467431
SB590885,SW756,6.252044
SCH772984,SW756,3.504856
SGC-CBP30,SW756,5.28074
SGC0946,SW756,2.94642
SN-38,SW756,-3.957905
Sabutoclax,SW756,0.518625
Sapitinib,SW756,4.411059
Savolitinib,SW756,2.59912
Schweinfurthin A,SW756,4.642606
Selumetinib,SW756,5.582338
Sepantronium bromide,SW756,-6.237455
Serdemetan,SW756,6.628314
Sinularin,SW756,4.950091
Sorafenib,SW756,3.060919
Staurosporine,SW756,3.082108
Talazoparib,SW756,2.561634
Tamoxifen,SW756,5.008922
Tanespimycin,SW756,5.040525
Taselisib,SW756,4.979134
Telomerase Inhibitor IX,SW756,1.016751
Temozolomide,SW756,7.325758
Temsirolimus,SW756,4.465728
Teniposide,SW756,1.832269
Topotecan,SW756,0.731947
Trametinib,SW756,0.748463
UMI-77,SW756,2.501227
UNC0379,SW756,6.925969
UNC0638,SW756,5.467785
Ulixertinib,SW756,3.230799
Uprosertib,SW756,5.657516
VE-822,SW756,6.23469
VE821,SW756,6.829475
VX-11e,SW756,4.750827
Veliparib,SW756,6.783985
Venetoclax,SW756,4.563162
Vinblastine,SW756,2.261314
Vincristine,SW756,4.528718
Vinorelbine,SW756,2.327278
Vismodegib,SW756,6.46988
Vorinostat,SW756,3.444231
WEHI-539,SW756,3.268099
WIKI4,SW756,3.912905
WZ4003,SW756,5.960676
Wee1 Inhibitor,SW756,4.117097
Wnt-C59,SW756,4.526599
XAV939,SW756,5.289827
YK-4-279,SW756,6.544472
ZM447439,SW756,4.989035
Zoledronate,SW756,5.332005
alpha-lipoic acid,SW756,9.361118
glutathione,SW756,11.067403
5-Fluorouracil,KOSC2,2.143034
ABT737,KOSC2,2.414126
AGI-5198,KOSC2,4.518311
AGI-6780,KOSC2,4.72583
AGK2,KOSC2,2.420003
AMG-319,KOSC2,5.18906
AT13148,KOSC2,3.248626
AZ6102,KOSC2,2.856487
AZ960,KOSC2,0.164452
AZD3759,KOSC2,0.622823
AZD4547,KOSC2,2.62243
AZD5363,KOSC2,2.073446
AZD5582,KOSC2,-3.431064
AZD6482,KOSC2,4.047029
AZD6738,KOSC2,1.560635
AZD7762,KOSC2,-0.286353
AZD8186,KOSC2,4.083799
Afatinib,KOSC2,1.057968
Afuresertib,KOSC2,1.322945
Alisertib,KOSC2,1.643322
Alpelisib,KOSC2,2.866451
Avagacestat,KOSC2,4.161322
Axitinib,KOSC2,2.675367
BI-2536,KOSC2,-2.553851
BIBR-1532,KOSC2,3.998277
BMS-345541,KOSC2,1.926765
BMS-536924,KOSC2,1.53154
BMS-754807,KOSC2,1.021358
BX795,KOSC2,1.880213
Bicalutamide,KOSC2,4.827912
Bortezomib,KOSC2,-5.303529
Bosutinib,KOSC2,1.334823
Buparlisib,KOSC2,0.867768
CCT-018159,KOSC2,2.933281
CCT007093,KOSC2,4.974975
CHIR-99021,KOSC2,5.18906
CZC24832,KOSC2,4.975696
Camptothecin,KOSC2,-3.100007
Cediranib,KOSC2,1.527738
Crizotinib,KOSC2,1.61706
Cyclophosphamide,KOSC2,5.064202
Dabrafenib,KOSC2,3.872885
Dactinomycin,KOSC2,-5.774019
Dactolisib,KOSC2,-1.864301
Daporinad,KOSC2,-3.356042
Dasatinib,KOSC2,-2.03408
Dinaciclib,KOSC2,-3.256521
Docetaxel,KOSC2,-6.137574
Doramapimod,KOSC2,3.300485
EHT-1864,KOSC2,3.544918
EPZ004777,KOSC2,4.042949
EPZ5676,KOSC2,4.358998
Elesclomol,KOSC2,-2.836463
Entinostat,KOSC2,1.428791
Entospletinib,KOSC2,2.073124
Epirubicin,KOSC2,-1.253927
Erlotinib,KOSC2,1.971993
Foretinib,KOSC2,0.480945
Fulvestrant,KOSC2,2.69902
GDC0810,KOSC2,5.120102
GNE-317,KOSC2,1.253312
GSK1904529A,KOSC2,4.277296
GSK2578215A,KOSC2,4.749334
GSK2606414,KOSC2,2.361505
GSK269962A,KOSC2,3.387029
GSK343,KOSC2,1.871177
GSK591,KOSC2,1.94005
GW441756,KOSC2,3.493603
Gefitinib,KOSC2,1.562234
Gemcitabine,KOSC2,-1.69028
I-BET-762,KOSC2,1.15729
I-BRD9,KOSC2,3.317444
IOX2,KOSC2,1.762104
IWP-2,KOSC2,2.618354
Ibrutinib,KOSC2,1.420359
Ipatasertib,KOSC2,2.598624
Irinotecan,KOSC2,1.94832
JNK Inhibitor VIII,KOSC2,3.491783
JQ1,KOSC2,0.164246
KRAS (G12C) Inhibitor-12,KOSC2,4.420912
KU-55933,KOSC2,4.496824
LCL161,KOSC2,0.593448
LGK974,KOSC2,3.721105
LJI308,KOSC2,3.554
LY2109761,KOSC2,2.067134
Lapatinib,KOSC2,1.207728
Leflunomide,KOSC2,5.173235
Lenalidomide,KOSC2,5.031506
Lestaurtinib,KOSC2,0.171021
Linsitinib,KOSC2,3.899687
Luminespib,KOSC2,-3.890688
MG-132,KOSC2,-1.715316
MIRA-1,KOSC2,5.188501
MK-1775,KOSC2,0.102516
MK-2206,KOSC2,2.640238
MK-8776,KOSC2,3.77691
ML323,KOSC2,4.029936
MN-64,KOSC2,5.029596
Methotrexate,KOSC2,1.435043
Mirin,KOSC2,3.888269
Motesanib,KOSC2,4.674662
NU7441,KOSC2,2.181648
NVP-ADW742,KOSC2,2.601673
Navitoclax,KOSC2,2.106456
Nilotinib,KOSC2,3.023259
Niraparib,KOSC2,3.961131
Nutlin-3a (-),KOSC2,4.032671
OF-1,KOSC2,3.660934
OSI-027,KOSC2,3.29295
OTX015,KOSC2,0.289703
Olaparib,KOSC2,4.292154
Osimertinib,KOSC2,0.774734
Oxaliplatin,KOSC2,2.96563
P22077,KOSC2,3.502769
PCI-34051,KOSC2,3.331997
PD0325901,KOSC2,-0.09465
PD173074,KOSC2,3.59175
PF-4708671,KOSC2,3.269731
PFI-1,KOSC2,3.145973
PFI3,KOSC2,5.188392
PLX-4720,KOSC2,2.689624
PRIMA-1MET,KOSC2,4.200853
PRT062607,KOSC2,1.951977
Paclitaxel,KOSC2,-5.296311
Palbociclib,KOSC2,4.153064
Pevonedistat,KOSC2,-0.060177
Picolinici-acid,KOSC2,4.709767
Pictilisib,KOSC2,1.350036
Piperlongumine,KOSC2,1.931863
Pyridostatin,KOSC2,2.520045
RO-3306,KOSC2,1.852911
RVX-208,KOSC2,3.970076
Rapamycin,KOSC2,-1.25345
Refametinib,KOSC2,1.377757
Ribociclib,KOSC2,3.057718
Rucaparib,KOSC2,4.465827
Ruxolitinib,KOSC2,3.764792
SB216763,KOSC2,5.10487
SB505124,KOSC2,4.201472
SB590885,KOSC2,4.207951
SCH772984,KOSC2,0.868516
SGC0946,KOSC2,1.886564
