,drug,cell_line,IC50
12682,Sepantronium bromide,SKPNDW,-4.908078
12683,Serdemetan,SKPNDW,0.700562
12684,Sinularin,SKPNDW,3.917433
12685,Sorafenib,SKPNDW,2.692187
12686,Staurosporine,SKPNDW,-3.139336
12687,TW 37,SKPNDW,0.952096
12688,Talazoparib,SKPNDW,-0.656591
12689,Tamoxifen,SKPNDW,3.763832
12690,Tanespimycin,SKPNDW,2.234188
12691,Taselisib,SKPNDW,1.564939
12692,Telomerase Inhibitor IX,SKPNDW,0.577151
12693,Temozolomide,SKPNDW,6.383544
12694,Temsirolimus,SKPNDW,-1.178385
12695,Teniposide,SKPNDW,-2.648069
12696,Topotecan,SKPNDW,-2.608646
12697,Trametinib,SKPNDW,2.780471
12698,UMI-77,SKPNDW,2.369508
12699,UNC0379,SKPNDW,3.984924
12700,UNC0638,SKPNDW,4.069846
12701,Ulixertinib,SKPNDW,3.833099
12702,Uprosertib,SKPNDW,1.87479
12703,VE-822,SKPNDW,0.186995
12704,VE821,SKPNDW,2.367407
12705,VX-11e,SKPNDW,3.572037
12706,Veliparib,SKPNDW,4.776597
12707,Venetoclax,SKPNDW,2.004772
12708,Vinblastine,SKPNDW,-5.805286
12709,Vincristine,SKPNDW,-4.790229
12710,Vinorelbine,SKPNDW,-3.512905
12711,Vismodegib,SKPNDW,5.096254
12712,Vorinostat,SKPNDW,1.310198
12713,WEHI-539,SKPNDW,4.412297
12714,WIKI4,SKPNDW,4.258166
12715,WZ4003,SKPNDW,4.660955
12716,Wee1 Inhibitor,SKPNDW,0.607074
12717,Wnt-C59,SKPNDW,3.722921
12718,XAV939,SKPNDW,3.641626
12719,YK-4-279,SKPNDW,0.374297
12720,ZM447439,SKPNDW,0.616777
12721,Zoledronate,SKPNDW,3.023697
12722,alpha-lipoic acid,SKPNDW,6.455873
12723,glutathione,SKPNDW,9.273618
12724,5-Fluorouracil,8305C,6.856521
12725,5-azacytidine,8305C,4.667935
12726,A-366,8305C,5.496266
12727,ABT737,8305C,2.01409
12728,AGI-5198,8305C,5.809287
12729,AGI-6780,8305C,6.106509
12730,AGK2,8305C,2.85488
12731,AMG-319,8305C,4.523959
12732,AT13148,8305C,3.548563
12733,AZ6102,8305C,4.701252
12734,AZ960,8305C,3.491479
12735,AZD1208,8305C,6.064875
12736,AZD1332,8305C,6.211495
12737,AZD2014,8305C,1.55662
12738,AZD3759,8305C,3.909448
12739,AZD4547,8305C,4.758196
12740,AZD5153,8305C,1.718437
12741,AZD5363,8305C,3.810685
12742,AZD5438,8305C,3.093911
12743,AZD5582,8305C,4.584191
12744,AZD5991,8305C,6.552555
12745,AZD6738,8305C,2.622889
12746,AZD7762,8305C,0.183543
12747,AZD8055,8305C,1.407842
12748,AZD8186,8305C,1.745439
12749,Acetalax,8305C,6.793964
12750,Afatinib,8305C,2.072085
12751,Afuresertib,8305C,2.813609
12752,Alisertib,8305C,4.145539
12753,Alpelisib,8305C,3.77075
12754,Avagacestat,8305C,5.728806
12755,Axitinib,8305C,4.139222
12756,BI-2536,8305C,0.877799
12757,BIBR-1532,8305C,5.855407
12758,BMS-345541,8305C,3.14721
12759,BMS-536924,8305C,1.341733
12760,BMS-754807,8305C,2.95954
12761,Bleomycin,8305C,3.816716
12762,Bleomycin (50 uM),8305C,6.474914
12763,Bortezomib,8305C,-5.40709
12764,Bosutinib,8305C,4.349052
12765,Bromosporine,8305C,3.564334
12766,Buparlisib,8305C,0.743335
12767,CCT007093,8305C,6.466824
12768,CPI-637,8305C,3.516462
12769,CZC24832,8305C,6.50753
12770,Camptothecin,8305C,-0.782527
12771,Carmustine,8305C,7.131892
12772,Cediranib,8305C,2.08338
12773,Cisplatin,8305C,5.245444
12774,Crizotinib,8305C,2.97925
12775,Cyclophosphamide,8305C,4.944026
12776,Cytarabine,8305C,4.419963
12777,Dabrafenib,8305C,1.7977
12778,Dacarbazine,8305C,6.399446
12779,Dactinomycin,8305C,-2.478889
12780,Dactolisib,8305C,-0.796013
12781,Daporinad,8305C,-3.948268
12782,Dasatinib,8305C,-0.57959
12783,Dihydrorotenone,8305C,2.26305
12784,Dinaciclib,8305C,-1.758181
12785,Docetaxel,8305C,-3.629072
12786,Doramapimod,8305C,6.503136
12787,EHT-1864,8305C,4.960307
12788,EPZ004777,8305C,6.152677
12789,EPZ5676,8305C,6.949407
12790,Elephantin,8305C,3.158964
12791,Entinostat,8305C,4.105944
12792,Entospletinib,8305C,2.505135
12793,Epirubicin,8305C,-0.246083
12794,Erlotinib,8305C,4.052758
12795,Fludarabine,8305C,5.565839
12796,Foretinib,8305C,1.23365
12797,Fulvestrant,8305C,4.815051
12798,GDC0810,8305C,5.404304
12799,GNE-317,8305C,-0.427404
12800,GSK-LSD1,8305C,3.954894
12801,GSK1904529A,8305C,5.455223
12802,GSK2110183B,8305C,5.367992
12803,GSK2578215A,8305C,4.588743
12804,GSK2606414,8305C,3.53375
12805,GSK2801,8305C,5.011139
12806,GSK2830371,8305C,6.571965
12807,GSK343,8305C,4.602963
12808,GSK591,8305C,5.053281
12809,GW441756,8305C,4.703513
12810,Gallibiscoquinazole,8305C,3.898922
12811,Gefitinib,8305C,4.31673
12812,Gemcitabine,8305C,2.132408
12813,I-BET-762,8305C,3.098822
12814,I-BRD9,8305C,4.089023
12815,ICL-SIRT078,8305C,4.928085
12816,IWP-2,8305C,3.891792
12817,Ibrutinib,8305C,6.504929
12818,Ipatasertib,8305C,3.544707
12819,Irinotecan,8305C,4.777038
12820,JNK Inhibitor VIII,8305C,6.435777
12821,JQ1,8305C,3.733664
12822,KRAS (G12C) Inhibitor-12,8305C,5.529038
12823,KU-55933,8305C,5.165975
12824,L-Oxonoreleagnine,8305C,4.326254
12825,LCL161,8305C,5.77298
12826,LGK974,8305C,6.481601
12827,LJI308,8305C,5.929731
12828,LMP744,8305C,-0.698957
12829,LY2109761,8305C,5.585032
12830,Lapatinib,8305C,3.725192
12831,Leflunomide,8305C,4.823114
12832,Lenalidomide,8305C,6.366461
12833,Lestaurtinib,8305C,0.95428
12834,Linsitinib,8305C,3.915545
12835,Luminespib,8305C,-1.121181
12836,MG-132,8305C,-1.888015
12837,MIM1,8305C,4.781956
12838,MIRA-1,8305C,6.198847
12839,MK-1775,8305C,2.012666
12840,MK-2206,8305C,2.620111
12841,MK-8776,8305C,4.072543
12842,ML323,8305C,5.198649
12843,MN-64,8305C,4.795433
12844,Methotrexate,8305C,1.04619
12845,Mirin,8305C,5.03219
12846,Mitoxantrone,8305C,2.021809
12847,Motesanib,8305C,6.505874
12848,Mycophenolic acid,8305C,3.075283
12849,N-acetyl cysteine,8305C,10.701952
12850,NU7441,8305C,3.192928
12851,NVP-ADW742,8305C,2.419228
12852,Navitoclax,8305C,2.661592
12853,Nelarabine,8305C,6.892444
12854,Nilotinib,8305C,4.180825
12855,Niraparib,8305C,6.206915
12856,Nutlin-3a (-),8305C,5.79319
12857,OF-1,8305C,5.10661
12858,OSI-027,8305C,1.007399
12859,OTX015,8305C,1.11983
12860,Obatoclax Mesylate,8305C,0.679357
12861,Olaparib,8305C,4.704431
12862,Osimertinib,8305C,2.661997
12863,Oxaliplatin,8305C,6.862185
12864,P22077,8305C,6.563501
12865,PCI-34051,8305C,4.649697
12866,PD0325901,8305C,0.894676
12867,PD173074,8305C,3.408068
12868,PFI-1,8305C,4.208331
12869,PFI3,8305C,6.081712
12870,PLX-4720,8305C,3.064042
12871,POMHEX,8305C,3.275907
12872,PRIMA-1MET,8305C,3.475225
12873,PRT062607,8305C,2.805697
12874,Paclitaxel,8305C,-0.017345
12875,Palbociclib,8305C,2.813661
12876,Pevonedistat,8305C,4.705601
12877,Picolinici-acid,8305C,6.51457
12878,Pictilisib,8305C,0.094211
12879,Podophyllotoxin bromide,8305C,-1.384537
12880,Pyridostatin,8305C,3.557604
12881,RO-3306,8305C,4.48209
12882,RVX-208,8305C,4.581882
12883,Rapamycin,8305C,-0.115672
12884,Refametinib,8305C,2.134432
12885,Ribociclib,8305C,4.008295
12886,Romidepsin,8305C,-5.987926
12887,Rucaparib,8305C,4.484839
12888,Ruxolitinib,8305C,5.70245
12889,SB216763,8305C,6.217568
12890,SB590885,8305C,5.162772
12891,SCH772984,8305C,2.253946
12892,SGC-CBP30,8305C,5.558018
12893,SGC0946,8305C,2.342892
12894,SN-38,8305C,-1.113346
12895,Sabutoclax,8305C,1.585295
12896,Sapitinib,8305C,5.976171
12897,Savolitinib,8305C,3.427075
12898,Schweinfurthin A,8305C,1.243149
12899,Selumetinib,8305C,2.541264
12900,Sepantronium bromide,8305C,-3.997338
12901,Serdemetan,8305C,4.755257
12902,Sinularin,8305C,3.614159
12903,Sorafenib,8305C,3.779212
12904,Staurosporine,8305C,-2.810044
12905,TW 37,8305C,2.679228
12906,Talazoparib,8305C,5.924517
12907,Tamoxifen,8305C,4.324613
12908,Tanespimycin,8305C,1.341408
12909,Taselisib,8305C,0.791153
12910,Telomerase Inhibitor IX,8305C,1.481118
12911,Temozolomide,8305C,7.37519
12912,Temsirolimus,8305C,0.962375
12913,Teniposide,8305C,1.772459
12914,Topotecan,8305C,0.602438
12915,Trametinib,8305C,-0.012582
12916,UMI-77,8305C,2.892551
12917,UNC0379,8305C,3.115427
12918,UNC0638,8305C,5.81837
12919,Ulixertinib,8305C,3.78967
12920,Uprosertib,8305C,5.676236
12921,VE-822,8305C,4.762297
12922,VE821,8305C,3.558931
12923,VX-11e,8305C,3.129914
12924,Veliparib,8305C,6.470475
12925,Venetoclax,8305C,2.835241
12926,Vinblastine,8305C,-3.777949
12927,Vincristine,8305C,-3.838618
12928,Vinorelbine,8305C,-3.510849
12929,Vismodegib,8305C,5.084087
12930,Vorinostat,8305C,1.992046
12931,WEHI-539,8305C,4.726874
12932,WIKI4,8305C,5.565865
12933,WZ4003,8305C,3.601592
12934,Wee1 Inhibitor,8305C,2.481485
12935,Wnt-C59,8305C,5.468503
12936,XAV939,8305C,5.062781
12937,YK-4-279,8305C,2.467329
12938,ZM447439,8305C,2.689677
12939,Zoledronate,8305C,3.780223
12940,alpha-lipoic acid,8305C,8.93191
12941,glutathione,8305C,9.1334
12942,5-Fluorouracil,GP5D,3.9203
12943,5-azacytidine,GP5D,2.197191
12944,A-366,GP5D,5.069562
12945,ABT737,GP5D,1.76397
12946,AGI-5198,GP5D,4.459299
12947,AGI-6780,GP5D,3.984122
12948,AGK2,GP5D,2.746779
12949,AMG-319,GP5D,4.899616
12950,AT13148,GP5D,2.842459
12951,AZ6102,GP5D,1.5821
12952,AZ960,GP5D,0.720661
12953,AZD1208,GP5D,4.856625
12954,AZD1332,GP5D,1.863741
12955,AZD2014,GP5D,2.245395
12956,AZD3759,GP5D,2.259197
12957,AZD4547,GP5D,4.585178
12958,AZD5153,GP5D,1.642262
12959,AZD5363,GP5D,1.805914
12960,AZD5438,GP5D,0.882915
12961,AZD5582,GP5D,3.35423
12962,AZD5991,GP5D,-1.194552
12963,AZD6738,GP5D,1.19669
12964,AZD7762,GP5D,-1.079769
12965,AZD8055,GP5D,-0.214103
12966,AZD8186,GP5D,3.255138
12967,Acetalax,GP5D,2.4263
12968,Afatinib,GP5D,0.510038
12969,Afuresertib,GP5D,1.243788
12970,Alisertib,GP5D,1.244187
12971,Alpelisib,GP5D,1.33831
12972,Avagacestat,GP5D,4.825606
12973,Axitinib,GP5D,2.400959
12974,BI-2536,GP5D,-3.238187
12975,BIBR-1532,GP5D,4.790025
12976,BMS-345541,GP5D,3.386337
12977,BMS-536924,GP5D,1.818257
12978,BMS-754807,GP5D,0.063961
12979,Bleomycin,GP5D,2.191346
12980,Bleomycin (50 uM),GP5D,3.30057
12981,Bortezomib,GP5D,-4.834036
12982,Bosutinib,GP5D,1.271481
12983,Bromosporine,GP5D,2.180877
12984,Buparlisib,GP5D,0.369063
12985,CCT007093,GP5D,5.216782
12986,CPI-637,GP5D,4.529619
12987,CZC24832,GP5D,4.700352
12988,Camptothecin,GP5D,-3.133379
12989,Carmustine,GP5D,6.085861
12990,Cediranib,GP5D,1.898705
12991,Cisplatin,GP5D,3.212454
12992,Crizotinib,GP5D,1.274842
12993,Cyclophosphamide,GP5D,4.800287
12994,Cytarabine,GP5D,-1.235912
12995,Dabrafenib,GP5D,5.812351
12996,Dacarbazine,GP5D,5.053535
12997,Dactinomycin,GP5D,-4.770478
12998,Dactolisib,GP5D,-1.01829
12999,Dasatinib,GP5D,2.315506
13000,Dihydrorotenone,GP5D,0.422939
13001,Dinaciclib,GP5D,-3.798771
13002,Docetaxel,GP5D,-5.959273
13003,Doramapimod,GP5D,4.820161
13004,EHT-1864,GP5D,2.789984
13005,EPZ004777,GP5D,4.943002
13006,EPZ5676,GP5D,5.295047
13007,Elephantin,GP5D,1.952741
13008,Entinostat,GP5D,2.474831
13009,Entospletinib,GP5D,3.164058
13010,Epirubicin,GP5D,-1.882652
13011,Erlotinib,GP5D,2.731333
13012,Fludarabine,GP5D,3.252791
13013,Foretinib,GP5D,0.280985
13014,Fulvestrant,GP5D,3.124662
13015,GDC0810,GP5D,4.568635
13016,GNE-317,GP5D,0.587836
13017,GSK-LSD1,GP5D,2.031433
13018,GSK1904529A,GP5D,3.273772
13019,GSK2110183B,GP5D,1.039934
13020,GSK2578215A,GP5D,5.117377
13021,GSK2606414,GP5D,3.701862
13022,GSK2801,GP5D,3.97653
13023,GSK2830371,GP5D,5.080892
13024,GSK343,GP5D,4.153359
13025,GSK591,GP5D,3.607544
13026,GW441756,GP5D,3.534695
13027,Gallibiscoquinazole,GP5D,2.473728
13028,Gefitinib,GP5D,2.798088
13029,Gemcitabine,GP5D,-3.564288
13030,I-BET-762,GP5D,3.598996
13031,I-BRD9,GP5D,4.672053
13032,ICL-SIRT078,GP5D,4.229661
13033,IWP-2,GP5D,2.110259
13034,Ibrutinib,GP5D,4.108266
13035,Ipatasertib,GP5D,1.876743
13036,Irinotecan,GP5D,2.294421
13037,JNK Inhibitor VIII,GP5D,5.264312
13038,JQ1,GP5D,2.018501
13039,KRAS (G12C) Inhibitor-12,GP5D,3.743243
13040,KU-55933,GP5D,4.982778
13041,L-Oxonoreleagnine,GP5D,3.640092
13042,LCL161,GP5D,2.957632
13043,LGK974,GP5D,4.437351
13044,LJI308,GP5D,5.236641
13045,LMP744,GP5D,-0.118945
13046,LY2109761,GP5D,5.609524
13047,Lapatinib,GP5D,2.84447
13048,Leflunomide,GP5D,5.138993
13049,Lenalidomide,GP5D,4.044623
13050,Lestaurtinib,GP5D,-1.328688
13051,Linsitinib,GP5D,4.179434
13052,Luminespib,GP5D,-3.229878
13053,MG-132,GP5D,-1.313703
13054,MIM1,GP5D,4.150865
13055,MIRA-1,GP5D,4.61754
13056,MK-1775,GP5D,-0.343073
13057,MK-2206,GP5D,1.279721
13058,MK-8776,GP5D,2.840285
13059,ML323,GP5D,3.950183
13060,MN-64,GP5D,4.869655
13061,Methotrexate,GP5D,2.876762
13062,Mirin,GP5D,3.498011
13063,Mitoxantrone,GP5D,0.348534
13064,Motesanib,GP5D,4.972186
13065,Mycophenolic acid,GP5D,0.596402
13066,N-acetyl cysteine,GP5D,9.130094
13067,NU7441,GP5D,1.990572
13068,NVP-ADW742,GP5D,2.566572
13069,Navitoclax,GP5D,0.797364
13070,Nelarabine,GP5D,6.254861
13071,Nilotinib,GP5D,3.519023
13072,Niraparib,GP5D,4.433114
13073,Nutlin-3a (-),GP5D,1.304015
13074,OF-1,GP5D,4.217272
13075,OSI-027,GP5D,3.059348
13076,OTX015,GP5D,2.887158
13077,Obatoclax Mesylate,GP5D,0.250371
13078,Olaparib,GP5D,4.735235
13079,Osimertinib,GP5D,1.195744
13080,Oxaliplatin,GP5D,2.574201
13081,P22077,GP5D,3.447436
13082,PCI-34051,GP5D,5.215761
13083,PD0325901,GP5D,-1.438533
13084,PD173074,GP5D,3.431803
13085,PFI-1,GP5D,3.026409
13086,PFI3,GP5D,5.299408
13087,PLX-4720,GP5D,4.643314
13088,POMHEX,GP5D,0.049779
13089,PRIMA-1MET,GP5D,3.081105
13090,PRT062607,GP5D,2.421899
13091,Paclitaxel,GP5D,-4.664414
13092,Palbociclib,GP5D,2.902426
13093,Pevonedistat,GP5D,1.722921
13094,Picolinici-acid,GP5D,4.977673
13095,Pictilisib,GP5D,0.520375
13096,Podophyllotoxin bromide,GP5D,-2.019893
13097,Pyridostatin,GP5D,4.382029
13098,RO-3306,GP5D,2.456589
13099,RVX-208,GP5D,5.184431
13100,Rapamycin,GP5D,-0.842592
13101,Refametinib,GP5D,0.224568
13102,Remodelin,GP5D,3.68062
13103,Ribociclib,GP5D,2.307221
13104,Romidepsin,GP5D,-5.565147
13105,Rucaparib,GP5D,3.447306
13106,Ruxolitinib,GP5D,4.959752
13107,SB216763,GP5D,4.800033
13108,SB505124,GP5D,3.316207
13109,SB590885,GP5D,3.607374
13110,SCH772984,GP5D,2.169278
13111,SGC-CBP30,GP5D,3.652936
13112,SGC0946,GP5D,2.081003
13113,SN-38,GP5D,-4.879745
13114,Sabutoclax,GP5D,-1.122721
13115,Sapitinib,GP5D,2.648727
13116,Savolitinib,GP5D,2.171153
13117,Schweinfurthin A,GP5D,2.034132
13118,Selumetinib,GP5D,1.881653
13119,Sepantronium bromide,GP5D,-1.608366
13120,Serdemetan,GP5D,3.902176
13121,Sinularin,GP5D,3.424282
13122,Sorafenib,GP5D,1.947427
13123,Staurosporine,GP5D,-3.514874
13124,Talazoparib,GP5D,2.852919
13125,Tamoxifen,GP5D,4.155876
13126,Tanespimycin,GP5D,-2.656619
13127,Taselisib,GP5D,-0.733926
13128,Telomerase Inhibitor IX,GP5D,0.028026
13129,Temozolomide,GP5D,6.337491
13130,Temsirolimus,GP5D,1.574489
13131,Teniposide,GP5D,0.473723
13132,Topotecan,GP5D,0.117779
13133,Trametinib,GP5D,-0.805671
13134,UMI-77,GP5D,4.751864
13135,UNC0379,GP5D,2.632898
13136,UNC0638,GP5D,3.688589
13137,Ulixertinib,GP5D,1.737486
13138,Uprosertib,GP5D,0.796328
13139,VE-822,GP5D,2.398734
13140,VE821,GP5D,2.423396
13141,VX-11e,GP5D,2.039597
13142,Veliparib,GP5D,3.631826
13143,Venetoclax,GP5D,2.317548
13144,Vinblastine,GP5D,-5.612748
13145,Vincristine,GP5D,-3.963084
13146,Vinorelbine,GP5D,-5.050281
13147,Vismodegib,GP5D,5.259867
13148,Vorinostat,GP5D,1.52865
13149,WEHI-539,GP5D,4.354327
13150,WIKI4,GP5D,3.352864
13151,WZ4003,GP5D,4.109938
13152,Wee1 Inhibitor,GP5D,1.390531
13153,Wnt-C59,GP5D,4.732433
13154,XAV939,GP5D,5.195466
13155,YK-4-279,GP5D,0.74582
13156,ZM447439,GP5D,1.199904
13157,Zoledronate,GP5D,3.866781
13158,alpha-lipoic acid,GP5D,7.327291
13159,glutathione,GP5D,8.909008
13160,5-Fluorouracil,OACM51,4.101573
13161,5-azacytidine,OACM51,1.896777
13162,A-366,OACM51,4.679484
13163,ABT737,OACM51,3.731836
13164,AGI-5198,OACM51,5.959395
13165,AGI-6780,OACM51,4.0272
13166,AGK2,OACM51,3.026767
13167,AMG-319,OACM51,5.814676
13168,AT13148,OACM51,5.78081
13169,AZ6102,OACM51,3.899441
13170,AZ960,OACM51,2.025047
13171,AZD1208,OACM51,6.005902
13172,AZD1332,OACM51,4.413427
13173,AZD2014,OACM51,1.992237
13174,AZD3759,OACM51,2.8398
13175,AZD4547,OACM51,2.643311
13176,AZD5153,OACM51,5.022742
13177,AZD5363,OACM51,0.999002
13178,AZD5438,OACM51,2.203766
13179,AZD5582,OACM51,1.562877
13180,AZD5991,OACM51,1.339276
13181,AZD6738,OACM51,2.011503
13182,AZD7762,OACM51,0.41344
13183,AZD8055,OACM51,-1.522373
13184,AZD8186,OACM51,2.801836
13185,Acetalax,OACM51,2.00816
13186,Afatinib,OACM51,2.364146
13187,Afuresertib,OACM51,0.119798
13188,Alisertib,OACM51,1.013595
13189,Alpelisib,OACM51,3.130615
13190,Avagacestat,OACM51,5.263905
13191,Axitinib,OACM51,1.403292
13192,BI-2536,OACM51,-2.762556
13193,BIBR-1532,OACM51,4.086732
13194,BMS-345541,OACM51,2.69483
13195,BMS-536924,OACM51,0.248839
13196,BMS-754807,OACM51,0.168466
13197,Bleomycin,OACM51,3.822785
13198,Bleomycin (50 uM),OACM51,3.733155
13199,Bortezomib,OACM51,-5.339045
13200,Bosutinib,OACM51,3.21889
13201,Bromosporine,OACM51,2.94574
13202,Buparlisib,OACM51,0.218953
13203,CCT007093,OACM51,5.155863
13204,CPI-637,OACM51,2.286872
13205,CZC24832,OACM51,5.325911
13206,Camptothecin,OACM51,-2.734173
13207,Carmustine,OACM51,6.34166
13208,Cediranib,OACM51,1.175493
13209,Cisplatin,OACM51,3.037618
13210,Crizotinib,OACM51,1.804719
13211,Cyclophosphamide,OACM51,5.905571
13212,Cytarabine,OACM51,0.766481
13213,Dabrafenib,OACM51,5.585281
13214,Dacarbazine,OACM51,6.239369
13215,Dactinomycin,OACM51,-3.38153
13216,Dactolisib,OACM51,-2.441041
13217,Dasatinib,OACM51,1.096734
13218,Dihydrorotenone,OACM51,3.728704
13219,Dinaciclib,OACM51,-2.909262
13220,Docetaxel,OACM51,-3.986113
13221,Doramapimod,OACM51,2.778382
13222,EHT-1864,OACM51,4.886717
13223,EPZ004777,OACM51,4.778267
13224,EPZ5676,OACM51,6.058149
13225,Elephantin,OACM51,3.961393
13226,Entinostat,OACM51,0.687441
13227,Entospletinib,OACM51,3.524477
13228,Epirubicin,OACM51,-1.6507
13229,Erlotinib,OACM51,3.48723
13230,Fludarabine,OACM51,4.517066
13231,Foretinib,OACM51,0.513021
13232,Fulvestrant,OACM51,3.824802
13233,GDC0810,OACM51,5.8931
13234,GNE-317,OACM51,-0.240712
13235,GSK-LSD1,OACM51,2.454219
13236,GSK1904529A,OACM51,4.200588
13237,GSK2110183B,OACM51,1.212764
13238,GSK2578215A,OACM51,2.323853
13239,GSK2606414,OACM51,3.431029
13240,GSK2801,OACM51,5.517374
13241,GSK2830371,OACM51,4.985265
13242,GSK343,OACM51,3.344987
13243,GSK591,OACM51,5.896787
13244,GW441756,OACM51,3.139981
13245,Gallibiscoquinazole,OACM51,3.728704
13246,Gefitinib,OACM51,1.473668
13247,Gemcitabine,OACM51,-3.262252
13248,I-BET-762,OACM51,3.779675
13249,I-BRD9,OACM51,2.399077
13250,ICL-SIRT078,OACM51,5.286547
13251,IWP-2,OACM51,3.425695
13252,Ibrutinib,OACM51,5.277576
13253,Ipatasertib,OACM51,1.493414
13254,Irinotecan,OACM51,2.82974
13255,JNK Inhibitor VIII,OACM51,6.019081
13256,JQ1,OACM51,2.518346
13257,KRAS (G12C) Inhibitor-12,OACM51,3.163079
13258,KU-55933,OACM51,6.02199
13259,L-Oxonoreleagnine,OACM51,4.641298
13260,LCL161,OACM51,5.722532
13261,LGK974,OACM51,4.395215
13262,LJI308,OACM51,6.028242
13263,LMP744,OACM51,-0.763256
13264,LY2109761,OACM51,4.595942
13265,Lapatinib,OACM51,1.875218
13266,Leflunomide,OACM51,4.850912
13267,Lenalidomide,OACM51,5.219204
13268,Lestaurtinib,OACM51,-0.099579
13269,Linsitinib,OACM51,1.350633
13270,Luminespib,OACM51,-1.93089
13271,MG-132,OACM51,-1.324248
13272,MIM1,OACM51,5.540199
13273,MIRA-1,OACM51,5.772049
13274,MK-1775,OACM51,0.069153
13275,MK-2206,OACM51,0.279549
13276,MK-8776,OACM51,2.784374
13277,ML323,OACM51,5.397209
13278,MN-64,OACM51,5.528646
13279,Methotrexate,OACM51,-2.202392
13280,Mirin,OACM51,5.181296
13281,Mitoxantrone,OACM51,-2.159143
13282,Motesanib,OACM51,3.927558
13283,Mycophenolic acid,OACM51,2.749918
13284,N-acetyl cysteine,OACM51,9.339871
13285,NU7441,OACM51,4.398285
13286,NVP-ADW742,OACM51,1.958109
13287,Navitoclax,OACM51,4.62086
13288,Nelarabine,OACM51,6.724437
13289,Nilotinib,OACM51,-0.048457
13290,Niraparib,OACM51,4.806004
13291,Nutlin-3a (-),OACM51,5.460602
13292,OF-1,OACM51,5.969321
13293,OSI-027,OACM51,0.940273
13294,OTX015,OACM51,1.941614
13295,Obatoclax Mesylate,OACM51,0.817117
13296,Olaparib,OACM51,5.539013
13297,Osimertinib,OACM51,3.221375
13298,Oxaliplatin,OACM51,3.83642
13299,P22077,OACM51,5.220893
13300,PCI-34051,OACM51,5.442688
13301,PD0325901,OACM51,2.324238
13302,PD173074,OACM51,2.564724
13303,PFI-1,OACM51,3.961276
13304,PFI3,OACM51,5.735046
13305,PLX-4720,OACM51,5.335729
13306,POMHEX,OACM51,-0.027126
13307,PRIMA-1MET,OACM51,6.873731
13308,PRT062607,OACM51,2.206908
13309,Paclitaxel,OACM51,-3.863457
13310,Palbociclib,OACM51,1.903351
13311,Pevonedistat,OACM51,0.916364
13312,Picolinici-acid,OACM51,5.112989
13313,Pictilisib,OACM51,-0.225071
13314,Podophyllotoxin bromide,OACM51,-0.342124
13315,Pyridostatin,OACM51,4.84962
13316,RO-3306,OACM51,3.898369
13317,RVX-208,OACM51,5.552585
13318,Rapamycin,OACM51,-2.217779
13319,Refametinib,OACM51,4.075283
13320,Remodelin,OACM51,6.406366
13321,Ribociclib,OACM51,2.672133
13322,Romidepsin,OACM51,-4.265754
13323,Rucaparib,OACM51,5.114101
13324,Ruxolitinib,OACM51,5.603998
13325,SB216763,OACM51,5.505785
13326,SB590885,OACM51,4.978335
13327,SCH772984,OACM51,4.016458
13328,SGC-CBP30,OACM51,4.320353
13329,SGC0946,OACM51,2.871778
13330,SN-38,OACM51,-3.502509
13331,Sabutoclax,OACM51,-1.231874
13332,Sapitinib,OACM51,3.759788
13333,Savolitinib,OACM51,3.461424
13334,Schweinfurthin A,OACM51,0.790593
13335,Selumetinib,OACM51,5.581388
13336,Sepantronium bromide,OACM51,-3.388876
13337,Serdemetan,OACM51,4.672363
13338,Sinularin,OACM51,4.827317
13339,Sorafenib,OACM51,2.506154
13340,Staurosporine,OACM51,-1.846944
13341,Talazoparib,OACM51,3.11676
13342,Tamoxifen,OACM51,1.447036
13343,Tanespimycin,OACM51,-0.692463
13344,Taselisib,OACM51,0.472389
13345,Telomerase Inhibitor IX,OACM51,-0.084401
13346,Temozolomide,OACM51,5.325078
13347,Temsirolimus,OACM51,0.72033
13348,Teniposide,OACM51,-0.911406
13349,Topotecan,OACM51,-1.130111
13350,Trametinib,OACM51,1.30779
13351,UMI-77,OACM51,5.975229
13352,UNC0379,OACM51,3.754379
13353,UNC0638,OACM51,5.154617
13354,Ulixertinib,OACM51,1.600139
13355,Uprosertib,OACM51,0.968377
13356,VE-822,OACM51,1.525794
13357,VE821,OACM51,4.528551
13358,VX-11e,OACM51,3.92754
13359,Veliparib,OACM51,5.233901
13360,Venetoclax,OACM51,4.230747
13361,Vinblastine,OACM51,-4.236681
13362,Vincristine,OACM51,-3.032933
13363,Vinorelbine,OACM51,-3.647447
13364,Vismodegib,OACM51,4.736693
13365,Vorinostat,OACM51,0.989626
13366,WEHI-539,OACM51,5.304843
13367,WIKI4,OACM51,3.212167
13368,WZ4003,OACM51,3.812557
13369,Wee1 Inhibitor,OACM51,0.482117
13370,Wnt-C59,OACM51,4.315529
13371,XAV939,OACM51,5.262795
13372,YK-4-279,OACM51,1.76354
13373,ZM447439,OACM51,3.491379
13374,Zoledronate,OACM51,4.421851
13375,alpha-lipoic acid,OACM51,7.934546
13376,glutathione,OACM51,9.566421
13377,5-Fluorouracil,SW756,5.622063
13378,5-azacytidine,SW756,4.606123
13379,A-366,SW756,6.391422
13380,ABT737,SW756,3.847136
13381,AGI-5198,SW756,6.454011
13382,AGI-6780,SW756,4.946584
