drug,cell_line,IC50
Podophyllotoxin bromide,REH,-1.568534
Pyridostatin,REH,1.979448
RO-3306,REH,2.339854
RVX-208,REH,4.14539
Rapamycin,REH,-1.084419
Refametinib,REH,3.294736
Ribociclib,REH,2.735495
Romidepsin,REH,-5.794364
Rucaparib,REH,3.221088
Ruxolitinib,REH,4.716799
SB216763,REH,4.521036
SB590885,REH,3.982118
SCH772984,REH,3.719552
SGC-CBP30,REH,3.292024
SGC0946,REH,1.655361
SN-38,REH,-6.598457
Sabutoclax,REH,-1.793907
Sapitinib,REH,4.316745
Savolitinib,REH,2.194805
Schweinfurthin A,REH,-1.441144
Selumetinib,REH,3.927121
Sepantronium bromide,REH,-5.966715
Serdemetan,REH,2.695984
Sinularin,REH,3.021877
Sorafenib,REH,2.454614
Staurosporine,REH,-1.870145
TW 37,REH,0.51585
Talazoparib,REH,0.778282
Tamoxifen,REH,2.870403
Tanespimycin,REH,2.054033
Taselisib,REH,0.601774
Telomerase Inhibitor IX,REH,0.936717
Temozolomide,REH,5.467707
Temsirolimus,REH,0.899331
Teniposide,REH,-2.084577
Topotecan,REH,-2.0349
Trametinib,REH,2.251157
UMI-77,REH,2.798366
UNC0379,REH,2.260723
UNC0638,REH,2.539599
Ulixertinib,REH,3.173302
Uprosertib,REH,1.500487
VE-822,REH,2.520068
VE821,REH,3.49808
VX-11e,REH,3.076393
Veliparib,REH,4.380052
Venetoclax,REH,-2.711649
Vinblastine,REH,-6.175602
Vincristine,REH,-5.019016
Vinorelbine,REH,-5.166937
Vismodegib,REH,3.580095
Vorinostat,REH,0.930656
WEHI-539,REH,4.399982
WIKI4,REH,3.882766
WZ4003,REH,3.146427
Wee1 Inhibitor,REH,1.618013
Wnt-C59,REH,4.649643
XAV939,REH,4.493961
YK-4-279,REH,1.135418
ZM447439,REH,1.037468
Zoledronate,REH,3.120339
alpha-lipoic acid,REH,7.225987
glutathione,REH,8.881608
5-Fluorouracil,OC314,3.214285
5-azacytidine,OC314,3.030767
A-366,OC314,4.954813
ABT737,OC314,3.45966
AGI-5198,OC314,4.524481
AGK2,OC314,2.769753
AMG-319,OC314,4.865476
AT13148,OC314,2.80884
AZ6102,OC314,1.867859
AZD3759,OC314,1.960371
AZD4547,OC314,3.360434
AZD5363,OC314,2.329594
AZD6738,OC314,1.073213
AZD7762,OC314,-0.519676
AZD8055,OC314,-1.084578
AZD8186,OC314,1.922969
Afatinib,OC314,0.250654
Afuresertib,OC314,2.032342
Alisertib,OC314,1.885892
Alpelisib,OC314,3.323788
Avagacestat,OC314,5.202167
Axitinib,OC314,2.933291
BI-2536,OC314,-4.619994
BIBR-1532,OC314,5.003935
BMS-536924,OC314,2.123473
BMS-754807,OC314,3.082421
Bleomycin (50 uM),OC314,0.794732
Bortezomib,OC314,-5.304074
Bosutinib,OC314,1.001716
Buparlisib,OC314,0.776378
CCT007093,OC314,4.504683
CPI-637,OC314,2.346282
Camptothecin,OC314,-3.767109
Cediranib,OC314,1.514681
Cisplatin,OC314,1.565952
Crizotinib,OC314,2.386502
Cyclophosphamide,OC314,5.150407
Cytarabine,OC314,-0.263037
Dabrafenib,OC314,2.964362
Dactinomycin,OC314,-4.094786
Dactolisib,OC314,-2.500739
Daporinad,OC314,-5.265023
Dasatinib,OC314,-1.6218
Docetaxel,OC314,-6.176693
Doramapimod,OC314,5.161589
EHT-1864,OC314,3.184163
EPZ004777,OC314,4.872418
EPZ5676,OC314,5.430974
Epirubicin,OC314,-1.776736
Erlotinib,OC314,2.675497
Foretinib,OC314,0.617217
Fulvestrant,OC314,2.692489
GDC0810,OC314,4.927974
GNE-317,OC314,-0.370839
GSK1904529A,OC314,4.492486
GSK2578215A,OC314,4.525823
GSK2830371,OC314,5.171222
GSK343,OC314,3.871289
GSK591,OC314,4.271706
GW441756,OC314,3.527566
Gefitinib,OC314,2.11225
Gemcitabine,OC314,-3.735542
I-BRD9,OC314,3.549002
ICL-SIRT078,OC314,3.213951
Ipatasertib,OC314,2.426227
Irinotecan,OC314,0.408633
JNK Inhibitor VIII,OC314,4.862931
JQ1,OC314,0.133483
KU-55933,OC314,4.256632
LGK974,OC314,5.249071
LJI308,OC314,5.152738
Lapatinib,OC314,2.063323
Lenalidomide,OC314,5.154253
Lestaurtinib,OC314,-0.017434
Linsitinib,OC314,5.147693
Luminespib,OC314,-1.833204
MG-132,OC314,-1.633563
MIM1,OC314,4.860345
MIRA-1,OC314,5.207669
MK-1775,OC314,-0.190014
MK-2206,OC314,2.222144
MK-8776,OC314,4.16512
Motesanib,OC314,5.162193
Mycophenolic acid,OC314,1.477641
N-acetyl cysteine,OC314,10.400848
NU7441,OC314,2.369624
NVP-ADW742,OC314,3.128381
Navitoclax,OC314,3.425052
Nilotinib,OC314,4.064487
Nutlin-3a (-),OC314,4.948278
OSI-027,OC314,1.339859
Obatoclax Mesylate,OC314,0.444823
Olaparib,OC314,3.650858
Osimertinib,OC314,0.903602
Oxaliplatin,OC314,3.645927
P22077,OC314,4.217113
PD0325901,OC314,1.985056
PD173074,OC314,3.331218
PFI-1,OC314,2.954471
POMHEX,OC314,0.640846
Paclitaxel,OC314,-5.109398
Palbociclib,OC314,2.243992
Pevonedistat,OC314,-1.49041
Pictilisib,OC314,0.127578
Pyridostatin,OC314,2.463138
RO-3306,OC314,3.102581
Rapamycin,OC314,-2.66066
Refametinib,OC314,2.294208
Ribociclib,OC314,3.171659
Rucaparib,OC314,3.756468
SB216763,OC314,4.932895
SB590885,OC314,1.196577
SCH772984,OC314,2.598557
SGC0946,OC314,2.030896
SN-38,OC314,-3.410674
Sapitinib,OC314,2.845054
Savolitinib,OC314,3.180564
Selumetinib,OC314,3.749435
Sepantronium bromide,OC314,-6.280466
Serdemetan,OC314,2.890821
Sorafenib,OC314,2.844387
Staurosporine,OC314,-3.510438
TW 37,OC314,0.690017
Talazoparib,OC314,0.340008
Tamoxifen,OC314,3.670821
Tanespimycin,OC314,-1.617078
Taselisib,OC314,0.586039
Telomerase Inhibitor IX,OC314,-0.205516
Temozolomide,OC314,6.316068
Temsirolimus,OC314,-0.396304
Trametinib,OC314,0.756115
UMI-77,OC314,2.107287
UNC0379,OC314,1.707463
UNC0638,OC314,4.035686
Ulixertinib,OC314,2.820267
Uprosertib,OC314,2.43363
VE821,OC314,2.574778
VX-11e,OC314,2.315118
Veliparib,OC314,4.867573
Venetoclax,OC314,2.209463
Vinblastine,OC314,-5.98869
Vinorelbine,OC314,-5.104483
Vismodegib,OC314,4.520038
Vorinostat,OC314,1.348127
WEHI-539,OC314,4.58211
WIKI4,OC314,3.721245
Wee1 Inhibitor,OC314,0.77385
YK-4-279,OC314,0.599524
ZM447439,OC314,2.001697
alpha-lipoic acid,OC314,7.529554
glutathione,OC314,7.969012
5-Fluorouracil,HCT116,2.711188
5-azacytidine,HCT116,1.068927
A-366,HCT116,4.519566
ABT737,HCT116,2.609518
AGI-5198,HCT116,4.575451
AGI-6780,HCT116,3.542358
AGK2,HCT116,2.955884
AMG-319,HCT116,4.950843
AT13148,HCT116,2.259768
AZ6102,HCT116,2.516189
AZ960,HCT116,0.273473
AZD1208,HCT116,5.027667
AZD1332,HCT116,2.781987
AZD2014,HCT116,1.872988
AZD3759,HCT116,3.181564
AZD4547,HCT116,2.935696
AZD5153,HCT116,0.088442
AZD5363,HCT116,2.624424
AZD5438,HCT116,0.641806
AZD5582,HCT116,1.945778
AZD5991,HCT116,5.331715
AZD6738,HCT116,2.954202
AZD7762,HCT116,0.780345
AZD8055,HCT116,-0.69747
AZD8186,HCT116,3.733466
Acetalax,HCT116,4.067804
Afatinib,HCT116,1.49754
Afuresertib,HCT116,2.151003
Alisertib,HCT116,0.522886
Alpelisib,HCT116,2.735136
Avagacestat,HCT116,5.061394
Axitinib,HCT116,3.2218
BI-2536,HCT116,-1.47229
BIBR-1532,HCT116,4.557168
BMS-345541,HCT116,1.845138
BMS-536924,HCT116,1.594542
BMS-754807,HCT116,1.555192
Bleomycin,HCT116,0.950581
Bleomycin (50 uM),HCT116,2.576532
Bortezomib,HCT116,-4.330871
Bosutinib,HCT116,2.102448
Bromosporine,HCT116,2.611515
Buparlisib,HCT116,0.5718
CCT007093,HCT116,5.296057
CPI-637,HCT116,3.765389
CZC24832,HCT116,4.76295
Camptothecin,HCT116,-2.985426
Carmustine,HCT116,5.260916
Cediranib,HCT116,1.985931
Cisplatin,HCT116,2.670283
Crizotinib,HCT116,1.132127
Cyclophosphamide,HCT116,5.331018
Cytarabine,HCT116,-1.80507
Dabrafenib,HCT116,2.29753
Dacarbazine,HCT116,5.754078
Dactinomycin,HCT116,-5.056593
Dactolisib,HCT116,-1.789445
Daporinad,HCT116,-6.000652
Dasatinib,HCT116,2.883453
Dihydrorotenone,HCT116,1.405052
Dinaciclib,HCT116,-3.130665
Docetaxel,HCT116,-5.336036
Doramapimod,HCT116,4.353678
EHT-1864,HCT116,2.864968
EPZ004777,HCT116,5.083257
EPZ5676,HCT116,5.606469
Elephantin,HCT116,3.105858
Entinostat,HCT116,1.2433
Entospletinib,HCT116,3.3027
Epirubicin,HCT116,-1.843078
Erlotinib,HCT116,4.163831
Fludarabine,HCT116,5.232626
Foretinib,HCT116,0.574815
Fulvestrant,HCT116,3.309572
GDC0810,HCT116,5.178769
GNE-317,HCT116,0.150598
GSK-LSD1,HCT116,2.292842
GSK1904529A,HCT116,3.679533
GSK2110183B,HCT116,4.010891
GSK2578215A,HCT116,4.912878
GSK2606414,HCT116,3.71318
GSK2801,HCT116,3.986015
GSK2830371,HCT116,5.331715
GSK343,HCT116,3.316389
GSK591,HCT116,4.453611
GW441756,HCT116,3.712786
Gallibiscoquinazole,HCT116,2.583318
Gefitinib,HCT116,2.898507
Gemcitabine,HCT116,-2.15238
I-BET-762,HCT116,3.657367
I-BRD9,HCT116,3.852156
ICL-SIRT078,HCT116,2.762924
IWP-2,HCT116,1.399641
Ibrutinib,HCT116,5.223674
Ipatasertib,HCT116,3.909656
Irinotecan,HCT116,2.306878
JNK Inhibitor VIII,HCT116,4.964186
JQ1,HCT116,2.955378
KRAS (G12C) Inhibitor-12,HCT116,4.364426
KU-55933,HCT116,5.331715
L-Oxonoreleagnine,HCT116,3.416213
LCL161,HCT116,5.096584
LGK974,HCT116,3.656628
LJI308,HCT116,5.142846
LMP744,HCT116,-1.47073
LY2109761,HCT116,5.245
Lapatinib,HCT116,2.757412
Leflunomide,HCT116,3.734324
Lenalidomide,HCT116,5.330208
Lestaurtinib,HCT116,-0.564636
Linsitinib,HCT116,3.600091
Luminespib,HCT116,-3.398863
MG-132,HCT116,-2.033338
MIM1,HCT116,3.373144
MIRA-1,HCT116,5.172384
MK-1775,HCT116,0.757976
MK-2206,HCT116,3.152467
MK-8776,HCT116,2.796691
ML323,HCT116,4.528599
MN-64,HCT116,4.936791
Methotrexate,HCT116,-4.597618
Mirin,HCT116,3.913625
Mitoxantrone,HCT116,0.608893
Motesanib,HCT116,5.331715
Mycophenolic acid,HCT116,0.75917
N-acetyl cysteine,HCT116,9.789487
NU7441,HCT116,1.999978
NVP-ADW742,HCT116,2.380972
Navitoclax,HCT116,1.977427
Nelarabine,HCT116,5.938096
Nilotinib,HCT116,2.616252
Niraparib,HCT116,3.461667
Nutlin-3a (-),HCT116,1.90209
OF-1,HCT116,3.521223
OSI-027,HCT116,2.472397
OTX015,HCT116,2.190798
Obatoclax Mesylate,HCT116,-1.251348
Olaparib,HCT116,3.500127
Osimertinib,HCT116,2.299904
Oxaliplatin,HCT116,2.04595
P22077,HCT116,5.277958
PCI-34051,HCT116,4.399159
PD0325901,HCT116,-1.489331
PD173074,HCT116,3.637672
PFI-1,HCT116,3.147317
PFI3,HCT116,5.330534
PLX-4720,HCT116,3.898081
POMHEX,HCT116,1.860062
PRIMA-1MET,HCT116,3.1176
PRT062607,HCT116,2.379248
Paclitaxel,HCT116,-4.096689
Palbociclib,HCT116,2.630655
Pevonedistat,HCT116,-1.862621
Picolinici-acid,HCT116,4.44885
Pictilisib,HCT116,1.291458
Podophyllotoxin bromide,HCT116,-1.028615
Pyridostatin,HCT116,2.482437
RO-3306,HCT116,2.359876
RVX-208,HCT116,5.311944
Rapamycin,HCT116,-1.814071
Refametinib,HCT116,0.143474
Ribociclib,HCT116,3.894781
Romidepsin,HCT116,-5.256452
Rucaparib,HCT116,3.423153
Ruxolitinib,HCT116,3.76025
SB216763,HCT116,4.039766
SB505124,HCT116,2.635713
SB590885,HCT116,4.097743
SCH772984,HCT116,-1.228743
SGC-CBP30,HCT116,3.80142
SGC0946,HCT116,1.172282
SN-38,HCT116,-3.423421
Sabutoclax,HCT116,-2.027382
Sapitinib,HCT116,4.803808
Savolitinib,HCT116,2.678703
Schweinfurthin A,HCT116,0.149333
Selumetinib,HCT116,2.503397
Sepantronium bromide,HCT116,-5.577328
Serdemetan,HCT116,3.458446
Sinularin,HCT116,3.458097
Sorafenib,HCT116,2.268448
Staurosporine,HCT116,-3.392346
TW 37,HCT116,-0.447306
Talazoparib,HCT116,2.90101
Tamoxifen,HCT116,4.628768
Tanespimycin,HCT116,-0.361334
Taselisib,HCT116,2.072143
Telomerase Inhibitor IX,HCT116,0.589252
Temozolomide,HCT116,5.801341
Temsirolimus,HCT116,2.127502
Teniposide,HCT116,1.865969
Topotecan,HCT116,-0.013827
Trametinib,HCT116,-3.270986
UMI-77,HCT116,3.191307
UNC0379,HCT116,2.272912
UNC0638,HCT116,4.638302
Ulixertinib,HCT116,-0.615097
Uprosertib,HCT116,2.937608
VE-822,HCT116,3.852501
VE821,HCT116,5.195233
VX-11e,HCT116,-0.084481
Veliparib,HCT116,5.109717
Venetoclax,HCT116,1.871036
Vinblastine,HCT116,-5.050008
Vincristine,HCT116,-3.044179
Vinorelbine,HCT116,-4.821884
Vismodegib,HCT116,5.03453
Vorinostat,HCT116,0.822915
WEHI-539,HCT116,3.360844
WIKI4,HCT116,4.171555
WZ4003,HCT116,3.402873
Wee1 Inhibitor,HCT116,2.12956
Wnt-C59,HCT116,3.838132
XAV939,HCT116,4.966215
YK-4-279,HCT116,2.009737
ZM447439,HCT116,1.221565
Zoledronate,HCT116,3.106337
alpha-lipoic acid,HCT116,7.297345
glutathione,HCT116,7.642938
5-Fluorouracil,NCIH1155,6.010541
5-azacytidine,NCIH1155,3.511312
A-366,NCIH1155,5.054375
ABT737,NCIH1155,-0.294143
AGI-5198,NCIH1155,3.692932
AGI-6780,NCIH1155,3.927834
AGK2,NCIH1155,2.937221
AMG-319,NCIH1155,3.865687
AT13148,NCIH1155,2.607061
AZ6102,NCIH1155,2.6971
AZ960,NCIH1155,2.405634
AZD1208,NCIH1155,5.179239
AZD1332,NCIH1155,2.747498
AZD2014,NCIH1155,1.069557
AZD3759,NCIH1155,2.419991
AZD4547,NCIH1155,-0.231629
AZD5153,NCIH1155,-0.353087
AZD5363,NCIH1155,1.904684
AZD5438,NCIH1155,1.437284
AZD5582,NCIH1155,4.350639
AZD5991,NCIH1155,2.995119
AZD6738,NCIH1155,0.757602
AZD7762,NCIH1155,-0.355003
AZD8055,NCIH1155,0.531474
AZD8186,NCIH1155,3.055775
Acetalax,NCIH1155,4.903285
Afatinib,NCIH1155,1.555837
Afuresertib,NCIH1155,2.103407
Alisertib,NCIH1155,-0.550709
Alpelisib,NCIH1155,4.787129
Avagacestat,NCIH1155,5.040656
Axitinib,NCIH1155,1.279284
BI-2536,NCIH1155,-2.115201
BIBR-1532,NCIH1155,2.911095
BMS-345541,NCIH1155,2.727606
BMS-536924,NCIH1155,2.675977
BMS-754807,NCIH1155,0.952372
Bleomycin,NCIH1155,3.467145
Bleomycin (50 uM),NCIH1155,2.7487
Bortezomib,NCIH1155,-4.711037
Bosutinib,NCIH1155,2.463366
Bromosporine,NCIH1155,2.760324
Buparlisib,NCIH1155,0.547464
CCT007093,NCIH1155,4.580508
CPI-637,NCIH1155,2.343758
CZC24832,NCIH1155,4.986845
Camptothecin,NCIH1155,-4.396837
Carmustine,NCIH1155,5.142475
Cediranib,NCIH1155,2.21633
Cisplatin,NCIH1155,1.97595
Crizotinib,NCIH1155,2.069289
Cyclophosphamide,NCIH1155,4.387514
Cytarabine,NCIH1155,-1.573166
Dabrafenib,NCIH1155,3.125916
Dacarbazine,NCIH1155,4.895173
Dactinomycin,NCIH1155,-4.196749
Dactolisib,NCIH1155,-2.54053
Dasatinib,NCIH1155,3.715468
Dihydrorotenone,NCIH1155,0.31774
Dinaciclib,NCIH1155,-2.810427
Docetaxel,NCIH1155,-4.826165
Doramapimod,NCIH1155,5.089209
EHT-1864,NCIH1155,3.089631
EPZ004777,NCIH1155,4.012779
EPZ5676,NCIH1155,5.515869
Elephantin,NCIH1155,3.531758
Entinostat,NCIH1155,1.530911
Entospletinib,NCIH1155,4.06967
Epirubicin,NCIH1155,-2.184148
Erlotinib,NCIH1155,1.159648
Fludarabine,NCIH1155,3.664184
Foretinib,NCIH1155,0.622871
Fulvestrant,NCIH1155,2.943155
GDC0810,NCIH1155,3.688538
GSK-LSD1,NCIH1155,2.953178
GSK1904529A,NCIH1155,2.816668
GSK2110183B,NCIH1155,1.390147
GSK2578215A,NCIH1155,4.809214
GSK2606414,NCIH1155,3.415946
GSK2801,NCIH1155,5.25182
GSK2830371,NCIH1155,5.13309
GSK343,NCIH1155,3.667674
GSK591,NCIH1155,5.077971
GW441756,NCIH1155,3.644462
Gallibiscoquinazole,NCIH1155,0.447788
Gefitinib,NCIH1155,3.297779
Gemcitabine,NCIH1155,-2.859723
I-BET-762,NCIH1155,2.227741
I-BRD9,NCIH1155,3.755004
ICL-SIRT078,NCIH1155,3.900508
IWP-2,NCIH1155,2.865904
Ibrutinib,NCIH1155,4.360802
Ipatasertib,NCIH1155,2.384423
Irinotecan,NCIH1155,0.617325
JNK Inhibitor VIII,NCIH1155,4.494751
JQ1,NCIH1155,-0.304927
KRAS (G12C) Inhibitor-12,NCIH1155,2.196369
KU-55933,NCIH1155,5.255763
L-Oxonoreleagnine,NCIH1155,2.728605
LCL161,NCIH1155,1.664097
LGK974,NCIH1155,3.327375
LJI308,NCIH1155,5.255763
LMP744,NCIH1155,-3.022434
LY2109761,NCIH1155,5.064628
Lapatinib,NCIH1155,3.838417
Leflunomide,NCIH1155,4.130762
Lenalidomide,NCIH1155,3.704384
Lestaurtinib,NCIH1155,-1.248153
Linsitinib,NCIH1155,4.199739
Luminespib,NCIH1155,-2.893975
MG-132,NCIH1155,-1.086797
MIM1,NCIH1155,3.011902
MIRA-1,NCIH1155,5.302473
MK-1775,NCIH1155,0.864929
MK-2206,NCIH1155,3.48418
MK-8776,NCIH1155,3.510598
ML323,NCIH1155,3.722535
MN-64,NCIH1155,3.766543
Methotrexate,NCIH1155,1.530366
Mirin,NCIH1155,3.804423
Mitoxantrone,NCIH1155,-2.509993
Motesanib,NCIH1155,4.993684
Mycophenolic acid,NCIH1155,0.746935
N-acetyl cysteine,NCIH1155,9.077659
NU7441,NCIH1155,2.697516
NVP-ADW742,NCIH1155,3.266534
Navitoclax,NCIH1155,0.137119
Nelarabine,NCIH1155,5.779169
Nilotinib,NCIH1155,3.917739
Niraparib,NCIH1155,1.833559
Nutlin-3a (-),NCIH1155,4.493093
OF-1,NCIH1155,2.600949
OSI-027,NCIH1155,4.192509
OTX015,NCIH1155,1.427812
Obatoclax Mesylate,NCIH1155,0.511686
Olaparib,NCIH1155,2.963545
Osimertinib,NCIH1155,1.86411
Oxaliplatin,NCIH1155,3.488734
P22077,NCIH1155,3.579783
PCI-34051,NCIH1155,5.243573
PD0325901,NCIH1155,2.227876
PD173074,NCIH1155,4.989151
PFI-1,NCIH1155,4.134378
PFI3,NCIH1155,5.255763
PLX-4720,NCIH1155,5.198917
POMHEX,NCIH1155,0.455721
PRIMA-1MET,NCIH1155,4.280644
PRT062607,NCIH1155,4.734299
Paclitaxel,NCIH1155,-0.869593
Palbociclib,NCIH1155,4.892766
Pevonedistat,NCIH1155,-1.780284
Picolinici-acid,NCIH1155,5.135139
Pictilisib,NCIH1155,1.82076
Podophyllotoxin bromide,NCIH1155,-1.865455
Pyridostatin,NCIH1155,4.058833
RO-3306,NCIH1155,2.649487
RVX-208,NCIH1155,5.255763
Rapamycin,NCIH1155,-0.558726
Refametinib,NCIH1155,2.997673
Remodelin,NCIH1155,4.013635
Ribociclib,NCIH1155,3.822144
Romidepsin,NCIH1155,-5.207504
Rucaparib,NCIH1155,2.757627
Ruxolitinib,NCIH1155,4.640383
SB216763,NCIH1155,5.251465
SB590885,NCIH1155,4.513525
SCH772984,NCIH1155,3.144733
SGC-CBP30,NCIH1155,4.562616
SGC0946,NCIH1155,2.260031
SN-38,NCIH1155,-5.873054
Sabutoclax,NCIH1155,-1.528643
Sapitinib,NCIH1155,4.646613
Savolitinib,NCIH1155,0.871639
Schweinfurthin A,NCIH1155,-0.640484
Selumetinib,NCIH1155,3.669353
Sepantronium bromide,NCIH1155,-4.835742
Serdemetan,NCIH1155,3.466306
Sinularin,NCIH1155,3.160603
Sorafenib,NCIH1155,1.902529
Staurosporine,NCIH1155,-2.33055
Talazoparib,NCIH1155,-0.097758
Tamoxifen,NCIH1155,2.824576
Tanespimycin,NCIH1155,-1.539115
Taselisib,NCIH1155,2.82097
Telomerase Inhibitor IX,NCIH1155,0.143947
Temozolomide,NCIH1155,5.81986
Temsirolimus,NCIH1155,-0.734915
Teniposide,NCIH1155,-0.957069
Topotecan,NCIH1155,-2.407864
Trametinib,NCIH1155,2.085609
UMI-77,NCIH1155,2.618915
UNC0379,NCIH1155,4.605038
UNC0638,NCIH1155,4.548639
Ulixertinib,NCIH1155,2.588821
Uprosertib,NCIH1155,2.008914
VE-822,NCIH1155,4.131412
VE821,NCIH1155,5.254511
VX-11e,NCIH1155,3.631055
Veliparib,NCIH1155,4.331635
Venetoclax,NCIH1155,1.190243
Vinblastine,NCIH1155,-4.461298
Vincristine,NCIH1155,-3.371677
Vinorelbine,NCIH1155,-3.447291
Vismodegib,NCIH1155,3.399196
Vorinostat,NCIH1155,1.479768
WEHI-539,NCIH1155,3.855057
WIKI4,NCIH1155,3.344088
WZ4003,NCIH1155,5.254512
Wee1 Inhibitor,NCIH1155,1.345623
Wnt-C59,NCIH1155,3.424919
XAV939,NCIH1155,3.866145
YK-4-279,NCIH1155,0.411276
ZM447439,NCIH1155,1.160969
Zoledronate,NCIH1155,1.345529
alpha-lipoic acid,NCIH1155,7.077925
glutathione,NCIH1155,9.414112
5-Fluorouracil,JURKAT,3.667823
5-azacytidine,JURKAT,1.871728
A-366,JURKAT,3.816124
ABT737,JURKAT,-0.875321
AGI-5198,JURKAT,4.317489
AGI-6780,JURKAT,3.689915
AGK2,JURKAT,3.073384
AMG-319,JURKAT,3.796531
AT13148,JURKAT,1.220344
AZ6102,JURKAT,1.745394
AZ960,JURKAT,0.027112
AZD1208,JURKAT,4.242412
AZD1332,JURKAT,2.609197
AZD2014,JURKAT,1.597615
AZD3759,JURKAT,2.177395
AZD4547,JURKAT,0.821895
AZD5153,JURKAT,-0.936642
AZD5363,JURKAT,-2.03128
AZD5438,JURKAT,1.13956
AZD5991,JURKAT,0.688368
AZD6738,JURKAT,0.239787
AZD7762,JURKAT,-1.168848
AZD8055,JURKAT,0.648032
AZD8186,JURKAT,1.070065
Acetalax,JURKAT,4.797994
Afatinib,JURKAT,0.897472
Afuresertib,JURKAT,-2.401162
Alisertib,JURKAT,1.894957
Alpelisib,JURKAT,2.206092
Avagacestat,JURKAT,3.543138
Axitinib,JURKAT,2.307524
BI-2536,JURKAT,-4.016078
BIBR-1532,JURKAT,4.189194
BMS-345541,JURKAT,2.358261
BMS-536924,JURKAT,1.979372
BMS-754807,JURKAT,1.691397
Bleomycin,JURKAT,2.221948
Bleomycin (50 uM),JURKAT,1.622541
Bortezomib,JURKAT,-5.432756
Bosutinib,JURKAT,0.469848
Bromosporine,JURKAT,1.383037
Buparlisib,JURKAT,-0.471394
CCT007093,JURKAT,4.633199
CPI-637,JURKAT,2.420549
CZC24832,JURKAT,4.437347
Camptothecin,JURKAT,-4.346429
Carmustine,JURKAT,5.67774
Cediranib,JURKAT,1.83145
Cisplatin,JURKAT,1.231411
Crizotinib,JURKAT,1.955435
Cyclophosphamide,JURKAT,3.748842
Cytarabine,JURKAT,-1.874384
Dabrafenib,JURKAT,2.781359
Dacarbazine,JURKAT,4.520813
Dactinomycin,JURKAT,-4.441161
Dactolisib,JURKAT,-4.301194
Dasatinib,JURKAT,1.444361
Dihydrorotenone,JURKAT,-2.568772
Dinaciclib,JURKAT,-4.069392
Docetaxel,JURKAT,-5.288064
Doramapimod,JURKAT,4.639918
EHT-1864,JURKAT,2.121895
EPZ004777,JURKAT,4.470333
EPZ5676,JURKAT,4.40405
Elephantin,JURKAT,2.317932
Entinostat,JURKAT,0.061704
Entospletinib,JURKAT,3.417547
Epirubicin,JURKAT,-2.611834
Erlotinib,JURKAT,1.32371
Fludarabine,JURKAT,0.555808
Foretinib,JURKAT,1.42557
Fulvestrant,JURKAT,2.805845
GDC0810,JURKAT,4.267864
GNE-317,JURKAT,-2.14661
GSK-LSD1,JURKAT,2.325857
GSK1904529A,JURKAT,3.506085
GSK2110183B,JURKAT,0.034351
GSK2578215A,JURKAT,4.100005
GSK2606414,JURKAT,2.92727
GSK2801,JURKAT,4.247085
GSK2830371,JURKAT,3.533907
GSK343,JURKAT,2.730301
GSK591,JURKAT,3.293152
GW441756,JURKAT,2.492489
Gallibiscoquinazole,JURKAT,1.907088
Gefitinib,JURKAT,2.926532
Gemcitabine,JURKAT,-2.218518
I-BET-762,JURKAT,1.758865
I-BRD9,JURKAT,1.19584
ICL-SIRT078,JURKAT,2.775073
IWP-2,JURKAT,2.327234
Ibrutinib,JURKAT,2.791573
Ipatasertib,JURKAT,-1.463972
Irinotecan,JURKAT,0.32791
JNK Inhibitor VIII,JURKAT,4.575971
JQ1,JURKAT,0.141363
KRAS (G12C) Inhibitor-12,JURKAT,1.551139
KU-55933,JURKAT,3.699953
L-Oxonoreleagnine,JURKAT,3.31364
LCL161,JURKAT,4.633269
LGK974,JURKAT,2.395012
LJI308,JURKAT,3.998198
LMP744,JURKAT,-2.665323
LY2109761,JURKAT,3.754876
Lapatinib,JURKAT,2.528536
Leflunomide,JURKAT,2.9791
Lenalidomide,JURKAT,4.435421
Lestaurtinib,JURKAT,-2.471455
Linsitinib,JURKAT,3.695561
Luminespib,JURKAT,-2.88166
MG-132,JURKAT,-0.870061
MIM1,JURKAT,1.440651
MIRA-1,JURKAT,3.626052
MK-1775,JURKAT,-0.65948
MK-2206,JURKAT,0.257153
MK-8776,JURKAT,1.734483
ML323,JURKAT,2.648988
MN-64,JURKAT,2.551885
Methotrexate,JURKAT,-3.183663
Mirin,JURKAT,4.104287
Mitoxantrone,JURKAT,-2.741868
Motesanib,JURKAT,4.030549
Mycophenolic acid,JURKAT,0.316794
N-acetyl cysteine,JURKAT,9.928241
NU7441,JURKAT,1.660837
NVP-ADW742,JURKAT,0.985398
Navitoclax,JURKAT,-0.241433
Nelarabine,JURKAT,3.47273
Nilotinib,JURKAT,1.927709
Niraparib,JURKAT,2.817876
Nutlin-3a (-),JURKAT,3.59803
OF-1,JURKAT,1.368669
OSI-027,JURKAT,4.300956
OTX015,JURKAT,1.43827
Obatoclax Mesylate,JURKAT,0.606651
Olaparib,JURKAT,2.578969
Osimertinib,JURKAT,1.602478
Oxaliplatin,JURKAT,3.677116
P22077,JURKAT,1.95327
PCI-34051,JURKAT,3.512152
PD0325901,JURKAT,2.800352
PD173074,JURKAT,2.976365
PFI-1,JURKAT,3.718679
PFI3,JURKAT,4.639783
PLX-4720,JURKAT,2.349062
POMHEX,JURKAT,0.225293
PRIMA-1MET,JURKAT,3.029023
PRT062607,JURKAT,2.755705
