,drug,cell_line,IC50
10020,Veliparib,RCHACV,4.221869
10021,Venetoclax,RCHACV,1.185941
10022,Vinorelbine,RCHACV,-5.535563
10023,Vismodegib,RCHACV,3.654092
10024,Vorinostat,RCHACV,-0.503889
10025,WEHI-539,RCHACV,3.608196
10026,WIKI4,RCHACV,3.234739
10027,WZ4003,RCHACV,4.334913
10028,Wee1 Inhibitor,RCHACV,-0.125607
10029,Wnt-C59,RCHACV,1.604625
10030,XAV939,RCHACV,2.844399
10031,YK-4-279,RCHACV,0.435831
10032,ZM447439,RCHACV,0.082739
10033,5-Fluorouracil,SKUT1,4.478833
10034,5-azacytidine,SKUT1,2.266704
10035,A-366,SKUT1,3.918506
10036,ABT737,SKUT1,3.153808
10037,AGI-5198,SKUT1,5.046414
10038,AGI-6780,SKUT1,4.478041
10039,AGK2,SKUT1,3.043805
10040,AMG-319,SKUT1,3.873883
10041,AT13148,SKUT1,4.873745
10042,AZ6102,SKUT1,2.124704
10043,AZ960,SKUT1,2.126694
10044,AZD1208,SKUT1,5.482292
10045,AZD1332,SKUT1,3.959041
10046,AZD2014,SKUT1,2.490169
10047,AZD3759,SKUT1,2.907282
10048,AZD4547,SKUT1,3.979634
10049,AZD5153,SKUT1,1.706251
10050,AZD5363,SKUT1,3.608227
10051,AZD5438,SKUT1,1.603666
10052,AZD5582,SKUT1,3.270498
10053,AZD5991,SKUT1,4.657121
10054,AZD6738,SKUT1,1.239245
10055,AZD7762,SKUT1,-0.768353
10056,AZD8055,SKUT1,0.771206
10057,AZD8186,SKUT1,4.709453
10058,Acetalax,SKUT1,3.035839
10059,Afatinib,SKUT1,2.204106
10060,Afuresertib,SKUT1,2.82614
10061,Alisertib,SKUT1,1.330031
10062,Alpelisib,SKUT1,3.38363
10063,Avagacestat,SKUT1,4.605741
10064,Axitinib,SKUT1,2.808334
10065,BI-2536,SKUT1,-1.716305
10066,BIBR-1532,SKUT1,4.832453
10067,BMS-345541,SKUT1,4.544724
10068,BMS-536924,SKUT1,3.744251
10069,BMS-754807,SKUT1,3.873792
10070,Bleomycin,SKUT1,1.74629
10071,Bleomycin (50 uM),SKUT1,1.783634
10072,Bortezomib,SKUT1,-5.002725
10073,Bosutinib,SKUT1,3.842135
10074,Bromosporine,SKUT1,2.162819
10075,Buparlisib,SKUT1,1.616159
10076,CCT007093,SKUT1,5.461873
10077,CPI-637,SKUT1,4.064578
10078,CZC24832,SKUT1,5.450437
10079,Camptothecin,SKUT1,-3.263809
10080,Carmustine,SKUT1,5.700781
10081,Cediranib,SKUT1,4.452792
10082,Cisplatin,SKUT1,2.894832
10083,Crizotinib,SKUT1,3.087405
10084,Cyclophosphamide,SKUT1,5.391819
10085,Cytarabine,SKUT1,-0.697808
10086,Dabrafenib,SKUT1,4.361853
10087,Dacarbazine,SKUT1,5.14363
10088,Dactinomycin,SKUT1,-3.064613
10089,Dactolisib,SKUT1,-1.212909
10090,Daporinad,SKUT1,-5.871284
10091,Dasatinib,SKUT1,1.639118
10092,Dihydrorotenone,SKUT1,0.824184
10093,Dinaciclib,SKUT1,-2.365821
10094,Docetaxel,SKUT1,-2.69948
10095,Doramapimod,SKUT1,4.50487
10096,EHT-1864,SKUT1,3.850774
10097,EPZ004777,SKUT1,5.783089
10098,EPZ5676,SKUT1,5.789416
10099,Elephantin,SKUT1,2.826425
10100,Entinostat,SKUT1,3.821567
10101,Entospletinib,SKUT1,2.957425
10102,Epirubicin,SKUT1,-0.964101
10103,Erlotinib,SKUT1,3.333373
10104,Fludarabine,SKUT1,3.595043
10105,Foretinib,SKUT1,1.846373
10106,Fulvestrant,SKUT1,3.240771
10107,GDC0810,SKUT1,4.803161
10108,GNE-317,SKUT1,1.242024
10109,GSK-LSD1,SKUT1,2.927958
10110,GSK1904529A,SKUT1,3.549555
10111,GSK2110183B,SKUT1,3.340718
10112,GSK2578215A,SKUT1,5.041608
10113,GSK2606414,SKUT1,4.308898
10114,GSK2801,SKUT1,5.47678
10115,GSK2830371,SKUT1,5.482292
10116,GSK343,SKUT1,4.023014
10117,GSK591,SKUT1,3.793137
10118,GW441756,SKUT1,2.900826
10119,Gallibiscoquinazole,SKUT1,3.041597
10120,Gefitinib,SKUT1,3.867806
10121,Gemcitabine,SKUT1,-3.957477
10122,I-BET-762,SKUT1,3.970112
10123,I-BRD9,SKUT1,4.327214
10124,ICL-SIRT078,SKUT1,4.891085
10125,IWP-2,SKUT1,2.986805
10126,Ibrutinib,SKUT1,5.097053
10127,Ipatasertib,SKUT1,3.265696
10128,Irinotecan,SKUT1,1.848938
10129,JNK Inhibitor VIII,SKUT1,4.845888
10130,JQ1,SKUT1,2.71308
10131,KRAS (G12C) Inhibitor-12,SKUT1,2.695498
10132,KU-55933,SKUT1,4.617634
10133,L-Oxonoreleagnine,SKUT1,4.160463
10134,LCL161,SKUT1,5.299591
10135,LGK974,SKUT1,3.710289
10136,LJI308,SKUT1,5.196746
10137,LMP744,SKUT1,-1.353519
10138,LY2109761,SKUT1,5.408564
10139,Lapatinib,SKUT1,3.308975
10140,Leflunomide,SKUT1,5.322061
10141,Lenalidomide,SKUT1,4.453249
10142,Lestaurtinib,SKUT1,0.464357
10143,Linsitinib,SKUT1,4.638343
10144,Luminespib,SKUT1,-3.247953
10145,MG-132,SKUT1,-1.543727
10146,MIM1,SKUT1,3.493562
10147,MIRA-1,SKUT1,5.34155
10148,MK-1775,SKUT1,-0.015142
10149,MK-2206,SKUT1,3.696533
10150,MK-8776,SKUT1,0.734602
10151,ML323,SKUT1,4.524462
10152,MN-64,SKUT1,4.417862
10153,Methotrexate,SKUT1,2.892501
10154,Mirin,SKUT1,4.190558
10155,Mitoxantrone,SKUT1,0.632167
10156,Motesanib,SKUT1,5.480182
10157,Mycophenolic acid,SKUT1,1.360375
10158,N-acetyl cysteine,SKUT1,9.881348
10159,NU7441,SKUT1,3.580181
10160,NVP-ADW742,SKUT1,5.22784
10161,Navitoclax,SKUT1,1.808742
10162,Nelarabine,SKUT1,6.099829
10163,Nilotinib,SKUT1,3.255348
10164,Niraparib,SKUT1,4.27132
10165,Nutlin-3a (-),SKUT1,4.751553
10166,OF-1,SKUT1,3.648604
10167,OSI-027,SKUT1,4.76801
10168,OTX015,SKUT1,2.412297
10169,Obatoclax Mesylate,SKUT1,0.96819
10170,Olaparib,SKUT1,3.991461
10171,Osimertinib,SKUT1,3.179707
10172,Oxaliplatin,SKUT1,5.372605
10173,P22077,SKUT1,5.475647
10174,PCI-34051,SKUT1,4.586588
10175,PD0325901,SKUT1,3.333301
10176,PD173074,SKUT1,3.466835
10177,PFI-1,SKUT1,4.598673
10178,PFI3,SKUT1,5.462911
10179,PLX-4720,SKUT1,4.791223
10180,POMHEX,SKUT1,0.470143
10181,PRIMA-1MET,SKUT1,3.172918
10182,PRT062607,SKUT1,4.582469
10183,Paclitaxel,SKUT1,-3.175656
10184,Palbociclib,SKUT1,4.803345
10185,Pevonedistat,SKUT1,-0.822129
10186,Picolinici-acid,SKUT1,5.482292
10187,Pictilisib,SKUT1,1.513547
10188,Podophyllotoxin bromide,SKUT1,-1.209131
10189,Pyridostatin,SKUT1,2.602333
10190,RO-3306,SKUT1,3.525598
10191,RVX-208,SKUT1,4.199358
10192,Rapamycin,SKUT1,-0.221426
10193,Refametinib,SKUT1,3.846166
10194,Ribociclib,SKUT1,3.666051
10195,Romidepsin,SKUT1,-4.583099
10196,Rucaparib,SKUT1,3.493719
10197,Ruxolitinib,SKUT1,5.216679
10198,SB216763,SKUT1,4.181852
10199,SB590885,SKUT1,4.785854
10200,SCH772984,SKUT1,3.975758
10201,SGC-CBP30,SKUT1,4.785721
10202,SGC0946,SKUT1,1.526789
10203,SN-38,SKUT1,-4.13459
10204,Sabutoclax,SKUT1,-0.391048
10205,Sapitinib,SKUT1,5.402023
10206,Savolitinib,SKUT1,2.897892
10207,Schweinfurthin A,SKUT1,1.296584
10208,Selumetinib,SKUT1,4.728102
10209,Sepantronium bromide,SKUT1,-3.245858
10210,Serdemetan,SKUT1,4.353714
10211,Sinularin,SKUT1,3.860792
10212,Sorafenib,SKUT1,2.363939
10213,Staurosporine,SKUT1,-1.999299
10214,TW 37,SKUT1,0.385501
10215,Talazoparib,SKUT1,3.333033
10216,Tamoxifen,SKUT1,4.067041
10217,Tanespimycin,SKUT1,-2.575316
10218,Taselisib,SKUT1,2.124818
10219,Telomerase Inhibitor IX,SKUT1,-0.266792
10220,Temozolomide,SKUT1,5.772542
10221,Temsirolimus,SKUT1,1.807078
10222,Teniposide,SKUT1,-0.567633
10223,Topotecan,SKUT1,-0.306534
10224,Trametinib,SKUT1,2.520341
10225,UMI-77,SKUT1,2.457488
10226,UNC0379,SKUT1,4.329587
10227,UNC0638,SKUT1,4.354838
10228,Ulixertinib,SKUT1,3.661876
10229,Uprosertib,SKUT1,3.506402
10230,VE-822,SKUT1,2.504375
10231,VE821,SKUT1,3.507365
10232,VX-11e,SKUT1,3.337172
10233,Veliparib,SKUT1,3.957737
10234,Venetoclax,SKUT1,2.684681
10235,Vinblastine,SKUT1,-4.691047
10236,Vincristine,SKUT1,-1.65281
10237,Vinorelbine,SKUT1,-3.272621
10238,Vismodegib,SKUT1,4.32875
10239,Vorinostat,SKUT1,2.210652
10240,WEHI-539,SKUT1,4.390273
10241,WIKI4,SKUT1,3.641512
10242,WZ4003,SKUT1,4.213669
10243,Wee1 Inhibitor,SKUT1,0.86005
10244,Wnt-C59,SKUT1,3.583448
10245,XAV939,SKUT1,5.229196
10246,YK-4-279,SKUT1,2.354042
10247,ZM447439,SKUT1,3.370486
10248,Zoledronate,SKUT1,3.506592
10249,alpha-lipoic acid,SKUT1,7.457583
10250,glutathione,SKUT1,8.635051
10251,5-Fluorouracil,AN3CA,5.423812
10252,5-azacytidine,AN3CA,3.00601
10253,A-366,AN3CA,5.239072
10254,ABT737,AN3CA,3.777375
10255,AGI-5198,AN3CA,5.400179
10256,AGI-6780,AN3CA,3.820285
10257,AGK2,AN3CA,3.963662
10258,AMG-319,AN3CA,4.399373
10259,AT13148,AN3CA,2.489599
10260,AZ6102,AN3CA,2.179132
10261,AZ960,AN3CA,0.303369
10262,AZD1208,AN3CA,5.346169
10263,AZD1332,AN3CA,0.502368
10264,AZD2014,AN3CA,1.028183
10265,AZD3759,AN3CA,3.053509
10266,AZD4547,AN3CA,0.759761
10267,AZD5153,AN3CA,4.633849
10268,AZD5363,AN3CA,1.156168
10269,AZD5438,AN3CA,1.415636
10270,AZD5582,AN3CA,1.886837
10271,AZD5991,AN3CA,3.035143
10272,AZD6738,AN3CA,2.579945
10273,AZD7762,AN3CA,0.224347
10274,AZD8055,AN3CA,-1.312666
10275,AZD8186,AN3CA,1.749572
10276,Acetalax,AN3CA,1.882477
10277,Afatinib,AN3CA,2.144455
10278,Afuresertib,AN3CA,1.295792
10279,Alisertib,AN3CA,-0.104329
10280,Alpelisib,AN3CA,1.861496
10281,Avagacestat,AN3CA,4.981025
10282,Axitinib,AN3CA,0.882273
10283,BI-2536,AN3CA,-2.743993
10284,BIBR-1532,AN3CA,4.33142
10285,BMS-345541,AN3CA,1.970861
10286,BMS-536924,AN3CA,2.261323
10287,BMS-754807,AN3CA,1.692138
10288,Bleomycin,AN3CA,3.108485
10289,Bleomycin (50 uM),AN3CA,4.856673
10290,Bortezomib,AN3CA,-4.441521
10291,Bosutinib,AN3CA,3.615865
10292,Bromosporine,AN3CA,3.240212
10293,Buparlisib,AN3CA,0.378631
10294,CCT007093,AN3CA,5.357108
10295,CPI-637,AN3CA,5.178003
10296,CZC24832,AN3CA,3.806144
10297,Camptothecin,AN3CA,0.166946
10298,Carmustine,AN3CA,5.182114
10299,Cediranib,AN3CA,0.851354
10300,Cisplatin,AN3CA,5.017884
10301,Crizotinib,AN3CA,2.502345
10302,Cyclophosphamide,AN3CA,4.646346
10303,Cytarabine,AN3CA,3.700609
10304,Dabrafenib,AN3CA,4.870215
10305,Dacarbazine,AN3CA,4.602401
10306,Dactinomycin,AN3CA,-3.855416
10307,Dactolisib,AN3CA,-2.647378
10308,Dasatinib,AN3CA,1.170793
10309,Dihydrorotenone,AN3CA,0.355152
10310,Dinaciclib,AN3CA,-3.991411
10311,Docetaxel,AN3CA,-4.370044
10312,Doramapimod,AN3CA,3.630301
10313,EHT-1864,AN3CA,3.398824
10314,EPZ004777,AN3CA,5.359304
10315,EPZ5676,AN3CA,5.633039
10316,Elephantin,AN3CA,2.896771
10317,Entinostat,AN3CA,3.105134
10318,Entospletinib,AN3CA,2.035531
10319,Epirubicin,AN3CA,-0.598332
10320,Erlotinib,AN3CA,2.860542
10321,Fludarabine,AN3CA,6.092758
10322,Foretinib,AN3CA,-0.578956
10323,Fulvestrant,AN3CA,3.015023
10324,GDC0810,AN3CA,5.203489
10325,GNE-317,AN3CA,-0.686261
10326,GSK-LSD1,AN3CA,2.280218
10327,GSK1904529A,AN3CA,4.181749
10328,GSK2110183B,AN3CA,0.904462
10329,GSK2578215A,AN3CA,3.712667
10330,GSK2606414,AN3CA,1.979357
10331,GSK2801,AN3CA,3.955444
10332,GSK2830371,AN3CA,4.670714
10333,GSK343,AN3CA,4.067853
10334,GSK591,AN3CA,5.338125
10335,GW441756,AN3CA,1.817433
10336,Gallibiscoquinazole,AN3CA,2.065827
10337,Gefitinib,AN3CA,3.569966
10338,Gemcitabine,AN3CA,5.41486
10339,I-BET-762,AN3CA,5.301164
10340,I-BRD9,AN3CA,3.809296
10341,ICL-SIRT078,AN3CA,4.726684
10342,IWP-2,AN3CA,1.90636
10343,Ibrutinib,AN3CA,3.685413
10344,Ipatasertib,AN3CA,1.419718
10345,Irinotecan,AN3CA,5.625883
10346,JNK Inhibitor VIII,AN3CA,5.061658
10347,JQ1,AN3CA,5.163733
10348,KRAS (G12C) Inhibitor-12,AN3CA,4.40026
10349,KU-55933,AN3CA,3.936723
10350,L-Oxonoreleagnine,AN3CA,2.649179
10351,LCL161,AN3CA,5.119492
10352,LGK974,AN3CA,3.123386
10353,LJI308,AN3CA,5.39962
10354,LMP744,AN3CA,0.709382
10355,LY2109761,AN3CA,5.328645
10356,Lapatinib,AN3CA,4.213356
10357,Leflunomide,AN3CA,4.245128
10358,Lenalidomide,AN3CA,4.782823
10359,Lestaurtinib,AN3CA,-0.89044
10360,Linsitinib,AN3CA,4.189387
10361,Luminespib,AN3CA,-2.678607
10362,MG-132,AN3CA,-0.975426
10363,MIM1,AN3CA,4.105945
10364,MIRA-1,AN3CA,4.48581
10365,MK-1775,AN3CA,0.474564
10366,MK-2206,AN3CA,1.057326
10367,MK-8776,AN3CA,3.605682
10368,ML323,AN3CA,3.463627
10369,MN-64,AN3CA,4.124201
10370,Methotrexate,AN3CA,0.166429
10371,Mirin,AN3CA,3.58358
10372,Mitoxantrone,AN3CA,-0.113493
10373,Motesanib,AN3CA,3.369101
10374,Mycophenolic acid,AN3CA,2.173197
10375,N-acetyl cysteine,AN3CA,9.611282
10376,NU7441,AN3CA,2.105584
10377,NVP-ADW742,AN3CA,3.599797
10378,Navitoclax,AN3CA,0.583136
10379,Nelarabine,AN3CA,5.758569
10380,Nilotinib,AN3CA,3.205012
10381,Niraparib,AN3CA,4.669377
10382,Nutlin-3a (-),AN3CA,4.166901
10383,OF-1,AN3CA,4.311259
10384,OSI-027,AN3CA,3.202371
10385,OTX015,AN3CA,5.252964
10386,Obatoclax Mesylate,AN3CA,0.983242
10387,Olaparib,AN3CA,4.35533
10388,Osimertinib,AN3CA,2.57066
10389,Oxaliplatin,AN3CA,4.291909
10390,P22077,AN3CA,5.157262
10391,PCI-34051,AN3CA,3.66513
10392,PD0325901,AN3CA,2.762007
10393,PD173074,AN3CA,1.399461
10394,PFI-1,AN3CA,3.971252
10395,PFI3,AN3CA,4.622201
10396,PLX-4720,AN3CA,3.799436
10397,POMHEX,AN3CA,0.904916
10398,PRIMA-1MET,AN3CA,3.813094
10399,PRT062607,AN3CA,3.929155
10400,Paclitaxel,AN3CA,-4.133741
10401,Palbociclib,AN3CA,3.23867
10402,Pevonedistat,AN3CA,0.873828
10403,Picolinici-acid,AN3CA,4.754946
10404,Pictilisib,AN3CA,-0.716361
10405,Podophyllotoxin bromide,AN3CA,-0.105704
10406,Pyridostatin,AN3CA,2.834374
10407,RO-3306,AN3CA,2.096839
10408,RVX-208,AN3CA,4.960222
10409,Rapamycin,AN3CA,-2.635103
10410,Refametinib,AN3CA,3.535384
10411,Remodelin,AN3CA,4.527104
10412,Ribociclib,AN3CA,3.922644
10413,Romidepsin,AN3CA,-5.048578
10414,Rucaparib,AN3CA,4.502473
10415,Ruxolitinib,AN3CA,3.891764
10416,SB216763,AN3CA,4.331291
10417,SB590885,AN3CA,3.038758
10418,SCH772984,AN3CA,3.136975
10419,SGC-CBP30,AN3CA,4.440137
10420,SGC0946,AN3CA,1.167193
10421,SN-38,AN3CA,3.124761
10422,Sabutoclax,AN3CA,-3.045706
10423,Sapitinib,AN3CA,2.639232
10424,Savolitinib,AN3CA,3.097594
10425,Schweinfurthin A,AN3CA,3.097594
10426,Selumetinib,AN3CA,4.731141
10427,Sepantronium bromide,AN3CA,-5.079404
10428,Serdemetan,AN3CA,5.335307
10429,Sinularin,AN3CA,3.961075
10430,Sorafenib,AN3CA,1.900821
10431,Staurosporine,AN3CA,-1.975466
10432,Talazoparib,AN3CA,4.910517
10433,Tamoxifen,AN3CA,4.948074
10434,Tanespimycin,AN3CA,-2.095753
10435,Taselisib,AN3CA,-0.517994
10436,Telomerase Inhibitor IX,AN3CA,-0.884564
10437,Temozolomide,AN3CA,6.139309
10438,Temsirolimus,AN3CA,0.446699
10439,Teniposide,AN3CA,1.549794
10440,Topotecan,AN3CA,2.048657
10441,Trametinib,AN3CA,1.242768
10442,UMI-77,AN3CA,4.75188
10443,UNC0379,AN3CA,4.969414
10444,UNC0638,AN3CA,4.200651
10445,Ulixertinib,AN3CA,3.691131
10446,Uprosertib,AN3CA,0.727205
10447,VE-822,AN3CA,3.033661
10448,VE821,AN3CA,4.022176
10449,VX-11e,AN3CA,2.664959
10450,Veliparib,AN3CA,4.969539
10451,Venetoclax,AN3CA,2.846172
10452,Vinblastine,AN3CA,-2.229559
10453,Vincristine,AN3CA,-2.117102
10454,Vinorelbine,AN3CA,-3.117956
10455,Vismodegib,AN3CA,4.345748
10456,Vorinostat,AN3CA,2.539801
10457,WEHI-539,AN3CA,5.515333
10458,WIKI4,AN3CA,4.769754
10459,WZ4003,AN3CA,4.851836
10460,Wee1 Inhibitor,AN3CA,1.505652
10461,Wnt-C59,AN3CA,3.48481
10462,XAV939,AN3CA,3.187538
10463,YK-4-279,AN3CA,3.242843
10464,ZM447439,AN3CA,2.750404
10465,Zoledronate,AN3CA,3.375674
10466,alpha-lipoic acid,AN3CA,7.210534
10467,glutathione,AN3CA,6.711836
10468,5-Fluorouracil,NAMALWA,3.016073
10469,5-azacytidine,NAMALWA,0.368557
10470,A-366,NAMALWA,4.461419
10471,ABT737,NAMALWA,3.212909
10472,AGI-5198,NAMALWA,3.871566
10473,AGI-6780,NAMALWA,2.554928
10474,AGK2,NAMALWA,2.984599
10475,AMG-319,NAMALWA,4.195019
10476,AT13148,NAMALWA,2.304463
10477,AZ6102,NAMALWA,1.889382
10478,AZ960,NAMALWA,-0.556822
10479,AZD1208,NAMALWA,3.499193
10480,AZD1332,NAMALWA,3.189954
10481,AZD2014,NAMALWA,1.631548
10482,AZD3759,NAMALWA,2.585318
10483,AZD4547,NAMALWA,1.409782
10484,AZD5153,NAMALWA,-2.433729
10485,AZD5363,NAMALWA,1.690378
10486,AZD5438,NAMALWA,1.228237
10487,AZD5582,NAMALWA,0.177216
10488,AZD5991,NAMALWA,-1.694384
10489,AZD6738,NAMALWA,0.172394
10490,AZD7762,NAMALWA,-2.009709
10491,AZD8055,NAMALWA,0.070495
10492,AZD8186,NAMALWA,1.73292
10493,Acetalax,NAMALWA,5.732466
10494,Afatinib,NAMALWA,0.902038
10495,Afuresertib,NAMALWA,0.498885
10496,Alisertib,NAMALWA,-1.042584
10497,Alpelisib,NAMALWA,1.658716
10498,Avagacestat,NAMALWA,3.241446
10499,Axitinib,NAMALWA,0.971319
10500,BI-2536,NAMALWA,-4.736241
10501,BIBR-1532,NAMALWA,4.439095
10502,BMS-345541,NAMALWA,1.944728
10503,BMS-536924,NAMALWA,1.408544
10504,BMS-754807,NAMALWA,1.114898
10505,Bleomycin,NAMALWA,2.384081
10506,Bleomycin (50 uM),NAMALWA,2.314782
10507,Bortezomib,NAMALWA,-5.666366
10508,Bosutinib,NAMALWA,1.093843
10509,Bromosporine,NAMALWA,-0.366017
10510,Buparlisib,NAMALWA,0.249881
10511,CCT007093,NAMALWA,4.432901
10512,CPI-637,NAMALWA,2.03186
10513,CZC24832,NAMALWA,2.630226
10514,Camptothecin,NAMALWA,-4.954536
10515,Carmustine,NAMALWA,5.642764
10516,Cediranib,NAMALWA,1.115818
10517,Cisplatin,NAMALWA,-0.597198
10518,Crizotinib,NAMALWA,0.821374
10519,Cyclophosphamide,NAMALWA,4.615641
10520,Cytarabine,NAMALWA,-3.070115
10521,Dabrafenib,NAMALWA,2.075956
10522,Dacarbazine,NAMALWA,5.327349
10523,Dactinomycin,NAMALWA,-5.34286
10524,Dactolisib,NAMALWA,-3.044718
10525,Daporinad,NAMALWA,-7.055359
10526,Dasatinib,NAMALWA,0.553006
10527,Dihydrorotenone,NAMALWA,2.328072
10528,Dinaciclib,NAMALWA,-4.187695
10529,Docetaxel,NAMALWA,-5.957025
10530,Doramapimod,NAMALWA,4.62157
10531,EHT-1864,NAMALWA,3.108246
10532,EPZ004777,NAMALWA,3.368485
10533,EPZ5676,NAMALWA,4.161723
10534,Elephantin,NAMALWA,1.284348
10535,Entinostat,NAMALWA,-0.228552
10536,Entospletinib,NAMALWA,1.003735
10537,Epirubicin,NAMALWA,-3.841509
10538,Erlotinib,NAMALWA,2.181309
10539,Fludarabine,NAMALWA,1.990662
10540,Foretinib,NAMALWA,0.610618
10541,Fulvestrant,NAMALWA,3.613191
10542,GDC0810,NAMALWA,4.422594
10543,GNE-317,NAMALWA,-0.274432
10544,GSK-LSD1,NAMALWA,1.683493
10545,GSK1904529A,NAMALWA,3.111706
10546,GSK2110183B,NAMALWA,1.349413
10547,GSK2578215A,NAMALWA,4.630096
10548,GSK2606414,NAMALWA,2.09518
10549,GSK2801,NAMALWA,2.799544
10550,GSK2830371,NAMALWA,4.634202
10551,GSK343,NAMALWA,1.663022
10552,GSK591,NAMALWA,1.711755
10553,GW441756,NAMALWA,3.023588
10554,Gallibiscoquinazole,NAMALWA,2.331617
10555,Gefitinib,NAMALWA,2.866149
10556,Gemcitabine,NAMALWA,-4.925927
10557,I-BET-762,NAMALWA,-1.124172
10558,I-BRD9,NAMALWA,2.179478
10559,ICL-SIRT078,NAMALWA,2.777419
10560,IWP-2,NAMALWA,0.554623
10561,Ibrutinib,NAMALWA,1.940593
10562,Ipatasertib,NAMALWA,1.974676
10563,Irinotecan,NAMALWA,-0.779982
10564,JNK Inhibitor VIII,NAMALWA,3.657132
10565,JQ1,NAMALWA,0.307051
10566,KRAS (G12C) Inhibitor-12,NAMALWA,2.847432
10567,KU-55933,NAMALWA,4.065873
10568,L-Oxonoreleagnine,NAMALWA,3.430229
10569,LCL161,NAMALWA,2.939945
10570,LGK974,NAMALWA,2.79244
10571,LJI308,NAMALWA,4.445452
10572,LMP744,NAMALWA,-3.967604
10573,LY2109761,NAMALWA,4.634202
10574,Lapatinib,NAMALWA,2.869574
10575,Leflunomide,NAMALWA,3.215203
10576,Lenalidomide,NAMALWA,4.448901
10577,Lestaurtinib,NAMALWA,-1.826436
10578,Linsitinib,NAMALWA,2.934386
10579,Luminespib,NAMALWA,-4.165608
10580,MG-132,NAMALWA,-1.935963
10581,MIM1,NAMALWA,3.379017
10582,MIRA-1,NAMALWA,3.79731
10583,MK-1775,NAMALWA,-1.073039
10584,MK-2206,NAMALWA,1.547573
10585,MK-8776,NAMALWA,1.616117
10586,ML323,NAMALWA,2.733788
10587,MN-64,NAMALWA,2.866961
10588,Mirin,NAMALWA,2.988286
10589,Mitoxantrone,NAMALWA,-2.669349
10590,Motesanib,NAMALWA,4.620116
10591,Mycophenolic acid,NAMALWA,-0.881845
10592,N-acetyl cysteine,NAMALWA,9.315043
10593,NU7441,NAMALWA,1.710092
10594,NVP-ADW742,NAMALWA,1.962605
10595,Navitoclax,NAMALWA,2.466635
10596,Nelarabine,NAMALWA,5.327349
10597,Nilotinib,NAMALWA,2.61392
10598,Niraparib,NAMALWA,0.651043
10599,Nutlin-3a (-),NAMALWA,4.421218
10600,OF-1,NAMALWA,4.133851
10601,OSI-027,NAMALWA,1.116684
10602,OTX015,NAMALWA,-2.023488
10603,Obatoclax Mesylate,NAMALWA,-0.635158
10604,Olaparib,NAMALWA,2.389438
10605,Osimertinib,NAMALWA,1.022211
10606,Oxaliplatin,NAMALWA,1.036968
10607,P22077,NAMALWA,4.251368
10608,PCI-34051,NAMALWA,1.688578
10609,PD0325901,NAMALWA,2.549798
10610,PD173074,NAMALWA,2.663072
10611,PFI-1,NAMALWA,2.320591
10612,PFI3,NAMALWA,2.863848
10613,PLX-4720,NAMALWA,2.751209
10614,POMHEX,NAMALWA,0.295061
10615,PRIMA-1MET,NAMALWA,1.419748
10616,PRT062607,NAMALWA,0.210591
10617,Paclitaxel,NAMALWA,-5.061577
10618,Palbociclib,NAMALWA,1.919861
10619,Pevonedistat,NAMALWA,-2.027286
10620,Picolinici-acid,NAMALWA,3.54729
10621,Pictilisib,NAMALWA,-0.255616
10622,Podophyllotoxin bromide,NAMALWA,-2.178304
10623,Pyridostatin,NAMALWA,1.487722
10624,RO-3306,NAMALWA,2.223139
10625,RVX-208,NAMALWA,1.849114
10626,Rapamycin,NAMALWA,-3.770465
10627,Refametinib,NAMALWA,2.614724
10628,Ribociclib,NAMALWA,3.158527
10629,Romidepsin,NAMALWA,-5.945547
10630,Rucaparib,NAMALWA,2.909293
10631,Ruxolitinib,NAMALWA,3.980965
10632,SB216763,NAMALWA,4.624321
10633,SB590885,NAMALWA,2.368884
10634,SCH772984,NAMALWA,2.758691
10635,SGC-CBP30,NAMALWA,2.383467
10636,SGC0946,NAMALWA,1.638008
10637,SN-38,NAMALWA,-6.430223
10638,Sabutoclax,NAMALWA,-2.087612
10639,Sapitinib,NAMALWA,3.056955
10640,Savolitinib,NAMALWA,0.819318
10641,Schweinfurthin A,NAMALWA,-1.798441
10642,Selumetinib,NAMALWA,4.025841
10643,Sepantronium bromide,NAMALWA,-5.839587
10644,Serdemetan,NAMALWA,2.894879
10645,Sinularin,NAMALWA,2.196899
10646,Sorafenib,NAMALWA,1.833824
10647,Staurosporine,NAMALWA,-2.203908
10648,TW 37,NAMALWA,1.088455
10649,Talazoparib,NAMALWA,-1.220892
10650,Tamoxifen,NAMALWA,2.968996
10651,Tanespimycin,NAMALWA,0.035426
10652,Taselisib,NAMALWA,-0.192357
10653,Telomerase Inhibitor IX,NAMALWA,-1.291933
10654,Temozolomide,NAMALWA,5.360037
10655,Temsirolimus,NAMALWA,0.164083
10656,Teniposide,NAMALWA,-2.847277
10657,Topotecan,NAMALWA,-2.064319
10658,Trametinib,NAMALWA,2.24308
10659,UMI-77,NAMALWA,2.772898
10660,UNC0379,NAMALWA,1.22396
10661,UNC0638,NAMALWA,3.481833
10662,Ulixertinib,NAMALWA,2.180231
10663,Uprosertib,NAMALWA,0.911808
10664,VE-822,NAMALWA,0.900373
10665,VE821,NAMALWA,1.485662
10666,VX-11e,NAMALWA,1.884425
10667,Veliparib,NAMALWA,3.747631
10668,Venetoclax,NAMALWA,0.990221
10669,Vinblastine,NAMALWA,-5.810021
10670,Vincristine,NAMALWA,-4.819405
