,drug,cell_line,IC50
12261,VE821,A431,3.67862
12262,VX-11e,A431,1.829926
12263,Veliparib,A431,5.871701
12264,Venetoclax,A431,3.336163
12265,Vinorelbine,A431,-3.892477
12266,Vismodegib,A431,5.230123
12267,Vorinostat,A431,0.981173
12268,WEHI-539,A431,4.223282
12269,WIKI4,A431,3.37377
12270,WZ4003,A431,5.255084
12271,Wee1 Inhibitor,A431,1.365659
12272,Wnt-C59,A431,4.28335
12273,XAV939,A431,3.503309
12274,YK-4-279,A431,0.819819
12275,ZM447439,A431,0.961712
12276,5-Fluorouracil,C33A,3.586281
12277,5-azacytidine,C33A,1.660909
12278,A-366,C33A,4.324444
12279,ABT737,C33A,3.217907
12280,AGI-5198,C33A,3.982892
12281,AGI-6780,C33A,2.451592
12282,AGK2,C33A,2.080305
12283,AMG-319,C33A,5.078165
12284,AT13148,C33A,2.375821
12285,AZ6102,C33A,2.497839
12286,AZ960,C33A,3.014235
12287,AZD1208,C33A,5.248642
12288,AZD1332,C33A,4.930326
12289,AZD2014,C33A,0.357525
12290,AZD3759,C33A,2.642259
12291,AZD4547,C33A,3.086841
12292,AZD5153,C33A,2.36213
12293,AZD5363,C33A,0.425037
12294,AZD5438,C33A,1.89497
12295,AZD5582,C33A,1.675266
12296,AZD5991,C33A,4.373828
12297,AZD6738,C33A,0.686844
12298,AZD7762,C33A,-0.737106
12299,AZD8055,C33A,-1.376141
12300,AZD8186,C33A,4.309238
12301,Acetalax,C33A,2.718537
12302,Afatinib,C33A,-0.133947
12303,Afuresertib,C33A,-0.178975
12304,Alisertib,C33A,2.055833
12305,Alpelisib,C33A,5.089379
12306,Avagacestat,C33A,3.839568
12307,Axitinib,C33A,2.068507
12308,BI-2536,C33A,-3.516315
12309,BIBR-1532,C33A,4.883779
12310,BMS-345541,C33A,2.666206
12311,BMS-536924,C33A,2.969391
12312,BMS-754807,C33A,5.059436
12313,Bleomycin,C33A,2.076691
12314,Bleomycin (50 uM),C33A,1.216196
12315,Bortezomib,C33A,-4.612883
12316,Bosutinib,C33A,0.525282
12317,Bromosporine,C33A,2.408012
12318,Buparlisib,C33A,1.170218
12319,CCT007093,C33A,5.493176
12320,CPI-637,C33A,3.801196
12321,CZC24832,C33A,5.281522
12322,Camptothecin,C33A,-3.380501
12323,Carmustine,C33A,5.78444
12324,Cediranib,C33A,1.849752
12325,Cisplatin,C33A,2.286802
12326,Crizotinib,C33A,2.792839
12327,Cyclophosphamide,C33A,4.296936
12328,Cytarabine,C33A,0.46752
12329,Dabrafenib,C33A,4.305656
12330,Dacarbazine,C33A,4.34032
12331,Dactinomycin,C33A,-5.441513
12332,Dactolisib,C33A,-2.40359
12333,Daporinad,C33A,-5.48994
12334,Dasatinib,C33A,0.114735
12335,Dihydrorotenone,C33A,-1.947174
12336,Dinaciclib,C33A,-3.926615
12337,Docetaxel,C33A,-4.281416
12338,Doramapimod,C33A,5.403601
12339,EHT-1864,C33A,1.965436
12340,EPZ004777,C33A,4.783089
12341,EPZ5676,C33A,5.502407
12342,Elephantin,C33A,1.057109
12343,Entinostat,C33A,2.768853
12344,Entospletinib,C33A,2.020876
12345,Epirubicin,C33A,-2.784881
12346,Erlotinib,C33A,1.848722
12347,Fludarabine,C33A,3.686187
12348,Foretinib,C33A,1.819153
12349,Fulvestrant,C33A,2.908664
12350,GDC0810,C33A,4.506215
12351,GNE-317,C33A,0.076387
12352,GSK-LSD1,C33A,2.449362
12353,GSK1904529A,C33A,3.282165
12354,GSK2110183B,C33A,0.52658
12355,GSK2578215A,C33A,4.284184
12356,GSK2606414,C33A,2.798198
12357,GSK2801,C33A,5.155393
12358,GSK2830371,C33A,5.493176
12359,GSK343,C33A,3.797544
12360,GSK591,C33A,4.152058
12361,GW441756,C33A,3.275715
12362,Gallibiscoquinazole,C33A,1.697705
12363,Gefitinib,C33A,2.127182
12364,Gemcitabine,C33A,-3.409016
12365,I-BET-762,C33A,5.321883
12366,I-BRD9,C33A,3.831712
12367,ICL-SIRT078,C33A,3.164437
12368,IWP-2,C33A,2.889414
12369,Ibrutinib,C33A,2.867082
12370,Ipatasertib,C33A,1.17985
12371,Irinotecan,C33A,1.427537
12372,JNK Inhibitor VIII,C33A,5.3031
12373,JQ1,C33A,4.713214
12374,KRAS (G12C) Inhibitor-12,C33A,2.894734
12375,KU-55933,C33A,3.83497
12376,L-Oxonoreleagnine,C33A,2.596304
12377,LCL161,C33A,5.424094
12378,LGK974,C33A,1.990763
12379,LJI308,C33A,5.474632
12380,LMP744,C33A,-1.501544
12381,LY2109761,C33A,5.228418
12382,Lapatinib,C33A,2.498246
12383,Leflunomide,C33A,4.690669
12384,Lenalidomide,C33A,5.491099
12385,Lestaurtinib,C33A,0.480432
12386,Linsitinib,C33A,3.964954
12387,Luminespib,C33A,-3.68581
12388,MG-132,C33A,-1.423902
12389,MIM1,C33A,3.052003
12390,MIRA-1,C33A,5.334291
12391,MK-1775,C33A,-0.907972
12392,MK-2206,C33A,2.714803
12393,MK-8776,C33A,3.589812
12394,ML323,C33A,2.895321
12395,MN-64,C33A,5.164751
12396,Methotrexate,C33A,-3.316521
12397,Mirin,C33A,4.178784
12398,Mitoxantrone,C33A,-1.000091
12399,Motesanib,C33A,5.493176
12400,Mycophenolic acid,C33A,0.620523
12401,N-acetyl cysteine,C33A,8.584552
12402,NU7441,C33A,4.26407
12403,NVP-ADW742,C33A,4.207536
12404,Navitoclax,C33A,2.432874
12405,Nelarabine,C33A,5.159854
12406,Nilotinib,C33A,2.961729
12407,Niraparib,C33A,4.084591
12408,Nutlin-3a (-),C33A,4.367576
12409,OF-1,C33A,2.817115
12410,OSI-027,C33A,1.084832
12411,OTX015,C33A,4.786438
12412,Obatoclax Mesylate,C33A,-1.069447
12413,Olaparib,C33A,3.934409
12414,Osimertinib,C33A,0.188647
12415,Oxaliplatin,C33A,3.84746
12416,P22077,C33A,2.996678
12417,PCI-34051,C33A,3.229035
12418,PD0325901,C33A,1.162564
12419,PD173074,C33A,3.900392
12420,PFI-1,C33A,4.250284
12421,PFI3,C33A,5.242522
12422,PLX-4720,C33A,3.681514
12423,POMHEX,C33A,0.947514
12424,PRIMA-1MET,C33A,2.881257
12425,PRT062607,C33A,3.523713
12426,Paclitaxel,C33A,-3.955546
12427,Palbociclib,C33A,3.164286
12428,Pevonedistat,C33A,-1.978471
12429,Picolinici-acid,C33A,5.311729
12430,Pictilisib,C33A,1.148288
12431,Podophyllotoxin bromide,C33A,-1.2182
12432,Pyridostatin,C33A,2.698032
12433,RO-3306,C33A,2.381799
12434,RVX-208,C33A,5.338668
12435,Rapamycin,C33A,-2.18575
12436,Refametinib,C33A,0.792721
12437,Ribociclib,C33A,3.459351
12438,Romidepsin,C33A,-6.22732
12439,Rucaparib,C33A,3.779729
12440,Ruxolitinib,C33A,5.173318
12441,SB216763,C33A,5.413588
12442,SB590885,C33A,4.800029
12443,SCH772984,C33A,1.996687
12444,SGC-CBP30,C33A,4.261222
12445,SGC0946,C33A,1.352159
12446,SN-38,C33A,-4.957385
12447,Sabutoclax,C33A,-0.243266
12448,Sapitinib,C33A,1.608775
12449,Savolitinib,C33A,2.568897
12450,Schweinfurthin A,C33A,-0.370612
12451,Selumetinib,C33A,3.469099
12452,Sepantronium bromide,C33A,-6.390383
12453,Serdemetan,C33A,2.968995
12454,Sinularin,C33A,1.753477
12455,Sorafenib,C33A,1.503163
12456,Staurosporine,C33A,-1.872723
12457,TW 37,C33A,-1.475225
12458,Talazoparib,C33A,1.933241
12459,Tamoxifen,C33A,2.904215
12460,Tanespimycin,C33A,1.788941
12461,Taselisib,C33A,2.369134
12462,Telomerase Inhibitor IX,C33A,-0.830502
12463,Temozolomide,C33A,6.015029
12464,Temsirolimus,C33A,-1.370349
12465,Teniposide,C33A,-0.803713
12466,Topotecan,C33A,-0.806149
12467,Trametinib,C33A,0.006317
12468,UMI-77,C33A,1.708274
12469,UNC0379,C33A,3.523533
12470,UNC0638,C33A,4.800029
12471,Ulixertinib,C33A,2.079435
12472,Uprosertib,C33A,0.217612
12473,VE-822,C33A,3.104711
12474,VE821,C33A,5.167994
12475,VX-11e,C33A,2.984799
12476,Veliparib,C33A,4.363193
12477,Venetoclax,C33A,2.953114
12478,Vinblastine,C33A,-4.988579
12479,Vincristine,C33A,-3.889292
12480,Vinorelbine,C33A,-4.117322
12481,Vismodegib,C33A,4.862979
12482,Vorinostat,C33A,0.398939
12483,WEHI-539,C33A,4.21662
12484,WIKI4,C33A,3.715427
12485,WZ4003,C33A,4.534075
12486,Wee1 Inhibitor,C33A,1.059576
12487,Wnt-C59,C33A,3.198248
12488,XAV939,C33A,4.568532
12489,YK-4-279,C33A,2.25245
12490,ZM447439,C33A,2.915599
12491,Zoledronate,C33A,3.837396
12492,alpha-lipoic acid,C33A,7.975072
12493,glutathione,C33A,8.279256
12494,5-Fluorouracil,RO82W1,8.667649
12495,5-azacytidine,RO82W1,6.162408
12496,A-366,RO82W1,8.172976
12497,ABT737,RO82W1,5.07582
12498,AGI-5198,RO82W1,7.687189
12499,AGI-6780,RO82W1,6.564109
12500,AGK2,RO82W1,4.367682
12501,AMG-319,RO82W1,7.23577
12502,AT13148,RO82W1,6.658298
12503,AZ6102,RO82W1,4.569919
12504,AZ960,RO82W1,3.493591
12505,AZD1208,RO82W1,8.224001
12506,AZD1332,RO82W1,7.625592
12507,AZD2014,RO82W1,5.878034
12508,AZD3759,RO82W1,4.774922
12509,AZD4547,RO82W1,6.736225
12510,AZD5153,RO82W1,3.682748
12511,AZD5363,RO82W1,4.959147
12512,AZD5438,RO82W1,8.298933
12513,AZD5582,RO82W1,7.037534
12514,AZD5991,RO82W1,8.34925
12515,AZD6738,RO82W1,5.900954
12516,AZD7762,RO82W1,4.08159
12517,AZD8055,RO82W1,-0.943783
12518,AZD8186,RO82W1,5.388433
12519,Acetalax,RO82W1,4.388232
12520,Afatinib,RO82W1,4.032982
12521,Afuresertib,RO82W1,5.336566
12522,Alisertib,RO82W1,6.430803
12523,Alpelisib,RO82W1,7.09865
12524,Avagacestat,RO82W1,7.701344
12525,Axitinib,RO82W1,5.548208
12526,BI-2536,RO82W1,4.344163
12527,BIBR-1532,RO82W1,7.261266
12528,BMS-345541,RO82W1,7.725419
12529,BMS-536924,RO82W1,6.168364
12530,BMS-754807,RO82W1,5.911122
12531,Bleomycin,RO82W1,4.955977
12532,Bleomycin (50 uM),RO82W1,4.000515
12533,Bortezomib,RO82W1,-1.827776
12534,Bosutinib,RO82W1,5.725298
12535,Bromosporine,RO82W1,5.1148
12536,Buparlisib,RO82W1,2.78489
12537,CCT007093,RO82W1,8.197273
12538,CPI-637,RO82W1,6.717706
12539,CZC24832,RO82W1,6.706318
12540,Camptothecin,RO82W1,0.808246
12541,Carmustine,RO82W1,8.249696
12542,Cediranib,RO82W1,5.012638
12543,Cisplatin,RO82W1,7.445788
12544,Crizotinib,RO82W1,5.583693
12545,Cyclophosphamide,RO82W1,7.978101
12546,Cytarabine,RO82W1,6.250081
12547,Dabrafenib,RO82W1,8.021138
12548,Dacarbazine,RO82W1,6.271463
12549,Dactinomycin,RO82W1,0.321826
12550,Dactolisib,RO82W1,1.803202
12551,Daporinad,RO82W1,-2.938877
12552,Dasatinib,RO82W1,0.93446
12553,Dihydrorotenone,RO82W1,2.366975
12554,Dinaciclib,RO82W1,1.12977
12555,Docetaxel,RO82W1,0.595379
12556,Doramapimod,RO82W1,7.905409
12557,EHT-1864,RO82W1,6.492345
12558,EPZ004777,RO82W1,7.77877
12559,EPZ5676,RO82W1,8.077636
12560,Elephantin,RO82W1,6.609614
12561,Entinostat,RO82W1,7.074517
12562,Entospletinib,RO82W1,4.561121
12563,Epirubicin,RO82W1,3.566967
12564,Erlotinib,RO82W1,6.249654
12565,Fludarabine,RO82W1,7.635641
12566,Foretinib,RO82W1,2.519481
12567,Fulvestrant,RO82W1,6.267596
12568,GDC0810,RO82W1,7.945165
12569,GNE-317,RO82W1,2.290308
12570,GSK-LSD1,RO82W1,4.570716
12571,GSK1904529A,RO82W1,6.826004
12572,GSK2110183B,RO82W1,6.353486
12573,GSK2578215A,RO82W1,7.581259
12574,GSK2606414,RO82W1,6.50584
12575,GSK2801,RO82W1,7.344818
12576,GSK2830371,RO82W1,8.307921
12577,GSK343,RO82W1,6.667258
12578,GSK591,RO82W1,7.246107
12579,GW441756,RO82W1,6.117137
12580,Gallibiscoquinazole,RO82W1,3.400378
12581,Gefitinib,RO82W1,6.726418
12582,Gemcitabine,RO82W1,1.927588
12583,I-BET-762,RO82W1,5.94553
12584,I-BRD9,RO82W1,6.771636
12585,ICL-SIRT078,RO82W1,8.304067
12586,IWP-2,RO82W1,4.740623
12587,Ibrutinib,RO82W1,8.196027
12588,Ipatasertib,RO82W1,7.057523
12589,Irinotecan,RO82W1,7.504032
12590,JNK Inhibitor VIII,RO82W1,7.456041
12591,JQ1,RO82W1,3.616831
12592,KRAS (G12C) Inhibitor-12,RO82W1,8.909111
12593,KU-55933,RO82W1,7.159706
12594,L-Oxonoreleagnine,RO82W1,4.407994
12595,LCL161,RO82W1,6.43385
12596,LGK974,RO82W1,7.120319
12597,LJI308,RO82W1,7.152378
12598,LMP744,RO82W1,5.736954
12599,LY2109761,RO82W1,8.170369
12600,Lapatinib,RO82W1,7.737815
12601,Leflunomide,RO82W1,5.812601
12602,Lenalidomide,RO82W1,7.563786
12603,Lestaurtinib,RO82W1,0.73687
12604,Linsitinib,RO82W1,7.25341
12605,Luminespib,RO82W1,2.696009
12606,MG-132,RO82W1,-0.997979
12607,MIM1,RO82W1,5.948715
12608,MIRA-1,RO82W1,7.626359
12609,MK-1775,RO82W1,3.674697
12610,MK-2206,RO82W1,5.642319
12611,MK-8776,RO82W1,5.479279
12612,ML323,RO82W1,6.585539
12613,MN-64,RO82W1,7.924091
12614,Methotrexate,RO82W1,5.427655
12615,Mirin,RO82W1,7.003049
12616,Mitoxantrone,RO82W1,6.28009
12617,Motesanib,RO82W1,8.34925
12618,Mycophenolic acid,RO82W1,1.997973
12619,N-acetyl cysteine,RO82W1,11.012365
12620,NU7441,RO82W1,7.220223
12621,NVP-ADW742,RO82W1,8.076149
12622,Navitoclax,RO82W1,3.908261
12623,Nelarabine,RO82W1,8.223358
12624,Nilotinib,RO82W1,7.258054
12625,Niraparib,RO82W1,6.574759
12626,Nutlin-3a (-),RO82W1,7.167571
12627,OF-1,RO82W1,7.691152
12628,OSI-027,RO82W1,2.574364
12629,OTX015,RO82W1,4.125395
12630,Obatoclax Mesylate,RO82W1,2.017436
12631,Olaparib,RO82W1,6.894828
12632,Osimertinib,RO82W1,5.205943
12633,Oxaliplatin,RO82W1,7.73012
12634,P22077,RO82W1,8.222602
12635,PCI-34051,RO82W1,6.75736
12636,PD0325901,RO82W1,5.144572
12637,PD173074,RO82W1,5.321662
12638,PFI-1,RO82W1,6.069903
12639,PFI3,RO82W1,7.985938
12640,PLX-4720,RO82W1,6.621364
12641,POMHEX,RO82W1,2.139604
12642,PRIMA-1MET,RO82W1,6.314128
12643,PRT062607,RO82W1,6.757252
12644,Paclitaxel,RO82W1,2.601738
12645,Palbociclib,RO82W1,5.081514
12646,Pevonedistat,RO82W1,7.301107
12647,Picolinici-acid,RO82W1,7.943603
12648,Pictilisib,RO82W1,3.216633
12649,Podophyllotoxin bromide,RO82W1,1.383446
12650,Pyridostatin,RO82W1,6.428485
12651,RO-3306,RO82W1,7.644851
12652,RVX-208,RO82W1,7.067698
12653,Rapamycin,RO82W1,0.220363
12654,Refametinib,RO82W1,3.539453
12655,Ribociclib,RO82W1,7.009704
12656,Romidepsin,RO82W1,-4.684601
12657,Rucaparib,RO82W1,7.272844
12658,Ruxolitinib,RO82W1,7.919838
12659,SB216763,RO82W1,8.032886
12660,SB590885,RO82W1,7.539947
12661,SCH772984,RO82W1,6.566117
12662,SGC-CBP30,RO82W1,7.055499
12663,SGC0946,RO82W1,4.86143
12664,SN-38,RO82W1,5.128981
12665,Sabutoclax,RO82W1,1.754353
12666,Sapitinib,RO82W1,7.552648
12667,Savolitinib,RO82W1,6.013471
12668,Schweinfurthin A,RO82W1,5.066082
12669,Selumetinib,RO82W1,7.159777
12670,Sepantronium bromide,RO82W1,-4.221721
12671,Serdemetan,RO82W1,6.543215
12672,Sinularin,RO82W1,6.079171
12673,Sorafenib,RO82W1,7.597692
12674,Staurosporine,RO82W1,-0.334683
12675,TW 37,RO82W1,3.249013
12676,Talazoparib,RO82W1,7.613329
12677,Tamoxifen,RO82W1,7.89084
12678,Tanespimycin,RO82W1,2.049117
12679,Taselisib,RO82W1,3.972428
12680,Telomerase Inhibitor IX,RO82W1,3.053315
12681,Temozolomide,RO82W1,8.642587
12682,Temsirolimus,RO82W1,1.621695
12683,Teniposide,RO82W1,4.425357
12684,Topotecan,RO82W1,3.578946
12685,Trametinib,RO82W1,3.24236
12686,UMI-77,RO82W1,2.982668
12687,UNC0379,RO82W1,7.243005
12688,UNC0638,RO82W1,7.656102
12689,Ulixertinib,RO82W1,4.740324
12690,Uprosertib,RO82W1,6.515177
12691,VE-822,RO82W1,7.258634
12692,VE821,RO82W1,7.677684
12693,VX-11e,RO82W1,6.521884
12694,Veliparib,RO82W1,8.170018
12695,Venetoclax,RO82W1,5.825945
12696,Vinblastine,RO82W1,-0.447476
12697,Vincristine,RO82W1,1.370955
12698,Vinorelbine,RO82W1,-0.340836
12699,Vismodegib,RO82W1,7.590373
12700,Vorinostat,RO82W1,4.316774
12701,WEHI-539,RO82W1,6.356314
12702,WIKI4,RO82W1,5.872083
12703,WZ4003,RO82W1,6.335271
12704,Wee1 Inhibitor,RO82W1,7.049458
12705,Wnt-C59,RO82W1,7.576113
12706,XAV939,RO82W1,5.921739
12707,YK-4-279,RO82W1,6.23785
12708,ZM447439,RO82W1,5.200744
12709,Zoledronate,RO82W1,6.505351
12710,alpha-lipoic acid,RO82W1,9.646265
12711,glutathione,RO82W1,10.014328
12712,5-Fluorouracil,ASH3,6.037808
12713,5-azacytidine,ASH3,1.686653
12714,A-366,ASH3,4.765654
12715,ABT737,ASH3,1.287163
12716,AGI-5198,ASH3,4.732414
12717,AGI-6780,ASH3,5.204225
12718,AGK2,ASH3,4.349542
12719,AMG-319,ASH3,5.046777
12720,AT13148,ASH3,2.515374
12721,AZ6102,ASH3,2.352111
12722,AZ960,ASH3,2.074559
12723,AZD1208,ASH3,5.595493
12724,AZD1332,ASH3,3.205978
12725,AZD2014,ASH3,2.375503
12726,AZD3759,ASH3,2.761133
12727,AZD4547,ASH3,1.89306
12728,AZD5153,ASH3,1.693595
12729,AZD5363,ASH3,2.950872
12730,AZD5438,ASH3,2.416182
12731,AZD5582,ASH3,4.528572
12732,AZD5991,ASH3,4.763595
12733,AZD6738,ASH3,2.890876
12734,AZD7762,ASH3,1.022372
12735,AZD8055,ASH3,0.132436
12736,AZD8186,ASH3,2.948154
12737,Acetalax,ASH3,3.652678
12738,Afatinib,ASH3,2.841026
12739,Afuresertib,ASH3,2.384483
12740,Alisertib,ASH3,2.428962
12741,Alpelisib,ASH3,4.03345
12742,Avagacestat,ASH3,5.353293
12743,Axitinib,ASH3,5.127385
12744,BI-2536,ASH3,-0.788316
12745,BIBR-1532,ASH3,4.472276
12746,BMS-345541,ASH3,3.957444
12747,BMS-536924,ASH3,1.70668
12748,BMS-754807,ASH3,2.920369
12749,Bleomycin,ASH3,1.665167
12750,Bleomycin (50 uM),ASH3,2.156041
12751,Bortezomib,ASH3,-5.454847
12752,Bosutinib,ASH3,4.040207
12753,Bromosporine,ASH3,2.27775
12754,Buparlisib,ASH3,0.716438
12755,CCT007093,ASH3,5.182479
12756,CPI-637,ASH3,4.371273
12757,CZC24832,ASH3,5.445737
12758,Camptothecin,ASH3,-2.947034
12759,Carmustine,ASH3,6.076028
12760,Cediranib,ASH3,3.399394
12761,Cisplatin,ASH3,4.221167
12762,Crizotinib,ASH3,4.115281
12763,Cyclophosphamide,ASH3,4.925137
12764,Cytarabine,ASH3,2.943822
12765,Dabrafenib,ASH3,5.264401
12766,Dacarbazine,ASH3,4.597984
12767,Dactinomycin,ASH3,-4.628457
12768,Dactolisib,ASH3,-1.440074
12769,Dasatinib,ASH3,0.367128
12770,Dihydrorotenone,ASH3,1.201596
12771,Dinaciclib,ASH3,-3.330178
12772,Docetaxel,ASH3,-2.2597
12773,Doramapimod,ASH3,5.662788
12774,EHT-1864,ASH3,4.387591
12775,EPZ004777,ASH3,5.427088
12776,EPZ5676,ASH3,5.550333
12777,Elephantin,ASH3,3.101606
12778,Entinostat,ASH3,2.179217
12779,Entospletinib,ASH3,3.336336
12780,Epirubicin,ASH3,-1.088345
12781,Erlotinib,ASH3,3.071866
12782,Fludarabine,ASH3,6.217781
12783,Foretinib,ASH3,1.113948
12784,Fulvestrant,ASH3,3.960903
12785,GDC0810,ASH3,4.926163
12786,GNE-317,ASH3,0.571644
12787,GSK-LSD1,ASH3,2.311648
12788,GSK1904529A,ASH3,4.920634
12789,GSK2110183B,ASH3,2.53981
12790,GSK2578215A,ASH3,5.629868
12791,GSK2606414,ASH3,5.371401
12792,GSK2801,ASH3,5.240932
12793,GSK2830371,ASH3,5.364721
12794,GSK343,ASH3,3.811578
12795,GSK591,ASH3,5.225652
12796,GW441756,ASH3,3.220599
12797,Gallibiscoquinazole,ASH3,3.26988
12798,Gefitinib,ASH3,3.989944
12799,Gemcitabine,ASH3,1.03491
12800,I-BET-762,ASH3,2.937293
12801,I-BRD9,ASH3,4.977668
12802,ICL-SIRT078,ASH3,5.600531
12803,IWP-2,ASH3,3.268054
12804,Ibrutinib,ASH3,5.51026
12805,Ipatasertib,ASH3,3.654591
12806,Irinotecan,ASH3,2.741844
12807,JNK Inhibitor VIII,ASH3,5.662788
12808,JQ1,ASH3,1.407924
12809,KRAS (G12C) Inhibitor-12,ASH3,2.994073
12810,KU-55933,ASH3,4.277962
12811,L-Oxonoreleagnine,ASH3,4.269984
12812,LCL161,ASH3,5.672721
12813,LGK974,ASH3,5.220315
12814,LJI308,ASH3,5.355433
12815,LMP744,ASH3,-0.736193
12816,LY2109761,ASH3,5.18215
12817,Lapatinib,ASH3,3.885285
12818,Leflunomide,ASH3,5.603959
12819,Lenalidomide,ASH3,4.731461
12820,Lestaurtinib,ASH3,0.920847
12821,Linsitinib,ASH3,4.6761
12822,Luminespib,ASH3,-3.661998
12823,MG-132,ASH3,-1.581392
12824,MIM1,ASH3,3.202632
12825,MIRA-1,ASH3,5.259303
12826,MK-1775,ASH3,2.130208
12827,MK-2206,ASH3,3.487352
12828,MK-8776,ASH3,4.084612
12829,ML323,ASH3,5.887682
12830,MN-64,ASH3,4.681215
12831,Methotrexate,ASH3,0.724688
12832,Mirin,ASH3,4.368426
12833,Mitoxantrone,ASH3,-1.010924
12834,Motesanib,ASH3,5.661235
12835,Mycophenolic acid,ASH3,0.612167
12836,N-acetyl cysteine,ASH3,9.546547
12837,NU7441,ASH3,2.591355
12838,NVP-ADW742,ASH3,4.057896
12839,Navitoclax,ASH3,2.715988
12840,Nelarabine,ASH3,6.292881
12841,Nilotinib,ASH3,4.616197
12842,Niraparib,ASH3,5.036426
12843,Nutlin-3a (-),ASH3,5.841877
12844,OF-1,ASH3,3.133794
12845,OSI-027,ASH3,5.514107
12846,OTX015,ASH3,2.07425
12847,Obatoclax Mesylate,ASH3,0.888236
12848,Olaparib,ASH3,4.836396
12849,Osimertinib,ASH3,2.075613
12850,Oxaliplatin,ASH3,5.530061
12851,P22077,ASH3,4.379501
12852,PCI-34051,ASH3,5.417448
12853,PD0325901,ASH3,0.818281
12854,PD173074,ASH3,4.713623
12855,PFI-1,ASH3,2.795075
12856,PFI3,ASH3,5.523443
12857,PLX-4720,ASH3,5.79689
12858,POMHEX,ASH3,3.331854
12859,PRIMA-1MET,ASH3,6.832922
12860,PRT062607,ASH3,3.765841
12861,Paclitaxel,ASH3,-0.563826
12862,Palbociclib,ASH3,4.389574
12863,Pevonedistat,ASH3,-0.496255
12864,Picolinici-acid,ASH3,5.636042
12865,Pictilisib,ASH3,1.074816
12866,Podophyllotoxin bromide,ASH3,-0.911671
12867,Pyridostatin,ASH3,3.500215
12868,RO-3306,ASH3,3.415083
12869,RVX-208,ASH3,5.180015
12870,Rapamycin,ASH3,-1.683061
12871,Refametinib,ASH3,1.295674
12872,Remodelin,ASH3,5.408421
12873,Ribociclib,ASH3,4.262182
12874,Romidepsin,ASH3,-5.815827
12875,Rucaparib,ASH3,3.755463
12876,Ruxolitinib,ASH3,5.634144
12877,SB216763,ASH3,5.659391
12878,SB590885,ASH3,4.865523
12879,SCH772984,ASH3,1.622749
12880,SGC-CBP30,ASH3,4.240135
12881,SGC0946,ASH3,2.095424
12882,SN-38,ASH3,3.564334
12883,Sabutoclax,ASH3,-1.142106
12884,Sapitinib,ASH3,5.364197
12885,Savolitinib,ASH3,2.844838
12886,Schweinfurthin A,ASH3,0.528126
12887,Selumetinib,ASH3,3.044161
12888,Sepantronium bromide,ASH3,-4.91957
12889,Serdemetan,ASH3,4.449061
12890,Sinularin,ASH3,3.916076
12891,Sorafenib,ASH3,2.443311
12892,Staurosporine,ASH3,-4.351157
12893,Talazoparib,ASH3,3.420539
12894,Tamoxifen,ASH3,4.180808
12895,Tanespimycin,ASH3,-0.631654
12896,Taselisib,ASH3,1.751905
12897,Telomerase Inhibitor IX,ASH3,-0.583715
12898,Temozolomide,ASH3,6.731114
12899,Temsirolimus,ASH3,1.413355
12900,Teniposide,ASH3,-0.648501
12901,Topotecan,ASH3,-0.762502
12902,Trametinib,ASH3,-0.368652
12903,UMI-77,ASH3,3.157632
12904,UNC0379,ASH3,5.299123
12905,UNC0638,ASH3,4.469648
12906,Ulixertinib,ASH3,2.28623
12907,Uprosertib,ASH3,3.755942
12908,VE-822,ASH3,4.88848
12909,VE821,ASH3,5.628701
12910,VX-11e,ASH3,2.284996
12911,Veliparib,ASH3,5.380007
12912,Venetoclax,ASH3,3.508562
12913,Vinblastine,ASH3,-4.275233
12914,Vincristine,ASH3,-2.15793
12915,Vinorelbine,ASH3,-1.727902
12916,Vismodegib,ASH3,5.479033
12917,Vorinostat,ASH3,1.744903
12918,WEHI-539,ASH3,3.212279
12919,WIKI4,ASH3,4.003961
12920,WZ4003,ASH3,5.650349
12921,Wee1 Inhibitor,ASH3,2.494311
12922,Wnt-C59,ASH3,3.697767
12923,XAV939,ASH3,5.599906
12924,YK-4-279,ASH3,2.701546
12925,ZM447439,ASH3,3.179258
12926,Zoledronate,ASH3,3.843811
12927,alpha-lipoic acid,ASH3,8.058615
12928,glutathione,ASH3,9.077289
12929,5-Fluorouracil,JEG3,2.882388
12930,ABT737,JEG3,1.958954
12931,AGI-5198,JEG3,5.213078
12932,AGI-6780,JEG3,4.9333
12933,AGK2,JEG3,2.973974
12934,AMG-319,JEG3,4.714462
12935,AT13148,JEG3,5.115147
12936,AZ6102,JEG3,0.51622
12937,AZ960,JEG3,1.741746
12938,AZD3759,JEG3,1.846574
12939,AZD4547,JEG3,5.28773
12940,AZD5363,JEG3,4.615447
12941,AZD5582,JEG3,1.309178
12942,AZD6482,JEG3,4.22003
12943,AZD6738,JEG3,2.337726
12944,AZD7762,JEG3,1.058488
12945,AZD8186,JEG3,4.537418
12946,Afatinib,JEG3,4.667704
12947,Afuresertib,JEG3,3.172736
12948,Alisertib,JEG3,4.351001
12949,Alpelisib,JEG3,3.632758
12950,Avagacestat,JEG3,3.787913
12951,Axitinib,JEG3,2.91439
12952,BI-2536,JEG3,-2.92227
12953,BIBR-1532,JEG3,4.671283
12954,BMS-345541,JEG3,3.933518
12955,BMS-536924,JEG3,4.675194
12956,BMS-754807,JEG3,3.011452
12957,BX795,JEG3,2.366484
12958,Bicalutamide,JEG3,3.831775
