,drug,cell_line,IC50
11643,SN-38,OV17R,-0.768285
11644,Sabutoclax,OV17R,0.663712
11645,Sapitinib,OV17R,3.767973
11646,Savolitinib,OV17R,3.448091
11647,Selumetinib,OV17R,3.513724
11648,Sepantronium bromide,OV17R,-5.061801
11649,Serdemetan,OV17R,3.924866
11650,Sorafenib,OV17R,2.104948
11651,Staurosporine,OV17R,-2.835952
11652,Talazoparib,OV17R,3.758813
11653,Tamoxifen,OV17R,5.181001
11654,Tanespimycin,OV17R,0.660437
11655,Taselisib,OV17R,1.750044
11656,Telomerase Inhibitor IX,OV17R,-0.214245
11657,Temozolomide,OV17R,6.639741
11658,Temsirolimus,OV17R,0.327841
11659,Tozasertib,OV17R,2.908005
11660,Trametinib,OV17R,0.911114
11661,Tretinoin,OV17R,5.082446
11662,Ulixertinib,OV17R,4.634592
11663,Uprosertib,OV17R,3.623329
11664,VE-822,OV17R,1.244932
11665,VE821,OV17R,2.871146
11666,VX-11e,OV17R,2.19542
11667,Veliparib,OV17R,5.418708
11668,Venetoclax,OV17R,4.181234
11669,Vinorelbine,OV17R,-1.032398
11670,Vismodegib,OV17R,4.379223
11671,Vorinostat,OV17R,1.227277
11672,WEHI-539,OV17R,2.037695
11673,WIKI4,OV17R,1.774531
11674,WZ4003,OV17R,5.73786
11675,Wee1 Inhibitor,OV17R,0.151156
11676,Wnt-C59,OV17R,3.507497
11677,XAV939,OV17R,3.3639
11678,YK-4-279,OV17R,2.430014
11679,ZM447439,OV17R,2.228429
11680,5-Fluorouracil,RO82W1,8.667649
11681,5-azacytidine,RO82W1,6.162408
11682,A-366,RO82W1,8.172976
11683,ABT737,RO82W1,5.07582
11684,AGI-5198,RO82W1,7.687189
11685,AGI-6780,RO82W1,6.564109
11686,AGK2,RO82W1,4.367682
11687,AMG-319,RO82W1,7.23577
11688,AT13148,RO82W1,6.658298
11689,AZ6102,RO82W1,4.569919
11690,AZ960,RO82W1,3.493591
11691,AZD1208,RO82W1,8.224001
11692,AZD1332,RO82W1,7.625592
11693,AZD2014,RO82W1,5.878034
11694,AZD3759,RO82W1,4.774922
11695,AZD4547,RO82W1,6.736225
11696,AZD5153,RO82W1,3.682748
11697,AZD5363,RO82W1,4.959147
11698,AZD5438,RO82W1,8.298933
11699,AZD5582,RO82W1,7.037534
11700,AZD5991,RO82W1,8.34925
11701,AZD6738,RO82W1,5.900954
11702,AZD7762,RO82W1,4.08159
11703,AZD8055,RO82W1,-0.943783
11704,AZD8186,RO82W1,5.388433
11705,Acetalax,RO82W1,4.388232
11706,Afatinib,RO82W1,4.032982
11707,Afuresertib,RO82W1,5.336566
11708,Alisertib,RO82W1,6.430803
11709,Alpelisib,RO82W1,7.09865
11710,Avagacestat,RO82W1,7.701344
11711,Axitinib,RO82W1,5.548208
11712,BI-2536,RO82W1,4.344163
11713,BIBR-1532,RO82W1,7.261266
11714,BMS-345541,RO82W1,7.725419
11715,BMS-536924,RO82W1,6.168364
11716,BMS-754807,RO82W1,5.911122
11717,Bleomycin,RO82W1,4.955977
11718,Bleomycin (50 uM),RO82W1,4.000515
11719,Bortezomib,RO82W1,-1.827776
11720,Bosutinib,RO82W1,5.725298
11721,Bromosporine,RO82W1,5.1148
11722,Buparlisib,RO82W1,2.78489
11723,CCT007093,RO82W1,8.197273
11724,CPI-637,RO82W1,6.717706
11725,CZC24832,RO82W1,6.706318
11726,Camptothecin,RO82W1,0.808246
11727,Carmustine,RO82W1,8.249696
11728,Cediranib,RO82W1,5.012638
11729,Cisplatin,RO82W1,7.445788
11730,Crizotinib,RO82W1,5.583693
11731,Cyclophosphamide,RO82W1,7.978101
11732,Cytarabine,RO82W1,6.250081
11733,Dabrafenib,RO82W1,8.021138
11734,Dacarbazine,RO82W1,6.271463
11735,Dactinomycin,RO82W1,0.321826
11736,Dactolisib,RO82W1,1.803202
11737,Daporinad,RO82W1,-2.938877
11738,Dasatinib,RO82W1,0.93446
11739,Dihydrorotenone,RO82W1,2.366975
11740,Dinaciclib,RO82W1,1.12977
11741,Docetaxel,RO82W1,0.595379
11742,Doramapimod,RO82W1,7.905409
11743,EHT-1864,RO82W1,6.492345
11744,EPZ004777,RO82W1,7.77877
11745,EPZ5676,RO82W1,8.077636
11746,Elephantin,RO82W1,6.609614
11747,Entinostat,RO82W1,7.074517
11748,Entospletinib,RO82W1,4.561121
11749,Epirubicin,RO82W1,3.566967
11750,Erlotinib,RO82W1,6.249654
11751,Fludarabine,RO82W1,7.635641
11752,Foretinib,RO82W1,2.519481
11753,Fulvestrant,RO82W1,6.267596
11754,GDC0810,RO82W1,7.945165
11755,GNE-317,RO82W1,2.290308
11756,GSK-LSD1,RO82W1,4.570716
11757,GSK1904529A,RO82W1,6.826004
11758,GSK2110183B,RO82W1,6.353486
11759,GSK2578215A,RO82W1,7.581259
11760,GSK2606414,RO82W1,6.50584
11761,GSK2801,RO82W1,7.344818
11762,GSK2830371,RO82W1,8.307921
11763,GSK343,RO82W1,6.667258
11764,GSK591,RO82W1,7.246107
11765,GW441756,RO82W1,6.117137
11766,Gallibiscoquinazole,RO82W1,3.400378
11767,Gefitinib,RO82W1,6.726418
11768,Gemcitabine,RO82W1,1.927588
11769,I-BET-762,RO82W1,5.94553
11770,I-BRD9,RO82W1,6.771636
11771,ICL-SIRT078,RO82W1,8.304067
11772,IWP-2,RO82W1,4.740623
11773,Ibrutinib,RO82W1,8.196027
11774,Ipatasertib,RO82W1,7.057523
11775,Irinotecan,RO82W1,7.504032
11776,JNK Inhibitor VIII,RO82W1,7.456041
11777,JQ1,RO82W1,3.616831
11778,KRAS (G12C) Inhibitor-12,RO82W1,8.909111
11779,KU-55933,RO82W1,7.159706
11780,L-Oxonoreleagnine,RO82W1,4.407994
11781,LCL161,RO82W1,6.43385
11782,LGK974,RO82W1,7.120319
11783,LJI308,RO82W1,7.152378
11784,LMP744,RO82W1,5.736954
11785,LY2109761,RO82W1,8.170369
11786,Lapatinib,RO82W1,7.737815
11787,Leflunomide,RO82W1,5.812601
11788,Lenalidomide,RO82W1,7.563786
11789,Lestaurtinib,RO82W1,0.73687
11790,Linsitinib,RO82W1,7.25341
11791,Luminespib,RO82W1,2.696009
11792,MG-132,RO82W1,-0.997979
11793,MIM1,RO82W1,5.948715
11794,MIRA-1,RO82W1,7.626359
11795,MK-1775,RO82W1,3.674697
11796,MK-2206,RO82W1,5.642319
11797,MK-8776,RO82W1,5.479279
11798,ML323,RO82W1,6.585539
11799,MN-64,RO82W1,7.924091
11800,Methotrexate,RO82W1,5.427655
11801,Mirin,RO82W1,7.003049
11802,Mitoxantrone,RO82W1,6.28009
11803,Motesanib,RO82W1,8.34925
11804,Mycophenolic acid,RO82W1,1.997973
11805,N-acetyl cysteine,RO82W1,11.012365
11806,NU7441,RO82W1,7.220223
11807,NVP-ADW742,RO82W1,8.076149
11808,Navitoclax,RO82W1,3.908261
11809,Nelarabine,RO82W1,8.223358
11810,Nilotinib,RO82W1,7.258054
11811,Niraparib,RO82W1,6.574759
11812,Nutlin-3a (-),RO82W1,7.167571
11813,OF-1,RO82W1,7.691152
11814,OSI-027,RO82W1,2.574364
11815,OTX015,RO82W1,4.125395
11816,Obatoclax Mesylate,RO82W1,2.017436
11817,Olaparib,RO82W1,6.894828
11818,Osimertinib,RO82W1,5.205943
11819,Oxaliplatin,RO82W1,7.73012
11820,P22077,RO82W1,8.222602
11821,PCI-34051,RO82W1,6.75736
11822,PD0325901,RO82W1,5.144572
11823,PD173074,RO82W1,5.321662
11824,PFI-1,RO82W1,6.069903
11825,PFI3,RO82W1,7.985938
11826,PLX-4720,RO82W1,6.621364
11827,POMHEX,RO82W1,2.139604
11828,PRIMA-1MET,RO82W1,6.314128
11829,PRT062607,RO82W1,6.757252
11830,Paclitaxel,RO82W1,2.601738
11831,Palbociclib,RO82W1,5.081514
11832,Pevonedistat,RO82W1,7.301107
11833,Picolinici-acid,RO82W1,7.943603
11834,Pictilisib,RO82W1,3.216633
11835,Podophyllotoxin bromide,RO82W1,1.383446
11836,Pyridostatin,RO82W1,6.428485
11837,RO-3306,RO82W1,7.644851
11838,RVX-208,RO82W1,7.067698
11839,Rapamycin,RO82W1,0.220363
11840,Refametinib,RO82W1,3.539453
11841,Ribociclib,RO82W1,7.009704
11842,Romidepsin,RO82W1,-4.684601
11843,Rucaparib,RO82W1,7.272844
11844,Ruxolitinib,RO82W1,7.919838
11845,SB216763,RO82W1,8.032886
11846,SB590885,RO82W1,7.539947
11847,SCH772984,RO82W1,6.566117
11848,SGC-CBP30,RO82W1,7.055499
11849,SGC0946,RO82W1,4.86143
11850,SN-38,RO82W1,5.128981
11851,Sabutoclax,RO82W1,1.754353
11852,Sapitinib,RO82W1,7.552648
11853,Savolitinib,RO82W1,6.013471
11854,Schweinfurthin A,RO82W1,5.066082
11855,Selumetinib,RO82W1,7.159777
11856,Sepantronium bromide,RO82W1,-4.221721
11857,Serdemetan,RO82W1,6.543215
11858,Sinularin,RO82W1,6.079171
11859,Sorafenib,RO82W1,7.597692
11860,Staurosporine,RO82W1,-0.334683
11861,TW 37,RO82W1,3.249013
11862,Talazoparib,RO82W1,7.613329
11863,Tamoxifen,RO82W1,7.89084
11864,Tanespimycin,RO82W1,2.049117
11865,Taselisib,RO82W1,3.972428
11866,Telomerase Inhibitor IX,RO82W1,3.053315
11867,Temozolomide,RO82W1,8.642587
11868,Temsirolimus,RO82W1,1.621695
11869,Teniposide,RO82W1,4.425357
11870,Topotecan,RO82W1,3.578946
11871,Trametinib,RO82W1,3.24236
11872,UMI-77,RO82W1,2.982668
11873,UNC0379,RO82W1,7.243005
11874,UNC0638,RO82W1,7.656102
11875,Ulixertinib,RO82W1,4.740324
11876,Uprosertib,RO82W1,6.515177
11877,VE-822,RO82W1,7.258634
11878,VE821,RO82W1,7.677684
11879,VX-11e,RO82W1,6.521884
11880,Veliparib,RO82W1,8.170018
11881,Venetoclax,RO82W1,5.825945
11882,Vinblastine,RO82W1,-0.447476
11883,Vincristine,RO82W1,1.370955
11884,Vinorelbine,RO82W1,-0.340836
11885,Vismodegib,RO82W1,7.590373
11886,Vorinostat,RO82W1,4.316774
11887,WEHI-539,RO82W1,6.356314
11888,WIKI4,RO82W1,5.872083
11889,WZ4003,RO82W1,6.335271
11890,Wee1 Inhibitor,RO82W1,7.049458
11891,Wnt-C59,RO82W1,7.576113
11892,XAV939,RO82W1,5.921739
11893,YK-4-279,RO82W1,6.23785
11894,ZM447439,RO82W1,5.200744
11895,Zoledronate,RO82W1,6.505351
11896,alpha-lipoic acid,RO82W1,9.646265
11897,glutathione,RO82W1,10.014328
11898,5-Fluorouracil,BPH1,3.795501
11899,5-azacytidine,BPH1,4.047648
11900,A-366,BPH1,5.749768
11901,ABT737,BPH1,3.260259
11902,AGI-5198,BPH1,5.571282
11903,AGI-6780,BPH1,5.15847
11904,AGK2,BPH1,3.302639
11905,AMG-319,BPH1,5.942319
11906,AT13148,BPH1,2.700791
11907,AZ6102,BPH1,1.347021
11908,AZ960,BPH1,0.668412
11909,AZD1208,BPH1,5.569156
11910,AZD1332,BPH1,0.922798
11911,AZD2014,BPH1,0.885204
11912,AZD3759,BPH1,0.518756
11913,AZD4547,BPH1,3.136616
11914,AZD5153,BPH1,-1.99183
11915,AZD5363,BPH1,3.055659
11916,AZD5438,BPH1,2.278715
11917,AZD5582,BPH1,1.538521
11918,AZD5991,BPH1,5.169511
11919,AZD6738,BPH1,3.559948
11920,AZD7762,BPH1,-0.212398
11921,AZD8055,BPH1,-0.784628
11922,AZD8186,BPH1,1.359524
11923,Acetalax,BPH1,6.378341
11924,Afatinib,BPH1,-1.755857
11925,Afuresertib,BPH1,2.89697
11926,Alisertib,BPH1,-0.090584
11927,Alpelisib,BPH1,1.116869
11928,Avagacestat,BPH1,4.238788
11929,Axitinib,BPH1,2.710858
11930,BI-2536,BPH1,-1.344874
11931,BIBR-1532,BPH1,5.695112
11932,BMS-345541,BPH1,2.405506
11933,BMS-536924,BPH1,0.234954
11934,BMS-754807,BPH1,0.367847
11935,Bleomycin,BPH1,1.262798
11936,Bleomycin (50 uM),BPH1,0.869456
11937,Bortezomib,BPH1,-4.455232
11938,Bosutinib,BPH1,0.920135
11939,Bromosporine,BPH1,0.51094
11940,Buparlisib,BPH1,0.211922
11941,CCT007093,BPH1,5.857606
11942,CPI-637,BPH1,3.517347
11943,CZC24832,BPH1,4.696114
11944,Camptothecin,BPH1,-3.768293
11945,Carmustine,BPH1,5.448255
11946,Cediranib,BPH1,0.578476
11947,Cisplatin,BPH1,3.226481
11948,Crizotinib,BPH1,2.107189
11949,Cyclophosphamide,BPH1,4.725934
11950,Cytarabine,BPH1,1.912101
11951,Dabrafenib,BPH1,5.35789
11952,Dacarbazine,BPH1,5.499309
11953,Dactinomycin,BPH1,-5.240416
11954,Dactolisib,BPH1,-2.88943
11955,Dasatinib,BPH1,-2.678168
11956,Dihydrorotenone,BPH1,0.721267
11957,Dinaciclib,BPH1,-3.046572
11958,Docetaxel,BPH1,-5.329249
11959,Doramapimod,BPH1,5.492356
11960,EHT-1864,BPH1,4.735718
11961,EPZ004777,BPH1,6.01506
11962,EPZ5676,BPH1,6.33256
11963,Elephantin,BPH1,2.951857
11964,Entinostat,BPH1,1.708678
11965,Entospletinib,BPH1,1.721693
11966,Epirubicin,BPH1,-2.288833
11967,Erlotinib,BPH1,0.182641
11968,Fludarabine,BPH1,4.999981
11969,Foretinib,BPH1,-0.615417
11970,Fulvestrant,BPH1,4.664032
11971,GDC0810,BPH1,5.254574
11972,GNE-317,BPH1,-0.771242
11973,GSK-LSD1,BPH1,1.29658
11974,GSK1904529A,BPH1,4.450461
11975,GSK2110183B,BPH1,3.443702
11976,GSK2578215A,BPH1,5.307998
11977,GSK2606414,BPH1,2.078967
11978,GSK2801,BPH1,3.940066
11979,GSK2830371,BPH1,5.999099
11980,GSK343,BPH1,2.936579
11981,GSK591,BPH1,3.695529
11982,GW441756,BPH1,4.042736
11983,Gallibiscoquinazole,BPH1,2.559026
11984,Gefitinib,BPH1,0.348848
11985,Gemcitabine,BPH1,-0.586709
11986,I-BET-762,BPH1,0.638045
11987,I-BRD9,BPH1,2.578157
11988,ICL-SIRT078,BPH1,2.601882
11989,IWP-2,BPH1,2.748053
11990,Ibrutinib,BPH1,-0.582498
11991,Ipatasertib,BPH1,2.794545
11992,Irinotecan,BPH1,0.995316
11993,JNK Inhibitor VIII,BPH1,5.345546
11994,JQ1,BPH1,-0.792503
11995,KRAS (G12C) Inhibitor-12,BPH1,3.423129
11996,KU-55933,BPH1,5.077248
11997,L-Oxonoreleagnine,BPH1,2.946925
11998,LCL161,BPH1,5.559461
11999,LGK974,BPH1,3.971079
12000,LJI308,BPH1,5.348404
12001,LMP744,BPH1,-2.243826
12002,LY2109761,BPH1,1.956833
12003,Lapatinib,BPH1,0.11112
12004,Leflunomide,BPH1,5.083115
12005,Lenalidomide,BPH1,5.906761
12006,Lestaurtinib,BPH1,-0.686544
12007,Linsitinib,BPH1,3.242407
12008,Luminespib,BPH1,-4.006241
12009,MG-132,BPH1,-1.469259
12010,MIM1,BPH1,3.686082
12011,MIRA-1,BPH1,6.366225
12012,MK-1775,BPH1,0.245633
12013,MK-2206,BPH1,2.795694
12014,MK-8776,BPH1,5.025773
12015,ML323,BPH1,4.822766
12016,MN-64,BPH1,5.549389
12017,Methotrexate,BPH1,-1.498215
12018,Mirin,BPH1,2.260479
12019,Mitoxantrone,BPH1,1.319736
12020,Motesanib,BPH1,5.838122
12021,Mycophenolic acid,BPH1,0.87865
12022,N-acetyl cysteine,BPH1,10.184287
12023,NU7441,BPH1,1.707782
12024,NVP-ADW742,BPH1,1.849311
12025,Navitoclax,BPH1,0.741247
12026,Nelarabine,BPH1,4.756648
12027,Nilotinib,BPH1,4.219392
12028,Niraparib,BPH1,3.134155
12029,Nutlin-3a (-),BPH1,6.47838
12030,OF-1,BPH1,5.67621
12031,OSI-027,BPH1,5.429996
12032,OTX015,BPH1,-0.01426
12033,Obatoclax Mesylate,BPH1,-0.058884
12034,Olaparib,BPH1,3.584638
12035,Osimertinib,BPH1,-1.185578
12036,Oxaliplatin,BPH1,4.437715
12037,P22077,BPH1,4.82691
12038,PCI-34051,BPH1,5.581882
12039,PD0325901,BPH1,-1.645186
12040,PD173074,BPH1,3.471591
12041,PFI-1,BPH1,2.620718
12042,PFI3,BPH1,4.337869
12043,PLX-4720,BPH1,4.180985
12044,POMHEX,BPH1,3.276399
12045,PRIMA-1MET,BPH1,4.066346
12046,PRT062607,BPH1,1.727837
12047,Paclitaxel,BPH1,-4.067211
12048,Palbociclib,BPH1,3.510496
12049,Pevonedistat,BPH1,1.87704
12050,Picolinici-acid,BPH1,5.566988
12051,Pictilisib,BPH1,-0.2832
12052,Podophyllotoxin bromide,BPH1,-1.276996
12053,Pyridostatin,BPH1,2.035803
12054,RO-3306,BPH1,2.986554
12055,RVX-208,BPH1,3.411447
12056,Rapamycin,BPH1,-4.480689
12057,Refametinib,BPH1,-0.232235
12058,Remodelin,BPH1,4.65594
12059,Ribociclib,BPH1,4.283057
12060,Romidepsin,BPH1,-5.607491
12061,Rucaparib,BPH1,5.301096
12062,Ruxolitinib,BPH1,3.383072
12063,SB216763,BPH1,4.543159
12064,SB590885,BPH1,5.186548
12065,SCH772984,BPH1,-0.323076
12066,SGC-CBP30,BPH1,4.289454
12067,SGC0946,BPH1,2.727612
12068,SN-38,BPH1,-4.511789
12069,Sabutoclax,BPH1,-0.339042
12070,Sapitinib,BPH1,-1.13858
12071,Savolitinib,BPH1,1.839486
12072,Schweinfurthin A,BPH1,3.386796
12073,Selumetinib,BPH1,1.014626
12074,Sepantronium bromide,BPH1,-4.202607
12075,Serdemetan,BPH1,3.944896
12076,Sinularin,BPH1,4.378047
12077,Sorafenib,BPH1,3.012335
12078,Staurosporine,BPH1,-4.226214
12079,Talazoparib,BPH1,1.104667
12080,Tamoxifen,BPH1,2.971737
12081,Tanespimycin,BPH1,-1.001231
12082,Taselisib,BPH1,-0.824779
12083,Telomerase Inhibitor IX,BPH1,0.303376
12084,Temozolomide,BPH1,6.823126
12085,Temsirolimus,BPH1,1.711246
12086,Teniposide,BPH1,0.533385
12087,Topotecan,BPH1,-1.65657
12088,Trametinib,BPH1,-2.807696
12089,UMI-77,BPH1,3.624256
12090,UNC0379,BPH1,2.880588
12091,UNC0638,BPH1,4.25721
12092,Ulixertinib,BPH1,1.500017
12093,Uprosertib,BPH1,2.109098
12094,VE-822,BPH1,3.337112
12095,VE821,BPH1,5.539616
12096,VX-11e,BPH1,1.091489
12097,Veliparib,BPH1,5.89785
12098,Venetoclax,BPH1,2.569594
12099,Vinblastine,BPH1,-5.462822
12100,Vincristine,BPH1,-2.797561
12101,Vinorelbine,BPH1,-6.068054
12102,Vismodegib,BPH1,5.8404
12103,Vorinostat,BPH1,1.724291
12104,WEHI-539,BPH1,4.304046
12105,WIKI4,BPH1,1.969686
12106,WZ4003,BPH1,3.842277
12107,Wee1 Inhibitor,BPH1,2.082904
12108,Wnt-C59,BPH1,4.253961
12109,XAV939,BPH1,3.254107
12110,YK-4-279,BPH1,1.102682
12111,ZM447439,BPH1,1.334514
12112,Zoledronate,BPH1,3.949238
12113,alpha-lipoic acid,BPH1,8.015935
12114,glutathione,BPH1,9.947264
12115,5-Fluorouracil,NCCIT,6.397289
12116,5-azacytidine,NCCIT,3.475132
12117,A-366,NCCIT,4.600676
12118,ABT737,NCCIT,3.001112
12119,AGI-5198,NCCIT,3.794955
12120,AGK2,NCCIT,2.800471
12121,AMG-319,NCCIT,5.186211
12122,AT13148,NCCIT,3.782534
12123,AZ6102,NCCIT,2.386106
12124,AZD3759,NCCIT,3.155812
12125,AZD4547,NCCIT,0.226368
12126,AZD5363,NCCIT,2.115486
12127,AZD6738,NCCIT,0.931964
12128,AZD7762,NCCIT,-1.119156
12129,AZD8055,NCCIT,-0.05943
12130,AZD8186,NCCIT,3.259507
12131,Afatinib,NCCIT,1.682211
12132,Afuresertib,NCCIT,1.466207
12133,Alisertib,NCCIT,3.152504
12134,Alpelisib,NCCIT,2.085778
12135,Avagacestat,NCCIT,4.345596
12136,Axitinib,NCCIT,2.315901
12137,BI-2536,NCCIT,-3.778852
12138,BIBR-1532,NCCIT,4.321994
12139,BMS-536924,NCCIT,2.012576
12140,BMS-754807,NCCIT,1.425228
12141,Bleomycin (50 uM),NCCIT,3.587822
12142,Bortezomib,NCCIT,-5.334983
12143,Bosutinib,NCCIT,3.669823
12144,Buparlisib,NCCIT,-0.277335
12145,CCT007093,NCCIT,5.382549
12146,CPI-637,NCCIT,2.421895
12147,Camptothecin,NCCIT,0.681103
12148,Cediranib,NCCIT,0.874264
12149,Cisplatin,NCCIT,3.205945
12150,Crizotinib,NCCIT,2.590832
12151,Cyclophosphamide,NCCIT,5.350344
12152,Cytarabine,NCCIT,1.61762
12153,Dabrafenib,NCCIT,5.014597
12154,Dactinomycin,NCCIT,-4.050065
12155,Dactolisib,NCCIT,-1.10782
12156,Daporinad,NCCIT,-5.947389
12157,Dasatinib,NCCIT,4.43
12158,Docetaxel,NCCIT,-5.69879
12159,Doramapimod,NCCIT,5.439741
12160,EHT-1864,NCCIT,4.060895
12161,EPZ004777,NCCIT,3.547724
12162,EPZ5676,NCCIT,5.366187
12163,Epirubicin,NCCIT,-0.200961
12164,Erlotinib,NCCIT,2.031971
12165,Foretinib,NCCIT,0.979557
12166,Fulvestrant,NCCIT,2.707501
12167,GDC0810,NCCIT,4.467547
12168,GNE-317,NCCIT,0.793013
12169,GSK1904529A,NCCIT,4.075953
12170,GSK2578215A,NCCIT,3.84647
12171,GSK2830371,NCCIT,5.34505
12172,GSK343,NCCIT,4.999758
12173,GSK591,NCCIT,4.524932
12174,GW441756,NCCIT,3.831502
12175,Gefitinib,NCCIT,2.545324
12176,Gemcitabine,NCCIT,4.481441
12177,I-BRD9,NCCIT,3.683028
12178,ICL-SIRT078,NCCIT,3.849195
12179,Ipatasertib,NCCIT,1.872936
12180,Irinotecan,NCCIT,3.331966
12181,JNK Inhibitor VIII,NCCIT,5.44094
12182,JQ1,NCCIT,0.216137
12183,KU-55933,NCCIT,5.10971
12184,LGK974,NCCIT,2.685651
12185,LJI308,NCCIT,5.665354
12186,Lapatinib,NCCIT,4.71889
12187,Lenalidomide,NCCIT,4.38508
12188,Lestaurtinib,NCCIT,0.173349
12189,Linsitinib,NCCIT,3.911346
12190,Luminespib,NCCIT,-2.415346
12191,MG-132,NCCIT,-1.532437
12192,MIM1,NCCIT,3.054502
12193,MIRA-1,NCCIT,5.080183
12194,MK-1775,NCCIT,-0.712852
12195,MK-2206,NCCIT,1.974989
12196,MK-8776,NCCIT,2.477943
12197,Methotrexate,NCCIT,-3.175164
12198,Motesanib,NCCIT,5.388394
12199,Mycophenolic acid,NCCIT,4.390503
12200,N-acetyl cysteine,NCCIT,9.632169
12201,NU7441,NCCIT,2.457946
12202,NVP-ADW742,NCCIT,3.620115
12203,Navitoclax,NCCIT,1.823507
12204,Nilotinib,NCCIT,3.502623
12205,Nutlin-3a (-),NCCIT,4.549583
12206,OSI-027,NCCIT,3.086527
12207,Obatoclax Mesylate,NCCIT,-0.238528
12208,Olaparib,NCCIT,5.282973
12209,Osimertinib,NCCIT,1.084148
12210,Oxaliplatin,NCCIT,5.757677
12211,P22077,NCCIT,3.866191
12212,PD0325901,NCCIT,2.137975
12213,PD173074,NCCIT,1.656315
12214,PFI-1,NCCIT,2.083551
12215,PLX-4720,NCCIT,3.19841
12216,POMHEX,NCCIT,0.296239
12217,Paclitaxel,NCCIT,-4.947261
12218,Palbociclib,NCCIT,3.099884
12219,Pevonedistat,NCCIT,3.526714
12220,Pictilisib,NCCIT,0.8004
12221,Pyridostatin,NCCIT,2.907645
12222,RO-3306,NCCIT,3.853352
12223,Rapamycin,NCCIT,-0.692319
12224,Refametinib,NCCIT,3.354497
12225,Ribociclib,NCCIT,3.773771
12226,Rucaparib,NCCIT,3.464694
12227,SB216763,NCCIT,5.440076
12228,SB590885,NCCIT,4.070482
12229,SCH772984,NCCIT,4.00566
12230,SGC0946,NCCIT,1.312097
12231,SN-38,NCCIT,3.335426
12232,Sapitinib,NCCIT,5.531992
12233,Savolitinib,NCCIT,3.128554
12234,Selumetinib,NCCIT,3.988051
12235,Sepantronium bromide,NCCIT,-4.778451
12236,Serdemetan,NCCIT,3.24757
12237,Sorafenib,NCCIT,1.933538
12238,Staurosporine,NCCIT,-2.16233
12239,TW 37,NCCIT,3.489169
12240,Talazoparib,NCCIT,4.325853
12241,Tamoxifen,NCCIT,3.278009
12242,Tanespimycin,NCCIT,1.652028
12243,Taselisib,NCCIT,0.389211
12244,Telomerase Inhibitor IX,NCCIT,1.711876
12245,Temozolomide,NCCIT,6.463392
12246,Temsirolimus,NCCIT,0.809986
12247,Trametinib,NCCIT,1.68772
12248,UMI-77,NCCIT,2.290973
12249,UNC0379,NCCIT,4.724443
12250,UNC0638,NCCIT,4.711026
12251,Ulixertinib,NCCIT,2.878665
12252,Uprosertib,NCCIT,3.007782
12253,VE821,NCCIT,3.683877
12254,VX-11e,NCCIT,5.095019
12255,Veliparib,NCCIT,5.406466
12256,Venetoclax,NCCIT,1.761938
12257,Vinblastine,NCCIT,-6.950559
12258,Vinorelbine,NCCIT,-5.457266
12259,Vismodegib,NCCIT,4.855941
12260,Vorinostat,NCCIT,0.955826
12261,WEHI-539,NCCIT,2.686731
12262,WIKI4,NCCIT,4.280405
12263,Wee1 Inhibitor,NCCIT,0.334473
12264,YK-4-279,NCCIT,-0.238467
12265,ZM447439,NCCIT,3.53699
12266,alpha-lipoic acid,NCCIT,7.932458
12267,glutathione,NCCIT,8.937199
12268,5-Fluorouracil,OSC19,4.561825
12269,ABT737,OSC19,1.535726
12270,AGI-5198,OSC19,2.948941
12271,AGI-6780,OSC19,5.441352
12272,AGK2,OSC19,3.026855
12273,AMG-319,OSC19,4.1513
12274,AT13148,OSC19,2.745493
12275,AZ6102,OSC19,1.999818
12276,AZ960,OSC19,2.151499
12277,AZD3759,OSC19,0.802678
12278,AZD4547,OSC19,3.46235
12279,AZD5363,OSC19,3.153359
12280,AZD5582,OSC19,2.34649
12281,AZD6482,OSC19,2.292123
12282,AZD6738,OSC19,1.460896
12283,AZD7762,OSC19,0.445852
12284,AZD8186,OSC19,2.528104
12285,Afatinib,OSC19,1.854312
12286,Afuresertib,OSC19,1.109318
12287,Alisertib,OSC19,3.139526
12288,Alpelisib,OSC19,3.081112
12289,Avagacestat,OSC19,5.340103
12290,Axitinib,OSC19,4.126674
12291,BI-2536,OSC19,-1.980814
12292,BIBR-1532,OSC19,4.703983
12293,BMS-345541,OSC19,2.457714
12294,BMS-536924,OSC19,1.90289
12295,BMS-754807,OSC19,2.463073
12296,BX795,OSC19,2.679218
12297,Bicalutamide,OSC19,5.504633
12298,Bortezomib,OSC19,-5.329028
12299,Bosutinib,OSC19,2.338826
12300,Buparlisib,OSC19,1.105685
12301,CCT-018159,OSC19,2.481916
12302,CCT007093,OSC19,4.653952
12303,CHIR-99021,OSC19,4.674916
12304,CZC24832,OSC19,5.033618
12305,Camptothecin,OSC19,-2.632312
12306,Cediranib,OSC19,2.105272
12307,Crizotinib,OSC19,3.231902
12308,Cyclophosphamide,OSC19,5.486105
12309,Dabrafenib,OSC19,5.21338
12310,Dactinomycin,OSC19,-6.336273
12311,Dactolisib,OSC19,-2.753097
12312,Daporinad,OSC19,3.067254
12313,Dasatinib,OSC19,-0.878903
12314,Dinaciclib,OSC19,-3.327079
12315,Docetaxel,OSC19,-5.575666
12316,Doramapimod,OSC19,5.429831
12317,EHT-1864,OSC19,3.718704
12318,EPZ004777,OSC19,5.096202
12319,EPZ5676,OSC19,5.365781
