,drug,cell_line,IC50
100534,Serdemetan,NUGC3,3.09337
100535,Sinularin,NUGC3,3.214087
100536,Sorafenib,NUGC3,2.773089
100537,Staurosporine,NUGC3,-3.463641
100538,Talazoparib,NUGC3,0.82268
100539,Tamoxifen,NUGC3,3.454992
100540,Tanespimycin,NUGC3,-0.675182
100541,Taselisib,NUGC3,1.15847
100542,Telomerase Inhibitor IX,NUGC3,0.993681
100543,Temozolomide,NUGC3,6.348668
100544,Temsirolimus,NUGC3,-0.82837
100545,Teniposide,NUGC3,-0.527894
100546,Topotecan,NUGC3,-1.680431
100547,Trametinib,NUGC3,0.049439
100548,UMI-77,NUGC3,2.275337
100549,UNC0379,NUGC3,3.625982
100550,UNC0638,NUGC3,4.025468
100551,Ulixertinib,NUGC3,2.564309
100552,Uprosertib,NUGC3,3.444417
100553,VE-822,NUGC3,3.669537
100554,VE821,NUGC3,3.770079
100555,VX-11e,NUGC3,3.021454
100556,Veliparib,NUGC3,5.023097
100557,Venetoclax,NUGC3,4.101145
100558,Vinblastine,NUGC3,-2.730715
100559,Vincristine,NUGC3,-1.558045
100560,Vinorelbine,NUGC3,-4.696666
100561,Vismodegib,NUGC3,5.986096
100562,Vorinostat,NUGC3,1.800327
100563,WEHI-539,NUGC3,4.01288
100564,WIKI4,NUGC3,4.521552
100565,WZ4003,NUGC3,4.614065
100566,Wee1 Inhibitor,NUGC3,3.968788
100567,Wnt-C59,NUGC3,4.947463
100568,XAV939,NUGC3,4.427662
100569,YK-4-279,NUGC3,2.52178
100570,ZM447439,NUGC3,2.934717
100571,Zoledronate,NUGC3,4.42303
100572,alpha-lipoic acid,NUGC3,8.10105
100573,glutathione,NUGC3,8.842347
100574,5-Fluorouracil,ESS1,3.828081
100575,5-azacytidine,ESS1,3.125409
100576,A-366,ESS1,3.400458
100577,ABT737,ESS1,3.583199
100578,AGI-5198,ESS1,5.033137
100579,AGI-6780,ESS1,4.039145
100580,AGK2,ESS1,3.810837
100581,AMG-319,ESS1,4.103481
100582,AT13148,ESS1,1.768593
100583,AZ6102,ESS1,1.618485
100584,AZ960,ESS1,-0.11801
100585,AZD1208,ESS1,4.979629
100586,AZD1332,ESS1,1.142349
100587,AZD2014,ESS1,1.827604
100588,AZD3759,ESS1,2.029586
100589,AZD4547,ESS1,1.719101
100590,AZD5153,ESS1,1.452101
100591,AZD5363,ESS1,2.378674
100592,AZD5438,ESS1,1.304381
100593,AZD5582,ESS1,-5.315748
100594,AZD5991,ESS1,4.36768
100595,AZD6738,ESS1,0.806403
100596,AZD7762,ESS1,-1.876225
100597,AZD8055,ESS1,-0.848267
100598,AZD8186,ESS1,2.488428
100599,Acetalax,ESS1,5.647301
100600,Afatinib,ESS1,1.968966
100601,Afuresertib,ESS1,2.783453
100602,Alisertib,ESS1,0.888071
100603,Alpelisib,ESS1,1.537131
100604,Avagacestat,ESS1,3.303255
100605,Axitinib,ESS1,1.60683
100606,BI-2536,ESS1,-0.306901
100607,BIBR-1532,ESS1,4.724858
100608,BMS-345541,ESS1,1.963208
100609,BMS-536924,ESS1,1.342637
100610,BMS-754807,ESS1,1.443046
100611,Bleomycin,ESS1,-0.316451
100612,Bleomycin (50 uM),ESS1,-0.544141
100613,Bortezomib,ESS1,-5.213339
100614,Bosutinib,ESS1,1.517815
100615,Bromosporine,ESS1,1.455189
100616,Buparlisib,ESS1,0.420224
100617,CCT007093,ESS1,4.283684
100618,CPI-637,ESS1,3.963167
100619,CZC24832,ESS1,4.179003
100620,Camptothecin,ESS1,-4.874567
100621,Carmustine,ESS1,6.145437
100622,Cediranib,ESS1,1.467782
100623,Cisplatin,ESS1,0.332239
100624,Crizotinib,ESS1,1.703656
100625,Cyclophosphamide,ESS1,5.058668
100626,Cytarabine,ESS1,0.903922
100627,Dabrafenib,ESS1,4.002143
100628,Dacarbazine,ESS1,5.643582
100629,Dactinomycin,ESS1,-4.241798
100630,Dactolisib,ESS1,-2.417619
100631,Daporinad,ESS1,-5.31807
100632,Dasatinib,ESS1,-2.516762
100633,Dihydrorotenone,ESS1,1.962978
100634,Dinaciclib,ESS1,-3.444834
100635,Docetaxel,ESS1,-5.584562
100636,Doramapimod,ESS1,5.038751
100637,EHT-1864,ESS1,3.873894
100638,EPZ004777,ESS1,5.209891
100639,EPZ5676,ESS1,4.649598
100640,Elephantin,ESS1,2.481059
100641,Entinostat,ESS1,0.930764
100642,Entospletinib,ESS1,1.600028
100643,Epirubicin,ESS1,-3.138577
100644,Erlotinib,ESS1,3.707706
100645,Fludarabine,ESS1,5.314896
100646,Foretinib,ESS1,0.546332
100647,Fulvestrant,ESS1,3.534279
100648,GDC0810,ESS1,4.498359
100649,GNE-317,ESS1,-0.067235
100650,GSK-LSD1,ESS1,2.223691
100651,GSK1904529A,ESS1,3.052265
100652,GSK2110183B,ESS1,2.635127
100653,GSK2578215A,ESS1,5.032191
100654,GSK2606414,ESS1,2.626636
100655,GSK2801,ESS1,4.919571
100656,GSK2830371,ESS1,5.058668
100657,GSK343,ESS1,2.685509
100658,GSK591,ESS1,4.049373
100659,GW441756,ESS1,3.371588
100660,Gallibiscoquinazole,ESS1,2.042827
100661,Gefitinib,ESS1,2.952263
100662,Gemcitabine,ESS1,-3.825796
100663,I-BET-762,ESS1,2.913885
100664,I-BRD9,ESS1,4.588236
100665,ICL-SIRT078,ESS1,3.604921
100666,IWP-2,ESS1,2.183145
100667,Ibrutinib,ESS1,4.138016
100668,Ipatasertib,ESS1,3.486817
100669,Irinotecan,ESS1,0.235718
100670,JNK Inhibitor VIII,ESS1,4.60058
100671,JQ1,ESS1,2.372707
100672,KRAS (G12C) Inhibitor-12,ESS1,4.60993
100673,KU-55933,ESS1,4.994413
100674,L-Oxonoreleagnine,ESS1,3.422681
100675,LCL161,ESS1,2.636438
100676,LGK974,ESS1,4.210263
100677,LJI308,ESS1,5.057242
100678,LMP744,ESS1,-3.515971
100679,LY2109761,ESS1,4.488183
100680,Lapatinib,ESS1,2.049728
100681,Leflunomide,ESS1,4.501661
100682,Lenalidomide,ESS1,4.544378
100683,Lestaurtinib,ESS1,-0.794571
100684,Linsitinib,ESS1,4.532231
100685,Luminespib,ESS1,-2.619359
100686,MG-132,ESS1,-1.838821
100687,MIM1,ESS1,2.83416
100688,MIRA-1,ESS1,3.993357
100689,MK-1775,ESS1,-0.968645
100690,MK-2206,ESS1,2.117246
100691,MK-8776,ESS1,0.836997
100692,ML323,ESS1,5.558632
100693,MN-64,ESS1,4.18205
100694,Methotrexate,ESS1,-2.930666
100695,Mirin,ESS1,3.767251
100696,Mitoxantrone,ESS1,-2.727204
100697,Motesanib,ESS1,5.058668
100698,Mycophenolic acid,ESS1,0.566132
100699,N-acetyl cysteine,ESS1,9.321407
100700,NU7441,ESS1,2.146962
100701,NVP-ADW742,ESS1,2.223699
100702,Navitoclax,ESS1,2.269072
100703,Nelarabine,ESS1,5.749452
100704,Nilotinib,ESS1,1.817684
100705,Niraparib,ESS1,1.585034
100706,Nutlin-3a (-),ESS1,4.610902
100707,OF-1,ESS1,5.054195
100708,OSI-027,ESS1,0.931775
100709,OTX015,ESS1,2.29648
100710,Obatoclax Mesylate,ESS1,-0.595693
100711,Olaparib,ESS1,3.068963
100712,Osimertinib,ESS1,2.581182
100713,Oxaliplatin,ESS1,3.83826
100714,P22077,ESS1,3.362161
100715,PCI-34051,ESS1,3.063761
100716,PD0325901,ESS1,1.410298
100717,PD173074,ESS1,1.592169
100718,PFI-1,ESS1,3.280826
100719,PFI3,ESS1,4.088205
100720,PLX-4720,ESS1,3.523912
100721,POMHEX,ESS1,1.536572
100722,PRIMA-1MET,ESS1,3.037699
100723,PRT062607,ESS1,2.063834
100724,Paclitaxel,ESS1,-4.875235
100725,Palbociclib,ESS1,4.06486
100726,Pevonedistat,ESS1,-1.62521
100727,Picolinici-acid,ESS1,3.486714
100728,Pictilisib,ESS1,-0.122887
100729,Podophyllotoxin bromide,ESS1,-1.547262
100730,Pyridostatin,ESS1,2.648467
100731,RO-3306,ESS1,3.035313
100732,RVX-208,ESS1,3.51844
100733,Rapamycin,ESS1,-2.864468
100734,Refametinib,ESS1,1.898313
100735,Ribociclib,ESS1,1.52792
100736,Romidepsin,ESS1,-5.864822
100737,Rucaparib,ESS1,3.342074
100738,Ruxolitinib,ESS1,3.936489
100739,SB216763,ESS1,4.557631
100740,SB590885,ESS1,4.112226
100741,SCH772984,ESS1,0.859982
100742,SGC-CBP30,ESS1,3.73941
100743,SGC0946,ESS1,0.99738
100744,SN-38,ESS1,-5.793861
100745,Sabutoclax,ESS1,-1.546802
100746,Sapitinib,ESS1,3.010652
100747,Savolitinib,ESS1,2.536031
100748,Schweinfurthin A,ESS1,-0.946366
100749,Selumetinib,ESS1,3.958833
100750,Sepantronium bromide,ESS1,-5.68433
100751,Serdemetan,ESS1,3.388118
100752,Sinularin,ESS1,3.028017
100753,Sorafenib,ESS1,2.238168
100754,Staurosporine,ESS1,-4.827202
100755,TW 37,ESS1,-0.141386
100756,Talazoparib,ESS1,0.812468
100757,Tamoxifen,ESS1,3.534055
100758,Tanespimycin,ESS1,-1.273886
100759,Taselisib,ESS1,0.250274
100760,Telomerase Inhibitor IX,ESS1,-0.897151
100761,Temozolomide,ESS1,6.131251
100762,Temsirolimus,ESS1,0.810966
100763,Teniposide,ESS1,-2.326182
100764,Topotecan,ESS1,-2.535808
100765,Trametinib,ESS1,0.094531
100766,UMI-77,ESS1,1.675991
100767,UNC0379,ESS1,1.327496
100768,UNC0638,ESS1,2.976227
100769,Ulixertinib,ESS1,2.317606
100770,Uprosertib,ESS1,2.007819
100771,VE-822,ESS1,2.34603
100772,VE821,ESS1,2.85735
100773,VX-11e,ESS1,2.266081
100774,Veliparib,ESS1,4.808625
100775,Venetoclax,ESS1,3.041407
100776,Vinblastine,ESS1,-5.175676
100777,Vincristine,ESS1,-3.987493
100778,Vinorelbine,ESS1,-5.253834
100779,Vismodegib,ESS1,4.552788
100780,Vorinostat,ESS1,1.668119
100781,WEHI-539,ESS1,3.638832
100782,WIKI4,ESS1,3.63626
100783,WZ4003,ESS1,2.544955
100784,Wee1 Inhibitor,ESS1,0.736797
100785,Wnt-C59,ESS1,4.248214
100786,XAV939,ESS1,3.227789
100787,YK-4-279,ESS1,1.474403
100788,ZM447439,ESS1,1.184206
100789,Zoledronate,ESS1,2.493706
100790,alpha-lipoic acid,ESS1,6.74107
100791,glutathione,ESS1,8.114586
100792,5-Fluorouracil,IPC298,2.534117
100793,ABT737,IPC298,3.090945
100794,AGI-5198,IPC298,4.074622
100795,AGI-6780,IPC298,4.695906
100796,AGK2,IPC298,3.33032
100797,AMG-319,IPC298,4.084007
100798,AT13148,IPC298,4.031645
100799,AZ6102,IPC298,2.885211
100800,AZ960,IPC298,1.77958
100801,AZD3759,IPC298,3.010419
100802,AZD4547,IPC298,2.872376
100803,AZD5363,IPC298,3.289875
100804,AZD5582,IPC298,2.110037
100805,AZD6482,IPC298,3.092573
100806,AZD6738,IPC298,1.44853
100807,AZD7762,IPC298,-0.771797
100808,AZD8186,IPC298,3.186202
100809,Afatinib,IPC298,1.553934
100810,Afuresertib,IPC298,2.665636
100811,Alisertib,IPC298,2.166797
100812,Alpelisib,IPC298,3.073371
100813,Avagacestat,IPC298,4.645141
100814,Axitinib,IPC298,3.155259
100815,BI-2536,IPC298,-0.46412
100816,BIBR-1532,IPC298,4.460665
100817,BMS-345541,IPC298,2.352119
100818,BMS-536924,IPC298,3.276238
100819,BMS-754807,IPC298,2.663602
100820,BX795,IPC298,2.987235
100821,Bicalutamide,IPC298,5.186138
100822,Bortezomib,IPC298,-4.887478
100823,Bosutinib,IPC298,1.957529
100824,Buparlisib,IPC298,1.802193
100825,CCT-018159,IPC298,3.235477
100826,CCT007093,IPC298,3.951044
100827,CHIR-99021,IPC298,4.230736
100828,CZC24832,IPC298,4.677923
100829,Camptothecin,IPC298,-2.22853
100830,Cediranib,IPC298,2.191044
100831,Crizotinib,IPC298,3.197698
100832,Cyclophosphamide,IPC298,4.24368
100833,Dabrafenib,IPC298,2.264564
100834,Dactinomycin,IPC298,-5.420656
100835,Dactolisib,IPC298,-2.844744
100836,Daporinad,IPC298,-3.681642
100837,Dasatinib,IPC298,3.835496
100838,Dinaciclib,IPC298,-4.221068
100839,Docetaxel,IPC298,-5.339417
100840,Doramapimod,IPC298,3.873648
100841,EHT-1864,IPC298,4.475063
100842,EPZ004777,IPC298,4.074012
100843,EPZ5676,IPC298,4.000655
100844,Elesclomol,IPC298,-2.753014
100845,Entinostat,IPC298,0.180164
100846,Entospletinib,IPC298,2.529336
100847,Epirubicin,IPC298,-1.368652
100848,Erlotinib,IPC298,2.569739
100849,Foretinib,IPC298,0.946418
100850,Fulvestrant,IPC298,3.201245
100851,GDC0810,IPC298,5.702154
100852,GNE-317,IPC298,0.307853
100853,GSK1904529A,IPC298,4.951202
100854,GSK2578215A,IPC298,3.463074
100855,GSK2606414,IPC298,2.064291
100856,GSK269962A,IPC298,3.308294
100857,GSK343,IPC298,1.868142
100858,GSK591,IPC298,3.208889
100859,GW441756,IPC298,3.067842
100860,Gefitinib,IPC298,2.601258
100861,Gemcitabine,IPC298,-2.588974
100862,I-BET-762,IPC298,1.001329
100863,I-BRD9,IPC298,4.153057
100864,IOX2,IPC298,1.449858
100865,IWP-2,IPC298,2.961837
100866,Ibrutinib,IPC298,4.277195
100867,Ipatasertib,IPC298,5.191184
100868,Irinotecan,IPC298,2.360823
100869,JNK Inhibitor VIII,IPC298,4.471174
100870,JQ1,IPC298,0.88668
100871,KRAS (G12C) Inhibitor-12,IPC298,5.91406
100872,KU-55933,IPC298,5.491146
100873,LCL161,IPC298,3.159811
100874,LGK974,IPC298,5.499804
100875,LJI308,IPC298,2.664611
100876,LY2109761,IPC298,4.012179
100877,Lapatinib,IPC298,2.491258
100878,Leflunomide,IPC298,5.521564
100879,Lenalidomide,IPC298,5.009319
100880,Lestaurtinib,IPC298,-1.451124
100881,Linsitinib,IPC298,4.879823
100882,Luminespib,IPC298,-3.383394
100883,MG-132,IPC298,-1.448211
100884,MIRA-1,IPC298,5.288721
100885,MK-1775,IPC298,-0.762959
100886,MK-2206,IPC298,3.082695
100887,MK-8776,IPC298,0.840827
100888,ML323,IPC298,4.419531
100889,MN-64,IPC298,4.162186
100890,Methotrexate,IPC298,1.749015
100891,Mirin,IPC298,4.760383
100892,Motesanib,IPC298,4.160752
100893,NU7441,IPC298,2.110543
100894,NVP-ADW742,IPC298,1.984911
100895,Navitoclax,IPC298,2.381391
100896,Nilotinib,IPC298,1.836456
100897,Niraparib,IPC298,5.477889
100898,Nutlin-3a (-),IPC298,5.439217
100899,OF-1,IPC298,5.44092
100900,OSI-027,IPC298,1.50949
100901,OTX015,IPC298,0.382914
100902,Olaparib,IPC298,5.441701
100903,Osimertinib,IPC298,2.54925
100904,Oxaliplatin,IPC298,3.841378
100905,P22077,IPC298,3.19005
100906,PCI-34051,IPC298,2.340509
100907,PD0325901,IPC298,-4.710816
100908,PD173074,IPC298,2.826273
100909,PF-4708671,IPC298,3.601868
100910,PFI-1,IPC298,3.473616
100911,PFI3,IPC298,5.483037
100912,PLX-4720,IPC298,2.332768
100913,PRIMA-1MET,IPC298,2.877604
100914,PRT062607,IPC298,1.767635
100915,Paclitaxel,IPC298,-3.990002
100916,Palbociclib,IPC298,1.913962
100917,Pevonedistat,IPC298,0.895081
100918,Picolinici-acid,IPC298,4.01281
100919,Pictilisib,IPC298,0.982964
100920,Piperlongumine,IPC298,1.782426
100921,Pyridostatin,IPC298,4.14482
100922,RO-3306,IPC298,2.825823
100923,RVX-208,IPC298,2.781088
100924,Rapamycin,IPC298,-3.456944
100925,Refametinib,IPC298,-2.81963
100926,Ribociclib,IPC298,3.461856
100927,Rucaparib,IPC298,4.585811
100928,Ruxolitinib,IPC298,5.50383
100929,SB216763,IPC298,5.225549
100930,SB505124,IPC298,2.446525
100931,SB590885,IPC298,2.809036
100932,SCH772984,IPC298,-1.560487
100933,SGC0946,IPC298,1.789292
100934,SL0101,IPC298,4.693091
100935,SN-38,IPC298,-1.850986
100936,Sabutoclax,IPC298,-0.543799
100937,Sapitinib,IPC298,4.107484
100938,Savolitinib,IPC298,2.973478
100939,Selumetinib,IPC298,-2.803361
100940,Sepantronium bromide,IPC298,-5.659602
100941,Serdemetan,IPC298,2.820771
100942,Sorafenib,IPC298,2.383156
100943,Staurosporine,IPC298,-2.272837
100944,Talazoparib,IPC298,2.974571
100945,Tamoxifen,IPC298,4.864391
100946,Tanespimycin,IPC298,-1.553345
100947,Taselisib,IPC298,2.511296
100948,Telomerase Inhibitor IX,IPC298,0.71835
100949,Temozolomide,IPC298,6.010914
100950,Temsirolimus,IPC298,-0.840389
100951,Tozasertib,IPC298,1.688941
100952,Trametinib,IPC298,-5.652344
100953,Tretinoin,IPC298,3.505719
100954,Ulixertinib,IPC298,-0.264749
100955,Uprosertib,IPC298,3.530633
100956,VE-822,IPC298,1.33123
100957,VE821,IPC298,2.704626
100958,VX-11e,IPC298,0.348487
100959,Veliparib,IPC298,5.256022
100960,Venetoclax,IPC298,2.406576
100961,Vinorelbine,IPC298,-3.031493
100962,Vismodegib,IPC298,4.080796
100963,Vorinostat,IPC298,1.300594
100964,WEHI-539,IPC298,5.351106
100965,WIKI4,IPC298,4.062666
100966,WZ4003,IPC298,5.443402
100967,Wee1 Inhibitor,IPC298,0.339478
100968,Wnt-C59,IPC298,3.212655
100969,XAV939,IPC298,3.80624
100970,YK-4-279,IPC298,1.194338
100971,ZM447439,IPC298,1.685332
100972,5-Fluorouracil,NCIH1573,7.168128
100973,5-azacytidine,NCIH1573,5.036675
100974,A-366,NCIH1573,5.368473
100975,ABT737,NCIH1573,1.586211
100976,AGI-5198,NCIH1573,4.802055
100977,AGK2,NCIH1573,4.662059
100978,AMG-319,NCIH1573,4.863579
100979,AT13148,NCIH1573,5.126114
100980,AZ6102,NCIH1573,3.261573
100981,AZD3759,NCIH1573,3.163005
100982,AZD4547,NCIH1573,2.59687
100983,AZD5363,NCIH1573,4.424554
100984,AZD6738,NCIH1573,2.344099
100985,AZD7762,NCIH1573,1.80599
100986,AZD8055,NCIH1573,0.845036
100987,AZD8186,NCIH1573,3.780501
100988,Afatinib,NCIH1573,2.059964
100989,Afuresertib,NCIH1573,5.472949
100990,Alisertib,NCIH1573,2.372979
100991,Alpelisib,NCIH1573,5.435743
100992,Avagacestat,NCIH1573,6.131687
100993,Axitinib,NCIH1573,4.533729
100994,BI-2536,NCIH1573,1.607706
100995,BIBR-1532,NCIH1573,4.353205
100996,BMS-536924,NCIH1573,2.723919
100997,BMS-754807,NCIH1573,3.398169
100998,Bleomycin (50 uM),NCIH1573,5.530923
100999,Bortezomib,NCIH1573,-3.194881
101000,Bosutinib,NCIH1573,4.278044
101001,Buparlisib,NCIH1573,1.286666
101002,CCT007093,NCIH1573,5.845763
101003,CPI-637,NCIH1573,5.392338
101004,Camptothecin,NCIH1573,1.408286
101005,Cediranib,NCIH1573,4.87886
101006,Cisplatin,NCIH1573,6.107737
101007,Crizotinib,NCIH1573,4.141641
101008,Cyclophosphamide,NCIH1573,4.815275
101009,Cytarabine,NCIH1573,3.208525
101010,Dabrafenib,NCIH1573,4.93051
101011,Dactinomycin,NCIH1573,-1.815045
101012,Dactolisib,NCIH1573,1.203079
101013,Dasatinib,NCIH1573,2.81047
101014,Docetaxel,NCIH1573,-3.540491
101015,Doramapimod,NCIH1573,5.89087
101016,EHT-1864,NCIH1573,2.854944
101017,EPZ004777,NCIH1573,5.674908
101018,EPZ5676,NCIH1573,5.809784
101019,Epirubicin,NCIH1573,4.477141
101020,Erlotinib,NCIH1573,1.321846
101021,Foretinib,NCIH1573,1.447636
101022,Fulvestrant,NCIH1573,1.619512
101023,GDC0810,NCIH1573,4.482191
101024,GNE-317,NCIH1573,1.061937
101025,GSK1904529A,NCIH1573,2.952744
101026,GSK2578215A,NCIH1573,4.743215
101027,GSK2830371,NCIH1573,5.891738
101028,GSK343,NCIH1573,5.455431
101029,GSK591,NCIH1573,5.62254
101030,GW441756,NCIH1573,4.108135
101031,Gefitinib,NCIH1573,2.961434
101032,Gemcitabine,NCIH1573,5.491339
101033,I-BRD9,NCIH1573,5.227614
101034,ICL-SIRT078,NCIH1573,5.792112
101035,Ipatasertib,NCIH1573,4.254416
101036,Irinotecan,NCIH1573,5.799424
101037,JNK Inhibitor VIII,NCIH1573,4.834842
101038,JQ1,NCIH1573,3.023625
101039,KU-55933,NCIH1573,5.852632
101040,LGK974,NCIH1573,3.475416
101041,LJI308,NCIH1573,5.860597
101042,Lapatinib,NCIH1573,3.408593
101043,Lenalidomide,NCIH1573,5.775062
101044,Lestaurtinib,NCIH1573,0.883419
101045,Linsitinib,NCIH1573,3.936557
101046,Luminespib,NCIH1573,1.864968
101047,MG-132,NCIH1573,0.152017
101048,MIM1,NCIH1573,5.55075
101049,MIRA-1,NCIH1573,5.891764
101050,MK-1775,NCIH1573,1.976355
101051,MK-2206,NCIH1573,4.041011
101052,MK-8776,NCIH1573,4.288347
101053,Methotrexate,NCIH1573,2.691939
101054,Motesanib,NCIH1573,5.889658
101055,Mycophenolic acid,NCIH1573,3.716106
101056,N-acetyl cysteine,NCIH1573,9.456217
101057,NU7441,NCIH1573,5.209218
101058,NVP-ADW742,NCIH1573,4.678085
101059,Navitoclax,NCIH1573,1.824097
101060,Nilotinib,NCIH1573,4.13375
101061,Nutlin-3a (-),NCIH1573,4.814657
101062,OSI-027,NCIH1573,2.421955
101063,Obatoclax Mesylate,NCIH1573,2.470969
101064,Olaparib,NCIH1573,4.664862
101065,Osimertinib,NCIH1573,3.1707
101066,Oxaliplatin,NCIH1573,5.951783
101067,P22077,NCIH1573,5.06453
101068,PD0325901,NCIH1573,1.189776
101069,PD173074,NCIH1573,5.794628
101070,PFI-1,NCIH1573,4.224766
101071,PLX-4720,NCIH1573,4.51721
101072,POMHEX,NCIH1573,2.710057
101073,Paclitaxel,NCIH1573,0.027129
101074,Palbociclib,NCIH1573,4.385462
101075,Pevonedistat,NCIH1573,3.054319
101076,Pictilisib,NCIH1573,2.65834
101077,Pyridostatin,NCIH1573,5.516346
101078,RO-3306,NCIH1573,5.039863
101079,Rapamycin,NCIH1573,0.302301
101080,Refametinib,NCIH1573,1.682571
101081,Remodelin,NCIH1573,3.137677
101082,Ribociclib,NCIH1573,3.900125
101083,Rucaparib,NCIH1573,4.510898
101084,SB216763,NCIH1573,5.625842
101085,SB590885,NCIH1573,5.005271
101086,SCH772984,NCIH1573,2.902073
101087,SGC0946,NCIH1573,2.687994
101088,SN-38,NCIH1573,4.229401
101089,Sapitinib,NCIH1573,3.638557
101090,Savolitinib,NCIH1573,1.53569
101091,Selumetinib,NCIH1573,2.867726
101092,Sepantronium bromide,NCIH1573,-2.269287
101093,Serdemetan,NCIH1573,4.113162
101094,Sorafenib,NCIH1573,1.600596
101095,Staurosporine,NCIH1573,-2.041311
101096,Talazoparib,NCIH1573,4.210662
101097,Tamoxifen,NCIH1573,5.428754
101098,Tanespimycin,NCIH1573,-0.011485
101099,Taselisib,NCIH1573,4.196813
101100,Telomerase Inhibitor IX,NCIH1573,2.206112
101101,Temozolomide,NCIH1573,7.115494
101102,Temsirolimus,NCIH1573,2.040579
101103,Trametinib,NCIH1573,-0.272158
101104,UMI-77,NCIH1573,3.864233
101105,UNC0379,NCIH1573,4.598216
101106,UNC0638,NCIH1573,5.198591
101107,Ulixertinib,NCIH1573,2.499584
101108,Uprosertib,NCIH1573,5.84463
101109,VE821,NCIH1573,5.705987
101110,VX-11e,NCIH1573,3.535563
101111,Veliparib,NCIH1573,4.850246
101112,Venetoclax,NCIH1573,1.840623
101113,Vinblastine,NCIH1573,-1.653662
101114,Vinorelbine,NCIH1573,-0.540101
101115,Vismodegib,NCIH1573,5.301806
101116,Vorinostat,NCIH1573,4.674991
101117,WEHI-539,NCIH1573,4.733816
101118,WIKI4,NCIH1573,3.02404
101119,Wee1 Inhibitor,NCIH1573,4.154488
101120,YK-4-279,NCIH1573,2.680915
101121,ZM447439,NCIH1573,4.495205
101122,alpha-lipoic acid,NCIH1573,8.238395
101123,glutathione,NCIH1573,9.671053
101124,5-Fluorouracil,TE4,5.772068
101125,5-azacytidine,TE4,3.838334
101126,A-366,TE4,4.665463
101127,ABT737,TE4,3.097089
101128,AGI-5198,TE4,4.209991
101129,AGI-6780,TE4,3.656259
101130,AGK2,TE4,3.18722
101131,AMG-319,TE4,4.959181
101132,AT13148,TE4,5.243078
101133,AZ6102,TE4,4.087029
101134,AZ960,TE4,1.953012
101135,AZD1208,TE4,5.503035
101136,AZD1332,TE4,5.522807
101137,AZD2014,TE4,3.107362
101138,AZD3759,TE4,3.146041
101139,AZD4547,TE4,1.54933
101140,AZD5153,TE4,3.102177
101141,AZD5363,TE4,2.315197
101142,AZD5438,TE4,1.242253
101143,AZD5582,TE4,1.744074
101144,AZD5991,TE4,1.837066
101145,AZD6738,TE4,1.953762
101146,AZD7762,TE4,-0.174938
101147,AZD8055,TE4,0.687626
101148,AZD8186,TE4,3.41368
101149,Acetalax,TE4,3.179176
101150,Afatinib,TE4,-3.307283
101151,Afuresertib,TE4,1.998142
101152,Alisertib,TE4,3.386959
101153,Alpelisib,TE4,3.106724
101154,Avagacestat,TE4,5.421803
101155,Axitinib,TE4,3.59717
101156,BI-2536,TE4,-3.213844
101157,BIBR-1532,TE4,4.555494
101158,BMS-345541,TE4,2.750513
101159,BMS-536924,TE4,3.832281
101160,BMS-754807,TE4,5.244155
101161,Bleomycin,TE4,2.345714
101162,Bleomycin (50 uM),TE4,6.654488
101163,Bortezomib,TE4,-4.825496
101164,Bosutinib,TE4,2.298685
101165,Bromosporine,TE4,3.40389
101166,Buparlisib,TE4,0.775523
101167,CCT007093,TE4,4.200664
101168,CPI-637,TE4,4.28907
101169,CZC24832,TE4,5.222484
101170,Camptothecin,TE4,-1.149737
101171,Carmustine,TE4,6.095303
101172,Cediranib,TE4,3.383961
101173,Cisplatin,TE4,3.800571
101174,Crizotinib,TE4,3.519034
101175,Cyclophosphamide,TE4,4.343671
101176,Cytarabine,TE4,2.153741
101177,Dabrafenib,TE4,3.53775
101178,Dacarbazine,TE4,5.721556
101179,Dactinomycin,TE4,-3.127087
101180,Dactolisib,TE4,-0.144167
101181,Dasatinib,TE4,2.068549
101182,Dihydrorotenone,TE4,-0.173634
101183,Dinaciclib,TE4,-3.221319
101184,Docetaxel,TE4,-5.306346
101185,Doramapimod,TE4,4.844942
101186,EHT-1864,TE4,2.284918
101187,EPZ004777,TE4,5.115947
101188,EPZ5676,TE4,5.355187
101189,Elephantin,TE4,4.296408
101190,Entinostat,TE4,1.356896
101191,Entospletinib,TE4,4.228271
101192,Epirubicin,TE4,-0.64155
101193,Erlotinib,TE4,1.714131
101194,Fludarabine,TE4,5.852548
101195,Foretinib,TE4,1.830853
101196,Fulvestrant,TE4,2.964243
101197,GDC0810,TE4,3.954575
101198,GNE-317,TE4,0.271404
101199,GSK-LSD1,TE4,2.90984
101200,GSK1904529A,TE4,3.473175
101201,GSK2110183B,TE4,3.150671
101202,GSK2578215A,TE4,4.849975
101203,GSK2606414,TE4,4.433006
101204,GSK2801,TE4,4.668055
101205,GSK2830371,TE4,4.960208
101206,GSK343,TE4,3.291387
101207,GSK591,TE4,5.242518
101208,GW441756,TE4,3.249725
101209,Gallibiscoquinazole,TE4,1.924993
101210,Gefitinib,TE4,1.398545
101211,Gemcitabine,TE4,4.337657
101212,I-BET-762,TE4,5.170633
101213,I-BRD9,TE4,5.19028
101214,ICL-SIRT078,TE4,4.725398
101215,IWP-2,TE4,2.322233
101216,Ibrutinib,TE4,-1.715795
101217,Ipatasertib,TE4,2.76924
