drug,cell_line,IC50
Topotecan,LS180,0.248205
Trametinib,LS180,-1.483615
UMI-77,LS180,4.485011
UNC0379,LS180,3.940193
UNC0638,LS180,5.401591
Ulixertinib,LS180,1.547458
Uprosertib,LS180,3.014097
VE-822,LS180,5.221727
VE821,LS180,3.653986
VX-11e,LS180,2.125388
Veliparib,LS180,5.960044
Venetoclax,LS180,1.529584
Vinblastine,LS180,-2.896678
Vincristine,LS180,-0.813041
Vinorelbine,LS180,-2.720688
Vismodegib,LS180,6.016185
Vorinostat,LS180,1.827043
WEHI-539,LS180,6.305148
WIKI4,LS180,5.106485
WZ4003,LS180,4.575023
Wee1 Inhibitor,LS180,2.835578
Wnt-C59,LS180,6.172004
XAV939,LS180,4.733327
YK-4-279,LS180,3.557901
ZM447439,LS180,3.422446
Zoledronate,LS180,3.920133
alpha-lipoic acid,LS180,8.255538
glutathione,LS180,9.80845
5-Fluorouracil,MEWO,6.150819
5-azacytidine,MEWO,3.046518
A-366,MEWO,5.390414
ABT737,MEWO,4.20087
AGI-5198,MEWO,6.215246
AGK2,MEWO,3.253398
AMG-319,MEWO,6.337086
AT13148,MEWO,6.239988
AZ6102,MEWO,2.981627
AZD3759,MEWO,4.239803
AZD4547,MEWO,5.063696
AZD5363,MEWO,4.309321
AZD6738,MEWO,2.811047
AZD7762,MEWO,1.38039
AZD8055,MEWO,0.461152
AZD8186,MEWO,3.042759
Afatinib,MEWO,2.506704
Afuresertib,MEWO,4.672613
Alisertib,MEWO,2.869688
Alpelisib,MEWO,3.788369
Avagacestat,MEWO,6.322037
Axitinib,MEWO,3.820084
BI-2536,MEWO,2.373094
BIBR-1532,MEWO,6.106501
BMS-536924,MEWO,4.092757
BMS-754807,MEWO,5.063343
Bleomycin (50 uM),MEWO,4.298124
Bortezomib,MEWO,-4.595485
Bosutinib,MEWO,4.221215
Buparlisib,MEWO,1.754784
CCT007093,MEWO,5.596412
CPI-637,MEWO,3.97024
Camptothecin,MEWO,-0.232586
Cediranib,MEWO,2.299122
Cisplatin,MEWO,5.184927
Crizotinib,MEWO,3.486996
Cyclophosphamide,MEWO,6.20279
Cytarabine,MEWO,4.847588
Dabrafenib,MEWO,6.043148
Dactinomycin,MEWO,-3.137763
Dactolisib,MEWO,-1.3298
Daporinad,MEWO,-5.017113
Dasatinib,MEWO,3.061052
Docetaxel,MEWO,-3.229518
Doramapimod,MEWO,6.162912
EHT-1864,MEWO,5.175307
EPZ004777,MEWO,5.875715
EPZ5676,MEWO,6.039267
Epirubicin,MEWO,0.29217
Erlotinib,MEWO,5.125144
Foretinib,MEWO,1.420413
Fulvestrant,MEWO,3.812122
GDC0810,MEWO,5.245085
GNE-317,MEWO,0.765561
GSK1904529A,MEWO,5.278313
GSK2578215A,MEWO,5.5254
GSK2830371,MEWO,6.238943
GSK343,MEWO,3.646396
GSK591,MEWO,4.05673
GW441756,MEWO,4.280194
Gefitinib,MEWO,4.936202
Gemcitabine,MEWO,1.911086
I-BRD9,MEWO,4.928297
ICL-SIRT078,MEWO,3.780869
Ipatasertib,MEWO,5.033094
Irinotecan,MEWO,4.458698
JNK Inhibitor VIII,MEWO,6.093857
JQ1,MEWO,3.041392
KU-55933,MEWO,5.509255
LGK974,MEWO,6.353419
LJI308,MEWO,5.974734
Lapatinib,MEWO,4.762703
Lenalidomide,MEWO,6.093422
Lestaurtinib,MEWO,0.96735
Linsitinib,MEWO,6.106969
Luminespib,MEWO,1.00795
MG-132,MEWO,-1.173473
MIM1,MEWO,5.453692
MIRA-1,MEWO,6.256242
MK-1775,MEWO,2.530857
MK-2206,MEWO,4.438586
MK-8776,MEWO,3.708979
Methotrexate,MEWO,-3.416043
Motesanib,MEWO,6.169872
Mycophenolic acid,MEWO,4.088884
N-acetyl cysteine,MEWO,9.790071
NU7441,MEWO,5.644136
NVP-ADW742,MEWO,2.618658
Navitoclax,MEWO,3.00991
Nilotinib,MEWO,3.535989
Nutlin-3a (-),MEWO,6.502267
OSI-027,MEWO,1.515697
Obatoclax Mesylate,MEWO,-0.189986
Olaparib,MEWO,5.732292
Osimertinib,MEWO,2.567864
Oxaliplatin,MEWO,4.799826
P22077,MEWO,5.028398
PD0325901,MEWO,0.166783
PD173074,MEWO,4.412717
PFI-1,MEWO,4.004581
PLX-4720,MEWO,5.880936
POMHEX,MEWO,0.086349
Paclitaxel,MEWO,-2.674345
Palbociclib,MEWO,3.68107
Pevonedistat,MEWO,2.380288
Pictilisib,MEWO,1.755361
Pyridostatin,MEWO,4.297366
RO-3306,MEWO,6.240713
Rapamycin,MEWO,0.016863
Refametinib,MEWO,2.000594
Ribociclib,MEWO,2.342141
Rucaparib,MEWO,5.500975
SB216763,MEWO,5.388545
SB590885,MEWO,5.420237
SCH772984,MEWO,1.880559
SGC0946,MEWO,2.027547
SN-38,MEWO,4.106248
Sapitinib,MEWO,5.135911
Savolitinib,MEWO,3.8215
Selumetinib,MEWO,3.527457
Sepantronium bromide,MEWO,-4.051708
Serdemetan,MEWO,5.142194
Sorafenib,MEWO,3.170851
Staurosporine,MEWO,-1.397835
TW 37,MEWO,1.672461
Talazoparib,MEWO,5.120936
Tamoxifen,MEWO,4.625172
Tanespimycin,MEWO,1.426904
Taselisib,MEWO,3.110576
Telomerase Inhibitor IX,MEWO,0.854407
Temozolomide,MEWO,7.434344
Temsirolimus,MEWO,2.698204
Trametinib,MEWO,-0.909783
UMI-77,MEWO,2.588072
UNC0379,MEWO,3.989877
UNC0638,MEWO,4.362752
Ulixertinib,MEWO,3.266401
Uprosertib,MEWO,4.269182
VE821,MEWO,3.321395
VX-11e,MEWO,3.088719
Veliparib,MEWO,5.858727
Venetoclax,MEWO,2.998873
Vinblastine,MEWO,-1.944824
Vinorelbine,MEWO,-2.722396
Vismodegib,MEWO,5.780406
Vorinostat,MEWO,1.665191
WEHI-539,MEWO,5.721012
WIKI4,MEWO,5.122554
Wee1 Inhibitor,MEWO,2.528563
YK-4-279,MEWO,3.593632
ZM447439,MEWO,5.091491
alpha-lipoic acid,MEWO,8.689406
glutathione,MEWO,10.076861
5-Fluorouracil,SNU175,2.905109
5-azacytidine,SNU175,2.161702
A-366,SNU175,5.015177
ABT737,SNU175,1.794674
AGI-5198,SNU175,4.350233
AGI-6780,SNU175,3.687113
AGK2,SNU175,1.79707
AMG-319,SNU175,4.884036
AT13148,SNU175,3.581068
AZ6102,SNU175,1.609797
AZ960,SNU175,2.345387
AZD1208,SNU175,4.724912
AZD1332,SNU175,3.267699
AZD2014,SNU175,1.32
AZD3759,SNU175,0.466965
AZD4547,SNU175,2.217461
AZD5153,SNU175,0.442424
AZD5363,SNU175,3.222017
AZD5438,SNU175,2.080293
AZD5582,SNU175,1.224612
AZD5991,SNU175,0.792412
AZD6738,SNU175,2.582673
AZD7762,SNU175,0.485364
AZD8055,SNU175,1.302736
AZD8186,SNU175,3.138767
Acetalax,SNU175,2.102217
Afatinib,SNU175,0.177181
Afuresertib,SNU175,2.352171
Alisertib,SNU175,-1.102967
Alpelisib,SNU175,3.54609
Avagacestat,SNU175,5.438982
Axitinib,SNU175,1.13411
BI-2536,SNU175,-2.234342
BIBR-1532,SNU175,5.279588
BMS-345541,SNU175,2.621644
BMS-536924,SNU175,1.501432
BMS-754807,SNU175,-1.291566
Bleomycin,SNU175,2.744269
Bleomycin (50 uM),SNU175,4.538809
Bortezomib,SNU175,-4.141539
Bosutinib,SNU175,1.674107
Bromosporine,SNU175,2.209707
Buparlisib,SNU175,0.41737
CCT007093,SNU175,4.459619
CPI-637,SNU175,2.97696
CZC24832,SNU175,5.239864
Camptothecin,SNU175,-2.833725
Carmustine,SNU175,6.05661
Cediranib,SNU175,1.604507
Cisplatin,SNU175,2.102376
Crizotinib,SNU175,1.029266
Cyclophosphamide,SNU175,5.079067
Cytarabine,SNU175,-1.907354
Dabrafenib,SNU175,5.213086
Dacarbazine,SNU175,5.43326
Dactinomycin,SNU175,-5.482542
Dactolisib,SNU175,-1.060358
Dasatinib,SNU175,2.634299
Dihydrorotenone,SNU175,-0.706139
Dinaciclib,SNU175,-3.899734
Docetaxel,SNU175,-6.3469
Doramapimod,SNU175,4.871383
EHT-1864,SNU175,2.939838
EPZ004777,SNU175,5.501747
EPZ5676,SNU175,5.752199
Elephantin,SNU175,2.229128
Entinostat,SNU175,1.590414
Entospletinib,SNU175,2.573156
Epirubicin,SNU175,-2.309721
Erlotinib,SNU175,0.774098
Fludarabine,SNU175,3.527054
Foretinib,SNU175,-0.735075
Fulvestrant,SNU175,2.900123
GDC0810,SNU175,4.635337
GNE-317,SNU175,0.690431
GSK-LSD1,SNU175,2.85421
GSK1904529A,SNU175,2.736842
GSK2110183B,SNU175,2.057541
GSK2578215A,SNU175,4.88142
GSK2606414,SNU175,4.146159
GSK2801,SNU175,5.143204
GSK2830371,SNU175,5.42387
GSK343,SNU175,3.607714
GSK591,SNU175,3.770029
GW441756,SNU175,2.437788
Gallibiscoquinazole,SNU175,1.666797
Gefitinib,SNU175,1.171628
Gemcitabine,SNU175,-1.582129
I-BET-762,SNU175,1.940024
I-BRD9,SNU175,3.792077
ICL-SIRT078,SNU175,3.598607
IWP-2,SNU175,3.098406
Ibrutinib,SNU175,3.789741
Ipatasertib,SNU175,2.674203
Irinotecan,SNU175,2.17955
JNK Inhibitor VIII,SNU175,5.388416
JQ1,SNU175,1.291551
KRAS (G12C) Inhibitor-12,SNU175,4.609983
KU-55933,SNU175,5.42387
L-Oxonoreleagnine,SNU175,2.544456
LCL161,SNU175,5.143726
LGK974,SNU175,4.040438
LJI308,SNU175,4.265093
LMP744,SNU175,-1.500811
LY2109761,SNU175,4.592709
Lapatinib,SNU175,2.124174
Leflunomide,SNU175,5.191762
Lenalidomide,SNU175,5.422245
Lestaurtinib,SNU175,-1.820059
Linsitinib,SNU175,2.349107
Luminespib,SNU175,-1.760214
MG-132,SNU175,-1.088112
MIM1,SNU175,2.391962
MIRA-1,SNU175,5.375216
MK-1775,SNU175,-0.378367
MK-2206,SNU175,1.892408
MK-8776,SNU175,2.903867
ML323,SNU175,3.963334
MN-64,SNU175,5.135187
Methotrexate,SNU175,-3.383377
Mirin,SNU175,3.200679
Mitoxantrone,SNU175,0.519963
Motesanib,SNU175,5.401297
Mycophenolic acid,SNU175,-0.037651
N-acetyl cysteine,SNU175,10.134495
NU7441,SNU175,3.581643
NVP-ADW742,SNU175,2.513372
Navitoclax,SNU175,1.764943
Nelarabine,SNU175,4.710538
Nilotinib,SNU175,3.999541
Niraparib,SNU175,3.93053
Nutlin-3a (-),SNU175,1.508715
OF-1,SNU175,3.887745
OSI-027,SNU175,3.190079
OTX015,SNU175,1.563705
Obatoclax Mesylate,SNU175,0.415397
Olaparib,SNU175,3.889986
Osimertinib,SNU175,-0.212999
Oxaliplatin,SNU175,2.768688
P22077,SNU175,4.279839
PCI-34051,SNU175,5.291451
PD0325901,SNU175,0.127426
PD173074,SNU175,2.972472
PFI-1,SNU175,2.879641
PFI3,SNU175,5.369203
PLX-4720,SNU175,5.474541
POMHEX,SNU175,0.414867
PRIMA-1MET,SNU175,3.936439
PRT062607,SNU175,2.703295
Paclitaxel,SNU175,-4.091116
Palbociclib,SNU175,1.041511
Pevonedistat,SNU175,-0.606346
Picolinici-acid,SNU175,5.321279
Pictilisib,SNU175,0.118202
Podophyllotoxin bromide,SNU175,-1.57452
Pyridostatin,SNU175,2.87427
RO-3306,SNU175,2.234797
RVX-208,SNU175,3.753195
Rapamycin,SNU175,-2.390977
Refametinib,SNU175,1.025174
Remodelin,SNU175,2.860015
Ribociclib,SNU175,1.328328
Romidepsin,SNU175,-6.620264
Rucaparib,SNU175,4.6775
Ruxolitinib,SNU175,5.270101
SB216763,SNU175,4.238957
SB505124,SNU175,1.69475
SB590885,SNU175,4.730723
SCH772984,SNU175,0.178013
SGC-CBP30,SNU175,4.370146
SGC0946,SNU175,1.310061
SN-38,SNU175,-4.099896
Sabutoclax,SNU175,-1.664106
Sapitinib,SNU175,1.127186
Savolitinib,SNU175,1.598547
Schweinfurthin A,SNU175,3.117933
Selumetinib,SNU175,2.171689
Sepantronium bromide,SNU175,-2.972344
Serdemetan,SNU175,3.912836
Sinularin,SNU175,2.801002
Sorafenib,SNU175,2.141864
Staurosporine,SNU175,-4.004209
Talazoparib,SNU175,2.731081
Tamoxifen,SNU175,4.066133
Tanespimycin,SNU175,-1.802573
Taselisib,SNU175,1.110193
Telomerase Inhibitor IX,SNU175,0.92539
Temozolomide,SNU175,6.318619
Temsirolimus,SNU175,1.41998
Teniposide,SNU175,0.664278
Topotecan,SNU175,-0.336291
Trametinib,SNU175,-0.955637
UMI-77,SNU175,3.880383
UNC0379,SNU175,1.255147
UNC0638,SNU175,3.231509
Ulixertinib,SNU175,1.31985
Uprosertib,SNU175,1.215282
VE-822,SNU175,4.243484
VE821,SNU175,2.614381
VX-11e,SNU175,1.547344
Veliparib,SNU175,4.606186
Venetoclax,SNU175,2.144307
Vinblastine,SNU175,-6.045833
Vincristine,SNU175,-5.068099
Vinorelbine,SNU175,-5.830167
Vismodegib,SNU175,4.263271
Vorinostat,SNU175,1.274245
WEHI-539,SNU175,5.477251
WIKI4,SNU175,3.775515
WZ4003,SNU175,3.910503
Wee1 Inhibitor,SNU175,2.698211
Wnt-C59,SNU175,4.205326
XAV939,SNU175,5.369069
YK-4-279,SNU175,1.627362
ZM447439,SNU175,1.308353
Zoledronate,SNU175,3.233412
alpha-lipoic acid,SNU175,7.445385
glutathione,SNU175,9.211173
5-Fluorouracil,OVCAR5,4.641872
5-azacytidine,OVCAR5,3.892694
A-366,OVCAR5,4.607441
ABT737,OVCAR5,4.486624
AGI-5198,OVCAR5,6.212237
AGI-6780,OVCAR5,5.890285
AGK2,OVCAR5,4.501165
AMG-319,OVCAR5,5.493646
AT13148,OVCAR5,5.482054
AZ6102,OVCAR5,5.268013
AZ960,OVCAR5,3.210557
AZD1208,OVCAR5,7.031952
AZD1332,OVCAR5,4.377608
AZD2014,OVCAR5,2.712386
AZD3759,OVCAR5,3.259672
AZD4547,OVCAR5,4.654663
AZD5153,OVCAR5,0.312544
AZD5363,OVCAR5,4.48631
AZD5438,OVCAR5,2.306894
AZD5582,OVCAR5,2.839335
AZD5991,OVCAR5,7.037715
AZD6738,OVCAR5,1.902426
AZD7762,OVCAR5,-0.123532
AZD8055,OVCAR5,-0.682052
AZD8186,OVCAR5,3.75375
Acetalax,OVCAR5,8.11515
Afatinib,OVCAR5,1.989825
Afuresertib,OVCAR5,3.442107
Alisertib,OVCAR5,3.704044
Alpelisib,OVCAR5,1.978807
Avagacestat,OVCAR5,5.837102
Axitinib,OVCAR5,7.740894
BI-2536,OVCAR5,0.136956
BIBR-1532,OVCAR5,6.34273
BMS-345541,OVCAR5,3.667172
BMS-536924,OVCAR5,1.91492
BMS-754807,OVCAR5,4.475167
Bleomycin,OVCAR5,3.489376
Bleomycin (50 uM),OVCAR5,4.983003
Bortezomib,OVCAR5,-3.73534
Bosutinib,OVCAR5,2.341497
Bromosporine,OVCAR5,2.036969
Buparlisib,OVCAR5,1.298517
CCT007093,OVCAR5,6.948925
CPI-637,OVCAR5,4.864417
CZC24832,OVCAR5,6.169684
Camptothecin,OVCAR5,0.453549
Carmustine,OVCAR5,8.090019
Cediranib,OVCAR5,3.04844
Cisplatin,OVCAR5,4.194518
Crizotinib,OVCAR5,3.171588
Cyclophosphamide,OVCAR5,6.995666
Cytarabine,OVCAR5,4.6667
Dabrafenib,OVCAR5,6.948474
Dacarbazine,OVCAR5,7.09507
Dactinomycin,OVCAR5,-2.92826
Dactolisib,OVCAR5,-1.605953
Daporinad,OVCAR5,-6.199165
Dasatinib,OVCAR5,-0.967614
Dihydrorotenone,OVCAR5,3.131322
Dinaciclib,OVCAR5,-2.674926
Docetaxel,OVCAR5,-2.653923
Doramapimod,OVCAR5,7.136788
EHT-1864,OVCAR5,5.452177
EPZ004777,OVCAR5,5.777574
EPZ5676,OVCAR5,7.027149
Elephantin,OVCAR5,6.999369
Entinostat,OVCAR5,1.485362
Entospletinib,OVCAR5,3.019135
Epirubicin,OVCAR5,1.176432
Erlotinib,OVCAR5,5.380635
Fludarabine,OVCAR5,6.697205
Foretinib,OVCAR5,1.925719
Fulvestrant,OVCAR5,6.0136
GDC0810,OVCAR5,6.973783
GNE-317,OVCAR5,-0.166899
GSK-LSD1,OVCAR5,3.447305
GSK1904529A,OVCAR5,5.971567
GSK2110183B,OVCAR5,5.385846
GSK2578215A,OVCAR5,5.796323
GSK2606414,OVCAR5,6.684386
GSK2801,OVCAR5,5.921553
GSK2830371,OVCAR5,7.149753
GSK343,OVCAR5,5.110157
GSK591,OVCAR5,5.829247
GW441756,OVCAR5,4.721614
Gallibiscoquinazole,OVCAR5,2.982194
Gefitinib,OVCAR5,3.874222
Gemcitabine,OVCAR5,1.258541
I-BET-762,OVCAR5,2.045067
I-BRD9,OVCAR5,6.578768
ICL-SIRT078,OVCAR5,6.159866
IWP-2,OVCAR5,3.867186
Ibrutinib,OVCAR5,7.015192
Ipatasertib,OVCAR5,4.057975
Irinotecan,OVCAR5,6.549049
JNK Inhibitor VIII,OVCAR5,6.425993
JQ1,OVCAR5,3.181623
KRAS (G12C) Inhibitor-12,OVCAR5,4.675055
KU-55933,OVCAR5,6.508415
L-Oxonoreleagnine,OVCAR5,4.871991
LCL161,OVCAR5,6.060564
LGK974,OVCAR5,4.469607
LJI308,OVCAR5,7.040966
LMP744,OVCAR5,0.325026
LY2109761,OVCAR5,7.090806
Lapatinib,OVCAR5,3.93855
Leflunomide,OVCAR5,5.803614
Lenalidomide,OVCAR5,6.808283
Lestaurtinib,OVCAR5,0.450689
Linsitinib,OVCAR5,3.770499
Luminespib,OVCAR5,-1.138606
MG-132,OVCAR5,-0.969794
MIM1,OVCAR5,4.894067
MIRA-1,OVCAR5,6.950661
MK-1775,OVCAR5,1.622798
MK-2206,OVCAR5,3.592902
MK-8776,OVCAR5,5.184917
ML323,OVCAR5,5.815691
MN-64,OVCAR5,7.101986
Mirin,OVCAR5,5.023879
Mitoxantrone,OVCAR5,-0.958307
Motesanib,OVCAR5,7.144157
Mycophenolic acid,OVCAR5,2.971267
N-acetyl cysteine,OVCAR5,11.536238
NU7441,OVCAR5,5.334754
NVP-ADW742,OVCAR5,3.795745
Navitoclax,OVCAR5,3.089698
Nelarabine,OVCAR5,7.709157
Nilotinib,OVCAR5,5.858593
Niraparib,OVCAR5,5.023087
Nutlin-3a (-),OVCAR5,7.112385
OF-1,OVCAR5,6.914663
OSI-027,OVCAR5,2.368465
OTX015,OVCAR5,1.136305
Obatoclax Mesylate,OVCAR5,0.87001
Olaparib,OVCAR5,6.009446
Osimertinib,OVCAR5,4.082703
Oxaliplatin,OVCAR5,4.059841
P22077,OVCAR5,6.308221
PCI-34051,OVCAR5,5.061206
PD0325901,OVCAR5,-1.128285
PD173074,OVCAR5,5.594288
PFI-1,OVCAR5,2.750712
PFI3,OVCAR5,6.624369
PLX-4720,OVCAR5,6.73881
POMHEX,OVCAR5,3.253111
PRIMA-1MET,OVCAR5,3.53817
PRT062607,OVCAR5,2.26668
Paclitaxel,OVCAR5,-2.528896
Palbociclib,OVCAR5,3.046461
Pevonedistat,OVCAR5,5.563017
Picolinici-acid,OVCAR5,5.491481
Pictilisib,OVCAR5,0.884702
Podophyllotoxin bromide,OVCAR5,0.541573
Pyridostatin,OVCAR5,4.138124
RO-3306,OVCAR5,5.386179
RVX-208,OVCAR5,4.550637
Rapamycin,OVCAR5,-2.095551
Refametinib,OVCAR5,0.250212
Ribociclib,OVCAR5,5.629019
Romidepsin,OVCAR5,-5.837755
Rucaparib,OVCAR5,5.339096
Ruxolitinib,OVCAR5,5.819395
SB216763,OVCAR5,6.756404
SB590885,OVCAR5,5.506808
SCH772984,OVCAR5,0.605283
SGC-CBP30,OVCAR5,4.992583
SGC0946,OVCAR5,2.597206
SN-38,OVCAR5,4.645499
Sabutoclax,OVCAR5,-0.065003
Sapitinib,OVCAR5,3.499697
Savolitinib,OVCAR5,4.066202
Schweinfurthin A,OVCAR5,3.663979
Selumetinib,OVCAR5,1.324522
Sepantronium bromide,OVCAR5,-4.516064
Serdemetan,OVCAR5,5.173986
Sinularin,OVCAR5,5.386839
Sorafenib,OVCAR5,5.597142
Staurosporine,OVCAR5,-2.589225
TW 37,OVCAR5,2.138289
Talazoparib,OVCAR5,7.496886
Tamoxifen,OVCAR5,6.539054
Tanespimycin,OVCAR5,0.286659
Taselisib,OVCAR5,1.355228
Telomerase Inhibitor IX,OVCAR5,1.678837
Temozolomide,OVCAR5,8.127493
Temsirolimus,OVCAR5,0.536195
Teniposide,OVCAR5,2.148599
Topotecan,OVCAR5,0.391141
Trametinib,OVCAR5,-2.158153
UMI-77,OVCAR5,4.223368
UNC0379,OVCAR5,3.044319
UNC0638,OVCAR5,5.666199
Ulixertinib,OVCAR5,2.093877
Uprosertib,OVCAR5,3.758244
VE-822,OVCAR5,1.370801
VE821,OVCAR5,6.594332
VX-11e,OVCAR5,2.111428
Veliparib,OVCAR5,6.72184
Venetoclax,OVCAR5,4.803748
Vinblastine,OVCAR5,-1.56643
Vincristine,OVCAR5,0.115555
Vinorelbine,OVCAR5,-1.487815
Vismodegib,OVCAR5,5.981712
Vorinostat,OVCAR5,1.943986
WEHI-539,OVCAR5,4.795816
WIKI4,OVCAR5,4.611763
WZ4003,OVCAR5,3.750781
Wee1 Inhibitor,OVCAR5,3.272049
Wnt-C59,OVCAR5,6.339167
XAV939,OVCAR5,5.058142
YK-4-279,OVCAR5,4.099481
ZM447439,OVCAR5,5.899293
Zoledronate,OVCAR5,5.49
alpha-lipoic acid,OVCAR5,9.46933
glutathione,OVCAR5,10.303608
5-Fluorouracil,C4I,4.954314
5-azacytidine,C4I,3.422368
A-366,C4I,5.257513
ABT737,C4I,2.009048
AGI-5198,C4I,3.511132
AGI-6780,C4I,3.844788
AGK2,C4I,2.442832
AMG-319,C4I,3.114656
AT13148,C4I,3.427161
AZ6102,C4I,1.289473
AZ960,C4I,2.797054
AZD1208,C4I,5.140857
AZD1332,C4I,5.266842
AZD2014,C4I,3.112833
AZD3759,C4I,0.965586
AZD4547,C4I,2.213797
AZD5153,C4I,3.414524
AZD5363,C4I,3.485981
AZD5438,C4I,2.781277
AZD5582,C4I,1.935361
AZD5991,C4I,3.843911
AZD6738,C4I,1.146027
AZD7762,C4I,-0.423568
AZD8055,C4I,1.430487
AZD8186,C4I,2.780736
Acetalax,C4I,2.327445
Afatinib,C4I,1.160173
Afuresertib,C4I,3.2252
Alisertib,C4I,2.033266
Alpelisib,C4I,4.600639
Avagacestat,C4I,5.26669
Axitinib,C4I,3.067404
BI-2536,C4I,0.402954
BIBR-1532,C4I,4.165702
BMS-345541,C4I,3.113432
BMS-536924,C4I,2.435111
BMS-754807,C4I,2.415196
Bleomycin,C4I,1.167721
Bleomycin (50 uM),C4I,0.897553
Bortezomib,C4I,-5.338076
Bosutinib,C4I,3.533725
Bromosporine,C4I,3.672049
Buparlisib,C4I,0.672114
CCT007093,C4I,4.771849
CPI-637,C4I,4.199021
CZC24832,C4I,4.038416
Camptothecin,C4I,-2.254808
Carmustine,C4I,6.39528
Cediranib,C4I,1.657604
Cisplatin,C4I,3.466222
Crizotinib,C4I,3.506355
Cyclophosphamide,C4I,4.403823
Cytarabine,C4I,2.648437
Dabrafenib,C4I,3.90076
Dacarbazine,C4I,4.41535
Dactinomycin,C4I,-4.112736
Dactolisib,C4I,-0.320124
Dasatinib,C4I,0.855698
Dihydrorotenone,C4I,-0.159639
Dinaciclib,C4I,-2.62903
Docetaxel,C4I,-3.611471
Doramapimod,C4I,4.826517
EHT-1864,C4I,2.850705
EPZ004777,C4I,4.62779
EPZ5676,C4I,5.035486
Elephantin,C4I,5.549519
Entinostat,C4I,2.607294
Entospletinib,C4I,3.294042
Epirubicin,C4I,-1.429872
Erlotinib,C4I,2.024175
Fludarabine,C4I,4.613365
Foretinib,C4I,0.427313
Fulvestrant,C4I,3.777249
GDC0810,C4I,4.622325
GNE-317,C4I,0.89591
GSK-LSD1,C4I,2.976405
GSK1904529A,C4I,2.802006
GSK2110183B,C4I,4.059588
GSK2578215A,C4I,4.43625
GSK2606414,C4I,3.299329
GSK2801,C4I,4.631748
GSK2830371,C4I,5.034849
GSK343,C4I,3.443851
GSK591,C4I,5.281413
GW441756,C4I,3.032319
Gallibiscoquinazole,C4I,2.115237
Gefitinib,C4I,2.417734
Gemcitabine,C4I,-2.529213
I-BET-762,C4I,3.604291
I-BRD9,C4I,5.244529
ICL-SIRT078,C4I,3.147528
IWP-2,C4I,2.290856
Ibrutinib,C4I,3.533297
Ipatasertib,C4I,4.004014
Irinotecan,C4I,3.378088
JNK Inhibitor VIII,C4I,5.287809
JQ1,C4I,2.811593
KRAS (G12C) Inhibitor-12,C4I,3.657704
KU-55933,C4I,4.528115
L-Oxonoreleagnine,C4I,2.548432
LCL161,C4I,5.150087
LGK974,C4I,3.6374
LJI308,C4I,4.138537
LMP744,C4I,0.987429
LY2109761,C4I,4.995061
Lapatinib,C4I,2.346863
Leflunomide,C4I,5.222295
Lenalidomide,C4I,5.266601
Lestaurtinib,C4I,-0.177522
Linsitinib,C4I,4.462742
Luminespib,C4I,-3.385966
MG-132,C4I,-1.791821
MIM1,C4I,4.211098
MIRA-1,C4I,4.905862
MK-1775,C4I,-0.809225
MK-2206,C4I,3.483866
MK-8776,C4I,2.001429
ML323,C4I,4.035333
MN-64,C4I,5.284582
Methotrexate,C4I,-0.339636
Mirin,C4I,4.598248
Mitoxantrone,C4I,2.888485
Motesanib,C4I,5.301474
Mycophenolic acid,C4I,0.160216
N-acetyl cysteine,C4I,9.297249
NU7441,C4I,2.845486
NVP-ADW742,C4I,3.106459
Navitoclax,C4I,1.751648
Nilotinib,C4I,3.146591
Niraparib,C4I,5.225515
Nutlin-3a (-),C4I,4.679225
OF-1,C4I,3.150047
OSI-027,C4I,4.36559
OTX015,C4I,3.860286
Obatoclax Mesylate,C4I,-0.355028
Olaparib,C4I,4.025489
Osimertinib,C4I,0.276032
Oxaliplatin,C4I,5.044693
P22077,C4I,4.16056
PCI-34051,C4I,4.975209
PD0325901,C4I,1.045123
PD173074,C4I,4.258621
PFI-1,C4I,4.57068
PFI3,C4I,5.159773
PLX-4720,C4I,3.976091
POMHEX,C4I,0.416407
PRIMA-1MET,C4I,6.206655
PRT062607,C4I,5.018491
Paclitaxel,C4I,-2.60995
Palbociclib,C4I,4.861999
Pevonedistat,C4I,2.361982
Picolinici-acid,C4I,5.262352
Pictilisib,C4I,0.813199
Podophyllotoxin bromide,C4I,-0.367933
Pyridostatin,C4I,2.57044
RO-3306,C4I,3.158325
RVX-208,C4I,4.657273
Rapamycin,C4I,-2.038536
Refametinib,C4I,2.413448
Remodelin,C4I,4.284425
Ribociclib,C4I,3.881136
Romidepsin,C4I,-5.499635
Rucaparib,C4I,3.534723
Ruxolitinib,C4I,3.75429
SB216763,C4I,4.706801
SB590885,C4I,4.595751
SCH772984,C4I,2.382798
SGC-CBP30,C4I,4.210362
SGC0946,C4I,1.411533
SN-38,C4I,-3.383102
Sabutoclax,C4I,-0.480887
Sapitinib,C4I,3.636755
Savolitinib,C4I,2.461079
Schweinfurthin A,C4I,2.998889
Selumetinib,C4I,3.427984
Sepantronium bromide,C4I,-2.290814
Serdemetan,C4I,3.072552
Sinularin,C4I,4.026693
Sorafenib,C4I,1.974739
Staurosporine,C4I,-2.576666
Talazoparib,C4I,3.368837
Tamoxifen,C4I,3.55933
Tanespimycin,C4I,-2.220622
Taselisib,C4I,2.503633
Telomerase Inhibitor IX,C4I,0.643861
Temozolomide,C4I,6.459599
Temsirolimus,C4I,1.960769
Teniposide,C4I,0.687847
Topotecan,C4I,1.652727
