,drug,cell_line,IC50
12611,GSK343,OVCAR5,5.110157
12612,GSK591,OVCAR5,5.829247
12613,GW441756,OVCAR5,4.721614
12614,Gallibiscoquinazole,OVCAR5,2.982194
12615,Gefitinib,OVCAR5,3.874222
12616,Gemcitabine,OVCAR5,1.258541
12617,I-BET-762,OVCAR5,2.045067
12618,I-BRD9,OVCAR5,6.578768
12619,ICL-SIRT078,OVCAR5,6.159866
12620,IWP-2,OVCAR5,3.867186
12621,Ibrutinib,OVCAR5,7.015192
12622,Ipatasertib,OVCAR5,4.057975
12623,Irinotecan,OVCAR5,6.549049
12624,JNK Inhibitor VIII,OVCAR5,6.425993
12625,JQ1,OVCAR5,3.181623
12626,KRAS (G12C) Inhibitor-12,OVCAR5,4.675055
12627,KU-55933,OVCAR5,6.508415
12628,L-Oxonoreleagnine,OVCAR5,4.871991
12629,LCL161,OVCAR5,6.060564
12630,LGK974,OVCAR5,4.469607
12631,LJI308,OVCAR5,7.040966
12632,LMP744,OVCAR5,0.325026
12633,LY2109761,OVCAR5,7.090806
12634,Lapatinib,OVCAR5,3.93855
12635,Leflunomide,OVCAR5,5.803614
12636,Lenalidomide,OVCAR5,6.808283
12637,Lestaurtinib,OVCAR5,0.450689
12638,Linsitinib,OVCAR5,3.770499
12639,Luminespib,OVCAR5,-1.138606
12640,MG-132,OVCAR5,-0.969794
12641,MIM1,OVCAR5,4.894067
12642,MIRA-1,OVCAR5,6.950661
12643,MK-1775,OVCAR5,1.622798
12644,MK-2206,OVCAR5,3.592902
12645,MK-8776,OVCAR5,5.184917
12646,ML323,OVCAR5,5.815691
12647,MN-64,OVCAR5,7.101986
12648,Mirin,OVCAR5,5.023879
12649,Mitoxantrone,OVCAR5,-0.958307
12650,Motesanib,OVCAR5,7.144157
12651,Mycophenolic acid,OVCAR5,2.971267
12652,N-acetyl cysteine,OVCAR5,11.536238
12653,NU7441,OVCAR5,5.334754
12654,NVP-ADW742,OVCAR5,3.795745
12655,Navitoclax,OVCAR5,3.089698
12656,Nelarabine,OVCAR5,7.709157
12657,Nilotinib,OVCAR5,5.858593
12658,Niraparib,OVCAR5,5.023087
12659,Nutlin-3a (-),OVCAR5,7.112385
12660,OF-1,OVCAR5,6.914663
12661,OSI-027,OVCAR5,2.368465
12662,OTX015,OVCAR5,1.136305
12663,Obatoclax Mesylate,OVCAR5,0.87001
12664,Olaparib,OVCAR5,6.009446
12665,Osimertinib,OVCAR5,4.082703
12666,Oxaliplatin,OVCAR5,4.059841
12667,P22077,OVCAR5,6.308221
12668,PCI-34051,OVCAR5,5.061206
12669,PD0325901,OVCAR5,-1.128285
12670,PD173074,OVCAR5,5.594288
12671,PFI-1,OVCAR5,2.750712
12672,PFI3,OVCAR5,6.624369
12673,PLX-4720,OVCAR5,6.73881
12674,POMHEX,OVCAR5,3.253111
12675,PRIMA-1MET,OVCAR5,3.53817
12676,PRT062607,OVCAR5,2.26668
12677,Paclitaxel,OVCAR5,-2.528896
12678,Palbociclib,OVCAR5,3.046461
12679,Pevonedistat,OVCAR5,5.563017
12680,Picolinici-acid,OVCAR5,5.491481
12681,Pictilisib,OVCAR5,0.884702
12682,Podophyllotoxin bromide,OVCAR5,0.541573
12683,Pyridostatin,OVCAR5,4.138124
12684,RO-3306,OVCAR5,5.386179
12685,RVX-208,OVCAR5,4.550637
12686,Rapamycin,OVCAR5,-2.095551
12687,Refametinib,OVCAR5,0.250212
12688,Ribociclib,OVCAR5,5.629019
12689,Romidepsin,OVCAR5,-5.837755
12690,Rucaparib,OVCAR5,5.339096
12691,Ruxolitinib,OVCAR5,5.819395
12692,SB216763,OVCAR5,6.756404
12693,SB590885,OVCAR5,5.506808
12694,SCH772984,OVCAR5,0.605283
12695,SGC-CBP30,OVCAR5,4.992583
12696,SGC0946,OVCAR5,2.597206
12697,SN-38,OVCAR5,4.645499
12698,Sabutoclax,OVCAR5,-0.065003
12699,Sapitinib,OVCAR5,3.499697
12700,Savolitinib,OVCAR5,4.066202
12701,Schweinfurthin A,OVCAR5,3.663979
12702,Selumetinib,OVCAR5,1.324522
12703,Sepantronium bromide,OVCAR5,-4.516064
12704,Serdemetan,OVCAR5,5.173986
12705,Sinularin,OVCAR5,5.386839
12706,Sorafenib,OVCAR5,5.597142
12707,Staurosporine,OVCAR5,-2.589225
12708,TW 37,OVCAR5,2.138289
12709,Talazoparib,OVCAR5,7.496886
12710,Tamoxifen,OVCAR5,6.539054
12711,Tanespimycin,OVCAR5,0.286659
12712,Taselisib,OVCAR5,1.355228
12713,Telomerase Inhibitor IX,OVCAR5,1.678837
12714,Temozolomide,OVCAR5,8.127493
12715,Temsirolimus,OVCAR5,0.536195
12716,Teniposide,OVCAR5,2.148599
12717,Topotecan,OVCAR5,0.391141
12718,Trametinib,OVCAR5,-2.158153
12719,UMI-77,OVCAR5,4.223368
12720,UNC0379,OVCAR5,3.044319
12721,UNC0638,OVCAR5,5.666199
12722,Ulixertinib,OVCAR5,2.093877
12723,Uprosertib,OVCAR5,3.758244
12724,VE-822,OVCAR5,1.370801
12725,VE821,OVCAR5,6.594332
12726,VX-11e,OVCAR5,2.111428
12727,Veliparib,OVCAR5,6.72184
12728,Venetoclax,OVCAR5,4.803748
12729,Vinblastine,OVCAR5,-1.56643
12730,Vincristine,OVCAR5,0.115555
12731,Vinorelbine,OVCAR5,-1.487815
12732,Vismodegib,OVCAR5,5.981712
12733,Vorinostat,OVCAR5,1.943986
12734,WEHI-539,OVCAR5,4.795816
12735,WIKI4,OVCAR5,4.611763
12736,WZ4003,OVCAR5,3.750781
12737,Wee1 Inhibitor,OVCAR5,3.272049
12738,Wnt-C59,OVCAR5,6.339167
12739,XAV939,OVCAR5,5.058142
12740,YK-4-279,OVCAR5,4.099481
12741,ZM447439,OVCAR5,5.899293
12742,Zoledronate,OVCAR5,5.49
12743,alpha-lipoic acid,OVCAR5,9.46933
12744,glutathione,OVCAR5,10.303608
12745,5-Fluorouracil,C4I,4.954314
12746,5-azacytidine,C4I,3.422368
12747,A-366,C4I,5.257513
12748,ABT737,C4I,2.009048
12749,AGI-5198,C4I,3.511132
12750,AGI-6780,C4I,3.844788
12751,AGK2,C4I,2.442832
12752,AMG-319,C4I,3.114656
12753,AT13148,C4I,3.427161
12754,AZ6102,C4I,1.289473
12755,AZ960,C4I,2.797054
12756,AZD1208,C4I,5.140857
12757,AZD1332,C4I,5.266842
12758,AZD2014,C4I,3.112833
12759,AZD3759,C4I,0.965586
12760,AZD4547,C4I,2.213797
12761,AZD5153,C4I,3.414524
12762,AZD5363,C4I,3.485981
12763,AZD5438,C4I,2.781277
12764,AZD5582,C4I,1.935361
12765,AZD5991,C4I,3.843911
12766,AZD6738,C4I,1.146027
12767,AZD7762,C4I,-0.423568
12768,AZD8055,C4I,1.430487
12769,AZD8186,C4I,2.780736
12770,Acetalax,C4I,2.327445
12771,Afatinib,C4I,1.160173
12772,Afuresertib,C4I,3.2252
12773,Alisertib,C4I,2.033266
12774,Alpelisib,C4I,4.600639
12775,Avagacestat,C4I,5.26669
12776,Axitinib,C4I,3.067404
12777,BI-2536,C4I,0.402954
12778,BIBR-1532,C4I,4.165702
12779,BMS-345541,C4I,3.113432
12780,BMS-536924,C4I,2.435111
12781,BMS-754807,C4I,2.415196
12782,Bleomycin,C4I,1.167721
12783,Bleomycin (50 uM),C4I,0.897553
12784,Bortezomib,C4I,-5.338076
12785,Bosutinib,C4I,3.533725
12786,Bromosporine,C4I,3.672049
12787,Buparlisib,C4I,0.672114
12788,CCT007093,C4I,4.771849
12789,CPI-637,C4I,4.199021
12790,CZC24832,C4I,4.038416
12791,Camptothecin,C4I,-2.254808
12792,Carmustine,C4I,6.39528
12793,Cediranib,C4I,1.657604
12794,Cisplatin,C4I,3.466222
12795,Crizotinib,C4I,3.506355
12796,Cyclophosphamide,C4I,4.403823
12797,Cytarabine,C4I,2.648437
12798,Dabrafenib,C4I,3.90076
12799,Dacarbazine,C4I,4.41535
12800,Dactinomycin,C4I,-4.112736
12801,Dactolisib,C4I,-0.320124
12802,Dasatinib,C4I,0.855698
12803,Dihydrorotenone,C4I,-0.159639
12804,Dinaciclib,C4I,-2.62903
12805,Docetaxel,C4I,-3.611471
12806,Doramapimod,C4I,4.826517
12807,EHT-1864,C4I,2.850705
12808,EPZ004777,C4I,4.62779
12809,EPZ5676,C4I,5.035486
12810,Elephantin,C4I,5.549519
12811,Entinostat,C4I,2.607294
12812,Entospletinib,C4I,3.294042
12813,Epirubicin,C4I,-1.429872
12814,Erlotinib,C4I,2.024175
12815,Fludarabine,C4I,4.613365
12816,Foretinib,C4I,0.427313
12817,Fulvestrant,C4I,3.777249
12818,GDC0810,C4I,4.622325
12819,GNE-317,C4I,0.89591
12820,GSK-LSD1,C4I,2.976405
12821,GSK1904529A,C4I,2.802006
12822,GSK2110183B,C4I,4.059588
12823,GSK2578215A,C4I,4.43625
12824,GSK2606414,C4I,3.299329
12825,GSK2801,C4I,4.631748
12826,GSK2830371,C4I,5.034849
12827,GSK343,C4I,3.443851
12828,GSK591,C4I,5.281413
12829,GW441756,C4I,3.032319
12830,Gallibiscoquinazole,C4I,2.115237
12831,Gefitinib,C4I,2.417734
12832,Gemcitabine,C4I,-2.529213
12833,I-BET-762,C4I,3.604291
12834,I-BRD9,C4I,5.244529
12835,ICL-SIRT078,C4I,3.147528
12836,IWP-2,C4I,2.290856
12837,Ibrutinib,C4I,3.533297
12838,Ipatasertib,C4I,4.004014
12839,Irinotecan,C4I,3.378088
12840,JNK Inhibitor VIII,C4I,5.287809
12841,JQ1,C4I,2.811593
12842,KRAS (G12C) Inhibitor-12,C4I,3.657704
12843,KU-55933,C4I,4.528115
12844,L-Oxonoreleagnine,C4I,2.548432
12845,LCL161,C4I,5.150087
12846,LGK974,C4I,3.6374
12847,LJI308,C4I,4.138537
12848,LMP744,C4I,0.987429
12849,LY2109761,C4I,4.995061
12850,Lapatinib,C4I,2.346863
12851,Leflunomide,C4I,5.222295
12852,Lenalidomide,C4I,5.266601
12853,Lestaurtinib,C4I,-0.177522
12854,Linsitinib,C4I,4.462742
12855,Luminespib,C4I,-3.385966
12856,MG-132,C4I,-1.791821
12857,MIM1,C4I,4.211098
12858,MIRA-1,C4I,4.905862
12859,MK-1775,C4I,-0.809225
12860,MK-2206,C4I,3.483866
12861,MK-8776,C4I,2.001429
12862,ML323,C4I,4.035333
12863,MN-64,C4I,5.284582
12864,Methotrexate,C4I,-0.339636
12865,Mirin,C4I,4.598248
12866,Mitoxantrone,C4I,2.888485
12867,Motesanib,C4I,5.301474
12868,Mycophenolic acid,C4I,0.160216
12869,N-acetyl cysteine,C4I,9.297249
12870,NU7441,C4I,2.845486
12871,NVP-ADW742,C4I,3.106459
12872,Navitoclax,C4I,1.751648
12873,Nilotinib,C4I,3.146591
12874,Niraparib,C4I,5.225515
12875,Nutlin-3a (-),C4I,4.679225
12876,OF-1,C4I,3.150047
12877,OSI-027,C4I,4.36559
12878,OTX015,C4I,3.860286
12879,Obatoclax Mesylate,C4I,-0.355028
12880,Olaparib,C4I,4.025489
12881,Osimertinib,C4I,0.276032
12882,Oxaliplatin,C4I,5.044693
12883,P22077,C4I,4.16056
12884,PCI-34051,C4I,4.975209
12885,PD0325901,C4I,1.045123
12886,PD173074,C4I,4.258621
12887,PFI-1,C4I,4.57068
12888,PFI3,C4I,5.159773
12889,PLX-4720,C4I,3.976091
12890,POMHEX,C4I,0.416407
12891,PRIMA-1MET,C4I,6.206655
12892,PRT062607,C4I,5.018491
12893,Paclitaxel,C4I,-2.60995
12894,Palbociclib,C4I,4.861999
12895,Pevonedistat,C4I,2.361982
12896,Picolinici-acid,C4I,5.262352
12897,Pictilisib,C4I,0.813199
12898,Podophyllotoxin bromide,C4I,-0.367933
12899,Pyridostatin,C4I,2.57044
12900,RO-3306,C4I,3.158325
12901,RVX-208,C4I,4.657273
12902,Rapamycin,C4I,-2.038536
12903,Refametinib,C4I,2.413448
12904,Remodelin,C4I,4.284425
12905,Ribociclib,C4I,3.881136
12906,Romidepsin,C4I,-5.499635
12907,Rucaparib,C4I,3.534723
12908,Ruxolitinib,C4I,3.75429
12909,SB216763,C4I,4.706801
12910,SB590885,C4I,4.595751
12911,SCH772984,C4I,2.382798
12912,SGC-CBP30,C4I,4.210362
12913,SGC0946,C4I,1.411533
12914,SN-38,C4I,-3.383102
12915,Sabutoclax,C4I,-0.480887
12916,Sapitinib,C4I,3.636755
12917,Savolitinib,C4I,2.461079
12918,Schweinfurthin A,C4I,2.998889
12919,Selumetinib,C4I,3.427984
12920,Sepantronium bromide,C4I,-2.290814
12921,Serdemetan,C4I,3.072552
12922,Sinularin,C4I,4.026693
12923,Sorafenib,C4I,1.974739
12924,Staurosporine,C4I,-2.576666
12925,Talazoparib,C4I,3.368837
12926,Tamoxifen,C4I,3.55933
12927,Tanespimycin,C4I,-2.220622
12928,Taselisib,C4I,2.503633
12929,Telomerase Inhibitor IX,C4I,0.643861
12930,Temozolomide,C4I,6.459599
12931,Temsirolimus,C4I,1.960769
12932,Teniposide,C4I,0.687847
12933,Topotecan,C4I,1.652727
12934,Trametinib,C4I,0.682913
12935,UMI-77,C4I,3.299148
12936,UNC0379,C4I,4.922807
12937,UNC0638,C4I,4.249681
12938,Ulixertinib,C4I,2.133729
12939,Uprosertib,C4I,3.922643
12940,VE-822,C4I,4.484033
12941,VE821,C4I,2.918995
12942,VX-11e,C4I,1.284379
12943,Veliparib,C4I,5.035885
12944,Venetoclax,C4I,1.934033
12945,Vinblastine,C4I,-4.108291
12946,Vincristine,C4I,-0.851714
12947,Vinorelbine,C4I,-4.586613
12948,Vismodegib,C4I,5.135837
12949,Vorinostat,C4I,2.088617
12950,WEHI-539,C4I,4.292709
12951,WIKI4,C4I,3.406854
12952,WZ4003,C4I,3.775345
12953,Wee1 Inhibitor,C4I,1.895627
12954,Wnt-C59,C4I,4.240118
12955,XAV939,C4I,4.655537
12956,YK-4-279,C4I,2.319266
12957,ZM447439,C4I,3.225231
12958,Zoledronate,C4I,3.578579
12959,alpha-lipoic acid,C4I,6.720399
12960,glutathione,C4I,8.619514
12961,5-Fluorouracil,DOTC24510,7.045689
12962,5-azacytidine,DOTC24510,3.873218
12963,A-366,DOTC24510,5.721878
12964,ABT737,DOTC24510,1.086083
12965,AGI-5198,DOTC24510,4.309947
12966,AGI-6780,DOTC24510,3.099553
12967,AGK2,DOTC24510,4.086917
12968,AMG-319,DOTC24510,5.218314
12969,AT13148,DOTC24510,2.388959
12970,AZ6102,DOTC24510,2.390781
12971,AZ960,DOTC24510,0.670462
12972,AZD1208,DOTC24510,4.621635
12973,AZD1332,DOTC24510,3.968024
12974,AZD2014,DOTC24510,2.268962
12975,AZD3759,DOTC24510,1.978354
12976,AZD4547,DOTC24510,3.012811
12977,AZD5153,DOTC24510,-1.16414
12978,AZD5363,DOTC24510,3.449462
12979,AZD5438,DOTC24510,0.448133
12980,AZD5582,DOTC24510,-0.096331
12981,AZD5991,DOTC24510,4.798656
12982,AZD6738,DOTC24510,2.575772
12983,AZD7762,DOTC24510,0.547261
12984,AZD8055,DOTC24510,2.937797
12985,AZD8186,DOTC24510,4.358913
12986,Acetalax,DOTC24510,0.553756
12987,Afatinib,DOTC24510,0.32342
12988,Afuresertib,DOTC24510,2.730945
12989,Alisertib,DOTC24510,1.660887
12990,Alpelisib,DOTC24510,4.110529
12991,Avagacestat,DOTC24510,4.73541
12992,Axitinib,DOTC24510,4.357219
12993,BI-2536,DOTC24510,4.202971
12994,BIBR-1532,DOTC24510,4.421357
12995,BMS-345541,DOTC24510,2.937693
12996,BMS-536924,DOTC24510,3.456668
12997,BMS-754807,DOTC24510,4.523967
12998,Bleomycin,DOTC24510,3.551357
12999,Bleomycin (50 uM),DOTC24510,4.331494
13000,Bortezomib,DOTC24510,-6.152068
13001,Bosutinib,DOTC24510,2.463565
13002,Bromosporine,DOTC24510,0.79767
13003,Buparlisib,DOTC24510,2.015958
13004,CCT007093,DOTC24510,5.275876
13005,CPI-637,DOTC24510,5.065544
13006,CZC24832,DOTC24510,5.682123
13007,Camptothecin,DOTC24510,-2.395251
13008,Carmustine,DOTC24510,5.952663
13009,Cediranib,DOTC24510,1.97569
13010,Cisplatin,DOTC24510,4.81856
13011,Crizotinib,DOTC24510,3.327217
13012,Cyclophosphamide,DOTC24510,4.671982
13013,Cytarabine,DOTC24510,3.515773
13014,Dabrafenib,DOTC24510,5.61925
13015,Dacarbazine,DOTC24510,6.623381
13016,Dactinomycin,DOTC24510,-3.283063
13017,Dactolisib,DOTC24510,2.188058
13018,Daporinad,DOTC24510,-3.809961
13019,Dasatinib,DOTC24510,0.847734
13020,Dihydrorotenone,DOTC24510,0.583864
13021,Dinaciclib,DOTC24510,-3.837892
13022,Docetaxel,DOTC24510,-3.692375
13023,Doramapimod,DOTC24510,5.528897
13024,EHT-1864,DOTC24510,3.509474
13025,EPZ004777,DOTC24510,4.51738
13026,EPZ5676,DOTC24510,5.308819
13027,Elephantin,DOTC24510,2.710659
13028,Entinostat,DOTC24510,2.007596
13029,Entospletinib,DOTC24510,2.743892
13030,Epirubicin,DOTC24510,-0.268993
13031,Erlotinib,DOTC24510,1.888276
13032,Fludarabine,DOTC24510,4.816935
13033,Foretinib,DOTC24510,2.197181
13034,Fulvestrant,DOTC24510,4.496937
13035,GDC0810,DOTC24510,4.185111
13036,GNE-317,DOTC24510,2.427485
13037,GSK-LSD1,DOTC24510,3.378928
13038,GSK1904529A,DOTC24510,3.554699
13039,GSK2110183B,DOTC24510,2.651159
13040,GSK2578215A,DOTC24510,4.193741
13041,GSK2606414,DOTC24510,3.60453
13042,GSK2801,DOTC24510,3.938982
13043,GSK2830371,DOTC24510,5.945529
13044,GSK343,DOTC24510,3.587546
13045,GSK591,DOTC24510,4.528071
13046,GW441756,DOTC24510,3.783713
13047,Gallibiscoquinazole,DOTC24510,2.484887
13048,Gefitinib,DOTC24510,2.488487
13049,Gemcitabine,DOTC24510,-0.749157
13050,I-BET-762,DOTC24510,1.961901
13051,I-BRD9,DOTC24510,5.038977
13052,ICL-SIRT078,DOTC24510,5.557079
13053,IWP-2,DOTC24510,2.35505
13054,Ibrutinib,DOTC24510,0.314333
13055,Ipatasertib,DOTC24510,4.447778
13056,Irinotecan,DOTC24510,2.585177
13057,JNK Inhibitor VIII,DOTC24510,4.849521
13058,JQ1,DOTC24510,3.413661
13059,KRAS (G12C) Inhibitor-12,DOTC24510,3.474478
13060,KU-55933,DOTC24510,5.452847
13061,L-Oxonoreleagnine,DOTC24510,3.761189
13062,LCL161,DOTC24510,3.764315
13063,LGK974,DOTC24510,4.170613
13064,LJI308,DOTC24510,5.475617
13065,LMP744,DOTC24510,-0.358953
13066,LY2109761,DOTC24510,5.204896
13067,Lapatinib,DOTC24510,2.299539
13068,Leflunomide,DOTC24510,5.049904
13069,Lenalidomide,DOTC24510,5.099075
13070,Lestaurtinib,DOTC24510,0.95148
13071,Linsitinib,DOTC24510,4.065991
13072,Luminespib,DOTC24510,-2.386966
13073,MG-132,DOTC24510,-2.064856
13074,MIM1,DOTC24510,2.564011
13075,MIRA-1,DOTC24510,5.762342
13076,MK-1775,DOTC24510,1.707845
13077,MK-2206,DOTC24510,5.013235
13078,MK-8776,DOTC24510,4.272134
13079,ML323,DOTC24510,3.922745
13080,MN-64,DOTC24510,2.824712
13081,Methotrexate,DOTC24510,-0.222612
13082,Mirin,DOTC24510,4.524721
13083,Mitoxantrone,DOTC24510,1.035623
13084,Motesanib,DOTC24510,5.697482
13085,Mycophenolic acid,DOTC24510,2.400829
13086,N-acetyl cysteine,DOTC24510,10.093824
13087,NU7441,DOTC24510,2.863053
13088,NVP-ADW742,DOTC24510,3.984072
13089,Navitoclax,DOTC24510,2.122887
13090,Nelarabine,DOTC24510,6.586908
13091,Nilotinib,DOTC24510,4.72068
13092,Niraparib,DOTC24510,3.587434
13093,Nutlin-3a (-),DOTC24510,6.353137
13094,OF-1,DOTC24510,4.075701
13095,OSI-027,DOTC24510,3.946201
13096,OTX015,DOTC24510,0.978745
13097,Obatoclax Mesylate,DOTC24510,-0.16282
13098,Olaparib,DOTC24510,3.778981
13099,Osimertinib,DOTC24510,0.917085
13100,Oxaliplatin,DOTC24510,5.649864
13101,P22077,DOTC24510,5.651968
13102,PCI-34051,DOTC24510,4.290931
13103,PD0325901,DOTC24510,1.170442
13104,PD173074,DOTC24510,3.235094
13105,PFI-1,DOTC24510,4.107482
13106,PFI3,DOTC24510,5.589633
13107,PLX-4720,DOTC24510,4.407457
13108,POMHEX,DOTC24510,1.179491
13109,PRIMA-1MET,DOTC24510,2.829058
13110,PRT062607,DOTC24510,2.5739
13111,Paclitaxel,DOTC24510,-0.471092
13112,Palbociclib,DOTC24510,5.009235
13113,Pevonedistat,DOTC24510,3.224556
13114,Picolinici-acid,DOTC24510,3.927054
13115,Pictilisib,DOTC24510,2.461361
13116,Podophyllotoxin bromide,DOTC24510,-0.277189
13117,Pyridostatin,DOTC24510,4.951957
13118,RO-3306,DOTC24510,5.859883
13119,RVX-208,DOTC24510,5.081289
13120,Rapamycin,DOTC24510,-0.631026
13121,Refametinib,DOTC24510,3.24497
13122,Ribociclib,DOTC24510,4.535215
13123,Romidepsin,DOTC24510,-5.915331
13124,Rucaparib,DOTC24510,3.882443
13125,Ruxolitinib,DOTC24510,3.822123
13126,SB216763,DOTC24510,4.62902
13127,SB590885,DOTC24510,3.020113
13128,SCH772984,DOTC24510,2.760168
13129,SGC-CBP30,DOTC24510,4.834804
13130,SGC0946,DOTC24510,2.395535
13131,SN-38,DOTC24510,-4.564917
13132,Sabutoclax,DOTC24510,-0.300974
13133,Sapitinib,DOTC24510,0.670182
13134,Savolitinib,DOTC24510,3.429947
13135,Schweinfurthin A,DOTC24510,1.53816
13136,Selumetinib,DOTC24510,3.908036
13137,Sepantronium bromide,DOTC24510,-5.112718
13138,Serdemetan,DOTC24510,5.220147
13139,Sinularin,DOTC24510,2.946243
13140,Sorafenib,DOTC24510,3.620523
13141,Staurosporine,DOTC24510,-2.356632
13142,TW 37,DOTC24510,2.424381
13143,Talazoparib,DOTC24510,3.63096
13144,Tamoxifen,DOTC24510,3.817365
13145,Tanespimycin,DOTC24510,-0.428137
13146,Taselisib,DOTC24510,1.466108
13147,Telomerase Inhibitor IX,DOTC24510,0.668845
13148,Temozolomide,DOTC24510,7.110568
13149,Temsirolimus,DOTC24510,3.441561
13150,Teniposide,DOTC24510,0.789127
13151,Topotecan,DOTC24510,-1.557914
13152,Trametinib,DOTC24510,1.184915
13153,UMI-77,DOTC24510,1.58778
13154,UNC0379,DOTC24510,4.566579
13155,UNC0638,DOTC24510,5.135484
13156,Ulixertinib,DOTC24510,2.424413
13157,Uprosertib,DOTC24510,2.231498
13158,VE-822,DOTC24510,2.896335
13159,VE821,DOTC24510,4.245497
13160,VX-11e,DOTC24510,3.017964
13161,Veliparib,DOTC24510,5.335664
13162,Venetoclax,DOTC24510,2.161577
13163,Vinblastine,DOTC24510,-1.681388
13164,Vincristine,DOTC24510,-2.32662
13165,Vinorelbine,DOTC24510,-2.708472
13166,Vismodegib,DOTC24510,5.433442
13167,Vorinostat,DOTC24510,2.638141
13168,WEHI-539,DOTC24510,2.181778
13169,WIKI4,DOTC24510,3.236678
13170,WZ4003,DOTC24510,1.868937
13171,Wee1 Inhibitor,DOTC24510,2.56613
13172,Wnt-C59,DOTC24510,4.32106
13173,XAV939,DOTC24510,3.047874
13174,YK-4-279,DOTC24510,3.12163
13175,ZM447439,DOTC24510,2.929826
13176,Zoledronate,DOTC24510,4.316037
13177,alpha-lipoic acid,DOTC24510,8.364794
13178,glutathione,DOTC24510,8.848316
13179,5-Fluorouracil,MS751,6.363482
13180,5-azacytidine,MS751,3.452793
13181,A-366,MS751,5.179699
13182,ABT737,MS751,2.256013
13183,AGI-5198,MS751,3.835111
13184,AGI-6780,MS751,3.6012
13185,AGK2,MS751,2.256798
13186,AMG-319,MS751,5.255972
13187,AT13148,MS751,4.624559
13188,AZ6102,MS751,2.087102
13189,AZ960,MS751,2.283323
13190,AZD1208,MS751,5.223381
13191,AZD1332,MS751,4.893089
13192,AZD2014,MS751,3.021802
13193,AZD3759,MS751,2.463287
13194,AZD4547,MS751,2.223453
13195,AZD5153,MS751,0.830347
13196,AZD5363,MS751,4.25397
13197,AZD5438,MS751,1.911738
13198,AZD5582,MS751,1.9026
13199,AZD5991,MS751,-0.558513
13200,AZD6738,MS751,3.515316
13201,AZD7762,MS751,1.429694
13202,AZD8055,MS751,1.391352
13203,AZD8186,MS751,3.610611
13204,Acetalax,MS751,4.859151
13205,Afatinib,MS751,2.329647
13206,Afuresertib,MS751,3.201114
13207,Alisertib,MS751,0.743861
13208,Alpelisib,MS751,4.816147
13209,Avagacestat,MS751,5.302945
13210,Axitinib,MS751,2.330356
13211,BI-2536,MS751,-2.193586
13212,BIBR-1532,MS751,4.370432
13213,BMS-345541,MS751,3.782281
13214,BMS-536924,MS751,2.217361
13215,BMS-754807,MS751,4.011163
13216,Bleomycin,MS751,2.657114
13217,Bleomycin (50 uM),MS751,4.44303
13218,Bortezomib,MS751,-3.640634
13219,Bosutinib,MS751,3.647465
13220,Bromosporine,MS751,1.238187
13221,Buparlisib,MS751,0.366617
13222,CCT007093,MS751,4.710431
13223,CPI-637,MS751,3.251145
13224,CZC24832,MS751,5.128744
13225,Camptothecin,MS751,-2.661788
13226,Carmustine,MS751,6.347495
13227,Cediranib,MS751,1.324297
13228,Cisplatin,MS751,3.559335
13229,Crizotinib,MS751,2.844294
13230,Cyclophosphamide,MS751,3.614325
13231,Cytarabine,MS751,3.632594
13232,Dabrafenib,MS751,5.06861
13233,Dacarbazine,MS751,4.943293
13234,Dactinomycin,MS751,-3.369723
13235,Dactolisib,MS751,-1.172901
13236,Dasatinib,MS751,2.35237
13237,Dihydrorotenone,MS751,0.231364
13238,Dinaciclib,MS751,-3.490056
13239,Docetaxel,MS751,-4.594797
13240,Doramapimod,MS751,5.09154
13241,EHT-1864,MS751,3.79454
13242,EPZ004777,MS751,4.52904
13243,EPZ5676,MS751,5.521326
13244,Elephantin,MS751,3.269851
13245,Entinostat,MS751,4.254784
13246,Entospletinib,MS751,3.596209
13247,Epirubicin,MS751,-1.148155
13248,Erlotinib,MS751,2.591324
13249,Fludarabine,MS751,5.657514
13250,Foretinib,MS751,1.47434
13251,Fulvestrant,MS751,3.655891
13252,GDC0810,MS751,3.078861
13253,GNE-317,MS751,1.785884
13254,GSK-LSD1,MS751,2.603365
13255,GSK1904529A,MS751,3.925302
13256,GSK2110183B,MS751,3.723372
13257,GSK2578215A,MS751,4.297456
13258,GSK2606414,MS751,3.907913
13259,GSK2801,MS751,4.803206
13260,GSK2830371,MS751,5.222511
13261,GSK343,MS751,3.62813
13262,GSK591,MS751,4.423044
13263,GW441756,MS751,3.508721
13264,Gallibiscoquinazole,MS751,2.853328
13265,Gefitinib,MS751,3.044442
13266,Gemcitabine,MS751,3.124554
13267,I-BET-762,MS751,3.310319
13268,I-BRD9,MS751,3.273072
13269,ICL-SIRT078,MS751,4.203083
13270,IWP-2,MS751,2.109572
13271,Ibrutinib,MS751,5.210973
13272,Ipatasertib,MS751,3.543791
13273,Irinotecan,MS751,1.982263
13274,JNK Inhibitor VIII,MS751,5.198642
13275,JQ1,MS751,1.71317
13276,KRAS (G12C) Inhibitor-12,MS751,5.007928
13277,KU-55933,MS751,5.148785
13278,L-Oxonoreleagnine,MS751,3.105905
13279,LCL161,MS751,5.0837
13280,LGK974,MS751,3.300875
13281,LJI308,MS751,4.222568
13282,LMP744,MS751,-0.164116
13283,LY2109761,MS751,4.743163
13284,Lapatinib,MS751,2.912582
13285,Leflunomide,MS751,5.22537
