,drug,cell_line,IC50
13388,PFI-1,FARAGE,2.501488
13389,PFI3,FARAGE,3.935501
13390,PLX-4720,FARAGE,3.623863
13391,PRIMA-1MET,FARAGE,0.661721
13392,PRT062607,FARAGE,0.438023
13393,Paclitaxel,FARAGE,-5.867112
13394,Palbociclib,FARAGE,1.454747
13395,Pevonedistat,FARAGE,-2.107368
13396,Picolinici-acid,FARAGE,4.117243
13397,Pictilisib,FARAGE,-1.412128
13398,Piperlongumine,FARAGE,0.476738
13399,Podophyllotoxin bromide,FARAGE,-2.219845
13400,Pyridostatin,FARAGE,-0.872904
13401,RO-3306,FARAGE,1.108213
13402,RVX-208,FARAGE,4.399352
13403,Refametinib,FARAGE,2.199095
13404,Ribociclib,FARAGE,1.546159
13405,Romidepsin,FARAGE,-6.148654
13406,Rucaparib,FARAGE,2.219366
13407,Ruxolitinib,FARAGE,3.622279
13408,SB216763,FARAGE,3.079713
13409,SB505124,FARAGE,1.92035
13410,SB590885,FARAGE,1.156932
13411,SCH772984,FARAGE,1.782481
13412,SGC-CBP30,FARAGE,3.585527
13413,SGC0946,FARAGE,1.215417
13414,SL0101,FARAGE,4.362717
13415,SN-38,FARAGE,-5.582991
13416,Sabutoclax,FARAGE,-3.112568
13417,Sapitinib,FARAGE,1.973327
13418,Savolitinib,FARAGE,1.331137
13419,Schweinfurthin A,FARAGE,-2.251798
13420,Selumetinib,FARAGE,3.924392
13421,Sepantronium bromide,FARAGE,-5.983152
13422,Serdemetan,FARAGE,1.452468
13423,Sinularin,FARAGE,1.67937
13424,Sorafenib,FARAGE,1.577782
13425,Staurosporine,FARAGE,-3.781407
13426,Talazoparib,FARAGE,-2.789484
13427,Tamoxifen,FARAGE,2.88455
13428,Tanespimycin,FARAGE,-0.922398
13429,Taselisib,FARAGE,-2.306294
13430,Telomerase Inhibitor IX,FARAGE,-0.824518
13431,Temozolomide,FARAGE,5.283364
13432,Temsirolimus,FARAGE,-4.773569
13433,Teniposide,FARAGE,-2.474326
13434,Topotecan,FARAGE,-1.527235
13435,Tozasertib,FARAGE,-2.248197
13436,Trametinib,FARAGE,0.674248
13437,Tretinoin,FARAGE,4.101816
13438,Ulixertinib,FARAGE,2.975973
13439,Uprosertib,FARAGE,-0.455815
13440,VE-822,FARAGE,0.760839
13441,VE821,FARAGE,1.148501
13442,VX-11e,FARAGE,1.301468
13443,Veliparib,FARAGE,3.488829
13444,Venetoclax,FARAGE,1.592964
13445,Vincristine,FARAGE,-5.332119
13446,Vinorelbine,FARAGE,-6.927964
13447,Vismodegib,FARAGE,4.154847
13448,Vorinostat,FARAGE,0.184052
13449,WEHI-539,FARAGE,2.646112
13450,WIKI4,FARAGE,4.4029
13451,WZ4003,FARAGE,3.143804
13452,Wee1 Inhibitor,FARAGE,-0.31484
13453,Wnt-C59,FARAGE,4.234906
13454,XAV939,FARAGE,3.312701
13455,YK-4-279,FARAGE,-0.52031
13456,ZM447439,FARAGE,0.87627
13457,Zoledronate,FARAGE,2.217699
13458,5-Fluorouracil,RCK8,3.373226
13459,5-azacytidine,RCK8,3.736546
13460,A-366,RCK8,4.241861
13461,ABT737,RCK8,-0.822862
13462,AGI-5198,RCK8,5.570239
13463,AGI-6780,RCK8,4.671957
13464,AGK2,RCK8,2.223606
13465,AMG-319,RCK8,4.236596
13466,AT13148,RCK8,3.873887
13467,AZ6102,RCK8,3.044725
13468,AZ960,RCK8,2.679338
13469,AZD1208,RCK8,5.180162
13470,AZD1332,RCK8,5.274064
13471,AZD2014,RCK8,4.442795
13472,AZD3759,RCK8,3.27724
13473,AZD4547,RCK8,2.259271
13474,AZD5153,RCK8,-0.811404
13475,AZD5363,RCK8,3.427527
13476,AZD5438,RCK8,1.350565
13477,AZD5582,RCK8,1.509451
13478,AZD5991,RCK8,4.59257
13479,AZD6738,RCK8,1.487519
13480,AZD7762,RCK8,-0.0005
13481,AZD8055,RCK8,-0.961842
13482,AZD8186,RCK8,4.814697
13483,Acetalax,RCK8,6.261166
13484,Afatinib,RCK8,1.18585
13485,Afuresertib,RCK8,3.652163
13486,Alisertib,RCK8,2.314506
13487,Alpelisib,RCK8,4.322811
13488,Axitinib,RCK8,2.067022
13489,BIBR-1532,RCK8,4.670228
13490,BMS-345541,RCK8,2.104413
13491,BMS-536924,RCK8,2.959675
13492,Bleomycin,RCK8,0.095998
13493,Bortezomib,RCK8,-5.212972
13494,Bromosporine,RCK8,2.352951
13495,Buparlisib,RCK8,0.836993
13496,CPI-637,RCK8,2.700841
13497,CZC24832,RCK8,5.348503
13498,Camptothecin,RCK8,-3.475673
13499,Carmustine,RCK8,6.77946
13500,Cediranib,RCK8,2.284932
13501,Cisplatin,RCK8,2.824149
13502,Crizotinib,RCK8,2.36695
13503,Cyclophosphamide,RCK8,4.682582
13504,Cytarabine,RCK8,1.298414
13505,Dabrafenib,RCK8,5.03616
13506,Dacarbazine,RCK8,5.602214
13507,Dactinomycin,RCK8,-5.270563
13508,Dactolisib,RCK8,-2.992836
13509,Dasatinib,RCK8,3.806794
13510,Dihydrorotenone,RCK8,1.668266
13511,Dinaciclib,RCK8,-3.102627
13512,Docetaxel,RCK8,-3.477916
13513,Doramapimod,RCK8,5.305873
13514,EPZ004777,RCK8,5.52567
13515,EPZ5676,RCK8,5.690634
13516,Elephantin,RCK8,2.123338
13517,Entinostat,RCK8,0.959046
13518,Entospletinib,RCK8,5.257158
13519,Epirubicin,RCK8,-2.865608
13520,Erlotinib,RCK8,3.802369
13521,Fludarabine,RCK8,0.157791
13522,Foretinib,RCK8,2.345602
13523,Fulvestrant,RCK8,3.927679
13524,GDC0810,RCK8,5.118648
13525,GNE-317,RCK8,-0.384724
13526,GSK-LSD1,RCK8,2.336257
13527,GSK1904529A,RCK8,3.95303
13528,GSK2110183B,RCK8,2.103931
13529,GSK2578215A,RCK8,5.090522
13530,GSK2606414,RCK8,3.858238
13531,GSK2801,RCK8,5.015902
13532,GSK343,RCK8,3.650119
13533,GSK591,RCK8,4.84118
13534,GW441756,RCK8,3.359084
13535,Gallibiscoquinazole,RCK8,3.208455
13536,Gefitinib,RCK8,3.464358
13537,Gemcitabine,RCK8,-3.086544
13538,I-BET-762,RCK8,1.954196
13539,I-BRD9,RCK8,3.606633
13540,ICL-SIRT078,RCK8,3.808413
13541,IWP-2,RCK8,0.957424
13542,Ibrutinib,RCK8,5.008956
13543,Ipatasertib,RCK8,3.497812
13544,Irinotecan,RCK8,1.921132
13545,JNK Inhibitor VIII,RCK8,5.235525
13546,KRAS (G12C) Inhibitor-12,RCK8,1.841719
13547,KU-55933,RCK8,4.11622
13548,L-Oxonoreleagnine,RCK8,3.248232
13549,LCL161,RCK8,5.553627
13550,LGK974,RCK8,4.442419
13551,LJI308,RCK8,5.09392
13552,LMP744,RCK8,-1.683038
13553,LY2109761,RCK8,5.007466
13554,Lapatinib,RCK8,2.828331
13555,Leflunomide,RCK8,2.475062
13556,Linsitinib,RCK8,5.117352
13557,Luminespib,RCK8,-2.715555
13558,MG-132,RCK8,-1.679874
13559,MIM1,RCK8,2.605052
13560,MIRA-1,RCK8,4.883614
13561,MK-1775,RCK8,-0.153226
13562,MK-2206,RCK8,2.095521
13563,MK-8776,RCK8,1.916307
13564,ML323,RCK8,4.877525
13565,MN-64,RCK8,3.754637
13566,Methotrexate,RCK8,-2.467314
13567,Mirin,RCK8,4.646456
13568,Mitoxantrone,RCK8,-2.04234
13569,Mycophenolic acid,RCK8,1.791687
13570,N-acetyl cysteine,RCK8,10.094885
13571,NVP-ADW742,RCK8,2.193264
13572,Navitoclax,RCK8,-0.709106
13573,Nelarabine,RCK8,6.332487
13574,Nilotinib,RCK8,1.572577
13575,Niraparib,RCK8,3.743634
13576,Nutlin-3a (-),RCK8,1.047582
13577,OF-1,RCK8,4.998872
13578,OSI-027,RCK8,2.375934
13579,OTX015,RCK8,1.170017
13580,Obatoclax Mesylate,RCK8,0.136385
13581,Olaparib,RCK8,3.901161
13582,Osimertinib,RCK8,1.781347
13583,Oxaliplatin,RCK8,1.963489
13584,P22077,RCK8,3.613845
13585,PCI-34051,RCK8,4.612952
13586,PD0325901,RCK8,3.403825
13587,PD173074,RCK8,4.68415
13588,PFI-1,RCK8,2.083884
13589,PFI3,RCK8,5.862395
13590,PLX-4720,RCK8,5.107888
13591,POMHEX,RCK8,0.227616
13592,PRIMA-1MET,RCK8,3.235611
13593,PRT062607,RCK8,4.695457
13594,Paclitaxel,RCK8,-2.095495
13595,Palbociclib,RCK8,2.644652
13596,Pevonedistat,RCK8,0.672678
13597,Picolinici-acid,RCK8,5.761278
13598,Pictilisib,RCK8,1.55408
13599,Podophyllotoxin bromide,RCK8,-1.641581
13600,Pyridostatin,RCK8,4.545258
13601,RO-3306,RCK8,3.175872
13602,RVX-208,RCK8,5.511085
13603,Rapamycin,RCK8,-4.452037
13604,Remodelin,RCK8,4.709082
13605,Ribociclib,RCK8,3.134396
13606,Romidepsin,RCK8,-5.388959
13607,Ruxolitinib,RCK8,5.49406
13608,SB216763,RCK8,4.986973
13609,SCH772984,RCK8,4.393954
13610,SGC-CBP30,RCK8,4.613928
13611,SGC0946,RCK8,2.269368
13612,SN-38,RCK8,-5.349421
13613,Sabutoclax,RCK8,-1.230698
13614,Sapitinib,RCK8,4.096242
13615,Savolitinib,RCK8,2.07402
13616,Schweinfurthin A,RCK8,-1.091302
13617,Selumetinib,RCK8,4.613666
13618,Sepantronium bromide,RCK8,-3.474619
13619,Sinularin,RCK8,4.251873
13620,Sorafenib,RCK8,1.432297
13621,Staurosporine,RCK8,-1.07454
13622,Talazoparib,RCK8,2.064197
13623,Tamoxifen,RCK8,2.654834
13624,Taselisib,RCK8,2.663367
13625,Telomerase Inhibitor IX,RCK8,0.764451
13626,Temozolomide,RCK8,4.804379
13627,Teniposide,RCK8,-1.228995
13628,Topotecan,RCK8,-0.768966
13629,Trametinib,RCK8,2.551232
13630,UMI-77,RCK8,2.043121
13631,UNC0379,RCK8,1.852545
13632,UNC0638,RCK8,1.94326
13633,Ulixertinib,RCK8,2.818713
13634,Uprosertib,RCK8,3.329646
13635,VE-822,RCK8,0.436312
13636,VE821,RCK8,4.738514
13637,VX-11e,RCK8,3.821553
13638,Venetoclax,RCK8,2.199683
13639,Vinblastine,RCK8,-3.578724
13640,Vincristine,RCK8,-3.302442
13641,Vinorelbine,RCK8,-1.939263
13642,Vorinostat,RCK8,1.020693
13643,WEHI-539,RCK8,0.000726
13644,WIKI4,RCK8,3.524244
13645,WZ4003,RCK8,4.726914
13646,Wee1 Inhibitor,RCK8,0.132173
13647,Wnt-C59,RCK8,4.67921
13648,XAV939,RCK8,4.582646
13649,YK-4-279,RCK8,2.403689
13650,Zoledronate,RCK8,3.852364
13651,alpha-lipoic acid,RCK8,7.398806
13652,5-Fluorouracil,SCC3,-0.074798
13653,5-azacytidine,SCC3,0.696855
13654,A-366,SCC3,3.492766
13655,ABT737,SCC3,2.753077
13656,AGI-5198,SCC3,3.589238
13657,AGI-6780,SCC3,2.827381
13658,AGK2,SCC3,2.850624
13659,AMG-319,SCC3,2.897812
13660,AT13148,SCC3,3.342455
13661,AZ6102,SCC3,1.51351
13662,AZ960,SCC3,-0.270954
13663,AZD1208,SCC3,3.657447
13664,AZD1332,SCC3,1.752446
13665,AZD2014,SCC3,0.555612
13666,AZD3759,SCC3,1.73871
13667,AZD4547,SCC3,0.960178
13668,AZD5153,SCC3,-2.722013
13669,AZD5363,SCC3,2.772847
13670,AZD5438,SCC3,0.023245
13671,AZD5582,SCC3,0.352732
13672,AZD5991,SCC3,-0.117782
13673,AZD6738,SCC3,-0.214992
13674,AZD7762,SCC3,-1.667746
13675,AZD8055,SCC3,-1.508497
13676,AZD8186,SCC3,2.843422
13677,Acetalax,SCC3,4.449437
13678,Afatinib,SCC3,1.171463
13679,Afuresertib,SCC3,3.037457
13680,Alisertib,SCC3,0.393886
13681,Alpelisib,SCC3,3.889605
13682,Avagacestat,SCC3,3.62954
13683,Axitinib,SCC3,1.418926
13684,BI-2536,SCC3,-3.587681
13685,BIBR-1532,SCC3,2.99923
13686,BMS-345541,SCC3,1.924658
13687,BMS-536924,SCC3,1.4086
13688,BMS-754807,SCC3,0.711854
13689,Bleomycin,SCC3,0.025061
13690,Bleomycin (50 uM),SCC3,0.182111
13691,Bortezomib,SCC3,-5.846877
13692,Bosutinib,SCC3,1.531285
13693,Bromosporine,SCC3,0.511492
13694,Buparlisib,SCC3,0.69539
13695,CCT007093,SCC3,2.529039
13696,CPI-637,SCC3,1.893598
13697,CZC24832,SCC3,3.657799
13698,Camptothecin,SCC3,-5.118104
13699,Carmustine,SCC3,4.30965
13700,Cediranib,SCC3,1.866959
13701,Cisplatin,SCC3,-1.267351
13702,Crizotinib,SCC3,-0.955403
13703,Cyclophosphamide,SCC3,3.676633
13704,Cytarabine,SCC3,-2.534185
13705,Dabrafenib,SCC3,4.377194
13706,Dacarbazine,SCC3,4.070848
13707,Dactinomycin,SCC3,-5.444438
13708,Dactolisib,SCC3,-2.950167
13709,Dasatinib,SCC3,1.705774
13710,Dihydrorotenone,SCC3,0.352684
13711,Dinaciclib,SCC3,-4.097804
13712,Docetaxel,SCC3,-5.668294
13713,Doramapimod,SCC3,4.250647
13714,EHT-1864,SCC3,2.930298
13715,EPZ004777,SCC3,4.693081
13716,EPZ5676,SCC3,4.305605
13717,Elephantin,SCC3,1.149678
13718,Entinostat,SCC3,-1.159594
13719,Entospletinib,SCC3,3.928058
13720,Epirubicin,SCC3,-3.463801
13721,Erlotinib,SCC3,1.374234
13722,Fludarabine,SCC3,3.638081
13723,Foretinib,SCC3,0.08942
13724,Fulvestrant,SCC3,2.487096
13725,GDC0810,SCC3,3.757115
13726,GNE-317,SCC3,0.186234
13727,GSK-LSD1,SCC3,2.021933
13728,GSK1904529A,SCC3,3.507104
13729,GSK2110183B,SCC3,3.238104
13730,GSK2578215A,SCC3,4.407247
13731,GSK2606414,SCC3,2.771703
13732,GSK2801,SCC3,4.160899
13733,GSK2830371,SCC3,4.207024
13734,GSK343,SCC3,2.099408
13735,GSK591,SCC3,2.74159
13736,GW441756,SCC3,2.33543
13737,Gallibiscoquinazole,SCC3,0.676414
13738,Gefitinib,SCC3,2.775434
13739,Gemcitabine,SCC3,-4.774154
13740,I-BET-762,SCC3,1.491683
13741,I-BRD9,SCC3,3.639444
13742,ICL-SIRT078,SCC3,3.040311
13743,IWP-2,SCC3,2.130776
13744,Ibrutinib,SCC3,3.354872
13745,Ipatasertib,SCC3,3.425259
13746,Irinotecan,SCC3,-0.141768
13747,JNK Inhibitor VIII,SCC3,4.106678
13748,JQ1,SCC3,-1.268824
13749,KRAS (G12C) Inhibitor-12,SCC3,2.821461
13750,KU-55933,SCC3,4.442563
13751,L-Oxonoreleagnine,SCC3,2.000095
13752,LCL161,SCC3,3.012254
13753,LGK974,SCC3,3.887226
13754,LJI308,SCC3,3.027957
13755,LMP744,SCC3,-4.545493
13756,LY2109761,SCC3,4.330656
13757,Lapatinib,SCC3,2.437057
13758,Leflunomide,SCC3,4.537814
13759,Lenalidomide,SCC3,2.921832
13760,Lestaurtinib,SCC3,-1.683136
13761,Linsitinib,SCC3,3.130587
13762,Luminespib,SCC3,-3.441885
13763,MG-132,SCC3,-1.880954
13764,MIM1,SCC3,2.187027
13765,MIRA-1,SCC3,3.819931
13766,MK-1775,SCC3,-1.125033
13767,MK-2206,SCC3,2.389296
13768,MK-8776,SCC3,0.089554
13769,ML323,SCC3,3.173277
13770,MN-64,SCC3,3.732538
13771,Methotrexate,SCC3,-3.866348
13772,Mirin,SCC3,3.756683
13773,Mitoxantrone,SCC3,-3.753687
13774,Motesanib,SCC3,3.286822
13775,Mycophenolic acid,SCC3,-0.017819
13776,N-acetyl cysteine,SCC3,9.688368
13777,NU7441,SCC3,2.123314
13778,NVP-ADW742,SCC3,2.373344
13779,Navitoclax,SCC3,2.578298
13780,Nelarabine,SCC3,4.942307
13781,Nilotinib,SCC3,1.559854
13782,Niraparib,SCC3,2.607262
13783,Nutlin-3a (-),SCC3,3.764492
13784,OF-1,SCC3,3.346261
13785,OSI-027,SCC3,3.225333
13786,OTX015,SCC3,-0.382648
13787,Obatoclax Mesylate,SCC3,-0.903259
13788,Olaparib,SCC3,1.987586
13789,Osimertinib,SCC3,1.864766
13790,Oxaliplatin,SCC3,2.031257
13791,P22077,SCC3,2.121312
13792,PCI-34051,SCC3,3.833621
13793,PD0325901,SCC3,1.737887
13794,PD173074,SCC3,2.376254
13795,PFI-1,SCC3,2.183702
13796,PFI3,SCC3,4.438638
13797,PLX-4720,SCC3,3.918836
13798,POMHEX,SCC3,1.333071
13799,PRIMA-1MET,SCC3,1.811685
13800,PRT062607,SCC3,1.987006
13801,Paclitaxel,SCC3,-4.751283
13802,Palbociclib,SCC3,1.992764
13803,Pevonedistat,SCC3,-2.087663
13804,Picolinici-acid,SCC3,4.441894
13805,Pictilisib,SCC3,1.834954
13806,Podophyllotoxin bromide,SCC3,-2.221004
13807,Pyridostatin,SCC3,1.970067
13808,RO-3306,SCC3,1.976752
13809,RVX-208,SCC3,4.177532
13810,Rapamycin,SCC3,-3.105222
13811,Refametinib,SCC3,2.504577
13812,Remodelin,SCC3,5.352848
13813,Ribociclib,SCC3,1.723816
13814,Romidepsin,SCC3,-5.783108
13815,Rucaparib,SCC3,2.397945
13816,Ruxolitinib,SCC3,4.439548
13817,SB216763,SCC3,3.765516
13818,SB590885,SCC3,3.726949
13819,SCH772984,SCC3,1.539595
13820,SGC-CBP30,SCC3,3.050933
13821,SGC0946,SCC3,1.430807
13822,SN-38,SCC3,-6.454491
13823,Sabutoclax,SCC3,-3.207629
13824,Sapitinib,SCC3,3.502989
13825,Savolitinib,SCC3,1.826836
13826,Schweinfurthin A,SCC3,-1.315768
13827,Selumetinib,SCC3,3.33177
13828,Sepantronium bromide,SCC3,-4.72492
13829,Serdemetan,SCC3,3.484986
13830,Sinularin,SCC3,2.388689
13831,Sorafenib,SCC3,2.073538
13832,Staurosporine,SCC3,-2.321936
13833,Talazoparib,SCC3,-1.931736
13834,Tamoxifen,SCC3,2.914451
13835,Tanespimycin,SCC3,-0.957028
13836,Taselisib,SCC3,2.819018
13837,Telomerase Inhibitor IX,SCC3,-0.496249
13838,Temozolomide,SCC3,2.967521
13839,Temsirolimus,SCC3,-0.11738
13840,Teniposide,SCC3,-3.3506
13841,Topotecan,SCC3,-2.866901
13842,Trametinib,SCC3,-0.054873
13843,UMI-77,SCC3,3.312329
13844,UNC0379,SCC3,1.169362
13845,UNC0638,SCC3,2.404124
13846,Ulixertinib,SCC3,1.36614
13847,Uprosertib,SCC3,2.640813
13848,VE-822,SCC3,-1.516902
13849,VE821,SCC3,0.842094
13850,VX-11e,SCC3,1.769009
13851,Veliparib,SCC3,4.227686
13852,Venetoclax,SCC3,1.408676
13853,Vinblastine,SCC3,-5.249499
13854,Vincristine,SCC3,-4.978146
13855,Vinorelbine,SCC3,-5.718748
13856,Vismodegib,SCC3,3.619632
13857,Vorinostat,SCC3,0.202224
13858,WEHI-539,SCC3,4.40366
13859,WIKI4,SCC3,2.351602
13860,WZ4003,SCC3,1.939881
13861,Wee1 Inhibitor,SCC3,0.360402
13862,Wnt-C59,SCC3,2.847498
13863,XAV939,SCC3,4.143936
13864,YK-4-279,SCC3,0.469983
13865,ZM447439,SCC3,2.663004
13866,Zoledronate,SCC3,2.326594
13867,alpha-lipoic acid,SCC3,5.568641
13868,glutathione,SCC3,8.381246
13869,5-Fluorouracil,PFSK1,5.574523
13870,ABT737,PFSK1,0.003998
13871,AGI-5198,PFSK1,4.269208
13872,AGI-6780,PFSK1,4.292794
13873,AMG-319,PFSK1,4.215456
13874,AT13148,PFSK1,3.979802
13875,AZ6102,PFSK1,1.690747
13876,AZ960,PFSK1,1.927589
13877,AZD1208,PFSK1,4.080624
13878,AZD1332,PFSK1,4.376149
13879,AZD2014,PFSK1,1.878748
13880,AZD3759,PFSK1,3.119439
13881,AZD4547,PFSK1,3.801257
13882,AZD5153,PFSK1,3.087481
13883,AZD5363,PFSK1,2.12205
13884,AZD5438,PFSK1,1.492257
13885,AZD5582,PFSK1,0.883215
13886,AZD5991,PFSK1,-0.966652
13887,AZD6738,PFSK1,1.975658
13888,AZD7762,PFSK1,-0.042841
13889,AZD8186,PFSK1,3.355738
13890,Acetalax,PFSK1,5.141728
13891,Afatinib,PFSK1,1.446579
13892,Afuresertib,PFSK1,2.07007
13893,Alisertib,PFSK1,4.510493
13894,Alpelisib,PFSK1,2.465619
13895,BIBR-1532,PFSK1,3.867469
13896,BMS-345541,PFSK1,1.695606
13897,BMS-536924,PFSK1,0.41975
13898,Bleomycin,PFSK1,2.295388
13899,Bortezomib,PFSK1,-6.150995
13900,Bromosporine,PFSK1,1.075114
13901,Buparlisib,PFSK1,0.291709
13902,CZC24832,PFSK1,3.994894
13903,Camptothecin,PFSK1,-1.462148
13904,Carmustine,PFSK1,5.870988
13905,Cediranib,PFSK1,1.645773
13906,Cisplatin,PFSK1,3.17951
13907,Crizotinib,PFSK1,1.040588
13908,Cyclophosphamide,PFSK1,4.856625
13909,Cytarabine,PFSK1,3.213791
13910,Dabrafenib,PFSK1,5.184488
13911,Dacarbazine,PFSK1,6.045792
13912,Dactinomycin,PFSK1,-4.554066
13913,Dactolisib,PFSK1,-2.032506
13914,Dasatinib,PFSK1,1.948175
13915,Dihydrorotenone,PFSK1,2.522125
13916,Dinaciclib,PFSK1,-3.668932
13917,Docetaxel,PFSK1,-4.884062
13918,Doramapimod,PFSK1,4.948402
13919,EPZ004777,PFSK1,4.319647
13920,EPZ5676,PFSK1,4.314814
13921,Elephantin,PFSK1,2.525587
13922,Entinostat,PFSK1,0.847219
13923,Entospletinib,PFSK1,3.085843
13924,Epirubicin,PFSK1,-1.743808
13925,Erlotinib,PFSK1,2.252331
13926,Fludarabine,PFSK1,6.055268
13927,Foretinib,PFSK1,0.945538
13928,Fulvestrant,PFSK1,3.846513
13929,GDC0810,PFSK1,5.00697
13930,GNE-317,PFSK1,0.033757
13931,GSK-LSD1,PFSK1,1.924558
13932,GSK1904529A,PFSK1,4.19757
13933,GSK2110183B,PFSK1,3.752145
13934,GSK2578215A,PFSK1,2.80371
13935,GSK2606414,PFSK1,3.957796
13936,GSK2801,PFSK1,4.927005
13937,GSK343,PFSK1,3.029055
13938,GSK591,PFSK1,5.237007
13939,GW441756,PFSK1,3.74419
13940,Gallibiscoquinazole,PFSK1,2.02304
13941,Gefitinib,PFSK1,2.10137
13942,Gemcitabine,PFSK1,2.349116
13943,I-BET-762,PFSK1,4.023031
13944,I-BRD9,PFSK1,3.547237
13945,ICL-SIRT078,PFSK1,3.318613
13946,IWP-2,PFSK1,1.394879
13947,Ibrutinib,PFSK1,5.358171
13948,Ipatasertib,PFSK1,2.125981
13949,Irinotecan,PFSK1,2.481127
13950,JNK Inhibitor VIII,PFSK1,5.362121
13951,KRAS (G12C) Inhibitor-12,PFSK1,5.255149
13952,KU-55933,PFSK1,5.211599
13953,L-Oxonoreleagnine,PFSK1,3.753376
13954,LCL161,PFSK1,4.885238
13955,LGK974,PFSK1,3.967987
13956,LJI308,PFSK1,4.97034
13957,LMP744,PFSK1,0.325812
13958,LY2109761,PFSK1,5.357238
13959,Lapatinib,PFSK1,2.89713
13960,Leflunomide,PFSK1,3.968867
13961,Linsitinib,PFSK1,1.415388
13962,Luminespib,PFSK1,-3.308624
13963,MG-132,PFSK1,-2.242366
13964,MIM1,PFSK1,3.096891
13965,MIRA-1,PFSK1,5.337491
13966,MK-1775,PFSK1,-0.185997
13967,MK-2206,PFSK1,1.877479
13968,MK-8776,PFSK1,2.405312
13969,ML323,PFSK1,4.103119
13970,MN-64,PFSK1,5.344559
13971,Methotrexate,PFSK1,-1.847259
13972,Mirin,PFSK1,4.134724
13973,Mitoxantrone,PFSK1,0.60967
13974,Mycophenolic acid,PFSK1,1.73792
13975,N-acetyl cysteine,PFSK1,10.613759
13976,NVP-ADW742,PFSK1,0.73185
13977,Navitoclax,PFSK1,2.450419
13978,Nelarabine,PFSK1,6.051668
13979,Nilotinib,PFSK1,2.16895
13980,Niraparib,PFSK1,2.600782
13981,Nutlin-3a (-),PFSK1,4.265985
13982,OF-1,PFSK1,4.619518
13983,OTX015,PFSK1,2.354753
13984,Obatoclax Mesylate,PFSK1,0.000224
13985,Olaparib,PFSK1,4.494687
13986,Osimertinib,PFSK1,1.280834
13987,Oxaliplatin,PFSK1,4.180424
13988,P22077,PFSK1,3.697763
13989,PCI-34051,PFSK1,3.99225
13990,PD0325901,PFSK1,2.90498
13991,PD173074,PFSK1,4.106489
13992,PFI-1,PFSK1,5.362121
13993,PFI3,PFSK1,4.7381
13994,PLX-4720,PFSK1,5.027665
13995,PRIMA-1MET,PFSK1,3.149554
13996,PRT062607,PFSK1,2.183188
13997,Paclitaxel,PFSK1,-3.943267
13998,Palbociclib,PFSK1,4.259299
13999,Pevonedistat,PFSK1,0.485607
14000,Picolinici-acid,PFSK1,3.80754
14001,Pictilisib,PFSK1,1.015942
14002,Podophyllotoxin bromide,PFSK1,-0.978662
14003,Pyridostatin,PFSK1,1.526622
14004,RO-3306,PFSK1,3.584025
14005,RVX-208,PFSK1,4.543921
14006,Rapamycin,PFSK1,-2.503208
14007,Remodelin,PFSK1,4.812068
14008,Romidepsin,PFSK1,-5.988401
14009,Ruxolitinib,PFSK1,4.543246
14010,SB216763,PFSK1,5.215566
14011,SCH772984,PFSK1,4.205724
14012,SGC-CBP30,PFSK1,4.503085
14013,SGC0946,PFSK1,2.366388
14014,Sabutoclax,PFSK1,-1.432913
14015,Sapitinib,PFSK1,4.500778
14016,Savolitinib,PFSK1,1.583651
14017,Schweinfurthin A,PFSK1,-1.021535
14018,Selumetinib,PFSK1,5.605877
14019,Sepantronium bromide,PFSK1,-4.301006
14020,Sinularin,PFSK1,3.637888
14021,Sorafenib,PFSK1,1.932867
14022,Staurosporine,PFSK1,-2.363378
14023,Talazoparib,PFSK1,3.86599
14024,Tamoxifen,PFSK1,2.674935
14025,Taselisib,PFSK1,0.638452
14026,Telomerase Inhibitor IX,PFSK1,0.23028
14027,Temozolomide,PFSK1,5.964321
14028,Teniposide,PFSK1,0.609562
14029,Topotecan,PFSK1,0.776535
14030,Trametinib,PFSK1,2.276378
14031,UMI-77,PFSK1,2.410783
14032,Ulixertinib,PFSK1,2.877904
14033,Uprosertib,PFSK1,1.760078
14034,VE-822,PFSK1,2.488502
14035,VE821,PFSK1,4.969494
14036,VX-11e,PFSK1,2.864029
14037,Venetoclax,PFSK1,0.006327
14038,Vinblastine,PFSK1,-4.996545
14039,Vincristine,PFSK1,-3.907532
14040,Vinorelbine,PFSK1,-4.066428
14041,Vorinostat,PFSK1,0.315813
14042,WEHI-539,PFSK1,2.814106
14043,WIKI4,PFSK1,3.370777
14044,WZ4003,PFSK1,2.22207
14045,Wee1 Inhibitor,PFSK1,1.587266
14046,Wnt-C59,PFSK1,3.868582
14047,XAV939,PFSK1,3.302732
14048,YK-4-279,PFSK1,1.866552
14049,Zoledronate,PFSK1,1.454197
14050,alpha-lipoic acid,PFSK1,7.846626
14051,5-Fluorouracil,LU134A,4.317809
14052,ABT737,LU134A,-0.990032
14053,AGI-5198,LU134A,4.578295
14054,AGI-6780,LU134A,5.016841
14055,AGK2,LU134A,2.866925
14056,AMG-319,LU134A,3.618806
14057,AT13148,LU134A,1.359704
14058,AZ6102,LU134A,3.157298
14059,AZ960,LU134A,0.625953
14060,AZD3759,LU134A,1.709137
14061,AZD4547,LU134A,2.877796
14062,AZD5363,LU134A,0.781076
14063,AZD5582,LU134A,1.443055
14064,AZD6482,LU134A,3.160231
14065,AZD6738,LU134A,2.030266
14066,AZD7762,LU134A,0.295916
