,drug,cell_line,IC50
11441,Elesclomol,HT115,1.201681
11442,Entinostat,HT115,1.344007
11443,Entospletinib,HT115,4.588044
11444,Epirubicin,HT115,0.425276
11445,Erlotinib,HT115,3.067448
11446,Fludarabine,HT115,5.116487
11447,Foretinib,HT115,0.150698
11448,Fulvestrant,HT115,3.945957
11449,GDC0810,HT115,5.175464
11450,GNE-317,HT115,1.217145
11451,GSK-LSD1,HT115,1.909129
11452,GSK1904529A,HT115,4.269092
11453,GSK2110183B,HT115,4.532731
11454,GSK2578215A,HT115,4.718667
11455,GSK2606414,HT115,3.34028
11456,GSK269962A,HT115,-0.572705
11457,GSK2801,HT115,4.010092
11458,GSK343,HT115,2.337602
11459,GSK591,HT115,5.426279
11460,GW441756,HT115,3.748855
11461,Gallibiscoquinazole,HT115,2.324076
11462,Gefitinib,HT115,2.91545
11463,Gemcitabine,HT115,0.102268
11464,I-BET-762,HT115,3.961787
11465,I-BRD9,HT115,5.386471
11466,IOX2,HT115,1.785695
11467,IWP-2,HT115,2.536107
11468,Ibrutinib,HT115,4.257236
11469,Ipatasertib,HT115,4.834653
11470,Irinotecan,HT115,3.944503
11471,JNK Inhibitor VIII,HT115,4.115749
11472,JQ1,HT115,1.450573
11473,KRAS (G12C) Inhibitor-12,HT115,5.503533
11474,KU-55933,HT115,4.973924
11475,L-Oxonoreleagnine,HT115,4.014404
11476,LCL161,HT115,5.016037
11477,LGK974,HT115,3.389348
11478,LJI308,HT115,5.426279
11479,LMP744,HT115,0.960975
11480,LY2109761,HT115,5.608218
11481,Lapatinib,HT115,1.585023
11482,Leflunomide,HT115,4.904862
11483,Lenalidomide,HT115,5.082543
11484,Lestaurtinib,HT115,-0.17642
11485,Linsitinib,HT115,2.740661
11486,Luminespib,HT115,-1.699579
11487,MG-132,HT115,-1.878998
11488,MIRA-1,HT115,5.347853
11489,MK-1775,HT115,0.614086
11490,MK-2206,HT115,2.682592
11491,MK-8776,HT115,4.402194
11492,ML323,HT115,3.520425
11493,MN-64,HT115,4.249975
11494,Methotrexate,HT115,1.817524
11495,Mirin,HT115,3.84283
11496,Mitoxantrone,HT115,1.926497
11497,Motesanib,HT115,5.000372
11498,NU7441,HT115,3.316971
11499,NVP-ADW742,HT115,2.089516
11500,Navitoclax,HT115,0.434537
11501,Nelarabine,HT115,6.38896
11502,Nilotinib,HT115,2.215262
11503,Niraparib,HT115,5.279245
11504,Nutlin-3a (-),HT115,5.537346
11505,OF-1,HT115,2.984194
11506,OSI-027,HT115,3.858934
11507,OTX015,HT115,3.35626
11508,Obatoclax Mesylate,HT115,0.356076
11509,Olaparib,HT115,5.121552
11510,Osimertinib,HT115,1.211595
11511,Oxaliplatin,HT115,4.912083
11512,P22077,HT115,2.305097
11513,PCI-34051,HT115,4.531353
11514,PD0325901,HT115,1.391667
11515,PD173074,HT115,4.712868
11516,PF-4708671,HT115,3.255703
11517,PFI-1,HT115,3.081694
11518,PFI3,HT115,4.960773
11519,PLX-4720,HT115,4.677381
11520,PRIMA-1MET,HT115,6.356136
11521,PRT062607,HT115,3.241349
11522,Paclitaxel,HT115,-2.767267
11523,Palbociclib,HT115,2.462319
11524,Pevonedistat,HT115,1.188012
11525,Picolinici-acid,HT115,5.190962
11526,Pictilisib,HT115,2.237684
11527,Piperlongumine,HT115,2.160132
11528,Podophyllotoxin bromide,HT115,-1.098887
11529,Pyridostatin,HT115,5.426279
11530,RO-3306,HT115,1.879536
11531,RVX-208,HT115,5.67087
11532,Rapamycin,HT115,0.519409
11533,Refametinib,HT115,1.04521
11534,Ribociclib,HT115,3.830504
11535,Romidepsin,HT115,-4.30181
11536,Rucaparib,HT115,1.967923
11537,Ruxolitinib,HT115,5.245729
11538,SB216763,HT115,3.27978
11539,SB505124,HT115,3.864646
11540,SB590885,HT115,3.548548
11541,SCH772984,HT115,2.169793
11542,SGC-CBP30,HT115,3.15277
11543,SGC0946,HT115,2.430547
11544,SL0101,HT115,5.417722
11545,SN-38,HT115,-1.327005
11546,Sabutoclax,HT115,0.732077
11547,Sapitinib,HT115,2.854504
11548,Savolitinib,HT115,2.656946
11549,Schweinfurthin A,HT115,2.071866
11550,Selumetinib,HT115,4.350278
11551,Sepantronium bromide,HT115,0.115182
11552,Serdemetan,HT115,4.199497
11553,Sinularin,HT115,2.992261
11554,Sorafenib,HT115,2.715875
11555,Staurosporine,HT115,-3.450969
11556,Talazoparib,HT115,2.61833
11557,Tamoxifen,HT115,4.242395
11558,Tanespimycin,HT115,0.46966
11559,Taselisib,HT115,2.491942
11560,Telomerase Inhibitor IX,HT115,1.250791
11561,Temozolomide,HT115,6.477078
11562,Temsirolimus,HT115,-0.578528
11563,Teniposide,HT115,1.77191
11564,Topotecan,HT115,1.365755
11565,Tozasertib,HT115,1.537945
11566,Trametinib,HT115,-1.178356
11567,Tretinoin,HT115,4.814363
11568,Ulixertinib,HT115,3.276798
11569,Uprosertib,HT115,4.05446
11570,VE-822,HT115,3.444717
11571,VE821,HT115,4.396372
11572,VX-11e,HT115,1.669527
11573,Veliparib,HT115,5.411912
11574,Venetoclax,HT115,4.010734
11575,Vincristine,HT115,-1.224092
11576,Vinorelbine,HT115,-1.74844
11577,Vismodegib,HT115,5.425841
11578,Vorinostat,HT115,1.384203
11579,WEHI-539,HT115,5.426279
11580,WIKI4,HT115,5.426279
11581,WZ4003,HT115,4.789852
11582,Wee1 Inhibitor,HT115,1.493932
11583,Wnt-C59,HT115,3.785228
11584,XAV939,HT115,5.023529
11585,YK-4-279,HT115,1.61244
11586,ZM447439,HT115,1.528945
11587,Zoledronate,HT115,3.715444
11588,5-Fluorouracil,SNU175,2.905109
11589,5-azacytidine,SNU175,2.161702
11590,A-366,SNU175,5.015177
11591,ABT737,SNU175,1.794674
11592,AGI-5198,SNU175,4.350233
11593,AGI-6780,SNU175,3.687113
11594,AGK2,SNU175,1.79707
11595,AMG-319,SNU175,4.884036
11596,AT13148,SNU175,3.581068
11597,AZ6102,SNU175,1.609797
11598,AZ960,SNU175,2.345387
11599,AZD1208,SNU175,4.724912
11600,AZD1332,SNU175,3.267699
11601,AZD2014,SNU175,1.32
11602,AZD3759,SNU175,0.466965
11603,AZD4547,SNU175,2.217461
11604,AZD5153,SNU175,0.442424
11605,AZD5363,SNU175,3.222017
11606,AZD5438,SNU175,2.080293
11607,AZD5582,SNU175,1.224612
11608,AZD5991,SNU175,0.792412
11609,AZD6738,SNU175,2.582673
11610,AZD7762,SNU175,0.485364
11611,AZD8055,SNU175,1.302736
11612,AZD8186,SNU175,3.138767
11613,Acetalax,SNU175,2.102217
11614,Afatinib,SNU175,0.177181
11615,Afuresertib,SNU175,2.352171
11616,Alisertib,SNU175,-1.102967
11617,Alpelisib,SNU175,3.54609
11618,Avagacestat,SNU175,5.438982
11619,Axitinib,SNU175,1.13411
11620,BI-2536,SNU175,-2.234342
11621,BIBR-1532,SNU175,5.279588
11622,BMS-345541,SNU175,2.621644
11623,BMS-536924,SNU175,1.501432
11624,BMS-754807,SNU175,-1.291566
11625,Bleomycin,SNU175,2.744269
11626,Bleomycin (50 uM),SNU175,4.538809
11627,Bortezomib,SNU175,-4.141539
11628,Bosutinib,SNU175,1.674107
11629,Bromosporine,SNU175,2.209707
11630,Buparlisib,SNU175,0.41737
11631,CCT007093,SNU175,4.459619
11632,CPI-637,SNU175,2.97696
11633,CZC24832,SNU175,5.239864
11634,Camptothecin,SNU175,-2.833725
11635,Carmustine,SNU175,6.05661
11636,Cediranib,SNU175,1.604507
11637,Cisplatin,SNU175,2.102376
11638,Crizotinib,SNU175,1.029266
11639,Cyclophosphamide,SNU175,5.079067
11640,Cytarabine,SNU175,-1.907354
11641,Dabrafenib,SNU175,5.213086
11642,Dacarbazine,SNU175,5.43326
11643,Dactinomycin,SNU175,-5.482542
11644,Dactolisib,SNU175,-1.060358
11645,Dasatinib,SNU175,2.634299
11646,Dihydrorotenone,SNU175,-0.706139
11647,Dinaciclib,SNU175,-3.899734
11648,Docetaxel,SNU175,-6.3469
11649,Doramapimod,SNU175,4.871383
11650,EHT-1864,SNU175,2.939838
11651,EPZ004777,SNU175,5.501747
11652,EPZ5676,SNU175,5.752199
11653,Elephantin,SNU175,2.229128
11654,Entinostat,SNU175,1.590414
11655,Entospletinib,SNU175,2.573156
11656,Epirubicin,SNU175,-2.309721
11657,Erlotinib,SNU175,0.774098
11658,Fludarabine,SNU175,3.527054
11659,Foretinib,SNU175,-0.735075
11660,Fulvestrant,SNU175,2.900123
11661,GDC0810,SNU175,4.635337
11662,GNE-317,SNU175,0.690431
11663,GSK-LSD1,SNU175,2.85421
11664,GSK1904529A,SNU175,2.736842
11665,GSK2110183B,SNU175,2.057541
11666,GSK2578215A,SNU175,4.88142
11667,GSK2606414,SNU175,4.146159
11668,GSK2801,SNU175,5.143204
11669,GSK2830371,SNU175,5.42387
11670,GSK343,SNU175,3.607714
11671,GSK591,SNU175,3.770029
11672,GW441756,SNU175,2.437788
11673,Gallibiscoquinazole,SNU175,1.666797
11674,Gefitinib,SNU175,1.171628
11675,Gemcitabine,SNU175,-1.582129
11676,I-BET-762,SNU175,1.940024
11677,I-BRD9,SNU175,3.792077
11678,ICL-SIRT078,SNU175,3.598607
11679,IWP-2,SNU175,3.098406
11680,Ibrutinib,SNU175,3.789741
11681,Ipatasertib,SNU175,2.674203
11682,Irinotecan,SNU175,2.17955
11683,JNK Inhibitor VIII,SNU175,5.388416
11684,JQ1,SNU175,1.291551
11685,KRAS (G12C) Inhibitor-12,SNU175,4.609983
11686,KU-55933,SNU175,5.42387
11687,L-Oxonoreleagnine,SNU175,2.544456
11688,LCL161,SNU175,5.143726
11689,LGK974,SNU175,4.040438
11690,LJI308,SNU175,4.265093
11691,LMP744,SNU175,-1.500811
11692,LY2109761,SNU175,4.592709
11693,Lapatinib,SNU175,2.124174
11694,Leflunomide,SNU175,5.191762
11695,Lenalidomide,SNU175,5.422245
11696,Lestaurtinib,SNU175,-1.820059
11697,Linsitinib,SNU175,2.349107
11698,Luminespib,SNU175,-1.760214
11699,MG-132,SNU175,-1.088112
11700,MIM1,SNU175,2.391962
11701,MIRA-1,SNU175,5.375216
11702,MK-1775,SNU175,-0.378367
11703,MK-2206,SNU175,1.892408
11704,MK-8776,SNU175,2.903867
11705,ML323,SNU175,3.963334
11706,MN-64,SNU175,5.135187
11707,Methotrexate,SNU175,-3.383377
11708,Mirin,SNU175,3.200679
11709,Mitoxantrone,SNU175,0.519963
11710,Motesanib,SNU175,5.401297
11711,Mycophenolic acid,SNU175,-0.037651
11712,N-acetyl cysteine,SNU175,10.134495
11713,NU7441,SNU175,3.581643
11714,NVP-ADW742,SNU175,2.513372
11715,Navitoclax,SNU175,1.764943
11716,Nelarabine,SNU175,4.710538
11717,Nilotinib,SNU175,3.999541
11718,Niraparib,SNU175,3.93053
11719,Nutlin-3a (-),SNU175,1.508715
11720,OF-1,SNU175,3.887745
11721,OSI-027,SNU175,3.190079
11722,OTX015,SNU175,1.563705
11723,Obatoclax Mesylate,SNU175,0.415397
11724,Olaparib,SNU175,3.889986
11725,Osimertinib,SNU175,-0.212999
11726,Oxaliplatin,SNU175,2.768688
11727,P22077,SNU175,4.279839
11728,PCI-34051,SNU175,5.291451
11729,PD0325901,SNU175,0.127426
11730,PD173074,SNU175,2.972472
11731,PFI-1,SNU175,2.879641
11732,PFI3,SNU175,5.369203
11733,PLX-4720,SNU175,5.474541
11734,POMHEX,SNU175,0.414867
11735,PRIMA-1MET,SNU175,3.936439
11736,PRT062607,SNU175,2.703295
11737,Paclitaxel,SNU175,-4.091116
11738,Palbociclib,SNU175,1.041511
11739,Pevonedistat,SNU175,-0.606346
11740,Picolinici-acid,SNU175,5.321279
11741,Pictilisib,SNU175,0.118202
11742,Podophyllotoxin bromide,SNU175,-1.57452
11743,Pyridostatin,SNU175,2.87427
11744,RO-3306,SNU175,2.234797
11745,RVX-208,SNU175,3.753195
11746,Rapamycin,SNU175,-2.390977
11747,Refametinib,SNU175,1.025174
11748,Remodelin,SNU175,2.860015
11749,Ribociclib,SNU175,1.328328
11750,Romidepsin,SNU175,-6.620264
11751,Rucaparib,SNU175,4.6775
11752,Ruxolitinib,SNU175,5.270101
11753,SB216763,SNU175,4.238957
11754,SB505124,SNU175,1.69475
11755,SB590885,SNU175,4.730723
11756,SCH772984,SNU175,0.178013
11757,SGC-CBP30,SNU175,4.370146
11758,SGC0946,SNU175,1.310061
11759,SN-38,SNU175,-4.099896
11760,Sabutoclax,SNU175,-1.664106
11761,Sapitinib,SNU175,1.127186
11762,Savolitinib,SNU175,1.598547
11763,Schweinfurthin A,SNU175,3.117933
11764,Selumetinib,SNU175,2.171689
11765,Sepantronium bromide,SNU175,-2.972344
11766,Serdemetan,SNU175,3.912836
11767,Sinularin,SNU175,2.801002
11768,Sorafenib,SNU175,2.141864
11769,Staurosporine,SNU175,-4.004209
11770,Talazoparib,SNU175,2.731081
11771,Tamoxifen,SNU175,4.066133
11772,Tanespimycin,SNU175,-1.802573
11773,Taselisib,SNU175,1.110193
11774,Telomerase Inhibitor IX,SNU175,0.92539
11775,Temozolomide,SNU175,6.318619
11776,Temsirolimus,SNU175,1.41998
11777,Teniposide,SNU175,0.664278
11778,Topotecan,SNU175,-0.336291
11779,Trametinib,SNU175,-0.955637
11780,UMI-77,SNU175,3.880383
11781,UNC0379,SNU175,1.255147
11782,UNC0638,SNU175,3.231509
11783,Ulixertinib,SNU175,1.31985
11784,Uprosertib,SNU175,1.215282
11785,VE-822,SNU175,4.243484
11786,VE821,SNU175,2.614381
11787,VX-11e,SNU175,1.547344
11788,Veliparib,SNU175,4.606186
11789,Venetoclax,SNU175,2.144307
11790,Vinblastine,SNU175,-6.045833
11791,Vincristine,SNU175,-5.068099
11792,Vinorelbine,SNU175,-5.830167
11793,Vismodegib,SNU175,4.263271
11794,Vorinostat,SNU175,1.274245
11795,WEHI-539,SNU175,5.477251
11796,WIKI4,SNU175,3.775515
11797,WZ4003,SNU175,3.910503
11798,Wee1 Inhibitor,SNU175,2.698211
11799,Wnt-C59,SNU175,4.205326
11800,XAV939,SNU175,5.369069
11801,YK-4-279,SNU175,1.627362
11802,ZM447439,SNU175,1.308353
11803,Zoledronate,SNU175,3.233412
11804,alpha-lipoic acid,SNU175,7.445385
11805,glutathione,SNU175,9.211173
11806,5-Fluorouracil,GIMEN,4.34052
11807,5-azacytidine,GIMEN,3.444358
11808,A-366,GIMEN,5.995324
11809,ABT737,GIMEN,6.163382
11810,AGI-5198,GIMEN,6.169045
11811,AGI-6780,GIMEN,5.257144
11812,AGK2,GIMEN,3.192363
11813,AMG-319,GIMEN,4.958656
11814,AT13148,GIMEN,3.913401
11815,AZ6102,GIMEN,2.139722
11816,AZ960,GIMEN,3.215465
11817,AZD1208,GIMEN,6.057721
11818,AZD1332,GIMEN,3.287306
11819,AZD2014,GIMEN,4.910298
11820,AZD3759,GIMEN,4.252724
11821,AZD4547,GIMEN,1.216188
11822,AZD5153,GIMEN,3.356422
11823,AZD5363,GIMEN,3.691059
11824,AZD5438,GIMEN,4.745424
11825,AZD5582,GIMEN,2.574033
11826,AZD5991,GIMEN,6.516754
11827,AZD6738,GIMEN,3.340363
11828,AZD7762,GIMEN,0.653538
11829,AZD8055,GIMEN,0.116464
11830,AZD8186,GIMEN,4.448222
11831,Acetalax,GIMEN,7.407759
11832,Afatinib,GIMEN,2.32432
11833,Afuresertib,GIMEN,2.628457
11834,Alisertib,GIMEN,3.968678
11835,Alpelisib,GIMEN,4.252761
11836,Avagacestat,GIMEN,6.005064
11837,Axitinib,GIMEN,2.371767
11838,BI-2536,GIMEN,0.036864
11839,BIBR-1532,GIMEN,5.237677
11840,BMS-345541,GIMEN,4.649827
11841,BMS-536924,GIMEN,2.21447
11842,BMS-754807,GIMEN,2.537263
11843,Bleomycin,GIMEN,3.638176
11844,Bleomycin (50 uM),GIMEN,4.022724
11845,Bortezomib,GIMEN,-4.440215
11846,Bosutinib,GIMEN,3.335405
11847,Bromosporine,GIMEN,3.732087
11848,Buparlisib,GIMEN,1.342991
11849,CCT007093,GIMEN,6.09413
11850,CPI-637,GIMEN,4.690902
11851,CZC24832,GIMEN,5.67411
11852,Camptothecin,GIMEN,-0.564026
11853,Carmustine,GIMEN,7.028441
11854,Cediranib,GIMEN,1.746933
11855,Cisplatin,GIMEN,2.993944
11856,Crizotinib,GIMEN,2.959397
11857,Cyclophosphamide,GIMEN,6.233593
11858,Cytarabine,GIMEN,1.292915
11859,Dabrafenib,GIMEN,4.785587
11860,Dacarbazine,GIMEN,7.110199
11861,Dactinomycin,GIMEN,-3.620988
11862,Dactolisib,GIMEN,-0.677762
11863,Dasatinib,GIMEN,1.486447
11864,Dihydrorotenone,GIMEN,2.812807
11865,Dinaciclib,GIMEN,-0.908575
11866,Docetaxel,GIMEN,-0.294665
11867,Doramapimod,GIMEN,6.288452
11868,EHT-1864,GIMEN,5.632107
11869,EPZ004777,GIMEN,6.172163
11870,EPZ5676,GIMEN,6.743588
11871,Elephantin,GIMEN,3.729793
11872,Entinostat,GIMEN,2.800434
11873,Entospletinib,GIMEN,5.717157
11874,Epirubicin,GIMEN,-2.039149
11875,Erlotinib,GIMEN,3.549943
11876,Fludarabine,GIMEN,4.926048
11877,Foretinib,GIMEN,0.371699
11878,Fulvestrant,GIMEN,4.648229
11879,GDC0810,GIMEN,6.381792
11880,GNE-317,GIMEN,1.743081
11881,GSK-LSD1,GIMEN,3.836933
11882,GSK1904529A,GIMEN,4.832872
11883,GSK2110183B,GIMEN,3.636785
11884,GSK2578215A,GIMEN,6.119744
11885,GSK2606414,GIMEN,3.298309
11886,GSK2801,GIMEN,6.323818
11887,GSK2830371,GIMEN,6.516754
11888,GSK343,GIMEN,3.963703
11889,GSK591,GIMEN,5.904375
11890,GW441756,GIMEN,2.898829
11891,Gallibiscoquinazole,GIMEN,2.775075
11892,Gefitinib,GIMEN,3.825421
11893,Gemcitabine,GIMEN,-0.012814
11894,I-BET-762,GIMEN,4.503054
11895,I-BRD9,GIMEN,4.720385
11896,ICL-SIRT078,GIMEN,4.848039
11897,IWP-2,GIMEN,4.168222
11898,Ibrutinib,GIMEN,6.27981
11899,Ipatasertib,GIMEN,6.028731
11900,Irinotecan,GIMEN,4.078618
11901,JNK Inhibitor VIII,GIMEN,6.229755
11902,JQ1,GIMEN,3.178844
11903,KRAS (G12C) Inhibitor-12,GIMEN,6.904505
11904,KU-55933,GIMEN,6.516754
11905,L-Oxonoreleagnine,GIMEN,3.439713
11906,LCL161,GIMEN,6.392879
11907,LGK974,GIMEN,5.418617
11908,LJI308,GIMEN,5.72545
11909,LMP744,GIMEN,4.632602
11910,LY2109761,GIMEN,6.347352
11911,Lapatinib,GIMEN,6.004044
11912,Leflunomide,GIMEN,6.201578
11913,Lenalidomide,GIMEN,6.281287
11914,Lestaurtinib,GIMEN,0.531898
11915,Linsitinib,GIMEN,3.796045
11916,Luminespib,GIMEN,-3.096353
11917,MG-132,GIMEN,-1.349122
11918,MIM1,GIMEN,3.187649
11919,MIRA-1,GIMEN,4.634226
11920,MK-1775,GIMEN,1.24639
11921,MK-2206,GIMEN,3.108789
11922,MK-8776,GIMEN,2.768075
11923,ML323,GIMEN,6.278102
11924,MN-64,GIMEN,6.147773
11925,Methotrexate,GIMEN,-1.892275
11926,Mirin,GIMEN,5.687718
11927,Mitoxantrone,GIMEN,0.459674
11928,Motesanib,GIMEN,6.503404
11929,Mycophenolic acid,GIMEN,1.666884
11930,N-acetyl cysteine,GIMEN,10.259297
11931,NU7441,GIMEN,5.214917
11932,NVP-ADW742,GIMEN,1.937065
11933,Navitoclax,GIMEN,4.775565
11934,Nelarabine,GIMEN,7.171921
11935,Nilotinib,GIMEN,2.94351
11936,Niraparib,GIMEN,5.268356
11937,Nutlin-3a (-),GIMEN,2.879773
11938,OF-1,GIMEN,5.043172
11939,OSI-027,GIMEN,5.979415
11940,OTX015,GIMEN,4.518307
11941,Obatoclax Mesylate,GIMEN,1.51555
11942,Olaparib,GIMEN,4.296944
11943,Osimertinib,GIMEN,2.715985
11944,Oxaliplatin,GIMEN,4.301338
11945,P22077,GIMEN,5.561948
11946,PCI-34051,GIMEN,5.550775
11947,PD0325901,GIMEN,0.897123
11948,PD173074,GIMEN,2.295283
11949,PFI-1,GIMEN,4.462515
11950,PFI3,GIMEN,6.379075
11951,PLX-4720,GIMEN,5.33424
11952,POMHEX,GIMEN,1.9097
11953,PRIMA-1MET,GIMEN,3.51479
11954,PRT062607,GIMEN,4.496437
11955,Paclitaxel,GIMEN,-1.821749
11956,Palbociclib,GIMEN,2.335229
11957,Pevonedistat,GIMEN,2.226185
11958,Picolinici-acid,GIMEN,5.791692
11959,Pictilisib,GIMEN,1.546702
11960,Podophyllotoxin bromide,GIMEN,1.230166
11961,Pyridostatin,GIMEN,2.474479
11962,RO-3306,GIMEN,6.190898
11963,RVX-208,GIMEN,6.208731
11964,Rapamycin,GIMEN,0.513513
11965,Refametinib,GIMEN,1.41426
11966,Remodelin,GIMEN,7.379429
11967,Ribociclib,GIMEN,3.017322
11968,Romidepsin,GIMEN,-4.132374
11969,Rucaparib,GIMEN,4.344455
11970,Ruxolitinib,GIMEN,5.671232
11971,SB216763,GIMEN,4.776589
11972,SB590885,GIMEN,5.823607
11973,SCH772984,GIMEN,1.420848
11974,SGC-CBP30,GIMEN,4.946494
11975,SGC0946,GIMEN,2.227246
11976,SN-38,GIMEN,-2.804382
11977,Sabutoclax,GIMEN,1.040477
11978,Sapitinib,GIMEN,5.76416
11979,Savolitinib,GIMEN,2.502733
11980,Schweinfurthin A,GIMEN,3.621655
11981,Selumetinib,GIMEN,3.595477
11982,Sepantronium bromide,GIMEN,-2.007596
11983,Serdemetan,GIMEN,4.469058
11984,Sinularin,GIMEN,4.699375
11985,Sorafenib,GIMEN,3.132647
11986,Staurosporine,GIMEN,-2.789913
11987,Talazoparib,GIMEN,4.341445
11988,Tamoxifen,GIMEN,4.251085
11989,Tanespimycin,GIMEN,-0.710992
11990,Taselisib,GIMEN,2.406159
11991,Telomerase Inhibitor IX,GIMEN,0.919864
11992,Temozolomide,GIMEN,6.348305
11993,Temsirolimus,GIMEN,2.003071
11994,Teniposide,GIMEN,2.696045
11995,Topotecan,GIMEN,2.623232
11996,Trametinib,GIMEN,-1.192349
11997,UMI-77,GIMEN,3.677664
11998,UNC0379,GIMEN,2.880696
11999,UNC0638,GIMEN,2.123651
12000,Ulixertinib,GIMEN,3.027074
12001,Uprosertib,GIMEN,4.122301
12002,VE-822,GIMEN,4.502135
12003,VE821,GIMEN,4.56267
12004,VX-11e,GIMEN,2.876422
12005,Veliparib,GIMEN,6.398905
12006,Venetoclax,GIMEN,4.294991
12007,Vinblastine,GIMEN,-3.373983
12008,Vincristine,GIMEN,1.533837
12009,Vinorelbine,GIMEN,-1.002247
12010,Vismodegib,GIMEN,6.153718
12011,Vorinostat,GIMEN,2.189781
12012,WEHI-539,GIMEN,6.13295
12013,WIKI4,GIMEN,3.890626
12014,WZ4003,GIMEN,3.780592
12015,Wee1 Inhibitor,GIMEN,2.398346
12016,Wnt-C59,GIMEN,5.970913
12017,XAV939,GIMEN,6.060964
12018,YK-4-279,GIMEN,3.485907
12019,ZM447439,GIMEN,3.634299
12020,Zoledronate,GIMEN,4.694507
12021,alpha-lipoic acid,GIMEN,7.547798
12022,glutathione,GIMEN,9.546022
12023,5-Fluorouracil,ASH3,6.037808
12024,5-azacytidine,ASH3,1.686653
12025,A-366,ASH3,4.765654
12026,ABT737,ASH3,1.287163
12027,AGI-5198,ASH3,4.732414
12028,AGI-6780,ASH3,5.204225
12029,AGK2,ASH3,4.349542
12030,AMG-319,ASH3,5.046777
12031,AT13148,ASH3,2.515374
12032,AZ6102,ASH3,2.352111
12033,AZ960,ASH3,2.074559
12034,AZD1208,ASH3,5.595493
12035,AZD1332,ASH3,3.205978
12036,AZD2014,ASH3,2.375503
12037,AZD3759,ASH3,2.761133
12038,AZD4547,ASH3,1.89306
12039,AZD5153,ASH3,1.693595
12040,AZD5363,ASH3,2.950872
12041,AZD5438,ASH3,2.416182
12042,AZD5582,ASH3,4.528572
12043,AZD5991,ASH3,4.763595
12044,AZD6738,ASH3,2.890876
12045,AZD7762,ASH3,1.022372
12046,AZD8055,ASH3,0.132436
12047,AZD8186,ASH3,2.948154
12048,Acetalax,ASH3,3.652678
12049,Afatinib,ASH3,2.841026
12050,Afuresertib,ASH3,2.384483
12051,Alisertib,ASH3,2.428962
12052,Alpelisib,ASH3,4.03345
12053,Avagacestat,ASH3,5.353293
12054,Axitinib,ASH3,5.127385
12055,BI-2536,ASH3,-0.788316
12056,BIBR-1532,ASH3,4.472276
12057,BMS-345541,ASH3,3.957444
12058,BMS-536924,ASH3,1.70668
12059,BMS-754807,ASH3,2.920369
12060,Bleomycin,ASH3,1.665167
12061,Bleomycin (50 uM),ASH3,2.156041
12062,Bortezomib,ASH3,-5.454847
12063,Bosutinib,ASH3,4.040207
12064,Bromosporine,ASH3,2.27775
12065,Buparlisib,ASH3,0.716438
12066,CCT007093,ASH3,5.182479
12067,CPI-637,ASH3,4.371273
12068,CZC24832,ASH3,5.445737
12069,Camptothecin,ASH3,-2.947034
12070,Carmustine,ASH3,6.076028
12071,Cediranib,ASH3,3.399394
12072,Cisplatin,ASH3,4.221167
12073,Crizotinib,ASH3,4.115281
12074,Cyclophosphamide,ASH3,4.925137
12075,Cytarabine,ASH3,2.943822
12076,Dabrafenib,ASH3,5.264401
12077,Dacarbazine,ASH3,4.597984
12078,Dactinomycin,ASH3,-4.628457
12079,Dactolisib,ASH3,-1.440074
12080,Dasatinib,ASH3,0.367128
12081,Dihydrorotenone,ASH3,1.201596
12082,Dinaciclib,ASH3,-3.330178
12083,Docetaxel,ASH3,-2.2597
12084,Doramapimod,ASH3,5.662788
12085,EHT-1864,ASH3,4.387591
12086,EPZ004777,ASH3,5.427088
12087,EPZ5676,ASH3,5.550333
12088,Elephantin,ASH3,3.101606
12089,Entinostat,ASH3,2.179217
12090,Entospletinib,ASH3,3.336336
12091,Epirubicin,ASH3,-1.088345
12092,Erlotinib,ASH3,3.071866
12093,Fludarabine,ASH3,6.217781
12094,Foretinib,ASH3,1.113948
12095,Fulvestrant,ASH3,3.960903
12096,GDC0810,ASH3,4.926163
12097,GNE-317,ASH3,0.571644
12098,GSK-LSD1,ASH3,2.311648
12099,GSK1904529A,ASH3,4.920634
12100,GSK2110183B,ASH3,2.53981
12101,GSK2578215A,ASH3,5.629868
12102,GSK2606414,ASH3,5.371401
12103,GSK2801,ASH3,5.240932
12104,GSK2830371,ASH3,5.364721
12105,GSK343,ASH3,3.811578
12106,GSK591,ASH3,5.225652
12107,GW441756,ASH3,3.220599
12108,Gallibiscoquinazole,ASH3,3.26988
12109,Gefitinib,ASH3,3.989944
12110,Gemcitabine,ASH3,1.03491
12111,I-BET-762,ASH3,2.937293
12112,I-BRD9,ASH3,4.977668
12113,ICL-SIRT078,ASH3,5.600531
12114,IWP-2,ASH3,3.268054
12115,Ibrutinib,ASH3,5.51026
12116,Ipatasertib,ASH3,3.654591
12117,Irinotecan,ASH3,2.741844
12118,JNK Inhibitor VIII,ASH3,5.662788
12119,JQ1,ASH3,1.407924
12120,KRAS (G12C) Inhibitor-12,ASH3,2.994073
12121,KU-55933,ASH3,4.277962
12122,L-Oxonoreleagnine,ASH3,4.269984
12123,LCL161,ASH3,5.672721
12124,LGK974,ASH3,5.220315
12125,LJI308,ASH3,5.355433
12126,LMP744,ASH3,-0.736193
12127,LY2109761,ASH3,5.18215
12128,Lapatinib,ASH3,3.885285
12129,Leflunomide,ASH3,5.603959
12130,Lenalidomide,ASH3,4.731461
12131,Lestaurtinib,ASH3,0.920847
