drug,cell_line,IC50
EPZ004777,NCIH2172,5.450548
EPZ5676,NCIH2172,5.442014
Elesclomol,NCIH2172,0.939981
Entinostat,NCIH2172,1.631973
Entospletinib,NCIH2172,3.884034
Epirubicin,NCIH2172,1.95655
Erlotinib,NCIH2172,4.08755
Foretinib,NCIH2172,2.564849
Fulvestrant,NCIH2172,3.384468
GDC0810,NCIH2172,5.753837
GNE-317,NCIH2172,2.593528
GSK1904529A,NCIH2172,3.519664
GSK2578215A,NCIH2172,4.222475
GSK2606414,NCIH2172,4.46133
GSK269962A,NCIH2172,2.569012
GSK343,NCIH2172,2.689734
GSK591,NCIH2172,4.747835
GW441756,NCIH2172,4.101368
Gefitinib,NCIH2172,3.639299
Gemcitabine,NCIH2172,3.365235
I-BET-762,NCIH2172,5.489915
I-BRD9,NCIH2172,5.036311
IOX2,NCIH2172,2.737914
IWP-2,NCIH2172,3.254124
Ibrutinib,NCIH2172,4.103121
Ipatasertib,NCIH2172,4.930217
Irinotecan,NCIH2172,3.442071
JNK Inhibitor VIII,NCIH2172,3.998984
JQ1,NCIH2172,3.576004
KRAS (G12C) Inhibitor-12,NCIH2172,5.295167
KU-55933,NCIH2172,5.76491
LCL161,NCIH2172,4.567016
LGK974,NCIH2172,4.994737
LJI308,NCIH2172,5.752565
LY2109761,NCIH2172,5.158368
Lapatinib,NCIH2172,5.516213
Leflunomide,NCIH2172,6.098777
Lenalidomide,NCIH2172,5.745019
Lestaurtinib,NCIH2172,3.755819
Linsitinib,NCIH2172,3.65377
Luminespib,NCIH2172,0.511506
MG-132,NCIH2172,0.353992
MIRA-1,NCIH2172,3.619607
MK-1775,NCIH2172,0.801991
MK-2206,NCIH2172,3.818119
MK-8776,NCIH2172,2.736281
ML323,NCIH2172,4.517694
MN-64,NCIH2172,3.502476
Methotrexate,NCIH2172,3.436701
Mirin,NCIH2172,6.475581
Motesanib,NCIH2172,5.655602
NU7441,NCIH2172,4.402361
NVP-ADW742,NCIH2172,2.988434
Navitoclax,NCIH2172,3.640007
Nilotinib,NCIH2172,5.502563
Niraparib,NCIH2172,5.095164
Nutlin-3a (-),NCIH2172,4.500415
OF-1,NCIH2172,2.726896
OSI-027,NCIH2172,3.75479
OTX015,NCIH2172,4.380741
Olaparib,NCIH2172,4.843063
Osimertinib,NCIH2172,1.354482
Oxaliplatin,NCIH2172,5.266801
P22077,NCIH2172,4.889123
PCI-34051,NCIH2172,5.677832
PD0325901,NCIH2172,3.68425
PD173074,NCIH2172,4.137598
PF-4708671,NCIH2172,3.931716
PFI-1,NCIH2172,5.206297
PFI3,NCIH2172,5.76491
PLX-4720,NCIH2172,4.876613
PRIMA-1MET,NCIH2172,6.067089
PRT062607,NCIH2172,4.755784
Paclitaxel,NCIH2172,-1.195961
Palbociclib,NCIH2172,4.773459
Pevonedistat,NCIH2172,5.22728
Picolinici-acid,NCIH2172,5.618595
Pictilisib,NCIH2172,2.993758
Piperlongumine,NCIH2172,5.356327
Pyridostatin,NCIH2172,5.403155
RO-3306,NCIH2172,4.472521
RVX-208,NCIH2172,5.11455
Rapamycin,NCIH2172,-1.261009
Refametinib,NCIH2172,3.425544
Ribociclib,NCIH2172,3.806317
Rucaparib,NCIH2172,4.050456
Ruxolitinib,NCIH2172,4.20072
SB216763,NCIH2172,5.532933
SB505124,NCIH2172,3.62226
SB590885,NCIH2172,5.069096
SCH772984,NCIH2172,4.584725
SGC0946,NCIH2172,2.749625
SL0101,NCIH2172,5.76212
SN-38,NCIH2172,2.611981
Sabutoclax,NCIH2172,1.347971
Sapitinib,NCIH2172,5.291515
Savolitinib,NCIH2172,3.184879
Selumetinib,NCIH2172,5.654075
Sepantronium bromide,NCIH2172,-3.723014
Serdemetan,NCIH2172,4.46277
Sorafenib,NCIH2172,2.632574
Staurosporine,NCIH2172,-1.37387
Talazoparib,NCIH2172,3.328273
Tamoxifen,NCIH2172,4.059553
Tanespimycin,NCIH2172,1.257183
Taselisib,NCIH2172,4.993882
Telomerase Inhibitor IX,NCIH2172,3.327036
Temozolomide,NCIH2172,6.332767
Temsirolimus,NCIH2172,1.758709
Tozasertib,NCIH2172,4.857965
Trametinib,NCIH2172,1.031886
Tretinoin,NCIH2172,5.752409
Ulixertinib,NCIH2172,3.861329
Uprosertib,NCIH2172,5.408566
VE-822,NCIH2172,5.012001
VE821,NCIH2172,5.502404
VX-11e,NCIH2172,2.296109
Veliparib,NCIH2172,5.612096
Venetoclax,NCIH2172,2.608937
Vinorelbine,NCIH2172,-0.655969
Vismodegib,NCIH2172,5.282803
Vorinostat,NCIH2172,2.708727
WEHI-539,NCIH2172,3.926019
WIKI4,NCIH2172,3.118255
WZ4003,NCIH2172,5.460991
Wee1 Inhibitor,NCIH2172,1.698028
Wnt-C59,NCIH2172,4.883264
XAV939,NCIH2172,5.031019
YK-4-279,NCIH2172,3.637627
ZM447439,NCIH2172,3.057493
5-Fluorouracil,NCIH2342,7.175198
5-azacytidine,NCIH2342,4.319741
A-366,NCIH2342,6.124614
ABT737,NCIH2342,0.674602
AGI-5198,NCIH2342,4.398074
AGK2,NCIH2342,3.358586
AMG-319,NCIH2342,6.043889
AT13148,NCIH2342,3.760898
AZ6102,NCIH2342,2.802986
AZD3759,NCIH2342,2.190066
AZD4547,NCIH2342,4.494529
AZD5363,NCIH2342,3.294231
AZD6738,NCIH2342,3.858522
AZD7762,NCIH2342,1.761113
AZD8055,NCIH2342,0.213558
AZD8186,NCIH2342,3.424904
Afatinib,NCIH2342,1.843857
Afuresertib,NCIH2342,3.425232
Alisertib,NCIH2342,1.260115
Alpelisib,NCIH2342,3.30609
Avagacestat,NCIH2342,5.460346
Axitinib,NCIH2342,4.249745
BI-2536,NCIH2342,4.695712
BIBR-1532,NCIH2342,5.929796
BMS-536924,NCIH2342,3.114396
BMS-754807,NCIH2342,3.629601
Bleomycin (50 uM),NCIH2342,7.045121
Bortezomib,NCIH2342,-2.663416
Bosutinib,NCIH2342,2.555304
Buparlisib,NCIH2342,2.747392
CCT007093,NCIH2342,5.501488
CPI-637,NCIH2342,4.360054
Camptothecin,NCIH2342,-0.111113
Cediranib,NCIH2342,3.101983
Cisplatin,NCIH2342,4.830474
Crizotinib,NCIH2342,3.691041
Cyclophosphamide,NCIH2342,5.817091
Cytarabine,NCIH2342,4.385887
Dabrafenib,NCIH2342,6.149703
Dactinomycin,NCIH2342,-1.080779
Dactolisib,NCIH2342,0.856462
Daporinad,NCIH2342,2.535009
Dasatinib,NCIH2342,4.909351
Docetaxel,NCIH2342,-1.021556
Doramapimod,NCIH2342,5.945057
EHT-1864,NCIH2342,3.89943
EPZ004777,NCIH2342,4.900218
EPZ5676,NCIH2342,6.20092
Epirubicin,NCIH2342,0.281266
Erlotinib,NCIH2342,4.160207
Foretinib,NCIH2342,1.207409
Fulvestrant,NCIH2342,3.7691
GDC0810,NCIH2342,4.91501
GNE-317,NCIH2342,1.88112
GSK1904529A,NCIH2342,4.53965
GSK2578215A,NCIH2342,4.833129
GSK2830371,NCIH2342,6.190654
GSK343,NCIH2342,6.20092
GSK591,NCIH2342,4.957569
GW441756,NCIH2342,4.302837
Gefitinib,NCIH2342,4.055828
Gemcitabine,NCIH2342,2.813999
I-BRD9,NCIH2342,5.607033
ICL-SIRT078,NCIH2342,5.888811
Ipatasertib,NCIH2342,3.435166
Irinotecan,NCIH2342,5.551435
JNK Inhibitor VIII,NCIH2342,5.26726
JQ1,NCIH2342,2.212521
KU-55933,NCIH2342,5.876203
LGK974,NCIH2342,3.463347
LJI308,NCIH2342,4.664756
Lapatinib,NCIH2342,5.74156
Lenalidomide,NCIH2342,5.886068
Lestaurtinib,NCIH2342,1.672249
Linsitinib,NCIH2342,3.962236
Luminespib,NCIH2342,2.660494
MG-132,NCIH2342,-0.539485
MIM1,NCIH2342,5.495388
MIRA-1,NCIH2342,6.3208
MK-1775,NCIH2342,2.481346
MK-2206,NCIH2342,2.919977
MK-8776,NCIH2342,4.876878
Methotrexate,NCIH2342,0.873766
Motesanib,NCIH2342,6.199641
Mycophenolic acid,NCIH2342,3.67062
N-acetyl cysteine,NCIH2342,10.060297
NU7441,NCIH2342,5.488754
NVP-ADW742,NCIH2342,3.476598
Navitoclax,NCIH2342,1.937533
Nilotinib,NCIH2342,4.600599
Nutlin-3a (-),NCIH2342,6.784446
OSI-027,NCIH2342,2.135274
Obatoclax Mesylate,NCIH2342,0.789653
Olaparib,NCIH2342,4.272553
Osimertinib,NCIH2342,2.650691
Oxaliplatin,NCIH2342,5.578104
P22077,NCIH2342,3.957933
PD0325901,NCIH2342,3.003486
PD173074,NCIH2342,5.920447
PFI-1,NCIH2342,4.607945
PLX-4720,NCIH2342,3.778633
POMHEX,NCIH2342,2.328724
Paclitaxel,NCIH2342,0.330787
Palbociclib,NCIH2342,5.371028
Pevonedistat,NCIH2342,5.141589
Pictilisib,NCIH2342,1.880639
Pyridostatin,NCIH2342,4.901885
RO-3306,NCIH2342,4.252892
Rapamycin,NCIH2342,-3.301103
Ribociclib,NCIH2342,4.834912
Rucaparib,NCIH2342,4.333224
SB216763,NCIH2342,5.309075
SB590885,NCIH2342,5.434078
SCH772984,NCIH2342,5.663346
SGC0946,NCIH2342,2.395139
SN-38,NCIH2342,3.975271
Sapitinib,NCIH2342,3.275758
Savolitinib,NCIH2342,3.207349
Selumetinib,NCIH2342,5.803092
Sepantronium bromide,NCIH2342,-5.8419
Serdemetan,NCIH2342,4.347848
Sorafenib,NCIH2342,1.226146
Staurosporine,NCIH2342,-0.838187
TW 37,NCIH2342,0.679726
Talazoparib,NCIH2342,3.234085
Tamoxifen,NCIH2342,3.2686
Tanespimycin,NCIH2342,0.520695
Taselisib,NCIH2342,2.312134
Telomerase Inhibitor IX,NCIH2342,1.823282
Temozolomide,NCIH2342,7.506147
Temsirolimus,NCIH2342,0.749437
Trametinib,NCIH2342,2.391326
UMI-77,NCIH2342,2.890397
UNC0379,NCIH2342,5.163723
UNC0638,NCIH2342,4.654737
Ulixertinib,NCIH2342,4.437868
Uprosertib,NCIH2342,3.080823
VE821,NCIH2342,5.229779
VX-11e,NCIH2342,4.046737
Veliparib,NCIH2342,5.392175
Venetoclax,NCIH2342,3.352519
Vinblastine,NCIH2342,1.591581
Vinorelbine,NCIH2342,1.080983
Vismodegib,NCIH2342,5.523775
Vorinostat,NCIH2342,2.662807
WEHI-539,NCIH2342,2.432223
WIKI4,NCIH2342,2.989596
Wee1 Inhibitor,NCIH2342,4.880503
YK-4-279,NCIH2342,5.340696
ZM447439,NCIH2342,4.805089
alpha-lipoic acid,NCIH2342,8.366735
glutathione,NCIH2342,9.523757
5-Fluorouracil,CCK81,2.53669
5-azacytidine,CCK81,1.849711
A-366,CCK81,4.274407
ABT737,CCK81,1.854916
AGI-5198,CCK81,3.753816
AGI-6780,CCK81,2.451065
AGK2,CCK81,2.844854
AMG-319,CCK81,5.148302
AT13148,CCK81,4.519372
AZ6102,CCK81,3.565339
AZ960,CCK81,3.391397
AZD1208,CCK81,3.977873
AZD1332,CCK81,3.397203
AZD2014,CCK81,2.628811
AZD3759,CCK81,-0.349642
AZD4547,CCK81,3.459114
AZD5153,CCK81,-0.468329
AZD5363,CCK81,2.849207
AZD5438,CCK81,1.300414
AZD5582,CCK81,5.113978
AZD5991,CCK81,0.315246
AZD6738,CCK81,0.595611
AZD7762,CCK81,-1.41804
AZD8055,CCK81,0.532685
AZD8186,CCK81,3.159505
Acetalax,CCK81,3.082996
Afatinib,CCK81,-2.498827
Afuresertib,CCK81,2.217618
Alisertib,CCK81,3.565813
Alpelisib,CCK81,2.19997
Avagacestat,CCK81,3.856166
Axitinib,CCK81,3.389117
BI-2536,CCK81,-2.593037
BIBR-1532,CCK81,4.532085
BMS-345541,CCK81,2.103669
BMS-536924,CCK81,1.176823
BMS-754807,CCK81,1.07049
Bleomycin,CCK81,2.297032
Bleomycin (50 uM),CCK81,3.000521
Bortezomib,CCK81,-5.664641
Bosutinib,CCK81,1.145726
Bromosporine,CCK81,2.273653
Buparlisib,CCK81,0.675281
CCT007093,CCK81,4.59756
CPI-637,CCK81,4.103951
CZC24832,CCK81,5.355997
Camptothecin,CCK81,-2.54915
Carmustine,CCK81,4.838701
Cediranib,CCK81,0.986153
Cisplatin,CCK81,3.883024
Crizotinib,CCK81,1.833866
Cyclophosphamide,CCK81,4.57008
Cytarabine,CCK81,3.196301
Dabrafenib,CCK81,5.667538
Dacarbazine,CCK81,4.463464
Dactinomycin,CCK81,-2.884632
Dactolisib,CCK81,-0.197187
Daporinad,CCK81,-3.276086
Dasatinib,CCK81,0.940871
Dihydrorotenone,CCK81,-2.068306
Dinaciclib,CCK81,-3.558203
Docetaxel,CCK81,-2.935421
Doramapimod,CCK81,5.129525
EHT-1864,CCK81,1.842086
EPZ004777,CCK81,4.404049
EPZ5676,CCK81,5.724543
Elephantin,CCK81,3.034052
Entinostat,CCK81,1.029126
Entospletinib,CCK81,3.826054
Epirubicin,CCK81,0.346842
Erlotinib,CCK81,-0.57592
Fludarabine,CCK81,5.484318
Foretinib,CCK81,1.5502
Fulvestrant,CCK81,2.460664
GDC0810,CCK81,3.434033
GNE-317,CCK81,1.221432
GSK-LSD1,CCK81,1.47821
GSK1904529A,CCK81,3.195775
GSK2110183B,CCK81,2.098836
GSK2578215A,CCK81,4.078742
GSK2606414,CCK81,3.965399
GSK2801,CCK81,4.631605
GSK2830371,CCK81,5.095275
GSK343,CCK81,3.865566
GSK591,CCK81,4.956636
GW441756,CCK81,1.960335
Gallibiscoquinazole,CCK81,2.249388
Gefitinib,CCK81,0.027854
Gemcitabine,CCK81,-1.365728
I-BET-762,CCK81,1.751584
I-BRD9,CCK81,3.491939
ICL-SIRT078,CCK81,4.325929
IWP-2,CCK81,2.863631
Ibrutinib,CCK81,1.718122
Ipatasertib,CCK81,3.769082
Irinotecan,CCK81,2.788647
JNK Inhibitor VIII,CCK81,5.116771
JQ1,CCK81,0.243912
KRAS (G12C) Inhibitor-12,CCK81,6.062108
KU-55933,CCK81,3.443221
L-Oxonoreleagnine,CCK81,2.935426
LCL161,CCK81,5.318614
LGK974,CCK81,2.497065
LJI308,CCK81,5.370983
LMP744,CCK81,1.612481
LY2109761,CCK81,5.285812
Lapatinib,CCK81,-0.778666
Leflunomide,CCK81,4.650111
Lenalidomide,CCK81,4.628047
Lestaurtinib,CCK81,0.432997
Linsitinib,CCK81,2.345826
Luminespib,CCK81,-1.392944
MG-132,CCK81,-1.604932
MIM1,CCK81,4.127214
MIRA-1,CCK81,4.82063
MK-1775,CCK81,-0.768848
MK-2206,CCK81,2.518028
MK-8776,CCK81,1.403163
ML323,CCK81,3.199076
MN-64,CCK81,4.309122
Methotrexate,CCK81,-1.785975
Mirin,CCK81,3.941651
Mitoxantrone,CCK81,2.944531
Motesanib,CCK81,5.373828
Mycophenolic acid,CCK81,1.221133
N-acetyl cysteine,CCK81,9.298291
NU7441,CCK81,1.438265
NVP-ADW742,CCK81,2.133722
Navitoclax,CCK81,1.580009
Nelarabine,CCK81,5.285893
Nilotinib,CCK81,4.00586
Niraparib,CCK81,5.314677
Nutlin-3a (-),CCK81,3.281712
OF-1,CCK81,4.457009
OSI-027,CCK81,3.976241
OTX015,CCK81,1.14491
Obatoclax Mesylate,CCK81,0.326629
Olaparib,CCK81,5.05404
Osimertinib,CCK81,-1.425248
Oxaliplatin,CCK81,1.888329
P22077,CCK81,5.21793
PCI-34051,CCK81,4.951098
PD0325901,CCK81,-0.218776
PD173074,CCK81,4.585288
PFI-1,CCK81,4.132707
PFI3,CCK81,5.260943
PLX-4720,CCK81,4.844029
POMHEX,CCK81,0.978772
PRIMA-1MET,CCK81,5.251403
PRT062607,CCK81,3.445055
Paclitaxel,CCK81,-0.791494
Palbociclib,CCK81,3.05305
Pevonedistat,CCK81,2.3256
Picolinici-acid,CCK81,4.658721
Pictilisib,CCK81,0.78949
Podophyllotoxin bromide,CCK81,-1.698784
Pyridostatin,CCK81,4.949613
RO-3306,CCK81,2.718672
RVX-208,CCK81,3.253712
Rapamycin,CCK81,-0.390558
Refametinib,CCK81,1.168033
Ribociclib,CCK81,3.910521
Romidepsin,CCK81,-4.373544
Rucaparib,CCK81,3.980961
Ruxolitinib,CCK81,5.273867
SB216763,CCK81,3.384988
SB505124,CCK81,2.808331
SB590885,CCK81,1.055149
SCH772984,CCK81,1.530565
SGC-CBP30,CCK81,4.039185
SGC0946,CCK81,0.766901
SN-38,CCK81,2.748194
Sabutoclax,CCK81,-0.256765
Sapitinib,CCK81,-0.840969
Savolitinib,CCK81,3.071847
Schweinfurthin A,CCK81,2.516821
Selumetinib,CCK81,2.664976
Sepantronium bromide,CCK81,1.335818
Serdemetan,CCK81,2.497425
Sinularin,CCK81,2.622097
Sorafenib,CCK81,2.066829
Staurosporine,CCK81,-2.572088
TW 37,CCK81,0.312035
Talazoparib,CCK81,3.172358
Tamoxifen,CCK81,2.682074
Tanespimycin,CCK81,-2.080677
Taselisib,CCK81,0.290624
Telomerase Inhibitor IX,CCK81,0.719505
Temozolomide,CCK81,6.309375
Temsirolimus,CCK81,2.008529
Teniposide,CCK81,2.129655
Topotecan,CCK81,0.668554
Trametinib,CCK81,-1.041941
UMI-77,CCK81,3.708922
UNC0379,CCK81,3.536656
UNC0638,CCK81,3.706465
Ulixertinib,CCK81,1.935057
Uprosertib,CCK81,3.213726
VE-822,CCK81,3.38179
VE821,CCK81,2.83823
VX-11e,CCK81,1.270875
Veliparib,CCK81,4.736167
Venetoclax,CCK81,1.593579
Vinblastine,CCK81,-4.042402
Vincristine,CCK81,-2.433345
Vinorelbine,CCK81,-2.805479
Vismodegib,CCK81,3.443258
Vorinostat,CCK81,0.505661
WEHI-539,CCK81,4.487396
WIKI4,CCK81,3.339165
WZ4003,CCK81,5.215193
Wee1 Inhibitor,CCK81,1.404214
Wnt-C59,CCK81,4.998577
XAV939,CCK81,5.214709
YK-4-279,CCK81,0.645156
ZM447439,CCK81,2.031168
Zoledronate,CCK81,3.453875
alpha-lipoic acid,CCK81,6.448122
glutathione,CCK81,8.522159
5-Fluorouracil,CASKI,3.880916
5-azacytidine,CASKI,2.676621
A-366,CASKI,5.7458
ABT737,CASKI,1.126653
AGI-5198,CASKI,4.743682
AGI-6780,CASKI,4.382017
AGK2,CASKI,2.651029
AMG-319,CASKI,4.902125
AT13148,CASKI,1.525524
AZ6102,CASKI,3.970495
AZ960,CASKI,1.967189
AZD1208,CASKI,5.348332
AZD1332,CASKI,4.025548
AZD2014,CASKI,2.247153
AZD3759,CASKI,1.138606
AZD4547,CASKI,3.718789
AZD5153,CASKI,1.336253
AZD5363,CASKI,2.138448
AZD5438,CASKI,1.945605
AZD5582,CASKI,1.980962
AZD5991,CASKI,5.645096
AZD6738,CASKI,1.646688
AZD7762,CASKI,-0.61407
AZD8055,CASKI,0.4607
AZD8186,CASKI,2.569763
Acetalax,CASKI,2.787461
Afatinib,CASKI,0.510462
Afuresertib,CASKI,1.727948
Alisertib,CASKI,1.485447
Alpelisib,CASKI,2.726414
Avagacestat,CASKI,4.44217
Axitinib,CASKI,2.798306
BI-2536,CASKI,-2.105768
BIBR-1532,CASKI,4.293335
BMS-345541,CASKI,3.460364
BMS-536924,CASKI,2.392507
BMS-754807,CASKI,3.204179
Bleomycin,CASKI,3.747586
Bleomycin (50 uM),CASKI,2.359659
Bortezomib,CASKI,-5.699655
Bosutinib,CASKI,1.449821
Bromosporine,CASKI,2.131973
Buparlisib,CASKI,0.665919
CCT007093,CASKI,5.565579
CPI-637,CASKI,2.717041
CZC24832,CASKI,5.363678
Camptothecin,CASKI,-3.175238
Carmustine,CASKI,6.057223
Cediranib,CASKI,1.306349
Cisplatin,CASKI,2.865138
Crizotinib,CASKI,2.558205
Cyclophosphamide,CASKI,3.714819
Cytarabine,CASKI,2.997975
Dabrafenib,CASKI,5.697596
Dacarbazine,CASKI,6.034495
Dactinomycin,CASKI,-4.254351
Dactolisib,CASKI,-1.30736
Daporinad,CASKI,-3.435418
Dasatinib,CASKI,-1.235204
Dihydrorotenone,CASKI,1.756107
Dinaciclib,CASKI,-3.227985
Docetaxel,CASKI,-3.974127
Doramapimod,CASKI,5.464873
EHT-1864,CASKI,4.102792
EPZ004777,CASKI,5.139229
EPZ5676,CASKI,5.600092
Elephantin,CASKI,5.091132
Entinostat,CASKI,3.626698
Entospletinib,CASKI,3.465152
Epirubicin,CASKI,-1.418006
Erlotinib,CASKI,1.636351
Fludarabine,CASKI,3.312369
Foretinib,CASKI,1.145701
Fulvestrant,CASKI,3.921381
GDC0810,CASKI,4.090868
GNE-317,CASKI,-0.1987
GSK-LSD1,CASKI,3.38566
GSK1904529A,CASKI,4.915756
GSK2110183B,CASKI,3.176988
GSK2578215A,CASKI,3.771774
GSK2606414,CASKI,2.639068
GSK2801,CASKI,4.682132
GSK2830371,CASKI,5.318012
GSK343,CASKI,3.931578
GSK591,CASKI,4.151483
GW441756,CASKI,2.965568
Gallibiscoquinazole,CASKI,2.396439
Gefitinib,CASKI,1.677718
Gemcitabine,CASKI,-1.577408
I-BET-762,CASKI,2.939618
I-BRD9,CASKI,3.204597
ICL-SIRT078,CASKI,4.750458
IWP-2,CASKI,3.177331
Ibrutinib,CASKI,2.967265
Ipatasertib,CASKI,1.997047
Irinotecan,CASKI,1.389603
JNK Inhibitor VIII,CASKI,5.01107
JQ1,CASKI,2.018342
KRAS (G12C) Inhibitor-12,CASKI,5.951304
KU-55933,CASKI,4.0515
L-Oxonoreleagnine,CASKI,3.236401
LCL161,CASKI,5.651676
LGK974,CASKI,4.892388
LJI308,CASKI,5.333973
LMP744,CASKI,-2.080096
LY2109761,CASKI,5.593978
Lapatinib,CASKI,2.094829
Leflunomide,CASKI,4.919081
Lenalidomide,CASKI,5.395112
Lestaurtinib,CASKI,0.521269
Linsitinib,CASKI,4.94771
Luminespib,CASKI,-2.9571
MG-132,CASKI,-1.953984
MIM1,CASKI,3.404769
MIRA-1,CASKI,5.9295
MK-1775,CASKI,-0.354867
MK-2206,CASKI,2.174855
MK-8776,CASKI,4.066589
ML323,CASKI,4.747278
MN-64,CASKI,5.126583
Methotrexate,CASKI,-3.366844
Mirin,CASKI,4.427196
Mitoxantrone,CASKI,0.595479
Motesanib,CASKI,5.751089
Mycophenolic acid,CASKI,2.034244
N-acetyl cysteine,CASKI,10.438862
NU7441,CASKI,2.380506
NVP-ADW742,CASKI,2.786495
Navitoclax,CASKI,2.390786
Nelarabine,CASKI,6.310445
Nilotinib,CASKI,4.506841
Niraparib,CASKI,5.640186
Nutlin-3a (-),CASKI,5.654593
OF-1,CASKI,5.601996
OSI-027,CASKI,2.068556
OTX015,CASKI,1.777413
Obatoclax Mesylate,CASKI,0.455679
Olaparib,CASKI,4.473158
Osimertinib,CASKI,0.106051
Oxaliplatin,CASKI,5.681017
P22077,CASKI,5.708011
PCI-34051,CASKI,5.540191
PD0325901,CASKI,1.824345
PD173074,CASKI,3.001377
PFI-1,CASKI,4.34631
PFI3,CASKI,4.956379
PLX-4720,CASKI,4.543597
POMHEX,CASKI,0.301543
PRIMA-1MET,CASKI,6.324595
PRT062607,CASKI,3.443404
Paclitaxel,CASKI,-3.163023
Palbociclib,CASKI,4.181248
Pevonedistat,CASKI,1.874223
Picolinici-acid,CASKI,5.680759
Pictilisib,CASKI,0.453045
Podophyllotoxin bromide,CASKI,-0.771214
Pyridostatin,CASKI,2.698322
RO-3306,CASKI,4.036947
RVX-208,CASKI,5.065401
Rapamycin,CASKI,-3.220287
Refametinib,CASKI,3.376507
Ribociclib,CASKI,4.198878
Romidepsin,CASKI,-5.953261
Rucaparib,CASKI,4.076987
Ruxolitinib,CASKI,5.252368
SB216763,CASKI,4.550203
SB590885,CASKI,2.484946
SCH772984,CASKI,2.900038
SGC-CBP30,CASKI,4.835493
SGC0946,CASKI,2.5915
SN-38,CASKI,-4.629113
Sabutoclax,CASKI,-0.103705
Sapitinib,CASKI,1.325269
Savolitinib,CASKI,3.448504
Schweinfurthin A,CASKI,2.188879
Selumetinib,CASKI,3.98407
Sepantronium bromide,CASKI,-2.536191
Serdemetan,CASKI,3.540136
Sinularin,CASKI,3.332421
Sorafenib,CASKI,3.778812
Staurosporine,CASKI,-3.28449
TW 37,CASKI,2.54611
Talazoparib,CASKI,3.345681
Tamoxifen,CASKI,2.684108
Tanespimycin,CASKI,-0.640978
Taselisib,CASKI,0.56585
Telomerase Inhibitor IX,CASKI,0.196912
Temozolomide,CASKI,6.20052
Temsirolimus,CASKI,1.162257
Teniposide,CASKI,-0.272358
Topotecan,CASKI,-0.992177
Trametinib,CASKI,0.680233
UMI-77,CASKI,2.59328
UNC0379,CASKI,1.769014
UNC0638,CASKI,3.996739
Ulixertinib,CASKI,3.558682
Uprosertib,CASKI,1.865354
VE-822,CASKI,3.169269
VE821,CASKI,3.366054
VX-11e,CASKI,2.589894
Veliparib,CASKI,5.227202
Venetoclax,CASKI,2.329135
Vinblastine,CASKI,-3.271722
Vincristine,CASKI,-2.61338
Vinorelbine,CASKI,-3.783936
Vismodegib,CASKI,4.814465
Vorinostat,CASKI,1.683178
WEHI-539,CASKI,4.700678
WIKI4,CASKI,3.544846
WZ4003,CASKI,3.572905
Wee1 Inhibitor,CASKI,2.332485
Wnt-C59,CASKI,5.240071
XAV939,CASKI,4.112257
YK-4-279,CASKI,1.896316
ZM447439,CASKI,2.536925
Zoledronate,CASKI,3.769224
alpha-lipoic acid,CASKI,7.824643
glutathione,CASKI,9.094747
5-Fluorouracil,UWB1289,4.003962
ABT737,UWB1289,2.386735
AGI-5198,UWB1289,4.827015
AGI-6780,UWB1289,5.456357
AGK2,UWB1289,2.890371
AMG-319,UWB1289,4.353595
AT13148,UWB1289,3.843633
AZ6102,UWB1289,1.988615
AZ960,UWB1289,4.725133
AZD3759,UWB1289,0.726439
AZD4547,UWB1289,4.639467
AZD5363,UWB1289,4.424508
AZD5582,UWB1289,1.204216
AZD6482,UWB1289,2.9568
AZD6738,UWB1289,1.221545
AZD7762,UWB1289,-1.430874
AZD8186,UWB1289,2.361604
Afatinib,UWB1289,0.085339
Afuresertib,UWB1289,1.888024
Alisertib,UWB1289,1.651053
Alpelisib,UWB1289,1.69902
Avagacestat,UWB1289,4.929302
Axitinib,UWB1289,3.433139
BI-2536,UWB1289,-1.91303
BIBR-1532,UWB1289,4.121877
BMS-345541,UWB1289,3.693275
BMS-536924,UWB1289,2.569282
BMS-754807,UWB1289,2.65796
BX795,UWB1289,3.279917
Bicalutamide,UWB1289,5.28615
Bortezomib,UWB1289,-4.867459
Bosutinib,UWB1289,3.365391
Buparlisib,UWB1289,1.390474
CCT-018159,UWB1289,2.667987
CCT007093,UWB1289,4.660084
CHIR-99021,UWB1289,5.720497
CZC24832,UWB1289,5.811225
Camptothecin,UWB1289,-3.481759
Cediranib,UWB1289,3.248075
Crizotinib,UWB1289,4.475211
Cyclophosphamide,UWB1289,5.987209
Dabrafenib,UWB1289,4.12142
Dactinomycin,UWB1289,-5.032137
Dactolisib,UWB1289,-2.17535
Daporinad,UWB1289,2.115557
Dasatinib,UWB1289,-0.366995
Dinaciclib,UWB1289,-2.906113
Docetaxel,UWB1289,-5.088351
Doramapimod,UWB1289,3.98255
EHT-1864,UWB1289,3.07158
EPZ004777,UWB1289,4.752768
EPZ5676,UWB1289,5.842081
Elesclomol,UWB1289,-2.347054
Entinostat,UWB1289,2.214029
Entospletinib,UWB1289,3.408059
Epirubicin,UWB1289,0.336326
Erlotinib,UWB1289,1.566081
Foretinib,UWB1289,2.139255
Fulvestrant,UWB1289,3.709307
GDC0810,UWB1289,5.726238
GNE-317,UWB1289,0.253686
GSK1904529A,UWB1289,3.412891
GSK2578215A,UWB1289,4.097849
GSK2606414,UWB1289,3.83655
