drug,cell_line,IC50
Vorinostat,ESO26,2.095141
WEHI-539,ESO26,4.227789
WIKI4,ESO26,3.537895
WZ4003,ESO26,5.687616
Wee1 Inhibitor,ESO26,3.200032
Wnt-C59,ESO26,4.052161
XAV939,ESO26,5.733675
YK-4-279,ESO26,2.99605
ZM447439,ESO26,4.84116
Zoledronate,ESO26,3.627997
alpha-lipoic acid,ESO26,7.082814
glutathione,ESO26,9.525277
5-Fluorouracil,SKN,5.652361
5-azacytidine,SKN,2.436848
A-366,SKN,5.395928
ABT737,SKN,3.634179
AGI-5198,SKN,5.624275
AGI-6780,SKN,3.942002
AGK2,SKN,4.040313
AMG-319,SKN,5.318631
AT13148,SKN,3.762143
AZ6102,SKN,3.337569
AZ960,SKN,1.434993
AZD1208,SKN,6.249254
AZD1332,SKN,2.181766
AZD2014,SKN,0.82919
AZD3759,SKN,3.915679
AZD4547,SKN,4.511602
AZD5153,SKN,0.640959
AZD5363,SKN,2.162661
AZD5438,SKN,4.358785
AZD5582,SKN,2.111138
AZD5991,SKN,5.498765
AZD6738,SKN,4.47931
AZD7762,SKN,0.785348
AZD8055,SKN,-0.683661
AZD8186,SKN,2.80803
Acetalax,SKN,7.044261
Afatinib,SKN,2.690477
Afuresertib,SKN,2.351008
Alisertib,SKN,2.267286
Alpelisib,SKN,4.798318
Avagacestat,SKN,6.440405
Axitinib,SKN,3.937879
BI-2536,SKN,-0.252281
BIBR-1532,SKN,4.915538
BMS-345541,SKN,2.69832
BMS-536924,SKN,2.799979
BMS-754807,SKN,3.41268
Bleomycin,SKN,3.732166
Bleomycin (50 uM),SKN,3.704868
Bortezomib,SKN,-4.627102
Bosutinib,SKN,3.366885
Bromosporine,SKN,0.966173
Buparlisib,SKN,1.595807
CCT007093,SKN,6.079701
CPI-637,SKN,4.495204
CZC24832,SKN,5.358926
Camptothecin,SKN,-1.323962
Carmustine,SKN,6.933718
Cediranib,SKN,1.949629
Cisplatin,SKN,4.500975
Crizotinib,SKN,3.684292
Cyclophosphamide,SKN,5.807986
Cytarabine,SKN,3.429744
Dabrafenib,SKN,5.940964
Dacarbazine,SKN,6.743163
Dactinomycin,SKN,-3.210241
Dactolisib,SKN,-2.39914
Daporinad,SKN,-3.342771
Dasatinib,SKN,-1.570692
Dihydrorotenone,SKN,2.437125
Dinaciclib,SKN,-1.906119
Docetaxel,SKN,-1.28099
Doramapimod,SKN,6.33885
EHT-1864,SKN,4.504517
EPZ004777,SKN,5.356945
EPZ5676,SKN,6.293843
Elephantin,SKN,2.984499
Entinostat,SKN,3.470429
Entospletinib,SKN,2.519941
Epirubicin,SKN,-0.245973
Erlotinib,SKN,5.045416
Fludarabine,SKN,7.058977
Foretinib,SKN,0.490762
Fulvestrant,SKN,4.992336
GDC0810,SKN,6.284406
GNE-317,SKN,0.65577
GSK-LSD1,SKN,0.043873
GSK1904529A,SKN,5.542046
GSK2110183B,SKN,4.039295
GSK2578215A,SKN,5.002003
GSK2606414,SKN,3.320878
GSK2801,SKN,3.686138
GSK2830371,SKN,6.36583
GSK343,SKN,4.797903
GSK591,SKN,6.059016
GW441756,SKN,4.42913
Gallibiscoquinazole,SKN,3.881741
Gefitinib,SKN,4.289207
Gemcitabine,SKN,1.467812
I-BET-762,SKN,2.920387
I-BRD9,SKN,5.006956
ICL-SIRT078,SKN,5.586004
IWP-2,SKN,2.514059
Ibrutinib,SKN,5.985796
Ipatasertib,SKN,3.373043
Irinotecan,SKN,4.346524
JNK Inhibitor VIII,SKN,4.494834
JQ1,SKN,2.086822
KRAS (G12C) Inhibitor-12,SKN,4.619088
KU-55933,SKN,3.739398
L-Oxonoreleagnine,SKN,4.776496
LCL161,SKN,4.73117
LGK974,SKN,5.287518
LJI308,SKN,6.282061
LMP744,SKN,0.054134
LY2109761,SKN,5.456021
Lapatinib,SKN,4.488665
Leflunomide,SKN,5.421278
Lenalidomide,SKN,6.111892
Lestaurtinib,SKN,0.052498
Linsitinib,SKN,5.528875
Luminespib,SKN,-1.775921
MG-132,SKN,-1.5149
MIM1,SKN,4.747991
MIRA-1,SKN,5.684132
MK-1775,SKN,1.632685
MK-2206,SKN,2.912556
MK-8776,SKN,4.88755
ML323,SKN,5.476189
MN-64,SKN,5.873977
Methotrexate,SKN,3.606422
Mirin,SKN,4.234725
Mitoxantrone,SKN,3.229758
Motesanib,SKN,6.36583
Mycophenolic acid,SKN,2.101513
N-acetyl cysteine,SKN,9.930831
NU7441,SKN,2.7543
NVP-ADW742,SKN,4.832551
Navitoclax,SKN,2.659955
Nelarabine,SKN,6.81917
Nilotinib,SKN,3.515462
Niraparib,SKN,3.30235
Nutlin-3a (-),SKN,5.742914
OF-1,SKN,5.229193
OSI-027,SKN,2.280838
OTX015,SKN,2.438013
Obatoclax Mesylate,SKN,-0.000692
Olaparib,SKN,6.036822
Osimertinib,SKN,4.055046
Oxaliplatin,SKN,6.254993
P22077,SKN,5.974772
PCI-34051,SKN,5.423213
PD0325901,SKN,2.743006
PD173074,SKN,4.805934
PFI-1,SKN,3.113138
PFI3,SKN,6.213136
PLX-4720,SKN,3.927836
POMHEX,SKN,2.393905
PRIMA-1MET,SKN,3.268923
PRT062607,SKN,3.510792
Paclitaxel,SKN,-0.478478
Palbociclib,SKN,3.571242
Pevonedistat,SKN,2.206841
Picolinici-acid,SKN,4.308508
Pictilisib,SKN,1.299056
Podophyllotoxin bromide,SKN,-0.269795
Pyridostatin,SKN,2.626871
RO-3306,SKN,4.562403
RVX-208,SKN,4.414485
Rapamycin,SKN,-2.289154
Refametinib,SKN,3.516199
Ribociclib,SKN,4.974414
Romidepsin,SKN,-5.534229
Rucaparib,SKN,5.228077
Ruxolitinib,SKN,5.646781
SB216763,SKN,4.587916
SB590885,SKN,5.644683
SCH772984,SKN,4.579091
SGC-CBP30,SKN,3.62954
SGC0946,SKN,1.862433
SN-38,SKN,3.706155
Sabutoclax,SKN,-0.82469
Sapitinib,SKN,4.920014
Savolitinib,SKN,3.930955
Schweinfurthin A,SKN,-1.035262
Selumetinib,SKN,5.456725
Sepantronium bromide,SKN,-6.22612
Serdemetan,SKN,4.605331
Sinularin,SKN,3.702495
Sorafenib,SKN,3.169837
Staurosporine,SKN,-5.07671
TW 37,SKN,0.618149
Talazoparib,SKN,4.086606
Tamoxifen,SKN,4.402816
Tanespimycin,SKN,-1.317624
Taselisib,SKN,2.215733
Telomerase Inhibitor IX,SKN,0.971168
Temozolomide,SKN,7.387772
Temsirolimus,SKN,-0.38426
Teniposide,SKN,0.758174
Topotecan,SKN,1.922162
Trametinib,SKN,2.906167
UMI-77,SKN,2.010233
UNC0379,SKN,4.294904
UNC0638,SKN,5.672683
Ulixertinib,SKN,4.36295
Uprosertib,SKN,2.475106
VE-822,SKN,4.752674
VE821,SKN,6.319447
VX-11e,SKN,4.064
Veliparib,SKN,6.205416
Venetoclax,SKN,4.074593
Vinblastine,SKN,-3.965974
Vincristine,SKN,-0.292757
Vinorelbine,SKN,-1.076729
Vismodegib,SKN,6.0164
Vorinostat,SKN,1.906716
WEHI-539,SKN,5.428945
WIKI4,SKN,4.253178
WZ4003,SKN,3.907113
Wee1 Inhibitor,SKN,3.476674
Wnt-C59,SKN,5.507157
XAV939,SKN,3.854131
YK-4-279,SKN,3.57721
ZM447439,SKN,3.885189
Zoledronate,SKN,4.708256
alpha-lipoic acid,SKN,8.644995
glutathione,SKN,9.443546
5-Fluorouracil,SAS,3.589878
5-azacytidine,SAS,1.252724
A-366,SAS,3.850184
ABT737,SAS,0.932413
AGI-5198,SAS,5.603186
AGI-6780,SAS,3.777804
AGK2,SAS,2.0255
AMG-319,SAS,4.381102
AT13148,SAS,5.63695
AZ6102,SAS,3.077134
AZ960,SAS,2.327771
AZD1208,SAS,4.226858
AZD1332,SAS,4.425366
AZD2014,SAS,2.435823
AZD3759,SAS,1.085794
AZD4547,SAS,3.488218
AZD5153,SAS,-0.38086
AZD5363,SAS,2.601128
AZD5438,SAS,1.467606
AZD5582,SAS,1.930708
AZD5991,SAS,3.850815
AZD6738,SAS,1.326844
AZD7762,SAS,-0.569657
AZD8055,SAS,1.235169
AZD8186,SAS,2.311835
Acetalax,SAS,6.359269
Afatinib,SAS,0.155234
Afuresertib,SAS,2.228026
Alisertib,SAS,2.294836
Alpelisib,SAS,2.593093
Avagacestat,SAS,4.742045
Axitinib,SAS,4.277628
BI-2536,SAS,-1.556859
BIBR-1532,SAS,5.105277
BMS-345541,SAS,3.009964
BMS-536924,SAS,0.084834
BMS-754807,SAS,3.535657
Bleomycin,SAS,1.565578
Bleomycin (50 uM),SAS,0.146678
Bortezomib,SAS,-5.611118
Bosutinib,SAS,0.914095
Bromosporine,SAS,1.502345
Buparlisib,SAS,0.921883
CCT007093,SAS,5.635286
CPI-637,SAS,2.15156
CZC24832,SAS,3.939167
Camptothecin,SAS,-4.690399
Carmustine,SAS,5.161196
Cediranib,SAS,0.951231
Cisplatin,SAS,1.907698
Crizotinib,SAS,2.14617
Cyclophosphamide,SAS,4.232667
Cytarabine,SAS,-0.612259
Dabrafenib,SAS,3.570456
Dacarbazine,SAS,4.411108
Dactinomycin,SAS,-5.15277
Dactolisib,SAS,-2.705839
Daporinad,SAS,-4.42219
Dasatinib,SAS,0.389537
Dihydrorotenone,SAS,0.335829
Dinaciclib,SAS,-4.01589
Docetaxel,SAS,-2.1422
Doramapimod,SAS,4.89124
EHT-1864,SAS,2.18029
EPZ004777,SAS,4.946263
EPZ5676,SAS,5.520483
Elephantin,SAS,2.225774
Entinostat,SAS,1.472099
Entospletinib,SAS,2.382915
Epirubicin,SAS,-3.083462
Erlotinib,SAS,0.689799
Fludarabine,SAS,5.240785
Foretinib,SAS,0.417945
Fulvestrant,SAS,2.858971
GDC0810,SAS,4.881499
GNE-317,SAS,-0.758526
GSK-LSD1,SAS,1.483408
GSK1904529A,SAS,3.362804
GSK2110183B,SAS,3.530149
GSK2578215A,SAS,3.868276
GSK2606414,SAS,2.325302
GSK2801,SAS,4.815396
GSK2830371,SAS,5.628614
GSK343,SAS,2.933766
GSK591,SAS,3.766988
GW441756,SAS,3.305763
Gallibiscoquinazole,SAS,2.983934
Gefitinib,SAS,2.45276
Gemcitabine,SAS,-4.06327
I-BET-762,SAS,2.029453
I-BRD9,SAS,2.733431
ICL-SIRT078,SAS,2.52859
IWP-2,SAS,2.580999
Ibrutinib,SAS,3.026954
Ipatasertib,SAS,2.980045
Irinotecan,SAS,-0.11316
JNK Inhibitor VIII,SAS,4.83552
JQ1,SAS,0.248679
KRAS (G12C) Inhibitor-12,SAS,5.036798
KU-55933,SAS,4.66449
L-Oxonoreleagnine,SAS,3.269411
LCL161,SAS,4.390575
LGK974,SAS,3.917112
LJI308,SAS,4.503971
LMP744,SAS,-2.62329
LY2109761,SAS,5.08989
Lapatinib,SAS,1.848622
Leflunomide,SAS,5.264119
Lenalidomide,SAS,5.197731
Lestaurtinib,SAS,-1.34816
Linsitinib,SAS,3.414214
Luminespib,SAS,-3.81412
MG-132,SAS,-1.329076
MIM1,SAS,2.936147
MIRA-1,SAS,5.137287
MK-1775,SAS,-0.296199
MK-2206,SAS,3.159643
MK-8776,SAS,2.04604
ML323,SAS,3.697635
MN-64,SAS,4.504488
Methotrexate,SAS,2.088683
Mirin,SAS,3.81453
Mitoxantrone,SAS,-0.453515
Motesanib,SAS,5.63695
Mycophenolic acid,SAS,0.884335
N-acetyl cysteine,SAS,8.688353
NU7441,SAS,3.20909
NVP-ADW742,SAS,2.076614
Navitoclax,SAS,2.518142
Nelarabine,SAS,5.814391
Nilotinib,SAS,1.64016
Niraparib,SAS,5.046955
Nutlin-3a (-),SAS,4.942679
OF-1,SAS,4.386202
OSI-027,SAS,1.968169
OTX015,SAS,0.262377
Obatoclax Mesylate,SAS,-0.163092
Olaparib,SAS,5.573426
Osimertinib,SAS,0.360357
Oxaliplatin,SAS,4.080613
P22077,SAS,3.802117
PCI-34051,SAS,4.274969
PD0325901,SAS,-0.700661
PD173074,SAS,3.119282
PFI-1,SAS,3.994841
PFI3,SAS,4.336961
PLX-4720,SAS,3.788159
POMHEX,SAS,0.848611
PRIMA-1MET,SAS,2.8826
PRT062607,SAS,2.465476
Paclitaxel,SAS,-4.533452
Palbociclib,SAS,2.440072
Pevonedistat,SAS,-2.608208
Picolinici-acid,SAS,5.522141
Pictilisib,SAS,0.260559
Podophyllotoxin bromide,SAS,-0.615976
Pyridostatin,SAS,2.480642
RO-3306,SAS,2.654787
RVX-208,SAS,3.523666
Rapamycin,SAS,-1.294054
Refametinib,SAS,-0.38898
Ribociclib,SAS,4.205996
Romidepsin,SAS,-6.168039
Rucaparib,SAS,4.121619
Ruxolitinib,SAS,3.087754
SB216763,SAS,5.452364
SB590885,SAS,4.620318
SCH772984,SAS,-0.528949
SGC-CBP30,SAS,3.22305
SGC0946,SAS,0.907403
SN-38,SAS,-6.30836
Sabutoclax,SAS,-0.054815
Sapitinib,SAS,1.833372
Savolitinib,SAS,2.28363
Schweinfurthin A,SAS,2.308563
Selumetinib,SAS,1.924819
Sepantronium bromide,SAS,-5.97252
Serdemetan,SAS,3.695757
Sinularin,SAS,4.231303
Sorafenib,SAS,2.215896
Staurosporine,SAS,-1.919288
TW 37,SAS,-0.525022
Talazoparib,SAS,1.69161
Tamoxifen,SAS,3.404043
Tanespimycin,SAS,-1.867087
Taselisib,SAS,1.095189
Telomerase Inhibitor IX,SAS,-0.699604
Temozolomide,SAS,6.267609
Temsirolimus,SAS,1.250149
Teniposide,SAS,-2.148723
Topotecan,SAS,-1.806032
Trametinib,SAS,-2.32788
UMI-77,SAS,0.882147
UNC0379,SAS,3.859033
UNC0638,SAS,4.412033
Ulixertinib,SAS,0.361797
Uprosertib,SAS,3.953833
VE-822,SAS,3.035841
VE821,SAS,3.930063
VX-11e,SAS,0.618337
Veliparib,SAS,5.441084
Venetoclax,SAS,2.488128
Vinblastine,SAS,-3.409826
Vincristine,SAS,-1.407015
Vinorelbine,SAS,-0.941713
Vismodegib,SAS,4.835093
Vorinostat,SAS,0.464321
WEHI-539,SAS,3.263472
WIKI4,SAS,3.91693
WZ4003,SAS,2.241497
Wee1 Inhibitor,SAS,0.653496
Wnt-C59,SAS,3.369775
XAV939,SAS,4.103729
YK-4-279,SAS,2.800103
ZM447439,SAS,2.878697
Zoledronate,SAS,3.993184
alpha-lipoic acid,SAS,8.121129
glutathione,SAS,8.040786
5-Fluorouracil,HO1U1,4.258035
5-azacytidine,HO1U1,2.189724
A-366,HO1U1,3.327774
ABT737,HO1U1,0.640643
AGI-5198,HO1U1,3.21239
AGK2,HO1U1,2.254913
AMG-319,HO1U1,4.236075
AT13148,HO1U1,0.975408
AZ6102,HO1U1,2.500859
AZD3759,HO1U1,2.17517
AZD4547,HO1U1,3.490463
AZD5363,HO1U1,-0.657724
AZD6738,HO1U1,-0.015066
AZD7762,HO1U1,-1.411346
AZD8055,HO1U1,-1.083126
AZD8186,HO1U1,3.139869
Afatinib,HO1U1,-0.415552
Afuresertib,HO1U1,-1.578452
Alisertib,HO1U1,2.744316
Alpelisib,HO1U1,1.600948
Avagacestat,HO1U1,5.004218
Axitinib,HO1U1,3.717088
BI-2536,HO1U1,1.517912
BIBR-1532,HO1U1,5.428148
BMS-536924,HO1U1,1.590533
BMS-754807,HO1U1,4.659734
Bleomycin (50 uM),HO1U1,3.30612
Bortezomib,HO1U1,-5.742694
Bosutinib,HO1U1,1.562705
Buparlisib,HO1U1,0.205403
CCT007093,HO1U1,4.358316
CPI-637,HO1U1,4.619149
Camptothecin,HO1U1,-1.716123
Cediranib,HO1U1,1.379364
Cisplatin,HO1U1,4.033876
Crizotinib,HO1U1,1.674327
Cyclophosphamide,HO1U1,5.471567
Cytarabine,HO1U1,2.171967
Dabrafenib,HO1U1,4.485725
Dactinomycin,HO1U1,-4.806645
Dactolisib,HO1U1,-3.560151
Daporinad,HO1U1,-3.696056
Dasatinib,HO1U1,-0.959474
Docetaxel,HO1U1,-6.237228
Doramapimod,HO1U1,5.531777
EHT-1864,HO1U1,4.888804
EPZ004777,HO1U1,3.527349
EPZ5676,HO1U1,5.526511
Epirubicin,HO1U1,-0.313074
Erlotinib,HO1U1,0.481264
Foretinib,HO1U1,0.634309
Fulvestrant,HO1U1,1.762222
GDC0810,HO1U1,3.261774
GNE-317,HO1U1,-1.287151
GSK1904529A,HO1U1,2.71791
GSK2578215A,HO1U1,2.412121
GSK2830371,HO1U1,5.572982
GSK343,HO1U1,2.771248
GSK591,HO1U1,3.146248
GW441756,HO1U1,3.505649
Gefitinib,HO1U1,0.425396
Gemcitabine,HO1U1,1.392726
I-BRD9,HO1U1,3.440358
ICL-SIRT078,HO1U1,2.281114
Ipatasertib,HO1U1,-0.354992
Irinotecan,HO1U1,2.312757
JNK Inhibitor VIII,HO1U1,5.556921
JQ1,HO1U1,3.069878
KU-55933,HO1U1,3.076563
LGK974,HO1U1,4.538964
LJI308,HO1U1,4.084237
Lapatinib,HO1U1,0.924767
Lenalidomide,HO1U1,4.111261
Lestaurtinib,HO1U1,-0.284123
Linsitinib,HO1U1,3.824968
Luminespib,HO1U1,-3.604818
MG-132,HO1U1,-2.076079
MIM1,HO1U1,4.948274
MIRA-1,HO1U1,4.878254
MK-1775,HO1U1,-0.424053
MK-2206,HO1U1,0.699822
MK-8776,HO1U1,0.02065
Methotrexate,HO1U1,2.452103
Motesanib,HO1U1,5.377317
Mycophenolic acid,HO1U1,0.992275
N-acetyl cysteine,HO1U1,10.576734
NU7441,HO1U1,2.243278
NVP-ADW742,HO1U1,1.856392
Navitoclax,HO1U1,1.180467
Nilotinib,HO1U1,1.600918
Nutlin-3a (-),HO1U1,4.887631
OSI-027,HO1U1,-0.315517
Obatoclax Mesylate,HO1U1,-0.630911
Olaparib,HO1U1,5.53383
Osimertinib,HO1U1,-0.492839
Oxaliplatin,HO1U1,3.914945
P22077,HO1U1,1.867904
PD0325901,HO1U1,1.709205
PD173074,HO1U1,2.334545
PFI-1,HO1U1,3.875226
PLX-4720,HO1U1,2.669972
POMHEX,HO1U1,0.311298
Paclitaxel,HO1U1,-4.883709
Palbociclib,HO1U1,2.255838
Pevonedistat,HO1U1,0.035948
Pictilisib,HO1U1,-0.409656
Pyridostatin,HO1U1,2.010226
RO-3306,HO1U1,3.551082
Rapamycin,HO1U1,-4.028722
Refametinib,HO1U1,2.062876
Ribociclib,HO1U1,3.844277
Rucaparib,HO1U1,3.735886
SB216763,HO1U1,5.41427
SB590885,HO1U1,4.567651
SCH772984,HO1U1,1.739049
SGC0946,HO1U1,1.935435
SN-38,HO1U1,-2.97845
Sapitinib,HO1U1,-0.191316
Savolitinib,HO1U1,2.929992
Selumetinib,HO1U1,3.839777
Sepantronium bromide,HO1U1,-4.203514
Serdemetan,HO1U1,2.40778
Sorafenib,HO1U1,2.164284
Staurosporine,HO1U1,-3.099403
TW 37,HO1U1,-0.380062
Talazoparib,HO1U1,4.054383
Tamoxifen,HO1U1,1.809921
Tanespimycin,HO1U1,-2.584635
Taselisib,HO1U1,-1.204211
Telomerase Inhibitor IX,HO1U1,-0.716488
Temozolomide,HO1U1,4.873913
Temsirolimus,HO1U1,-0.026875
Trametinib,HO1U1,0.144208
UMI-77,HO1U1,0.799715
UNC0379,HO1U1,2.21095
UNC0638,HO1U1,3.146913
Ulixertinib,HO1U1,2.779901
Uprosertib,HO1U1,-1.690756
VE821,HO1U1,3.637888
VX-11e,HO1U1,1.834513
Veliparib,HO1U1,4.244152
Venetoclax,HO1U1,3.659964
Vinblastine,HO1U1,-3.380337
Vinorelbine,HO1U1,-2.651215
Vismodegib,HO1U1,4.444145
Vorinostat,HO1U1,1.102029
WEHI-539,HO1U1,3.814087
WIKI4,HO1U1,2.871372
Wee1 Inhibitor,HO1U1,1.502202
YK-4-279,HO1U1,2.551631
ZM447439,HO1U1,2.652695
alpha-lipoic acid,HO1U1,7.192949
glutathione,HO1U1,8.671204
5-Fluorouracil,LU165,8.730784
5-azacytidine,LU165,7.22244
A-366,LU165,4.873321
ABT737,LU165,2.219622
AGI-5198,LU165,6.059598
AGI-6780,LU165,4.726091
AGK2,LU165,4.609159
AMG-319,LU165,7.198598
AT13148,LU165,6.405017
AZ6102,LU165,5.817399
AZ960,LU165,5.344215
AZD1208,LU165,7.14056
AZD1332,LU165,6.324769
AZD2014,LU165,6.609773
AZD3759,LU165,3.245157
AZD4547,LU165,5.602759
AZD5153,LU165,4.562305
AZD5363,LU165,3.179298
AZD5438,LU165,6.601561
AZD5582,LU165,2.150044
AZD5991,LU165,7.191711
AZD6738,LU165,4.635873
AZD7762,LU165,1.082562
AZD8055,LU165,1.652368
AZD8186,LU165,6.112504
Acetalax,LU165,8.150723
Afatinib,LU165,2.357297
Afuresertib,LU165,2.905924
Alisertib,LU165,5.222642
Alpelisib,LU165,6.583558
Avagacestat,LU165,6.280915
Axitinib,LU165,4.713203
BI-2536,LU165,2.534301
BIBR-1532,LU165,6.802457
BMS-345541,LU165,5.561564
BMS-536924,LU165,4.04632
BMS-754807,LU165,4.098295
Bleomycin,LU165,5.523311
Bleomycin (50 uM),LU165,7.895755
Bortezomib,LU165,-1.103891
Bosutinib,LU165,5.108041
Bromosporine,LU165,3.081568
Buparlisib,LU165,3.854251
CCT007093,LU165,6.611061
CPI-637,LU165,7.064785
CZC24832,LU165,7.198598
Camptothecin,LU165,-0.861545
Carmustine,LU165,7.223384
Cediranib,LU165,2.874292
Cisplatin,LU165,5.07844
Crizotinib,LU165,4.19808
Cyclophosphamide,LU165,6.996359
Cytarabine,LU165,5.073376
Dabrafenib,LU165,7.11521
Dacarbazine,LU165,5.407742
Dactinomycin,LU165,-0.737033
Dactolisib,LU165,1.579222
Daporinad,LU165,-3.612827
Dasatinib,LU165,4.707719
Dihydrorotenone,LU165,3.619424
Dinaciclib,LU165,1.091092
Docetaxel,LU165,1.860749
Doramapimod,LU165,6.335891
EHT-1864,LU165,3.653982
EPZ004777,LU165,6.159751
EPZ5676,LU165,7.449587
Elephantin,LU165,3.782647
Entinostat,LU165,3.432572
Entospletinib,LU165,6.317088
Epirubicin,LU165,1.512007
Erlotinib,LU165,5.962439
Fludarabine,LU165,7.188225
Foretinib,LU165,2.89661
Fulvestrant,LU165,5.324781
GDC0810,LU165,5.698243
GNE-317,LU165,3.852205
GSK-LSD1,LU165,4.173533
GSK1904529A,LU165,4.812019
GSK2110183B,LU165,4.688693
GSK2578215A,LU165,6.886085
GSK2606414,LU165,5.41136
GSK2801,LU165,5.983608
GSK2830371,LU165,4.958694
GSK343,LU165,4.724089
GSK591,LU165,6.503412
GW441756,LU165,5.013306
Gallibiscoquinazole,LU165,4.578194
Gefitinib,LU165,5.421723
Gemcitabine,LU165,2.208639
I-BET-762,LU165,5.596894
I-BRD9,LU165,5.688661
ICL-SIRT078,LU165,6.408746
IWP-2,LU165,2.540429
Ibrutinib,LU165,6.860224
Ipatasertib,LU165,4.156721
Irinotecan,LU165,4.063963
JNK Inhibitor VIII,LU165,7.027773
JQ1,LU165,3.774789
KRAS (G12C) Inhibitor-12,LU165,6.35058
KU-55933,LU165,5.001601
L-Oxonoreleagnine,LU165,5.373975
LCL161,LU165,5.340382
LGK974,LU165,4.534682
LJI308,LU165,7.019821
LMP744,LU165,2.564183
LY2109761,LU165,6.772208
Lapatinib,LU165,5.099194
Leflunomide,LU165,6.222226
Lenalidomide,LU165,6.34886
Lestaurtinib,LU165,1.571602
Linsitinib,LU165,4.765736
Luminespib,LU165,2.529465
MG-132,LU165,3.167656
MIM1,LU165,4.344903
MIRA-1,LU165,7.360091
MK-1775,LU165,1.999795
MK-2206,LU165,4.869183
MK-8776,LU165,3.974756
ML323,LU165,7.285179
MN-64,LU165,6.579202
Methotrexate,LU165,3.299534
Mirin,LU165,7.496226
Mitoxantrone,LU165,5.311043
Motesanib,LU165,6.78864
Mycophenolic acid,LU165,2.668724
N-acetyl cysteine,LU165,12.09407
NU7441,LU165,6.253528
NVP-ADW742,LU165,4.988882
Navitoclax,LU165,2.313285
Nelarabine,LU165,7.58667
Nilotinib,LU165,5.979648
Niraparib,LU165,5.197312
Nutlin-3a (-),LU165,7.568465
OF-1,LU165,6.061309
OSI-027,LU165,5.531269
OTX015,LU165,5.171448
Obatoclax Mesylate,LU165,2.932649
Olaparib,LU165,5.715759
Osimertinib,LU165,3.942774
Oxaliplatin,LU165,7.176601
P22077,LU165,6.102913
PCI-34051,LU165,6.659178
PD0325901,LU165,5.881465
PD173074,LU165,6.976707
PFI-1,LU165,6.211785
PFI3,LU165,7.064288
PLX-4720,LU165,6.75808
POMHEX,LU165,1.236147
PRIMA-1MET,LU165,3.839947
PRT062607,LU165,5.492629
Paclitaxel,LU165,1.412724
Palbociclib,LU165,6.391485
Pevonedistat,LU165,5.488826
Picolinici-acid,LU165,6.207933
Pictilisib,LU165,3.83805
Podophyllotoxin bromide,LU165,3.059192
Pyridostatin,LU165,4.222843
RO-3306,LU165,5.393258
RVX-208,LU165,6.744045
Rapamycin,LU165,1.654422
Refametinib,LU165,4.971825
Ribociclib,LU165,5.670628
Romidepsin,LU165,-4.791919
Rucaparib,LU165,4.438917
Ruxolitinib,LU165,6.218412
SB216763,LU165,7.043549
SB590885,LU165,6.343684
SCH772984,LU165,7.0718
SGC-CBP30,LU165,4.96052
SGC0946,LU165,4.156062
SN-38,LU165,-1.495784
Sabutoclax,LU165,0.761782
Sapitinib,LU165,7.15205
Savolitinib,LU165,4.481626
Schweinfurthin A,LU165,4.471542
Selumetinib,LU165,6.68742
Sepantronium bromide,LU165,-4.971561
Serdemetan,LU165,5.503594
Sinularin,LU165,5.490657
Sorafenib,LU165,3.646403
Staurosporine,LU165,-1.11218
TW 37,LU165,1.27969
Talazoparib,LU165,4.660513
Tamoxifen,LU165,4.725473
Tanespimycin,LU165,2.016399
Taselisib,LU165,3.488439
Telomerase Inhibitor IX,LU165,2.558515
Temozolomide,LU165,7.460198
Temsirolimus,LU165,3.671066
Teniposide,LU165,3.44582
Topotecan,LU165,2.18273
Trametinib,LU165,5.158163
UMI-77,LU165,2.439692
UNC0379,LU165,3.041388
UNC0638,LU165,5.435425
Ulixertinib,LU165,4.06769
Uprosertib,LU165,3.41803
VE-822,LU165,5.044971
VE821,LU165,5.209827
VX-11e,LU165,5.889449
Veliparib,LU165,6.717582
Venetoclax,LU165,4.785351
Vinblastine,LU165,-1.578131
Vincristine,LU165,2.314417
Vinorelbine,LU165,2.053976
Vismodegib,LU165,5.57464
Vorinostat,LU165,2.037533
WEHI-539,LU165,4.996802
WIKI4,LU165,4.645046
WZ4003,LU165,6.857058
Wee1 Inhibitor,LU165,3.655433
Wnt-C59,LU165,4.417616
XAV939,LU165,6.152259
YK-4-279,LU165,5.394025
ZM447439,LU165,5.337128
Zoledronate,LU165,5.572337
alpha-lipoic acid,LU165,9.605688
glutathione,LU165,10.305149
5-Fluorouracil,NTERA2CLD1,2.556139
5-azacytidine,NTERA2CLD1,1.852173
A-366,NTERA2CLD1,5.154871
ABT737,NTERA2CLD1,-0.358034
AGI-5198,NTERA2CLD1,5.194258
AGK2,NTERA2CLD1,2.717233
AMG-319,NTERA2CLD1,5.25939
AT13148,NTERA2CLD1,5.456604
AZ6102,NTERA2CLD1,1.947206
AZD3759,NTERA2CLD1,3.385787
AZD4547,NTERA2CLD1,1.481895
AZD5363,NTERA2CLD1,2.670889
AZD6738,NTERA2CLD1,1.613163
AZD7762,NTERA2CLD1,0.305975
AZD8055,NTERA2CLD1,-1.666679
AZD8186,NTERA2CLD1,2.694432
Afatinib,NTERA2CLD1,1.683309
Afuresertib,NTERA2CLD1,2.077726
Alisertib,NTERA2CLD1,0.684818
Alpelisib,NTERA2CLD1,2.167526
Avagacestat,NTERA2CLD1,4.723903
