,drug,cell_line,IC50
122084,Axitinib,SAT,3.350076
122085,BI-2536,SAT,-1.609058
122086,BIBR-1532,SAT,5.915043
122087,BMS-345541,SAT,3.85153
122088,BMS-536924,SAT,1.232803
122089,BMS-754807,SAT,3.018428
122090,Bleomycin,SAT,3.261096
122091,Bleomycin (50 uM),SAT,4.909708
122092,Bortezomib,SAT,-3.213918
122093,Bosutinib,SAT,1.070509
122094,Bromosporine,SAT,2.58115
122095,Buparlisib,SAT,2.154674
122096,CCT007093,SAT,4.715078
122097,CPI-637,SAT,5.624336
122098,CZC24832,SAT,5.578018
122099,Camptothecin,SAT,0.74555
122100,Carmustine,SAT,6.995037
122101,Cediranib,SAT,2.2844
122102,Cisplatin,SAT,3.498321
122103,Crizotinib,SAT,2.483641
122104,Cyclophosphamide,SAT,5.606585
122105,Cytarabine,SAT,3.396485
122106,Dabrafenib,SAT,5.189186
122107,Dacarbazine,SAT,6.279298
122108,Dactinomycin,SAT,-2.801552
122109,Dactolisib,SAT,-0.752834
122110,Dasatinib,SAT,-0.969865
122111,Dihydrorotenone,SAT,1.63238
122112,Dinaciclib,SAT,-3.650563
122113,Docetaxel,SAT,-0.003576
122114,Doramapimod,SAT,5.993306
122115,EHT-1864,SAT,3.272884
122116,EPZ004777,SAT,6.237596
122117,EPZ5676,SAT,5.803741
122118,Elephantin,SAT,5.594301
122119,Entinostat,SAT,2.350987
122120,Entospletinib,SAT,3.276349
122121,Epirubicin,SAT,0.657103
122122,Erlotinib,SAT,0.910324
122123,Fludarabine,SAT,5.120848
122124,Foretinib,SAT,1.12827
122125,Fulvestrant,SAT,3.688173
122126,GDC0810,SAT,6.190372
122127,GNE-317,SAT,0.53343
122128,GSK-LSD1,SAT,3.516742
122129,GSK1904529A,SAT,5.242782
122130,GSK2110183B,SAT,2.356161
122131,GSK2578215A,SAT,5.598085
122132,GSK2606414,SAT,3.363222
122133,GSK2801,SAT,4.629663
122134,GSK2830371,SAT,5.962508
122135,GSK343,SAT,4.747795
122136,GSK591,SAT,3.640764
122137,GW441756,SAT,3.299266
122138,Gallibiscoquinazole,SAT,2.102739
122139,Gefitinib,SAT,0.29395
122140,Gemcitabine,SAT,3.426081
122141,I-BET-762,SAT,2.671093
122142,I-BRD9,SAT,5.138881
122143,ICL-SIRT078,SAT,5.00671
122144,IWP-2,SAT,3.617696
122145,Ibrutinib,SAT,0.542399
122146,Ipatasertib,SAT,4.614606
122147,Irinotecan,SAT,5.828734
122148,JNK Inhibitor VIII,SAT,5.04681
122149,JQ1,SAT,1.699066
122150,KRAS (G12C) Inhibitor-12,SAT,4.501374
122151,KU-55933,SAT,5.82686
122152,L-Oxonoreleagnine,SAT,4.30405
122153,LCL161,SAT,5.313382
122154,LGK974,SAT,4.412446
122155,LJI308,SAT,3.143763
122156,LMP744,SAT,0.411881
122157,LY2109761,SAT,4.796376
122158,Lapatinib,SAT,0.825455
122159,Leflunomide,SAT,5.189444
122160,Lenalidomide,SAT,5.64906
122161,Lestaurtinib,SAT,1.065649
122162,Linsitinib,SAT,2.665651
122163,Luminespib,SAT,-2.541391
122164,MG-132,SAT,-0.743995
122165,MIM1,SAT,5.109465
122166,MIRA-1,SAT,6.508209
122167,MK-1775,SAT,1.797601
122168,MK-2206,SAT,2.979744
122169,MK-8776,SAT,4.73317
122170,ML323,SAT,5.479427
122171,MN-64,SAT,3.721836
122172,Methotrexate,SAT,-1.939726
122173,Mirin,SAT,6.080109
122174,Mitoxantrone,SAT,1.335638
122175,Motesanib,SAT,6.195916
122176,Mycophenolic acid,SAT,1.954677
122177,N-acetyl cysteine,SAT,11.169539
122178,NU7441,SAT,3.736695
122179,NVP-ADW742,SAT,2.249056
122180,Navitoclax,SAT,3.128032
122181,Nelarabine,SAT,5.313193
122182,Nilotinib,SAT,5.132256
122183,Niraparib,SAT,4.746534
122184,Nutlin-3a (-),SAT,6.289956
122185,OF-1,SAT,4.505271
122186,OSI-027,SAT,2.02747
122187,OTX015,SAT,1.236237
122188,Obatoclax Mesylate,SAT,1.593061
122189,Olaparib,SAT,4.59731
122190,Osimertinib,SAT,-0.901476
122191,Oxaliplatin,SAT,4.998752
122192,P22077,SAT,6.056679
122193,PCI-34051,SAT,5.359991
122194,PD0325901,SAT,-0.758177
122195,PD173074,SAT,3.877167
122196,PFI-1,SAT,3.563813
122197,PFI3,SAT,6.063252
122198,PLX-4720,SAT,5.282695
122199,POMHEX,SAT,4.835325
122200,PRIMA-1MET,SAT,6.26065
122201,PRT062607,SAT,3.973616
122202,Paclitaxel,SAT,-1.797777
122203,Palbociclib,SAT,2.818893
122204,Pevonedistat,SAT,5.878259
122205,Picolinici-acid,SAT,5.899208
122206,Pictilisib,SAT,0.606928
122207,Podophyllotoxin bromide,SAT,0.264753
122208,Pyridostatin,SAT,4.094358
122209,RO-3306,SAT,5.269581
122210,RVX-208,SAT,4.433398
122211,Rapamycin,SAT,-2.27424
122212,Refametinib,SAT,0.723432
122213,Remodelin,SAT,4.64272
122214,Ribociclib,SAT,4.216597
122215,Romidepsin,SAT,-5.318983
122216,Rucaparib,SAT,4.079361
122217,Ruxolitinib,SAT,4.277461
122218,SB216763,SAT,4.248967
122219,SB590885,SAT,5.502769
122220,SCH772984,SAT,2.09368
122221,SGC-CBP30,SAT,5.169917
122222,SGC0946,SAT,3.015956
122223,SN-38,SAT,2.94879
122224,Sabutoclax,SAT,-1.466027
122225,Sapitinib,SAT,-0.330457
122226,Savolitinib,SAT,2.692024
122227,Schweinfurthin A,SAT,3.891699
122228,Selumetinib,SAT,2.436933
122229,Sepantronium bromide,SAT,-2.211146
122230,Serdemetan,SAT,3.287537
122231,Sinularin,SAT,3.761861
122232,Sorafenib,SAT,3.570395
122233,Staurosporine,SAT,-3.807715
122234,Talazoparib,SAT,5.047102
122235,Tamoxifen,SAT,3.901269
122236,Tanespimycin,SAT,-0.898078
122237,Taselisib,SAT,-0.569349
122238,Telomerase Inhibitor IX,SAT,2.365146
122239,Temozolomide,SAT,6.981526
122240,Temsirolimus,SAT,1.279242
122241,Teniposide,SAT,1.944023
122242,Topotecan,SAT,2.075689
122243,Trametinib,SAT,-0.828585
122244,UMI-77,SAT,2.906398
122245,UNC0379,SAT,4.395507
122246,UNC0638,SAT,5.228436
122247,Ulixertinib,SAT,2.99407
122248,Uprosertib,SAT,1.671047
122249,VE-822,SAT,5.043048
122250,VE821,SAT,3.620086
122251,VX-11e,SAT,2.24411
122252,Veliparib,SAT,6.135748
122253,Venetoclax,SAT,4.526922
122254,Vinblastine,SAT,-0.378287
122255,Vincristine,SAT,-1.040817
122256,Vinorelbine,SAT,-1.708263
122257,Vismodegib,SAT,6.002762
122258,Vorinostat,SAT,2.166637
122259,WEHI-539,SAT,5.919715
122260,WIKI4,SAT,5.588529
122261,WZ4003,SAT,4.09007
122262,Wee1 Inhibitor,SAT,4.122984
122263,Wnt-C59,SAT,4.804409
122264,XAV939,SAT,3.669161
122265,YK-4-279,SAT,6.220792
122266,ZM447439,SAT,2.380851
122267,Zoledronate,SAT,4.240616
122268,alpha-lipoic acid,SAT,8.689122
122269,glutathione,SAT,10.136874
122270,5-Fluorouracil,SCC3,-0.074798
122271,5-azacytidine,SCC3,0.696855
122272,A-366,SCC3,3.492766
122273,ABT737,SCC3,2.753077
122274,AGI-5198,SCC3,3.589238
122275,AGI-6780,SCC3,2.827381
122276,AGK2,SCC3,2.850624
122277,AMG-319,SCC3,2.897812
122278,AT13148,SCC3,3.342455
122279,AZ6102,SCC3,1.51351
122280,AZ960,SCC3,-0.270954
122281,AZD1208,SCC3,3.657447
122282,AZD1332,SCC3,1.752446
122283,AZD2014,SCC3,0.555612
122284,AZD3759,SCC3,1.73871
122285,AZD4547,SCC3,0.960178
122286,AZD5153,SCC3,-2.722013
122287,AZD5363,SCC3,2.772847
122288,AZD5438,SCC3,0.023245
122289,AZD5582,SCC3,0.352732
122290,AZD5991,SCC3,-0.117782
122291,AZD6738,SCC3,-0.214992
122292,AZD7762,SCC3,-1.667746
122293,AZD8055,SCC3,-1.508497
122294,AZD8186,SCC3,2.843422
122295,Acetalax,SCC3,4.449437
122296,Afatinib,SCC3,1.171463
122297,Afuresertib,SCC3,3.037457
122298,Alisertib,SCC3,0.393886
122299,Alpelisib,SCC3,3.889605
122300,Avagacestat,SCC3,3.62954
122301,Axitinib,SCC3,1.418926
122302,BI-2536,SCC3,-3.587681
122303,BIBR-1532,SCC3,2.99923
122304,BMS-345541,SCC3,1.924658
122305,BMS-536924,SCC3,1.4086
122306,BMS-754807,SCC3,0.711854
122307,Bleomycin,SCC3,0.025061
122308,Bleomycin (50 uM),SCC3,0.182111
122309,Bortezomib,SCC3,-5.846877
122310,Bosutinib,SCC3,1.531285
122311,Bromosporine,SCC3,0.511492
122312,Buparlisib,SCC3,0.69539
122313,CCT007093,SCC3,2.529039
122314,CPI-637,SCC3,1.893598
122315,CZC24832,SCC3,3.657799
122316,Camptothecin,SCC3,-5.118104
122317,Carmustine,SCC3,4.30965
122318,Cediranib,SCC3,1.866959
122319,Cisplatin,SCC3,-1.267351
122320,Crizotinib,SCC3,-0.955403
122321,Cyclophosphamide,SCC3,3.676633
122322,Cytarabine,SCC3,-2.534185
122323,Dabrafenib,SCC3,4.377194
122324,Dacarbazine,SCC3,4.070848
122325,Dactinomycin,SCC3,-5.444438
122326,Dactolisib,SCC3,-2.950167
122327,Dasatinib,SCC3,1.705774
122328,Dihydrorotenone,SCC3,0.352684
122329,Dinaciclib,SCC3,-4.097804
122330,Docetaxel,SCC3,-5.668294
122331,Doramapimod,SCC3,4.250647
122332,EHT-1864,SCC3,2.930298
122333,EPZ004777,SCC3,4.693081
122334,EPZ5676,SCC3,4.305605
122335,Elephantin,SCC3,1.149678
122336,Entinostat,SCC3,-1.159594
122337,Entospletinib,SCC3,3.928058
122338,Epirubicin,SCC3,-3.463801
122339,Erlotinib,SCC3,1.374234
122340,Fludarabine,SCC3,3.638081
122341,Foretinib,SCC3,0.08942
122342,Fulvestrant,SCC3,2.487096
122343,GDC0810,SCC3,3.757115
122344,GNE-317,SCC3,0.186234
122345,GSK-LSD1,SCC3,2.021933
122346,GSK1904529A,SCC3,3.507104
122347,GSK2110183B,SCC3,3.238104
122348,GSK2578215A,SCC3,4.407247
122349,GSK2606414,SCC3,2.771703
122350,GSK2801,SCC3,4.160899
122351,GSK2830371,SCC3,4.207024
122352,GSK343,SCC3,2.099408
122353,GSK591,SCC3,2.74159
122354,GW441756,SCC3,2.33543
122355,Gallibiscoquinazole,SCC3,0.676414
122356,Gefitinib,SCC3,2.775434
122357,Gemcitabine,SCC3,-4.774154
122358,I-BET-762,SCC3,1.491683
122359,I-BRD9,SCC3,3.639444
122360,ICL-SIRT078,SCC3,3.040311
122361,IWP-2,SCC3,2.130776
122362,Ibrutinib,SCC3,3.354872
122363,Ipatasertib,SCC3,3.425259
122364,Irinotecan,SCC3,-0.141768
122365,JNK Inhibitor VIII,SCC3,4.106678
122366,JQ1,SCC3,-1.268824
122367,KRAS (G12C) Inhibitor-12,SCC3,2.821461
122368,KU-55933,SCC3,4.442563
122369,L-Oxonoreleagnine,SCC3,2.000095
122370,LCL161,SCC3,3.012254
122371,LGK974,SCC3,3.887226
122372,LJI308,SCC3,3.027957
122373,LMP744,SCC3,-4.545493
122374,LY2109761,SCC3,4.330656
122375,Lapatinib,SCC3,2.437057
122376,Leflunomide,SCC3,4.537814
122377,Lenalidomide,SCC3,2.921832
122378,Lestaurtinib,SCC3,-1.683136
122379,Linsitinib,SCC3,3.130587
122380,Luminespib,SCC3,-3.441885
122381,MG-132,SCC3,-1.880954
122382,MIM1,SCC3,2.187027
122383,MIRA-1,SCC3,3.819931
122384,MK-1775,SCC3,-1.125033
122385,MK-2206,SCC3,2.389296
122386,MK-8776,SCC3,0.089554
122387,ML323,SCC3,3.173277
122388,MN-64,SCC3,3.732538
122389,Methotrexate,SCC3,-3.866348
122390,Mirin,SCC3,3.756683
122391,Mitoxantrone,SCC3,-3.753687
122392,Motesanib,SCC3,3.286822
122393,Mycophenolic acid,SCC3,-0.017819
122394,N-acetyl cysteine,SCC3,9.688368
122395,NU7441,SCC3,2.123314
122396,NVP-ADW742,SCC3,2.373344
122397,Navitoclax,SCC3,2.578298
122398,Nelarabine,SCC3,4.942307
122399,Nilotinib,SCC3,1.559854
122400,Niraparib,SCC3,2.607262
122401,Nutlin-3a (-),SCC3,3.764492
122402,OF-1,SCC3,3.346261
122403,OSI-027,SCC3,3.225333
122404,OTX015,SCC3,-0.382648
122405,Obatoclax Mesylate,SCC3,-0.903259
122406,Olaparib,SCC3,1.987586
122407,Osimertinib,SCC3,1.864766
122408,Oxaliplatin,SCC3,2.031257
122409,P22077,SCC3,2.121312
122410,PCI-34051,SCC3,3.833621
122411,PD0325901,SCC3,1.737887
122412,PD173074,SCC3,2.376254
122413,PFI-1,SCC3,2.183702
122414,PFI3,SCC3,4.438638
122415,PLX-4720,SCC3,3.918836
122416,POMHEX,SCC3,1.333071
122417,PRIMA-1MET,SCC3,1.811685
122418,PRT062607,SCC3,1.987006
122419,Paclitaxel,SCC3,-4.751283
122420,Palbociclib,SCC3,1.992764
122421,Pevonedistat,SCC3,-2.087663
122422,Picolinici-acid,SCC3,4.441894
122423,Pictilisib,SCC3,1.834954
122424,Podophyllotoxin bromide,SCC3,-2.221004
122425,Pyridostatin,SCC3,1.970067
122426,RO-3306,SCC3,1.976752
122427,RVX-208,SCC3,4.177532
122428,Rapamycin,SCC3,-3.105222
122429,Refametinib,SCC3,2.504577
122430,Remodelin,SCC3,5.352848
122431,Ribociclib,SCC3,1.723816
122432,Romidepsin,SCC3,-5.783108
122433,Rucaparib,SCC3,2.397945
122434,Ruxolitinib,SCC3,4.439548
122435,SB216763,SCC3,3.765516
122436,SB590885,SCC3,3.726949
122437,SCH772984,SCC3,1.539595
122438,SGC-CBP30,SCC3,3.050933
122439,SGC0946,SCC3,1.430807
122440,SN-38,SCC3,-6.454491
122441,Sabutoclax,SCC3,-3.207629
122442,Sapitinib,SCC3,3.502989
122443,Savolitinib,SCC3,1.826836
122444,Schweinfurthin A,SCC3,-1.315768
122445,Selumetinib,SCC3,3.33177
122446,Sepantronium bromide,SCC3,-4.72492
122447,Serdemetan,SCC3,3.484986
122448,Sinularin,SCC3,2.388689
122449,Sorafenib,SCC3,2.073538
122450,Staurosporine,SCC3,-2.321936
122451,Talazoparib,SCC3,-1.931736
122452,Tamoxifen,SCC3,2.914451
122453,Tanespimycin,SCC3,-0.957028
122454,Taselisib,SCC3,2.819018
122455,Telomerase Inhibitor IX,SCC3,-0.496249
122456,Temozolomide,SCC3,2.967521
122457,Temsirolimus,SCC3,-0.11738
122458,Teniposide,SCC3,-3.3506
122459,Topotecan,SCC3,-2.866901
122460,Trametinib,SCC3,-0.054873
122461,UMI-77,SCC3,3.312329
122462,UNC0379,SCC3,1.169362
122463,UNC0638,SCC3,2.404124
122464,Ulixertinib,SCC3,1.36614
122465,Uprosertib,SCC3,2.640813
122466,VE-822,SCC3,-1.516902
122467,VE821,SCC3,0.842094
122468,VX-11e,SCC3,1.769009
122469,Veliparib,SCC3,4.227686
122470,Venetoclax,SCC3,1.408676
122471,Vinblastine,SCC3,-5.249499
122472,Vincristine,SCC3,-4.978146
122473,Vinorelbine,SCC3,-5.718748
122474,Vismodegib,SCC3,3.619632
122475,Vorinostat,SCC3,0.202224
122476,WEHI-539,SCC3,4.40366
122477,WIKI4,SCC3,2.351602
122478,WZ4003,SCC3,1.939881
122479,Wee1 Inhibitor,SCC3,0.360402
122480,Wnt-C59,SCC3,2.847498
122481,XAV939,SCC3,4.143936
122482,YK-4-279,SCC3,0.469983
122483,ZM447439,SCC3,2.663004
122484,Zoledronate,SCC3,2.326594
122485,alpha-lipoic acid,SCC3,5.568641
122486,glutathione,SCC3,8.381246
122487,5-Fluorouracil,SISO,3.689734
122488,5-azacytidine,SISO,3.748749
122489,A-366,SISO,4.282905
122490,ABT737,SISO,3.111742
122491,AGI-5198,SISO,4.507447
122492,AGI-6780,SISO,4.338829
122493,AGK2,SISO,3.253089
122494,AMG-319,SISO,5.247068
122495,AT13148,SISO,5.575496
122496,AZ6102,SISO,3.281192
122497,AZ960,SISO,4.78615
122498,AZD1208,SISO,5.767213
122499,AZD1332,SISO,5.718984
122500,AZD2014,SISO,2.828732
122501,AZD3759,SISO,3.371266
122502,AZD4547,SISO,2.525233
122503,AZD5153,SISO,3.523912
122504,AZD5363,SISO,4.148825
122505,AZD5438,SISO,1.755229
122506,AZD5582,SISO,1.705763
122507,AZD5991,SISO,5.770868
122508,AZD6738,SISO,2.682342
122509,AZD7762,SISO,0.327406
122510,AZD8055,SISO,1.510042
122511,AZD8186,SISO,4.678985
122512,Acetalax,SISO,3.590209
122513,Afatinib,SISO,2.794426
122514,Afuresertib,SISO,2.85429
122515,Alisertib,SISO,2.005905
122516,Alpelisib,SISO,5.371225
122517,Avagacestat,SISO,5.780224
122518,Axitinib,SISO,3.52195
122519,BI-2536,SISO,-1.284057
122520,BIBR-1532,SISO,4.998145
122521,BMS-345541,SISO,3.291133
122522,BMS-536924,SISO,2.345932
122523,BMS-754807,SISO,1.359284
122524,Bleomycin,SISO,1.127935
122525,Bleomycin (50 uM),SISO,1.384037
122526,Bortezomib,SISO,-5.112275
122527,Bosutinib,SISO,3.722086
122528,Bromosporine,SISO,2.789818
122529,Buparlisib,SISO,1.007914
122530,CCT007093,SISO,5.138775
122531,CPI-637,SISO,5.104369
122532,CZC24832,SISO,5.1145
122533,Camptothecin,SISO,-2.95282
122534,Carmustine,SISO,6.663016
122535,Cediranib,SISO,1.999891
122536,Cisplatin,SISO,1.292497
122537,Crizotinib,SISO,3.86488
122538,Cyclophosphamide,SISO,5.271503
122539,Cytarabine,SISO,0.549771
122540,Dabrafenib,SISO,5.010333
122541,Dacarbazine,SISO,4.628137
122542,Dactinomycin,SISO,-3.269868
122543,Dactolisib,SISO,-0.943476
122544,Dasatinib,SISO,4.58798
122545,Dihydrorotenone,SISO,-2.372544
122546,Dinaciclib,SISO,-1.343382
122547,Docetaxel,SISO,-3.73794
122548,Doramapimod,SISO,5.373069
122549,EHT-1864,SISO,2.833653
122550,EPZ004777,SISO,5.388807
122551,EPZ5676,SISO,5.89471
122552,Elephantin,SISO,4.71118
122553,Entinostat,SISO,2.479662
122554,Entospletinib,SISO,5.347002
122555,Epirubicin,SISO,-2.636646
122556,Erlotinib,SISO,3.372387
122557,Fludarabine,SISO,5.147911
122558,Foretinib,SISO,1.360322
122559,Fulvestrant,SISO,3.572203
122560,GDC0810,SISO,4.564949
122561,GNE-317,SISO,0.801493
122562,GSK-LSD1,SISO,2.513031
122563,GSK1904529A,SISO,4.763439
122564,GSK2110183B,SISO,4.540593
122565,GSK2578215A,SISO,5.647744
122566,GSK2606414,SISO,4.001123
122567,GSK2801,SISO,5.543439
122568,GSK2830371,SISO,5.771005
122569,GSK343,SISO,4.019375
122570,GSK591,SISO,5.632068
122571,GW441756,SISO,2.406518
122572,Gallibiscoquinazole,SISO,2.043343
122573,Gefitinib,SISO,4.025715
122574,Gemcitabine,SISO,-3.234627
122575,I-BET-762,SISO,4.687905
122576,I-BRD9,SISO,5.186851
122577,ICL-SIRT078,SISO,5.42989
122578,IWP-2,SISO,3.366618
122579,Ibrutinib,SISO,5.676403
122580,Ipatasertib,SISO,4.966811
122581,Irinotecan,SISO,2.625901
122582,JNK Inhibitor VIII,SISO,5.680303
122583,JQ1,SISO,3.216308
122584,KRAS (G12C) Inhibitor-12,SISO,4.408533
122585,KU-55933,SISO,4.757427
122586,L-Oxonoreleagnine,SISO,3.792581
122587,LCL161,SISO,5.578332
122588,LGK974,SISO,3.128641
122589,LJI308,SISO,5.384752
122590,LMP744,SISO,0.237431
122591,LY2109761,SISO,5.573988
122592,Lapatinib,SISO,5.865573
122593,Leflunomide,SISO,4.906497
122594,Lenalidomide,SISO,5.402158
122595,Lestaurtinib,SISO,1.135942
122596,Linsitinib,SISO,4.449368
122597,Luminespib,SISO,0.503312
122598,MG-132,SISO,-1.101294
122599,MIM1,SISO,2.778565
122600,MIRA-1,SISO,6.125285
122601,MK-1775,SISO,0.668344
122602,MK-2206,SISO,4.935071
122603,MK-8776,SISO,5.026051
122604,ML323,SISO,3.589344
122605,MN-64,SISO,5.495787
122606,Methotrexate,SISO,-3.000734
122607,Mirin,SISO,5.021702
122608,Mitoxantrone,SISO,-0.959088
122609,Motesanib,SISO,5.771005
122610,Mycophenolic acid,SISO,2.311472
122611,N-acetyl cysteine,SISO,10.431983
122612,NU7441,SISO,4.50923
122613,NVP-ADW742,SISO,3.085937
122614,Navitoclax,SISO,4.506949
122615,Nelarabine,SISO,6.261742
122616,Nilotinib,SISO,4.763867
122617,Niraparib,SISO,5.532615
122618,Nutlin-3a (-),SISO,5.493748
122619,OF-1,SISO,3.003091
122620,OSI-027,SISO,4.144777
122621,OTX015,SISO,3.754159
122622,Obatoclax Mesylate,SISO,1.601778
122623,Olaparib,SISO,4.517102
122624,Osimertinib,SISO,3.261981
122625,Oxaliplatin,SISO,3.956273
122626,P22077,SISO,4.423753
122627,PCI-34051,SISO,5.424476
122628,PD0325901,SISO,3.173626
122629,PD173074,SISO,5.220315
122630,PFI-1,SISO,4.153153
122631,PFI3,SISO,5.547653
122632,PLX-4720,SISO,4.819542
122633,POMHEX,SISO,3.67191
122634,PRIMA-1MET,SISO,6.662096
122635,PRT062607,SISO,4.9025
122636,Paclitaxel,SISO,-1.232876
122637,Palbociclib,SISO,5.403735
122638,Pevonedistat,SISO,-1.34079
122639,Picolinici-acid,SISO,4.895636
122640,Pictilisib,SISO,2.094814
122641,Podophyllotoxin bromide,SISO,-1.059234
122642,Pyridostatin,SISO,4.357673
122643,RO-3306,SISO,4.413986
122644,RVX-208,SISO,5.604629
122645,Rapamycin,SISO,-0.315161
122646,Refametinib,SISO,3.443098
122647,Remodelin,SISO,4.200716
122648,Ribociclib,SISO,4.383322
122649,Romidepsin,SISO,-5.392862
122650,Rucaparib,SISO,3.991211
122651,Ruxolitinib,SISO,5.624897
122652,SB216763,SISO,5.109014
122653,SB590885,SISO,4.957293
122654,SCH772984,SISO,5.248748
122655,SGC-CBP30,SISO,4.061284
122656,SGC0946,SISO,1.789108
122657,SN-38,SISO,-4.068434
122658,Sabutoclax,SISO,-0.850239
122659,Sapitinib,SISO,5.890883
122660,Savolitinib,SISO,2.618532
122661,Schweinfurthin A,SISO,2.793097
122662,Selumetinib,SISO,4.874592
122663,Sepantronium bromide,SISO,-5.189029
122664,Serdemetan,SISO,3.612574
122665,Sinularin,SISO,3.469177
122666,Sorafenib,SISO,2.895863
122667,Staurosporine,SISO,-2.10003
122668,Talazoparib,SISO,2.9123
122669,Tamoxifen,SISO,4.180416
122670,Tanespimycin,SISO,0.611759
122671,Taselisib,SISO,3.668358
122672,Telomerase Inhibitor IX,SISO,1.168737
122673,Temozolomide,SISO,5.958148
122674,Temsirolimus,SISO,1.850526
122675,Teniposide,SISO,-0.836429
122676,Topotecan,SISO,-1.574992
122677,Trametinib,SISO,2.805067
122678,UMI-77,SISO,4.931909
122679,UNC0379,SISO,3.969254
122680,UNC0638,SISO,5.054054
122681,Ulixertinib,SISO,3.314885
122682,Uprosertib,SISO,4.550171
122683,VE-822,SISO,4.682582
122684,VE821,SISO,5.340074
122685,VX-11e,SISO,4.035021
122686,Veliparib,SISO,5.692034
122687,Venetoclax,SISO,3.568085
122688,Vinblastine,SISO,-4.34024
122689,Vincristine,SISO,-3.069887
122690,Vinorelbine,SISO,-3.309925
122691,Vismodegib,SISO,5.155969
122692,Vorinostat,SISO,2.546748
122693,WEHI-539,SISO,5.11576
122694,WIKI4,SISO,3.27639
122695,WZ4003,SISO,5.204811
122696,Wee1 Inhibitor,SISO,2.422765
122697,Wnt-C59,SISO,3.455438
122698,XAV939,SISO,5.03343
122699,YK-4-279,SISO,2.11017
122700,ZM447439,SISO,2.611001
122701,Zoledronate,SISO,4.133803
122702,alpha-lipoic acid,SISO,6.99626
122703,glutathione,SISO,9.527505
122704,5-Fluorouracil,SKGT4,6.844813
122705,5-azacytidine,SKGT4,4.986994
122706,A-366,SKGT4,5.813436
122707,ABT737,SKGT4,4.688721
122708,AGI-5198,SKGT4,6.065558
122709,AGI-6780,SKGT4,5.87572
122710,AGK2,SKGT4,5.299947
122711,AMG-319,SKGT4,7.658786
122712,AT13148,SKGT4,4.809573
122713,AZ6102,SKGT4,5.748973
122714,AZ960,SKGT4,4.505865
122715,AZD1208,SKGT4,7.43811
122716,AZD1332,SKGT4,5.052329
122717,AZD2014,SKGT4,1.665529
122718,AZD3759,SKGT4,2.534991
122719,AZD4547,SKGT4,5.760073
122720,AZD5153,SKGT4,1.642479
122721,AZD5363,SKGT4,2.330834
122722,AZD5438,SKGT4,5.051951
122723,AZD5582,SKGT4,4.967578
122724,AZD5991,SKGT4,7.674996
122725,AZD6738,SKGT4,2.959198
122726,AZD7762,SKGT4,0.483857
122727,AZD8055,SKGT4,0.249216
122728,AZD8186,SKGT4,3.608841
122729,Acetalax,SKGT4,8.082485
122730,Afatinib,SKGT4,1.089589
122731,Afuresertib,SKGT4,1.94509
122732,Alisertib,SKGT4,4.12858
122733,Alpelisib,SKGT4,2.584387
122734,Avagacestat,SKGT4,6.555343
122735,Axitinib,SKGT4,7.014466
122736,BI-2536,SKGT4,3.435072
122737,BIBR-1532,SKGT4,6.94808
122738,BMS-345541,SKGT4,5.062329
122739,BMS-536924,SKGT4,3.247598
122740,BMS-754807,SKGT4,6.433279
122741,Bleomycin,SKGT4,3.547654
122742,Bleomycin (50 uM),SKGT4,6.561004
122743,Bortezomib,SKGT4,-3.742969
122744,Bosutinib,SKGT4,3.461081
122745,Bromosporine,SKGT4,3.71336
122746,Buparlisib,SKGT4,1.594563
122747,CCT007093,SKGT4,7.642073
122748,CPI-637,SKGT4,6.108858
122749,CZC24832,SKGT4,6.309011
122750,Camptothecin,SKGT4,2.436348
122751,Carmustine,SKGT4,7.693495
122752,Cediranib,SKGT4,3.307647
122753,Cisplatin,SKGT4,7.070161
122754,Crizotinib,SKGT4,4.023347
122755,Cyclophosphamide,SKGT4,6.031128
122756,Cytarabine,SKGT4,4.832206
122757,Dabrafenib,SKGT4,7.608884
122758,Dacarbazine,SKGT4,6.450813
122759,Dactinomycin,SKGT4,-2.478559
122760,Dactolisib,SKGT4,-2.311752
122761,Daporinad,SKGT4,-4.31278
122762,Dasatinib,SKGT4,0.048444
122763,Dihydrorotenone,SKGT4,2.642465
122764,Dinaciclib,SKGT4,-0.39998
122765,Docetaxel,SKGT4,-1.755152
122766,Doramapimod,SKGT4,7.674169
122767,EHT-1864,SKGT4,5.689384
122768,EPZ004777,SKGT4,7.630528
122769,EPZ5676,SKGT4,8.140721
122770,Elephantin,SKGT4,7.505809
122771,Entinostat,SKGT4,4.671208
122772,Entospletinib,SKGT4,4.559111
122773,Epirubicin,SKGT4,1.624325
122774,Erlotinib,SKGT4,3.234375
122775,Fludarabine,SKGT4,6.616559
122776,Foretinib,SKGT4,4.949164
122777,Fulvestrant,SKGT4,5.165768
122778,GDC0810,SKGT4,5.577309
122779,GNE-317,SKGT4,-0.013724
122780,GSK-LSD1,SKGT4,2.554559
122781,GSK1904529A,SKGT4,6.570685
122782,GSK2110183B,SKGT4,3.860605
122783,GSK2578215A,SKGT4,7.327372
122784,GSK2606414,SKGT4,6.258038
122785,GSK2801,SKGT4,6.207247
122786,GSK2830371,SKGT4,7.674996
122787,GSK343,SKGT4,4.433729
122788,GSK591,SKGT4,7.089308
122789,GW441756,SKGT4,5.805285
122790,Gallibiscoquinazole,SKGT4,4.382032
122791,Gefitinib,SKGT4,2.820756
122792,Gemcitabine,SKGT4,2.532572
