drug,cell_line,IC50
AZ960,HUCCT1,3.981562
AZD1208,HUCCT1,6.371753
AZD1332,HUCCT1,5.565703
AZD2014,HUCCT1,1.874777
AZD3759,HUCCT1,2.571649
AZD4547,HUCCT1,3.728098
AZD5153,HUCCT1,3.630925
AZD5363,HUCCT1,4.086753
AZD5438,HUCCT1,2.186407
AZD5582,HUCCT1,1.42675
AZD5991,HUCCT1,5.328276
AZD6738,HUCCT1,1.456866
AZD7762,HUCCT1,-0.790038
AZD8055,HUCCT1,-1.038897
AZD8186,HUCCT1,2.365779
Acetalax,HUCCT1,6.024843
Afatinib,HUCCT1,0.867996
Afuresertib,HUCCT1,3.604609
Alisertib,HUCCT1,2.069771
Alpelisib,HUCCT1,4.244553
Avagacestat,HUCCT1,5.394461
Axitinib,HUCCT1,4.26256
BI-2536,HUCCT1,1.576351
BIBR-1532,HUCCT1,6.22882
BMS-345541,HUCCT1,4.151952
BMS-536924,HUCCT1,2.24216
BMS-754807,HUCCT1,2.892867
Bleomycin,HUCCT1,4.746889
Bleomycin (50 uM),HUCCT1,4.55366
Bortezomib,HUCCT1,-4.819836
Bosutinib,HUCCT1,4.221271
Bromosporine,HUCCT1,4.762315
Buparlisib,HUCCT1,0.768001
CCT007093,HUCCT1,5.70939
CPI-637,HUCCT1,5.399659
CZC24832,HUCCT1,5.901858
Camptothecin,HUCCT1,-1.143009
Carmustine,HUCCT1,6.537826
Cediranib,HUCCT1,1.989531
Cisplatin,HUCCT1,4.677783
Crizotinib,HUCCT1,2.606715
Cyclophosphamide,HUCCT1,5.316572
Cytarabine,HUCCT1,3.149725
Dabrafenib,HUCCT1,4.099211
Dacarbazine,HUCCT1,6.045596
Dactinomycin,HUCCT1,-2.747542
Dactolisib,HUCCT1,-2.852728
Daporinad,HUCCT1,-1.237971
Dasatinib,HUCCT1,-0.208593
Dihydrorotenone,HUCCT1,1.888534
Dinaciclib,HUCCT1,-1.857922
Docetaxel,HUCCT1,-1.503763
Doramapimod,HUCCT1,6.222566
EHT-1864,HUCCT1,3.687959
EPZ004777,HUCCT1,5.82609
EPZ5676,HUCCT1,6.304069
Elephantin,HUCCT1,4.238743
Entinostat,HUCCT1,2.833514
Entospletinib,HUCCT1,4.328761
Epirubicin,HUCCT1,-0.750928
Erlotinib,HUCCT1,1.66138
Fludarabine,HUCCT1,6.087136
Foretinib,HUCCT1,1.176297
Fulvestrant,HUCCT1,4.713913
GDC0810,HUCCT1,5.762517
GNE-317,HUCCT1,-0.261142
GSK-LSD1,HUCCT1,3.906517
GSK1904529A,HUCCT1,5.144428
GSK2110183B,HUCCT1,3.840912
GSK2578215A,HUCCT1,4.126563
GSK2606414,HUCCT1,3.956485
GSK2801,HUCCT1,6.371753
GSK2830371,HUCCT1,6.371753
GSK343,HUCCT1,4.477676
GSK591,HUCCT1,4.652647
GW441756,HUCCT1,4.019113
Gallibiscoquinazole,HUCCT1,4.069168
Gefitinib,HUCCT1,2.01387
Gemcitabine,HUCCT1,-0.192907
I-BET-762,HUCCT1,6.371753
I-BRD9,HUCCT1,5.306901
ICL-SIRT078,HUCCT1,3.627018
IWP-2,HUCCT1,3.97637
Ibrutinib,HUCCT1,3.684796
Ipatasertib,HUCCT1,3.612135
Irinotecan,HUCCT1,2.851533
JNK Inhibitor VIII,HUCCT1,5.623215
JQ1,HUCCT1,6.11278
KRAS (G12C) Inhibitor-12,HUCCT1,3.075176
KU-55933,HUCCT1,5.741792
L-Oxonoreleagnine,HUCCT1,5.16778
LCL161,HUCCT1,4.748016
LGK974,HUCCT1,3.839139
LJI308,HUCCT1,6.006093
LMP744,HUCCT1,-0.182354
LY2109761,HUCCT1,4.870924
Lapatinib,HUCCT1,3.025701
Leflunomide,HUCCT1,5.238626
Lenalidomide,HUCCT1,6.315711
Lestaurtinib,HUCCT1,0.271701
Linsitinib,HUCCT1,6.010598
Luminespib,HUCCT1,-1.682283
MG-132,HUCCT1,-2.108657
MIM1,HUCCT1,6.371753
MIRA-1,HUCCT1,5.886864
MK-1775,HUCCT1,-0.652384
MK-2206,HUCCT1,3.052542
MK-8776,HUCCT1,2.970243
ML323,HUCCT1,5.493862
MN-64,HUCCT1,4.242464
Methotrexate,HUCCT1,-1.606685
Mirin,HUCCT1,4.890924
Mitoxantrone,HUCCT1,3.333494
Motesanib,HUCCT1,6.371753
Mycophenolic acid,HUCCT1,3.157092
N-acetyl cysteine,HUCCT1,11.099535
NU7441,HUCCT1,3.961802
NVP-ADW742,HUCCT1,3.026856
Navitoclax,HUCCT1,2.142827
Nelarabine,HUCCT1,6.989339
Nilotinib,HUCCT1,2.460393
Niraparib,HUCCT1,6.235484
Nutlin-3a (-),HUCCT1,5.694843
OF-1,HUCCT1,4.216214
OSI-027,HUCCT1,1.031598
OTX015,HUCCT1,4.615293
Obatoclax Mesylate,HUCCT1,0.863859
Olaparib,HUCCT1,4.742653
Osimertinib,HUCCT1,1.332695
Oxaliplatin,HUCCT1,5.390243
P22077,HUCCT1,5.291338
PCI-34051,HUCCT1,4.693172
PD0325901,HUCCT1,-0.730832
PD173074,HUCCT1,3.391444
PFI-1,HUCCT1,4.373479
PFI3,HUCCT1,6.370085
PLX-4720,HUCCT1,3.153021
POMHEX,HUCCT1,2.304819
PRIMA-1MET,HUCCT1,7.194551
PRT062607,HUCCT1,4.291741
Paclitaxel,HUCCT1,-4.006513
Palbociclib,HUCCT1,3.777732
Pevonedistat,HUCCT1,1.656186
Picolinici-acid,HUCCT1,6.371753
Pictilisib,HUCCT1,1.063536
Podophyllotoxin bromide,HUCCT1,1.290272
Pyridostatin,HUCCT1,4.895719
RO-3306,HUCCT1,3.391401
RVX-208,HUCCT1,6.371753
Rapamycin,HUCCT1,-0.945466
Refametinib,HUCCT1,-0.741744
Ribociclib,HUCCT1,4.372232
Romidepsin,HUCCT1,-5.037462
Rucaparib,HUCCT1,4.180003
Ruxolitinib,HUCCT1,6.158587
SB216763,HUCCT1,5.397901
SB590885,HUCCT1,5.666343
SCH772984,HUCCT1,1.11262
SGC-CBP30,HUCCT1,5.678605
SGC0946,HUCCT1,1.70232
SN-38,HUCCT1,3.70522
Sabutoclax,HUCCT1,0.236494
Sapitinib,HUCCT1,3.251033
Savolitinib,HUCCT1,4.06899
Schweinfurthin A,HUCCT1,0.803574
Selumetinib,HUCCT1,1.94393
Sepantronium bromide,HUCCT1,-6.467661
Serdemetan,HUCCT1,4.303085
Sinularin,HUCCT1,5.143939
Sorafenib,HUCCT1,2.268768
Staurosporine,HUCCT1,-3.819302
TW 37,HUCCT1,1.417631
Talazoparib,HUCCT1,3.775625
Tamoxifen,HUCCT1,3.707293
Tanespimycin,HUCCT1,1.602341
Taselisib,HUCCT1,2.294234
Telomerase Inhibitor IX,HUCCT1,0.491331
Temozolomide,HUCCT1,5.594868
Temsirolimus,HUCCT1,-0.050786
Teniposide,HUCCT1,0.76013
Topotecan,HUCCT1,1.366596
Trametinib,HUCCT1,-1.638545
UMI-77,HUCCT1,3.043025
UNC0379,HUCCT1,3.769009
UNC0638,HUCCT1,4.599654
Ulixertinib,HUCCT1,1.61285
Uprosertib,HUCCT1,4.281141
VE-822,HUCCT1,3.627417
VE821,HUCCT1,4.904255
VX-11e,HUCCT1,1.775476
Veliparib,HUCCT1,5.812388
Venetoclax,HUCCT1,4.515341
Vinblastine,HUCCT1,-3.528639
Vincristine,HUCCT1,1.25061
Vinorelbine,HUCCT1,0.425189
Vismodegib,HUCCT1,4.504483
Vorinostat,HUCCT1,1.031144
WEHI-539,HUCCT1,5.518826
WIKI4,HUCCT1,4.30117
WZ4003,HUCCT1,3.77178
Wee1 Inhibitor,HUCCT1,0.795884
Wnt-C59,HUCCT1,4.929733
XAV939,HUCCT1,5.247822
YK-4-279,HUCCT1,2.479369
ZM447439,HUCCT1,4.137691
Zoledronate,HUCCT1,3.051688
alpha-lipoic acid,HUCCT1,7.098768
glutathione,HUCCT1,10.3086
5-Fluorouracil,LNCAPCLONEFGC,2.886293
5-azacytidine,LNCAPCLONEFGC,2.99715
A-366,LNCAPCLONEFGC,4.981207
ABT737,LNCAPCLONEFGC,1.234283
AGI-5198,LNCAPCLONEFGC,3.551055
AGI-6780,LNCAPCLONEFGC,4.713083
AGK2,LNCAPCLONEFGC,2.301391
AMG-319,LNCAPCLONEFGC,1.430489
AT13148,LNCAPCLONEFGC,0.685097
AZ6102,LNCAPCLONEFGC,1.227104
AZ960,LNCAPCLONEFGC,3.151299
AZD1208,LNCAPCLONEFGC,4.87454
AZD1332,LNCAPCLONEFGC,5.342325
AZD2014,LNCAPCLONEFGC,-0.269606
AZD3759,LNCAPCLONEFGC,2.284351
AZD4547,LNCAPCLONEFGC,3.397867
AZD5153,LNCAPCLONEFGC,-1.035458
AZD5363,LNCAPCLONEFGC,-2.462878
AZD5438,LNCAPCLONEFGC,1.785593
AZD5582,LNCAPCLONEFGC,1.954442
AZD5991,LNCAPCLONEFGC,5.686607
AZD6738,LNCAPCLONEFGC,0.785359
AZD7762,LNCAPCLONEFGC,0.594393
AZD8055,LNCAPCLONEFGC,-2.541939
AZD8186,LNCAPCLONEFGC,-2.368042
Acetalax,LNCAPCLONEFGC,3.408751
Afatinib,LNCAPCLONEFGC,0.579978
Afuresertib,LNCAPCLONEFGC,-3.099803
Alisertib,LNCAPCLONEFGC,4.081387
Alpelisib,LNCAPCLONEFGC,2.837371
Avagacestat,LNCAPCLONEFGC,4.446241
Axitinib,LNCAPCLONEFGC,3.011038
BI-2536,LNCAPCLONEFGC,-2.155191
BIBR-1532,LNCAPCLONEFGC,2.967717
BMS-345541,LNCAPCLONEFGC,3.640881
BMS-536924,LNCAPCLONEFGC,2.474521
BMS-754807,LNCAPCLONEFGC,4.352622
Bleomycin,LNCAPCLONEFGC,1.195082
Bleomycin (50 uM),LNCAPCLONEFGC,2.030398
Bortezomib,LNCAPCLONEFGC,-4.935177
Bosutinib,LNCAPCLONEFGC,2.470009
Bromosporine,LNCAPCLONEFGC,1.773354
Buparlisib,LNCAPCLONEFGC,0.182011
CCT007093,LNCAPCLONEFGC,5.656489
CPI-637,LNCAPCLONEFGC,1.360791
CZC24832,LNCAPCLONEFGC,5.230173
Camptothecin,LNCAPCLONEFGC,-3.58889
Carmustine,LNCAPCLONEFGC,5.117213
Cediranib,LNCAPCLONEFGC,2.078102
Cisplatin,LNCAPCLONEFGC,3.327401
Crizotinib,LNCAPCLONEFGC,2.062336
Cyclophosphamide,LNCAPCLONEFGC,4.831326
Cytarabine,LNCAPCLONEFGC,0.423788
Dabrafenib,LNCAPCLONEFGC,4.170793
Dacarbazine,LNCAPCLONEFGC,2.989501
Dactinomycin,LNCAPCLONEFGC,-5.973634
Dactolisib,LNCAPCLONEFGC,-3.595057
Dasatinib,LNCAPCLONEFGC,2.848127
Dihydrorotenone,LNCAPCLONEFGC,0.860363
Dinaciclib,LNCAPCLONEFGC,-2.388799
Docetaxel,LNCAPCLONEFGC,-4.059037
Doramapimod,LNCAPCLONEFGC,4.895937
EHT-1864,LNCAPCLONEFGC,2.801763
EPZ004777,LNCAPCLONEFGC,4.107148
EPZ5676,LNCAPCLONEFGC,5.12869
Elephantin,LNCAPCLONEFGC,2.919113
Entinostat,LNCAPCLONEFGC,0.297652
Entospletinib,LNCAPCLONEFGC,4.67058
Epirubicin,LNCAPCLONEFGC,-2.778011
Erlotinib,LNCAPCLONEFGC,4.368338
Fludarabine,LNCAPCLONEFGC,3.572975
Foretinib,LNCAPCLONEFGC,1.446135
Fulvestrant,LNCAPCLONEFGC,1.709037
GDC0810,LNCAPCLONEFGC,2.135283
GNE-317,LNCAPCLONEFGC,-1.298926
GSK-LSD1,LNCAPCLONEFGC,3.335734
GSK1904529A,LNCAPCLONEFGC,2.460925
GSK2110183B,LNCAPCLONEFGC,-1.55557
GSK2578215A,LNCAPCLONEFGC,3.443518
GSK2606414,LNCAPCLONEFGC,3.27134
GSK2801,LNCAPCLONEFGC,4.618529
GSK2830371,LNCAPCLONEFGC,4.989793
GSK343,LNCAPCLONEFGC,2.403934
GSK591,LNCAPCLONEFGC,4.274923
GW441756,LNCAPCLONEFGC,3.07152
Gallibiscoquinazole,LNCAPCLONEFGC,1.77866
Gefitinib,LNCAPCLONEFGC,4.043316
Gemcitabine,LNCAPCLONEFGC,-1.022127
I-BET-762,LNCAPCLONEFGC,0.927147
I-BRD9,LNCAPCLONEFGC,3.537474
ICL-SIRT078,LNCAPCLONEFGC,2.890619
IWP-2,LNCAPCLONEFGC,2.614354
Ibrutinib,LNCAPCLONEFGC,5.566613
Ipatasertib,LNCAPCLONEFGC,-2.294314
Irinotecan,LNCAPCLONEFGC,1.370837
JNK Inhibitor VIII,LNCAPCLONEFGC,4.325426
JQ1,LNCAPCLONEFGC,-1.291643
KRAS (G12C) Inhibitor-12,LNCAPCLONEFGC,2.128867
KU-55933,LNCAPCLONEFGC,5.520865
L-Oxonoreleagnine,LNCAPCLONEFGC,3.513923
LCL161,LNCAPCLONEFGC,4.344172
LGK974,LNCAPCLONEFGC,3.29132
LJI308,LNCAPCLONEFGC,4.754121
LMP744,LNCAPCLONEFGC,-1.846681
LY2109761,LNCAPCLONEFGC,4.812775
Lapatinib,LNCAPCLONEFGC,2.574754
Leflunomide,LNCAPCLONEFGC,4.735349
Lenalidomide,LNCAPCLONEFGC,5.559638
Lestaurtinib,LNCAPCLONEFGC,-1.26721
Linsitinib,LNCAPCLONEFGC,3.302493
Luminespib,LNCAPCLONEFGC,-2.613838
MG-132,LNCAPCLONEFGC,-0.965682
MIM1,LNCAPCLONEFGC,3.172945
MIRA-1,LNCAPCLONEFGC,6.086561
MK-1775,LNCAPCLONEFGC,0.730981
MK-2206,LNCAPCLONEFGC,-1.631459
MK-8776,LNCAPCLONEFGC,2.901313
ML323,LNCAPCLONEFGC,3.679993
MN-64,LNCAPCLONEFGC,3.487354
Methotrexate,LNCAPCLONEFGC,-1.357681
Mirin,LNCAPCLONEFGC,5.926221
Mitoxantrone,LNCAPCLONEFGC,-2.581831
Motesanib,LNCAPCLONEFGC,5.718743
Mycophenolic acid,LNCAPCLONEFGC,1.277685
N-acetyl cysteine,LNCAPCLONEFGC,10.119859
NU7441,LNCAPCLONEFGC,1.087013
NVP-ADW742,LNCAPCLONEFGC,2.808985
Navitoclax,LNCAPCLONEFGC,1.879875
Nelarabine,LNCAPCLONEFGC,5.972985
Nilotinib,LNCAPCLONEFGC,1.502082
Niraparib,LNCAPCLONEFGC,3.531447
Nutlin-3a (-),LNCAPCLONEFGC,0.770623
OF-1,LNCAPCLONEFGC,4.670767
OSI-027,LNCAPCLONEFGC,2.689972
OTX015,LNCAPCLONEFGC,-0.440079
Obatoclax Mesylate,LNCAPCLONEFGC,0.263495
Olaparib,LNCAPCLONEFGC,2.836391
Osimertinib,LNCAPCLONEFGC,0.392143
Oxaliplatin,LNCAPCLONEFGC,2.008857
P22077,LNCAPCLONEFGC,1.659944
PCI-34051,LNCAPCLONEFGC,4.887011
PD0325901,LNCAPCLONEFGC,4.156403
PD173074,LNCAPCLONEFGC,3.064265
PFI-1,LNCAPCLONEFGC,3.457572
PFI3,LNCAPCLONEFGC,5.356403
PLX-4720,LNCAPCLONEFGC,4.801123
POMHEX,LNCAPCLONEFGC,0.214635
PRIMA-1MET,LNCAPCLONEFGC,4.559391
PRT062607,LNCAPCLONEFGC,3.303597
Paclitaxel,LNCAPCLONEFGC,-3.855828
Palbociclib,LNCAPCLONEFGC,1.473882
Pevonedistat,LNCAPCLONEFGC,-2.364199
Picolinici-acid,LNCAPCLONEFGC,5.377967
Pictilisib,LNCAPCLONEFGC,-1.497854
Podophyllotoxin bromide,LNCAPCLONEFGC,-0.90849
Pyridostatin,LNCAPCLONEFGC,2.392004
RO-3306,LNCAPCLONEFGC,2.755319
RVX-208,LNCAPCLONEFGC,4.066818
Rapamycin,LNCAPCLONEFGC,-5.699001
Refametinib,LNCAPCLONEFGC,3.844263
Remodelin,LNCAPCLONEFGC,2.70111
Ribociclib,LNCAPCLONEFGC,1.618413
Romidepsin,LNCAPCLONEFGC,-6.065926
Rucaparib,LNCAPCLONEFGC,3.572606
Ruxolitinib,LNCAPCLONEFGC,4.870179
SB216763,LNCAPCLONEFGC,4.470122
SB590885,LNCAPCLONEFGC,3.912699
SCH772984,LNCAPCLONEFGC,3.877861
SGC-CBP30,LNCAPCLONEFGC,4.600676
SGC0946,LNCAPCLONEFGC,1.937246
SN-38,LNCAPCLONEFGC,-3.713328
Sabutoclax,LNCAPCLONEFGC,-2.221434
Sapitinib,LNCAPCLONEFGC,4.1857
Savolitinib,LNCAPCLONEFGC,3.000976
Schweinfurthin A,LNCAPCLONEFGC,0.281826
Selumetinib,LNCAPCLONEFGC,5.250957
Sepantronium bromide,LNCAPCLONEFGC,-3.804199
Serdemetan,LNCAPCLONEFGC,1.492727
Sinularin,LNCAPCLONEFGC,3.139102
Sorafenib,LNCAPCLONEFGC,1.467251
Staurosporine,LNCAPCLONEFGC,-2.085381
Talazoparib,LNCAPCLONEFGC,1.045366
Tamoxifen,LNCAPCLONEFGC,2.440443
Tanespimycin,LNCAPCLONEFGC,0.284758
Taselisib,LNCAPCLONEFGC,-0.171546
Telomerase Inhibitor IX,LNCAPCLONEFGC,-0.235566
Temozolomide,LNCAPCLONEFGC,6.024041
Temsirolimus,LNCAPCLONEFGC,-4.99985
Teniposide,LNCAPCLONEFGC,-0.46414
Topotecan,LNCAPCLONEFGC,-1.474955
Trametinib,LNCAPCLONEFGC,2.485107
UMI-77,LNCAPCLONEFGC,1.373614
UNC0379,LNCAPCLONEFGC,2.169397
UNC0638,LNCAPCLONEFGC,2.01378
Ulixertinib,LNCAPCLONEFGC,2.014351
Uprosertib,LNCAPCLONEFGC,-3.047059
VE-822,LNCAPCLONEFGC,2.021314
VE821,LNCAPCLONEFGC,2.552649
VX-11e,LNCAPCLONEFGC,3.031243
Veliparib,LNCAPCLONEFGC,4.466135
Venetoclax,LNCAPCLONEFGC,2.307917
Vinblastine,LNCAPCLONEFGC,-3.899819
Vincristine,LNCAPCLONEFGC,-3.117504
Vinorelbine,LNCAPCLONEFGC,-3.802484
Vismodegib,LNCAPCLONEFGC,5.634108
Vorinostat,LNCAPCLONEFGC,0.419363
WEHI-539,LNCAPCLONEFGC,4.450608
WIKI4,LNCAPCLONEFGC,1.654647
WZ4003,LNCAPCLONEFGC,4.5504
Wee1 Inhibitor,LNCAPCLONEFGC,2.141154
Wnt-C59,LNCAPCLONEFGC,3.688073
XAV939,LNCAPCLONEFGC,3.853109
YK-4-279,LNCAPCLONEFGC,1.290814
ZM447439,LNCAPCLONEFGC,2.647789
Zoledronate,LNCAPCLONEFGC,3.989508
alpha-lipoic acid,LNCAPCLONEFGC,7.640853
glutathione,LNCAPCLONEFGC,8.369844
5-Fluorouracil,EN,5.965203
5-azacytidine,EN,4.626331
A-366,EN,5.428952
ABT737,EN,2.696837
AGI-5198,EN,5.969182
AGI-6780,EN,3.112935
AGK2,EN,3.11922
AMG-319,EN,5.217378
AT13148,EN,3.769967
AZ6102,EN,2.412333
AZ960,EN,3.979403
AZD1208,EN,6.189503
AZD1332,EN,3.876522
AZD2014,EN,2.567917
AZD3759,EN,3.529513
AZD4547,EN,4.603088
AZD5153,EN,4.015282
AZD5363,EN,0.839157
AZD5438,EN,1.536423
AZD5582,EN,2.103626
AZD5991,EN,1.640054
AZD6738,EN,2.341769
AZD7762,EN,0.410941
AZD8055,EN,0.393084
AZD8186,EN,4.461868
Acetalax,EN,5.696058
Afatinib,EN,2.582701
Afuresertib,EN,0.59918
Alisertib,EN,0.589235
Alpelisib,EN,3.06046
Avagacestat,EN,5.273094
Axitinib,EN,2.062991
BI-2536,EN,4.081341
BIBR-1532,EN,5.640789
BMS-345541,EN,4.18026
BMS-536924,EN,4.568442
BMS-754807,EN,2.225505
Bleomycin,EN,4.065017
Bleomycin (50 uM),EN,4.514874
Bortezomib,EN,-4.497695
Bosutinib,EN,4.520787
Bromosporine,EN,1.895485
Buparlisib,EN,1.136566
CCT007093,EN,5.944674
CPI-637,EN,4.399824
CZC24832,EN,5.625629
Camptothecin,EN,1.665894
Carmustine,EN,7.282276
Cediranib,EN,2.642843
Cisplatin,EN,5.056813
Crizotinib,EN,2.67417
Cyclophosphamide,EN,5.033289
Cytarabine,EN,4.276079
Dabrafenib,EN,6.23209
Dacarbazine,EN,6.716317
Dactinomycin,EN,-2.46237
Dactolisib,EN,-0.836994
Daporinad,EN,-5.935529
Dasatinib,EN,4.578746
Dihydrorotenone,EN,0.537146
Dinaciclib,EN,-3.307739
Docetaxel,EN,-0.529995
Doramapimod,EN,6.124087
EHT-1864,EN,3.929698
EPZ004777,EN,6.012583
EPZ5676,EN,6.59972
Elephantin,EN,3.712412
Entinostat,EN,3.287459
Entospletinib,EN,3.789994
Epirubicin,EN,0.084675
Erlotinib,EN,4.760487
Fludarabine,EN,6.57522
Foretinib,EN,1.501511
Fulvestrant,EN,4.987974
GDC0810,EN,4.272074
GNE-317,EN,0.863089
GSK-LSD1,EN,0.557739
GSK1904529A,EN,4.340253
GSK2110183B,EN,1.219611
GSK2578215A,EN,4.328641
GSK2606414,EN,3.961971
GSK2801,EN,4.275234
GSK2830371,EN,5.995157
GSK343,EN,4.814699
GSK591,EN,5.162454
GW441756,EN,4.614485
Gallibiscoquinazole,EN,3.856546
Gefitinib,EN,4.365287
Gemcitabine,EN,4.544064
I-BET-762,EN,4.707859
I-BRD9,EN,4.661434
ICL-SIRT078,EN,4.738205
IWP-2,EN,3.518526
Ibrutinib,EN,5.979223
Ipatasertib,EN,1.905704
Irinotecan,EN,5.474922
JNK Inhibitor VIII,EN,6.23209
JQ1,EN,5.808288
KRAS (G12C) Inhibitor-12,EN,4.042981
KU-55933,EN,5.778167
L-Oxonoreleagnine,EN,3.905892
LCL161,EN,5.981016
LGK974,EN,4.127953
LJI308,EN,5.98274
LMP744,EN,3.790739
LY2109761,EN,5.596725
Lapatinib,EN,4.836455
Leflunomide,EN,4.512326
Lenalidomide,EN,6.181848
Lestaurtinib,EN,1.540448
Linsitinib,EN,4.726355
Luminespib,EN,0.365055
MG-132,EN,-1.400318
MIM1,EN,3.837928
MIRA-1,EN,6.139919
MK-1775,EN,0.353334
MK-2206,EN,1.942619
MK-8776,EN,2.866264
ML323,EN,3.513481
MN-64,EN,5.523429
Methotrexate,EN,-2.405658
Mirin,EN,5.640095
Mitoxantrone,EN,4.539604
Motesanib,EN,6.2058
Mycophenolic acid,EN,3.189041
N-acetyl cysteine,EN,10.98488
NU7441,EN,4.315556
NVP-ADW742,EN,4.647581
Navitoclax,EN,2.992055
Nelarabine,EN,6.859839
Nilotinib,EN,3.470355
Niraparib,EN,4.997145
Nutlin-3a (-),EN,5.697984
OF-1,EN,3.216598
OSI-027,EN,1.964312
OTX015,EN,4.387914
Obatoclax Mesylate,EN,1.436023
Olaparib,EN,4.798003
Osimertinib,EN,2.758336
Oxaliplatin,EN,5.896352
P22077,EN,5.366367
PCI-34051,EN,5.447569
PD0325901,EN,3.200847
PD173074,EN,5.504181
PFI-1,EN,5.481767
PFI3,EN,6.149079
PLX-4720,EN,4.951111
POMHEX,EN,1.166539
PRIMA-1MET,EN,6.121603
PRT062607,EN,3.164462
Paclitaxel,EN,-1.83007
Palbociclib,EN,4.591629
Pevonedistat,EN,-1.295133
Picolinici-acid,EN,3.842473
Pictilisib,EN,1.435235
Podophyllotoxin bromide,EN,1.913587
Pyridostatin,EN,3.858948
RO-3306,EN,4.370102
RVX-208,EN,4.696112
Rapamycin,EN,-1.511344
Refametinib,EN,4.040263
Ribociclib,EN,4.807674
Romidepsin,EN,-4.402334
Rucaparib,EN,3.751964
Ruxolitinib,EN,4.808567
SB216763,EN,6.217038
SB590885,EN,5.503565
SCH772984,EN,3.610307
SGC-CBP30,EN,2.547423
SGC0946,EN,3.046153
SN-38,EN,3.750774
Sabutoclax,EN,0.596289
Sapitinib,EN,5.555841
Savolitinib,EN,3.572976
Schweinfurthin A,EN,2.205725
Selumetinib,EN,5.647308
Sepantronium bromide,EN,-4.760547
Serdemetan,EN,5.183829
Sinularin,EN,3.776162
Sorafenib,EN,3.223615
Staurosporine,EN,-1.720544
TW 37,EN,2.052508
Talazoparib,EN,5.900025
Tamoxifen,EN,4.181162
Tanespimycin,EN,1.175394
Taselisib,EN,1.186893
Telomerase Inhibitor IX,EN,1.221917
Temozolomide,EN,6.946945
Temsirolimus,EN,1.216448
Teniposide,EN,2.182382
Topotecan,EN,4.721135
Trametinib,EN,2.677188
UMI-77,EN,5.761689
UNC0379,EN,4.228703
UNC0638,EN,5.407253
Ulixertinib,EN,1.667842
Uprosertib,EN,1.353948
VE-822,EN,3.373426
VE821,EN,4.868844
VX-11e,EN,4.905828
Veliparib,EN,4.560629
Venetoclax,EN,3.847418
Vinblastine,EN,-0.719151
Vincristine,EN,1.61384
Vinorelbine,EN,-2.417911
Vismodegib,EN,5.193247
Vorinostat,EN,1.9558
WEHI-539,EN,4.295909
WIKI4,EN,3.307465
WZ4003,EN,4.571048
Wee1 Inhibitor,EN,1.997205
Wnt-C59,EN,3.085968
XAV939,EN,4.81893
YK-4-279,EN,2.893077
ZM447439,EN,2.027359
Zoledronate,EN,4.439799
alpha-lipoic acid,EN,8.717145
glutathione,EN,9.296361
5-Fluorouracil,NCIH292,2.639443
ABT737,NCIH292,2.190948
AGI-5198,NCIH292,5.177517
AGI-6780,NCIH292,4.981134
AGK2,NCIH292,1.999576
AMG-319,NCIH292,4.311916
AT13148,NCIH292,1.800542
AZ6102,NCIH292,-0.88876
AZ960,NCIH292,-0.013872
AZD3759,NCIH292,-0.868786
AZD4547,NCIH292,2.928394
AZD5363,NCIH292,1.770111
AZD5582,NCIH292,1.144076
AZD6482,NCIH292,1.6718
AZD6738,NCIH292,0.844778
AZD7762,NCIH292,0.297437
AZD8186,NCIH292,1.004506
Afatinib,NCIH292,-1.392281
Afuresertib,NCIH292,1.148153
Alisertib,NCIH292,-0.485421
Alpelisib,NCIH292,1.465798
Avagacestat,NCIH292,4.281943
Axitinib,NCIH292,2.209274
BI-2536,NCIH292,-3.300841
BIBR-1532,NCIH292,3.199055
BMS-345541,NCIH292,2.27112
BMS-536924,NCIH292,-0.31796
BMS-754807,NCIH292,-1.96893
BX795,NCIH292,2.22121
Bicalutamide,NCIH292,4.238663
Bortezomib,NCIH292,-5.37292
Bosutinib,NCIH292,0.840986
Buparlisib,NCIH292,0.09799
CCT-018159,NCIH292,1.620447
CCT007093,NCIH292,5.013762
CHIR-99021,NCIH292,5.54635
CZC24832,NCIH292,5.061936
Camptothecin,NCIH292,-3.75817
Cediranib,NCIH292,1.258093
Crizotinib,NCIH292,1.257259
Cyclophosphamide,NCIH292,5.232396
Dabrafenib,NCIH292,5.089018
Dactinomycin,NCIH292,-6.731818
Dactolisib,NCIH292,-3.086655
Daporinad,NCIH292,1.133466
Dasatinib,NCIH292,-0.957758
Dinaciclib,NCIH292,-3.603058
Docetaxel,NCIH292,-6.662275
Doramapimod,NCIH292,5.553273
EHT-1864,NCIH292,2.618968
EPZ004777,NCIH292,5.034369
EPZ5676,NCIH292,4.738576
Elesclomol,NCIH292,-4.708761
Entinostat,NCIH292,0.20623
Entospletinib,NCIH292,3.192827
Epirubicin,NCIH292,-2.463922
Erlotinib,NCIH292,0.315505
Foretinib,NCIH292,-0.25241
Fulvestrant,NCIH292,3.098298
GDC0810,NCIH292,5.811701
GNE-317,NCIH292,-1.58644
GSK1904529A,NCIH292,3.513106
GSK2578215A,NCIH292,3.38323
GSK2606414,NCIH292,3.043722
GSK269962A,NCIH292,-0.077683
GSK343,NCIH292,2.549677
GSK591,NCIH292,0.580411
GW441756,NCIH292,3.91894
Gefitinib,NCIH292,1.58136
