,drug,cell_line,IC50
10733,SGC0946,IPC298,1.789292
10734,SL0101,IPC298,4.693091
10735,SN-38,IPC298,-1.850986
10736,Sabutoclax,IPC298,-0.543799
10737,Sapitinib,IPC298,4.107484
10738,Savolitinib,IPC298,2.973478
10739,Selumetinib,IPC298,-2.803361
10740,Sepantronium bromide,IPC298,-5.659602
10741,Serdemetan,IPC298,2.820771
10742,Sorafenib,IPC298,2.383156
10743,Staurosporine,IPC298,-2.272837
10744,Talazoparib,IPC298,2.974571
10745,Tamoxifen,IPC298,4.864391
10746,Tanespimycin,IPC298,-1.553345
10747,Taselisib,IPC298,2.511296
10748,Telomerase Inhibitor IX,IPC298,0.71835
10749,Temozolomide,IPC298,6.010914
10750,Temsirolimus,IPC298,-0.840389
10751,Tozasertib,IPC298,1.688941
10752,Trametinib,IPC298,-5.652344
10753,Tretinoin,IPC298,3.505719
10754,Ulixertinib,IPC298,-0.264749
10755,Uprosertib,IPC298,3.530633
10756,VE-822,IPC298,1.33123
10757,VE821,IPC298,2.704626
10758,VX-11e,IPC298,0.348487
10759,Veliparib,IPC298,5.256022
10760,Venetoclax,IPC298,2.406576
10761,Vinorelbine,IPC298,-3.031493
10762,Vismodegib,IPC298,4.080796
10763,Vorinostat,IPC298,1.300594
10764,WEHI-539,IPC298,5.351106
10765,WIKI4,IPC298,4.062666
10766,WZ4003,IPC298,5.443402
10767,Wee1 Inhibitor,IPC298,0.339478
10768,Wnt-C59,IPC298,3.212655
10769,XAV939,IPC298,3.80624
10770,YK-4-279,IPC298,1.194338
10771,ZM447439,IPC298,1.685332
10772,5-Fluorouracil,NCIH650,6.029795
10773,5-azacytidine,NCIH650,1.629588
10774,A-366,NCIH650,5.488933
10775,ABT737,NCIH650,3.093588
10776,AGI-5198,NCIH650,4.103243
10777,AGI-6780,NCIH650,4.322627
10778,AGK2,NCIH650,2.908428
10779,AMG-319,NCIH650,5.265122
10780,AT13148,NCIH650,4.661809
10781,AZ6102,NCIH650,4.984295
10782,AZ960,NCIH650,2.628029
10783,AZD1208,NCIH650,5.530516
10784,AZD1332,NCIH650,4.649171
10785,AZD2014,NCIH650,2.446295
10786,AZD3759,NCIH650,3.292864
10787,AZD4547,NCIH650,3.218419
10788,AZD5153,NCIH650,2.465284
10789,AZD5363,NCIH650,5.539362
10790,AZD5438,NCIH650,2.788281
10791,AZD5582,NCIH650,1.929493
10792,AZD5991,NCIH650,5.560988
10793,AZD6738,NCIH650,4.980668
10794,AZD7762,NCIH650,1.43532
10795,AZD8055,NCIH650,2.007621
10796,AZD8186,NCIH650,5.028758
10797,Acetalax,NCIH650,6.390075
10798,Afatinib,NCIH650,2.394279
10799,Afuresertib,NCIH650,3.87852
10800,Alisertib,NCIH650,2.691544
10801,Alpelisib,NCIH650,4.371537
10802,Avagacestat,NCIH650,5.019511
10803,Axitinib,NCIH650,3.681908
10804,BI-2536,NCIH650,0.51643
10805,BIBR-1532,NCIH650,4.548668
10806,BMS-345541,NCIH650,3.787851
10807,BMS-536924,NCIH650,2.137968
10808,BMS-754807,NCIH650,3.532061
10809,Bleomycin,NCIH650,3.865419
10810,Bleomycin (50 uM),NCIH650,4.561037
10811,Bortezomib,NCIH650,-3.822374
10812,Bosutinib,NCIH650,2.942148
10813,Bromosporine,NCIH650,2.976365
10814,Buparlisib,NCIH650,1.403125
10815,CCT007093,NCIH650,4.60293
10816,CPI-637,NCIH650,3.901926
10817,CZC24832,NCIH650,4.763276
10818,Camptothecin,NCIH650,-2.658685
10819,Carmustine,NCIH650,6.530628
10820,Cediranib,NCIH650,2.873621
10821,Cisplatin,NCIH650,2.363654
10822,Crizotinib,NCIH650,3.118892
10823,Cyclophosphamide,NCIH650,5.407876
10824,Cytarabine,NCIH650,3.552253
10825,Dabrafenib,NCIH650,5.101003
10826,Dacarbazine,NCIH650,6.040487
10827,Dactinomycin,NCIH650,-3.709959
10828,Dactolisib,NCIH650,-0.538339
10829,Dasatinib,NCIH650,3.429024
10830,Dihydrorotenone,NCIH650,3.022883
10831,Dinaciclib,NCIH650,-2.888422
10832,Docetaxel,NCIH650,-0.427994
10833,Doramapimod,NCIH650,5.063029
10834,EHT-1864,NCIH650,3.582525
10835,EPZ004777,NCIH650,4.976451
10836,EPZ5676,NCIH650,5.510152
10837,Elephantin,NCIH650,3.342334
10838,Entinostat,NCIH650,2.548369
10839,Entospletinib,NCIH650,2.406174
10840,Epirubicin,NCIH650,-0.806244
10841,Erlotinib,NCIH650,3.971601
10842,Fludarabine,NCIH650,4.798111
10843,Foretinib,NCIH650,1.410835
10844,Fulvestrant,NCIH650,4.141443
10845,GDC0810,NCIH650,5.067174
10846,GNE-317,NCIH650,1.409757
10847,GSK-LSD1,NCIH650,2.618236
10848,GSK1904529A,NCIH650,5.523785
10849,GSK2110183B,NCIH650,4.357015
10850,GSK2578215A,NCIH650,3.944484
10851,GSK2606414,NCIH650,4.989066
10852,GSK2801,NCIH650,5.133846
10853,GSK2830371,NCIH650,5.55311
10854,GSK343,NCIH650,3.89259
10855,GSK591,NCIH650,3.833024
10856,GW441756,NCIH650,3.719612
10857,Gallibiscoquinazole,NCIH650,3.087246
10858,Gefitinib,NCIH650,2.496576
10859,Gemcitabine,NCIH650,1.065282
10860,I-BET-762,NCIH650,3.007356
10861,I-BRD9,NCIH650,5.269027
10862,ICL-SIRT078,NCIH650,4.61134
10863,IWP-2,NCIH650,2.343763
10864,Ibrutinib,NCIH650,5.551329
10865,Ipatasertib,NCIH650,4.624701
10866,Irinotecan,NCIH650,2.527891
10867,JNK Inhibitor VIII,NCIH650,5.555852
10868,JQ1,NCIH650,4.761041
10869,KRAS (G12C) Inhibitor-12,NCIH650,3.646428
10870,KU-55933,NCIH650,4.997087
10871,L-Oxonoreleagnine,NCIH650,4.353363
10872,LCL161,NCIH650,4.289267
10873,LGK974,NCIH650,5.437196
10874,LJI308,NCIH650,5.316147
10875,LMP744,NCIH650,-0.380787
10876,LY2109761,NCIH650,5.437107
10877,Lapatinib,NCIH650,4.726109
10878,Leflunomide,NCIH650,5.771943
10879,Lenalidomide,NCIH650,5.314355
10880,Lestaurtinib,NCIH650,0.254591
10881,Linsitinib,NCIH650,4.147386
10882,Luminespib,NCIH650,-4.179635
10883,MG-132,NCIH650,-0.668743
10884,MIM1,NCIH650,5.546586
10885,MIRA-1,NCIH650,5.779649
10886,MK-1775,NCIH650,1.761757
10887,MK-2206,NCIH650,4.671716
10888,MK-8776,NCIH650,3.021399
10889,ML323,NCIH650,5.559489
10890,MN-64,NCIH650,5.552164
10891,Methotrexate,NCIH650,2.61557
10892,Mirin,NCIH650,5.216639
10893,Mitoxantrone,NCIH650,2.051848
10894,Motesanib,NCIH650,5.555192
10895,Mycophenolic acid,NCIH650,1.50532
10896,N-acetyl cysteine,NCIH650,8.193385
10897,NU7441,NCIH650,4.187158
10898,NVP-ADW742,NCIH650,2.880973
10899,Navitoclax,NCIH650,4.10902
10900,Nelarabine,NCIH650,6.031271
10901,Nilotinib,NCIH650,4.373113
10902,Niraparib,NCIH650,5.285995
10903,Nutlin-3a (-),NCIH650,5.568942
10904,OF-1,NCIH650,5.329259
10905,OSI-027,NCIH650,3.727936
10906,OTX015,NCIH650,2.958242
10907,Obatoclax Mesylate,NCIH650,0.810475
10908,Olaparib,NCIH650,5.12593
10909,Osimertinib,NCIH650,2.882451
10910,Oxaliplatin,NCIH650,4.276009
10911,P22077,NCIH650,3.437969
10912,PCI-34051,NCIH650,5.098624
10913,PD0325901,NCIH650,1.566582
10914,PD173074,NCIH650,3.712393
10915,PFI-1,NCIH650,4.413253
10916,PFI3,NCIH650,5.297325
10917,PLX-4720,NCIH650,5.680452
10918,POMHEX,NCIH650,2.788445
10919,PRIMA-1MET,NCIH650,3.160443
10920,PRT062607,NCIH650,3.088316
10921,Paclitaxel,NCIH650,-0.565781
10922,Palbociclib,NCIH650,4.826778
10923,Pevonedistat,NCIH650,0.790362
10924,Picolinici-acid,NCIH650,5.321004
10925,Pictilisib,NCIH650,2.720696
10926,Podophyllotoxin bromide,NCIH650,-0.175536
10927,Pyridostatin,NCIH650,3.306771
10928,RO-3306,NCIH650,3.82547
10929,RVX-208,NCIH650,4.701329
10930,Rapamycin,NCIH650,-0.096315
10931,Refametinib,NCIH650,2.455287
10932,Remodelin,NCIH650,6.265602
10933,Ribociclib,NCIH650,4.181176
10934,Romidepsin,NCIH650,-5.570082
10935,Rucaparib,NCIH650,4.292561
10936,Ruxolitinib,NCIH650,4.382743
10937,SB216763,NCIH650,4.430256
10938,SB590885,NCIH650,4.669723
10939,SCH772984,NCIH650,2.46428
10940,SGC-CBP30,NCIH650,4.239618
10941,SGC0946,NCIH650,1.956854
10942,SN-38,NCIH650,3.852129
10943,Sabutoclax,NCIH650,1.3881
10944,Sapitinib,NCIH650,4.627462
10945,Savolitinib,NCIH650,2.307627
10946,Schweinfurthin A,NCIH650,3.056557
10947,Selumetinib,NCIH650,4.03285
10948,Sepantronium bromide,NCIH650,-3.774017
10949,Serdemetan,NCIH650,4.822514
10950,Sinularin,NCIH650,3.153071
10951,Sorafenib,NCIH650,2.321627
10952,Staurosporine,NCIH650,-2.587915
10953,Talazoparib,NCIH650,3.267305
10954,Tamoxifen,NCIH650,4.451437
10955,Tanespimycin,NCIH650,-0.236067
10956,Taselisib,NCIH650,3.577021
10957,Telomerase Inhibitor IX,NCIH650,0.494328
10958,Temozolomide,NCIH650,6.7279
10959,Temsirolimus,NCIH650,1.744342
10960,Teniposide,NCIH650,0.46621
10961,Topotecan,NCIH650,0.309902
10962,Trametinib,NCIH650,0.460507
10963,UMI-77,NCIH650,2.898019
10964,UNC0379,NCIH650,4.575106
10965,UNC0638,NCIH650,4.774563
10966,Ulixertinib,NCIH650,2.710443
10967,Uprosertib,NCIH650,4.71852
10968,VE-822,NCIH650,4.738877
10969,VE821,NCIH650,5.276834
10970,VX-11e,NCIH650,2.997143
10971,Veliparib,NCIH650,5.162337
10972,Venetoclax,NCIH650,2.004488
10973,Vinblastine,NCIH650,-2.327924
10974,Vincristine,NCIH650,-0.600929
10975,Vinorelbine,NCIH650,-2.863895
10976,Vismodegib,NCIH650,4.583535
10977,Vorinostat,NCIH650,1.868504
10978,WEHI-539,NCIH650,3.904978
10979,WIKI4,NCIH650,3.187533
10980,WZ4003,NCIH650,2.723372
10981,Wee1 Inhibitor,NCIH650,2.34968
10982,Wnt-C59,NCIH650,5.272752
10983,XAV939,NCIH650,4.953531
10984,YK-4-279,NCIH650,4.299966
10985,ZM447439,NCIH650,5.019777
10986,Zoledronate,NCIH650,3.709261
10987,alpha-lipoic acid,NCIH650,8.048646
10988,glutathione,NCIH650,9.27708
10989,5-Fluorouracil,OVK18,2.103283
10990,ABT737,OVK18,4.689557
10991,AGI-5198,OVK18,5.681748
10992,AGI-6780,OVK18,4.663732
10993,AGK2,OVK18,2.486655
10994,AMG-319,OVK18,5.204528
10995,AT13148,OVK18,2.423095
10996,AZ6102,OVK18,3.212276
10997,AZ960,OVK18,3.548099
10998,AZD1208,OVK18,5.854503
10999,AZD1332,OVK18,5.562168
11000,AZD2014,OVK18,1.711711
11001,AZD3759,OVK18,2.291687
11002,AZD4547,OVK18,5.358043
11003,AZD5153,OVK18,4.399161
11004,AZD5363,OVK18,0.976293
11005,AZD5438,OVK18,1.962763
11006,AZD5582,OVK18,2.773453
11007,AZD5991,OVK18,0.233063
11008,AZD6482,OVK18,2.332195
11009,AZD6738,OVK18,1.138124
11010,AZD7762,OVK18,0.804426
11011,AZD8186,OVK18,2.94556
11012,Acetalax,OVK18,2.820709
11013,Afatinib,OVK18,5.304968
11014,Afuresertib,OVK18,0.805708
11015,Alisertib,OVK18,1.301062
11016,Alpelisib,OVK18,4.679464
11017,Avagacestat,OVK18,4.68148
11018,Axitinib,OVK18,2.310829
11019,BI-2536,OVK18,-1.753191
11020,BIBR-1532,OVK18,3.857402
11021,BMS-345541,OVK18,2.700535
11022,BMS-536924,OVK18,4.987979
11023,BMS-754807,OVK18,3.32355
11024,BX795,OVK18,4.249411
11025,Bicalutamide,OVK18,3.758596
11026,Bleomycin,OVK18,1.942518
11027,Bortezomib,OVK18,-5.441198
11028,Bosutinib,OVK18,4.285148
11029,Bromosporine,OVK18,4.042307
11030,Buparlisib,OVK18,1.524054
11031,CCT-018159,OVK18,2.889447
11032,CCT007093,OVK18,5.637316
11033,CHIR-99021,OVK18,5.901969
11034,CZC24832,OVK18,6.080658
11035,Camptothecin,OVK18,-2.682006
11036,Carmustine,OVK18,5.015283
11037,Cediranib,OVK18,2.648927
11038,Crizotinib,OVK18,3.496134
11039,Cyclophosphamide,OVK18,4.839789
11040,Dabrafenib,OVK18,4.987979
11041,Dacarbazine,OVK18,4.818791
11042,Dactinomycin,OVK18,-5.116265
11043,Dactolisib,OVK18,-1.457386
11044,Daporinad,OVK18,-0.605506
11045,Dasatinib,OVK18,4.292531
11046,Dihydrorotenone,OVK18,-2.651417
11047,Dinaciclib,OVK18,-4.129942
11048,Docetaxel,OVK18,-2.65744
11049,Doramapimod,OVK18,5.652854
11050,EHT-1864,OVK18,2.301967
11051,EPZ004777,OVK18,5.127376
11052,EPZ5676,OVK18,5.923138
11053,Elephantin,OVK18,2.064199
11054,Elesclomol,OVK18,-0.312197
11055,Entinostat,OVK18,3.085771
11056,Entospletinib,OVK18,6.133424
11057,Epirubicin,OVK18,-2.31748
11058,Erlotinib,OVK18,4.677968
11059,Fludarabine,OVK18,2.69668
11060,Foretinib,OVK18,1.693697
11061,Fulvestrant,OVK18,3.428291
11062,GDC0810,OVK18,5.899666
11063,GNE-317,OVK18,-0.137666
11064,GSK-LSD1,OVK18,3.315759
11065,GSK1904529A,OVK18,5.166316
11066,GSK2110183B,OVK18,2.728773
11067,GSK2578215A,OVK18,5.762961
11068,GSK2606414,OVK18,3.013813
11069,GSK269962A,OVK18,1.66273
11070,GSK2801,OVK18,5.468538
11071,GSK343,OVK18,3.743471
11072,GSK591,OVK18,3.908537
11073,GW441756,OVK18,4.292531
11074,Gallibiscoquinazole,OVK18,2.915074
11075,Gefitinib,OVK18,4.292531
11076,Gemcitabine,OVK18,-2.392408
11077,I-BET-762,OVK18,5.585337
11078,I-BRD9,OVK18,4.01577
11079,IOX2,OVK18,1.85015
11080,IWP-2,OVK18,2.713698
11081,Ibrutinib,OVK18,5.856652
11082,Ipatasertib,OVK18,0.950732
11083,Irinotecan,OVK18,1.338778
11084,JNK Inhibitor VIII,OVK18,5.532011
11085,JQ1,OVK18,2.660417
11086,KRAS (G12C) Inhibitor-12,OVK18,6.765341
11087,KU-55933,OVK18,5.901969
11088,L-Oxonoreleagnine,OVK18,3.164666
11089,LCL161,OVK18,4.823111
11090,LGK974,OVK18,3.023653
11091,LJI308,OVK18,4.245045
11092,LMP744,OVK18,1.796931
11093,LY2109761,OVK18,5.760174
11094,Lapatinib,OVK18,4.617681
11095,Leflunomide,OVK18,4.97144
11096,Lenalidomide,OVK18,5.901969
11097,Lestaurtinib,OVK18,1.81304
11098,Linsitinib,OVK18,4.224871
11099,Luminespib,OVK18,-2.146936
11100,MG-132,OVK18,-1.584527
11101,MIRA-1,OVK18,5.736026
11102,MK-1775,OVK18,1.358424
11103,MK-2206,OVK18,2.722632
11104,MK-8776,OVK18,3.052916
11105,ML323,OVK18,3.918724
11106,MN-64,OVK18,5.440718
11107,Methotrexate,OVK18,1.672803
11108,Mirin,OVK18,4.624748
11109,Mitoxantrone,OVK18,0.502661
11110,Motesanib,OVK18,5.901969
11111,NU7441,OVK18,2.877265
11112,NVP-ADW742,OVK18,2.983744
11113,Navitoclax,OVK18,2.318063
11114,Nelarabine,OVK18,6.127736
11115,Nilotinib,OVK18,5.901969
11116,Niraparib,OVK18,4.238495
11117,Nutlin-3a (-),OVK18,4.102391
11118,OF-1,OVK18,2.384394
11119,OSI-027,OVK18,3.141742
11120,OTX015,OVK18,3.969227
11121,Obatoclax Mesylate,OVK18,-0.464641
11122,Olaparib,OVK18,4.296298
11123,Osimertinib,OVK18,1.367474
11124,Oxaliplatin,OVK18,2.51885
11125,P22077,OVK18,3.013736
11126,PCI-34051,OVK18,3.962156
11127,PD0325901,OVK18,3.373818
11128,PD173074,OVK18,5.858865
11129,PF-4708671,OVK18,2.084267
11130,PFI-1,OVK18,4.502257
11131,PFI3,OVK18,6.288895
11132,PLX-4720,OVK18,4.684046
11133,PRIMA-1MET,OVK18,2.779158
11134,PRT062607,OVK18,5.652537
11135,Paclitaxel,OVK18,-4.299615
11136,Palbociclib,OVK18,4.879929
11137,Pevonedistat,OVK18,0.371758
11138,Picolinici-acid,OVK18,5.924561
11139,Pictilisib,OVK18,1.885497
11140,Piperlongumine,OVK18,1.145023
11141,Podophyllotoxin bromide,OVK18,-0.843665
11142,Pyridostatin,OVK18,3.858432
11143,RO-3306,OVK18,3.877795
11144,RVX-208,OVK18,5.671672
11145,Rapamycin,OVK18,-2.551443
11146,Refametinib,OVK18,5.612973
11147,Ribociclib,OVK18,4.176986
11148,Romidepsin,OVK18,-5.623885
11149,Rucaparib,OVK18,4.562723
11150,Ruxolitinib,OVK18,3.978398
11151,SB216763,OVK18,5.901969
11152,SB505124,OVK18,1.708763
11153,SB590885,OVK18,5.208822
11154,SCH772984,OVK18,2.637312
11155,SGC-CBP30,OVK18,4.206645
11156,SGC0946,OVK18,2.256462
11157,SL0101,OVK18,5.859755
11158,SN-38,OVK18,-2.495342
11159,Sabutoclax,OVK18,-0.865299
11160,Sapitinib,OVK18,5.43559
11161,Savolitinib,OVK18,3.494515
11162,Schweinfurthin A,OVK18,0.926505
11163,Selumetinib,OVK18,4.915877
11164,Sepantronium bromide,OVK18,-5.531627
11165,Serdemetan,OVK18,3.91449
11166,Sinularin,OVK18,4.097293
11167,Sorafenib,OVK18,1.432515
11168,Staurosporine,OVK18,-1.585087
11169,Talazoparib,OVK18,1.362623
11170,Tamoxifen,OVK18,5.035108
11171,Tanespimycin,OVK18,-0.842557
11172,Taselisib,OVK18,1.746345
11173,Telomerase Inhibitor IX,OVK18,-0.853117
11174,Temozolomide,OVK18,5.246159
11175,Temsirolimus,OVK18,2.199863
11176,Teniposide,OVK18,-0.848874
11177,Topotecan,OVK18,-0.281556
11178,Tozasertib,OVK18,2.548175
11179,Trametinib,OVK18,1.155043
11180,Tretinoin,OVK18,5.622111
11181,Ulixertinib,OVK18,2.234039
11182,Uprosertib,OVK18,2.35395
11183,VE-822,OVK18,2.854579
11184,VE821,OVK18,2.345873
11185,VX-11e,OVK18,2.778183
11186,Veliparib,OVK18,5.862183
11187,Venetoclax,OVK18,3.040617
11188,Vincristine,OVK18,-3.853284
11189,Vinorelbine,OVK18,-3.031152
11190,Vismodegib,OVK18,5.900771
11191,Vorinostat,OVK18,2.071072
11192,WEHI-539,OVK18,3.148521
11193,WIKI4,OVK18,3.852867
11194,WZ4003,OVK18,5.270313
11195,Wee1 Inhibitor,OVK18,1.301233
11196,Wnt-C59,OVK18,4.484884
11197,XAV939,OVK18,4.696444
11198,YK-4-279,OVK18,1.737036
11199,ZM447439,OVK18,2.460804
11200,Zoledronate,OVK18,4.160326
11201,5-Fluorouracil,SNU407,2.981527
11202,5-azacytidine,SNU407,2.517165
11203,A-366,SNU407,5.811117
11204,ABT737,SNU407,3.264675
11205,AGI-5198,SNU407,4.283168
11206,AGI-6780,SNU407,5.255355
11207,AGK2,SNU407,3.426693
11208,AT13148,SNU407,2.051559
11209,AZ6102,SNU407,3.479029
11210,AZ960,SNU407,4.139443
11211,AZD1208,SNU407,5.358808
11212,AZD1332,SNU407,4.615825
11213,AZD2014,SNU407,2.284432
11214,AZD3759,SNU407,1.70969
11215,AZD4547,SNU407,4.328859
11216,AZD5153,SNU407,1.556211
11217,AZD5363,SNU407,2.616542
11218,AZD5438,SNU407,2.355684
11219,AZD5582,SNU407,3.561717
11220,AZD5991,SNU407,4.333856
11221,AZD6738,SNU407,2.14334
11222,AZD7762,SNU407,1.400072
11223,AZD8055,SNU407,-0.549765
11224,AZD8186,SNU407,2.895745
11225,Acetalax,SNU407,4.261502
11226,Afatinib,SNU407,1.68603
11227,Afuresertib,SNU407,2.283235
11228,Alisertib,SNU407,0.682379
11229,Alpelisib,SNU407,2.892093
11230,Avagacestat,SNU407,4.141073
11231,Axitinib,SNU407,3.034089
11232,BI-2536,SNU407,-1.814124
11233,BMS-345541,SNU407,3.976604
11234,BMS-536924,SNU407,1.236114
11235,BMS-754807,SNU407,1.008142
11236,Bleomycin,SNU407,2.01388
11237,Bleomycin (50 uM),SNU407,2.888359
11238,Bortezomib,SNU407,-5.271149
11239,Bosutinib,SNU407,1.737887
11240,Bromosporine,SNU407,2.803832
11241,Buparlisib,SNU407,0.724648
11242,CCT007093,SNU407,5.341209
11243,CPI-637,SNU407,2.711756
11244,CZC24832,SNU407,5.653612
11245,Camptothecin,SNU407,-1.611082
11246,Carmustine,SNU407,5.485392
11247,Cediranib,SNU407,2.337122
11248,Cisplatin,SNU407,2.424351
11249,Crizotinib,SNU407,1.69177
11250,Cyclophosphamide,SNU407,4.61155
11251,Cytarabine,SNU407,2.260588
11252,Dabrafenib,SNU407,4.740731
11253,Dacarbazine,SNU407,5.731983
11254,Dactinomycin,SNU407,-3.677639
11255,Dactolisib,SNU407,-0.204795
11256,Dasatinib,SNU407,1.707145
11257,Dihydrorotenone,SNU407,-0.047703
11258,Dinaciclib,SNU407,-2.113434
11259,Docetaxel,SNU407,-1.834727
11260,Doramapimod,SNU407,5.917854
11261,EHT-1864,SNU407,3.670062
11262,EPZ004777,SNU407,6.085763
11263,EPZ5676,SNU407,6.161357
11264,Elephantin,SNU407,3.119975
11265,Entinostat,SNU407,3.851677
11266,Entospletinib,SNU407,4.566371
11267,Epirubicin,SNU407,-0.753007
11268,Erlotinib,SNU407,2.280565
11269,Fludarabine,SNU407,5.641325
11270,Fulvestrant,SNU407,4.245212
11271,GDC0810,SNU407,4.293846
11272,GNE-317,SNU407,0.680898
11273,GSK-LSD1,SNU407,2.916078
11274,GSK1904529A,SNU407,3.735228
11275,GSK2110183B,SNU407,3.463684
11276,GSK2578215A,SNU407,5.597196
11277,GSK2606414,SNU407,4.196162
11278,GSK2801,SNU407,5.797359
11279,GSK2830371,SNU407,5.042005
11280,GSK343,SNU407,3.48593
11281,GSK591,SNU407,5.126859
11282,GW441756,SNU407,2.461439
11283,Gallibiscoquinazole,SNU407,2.552766
11284,Gefitinib,SNU407,4.142204
11285,Gemcitabine,SNU407,1.139845
11286,I-BET-762,SNU407,2.747553
11287,I-BRD9,SNU407,4.741337
11288,IWP-2,SNU407,3.448405
11289,Ibrutinib,SNU407,4.313521
11290,Ipatasertib,SNU407,2.962444
11291,Irinotecan,SNU407,3.39764
11292,JNK Inhibitor VIII,SNU407,5.372057
11293,JQ1,SNU407,-0.637628
11294,KRAS (G12C) Inhibitor-12,SNU407,4.714277
11295,KU-55933,SNU407,5.713666
11296,L-Oxonoreleagnine,SNU407,3.624812
11297,LCL161,SNU407,5.266139
11298,LGK974,SNU407,3.636194
11299,LJI308,SNU407,5.068861
11300,LMP744,SNU407,2.460046
11301,LY2109761,SNU407,5.307715
11302,Lapatinib,SNU407,2.252849
11303,Leflunomide,SNU407,4.602529
11304,Lenalidomide,SNU407,4.359875
11305,Lestaurtinib,SNU407,-0.120303
11306,Linsitinib,SNU407,2.927214
11307,Luminespib,SNU407,-1.241578
11308,MG-132,SNU407,-1.756688
11309,MIM1,SNU407,4.727556
11310,MIRA-1,SNU407,6.339977
11311,MK-1775,SNU407,0.54473
11312,MK-2206,SNU407,2.47201
11313,ML323,SNU407,3.61389
11314,MN-64,SNU407,3.96462
11315,Methotrexate,SNU407,-3.233443
11316,Mirin,SNU407,5.396974
11317,Mitoxantrone,SNU407,2.506985
11318,Motesanib,SNU407,5.182841
11319,Mycophenolic acid,SNU407,1.646653
11320,N-acetyl cysteine,SNU407,8.575555
11321,NU7441,SNU407,3.396274
11322,NVP-ADW742,SNU407,2.384017
11323,Navitoclax,SNU407,3.487105
11324,Nelarabine,SNU407,6.434935
11325,Nilotinib,SNU407,4.800494
11326,Niraparib,SNU407,4.047082
11327,Nutlin-3a (-),SNU407,2.071031
11328,OF-1,SNU407,5.794245
11329,OSI-027,SNU407,3.321675
11330,OTX015,SNU407,1.267493
11331,Obatoclax Mesylate,SNU407,0.277414
11332,Olaparib,SNU407,4.196089
11333,Osimertinib,SNU407,1.115264
11334,Oxaliplatin,SNU407,3.999584
11335,P22077,SNU407,4.689196
11336,PCI-34051,SNU407,3.385422
11337,PD0325901,SNU407,-1.085118
11338,PD173074,SNU407,4.395294
11339,PFI-1,SNU407,3.016862
11340,PFI3,SNU407,5.04477
11341,PLX-4720,SNU407,5.847897
11342,POMHEX,SNU407,1.660265
11343,PRIMA-1MET,SNU407,5.3715
11344,PRT062607,SNU407,4.091926
11345,Paclitaxel,SNU407,-0.687571
11346,Palbociclib,SNU407,3.21876
11347,Pevonedistat,SNU407,-0.045378
11348,Picolinici-acid,SNU407,5.742662
11349,Pictilisib,SNU407,1.080075
11350,Podophyllotoxin bromide,SNU407,-0.036992
11351,RO-3306,SNU407,2.850841
11352,RVX-208,SNU407,5.345416
11353,Rapamycin,SNU407,-2.44043
11354,Refametinib,SNU407,0.14997
11355,Remodelin,SNU407,3.911361
11356,Ribociclib,SNU407,3.714024
11357,Romidepsin,SNU407,-2.661937
11358,Rucaparib,SNU407,4.823477
11359,Ruxolitinib,SNU407,4.820162
11360,SB216763,SNU407,5.53386
11361,SB505124,SNU407,1.169277
11362,SB590885,SNU407,5.169493
11363,SCH772984,SNU407,1.013576
11364,SGC-CBP30,SNU407,4.967396
11365,SGC0946,SNU407,2.628609
11366,SN-38,SNU407,2.902656
11367,Sabutoclax,SNU407,-0.692128
11368,Sapitinib,SNU407,2.808804
11369,Savolitinib,SNU407,1.78089
11370,Schweinfurthin A,SNU407,3.618173
11371,Selumetinib,SNU407,2.346575
11372,Sepantronium bromide,SNU407,-2.235973
11373,Serdemetan,SNU407,3.976205
11374,Sinularin,SNU407,2.408271
11375,Sorafenib,SNU407,2.132295
11376,Staurosporine,SNU407,-3.407848
11377,Talazoparib,SNU407,2.349244
11378,Tamoxifen,SNU407,3.359717
11379,Tanespimycin,SNU407,0.876669
11380,Taselisib,SNU407,0.599933
11381,Telomerase Inhibitor IX,SNU407,0.188365
11382,Temozolomide,SNU407,6.734055
11383,Temsirolimus,SNU407,1.66123
11384,Teniposide,SNU407,3.52334
11385,Topotecan,SNU407,1.765645
11386,Trametinib,SNU407,-1.327736
11387,UMI-77,SNU407,4.704717
11388,UNC0379,SNU407,4.056146
11389,UNC0638,SNU407,3.475593
11390,Ulixertinib,SNU407,2.516389
11391,Uprosertib,SNU407,1.884626
11392,VE-822,SNU407,5.024585
11393,VE821,SNU407,3.713198
11394,VX-11e,SNU407,1.767158
11395,Veliparib,SNU407,5.794164
11396,Venetoclax,SNU407,2.621589
11397,Vinblastine,SNU407,-3.990903
11398,Vincristine,SNU407,0.061239
11399,Vinorelbine,SNU407,-3.50377
11400,Vismodegib,SNU407,5.88696
11401,Vorinostat,SNU407,2.653732
11402,WEHI-539,SNU407,4.933171
11403,WIKI4,SNU407,2.590612
11404,WZ4003,SNU407,5.218119
11405,Wee1 Inhibitor,SNU407,3.32649
11406,Wnt-C59,SNU407,4.297034
11407,XAV939,SNU407,4.077824
11408,YK-4-279,SNU407,1.81093
11409,ZM447439,SNU407,2.686621
11410,Zoledronate,SNU407,3.845387
11411,alpha-lipoic acid,SNU407,8.344004
11412,glutathione,SNU407,9.52852
11413,5-Fluorouracil,SNUC5,3.120459
11414,5-azacytidine,SNUC5,2.643792
11415,A-366,SNUC5,5.158725
11416,ABT737,SNUC5,3.4877
