drug,cell_line,IC50,OncotreeCode
Luminespib,NCIH1693,0.246349,LUAD
MG-132,NCIH1693,-1.702304,LUAD
MIM1,NCIH1693,4.924975,LUAD
MIRA-1,NCIH1693,6.144568,LUAD
MK-1775,NCIH1693,2.90092,LUAD
MK-2206,NCIH1693,4.08315,LUAD
MK-8776,NCIH1693,4.672315,LUAD
ML323,NCIH1693,7.655454,LUAD
MN-64,NCIH1693,4.203926,LUAD
Methotrexate,NCIH1693,0.656467,LUAD
Mirin,NCIH1693,6.12062,LUAD
Mitoxantrone,NCIH1693,1.734703,LUAD
Motesanib,NCIH1693,7.401014,LUAD
Mycophenolic acid,NCIH1693,3.484299,LUAD
N-acetyl cysteine,NCIH1693,11.165503,LUAD
NU7441,NCIH1693,4.364369,LUAD
NVP-ADW742,NCIH1693,2.756329,LUAD
Navitoclax,NCIH1693,5.29714,LUAD
Nelarabine,NCIH1693,7.977003,LUAD
Nilotinib,NCIH1693,6.032194,LUAD
Niraparib,NCIH1693,6.27733,LUAD
Nutlin-3a (-),NCIH1693,7.361189,LUAD
OF-1,NCIH1693,5.009908,LUAD
OSI-027,NCIH1693,2.727089,LUAD
OTX015,NCIH1693,5.107831,LUAD
Obatoclax Mesylate,NCIH1693,0.7961,LUAD
Olaparib,NCIH1693,6.590048,LUAD
Osimertinib,NCIH1693,1.107273,LUAD
Oxaliplatin,NCIH1693,7.47092,LUAD
P22077,NCIH1693,5.228254,LUAD
PCI-34051,NCIH1693,7.171354,LUAD
PD0325901,NCIH1693,2.325351,LUAD
PD173074,NCIH1693,5.010726,LUAD
PFI-1,NCIH1693,5.801804,LUAD
PFI3,NCIH1693,7.241347,LUAD
PLX-4720,NCIH1693,7.64202,LUAD
POMHEX,NCIH1693,2.198156,LUAD
PRIMA-1MET,NCIH1693,3.077861,LUAD
PRT062607,NCIH1693,5.534206,LUAD
Paclitaxel,NCIH1693,1.486637,LUAD
Palbociclib,NCIH1693,4.266099,LUAD
Pevonedistat,NCIH1693,2.556074,LUAD
Picolinici-acid,NCIH1693,7.088135,LUAD
Pictilisib,NCIH1693,2.072652,LUAD
Podophyllotoxin bromide,NCIH1693,3.05977,LUAD
Pyridostatin,NCIH1693,5.071972,LUAD
RO-3306,NCIH1693,7.401014,LUAD
RVX-208,NCIH1693,7.052664,LUAD
Rapamycin,NCIH1693,-0.804703,LUAD
Refametinib,NCIH1693,2.896756,LUAD
Remodelin,NCIH1693,7.191686,LUAD
Ribociclib,NCIH1693,6.045611,LUAD
Romidepsin,NCIH1693,-2.981892,LUAD
Rucaparib,NCIH1693,4.906762,LUAD
Ruxolitinib,NCIH1693,6.159668,LUAD
SB216763,NCIH1693,4.763955,LUAD
SB590885,NCIH1693,5.630407,LUAD
SCH772984,NCIH1693,3.241119,LUAD
SGC-CBP30,NCIH1693,6.322185,LUAD
SGC0946,NCIH1693,3.880318,LUAD
SN-38,NCIH1693,-1.016327,LUAD
Sabutoclax,NCIH1693,0.91643,LUAD
Sapitinib,NCIH1693,2.768859,LUAD
Savolitinib,NCIH1693,2.926237,LUAD
Schweinfurthin A,NCIH1693,4.783332,LUAD
Selumetinib,NCIH1693,4.333748,LUAD
Sepantronium bromide,NCIH1693,-6.301236,LUAD
Serdemetan,NCIH1693,3.798069,LUAD
Sinularin,NCIH1693,6.120647,LUAD
Sorafenib,NCIH1693,3.958801,LUAD
Staurosporine,NCIH1693,-3.516148,LUAD
Talazoparib,NCIH1693,3.463113,LUAD
Tamoxifen,NCIH1693,3.566877,LUAD
Tanespimycin,NCIH1693,3.242712,LUAD
Taselisib,NCIH1693,4.782896,LUAD
Telomerase Inhibitor IX,NCIH1693,0.815398,LUAD
Temozolomide,NCIH1693,8.509701,LUAD
Temsirolimus,NCIH1693,1.05038,LUAD
Teniposide,NCIH1693,5.064852,LUAD
Topotecan,NCIH1693,1.157993,LUAD
Trametinib,NCIH1693,0.79906,LUAD
UMI-77,NCIH1693,1.785551,LUAD
UNC0379,NCIH1693,5.562685,LUAD
UNC0638,NCIH1693,6.528903,LUAD
Ulixertinib,NCIH1693,3.733352,LUAD
Uprosertib,NCIH1693,4.005835,LUAD
VE-822,NCIH1693,6.313197,LUAD
VE821,NCIH1693,5.380125,LUAD
VX-11e,NCIH1693,4.076083,LUAD
Veliparib,NCIH1693,6.152682,LUAD
Venetoclax,NCIH1693,1.878673,LUAD
Vinblastine,NCIH1693,-0.976258,LUAD
Vincristine,NCIH1693,1.973442,LUAD
Vinorelbine,NCIH1693,0.975621,LUAD
Vismodegib,NCIH1693,5.873872,LUAD
Vorinostat,NCIH1693,2.075798,LUAD
WEHI-539,NCIH1693,4.832563,LUAD
WIKI4,NCIH1693,2.828166,LUAD
WZ4003,NCIH1693,7.219908,LUAD
Wee1 Inhibitor,NCIH1693,4.844862,LUAD
Wnt-C59,NCIH1693,7.121742,LUAD
XAV939,NCIH1693,4.290264,LUAD
YK-4-279,NCIH1693,5.100747,LUAD
ZM447439,NCIH1693,2.697865,LUAD
Zoledronate,NCIH1693,5.765773,LUAD
alpha-lipoic acid,NCIH1693,9.021866,LUAD
glutathione,NCIH1693,10.591805,LUAD
5-Fluorouracil,NCIH2405,9.433396,LUAD
5-azacytidine,NCIH2405,5.053115,LUAD
A-366,NCIH2405,8.003625,LUAD
ABT737,NCIH2405,3.126509,LUAD
AGI-5198,NCIH2405,4.901515,LUAD
AGI-6780,NCIH2405,7.276499,LUAD
AGK2,NCIH2405,6.327839,LUAD
AMG-319,NCIH2405,6.871064,LUAD
AT13148,NCIH2405,4.094759,LUAD
AZ6102,NCIH2405,5.101372,LUAD
AZ960,NCIH2405,6.812832,LUAD
AZD1208,NCIH2405,7.857942,LUAD
AZD1332,NCIH2405,6.827915,LUAD
AZD2014,NCIH2405,4.475525,LUAD
AZD3759,NCIH2405,5.244619,LUAD
AZD4547,NCIH2405,4.142774,LUAD
AZD5153,NCIH2405,4.34374,LUAD
AZD5363,NCIH2405,4.622601,LUAD
AZD5438,NCIH2405,7.843648,LUAD
AZD5582,NCIH2405,7.43393,LUAD
AZD5991,NCIH2405,8.049802,LUAD
AZD6738,NCIH2405,3.292003,LUAD
AZD7762,NCIH2405,2.135547,LUAD
AZD8055,NCIH2405,1.942683,LUAD
AZD8186,NCIH2405,4.455987,LUAD
Acetalax,NCIH2405,7.196001,LUAD
Afatinib,NCIH2405,6.329593,LUAD
Afuresertib,NCIH2405,6.439291,LUAD
Alisertib,NCIH2405,4.819181,LUAD
Alpelisib,NCIH2405,7.51356,LUAD
Avagacestat,NCIH2405,7.589798,LUAD
Axitinib,NCIH2405,5.047895,LUAD
BI-2536,NCIH2405,4.275812,LUAD
BIBR-1532,NCIH2405,6.422102,LUAD
BMS-345541,NCIH2405,6.730199,LUAD
BMS-536924,NCIH2405,3.007125,LUAD
BMS-754807,NCIH2405,3.821245,LUAD
Bleomycin,NCIH2405,5.824025,LUAD
Bleomycin (50 uM),NCIH2405,7.72644,LUAD
Bortezomib,NCIH2405,-2.560779,LUAD
Bosutinib,NCIH2405,5.332077,LUAD
Bromosporine,NCIH2405,4.584961,LUAD
Buparlisib,NCIH2405,2.341959,LUAD
CCT007093,NCIH2405,7.396053,LUAD
CPI-637,NCIH2405,7.106424,LUAD
CZC24832,NCIH2405,6.326722,LUAD
Camptothecin,NCIH2405,-0.54292,LUAD
Carmustine,NCIH2405,9.148415,LUAD
Cediranib,NCIH2405,4.72199,LUAD
Cisplatin,NCIH2405,6.625789,LUAD
Crizotinib,NCIH2405,6.43646,LUAD
Cyclophosphamide,NCIH2405,5.740938,LUAD
Cytarabine,NCIH2405,2.644246,LUAD
Dabrafenib,NCIH2405,4.083338,LUAD
Dacarbazine,NCIH2405,7.99207,LUAD
Dactinomycin,NCIH2405,0.051145,LUAD
Dactolisib,NCIH2405,0.916726,LUAD
Dasatinib,NCIH2405,3.118085,LUAD
Dihydrorotenone,NCIH2405,0.360693,LUAD
Dinaciclib,NCIH2405,1.329994,LUAD
Docetaxel,NCIH2405,2.786647,LUAD
Doramapimod,NCIH2405,5.546708,LUAD
EHT-1864,NCIH2405,5.678847,LUAD
EPZ004777,NCIH2405,6.056351,LUAD
EPZ5676,NCIH2405,8.252377,LUAD
Elephantin,NCIH2405,6.43132,LUAD
Entinostat,NCIH2405,4.471812,LUAD
Entospletinib,NCIH2405,6.547133,LUAD
Epirubicin,NCIH2405,1.343594,LUAD
Erlotinib,NCIH2405,3.45943,LUAD
Fludarabine,NCIH2405,8.491179,LUAD
Foretinib,NCIH2405,2.538125,LUAD
Fulvestrant,NCIH2405,6.10854,LUAD
GDC0810,NCIH2405,5.758061,LUAD
GNE-317,NCIH2405,1.682544,LUAD
GSK-LSD1,NCIH2405,4.496814,LUAD
GSK1904529A,NCIH2405,5.888038,LUAD
GSK2110183B,NCIH2405,6.434988,LUAD
GSK2578215A,NCIH2405,5.502202,LUAD
GSK2606414,NCIH2405,7.951224,LUAD
GSK2801,NCIH2405,7.665434,LUAD
GSK2830371,NCIH2405,7.806105,LUAD
GSK343,NCIH2405,6.088163,LUAD
GSK591,NCIH2405,6.222163,LUAD
GW441756,NCIH2405,4.401575,LUAD
Gallibiscoquinazole,NCIH2405,4.430451,LUAD
Gefitinib,NCIH2405,4.788545,LUAD
Gemcitabine,NCIH2405,1.618854,LUAD
I-BET-762,NCIH2405,4.961254,LUAD
I-BRD9,NCIH2405,4.858011,LUAD
ICL-SIRT078,NCIH2405,7.871994,LUAD
IWP-2,NCIH2405,5.459213,LUAD
Ibrutinib,NCIH2405,7.864301,LUAD
Ipatasertib,NCIH2405,4.523919,LUAD
Irinotecan,NCIH2405,5.13436,LUAD
JNK Inhibitor VIII,NCIH2405,7.803634,LUAD
JQ1,NCIH2405,6.82846,LUAD
KRAS (G12C) Inhibitor-12,NCIH2405,7.250753,LUAD
KU-55933,NCIH2405,7.980877,LUAD
L-Oxonoreleagnine,NCIH2405,6.597295,LUAD
LCL161,NCIH2405,7.404336,LUAD
LGK974,NCIH2405,6.08847,LUAD
LJI308,NCIH2405,4.97678,LUAD
LMP744,NCIH2405,2.726352,LUAD
LY2109761,NCIH2405,6.702612,LUAD
Lapatinib,NCIH2405,7.868141,LUAD
Leflunomide,NCIH2405,6.625522,LUAD
Lenalidomide,NCIH2405,7.996927,LUAD
Lestaurtinib,NCIH2405,3.951006,LUAD
Linsitinib,NCIH2405,6.646444,LUAD
Luminespib,NCIH2405,-0.048783,LUAD
MG-132,NCIH2405,0.271207,LUAD
MIM1,NCIH2405,5.791684,LUAD
MIRA-1,NCIH2405,8.27995,LUAD
MK-1775,NCIH2405,4.021182,LUAD
MK-2206,NCIH2405,6.372287,LUAD
MK-8776,NCIH2405,4.499611,LUAD
ML323,NCIH2405,7.459093,LUAD
MN-64,NCIH2405,6.352016,LUAD
Methotrexate,NCIH2405,4.837138,LUAD
Mirin,NCIH2405,9.803988,LUAD
Mitoxantrone,NCIH2405,2.644109,LUAD
Motesanib,NCIH2405,8.037884,LUAD
Mycophenolic acid,NCIH2405,5.096685,LUAD
N-acetyl cysteine,NCIH2405,10.375416,LUAD
NU7441,NCIH2405,7.81164,LUAD
NVP-ADW742,NCIH2405,7.717878,LUAD
Navitoclax,NCIH2405,3.614818,LUAD
Nelarabine,NCIH2405,8.681159,LUAD
Nilotinib,NCIH2405,4.754048,LUAD
Niraparib,NCIH2405,7.261143,LUAD
Nutlin-3a (-),NCIH2405,8.050381,LUAD
OF-1,NCIH2405,4.986807,LUAD
OSI-027,NCIH2405,3.153445,LUAD
OTX015,NCIH2405,4.681885,LUAD
Obatoclax Mesylate,NCIH2405,2.483115,LUAD
Olaparib,NCIH2405,5.611667,LUAD
Osimertinib,NCIH2405,3.332208,LUAD
Oxaliplatin,NCIH2405,8.547128,LUAD
P22077,NCIH2405,6.951236,LUAD
PCI-34051,NCIH2405,7.399952,LUAD
PD0325901,NCIH2405,0.308874,LUAD
PD173074,NCIH2405,6.630476,LUAD
PFI-1,NCIH2405,6.768528,LUAD
PFI3,NCIH2405,8.049802,LUAD
PLX-4720,NCIH2405,4.751116,LUAD
POMHEX,NCIH2405,4.35392,LUAD
PRIMA-1MET,NCIH2405,8.493841,LUAD
PRT062607,NCIH2405,7.217607,LUAD
Paclitaxel,NCIH2405,2.298697,LUAD
Palbociclib,NCIH2405,5.854554,LUAD
Pevonedistat,NCIH2405,1.35316,LUAD
Picolinici-acid,NCIH2405,7.572747,LUAD
Pictilisib,NCIH2405,5.998257,LUAD
Podophyllotoxin bromide,NCIH2405,5.665087,LUAD
Pyridostatin,NCIH2405,5.695488,LUAD
RO-3306,NCIH2405,7.975343,LUAD
RVX-208,NCIH2405,7.443504,LUAD
Rapamycin,NCIH2405,0.154821,LUAD
Refametinib,NCIH2405,1.308881,LUAD
Remodelin,NCIH2405,6.019532,LUAD
Ribociclib,NCIH2405,6.619516,LUAD
Romidepsin,NCIH2405,-2.733238,LUAD
Rucaparib,NCIH2405,5.590324,LUAD
Ruxolitinib,NCIH2405,7.429359,LUAD
SB216763,NCIH2405,7.551157,LUAD
SB590885,NCIH2405,4.173653,LUAD
SCH772984,NCIH2405,1.815981,LUAD
SGC-CBP30,NCIH2405,6.460854,LUAD
SGC0946,NCIH2405,4.869611,LUAD
SN-38,NCIH2405,-0.836324,LUAD
Sabutoclax,NCIH2405,1.099884,LUAD
Sapitinib,NCIH2405,4.771742,LUAD
Savolitinib,NCIH2405,2.75831,LUAD
Schweinfurthin A,NCIH2405,4.984574,LUAD
Selumetinib,NCIH2405,4.466149,LUAD
Sepantronium bromide,NCIH2405,-3.271602,LUAD
Serdemetan,NCIH2405,6.532666,LUAD
Sinularin,NCIH2405,5.843188,LUAD
Sorafenib,NCIH2405,3.608637,LUAD
Staurosporine,NCIH2405,-0.831079,LUAD
Talazoparib,NCIH2405,3.721624,LUAD
Tamoxifen,NCIH2405,4.746084,LUAD
Tanespimycin,NCIH2405,2.148406,LUAD
Taselisib,NCIH2405,5.879573,LUAD
Telomerase Inhibitor IX,NCIH2405,1.926262,LUAD
Temozolomide,NCIH2405,8.534632,LUAD
Temsirolimus,NCIH2405,1.579616,LUAD
Teniposide,NCIH2405,3.296419,LUAD
Topotecan,NCIH2405,0.906041,LUAD
Trametinib,NCIH2405,-2.279338,LUAD
UMI-77,NCIH2405,4.805693,LUAD
UNC0379,NCIH2405,7.946714,LUAD
UNC0638,NCIH2405,7.174436,LUAD
Ulixertinib,NCIH2405,1.273469,LUAD
Uprosertib,NCIH2405,6.236644,LUAD
VE-822,NCIH2405,6.266326,LUAD
VE821,NCIH2405,4.65967,LUAD
VX-11e,NCIH2405,3.212782,LUAD
Veliparib,NCIH2405,7.712983,LUAD
Venetoclax,NCIH2405,3.451503,LUAD
Vinblastine,NCIH2405,3.234326,LUAD
Vincristine,NCIH2405,6.612017,LUAD
Vinorelbine,NCIH2405,3.125552,LUAD
Vismodegib,NCIH2405,6.795248,LUAD
Vorinostat,NCIH2405,3.622238,LUAD
WEHI-539,NCIH2405,4.689164,LUAD
WIKI4,NCIH2405,3.385114,LUAD
WZ4003,NCIH2405,7.833445,LUAD
Wee1 Inhibitor,NCIH2405,5.258371,LUAD
Wnt-C59,NCIH2405,6.85893,LUAD
XAV939,NCIH2405,5.468445,LUAD
YK-4-279,NCIH2405,6.542606,LUAD
ZM447439,NCIH2405,7.420791,LUAD
Zoledronate,NCIH2405,6.403146,LUAD
alpha-lipoic acid,NCIH2405,9.89839,LUAD
glutathione,NCIH2405,11.886073,LUAD
5-Fluorouracil,LOUNH91,4.239003,LUSC
5-azacytidine,LOUNH91,3.78202,LUSC
A-366,LOUNH91,5.4005,LUSC
ABT737,LOUNH91,1.989888,LUSC
AGI-5198,LOUNH91,5.562417,LUSC
AGI-6780,LOUNH91,4.666499,LUSC
AGK2,LOUNH91,3.175326,LUSC
AMG-319,LOUNH91,5.20485,LUSC
AT13148,LOUNH91,3.618631,LUSC
AZ6102,LOUNH91,2.694526,LUSC
AZ960,LOUNH91,2.45219,LUSC
AZD1208,LOUNH91,5.034536,LUSC
AZD1332,LOUNH91,3.397909,LUSC
AZD2014,LOUNH91,2.111593,LUSC
AZD3759,LOUNH91,0.736865,LUSC
AZD4547,LOUNH91,2.434835,LUSC
AZD5153,LOUNH91,2.369089,LUSC
AZD5363,LOUNH91,3.003265,LUSC
AZD5438,LOUNH91,3.408816,LUSC
AZD5582,LOUNH91,3.9755,LUSC
AZD5991,LOUNH91,5.998242,LUSC
AZD6738,LOUNH91,3.289018,LUSC
AZD7762,LOUNH91,-0.577426,LUSC
AZD8055,LOUNH91,0.572067,LUSC
AZD8186,LOUNH91,2.740919,LUSC
Acetalax,LOUNH91,4.254635,LUSC
Afatinib,LOUNH91,0.323265,LUSC
Afuresertib,LOUNH91,3.934521,LUSC
Alisertib,LOUNH91,1.703518,LUSC
Alpelisib,LOUNH91,3.009908,LUSC
Avagacestat,LOUNH91,5.785115,LUSC
Axitinib,LOUNH91,3.350471,LUSC
BI-2536,LOUNH91,-1.670238,LUSC
BIBR-1532,LOUNH91,5.927832,LUSC
BMS-345541,LOUNH91,3.621468,LUSC
BMS-536924,LOUNH91,1.521869,LUSC
BMS-754807,LOUNH91,3.374951,LUSC
Bleomycin,LOUNH91,2.080167,LUSC
Bleomycin (50 uM),LOUNH91,1.040272,LUSC
Bortezomib,LOUNH91,-5.939475,LUSC
Bosutinib,LOUNH91,0.396089,LUSC
Bromosporine,LOUNH91,2.141473,LUSC
Buparlisib,LOUNH91,1.095116,LUSC
CCT007093,LOUNH91,6.077785,LUSC
CPI-637,LOUNH91,3.906876,LUSC
CZC24832,LOUNH91,5.801075,LUSC
Camptothecin,LOUNH91,-3.291577,LUSC
Carmustine,LOUNH91,7.198165,LUSC
Cediranib,LOUNH91,1.334601,LUSC
Cisplatin,LOUNH91,3.961548,LUSC
Crizotinib,LOUNH91,4.260502,LUSC
Cyclophosphamide,LOUNH91,5.855805,LUSC
Cytarabine,LOUNH91,2.194279,LUSC
Dabrafenib,LOUNH91,4.023821,LUSC
Dacarbazine,LOUNH91,6.068808,LUSC
Dactinomycin,LOUNH91,-3.144688,LUSC
Dactolisib,LOUNH91,-1.485955,LUSC
Dasatinib,LOUNH91,-0.32763,LUSC
Dihydrorotenone,LOUNH91,3.715603,LUSC
Dinaciclib,LOUNH91,-2.528697,LUSC
Docetaxel,LOUNH91,-5.055048,LUSC
Doramapimod,LOUNH91,5.486934,LUSC
EHT-1864,LOUNH91,5.239025,LUSC
EPZ004777,LOUNH91,5.613263,LUSC
EPZ5676,LOUNH91,5.504718,LUSC
Elephantin,LOUNH91,4.664133,LUSC
Entinostat,LOUNH91,2.376755,LUSC
Entospletinib,LOUNH91,2.346849,LUSC
Epirubicin,LOUNH91,-1.762534,LUSC
Erlotinib,LOUNH91,0.430107,LUSC
Fludarabine,LOUNH91,6.63825,LUSC
Foretinib,LOUNH91,0.666757,LUSC
Fulvestrant,LOUNH91,4.809317,LUSC
GDC0810,LOUNH91,6.26753,LUSC
GNE-317,LOUNH91,0.30751,LUSC
GSK-LSD1,LOUNH91,3.234997,LUSC
GSK1904529A,LOUNH91,4.684203,LUSC
GSK2110183B,LOUNH91,4.739237,LUSC
GSK2578215A,LOUNH91,5.525804,LUSC
GSK2606414,LOUNH91,3.687241,LUSC
GSK2801,LOUNH91,3.657274,LUSC
GSK2830371,LOUNH91,6.093947,LUSC
GSK343,LOUNH91,4.664167,LUSC
GSK591,LOUNH91,5.291633,LUSC
GW441756,LOUNH91,2.992547,LUSC
Gallibiscoquinazole,LOUNH91,3.748193,LUSC
Gefitinib,LOUNH91,1.415429,LUSC
Gemcitabine,LOUNH91,-1.22741,LUSC
I-BET-762,LOUNH91,3.854338,LUSC
I-BRD9,LOUNH91,5.059987,LUSC
ICL-SIRT078,LOUNH91,5.947686,LUSC
IWP-2,LOUNH91,3.212992,LUSC
Ibrutinib,LOUNH91,2.63924,LUSC
Ipatasertib,LOUNH91,4.048635,LUSC
Irinotecan,LOUNH91,1.814238,LUSC
JNK Inhibitor VIII,LOUNH91,5.90629,LUSC
JQ1,LOUNH91,0.189778,LUSC
KRAS (G12C) Inhibitor-12,LOUNH91,4.806443,LUSC
KU-55933,LOUNH91,5.189277,LUSC
L-Oxonoreleagnine,LOUNH91,4.879502,LUSC
LCL161,LOUNH91,5.193299,LUSC
LGK974,LOUNH91,5.007044,LUSC
LJI308,LOUNH91,3.983597,LUSC
LMP744,LOUNH91,-2.256526,LUSC
LY2109761,LOUNH91,5.487893,LUSC
Lapatinib,LOUNH91,2.698921,LUSC
Leflunomide,LOUNH91,5.337667,LUSC
Lenalidomide,LOUNH91,5.489156,LUSC
Lestaurtinib,LOUNH91,-0.350671,LUSC
Linsitinib,LOUNH91,3.597585,LUSC
Luminespib,LOUNH91,-1.256621,LUSC
MG-132,LOUNH91,-1.836804,LUSC
MIM1,LOUNH91,3.616596,LUSC
MIRA-1,LOUNH91,6.123096,LUSC
MK-1775,LOUNH91,0.201656,LUSC
MK-2206,LOUNH91,4.163951,LUSC
MK-8776,LOUNH91,3.133127,LUSC
ML323,LOUNH91,6.533674,LUSC
MN-64,LOUNH91,4.272292,LUSC
Methotrexate,LOUNH91,-1.088696,LUSC
Mirin,LOUNH91,5.37752,LUSC
Mitoxantrone,LOUNH91,-0.476416,LUSC
Motesanib,LOUNH91,6.076466,LUSC
Mycophenolic acid,LOUNH91,4.985812,LUSC
N-acetyl cysteine,LOUNH91,10.503462,LUSC
NU7441,LOUNH91,3.070225,LUSC
NVP-ADW742,LOUNH91,3.238259,LUSC
Navitoclax,LOUNH91,1.641062,LUSC
Nelarabine,LOUNH91,6.7927,LUSC
Nilotinib,LOUNH91,5.054141,LUSC
Niraparib,LOUNH91,5.290318,LUSC
Nutlin-3a (-),LOUNH91,6.312094,LUSC
OF-1,LOUNH91,5.221088,LUSC
OSI-027,LOUNH91,4.229468,LUSC
OTX015,LOUNH91,2.105407,LUSC
Obatoclax Mesylate,LOUNH91,0.466692,LUSC
Olaparib,LOUNH91,3.892662,LUSC
Osimertinib,LOUNH91,0.291857,LUSC
Oxaliplatin,LOUNH91,5.314884,LUSC
P22077,LOUNH91,5.302806,LUSC
PCI-34051,LOUNH91,4.930579,LUSC
PD0325901,LOUNH91,2.314824,LUSC
PD173074,LOUNH91,3.562936,LUSC
PFI-1,LOUNH91,4.370441,LUSC
PFI3,LOUNH91,5.958929,LUSC
PLX-4720,LOUNH91,4.626253,LUSC
POMHEX,LOUNH91,-0.256394,LUSC
PRIMA-1MET,LOUNH91,6.407901,LUSC
PRT062607,LOUNH91,2.10712,LUSC
Paclitaxel,LOUNH91,-3.370883,LUSC
Palbociclib,LOUNH91,4.607826,LUSC
Pevonedistat,LOUNH91,0.024115,LUSC
Picolinici-acid,LOUNH91,5.982088,LUSC
Pictilisib,LOUNH91,1.581856,LUSC
Podophyllotoxin bromide,LOUNH91,-0.896095,LUSC
Pyridostatin,LOUNH91,2.021444,LUSC
RO-3306,LOUNH91,4.937725,LUSC
RVX-208,LOUNH91,6.005585,LUSC
Rapamycin,LOUNH91,-1.809004,LUSC
Refametinib,LOUNH91,2.960651,LUSC
Remodelin,LOUNH91,6.159894,LUSC
Ribociclib,LOUNH91,4.67342,LUSC
Romidepsin,LOUNH91,-6.123583,LUSC
Rucaparib,LOUNH91,3.584849,LUSC
Ruxolitinib,LOUNH91,4.80905,LUSC
SB216763,LOUNH91,5.98017,LUSC
SB590885,LOUNH91,5.404714,LUSC
SCH772984,LOUNH91,2.71098,LUSC
SGC-CBP30,LOUNH91,4.193678,LUSC
SGC0946,LOUNH91,1.933649,LUSC
SN-38,LOUNH91,-4.129128,LUSC
Sabutoclax,LOUNH91,-0.399969,LUSC
Sapitinib,LOUNH91,2.055886,LUSC
Savolitinib,LOUNH91,2.313748,LUSC
Schweinfurthin A,LOUNH91,1.577394,LUSC
Selumetinib,LOUNH91,4.450862,LUSC
Sepantronium bromide,LOUNH91,-4.284817,LUSC
Serdemetan,LOUNH91,6.030552,LUSC
Sinularin,LOUNH91,3.920465,LUSC
Sorafenib,LOUNH91,2.212264,LUSC
Staurosporine,LOUNH91,-3.551318,LUSC
Talazoparib,LOUNH91,3.600436,LUSC
Tamoxifen,LOUNH91,5.350563,LUSC
Tanespimycin,LOUNH91,-0.537312,LUSC
Taselisib,LOUNH91,2.007961,LUSC
Telomerase Inhibitor IX,LOUNH91,-0.02198,LUSC
Temozolomide,LOUNH91,7.220621,LUSC
Temsirolimus,LOUNH91,1.770478,LUSC
Teniposide,LOUNH91,0.136819,LUSC
Topotecan,LOUNH91,-0.738037,LUSC
Trametinib,LOUNH91,1.505117,LUSC
UMI-77,LOUNH91,2.74008,LUSC
UNC0379,LOUNH91,4.368983,LUSC
UNC0638,LOUNH91,5.399979,LUSC
Ulixertinib,LOUNH91,3.716661,LUSC
Uprosertib,LOUNH91,2.904038,LUSC
VE-822,LOUNH91,5.364036,LUSC
VE821,LOUNH91,4.447399,LUSC
VX-11e,LOUNH91,3.516689,LUSC
Veliparib,LOUNH91,5.677414,LUSC
Venetoclax,LOUNH91,4.0363,LUSC
Vinblastine,LOUNH91,-4.948544,LUSC
Vincristine,LOUNH91,-3.217339,LUSC
Vinorelbine,LOUNH91,-4.671462,LUSC
Vismodegib,LOUNH91,5.890329,LUSC
Vorinostat,LOUNH91,1.906345,LUSC
WEHI-539,LOUNH91,2.686584,LUSC
WIKI4,LOUNH91,3.936387,LUSC
WZ4003,LOUNH91,3.610432,LUSC
Wee1 Inhibitor,LOUNH91,2.511983,LUSC
Wnt-C59,LOUNH91,6.056172,LUSC
XAV939,LOUNH91,4.38624,LUSC
YK-4-279,LOUNH91,1.65777,LUSC
ZM447439,LOUNH91,3.229044,LUSC
Zoledronate,LOUNH91,3.184703,LUSC
alpha-lipoic acid,LOUNH91,7.974685,LUSC
glutathione,LOUNH91,9.875652,LUSC
5-Fluorouracil,NCIH82,3.354082,SCLC
5-azacytidine,NCIH82,0.785539,SCLC
A-366,NCIH82,3.853524,SCLC
ABT737,NCIH82,2.520855,SCLC
AGI-5198,NCIH82,4.241214,SCLC
AGI-6780,NCIH82,2.34611,SCLC
AGK2,NCIH82,3.492994,SCLC
AMG-319,NCIH82,4.149555,SCLC
AT13148,NCIH82,2.04395,SCLC
AZ6102,NCIH82,2.339204,SCLC
AZ960,NCIH82,-0.289885,SCLC
AZD1208,NCIH82,3.211609,SCLC
AZD1332,NCIH82,3.009831,SCLC
AZD2014,NCIH82,3.025807,SCLC
AZD3759,NCIH82,2.094526,SCLC
AZD4547,NCIH82,3.176156,SCLC
AZD5153,NCIH82,1.733719,SCLC
AZD5363,NCIH82,3.232371,SCLC
AZD5438,NCIH82,0.956174,SCLC
AZD5582,NCIH82,0.570367,SCLC
AZD5991,NCIH82,-1.086793,SCLC
AZD6738,NCIH82,1.394005,SCLC
AZD7762,NCIH82,-0.600156,SCLC
AZD8055,NCIH82,-0.382431,SCLC
AZD8186,NCIH82,4.847982,SCLC
Acetalax,NCIH82,5.257221,SCLC
Afatinib,NCIH82,0.837474,SCLC
Afuresertib,NCIH82,2.390401,SCLC
Alisertib,NCIH82,-1.253863,SCLC
Alpelisib,NCIH82,2.7211,SCLC
Avagacestat,NCIH82,4.442204,SCLC
Axitinib,NCIH82,0.902228,SCLC
BI-2536,NCIH82,-5.179056,SCLC
BIBR-1532,NCIH82,4.943195,SCLC
BMS-345541,NCIH82,1.744229,SCLC
BMS-536924,NCIH82,3.294405,SCLC
BMS-754807,NCIH82,0.424889,SCLC
Bleomycin,NCIH82,1.488538,SCLC
Bleomycin (50 uM),NCIH82,2.640447,SCLC
Bortezomib,NCIH82,-4.533517,SCLC
Bosutinib,NCIH82,1.391304,SCLC
Bromosporine,NCIH82,1.746049,SCLC
