,drug,cell_line,IC50
10283,Paclitaxel,SJSA1,-3.042876543
10284,Ribociclib,SJSA1,2.572392819
10285,SCH772984,SJSA1,2.184822329
10286,SN-38,SJSA1,3.71010401
10287,Taselisib,SJSA1,1.536964385
10288,Veliparib,SJSA1,5.96808705
10289,Wee1 Inhibitor,SJSA1,1.651975688
10290,AZD8055,SKCO1,0.119617245
10291,BMS-345541,SKCO1,5.214572461
10292,BMS-754807,SKCO1,-2.908834663
10293,Bleomycin (50 uM),SKCO1,-1.184382899
10294,Bortezomib,SKCO1,-5.443716167
10295,Camptothecin,SKCO1,-5.232563288
10296,Cyclophosphamide,SKCO1,4.558986289
10297,Erlotinib,SKCO1,2.392939836
10298,Fludarabine,SKCO1,2.593562854
10299,GSK2606414,SKCO1,4.482849794
10300,LJI308,SKCO1,5.704699665
10301,Leflunomide,SKCO1,5.788625995
10302,Lestaurtinib,SKCO1,-0.5649738
10303,Mycophenolic acid,SKCO1,1.185928234
10304,P22077,SKCO1,5.527890182
10305,PD173074,SKCO1,3.618912012
10306,RVX-208,SKCO1,5.621221379
10307,SGC-CBP30,SKCO1,4.767991211
10308,Vorinostat,SKCO1,1.28039623
10309,Zoledronate,SKCO1,3.996077687
10310,AGI-6780,SKES1,4.641373004
10311,AT13148,SKES1,1.982529183
10312,Bortezomib,SKES1,-4.926688526
10313,Bosutinib,SKES1,0.863218665
10314,CCT007093,SKES1,4.883635704
10315,Cytarabine,SKES1,-2.915063676
10316,GSK-LSD1,SKES1,2.445463417
10317,JQ1,SKES1,1.909147944
10318,LGK974,SKES1,4.932344998
10319,Nelarabine,SKES1,4.495710397
10320,PRT062607,SKES1,1.928081511
10321,RO-3306,SKES1,0.987055882
10322,Rucaparib,SKES1,1.405011148
10323,SGC-CBP30,SKES1,3.910607279
10324,Serdemetan,SKES1,0.963062992
10325,Tanespimycin,SKES1,-0.851744833
10326,Ulixertinib,SKES1,2.114350493
10327,WIKI4,SKES1,3.125001134
10328,YK-4-279,SKES1,0.218912506
10329,AGI-5198,SKGIIIA,5.368705496
10330,AT13148,SKGIIIA,3.168634666
10331,AZD1332,SKGIIIA,6.636489502
10332,AZD2014,SKGIIIA,3.405822141
10333,Axitinib,SKGIIIA,4.798947382
10334,CPI-637,SKGIIIA,4.313763425
10335,Crizotinib,SKGIIIA,4.152052036
10336,Dacarbazine,SKGIIIA,7.326004124
10337,Dactolisib,SKGIIIA,-2.687072243
10338,Lapatinib,SKGIIIA,4.36052738
10339,Motesanib,SKGIIIA,6.655503824
10340,Navitoclax,SKGIIIA,5.029451209
10341,RO-3306,SKGIIIA,4.349240531
10342,Romidepsin,SKGIIIA,-5.084810134
10343,SN-38,SKGIIIA,-3.121620305
10344,Vinblastine,SKGIIIA,-1.65511667
10345,Vincristine,SKGIIIA,2.164666665
10346,WZ4003,SKGIIIA,4.558851206
10347,glutathione,SKGIIIA,9.310063515
10348,AZD5582,SKGT2,-3.370864431
10349,BMS-345541,SKGT2,3.267595052
10350,Cisplatin,SKGT2,2.934423309
10351,Entospletinib,SKGT2,3.617316423
10352,Erlotinib,SKGT2,-0.676447459
10353,GSK-LSD1,SKGT2,2.614901389
10354,GSK2110183B,SKGT2,3.09668219
10355,GSK591,SKGT2,4.719211743
10356,KRAS (G12C) Inhibitor-12,SKGT2,4.029535087
10357,Lenalidomide,SKGT2,5.40238625
10358,MG-132,SKGT2,-0.969399685
10359,Methotrexate,SKGT2,-2.845599377
10360,NVP-ADW742,SKGT2,2.513496106
10361,Niraparib,SKGT2,5.112616801
10362,Obatoclax Mesylate,SKGT2,1.257669665
10363,PFI3,SKGT2,5.431993901
10364,UNC0379,SKGT2,2.547926921
10365,Vorinostat,SKGT2,1.124266669
10366,alpha-lipoic acid,SKGT2,7.982416817
10367,AGI-6780,SKGT4,5.875719519
10368,AZ6102,SKGT4,5.748972712
10369,AZD5153,SKGT4,1.642479401
10370,AZD5582,SKGT4,4.967577635
10371,Dacarbazine,SKGT4,6.450812772
10372,Dihydrorotenone,SKGT4,2.642464871
10373,Fludarabine,SKGT4,6.616559096
10374,LGK974,SKGT4,6.829832181
10375,Luminespib,SKGT4,-1.570666688
10376,NVP-ADW742,SKGT4,5.733145935
10377,P22077,SKGT4,7.647461918
10378,Refametinib,SKGT4,1.845784303
10379,Rucaparib,SKGT4,5.905274152
10380,SGC-CBP30,SKGT4,6.423881
10381,Sepantronium bromide,SKGT4,-3.977114861
10382,Taselisib,SKGT4,-0.324418902
10383,Vinorelbine,SKGT4,-0.26795443
10384,Vorinostat,SKGT4,2.020772752
10385,WZ4003,SKGT4,5.778708891
10386,5-azacytidine,SKHEP1,3.002540117
10387,Afatinib,SKHEP1,3.112518628
10388,BIBR-1532,SKHEP1,5.520719161
10389,Camptothecin,SKHEP1,-2.164699193
10390,Dactolisib,SKHEP1,-2.457305182
10391,Daporinad,SKHEP1,-5.188415936
10392,Elephantin,SKHEP1,2.941569354
10393,GNE-317,SKHEP1,0.110910964
10394,I-BRD9,SKHEP1,4.037816815
10395,JQ1,SKHEP1,4.115907565
10396,Lenalidomide,SKHEP1,4.695815292
10397,MIRA-1,SKHEP1,4.654609972
10398,MK-8776,SKHEP1,4.851115873
10399,Navitoclax,SKHEP1,2.02256359
10400,Niraparib,SKHEP1,4.157672625
10401,Olaparib,SKHEP1,4.479445754
10402,Refametinib,SKHEP1,3.036660396
10403,Serdemetan,SKHEP1,4.972075057
10404,Veliparib,SKHEP1,5.178137353
10405,AGI-5198,SKLMS1,4.703283121
10406,AT13148,SKLMS1,4.448052506
10407,AZD5582,SKLMS1,2.944138081
10408,Camptothecin,SKLMS1,-3.766071605
10409,Cisplatin,SKLMS1,2.817300179
10410,Dactolisib,SKLMS1,-1.672837158
10411,Foretinib,SKLMS1,0.698953091
10412,GDC0810,SKLMS1,5.719858219
10413,I-BET-762,SKLMS1,3.286024175
10414,LY2109761,SKLMS1,5.714934675
10415,Leflunomide,SKLMS1,4.570906287
10416,Lestaurtinib,SKLMS1,-0.140542714
10417,MIRA-1,SKLMS1,4.778122695
10418,MK-2206,SKLMS1,3.375322926
10419,PRIMA-1MET,SKLMS1,1.839033803
10420,Romidepsin,SKLMS1,-5.292555036
10421,Sepantronium bromide,SKLMS1,-6.440595906
10422,Sinularin,SKLMS1,3.528804453
10423,Wee1 Inhibitor,SKLMS1,2.287837878
10424,5-Fluorouracil,SKM1,1.118043894
10425,Afatinib,SKM1,0.992604845
10426,CHIR-99021,SKM1,3.519346341
10427,Elesclomol,SKM1,-1.175167374
10428,Entospletinib,SKM1,3.009264149
10429,Fludarabine,SKM1,2.842177136
10430,I-BRD9,SKM1,2.056502357
10431,Ipatasertib,SKM1,2.852462554
10432,JQ1,SKM1,-1.89843164
10433,Luminespib,SKM1,-4.140175045
10434,Navitoclax,SKM1,0.228829423
10435,OF-1,SKM1,3.187876908
10436,PCI-34051,SKM1,4.006173308
10437,Refametinib,SKM1,-2.964614337
10438,SL0101,SKM1,4.360967792
10439,Selumetinib,SKM1,-2.323414495
10440,Sepantronium bromide,SKM1,-4.247344681
10441,Sinularin,SKM1,2.693713045
10442,Venetoclax,SKM1,0.355478288
10443,A-366,SKMEL1,5.693274128
10444,AZD5363,SKMEL1,6.196883412
10445,BI-2536,SKMEL1,0.056611266
10446,BMS-536924,SKMEL1,5.305536634
10447,Buparlisib,SKMEL1,2.971903076
10448,Cediranib,SKMEL1,5.979820606
10449,Doramapimod,SKMEL1,5.153187086
10450,EHT-1864,SKMEL1,3.52812861
10451,Gefitinib,SKMEL1,4.643347518
10452,KU-55933,SKMEL1,5.331418678
10453,Lapatinib,SKMEL1,3.10592222
10454,Navitoclax,SKMEL1,2.806178226
10455,Refametinib,SKMEL1,-0.827395327
10456,ZM447439,SKMEL1,2.683523982
10457,AZD5153,SKMEL2,4.191231123
10458,Bromosporine,SKMEL2,1.575072938
10459,Cisplatin,SKMEL2,5.475337816
10460,Dactolisib,SKMEL2,0.813834537
10461,Docetaxel,SKMEL2,0.817418459
10462,EPZ5676,SKMEL2,5.419276605
10463,Elephantin,SKMEL2,4.121308164
10464,Epirubicin,SKMEL2,-0.541552658
10465,Fulvestrant,SKMEL2,4.202007722
10466,GSK2830371,SKMEL2,5.461494231
10467,L-Oxonoreleagnine,SKMEL2,4.125659116
10468,Leflunomide,SKMEL2,6.88401376
10469,Mycophenolic acid,SKMEL2,5.349651977
10470,PCI-34051,SKMEL2,5.218702255
10471,Refametinib,SKMEL2,0.17593179
10472,Schweinfurthin A,SKMEL2,3.052774779
10473,Topotecan,SKMEL2,4.264983751
10474,Vinblastine,SKMEL2,-4.298238472
10475,Vismodegib,SKMEL2,5.083651223
10476,5-azacytidine,SKMEL24,4.41952105
10477,AT13148,SKMEL24,3.774366612
10478,AZD1208,SKMEL24,6.155198822
10479,Bleomycin (50 uM),SKMEL24,2.900968707
10480,CZC24832,SKMEL24,4.936185966
10481,Cisplatin,SKMEL24,3.00794608
10482,Crizotinib,SKMEL24,1.926351302
10483,Cyclophosphamide,SKMEL24,6.123872989
10484,Fludarabine,SKMEL24,4.186048955
10485,GNE-317,SKMEL24,4.449675727
10486,Gallibiscoquinazole,SKMEL24,3.014157018
10487,LMP744,SKMEL24,-0.11212446
10488,Luminespib,SKMEL24,-3.690344132
10489,MIM1,SKMEL24,4.824911844
10490,MIRA-1,SKMEL24,5.823826007
10491,MN-64,SKMEL24,5.819884028
10492,Refametinib,SKMEL24,0.555087181
10493,Schweinfurthin A,SKMEL24,2.284557325
10494,Sorafenib,SKMEL24,4.306033897
10495,Avagacestat,SKMEL28,4.838347778
10496,Bicalutamide,SKMEL28,4.616448968
10497,Cediranib,SKMEL28,3.141460025
10498,Doramapimod,SKMEL28,5.877831172
10499,EPZ5676,SKMEL28,3.109017379
10500,I-BET-762,SKMEL28,4.099318813
10501,Irinotecan,SKMEL28,2.42345119
10502,JQ1,SKMEL28,2.209791599
10503,Mirin,SKMEL28,4.120512158
10504,Niraparib,SKMEL28,5.827455123
10505,OSI-027,SKMEL28,0.923448491
10506,PCI-34051,SKMEL28,5.458033268
10507,PD0325901,SKMEL28,-4.328333346
10508,Pyridostatin,SKMEL28,5.149175203
10509,Tamoxifen,SKMEL28,5.400775169
10510,YK-4-279,SKMEL28,2.43153996
10511,AGK2,SKMEL3,3.862741462
10512,AZD5363,SKMEL3,1.0435096
10513,AZD5582,SKMEL3,1.657975146
10514,AZD7762,SKMEL3,0.886231202
10515,BMS-536924,SKMEL3,1.567082291
10516,CHIR-99021,SKMEL3,4.494914513
10517,EHT-1864,SKMEL3,3.685480496
10518,JQ1,SKMEL3,2.009419514
10519,ML323,SKMEL3,4.517598258
10520,Methotrexate,SKMEL3,2.864433116
10521,Mirin,SKMEL3,5.455250847
10522,Nilotinib,SKMEL3,2.07970433
10523,PCI-34051,SKMEL3,3.86935016
10524,PD0325901,SKMEL3,1.035676199
10525,SB590885,SKMEL3,2.646327483
10526,Veliparib,SKMEL3,5.554911184
10527,AT13148,SKMEL30,4.199951774
10528,AZ6102,SKMEL30,1.68809323
10529,BX795,SKMEL30,3.989139903
10530,Bosutinib,SKMEL30,3.574389825
10531,Daporinad,SKMEL30,-2.356988552
10532,Elesclomol,SKMEL30,-2.797787663
10533,Epirubicin,SKMEL30,-1.53826473
10534,Erlotinib,SKMEL30,3.591606052
10535,I-BRD9,SKMEL30,4.577854088
10536,KRAS (G12C) Inhibitor-12,SKMEL30,4.510809448
10537,OSI-027,SKMEL30,3.147963988
10538,Oxaliplatin,SKMEL30,3.377310185
10539,PD173074,SKMEL30,3.166589651
10540,Pictilisib,SKMEL30,2.166339399
10541,SGC0946,SKMEL30,0.555870567
10542,SL0101,SKMEL30,5.356701726
10543,AZD7762,SKMEL31,2.820954401
10544,Bicalutamide,SKMEL31,5.124045544
10545,Crizotinib,SKMEL31,3.162349348
10546,Cyclophosphamide,SKMEL31,5.690328029
10547,Docetaxel,SKMEL31,-3.714520024
10548,Doramapimod,SKMEL31,4.787689092
10549,EPZ5676,SKMEL31,5.997375382
10550,Irinotecan,SKMEL31,5.37949534
10551,JNK Inhibitor VIII,SKMEL31,6.082629818
10552,P22077,SKMEL31,5.993230472
10553,Picolinici-acid,SKMEL31,5.264299485
10554,Pyridostatin,SKMEL31,5.993375949
10555,RO-3306,SKMEL31,5.601288523
10556,Tamoxifen,SKMEL31,6.086701764
10557,VE-822,SKMEL31,3.542250779
10558,WZ4003,SKMEL31,5.71815994
10559,Alpelisib,SKMEL5,4.044290061
10560,Bosutinib,SKMEL5,4.69447013
10561,Dacarbazine,SKMEL5,5.821491434
10562,Dinaciclib,SKMEL5,-2.500248264
10563,Docetaxel,SKMEL5,-1.961720407
10564,Fulvestrant,SKMEL5,4.32378165
10565,GSK1904529A,SKMEL5,5.202207808
10566,L-Oxonoreleagnine,SKMEL5,3.416172337
10567,MK-2206,SKMEL5,3.492241361
10568,Methotrexate,SKMEL5,2.841763587
10569,OSI-027,SKMEL5,2.778163441
10570,Schweinfurthin A,SKMEL5,3.611021269
10571,Selumetinib,SKMEL5,1.24363666
10572,Tanespimycin,SKMEL5,3.69528792
10573,Trametinib,SKMEL5,-1.820832969
10574,Ulixertinib,SKMEL5,1.585760772
10575,Uprosertib,SKMEL5,3.429620325
10576,VE-822,SKMEL5,5.340054968
10577,YK-4-279,SKMEL5,2.002385441
10578,AZD4547,SKMES1,4.576098599
10579,AZD5363,SKMES1,4.441601175
10580,Alpelisib,SKMES1,5.065053996
10581,BMS-536924,SKMES1,2.425735408
10582,Cisplatin,SKMES1,4.348507288
10583,Dinaciclib,SKMES1,-0.485970188
10584,Elephantin,SKMES1,6.16561216
10585,GSK2830371,SKMES1,6.052657002
10586,JNK Inhibitor VIII,SKMES1,4.672280245
10587,LCL161,SKMES1,5.503846062
10588,LGK974,SKMES1,5.737230616
10589,Luminespib,SKMES1,-2.846521804
10590,Ribociclib,SKMES1,4.611950305
10591,Serdemetan,SKMES1,5.410867323
10592,Sorafenib,SKMES1,2.750203971
10593,Talazoparib,SKMES1,3.249126168
10594,Ulixertinib,SKMES1,2.508368092
10595,Vinorelbine,SKMES1,-3.966683552
10596,WEHI-539,SKMES1,3.871123338
10597,5-azacytidine,SKMM2,4.346892188
10598,A-366,SKMM2,4.770587357
10599,AGI-5198,SKMM2,5.457585625
10600,AGK2,SKMM2,4.738442697
10601,Afatinib,SKMM2,4.16673812
10602,BMS-345541,SKMM2,3.723664432
10603,Bromosporine,SKMM2,2.414110551
10604,JQ1,SKMM2,1.552628248
10605,KRAS (G12C) Inhibitor-12,SKMM2,6.344197355
10606,LY2109761,SKMM2,5.748291484
10607,Lestaurtinib,SKMM2,2.362888441
10608,MG-132,SKMM2,-2.023861725
10609,Methotrexate,SKMM2,0.606340556
10610,Palbociclib,SKMM2,4.416715156
10611,Pictilisib,SKMM2,2.120889851
10612,Savolitinib,SKMM2,3.411437896
10613,Tamoxifen,SKMM2,2.715537192
10614,Uprosertib,SKMM2,3.091650526
10615,Vincristine,SKMM2,-3.95253418
10616,AZD3759,SKN,3.915679138
10617,Avagacestat,SKN,6.440404661
10618,Bleomycin (50 uM),SKN,3.704868393
10619,Dabrafenib,SKN,5.940963789
10620,Dasatinib,SKN,-1.570691519
10621,GSK2110183B,SKN,4.039295333
10622,KRAS (G12C) Inhibitor-12,SKN,4.619087625
10623,Linsitinib,SKN,5.528874507
10624,Luminespib,SKN,-1.775920904
10625,MG-132,SKN,-1.514899735
10626,Mitoxantrone,SKN,3.229757876
10627,Niraparib,SKN,3.302349535
10628,OSI-027,SKN,2.280837619
10629,Oxaliplatin,SKN,6.254993285
10630,Pevonedistat,SKN,2.206841135
10631,Rucaparib,SKN,5.228077088
10632,Temsirolimus,SKN,-0.38426048
10633,Veliparib,SKN,6.205415935
10634,WZ4003,SKN,3.907112592
10635,ABT737,SKNAS,3.902650934
10636,AZD3759,SKNAS,2.917334231
10637,AZD6738,SKNAS,1.26897709
10638,AZD7762,SKNAS,-0.754132348
10639,Dacarbazine,SKNAS,5.044578338
10640,Dasatinib,SKNAS,2.64584671
10641,Dihydrorotenone,SKNAS,1.016803121
10642,GDC0810,SKNAS,5.523477791
10643,GSK-LSD1,SKNAS,3.307396959
10644,MG-132,SKNAS,-1.855500762
10645,MIRA-1,SKNAS,5.522420761
10646,Mirin,SKNAS,3.67541718
10647,PRIMA-1MET,SKNAS,2.332859011
10648,Rapamycin,SKNAS,-0.21751793
10649,Savolitinib,SKNAS,3.464205123
10650,Talazoparib,SKNAS,4.509510796
10651,Taselisib,SKNAS,3.494746938
10652,Trametinib,SKNAS,-1.905236728
10653,Uprosertib,SKNAS,4.19139929
10654,AGI-6780,SKNDZ,4.489835446
10655,AZD2014,SKNDZ,1.158363396
10656,Alpelisib,SKNDZ,3.912500299
10657,BMS-754807,SKNDZ,1.275725707
10658,CZC24832,SKNDZ,5.146855408
10659,Crizotinib,SKNDZ,1.138547166
10660,Cyclophosphamide,SKNDZ,3.845971772
10661,Cytarabine,SKNDZ,-0.925485498
10662,Fulvestrant,SKNDZ,3.672445952
10663,GSK-LSD1,SKNDZ,1.802564394
10664,GSK2110183B,SKNDZ,3.873690123
10665,GSK2606414,SKNDZ,3.332209609
10666,GSK591,SKNDZ,3.955875611
10667,Ibrutinib,SKNDZ,5.17665748
10668,Irinotecan,SKNDZ,1.104738687
10669,JQ1,SKNDZ,2.676220303
10670,Paclitaxel,SKNDZ,-2.358519888
10671,Telomerase Inhibitor IX,SKNDZ,-0.228262083
10672,Veliparib,SKNDZ,4.870008653
10673,5-azacytidine,SKNFI,3.239278251
10674,AZ6102,SKNFI,2.589306497
10675,AZD7762,SKNFI,0.162705288
10676,BMS-754807,SKNFI,-0.828355828
10677,Bortezomib,SKNFI,-4.806230936
10678,EPZ5676,SKNFI,5.709812903
10679,JQ1,SKNFI,2.316188297
10680,OSI-027,SKNFI,2.195363264
10681,PD173074,SKNFI,3.905385049
10682,RO-3306,SKNFI,3.937814769
10683,Trametinib,SKNFI,-1.246695106
10684,Vinblastine,SKNFI,-3.670867378
10685,WIKI4,SKNFI,5.238986411
10686,ZM447439,SKNFI,2.477109772
10687,AZD4547,SKNSH,2.823647937
10688,Alisertib,SKNSH,-3.25354096
10689,Cisplatin,SKNSH,2.005419787
10690,GSK2578215A,SKNSH,3.567697285
10691,Gemcitabine,SKNSH,-0.938662485
10692,NU7441,SKNSH,3.349249467
10693,Osimertinib,SKNSH,1.799348443
10694,Rapamycin,SKNSH,-2.753329338
10695,SB216763,SKNSH,5.537361706
10696,Savolitinib,SKNSH,2.895442421
10697,Sorafenib,SKNSH,1.950998809
10698,Staurosporine,SKNSH,-2.742617259
10699,Tanespimycin,SKNSH,1.746412356
10700,Veliparib,SKNSH,5.302464679
10701,AT13148,SKOV3,5.060934399
10702,AZ960,SKOV3,4.366011867
10703,BMS-345541,SKOV3,6.531900457
10704,Cisplatin,SKOV3,4.157058459
10705,Cyclophosphamide,SKOV3,6.291422255
10706,EPZ004777,SKOV3,6.258322421
10707,EPZ5676,SKOV3,7.037570453
10708,Entospletinib,SKOV3,4.549903722
10709,GW441756,SKOV3,4.933736956
10710,Ipatasertib,SKOV3,2.980292139
10711,LY2109761,SKOV3,6.960557802
10712,MK-2206,SKOV3,2.550246119
10713,Mitoxantrone,SKOV3,0.247667342
10714,Mycophenolic acid,SKOV3,2.615387531
10715,Osimertinib,SKOV3,0.539540923
10716,Pictilisib,SKOV3,1.128000073
10717,Schweinfurthin A,SKOV3,4.588664302
10718,Vinorelbine,SKOV3,-1.156817204
10719,Wee1 Inhibitor,SKOV3,2.080324188
10720,AGK2,SKPNDW,2.052504752
10721,AZ960,SKPNDW,0.045079253
10722,AZD6738,SKPNDW,-0.5256184
10723,Buparlisib,SKPNDW,0.62231797
10724,Cediranib,SKPNDW,1.866149705
10725,Daporinad,SKPNDW,1.142826805
10726,Docetaxel,SKPNDW,-5.718169665
10727,Gemcitabine,SKPNDW,-0.377234091
10728,ICL-SIRT078,SKPNDW,4.464922297
10729,Lapatinib,SKPNDW,2.893762868
10730,Linsitinib,SKPNDW,2.690515076
10731,MIRA-1,SKPNDW,4.141722154
10732,MK-1775,SKPNDW,-0.612878678
10733,MK-2206,SKPNDW,1.902578211
10734,Navitoclax,SKPNDW,2.968807702
10735,Niraparib,SKPNDW,1.629292031
10736,Telomerase Inhibitor IX,SKPNDW,0.577151078
10737,Uprosertib,SKPNDW,1.874789575
10738,VX-11e,SKPNDW,3.572037097
10739,AZD1208,SKUT1,5.482292045
10740,AZD7762,SKUT1,-0.768353088
10741,Docetaxel,SKUT1,-2.699480315
10742,EPZ5676,SKUT1,5.789416217
10743,Elephantin,SKUT1,2.826425122
10744,Epirubicin,SKUT1,-0.964100583
10745,GSK-LSD1,SKUT1,2.927958003
10746,GSK2606414,SKUT1,4.308897847
10747,ICL-SIRT078,SKUT1,4.89108541
10748,Irinotecan,SKUT1,1.848938341
10749,KU-55933,SKUT1,4.617633971
10750,LJI308,SKUT1,5.196746045
10751,MG-132,SKUT1,-1.543726613
10752,Mycophenolic acid,SKUT1,1.360375294
10753,PRIMA-1MET,SKUT1,3.172917651
10754,Selumetinib,SKUT1,4.72810234
10755,Sepantronium bromide,SKUT1,-3.245857599
10756,Sorafenib,SKUT1,2.363938508
10757,Vinorelbine,SKUT1,-3.272621309
10758,Acetalax,SLVL,6.306847473
10759,BIBR-1532,SLVL,5.214057049
10760,Cediranib,SLVL,2.789698456
10761,EHT-1864,SLVL,3.273349607
10762,Entinostat,SLVL,0.658015459
10763,Fulvestrant,SLVL,3.407560428
10764,Gemcitabine,SLVL,-3.962887688
10765,Ipatasertib,SLVL,4.318915705
10766,Lapatinib,SLVL,4.585513985
10767,MIRA-1,SLVL,5.5508338
10768,PD0325901,SLVL,-0.035842328
10769,PFI3,SLVL,3.846624546
10770,PRIMA-1MET,SLVL,3.563893622
10771,Palbociclib,SLVL,4.426419031
10772,SCH772984,SLVL,1.47711481
10773,Sapitinib,SLVL,5.102179361
10774,Staurosporine,SLVL,-3.687180811
10775,Temsirolimus,SLVL,0.174612573
10776,YK-4-279,SLVL,0.901375225
10777,AZD3759,SNB75,2.123077229
10778,Afatinib,SNB75,3.63131995
10779,Axitinib,SNB75,4.716467718
10780,Crizotinib,SNB75,2.79088668
10781,Dabrafenib,SNB75,4.740111224
10782,Dasatinib,SNB75,-0.279140394
10783,Elesclomol,SNB75,-0.310156024
10784,Erlotinib,SNB75,4.80619109
10785,GDC0810,SNB75,6.118267496
10786,GSK2578215A,SNB75,5.424900477
10787,MG-132,SNB75,-1.473295324
10788,MK-1775,SNB75,1.669584703
10789,RVX-208,SNB75,5.067167806
10790,Sabutoclax,SNB75,0.925773126
10791,Tamoxifen,SNB75,5.421587516
10792,Temozolomide,SNB75,5.706228685
10793,AGI-5198,SNGM,4.998877172
10794,AZD5582,SNGM,-2.596740981
10795,Acetalax,SNGM,4.154658524
10796,Bromosporine,SNGM,3.428863709
10797,CZC24832,SNGM,4.968486451
10798,EHT-1864,SNGM,2.5216416
10799,Elephantin,SNGM,2.594435604
10800,Erlotinib,SNGM,3.193418556
10801,I-BRD9,SNGM,4.564623074
10802,LMP744,SNGM,1.793446898
10803,Luminespib,SNGM,-2.093409625
10804,NU7441,SNGM,2.636364256
10805,Nelarabine,SNGM,5.746498808
10806,Refametinib,SNGM,3.355024623
10807,SB590885,SNGM,4.391408356
10808,UNC0379,SNGM,3.9711325
10809,Vinblastine,SNGM,-5.621369863
10810,Vismodegib,SNGM,4.805982607
10811,alpha-lipoic acid,SNGM,7.845976676
10812,Afuresertib,SNU1,3.061070966
10813,BMS-754807,SNU1,1.748907926
10814,EPZ004777,SNU1,5.056143319
10815,I-BRD9,SNU1,4.362318936
10816,L-Oxonoreleagnine,SNU1,4.111595128
10817,Luminespib,SNU1,-2.837141083
10818,N-acetyl cysteine,SNU1,10.49838678
10819,NU7441,SNU1,0.623008224
10820,OF-1,SNU1,2.958377633
10821,OTX015,SNU1,2.176243911
10822,Pyridostatin,SNU1,1.596750248
10823,Rapamycin,SNU1,-0.834183109
10824,Romidepsin,SNU1,-4.264278623
10825,Sinularin,SNU1,4.078239668
10826,Sorafenib,SNU1,1.251471735
10827,Veliparib,SNU1,5.330120334
10828,Vincristine,SNU1,2.204969995
10829,Wnt-C59,SNU1,3.436515167
10830,alpha-lipoic acid,SNU1,6.743904954
10831,AZD5582,SNU1040,2.051953292
10832,AZD7762,SNU1040,-0.471868208
10833,Elephantin,SNU1040,3.845391538
10834,GSK2801,SNU1040,5.75438492
10835,I-BET-762,SNU1040,3.815824388
10836,PCI-34051,SNU1040,5.089419835
10837,PD0325901,SNU1040,2.309189603
10838,PRIMA-1MET,SNU1040,5.942043162
10839,Podophyllotoxin bromide,SNU1040,-0.221008109
10840,Taselisib,SNU1040,2.422202553
10841,AGK2,SNU16,1.77295393
10842,AZD7762,SNU16,-1.946882066
10843,Buparlisib,SNU16,0.140480745
10844,Cisplatin,SNU16,2.034948115
10845,Foretinib,SNU16,-2.192075284
10846,GDC0810,SNU16,4.40278375
10847,ICL-SIRT078,SNU16,2.364210893
10848,Ipatasertib,SNU16,2.43737166
10849,Oxaliplatin,SNU16,2.121774967
10850,Rucaparib,SNU16,2.583512799
10851,Savolitinib,SNU16,2.37450574
10852,Temsirolimus,SNU16,-0.44699761
10853,Venetoclax,SNU16,0.80673038
10854,BIBR-1532,SNU175,5.279588273
10855,BMS-754807,SNU175,-1.291566232
10856,CZC24832,SNU175,5.239863722
10857,EPZ5676,SNU175,5.752198523
10858,GSK-LSD1,SNU175,2.854209721
10859,Gefitinib,SNU175,1.171628302
10860,I-BET-762,SNU175,1.940024191
10861,Irinotecan,SNU175,2.179549749
10862,Lenalidomide,SNU175,5.422244628
10863,MK-1775,SNU175,-0.378367204
10864,Methotrexate,SNU175,-3.383377367
10865,Mirin,SNU175,3.200678563
10866,NU7441,SNU175,3.581642545
10867,Navitoclax,SNU175,1.76494291
10868,Pevonedistat,SNU175,-0.606345866
10869,Pictilisib,SNU175,0.118201957
10870,SN-38,SNU175,-4.099896441
10871,Temozolomide,SNU175,6.318618676
10872,YK-4-279,SNU175,1.627361996
10873,AZD6738,SNU283,1.563071879
10874,BIBR-1532,SNU283,5.146729424
10875,BX795,SNU283,4.608982645
10876,Cediranib,SNU283,3.196621839
10877,Dactinomycin,SNU283,-3.771470499
10878,Erlotinib,SNU283,2.681447199
10879,Ibrutinib,SNU283,3.450269644
10880,PRT062607,SNU283,3.244258692
10881,Rucaparib,SNU283,4.254565333
10882,SGC0946,SNU283,1.415882154
10883,Sabutoclax,SNU283,0.378303144
10884,Serdemetan,SNU283,5.028034532
10885,Temsirolimus,SNU283,3.310068738
10886,VE821,SNU283,3.703375477
10887,WZ4003,SNU283,4.510065012
10888,Wnt-C59,SNU283,5.598246335
10889,AZD4547,SNU387,4.494089497
10890,AZD6738,SNU387,3.423568949
10891,Afatinib,SNU387,2.349392482
10892,Axitinib,SNU387,5.368330742
10893,Dinaciclib,SNU387,-3.728214961
10894,Entospletinib,SNU387,2.992283805
10895,IWP-2,SNU387,2.897378122
10896,L-Oxonoreleagnine,SNU387,3.588660058
10897,LCL161,SNU387,4.205062747
10898,LGK974,SNU387,5.887978342
10899,ML323,SNU387,6.337944966
10900,NU7441,SNU387,4.137834936
10901,Nutlin-3a (-),SNU387,5.852376481
10902,Paclitaxel,SNU387,-0.927302376
10903,Palbociclib,SNU387,4.03043239
10904,Talazoparib,SNU387,4.521944963
10905,Temozolomide,SNU387,6.456296186
10906,UNC0379,SNU387,3.228799507
10907,WEHI-539,SNU387,3.636056958
10908,5-azacytidine,SNU398,3.531032449
10909,Bleomycin (50 uM),SNU398,4.717321267
10910,Carmustine,SNU398,5.313148773
