"",drug,cell_line,IC50,OncotreeCode
11502,GSK2578215A,EKVX,5.567204,LUAD
11503,GSK2606414,EKVX,4.805422,LUAD
11504,GSK269962A,EKVX,2.403520,LUAD
11505,GSK2801,EKVX,5.926711,LUAD
11506,GSK343,EKVX,4.892913,LUAD
11507,GSK591,EKVX,4.210051,LUAD
11508,GW441756,EKVX,4.928902,LUAD
11509,Gallibiscoquinazole,EKVX,2.928842,LUAD
11510,Gefitinib,EKVX,2.742369,LUAD
11511,Gemcitabine,EKVX,3.900449,LUAD
11512,I-BET-762,EKVX,5.189575,LUAD
11513,I-BRD9,EKVX,6.199915,LUAD
11514,IOX2,EKVX,4.172767,LUAD
11515,IWP-2,EKVX,4.247755,LUAD
11516,Ibrutinib,EKVX,2.433876,LUAD
11517,Ipatasertib,EKVX,5.221461,LUAD
11518,Irinotecan,EKVX,6.211456,LUAD
11519,JNK Inhibitor VIII,EKVX,5.731645,LUAD
11520,JQ1,EKVX,3.585674,LUAD
11521,KRAS (G12C) Inhibitor-12,EKVX,6.034443,LUAD
11522,KU-55933,EKVX,7.018330,LUAD
11523,L-Oxonoreleagnine,EKVX,4.461165,LUAD
11524,LCL161,EKVX,7.308719,LUAD
11525,LGK974,EKVX,4.927386,LUAD
11526,LJI308,EKVX,4.873720,LUAD
11527,LMP744,EKVX,3.290864,LUAD
11528,LY2109761,EKVX,6.428688,LUAD
11529,Lapatinib,EKVX,2.011214,LUAD
11530,Leflunomide,EKVX,5.055721,LUAD
11531,Lenalidomide,EKVX,7.154397,LUAD
11532,Lestaurtinib,EKVX,2.571961,LUAD
11533,Linsitinib,EKVX,4.941322,LUAD
11534,Luminespib,EKVX,0.133692,LUAD
11535,MG-132,EKVX,-1.167539,LUAD
11536,MIRA-1,EKVX,6.867445,LUAD
11537,MK-1775,EKVX,4.687274,LUAD
11538,MK-2206,EKVX,4.114742,LUAD
11539,MK-8776,EKVX,5.972647,LUAD
11540,ML323,EKVX,4.125091,LUAD
11541,MN-64,EKVX,5.131375,LUAD
11542,Methotrexate,EKVX,4.140836,LUAD
11543,Mirin,EKVX,6.257584,LUAD
11544,Mitoxantrone,EKVX,3.974301,LUAD
11545,Motesanib,EKVX,7.125942,LUAD
11546,N-acetyl cysteine,EKVX,11.556741,LUAD
11547,NU7441,EKVX,3.568632,LUAD
11548,NVP-ADW742,EKVX,5.836703,LUAD
11549,Navitoclax,EKVX,4.313946,LUAD
11550,Nelarabine,EKVX,6.315211,LUAD
11551,Nilotinib,EKVX,5.547136,LUAD
11552,Niraparib,EKVX,6.482257,LUAD
11553,Nutlin-3a (-),EKVX,6.272183,LUAD
11554,OF-1,EKVX,2.964786,LUAD
11555,OSI-027,EKVX,2.986808,LUAD
11556,OTX015,EKVX,4.541015,LUAD
11557,Obatoclax Mesylate,EKVX,2.561978,LUAD
11558,Olaparib,EKVX,7.354600,LUAD
11559,Osimertinib,EKVX,1.162483,LUAD
11560,Oxaliplatin,EKVX,7.643888,LUAD
11561,P22077,EKVX,6.942884,LUAD
11562,PCI-34051,EKVX,6.225293,LUAD
11563,PD0325901,EKVX,1.008784,LUAD
11564,PD173074,EKVX,5.243813,LUAD
11565,PF-4708671,EKVX,4.914725,LUAD
11566,PFI-1,EKVX,6.478392,LUAD
11567,PFI3,EKVX,7.173972,LUAD
11568,PLX-4720,EKVX,5.309123,LUAD
11569,PRIMA-1MET,EKVX,7.225671,LUAD
11570,PRT062607,EKVX,5.910175,LUAD
11571,Paclitaxel,EKVX,-0.095567,LUAD
11572,Palbociclib,EKVX,5.783042,LUAD
11573,Pevonedistat,EKVX,6.303620,LUAD
11574,Picolinici-acid,EKVX,7.255022,LUAD
11575,Pictilisib,EKVX,2.630865,LUAD
11576,Piperlongumine,EKVX,4.588814,LUAD
11577,Podophyllotoxin bromide,EKVX,1.277299,LUAD
11578,Pyridostatin,EKVX,6.787071,LUAD
11579,RO-3306,EKVX,5.681686,LUAD
11580,RVX-208,EKVX,5.973704,LUAD
11581,Rapamycin,EKVX,-1.642778,LUAD
11582,Refametinib,EKVX,1.848473,LUAD
11583,Ribociclib,EKVX,5.594614,LUAD
11584,Romidepsin,EKVX,-4.380395,LUAD
11585,Rucaparib,EKVX,5.199639,LUAD
11586,Ruxolitinib,EKVX,4.923353,LUAD
11587,SB216763,EKVX,6.104460,LUAD
11588,SB505124,EKVX,5.223282,LUAD
11589,SB590885,EKVX,6.956705,LUAD
11590,SCH772984,EKVX,1.854422,LUAD
11591,SGC-CBP30,EKVX,4.950683,LUAD
11592,SGC0946,EKVX,3.552400,LUAD
11593,SL0101,EKVX,6.725186,LUAD
11594,SN-38,EKVX,1.714642,LUAD
11595,Sabutoclax,EKVX,0.422776,LUAD
11596,Sapitinib,EKVX,2.097940,LUAD
11597,Savolitinib,EKVX,4.865915,LUAD
11598,Schweinfurthin A,EKVX,3.584987,LUAD
11599,Selumetinib,EKVX,3.290326,LUAD
11600,Sepantronium bromide,EKVX,-6.961971,LUAD
11601,Serdemetan,EKVX,5.974667,LUAD
11602,Sinularin,EKVX,5.028620,LUAD
11603,Sorafenib,EKVX,3.157525,LUAD
11604,Staurosporine,EKVX,-2.484117,LUAD
11605,Talazoparib,EKVX,4.419597,LUAD
11606,Tamoxifen,EKVX,6.855883,LUAD
11607,Tanespimycin,EKVX,1.999424,LUAD
11608,Taselisib,EKVX,2.725198,LUAD
11609,Telomerase Inhibitor IX,EKVX,1.008409,LUAD
11610,Temozolomide,EKVX,6.945658,LUAD
11611,Temsirolimus,EKVX,0.426465,LUAD
11612,Teniposide,EKVX,3.541273,LUAD
11613,Topotecan,EKVX,2.322464,LUAD
11614,Tozasertib,EKVX,6.325157,LUAD
11615,Trametinib,EKVX,-0.701532,LUAD
11616,Tretinoin,EKVX,5.455518,LUAD
11617,Ulixertinib,EKVX,3.812530,LUAD
11618,Uprosertib,EKVX,6.259259,LUAD
11619,VE-822,EKVX,6.448961,LUAD
11620,VE821,EKVX,5.543479,LUAD
11621,VX-11e,EKVX,2.657039,LUAD
11622,Veliparib,EKVX,7.123438,LUAD
11623,Venetoclax,EKVX,3.654680,LUAD
11624,Vincristine,EKVX,0.713249,LUAD
11625,Vinorelbine,EKVX,0.375260,LUAD
11626,Vismodegib,EKVX,5.024376,LUAD
11627,Vorinostat,EKVX,3.852384,LUAD
11628,WEHI-539,EKVX,6.530483,LUAD
11629,WIKI4,EKVX,3.715731,LUAD
11630,WZ4003,EKVX,5.912366,LUAD
11631,Wee1 Inhibitor,EKVX,3.411690,LUAD
11632,Wnt-C59,EKVX,4.505418,LUAD
11633,XAV939,EKVX,4.670513,LUAD
11634,YK-4-279,EKVX,6.103949,LUAD
11635,ZM447439,EKVX,4.180794,LUAD
11636,Zoledronate,EKVX,4.939202,LUAD
11637,alpha-lipoic acid,EKVX,9.612993,LUAD
11638,glutathione,EKVX,10.131784,LUAD
11639,5-Fluorouracil,NCIH1963,4.743407,SCLC
11640,5-azacytidine,NCIH1963,2.973882,SCLC
11641,A-366,NCIH1963,4.451127,SCLC
11642,ABT737,NCIH1963,-3.534010,SCLC
11643,AGI-5198,NCIH1963,4.825264,SCLC
11644,AGI-6780,NCIH1963,1.947016,SCLC
11645,AGK2,NCIH1963,4.009250,SCLC
11646,AZ960,NCIH1963,0.381402,SCLC
11647,AZD1208,NCIH1963,4.001665,SCLC
11648,AZD1332,NCIH1963,3.436706,SCLC
11649,AZD2014,NCIH1963,5.249993,SCLC
11650,AZD3759,NCIH1963,2.744481,SCLC
11651,AZD4547,NCIH1963,2.099782,SCLC
11652,AZD5153,NCIH1963,2.458432,SCLC
11653,AZD5363,NCIH1963,4.609451,SCLC
11654,AZD5438,NCIH1963,1.082409,SCLC
11655,AZD5582,NCIH1963,1.783644,SCLC
11656,AZD5991,NCIH1963,2.040923,SCLC
11657,AZD6738,NCIH1963,1.951369,SCLC
11658,AZD7762,NCIH1963,-0.118504,SCLC
11659,AZD8055,NCIH1963,2.730304,SCLC
11660,AZD8186,NCIH1963,4.474092,SCLC
11661,Acetalax,NCIH1963,5.731463,SCLC
11662,Afatinib,NCIH1963,1.406726,SCLC
11663,Afuresertib,NCIH1963,3.532282,SCLC
11664,Alisertib,NCIH1963,-2.271774,SCLC
11665,Alpelisib,NCIH1963,4.201898,SCLC
11666,Avagacestat,NCIH1963,3.978956,SCLC
11667,Axitinib,NCIH1963,0.794604,SCLC
11668,BI-2536,NCIH1963,-4.559691,SCLC
11669,BMS-345541,NCIH1963,2.671328,SCLC
11670,BMS-536924,NCIH1963,1.984544,SCLC
11671,BMS-754807,NCIH1963,-0.033344,SCLC
11672,Bleomycin,NCIH1963,1.471171,SCLC
11673,Bleomycin (50 uM),NCIH1963,1.937622,SCLC
11674,Bortezomib,NCIH1963,-5.102645,SCLC
11675,Bosutinib,NCIH1963,2.854209,SCLC
11676,Bromosporine,NCIH1963,2.124712,SCLC
11677,Buparlisib,NCIH1963,1.075077,SCLC
11678,CCT007093,NCIH1963,5.080772,SCLC
11679,CPI-637,NCIH1963,2.168022,SCLC
11680,CZC24832,NCIH1963,4.485864,SCLC
11681,Camptothecin,NCIH1963,-3.298337,SCLC
11682,Carmustine,NCIH1963,5.890443,SCLC
11683,Cediranib,NCIH1963,1.759478,SCLC
11684,Cisplatin,NCIH1963,1.468258,SCLC
11685,Crizotinib,NCIH1963,1.561486,SCLC
11686,Cyclophosphamide,NCIH1963,3.209738,SCLC
11687,Cytarabine,NCIH1963,2.314549,SCLC
11688,Dacarbazine,NCIH1963,4.429636,SCLC
11689,Dactinomycin,NCIH1963,-3.699174,SCLC
11690,Dactolisib,NCIH1963,0.294068,SCLC
11691,Dasatinib,NCIH1963,3.046486,SCLC
11692,Dihydrorotenone,NCIH1963,-1.436734,SCLC
11693,Dinaciclib,NCIH1963,-2.973722,SCLC
11694,Docetaxel,NCIH1963,-4.879798,SCLC
11695,Doramapimod,NCIH1963,4.492463,SCLC
11696,EHT-1864,NCIH1963,2.271456,SCLC
11697,EPZ004777,NCIH1963,5.109377,SCLC
11698,EPZ5676,NCIH1963,5.337031,SCLC
11699,Elephantin,NCIH1963,1.745221,SCLC
11700,Entinostat,NCIH1963,0.876109,SCLC
11701,Entospletinib,NCIH1963,5.249451,SCLC
11702,Epirubicin,NCIH1963,0.251492,SCLC
11703,Erlotinib,NCIH1963,2.415133,SCLC
11704,Fludarabine,NCIH1963,5.855988,SCLC
11705,Fulvestrant,NCIH1963,2.083202,SCLC
11706,GDC0810,NCIH1963,3.951397,SCLC
11707,GNE-317,NCIH1963,2.149748,SCLC
11708,GSK-LSD1,NCIH1963,2.670663,SCLC
11709,GSK1904529A,NCIH1963,2.647411,SCLC
11710,GSK2110183B,NCIH1963,3.660421,SCLC
11711,GSK2578215A,NCIH1963,3.884340,SCLC
11712,GSK2606414,NCIH1963,3.818741,SCLC
11713,GSK2801,NCIH1963,4.342601,SCLC
11714,GSK2830371,NCIH1963,4.367360,SCLC
11715,GSK343,NCIH1963,2.909227,SCLC
11716,GW441756,NCIH1963,2.219159,SCLC
11717,Gallibiscoquinazole,NCIH1963,2.340732,SCLC
11718,Gefitinib,NCIH1963,2.742370,SCLC
11719,Gemcitabine,NCIH1963,-2.059215,SCLC
11720,I-BET-762,NCIH1963,3.813051,SCLC
11721,I-BRD9,NCIH1963,3.046340,SCLC
11722,IWP-2,NCIH1963,1.837569,SCLC
11723,Ibrutinib,NCIH1963,2.323098,SCLC
11724,Ipatasertib,NCIH1963,4.348813,SCLC
11725,Irinotecan,NCIH1963,2.472360,SCLC
11726,JNK Inhibitor VIII,NCIH1963,5.180777,SCLC
11727,JQ1,NCIH1963,1.164763,SCLC
11728,KRAS (G12C) Inhibitor-12,NCIH1963,1.423314,SCLC
11729,KU-55933,NCIH1963,4.117588,SCLC
11730,L-Oxonoreleagnine,NCIH1963,3.997994,SCLC
11731,LCL161,NCIH1963,5.196385,SCLC
11732,LGK974,NCIH1963,2.712382,SCLC
11733,LMP744,NCIH1963,-0.780292,SCLC
11734,LY2109761,NCIH1963,4.159941,SCLC
11735,Lapatinib,NCIH1963,2.364759,SCLC
11736,Leflunomide,NCIH1963,5.231254,SCLC
11737,Lenalidomide,NCIH1963,5.357789,SCLC
11738,Lestaurtinib,NCIH1963,-1.450103,SCLC
11739,Linsitinib,NCIH1963,3.090690,SCLC
11740,Luminespib,NCIH1963,-3.297620,SCLC
11741,MG-132,NCIH1963,-1.004889,SCLC
11742,MIM1,NCIH1963,2.331382,SCLC
11743,MIRA-1,NCIH1963,5.389727,SCLC
11744,MK-1775,NCIH1963,-0.339999,SCLC
11745,MK-2206,NCIH1963,3.536190,SCLC
11746,ML323,NCIH1963,2.672414,SCLC
11747,MN-64,NCIH1963,2.865933,SCLC
11748,Methotrexate,NCIH1963,-2.456442,SCLC
11749,Mirin,NCIH1963,6.590345,SCLC
11750,Mitoxantrone,NCIH1963,1.808364,SCLC
11751,Motesanib,NCIH1963,4.698238,SCLC
11752,N-acetyl cysteine,NCIH1963,9.507920,SCLC
11753,NU7441,NCIH1963,3.933047,SCLC
11754,NVP-ADW742,NCIH1963,2.233261,SCLC
11755,Navitoclax,NCIH1963,-3.076101,SCLC
11756,Nelarabine,NCIH1963,5.054470,SCLC
11757,Nilotinib,NCIH1963,3.174187,SCLC
11758,Niraparib,NCIH1963,3.506262,SCLC
11759,Nutlin-3a (-),NCIH1963,4.620889,SCLC
11760,OF-1,NCIH1963,2.096812,SCLC
11761,OSI-027,NCIH1963,4.337546,SCLC
11762,OTX015,NCIH1963,5.050228,SCLC
11763,Obatoclax Mesylate,NCIH1963,0.025110,SCLC
11764,Olaparib,NCIH1963,3.541626,SCLC
11765,Osimertinib,NCIH1963,1.000403,SCLC
11766,Oxaliplatin,NCIH1963,3.678872,SCLC
11767,P22077,NCIH1963,2.810209,SCLC
11768,PCI-34051,NCIH1963,3.869942,SCLC
11769,PD0325901,NCIH1963,2.290634,SCLC
11770,PD173074,NCIH1963,3.937928,SCLC
11771,PFI-1,NCIH1963,3.142578,SCLC
11772,PFI3,NCIH1963,5.249993,SCLC
11773,PLX-4720,NCIH1963,4.956964,SCLC
11774,POMHEX,NCIH1963,-0.240397,SCLC
11775,PRIMA-1MET,NCIH1963,3.071075,SCLC
11776,PRT062607,NCIH1963,4.446730,SCLC
11777,Paclitaxel,NCIH1963,-3.832206,SCLC
11778,Palbociclib,NCIH1963,4.180942,SCLC
11779,Pevonedistat,NCIH1963,-3.098671,SCLC
11780,Picolinici-acid,NCIH1963,4.794951,SCLC
11781,Pictilisib,NCIH1963,2.938834,SCLC
11782,Podophyllotoxin bromide,NCIH1963,-0.275747,SCLC
11783,RO-3306,NCIH1963,2.194586,SCLC
11784,RVX-208,NCIH1963,5.127401,SCLC
11785,Refametinib,NCIH1963,4.118365,SCLC
11786,Ribociclib,NCIH1963,3.667750,SCLC
11787,Romidepsin,NCIH1963,-6.086351,SCLC
11788,Rucaparib,NCIH1963,3.578198,SCLC
11789,Ruxolitinib,NCIH1963,3.573226,SCLC
11790,SB216763,NCIH1963,4.952986,SCLC
11791,SB590885,NCIH1963,4.521328,SCLC
11792,SCH772984,NCIH1963,3.377435,SCLC
11793,SGC-CBP30,NCIH1963,2.690424,SCLC
11794,SGC0946,NCIH1963,2.170814,SCLC
11795,SN-38,NCIH1963,-4.604099,SCLC
11796,Sabutoclax,NCIH1963,-1.793487,SCLC
11797,Sapitinib,NCIH1963,4.513457,SCLC
11798,Savolitinib,NCIH1963,1.971505,SCLC
11799,Schweinfurthin A,NCIH1963,-0.972288,SCLC
11800,Selumetinib,NCIH1963,5.208932,SCLC
11801,Sepantronium bromide,NCIH1963,-4.865703,SCLC
11802,Serdemetan,NCIH1963,3.056209,SCLC
11803,Sinularin,NCIH1963,2.975398,SCLC
11804,Sorafenib,NCIH1963,1.077468,SCLC
11805,Staurosporine,NCIH1963,-1.752548,SCLC
11806,Talazoparib,NCIH1963,3.404999,SCLC
11807,Tamoxifen,NCIH1963,2.649422,SCLC
11808,Tanespimycin,NCIH1963,-0.150311,SCLC
11809,Taselisib,NCIH1963,3.278449,SCLC
11810,Telomerase Inhibitor IX,NCIH1963,-1.604189,SCLC
11811,Temozolomide,NCIH1963,5.835663,SCLC
11812,Temsirolimus,NCIH1963,2.138542,SCLC
11813,Teniposide,NCIH1963,-0.042124,SCLC
11814,Topotecan,NCIH1963,0.999991,SCLC
11815,Trametinib,NCIH1963,1.760647,SCLC
11816,UMI-77,NCIH1963,1.614965,SCLC
11817,UNC0379,NCIH1963,2.566057,SCLC
11818,UNC0638,NCIH1963,2.959940,SCLC
11819,Ulixertinib,NCIH1963,3.043402,SCLC
11820,Uprosertib,NCIH1963,4.201295,SCLC
11821,VE-822,NCIH1963,3.699082,SCLC
11822,Veliparib,NCIH1963,4.307682,SCLC
11823,Venetoclax,NCIH1963,-3.214138,SCLC
11824,Vinblastine,NCIH1963,-4.363340,SCLC
11825,Vincristine,NCIH1963,-1.910350,SCLC
11826,Vismodegib,NCIH1963,4.862808,SCLC
11827,Vorinostat,NCIH1963,0.064386,SCLC
11828,WEHI-539,NCIH1963,-1.506392,SCLC
11829,WIKI4,NCIH1963,2.416891,SCLC
11830,WZ4003,NCIH1963,4.820798,SCLC
11831,Wee1 Inhibitor,NCIH1963,1.545641,SCLC
11832,Wnt-C59,NCIH1963,1.738098,SCLC
11833,XAV939,NCIH1963,4.831257,SCLC
11834,YK-4-279,NCIH1963,1.946954,SCLC
11835,ZM447439,NCIH1963,-0.234532,SCLC
11836,Zoledronate,NCIH1963,2.725641,SCLC
11837,alpha-lipoic acid,NCIH1963,6.398921,SCLC
11838,glutathione,NCIH1963,9.397519,SCLC
11839,5-Fluorouracil,NCIH526,2.199228,SCLC
11840,5-azacytidine,NCIH526,2.862119,SCLC
11841,A-366,NCIH526,3.119891,SCLC
11842,ABT737,NCIH526,-2.545526,SCLC
11843,AGI-5198,NCIH526,4.834197,SCLC
11844,AGI-6780,NCIH526,2.071847,SCLC
11845,AGK2,NCIH526,3.765725,SCLC
11846,AMG-319,NCIH526,5.221072,SCLC
11847,AT13148,NCIH526,3.471341,SCLC
11848,AZ6102,NCIH526,1.815424,SCLC
11849,AZ960,NCIH526,-0.116924,SCLC
11850,AZD1208,NCIH526,4.112726,SCLC
11851,AZD1332,NCIH526,2.221202,SCLC
11852,AZD2014,NCIH526,2.185535,SCLC
11853,AZD3759,NCIH526,2.817461,SCLC
11854,AZD4547,NCIH526,3.127968,SCLC
11855,AZD5153,NCIH526,-2.934920,SCLC
11856,AZD5363,NCIH526,3.720848,SCLC
11857,AZD5438,NCIH526,0.573486,SCLC
11858,AZD5582,NCIH526,1.752615,SCLC
11859,AZD5991,NCIH526,3.166728,SCLC
11860,AZD6738,NCIH526,4.758818,SCLC
11861,AZD7762,NCIH526,0.919555,SCLC
11862,AZD8055,NCIH526,1.038155,SCLC
11863,AZD8186,NCIH526,3.632845,SCLC
11864,Acetalax,NCIH526,5.909003,SCLC
11865,Afatinib,NCIH526,1.592269,SCLC
11866,Afuresertib,NCIH526,2.957972,SCLC
11867,Alpelisib,NCIH526,3.837750,SCLC
11868,Avagacestat,NCIH526,4.450674,SCLC
11869,Axitinib,NCIH526,0.818767,SCLC
11870,BIBR-1532,NCIH526,5.129761,SCLC
11871,BMS-345541,NCIH526,2.212395,SCLC
11872,BMS-536924,NCIH526,2.674545,SCLC
11873,BMS-754807,NCIH526,0.187923,SCLC
11874,Bleomycin,NCIH526,2.998299,SCLC
11875,Bleomycin (50 uM),NCIH526,3.664416,SCLC
11876,Bortezomib,NCIH526,-4.421346,SCLC
11877,Bosutinib,NCIH526,2.681641,SCLC
11878,Bromosporine,NCIH526,-1.073449,SCLC
11879,Buparlisib,NCIH526,0.987368,SCLC
11880,CCT007093,NCIH526,4.585229,SCLC
11881,CPI-637,NCIH526,3.828021,SCLC
11882,CZC24832,NCIH526,4.508728,SCLC
11883,Camptothecin,NCIH526,-4.845681,SCLC
11884,Carmustine,NCIH526,5.546517,SCLC
11885,Cediranib,NCIH526,2.870305,SCLC
11886,Cisplatin,NCIH526,0.120845,SCLC
11887,Crizotinib,NCIH526,1.537962,SCLC
11888,Cyclophosphamide,NCIH526,4.527271,SCLC
11889,Cytarabine,NCIH526,3.048619,SCLC
11890,Dabrafenib,NCIH526,3.603201,SCLC
11891,Dacarbazine,NCIH526,4.241411,SCLC
11892,Dactinomycin,NCIH526,-2.434466,SCLC
11893,Dactolisib,NCIH526,0.322827,SCLC
11894,Daporinad,NCIH526,-5.877241,SCLC
11895,Dasatinib,NCIH526,3.255488,SCLC
11896,Dihydrorotenone,NCIH526,-2.971545,SCLC
11897,Dinaciclib,NCIH526,-3.808682,SCLC
11898,Docetaxel,NCIH526,-5.038353,SCLC
11899,Doramapimod,NCIH526,4.940972,SCLC
11900,EHT-1864,NCIH526,3.250001,SCLC
11901,EPZ004777,NCIH526,4.109671,SCLC
11902,EPZ5676,NCIH526,5.115191,SCLC
11903,Elephantin,NCIH526,3.236065,SCLC
11904,Entinostat,NCIH526,0.351749,SCLC
11905,Entospletinib,NCIH526,2.895012,SCLC
11906,Epirubicin,NCIH526,-0.145733,SCLC
11907,Erlotinib,NCIH526,2.912879,SCLC
11908,Fludarabine,NCIH526,3.061733,SCLC
11909,Foretinib,NCIH526,2.136994,SCLC
11910,Fulvestrant,NCIH526,3.037046,SCLC
11911,GDC0810,NCIH526,4.699397,SCLC
11912,GNE-317,NCIH526,2.617907,SCLC
11913,GSK-LSD1,NCIH526,-0.495482,SCLC
11914,GSK1904529A,NCIH526,3.082267,SCLC
11915,GSK2110183B,NCIH526,2.502492,SCLC
11916,GSK2578215A,NCIH526,4.417688,SCLC
11917,GSK2606414,NCIH526,2.913971,SCLC
11918,GSK2801,NCIH526,3.917913,SCLC
11919,GSK2830371,NCIH526,3.968297,SCLC
11920,GSK343,NCIH526,2.991239,SCLC
11921,GSK591,NCIH526,4.108914,SCLC
11922,GW441756,NCIH526,3.305685,SCLC
11923,Gallibiscoquinazole,NCIH526,2.368177,SCLC
11924,Gefitinib,NCIH526,2.607787,SCLC
11925,Gemcitabine,NCIH526,-1.811061,SCLC
11926,I-BET-762,NCIH526,-0.966445,SCLC
11927,I-BRD9,NCIH526,2.634291,SCLC
11928,ICL-SIRT078,NCIH526,3.026125,SCLC
11929,IWP-2,NCIH526,1.711338,SCLC
11930,Ibrutinib,NCIH526,4.936892,SCLC
11931,Ipatasertib,NCIH526,3.882288,SCLC
11932,Irinotecan,NCIH526,-1.602118,SCLC
11933,JNK Inhibitor VIII,NCIH526,4.939971,SCLC
11934,JQ1,NCIH526,-1.663548,SCLC
11935,KRAS (G12C) Inhibitor-12,NCIH526,2.761203,SCLC
11936,KU-55933,NCIH526,4.554626,SCLC
11937,L-Oxonoreleagnine,NCIH526,2.738863,SCLC
11938,LCL161,NCIH526,4.932370,SCLC
11939,LGK974,NCIH526,2.007659,SCLC
11940,LJI308,NCIH526,4.936635,SCLC
11941,LMP744,NCIH526,-3.783390,SCLC
11942,LY2109761,NCIH526,2.928068,SCLC
11943,Lapatinib,NCIH526,4.665953,SCLC
11944,Leflunomide,NCIH526,4.328657,SCLC
11945,Lenalidomide,NCIH526,4.763700,SCLC
11946,Lestaurtinib,NCIH526,-1.578207,SCLC
11947,Linsitinib,NCIH526,3.826810,SCLC
11948,Luminespib,NCIH526,-1.006420,SCLC
11949,MG-132,NCIH526,-1.192539,SCLC
11950,MIM1,NCIH526,4.837765,SCLC
11951,MIRA-1,NCIH526,4.774784,SCLC
11952,MK-1775,NCIH526,-0.009786,SCLC
11953,MK-2206,NCIH526,3.811037,SCLC
11954,MK-8776,NCIH526,4.434368,SCLC
11955,ML323,NCIH526,2.516391,SCLC
11956,MN-64,NCIH526,3.697933,SCLC
11957,Mirin,NCIH526,4.918605,SCLC
11958,Mitoxantrone,NCIH526,-1.126408,SCLC
11959,Motesanib,NCIH526,4.719507,SCLC
11960,Mycophenolic acid,NCIH526,0.469958,SCLC
11961,N-acetyl cysteine,NCIH526,9.555495,SCLC
11962,NU7441,NCIH526,3.017819,SCLC
11963,NVP-ADW742,NCIH526,2.697792,SCLC
11964,Navitoclax,NCIH526,-1.913380,SCLC
11965,Nelarabine,NCIH526,5.169077,SCLC
11966,Nilotinib,NCIH526,2.664366,SCLC
11967,Niraparib,NCIH526,1.252064,SCLC
11968,Nutlin-3a (-),NCIH526,4.799553,SCLC
11969,OF-1,NCIH526,2.089588,SCLC
11970,OSI-027,NCIH526,4.367020,SCLC
11971,OTX015,NCIH526,-2.412613,SCLC
11972,Obatoclax Mesylate,NCIH526,0.515661,SCLC
11973,Olaparib,NCIH526,2.856011,SCLC
11974,Osimertinib,NCIH526,2.182404,SCLC
11975,Oxaliplatin,NCIH526,2.044998,SCLC
11976,P22077,NCIH526,4.940972,SCLC
11977,PCI-34051,NCIH526,3.087423,SCLC
11978,PD0325901,NCIH526,2.625691,SCLC
11979,PD173074,NCIH526,4.770515,SCLC
11980,PFI-1,NCIH526,3.437289,SCLC
11981,PFI3,NCIH526,4.881021,SCLC
11982,PLX-4720,NCIH526,3.348848,SCLC
11983,POMHEX,NCIH526,0.252088,SCLC
11984,PRIMA-1MET,NCIH526,6.009737,SCLC
11985,PRT062607,NCIH526,2.801062,SCLC
11986,Paclitaxel,NCIH526,-4.299135,SCLC
11987,Palbociclib,NCIH526,4.330783,SCLC
11988,Pevonedistat,NCIH526,-1.977756,SCLC
11989,Picolinici-acid,NCIH526,3.509534,SCLC
11990,Pictilisib,NCIH526,3.684767,SCLC
11991,Podophyllotoxin bromide,NCIH526,-2.097511,SCLC
11992,Pyridostatin,NCIH526,4.804557,SCLC
11993,RO-3306,NCIH526,3.467418,SCLC
11994,RVX-208,NCIH526,1.970459,SCLC
11995,Rapamycin,NCIH526,-0.811096,SCLC
11996,Refametinib,NCIH526,4.835301,SCLC
11997,Ribociclib,NCIH526,3.498079,SCLC
11998,Romidepsin,NCIH526,-6.132989,SCLC
11999,Rucaparib,NCIH526,3.476752,SCLC
12000,Ruxolitinib,NCIH526,2.593905,SCLC
12001,SB216763,NCIH526,4.939912,SCLC
12002,SB590885,NCIH526,4.175473,SCLC
12003,SCH772984,NCIH526,4.064227,SCLC
12004,SGC-CBP30,NCIH526,1.593979,SCLC
12005,SGC0946,NCIH526,1.926910,SCLC
12006,SN-38,NCIH526,-6.480038,SCLC
12007,Sabutoclax,NCIH526,-0.918476,SCLC
12008,Sapitinib,NCIH526,4.367389,SCLC
12009,Savolitinib,NCIH526,1.958897,SCLC
12010,Schweinfurthin A,NCIH526,2.638387,SCLC
12011,Selumetinib,NCIH526,5.088089,SCLC
12012,Sepantronium bromide,NCIH526,-3.686503,SCLC
12013,Serdemetan,NCIH526,3.670289,SCLC
12014,Sinularin,NCIH526,3.717225,SCLC
12015,Sorafenib,NCIH526,1.289069,SCLC
12016,Staurosporine,NCIH526,-3.485347,SCLC
12017,TW 37,NCIH526,1.560904,SCLC
12018,Talazoparib,NCIH526,1.607360,SCLC
12019,Tamoxifen,NCIH526,3.837450,SCLC
12020,Tanespimycin,NCIH526,-0.131331,SCLC
12021,Taselisib,NCIH526,4.136393,SCLC
12022,Telomerase Inhibitor IX,NCIH526,-0.417690,SCLC
12023,Temozolomide,NCIH526,6.087408,SCLC
12024,Temsirolimus,NCIH526,2.108784,SCLC
12025,Teniposide,NCIH526,-2.490201,SCLC
12026,Topotecan,NCIH526,-1.883561,SCLC
12027,Trametinib,NCIH526,2.852055,SCLC
12028,UMI-77,NCIH526,2.517512,SCLC
12029,UNC0379,NCIH526,3.928909,SCLC
12030,UNC0638,NCIH526,3.310062,SCLC
12031,Ulixertinib,NCIH526,4.142594,SCLC
12032,Uprosertib,NCIH526,3.630161,SCLC
