,drug,cell_line,IC50
95689,JNK Inhibitor VIII,PFSK1,5.362121
95690,KU-55933,PFSK1,5.211599
95691,L-Oxonoreleagnine,PFSK1,3.753376
95692,LCL161,PFSK1,4.885238
95693,LGK974,PFSK1,3.967987
95694,LJI308,PFSK1,4.97034
95695,LMP744,PFSK1,0.325812
95696,LY2109761,PFSK1,5.357238
95697,Leflunomide,PFSK1,3.968867
95698,Linsitinib,PFSK1,1.415388
95699,Luminespib,PFSK1,-3.308624
95700,MG-132,PFSK1,-2.242366
95701,MIM1,PFSK1,3.096891
95702,MIRA-1,PFSK1,5.337491
95703,MK-1775,PFSK1,-0.185997
95704,MK-2206,PFSK1,1.877479
95705,MK-8776,PFSK1,2.405312
95706,ML323,PFSK1,4.103119
95707,MN-64,PFSK1,5.344559
95708,Methotrexate,PFSK1,-1.847259
95709,Mirin,PFSK1,4.134724
95710,Mitoxantrone,PFSK1,0.60967
95711,Mycophenolic acid,PFSK1,1.73792
95712,N-acetyl cysteine,PFSK1,10.613759
95713,NVP-ADW742,PFSK1,0.73185
95714,Navitoclax,PFSK1,2.450419
95715,Nelarabine,PFSK1,6.051668
95716,Nilotinib,PFSK1,2.16895
95717,Niraparib,PFSK1,2.600782
95718,Nutlin-3a (-),PFSK1,4.265985
95719,OF-1,PFSK1,4.619518
95720,OTX015,PFSK1,2.354753
95721,Obatoclax Mesylate,PFSK1,0.000224
95722,Olaparib,PFSK1,4.494687
95723,Osimertinib,PFSK1,1.280834
95724,Oxaliplatin,PFSK1,4.180424
95725,PCI-34051,PFSK1,3.99225
95726,PD0325901,PFSK1,2.90498
95727,PFI3,PFSK1,4.7381
95728,PLX-4720,PFSK1,5.027665
95729,PRIMA-1MET,PFSK1,3.149554
95730,PRT062607,PFSK1,2.183188
95731,Paclitaxel,PFSK1,-3.943267
95732,Palbociclib,PFSK1,4.259299
95733,Pevonedistat,PFSK1,0.485607
95734,Picolinici-acid,PFSK1,3.80754
95735,Pictilisib,PFSK1,1.015942
95736,Podophyllotoxin bromide,PFSK1,-0.978662
95737,Pyridostatin,PFSK1,1.526622
95738,RO-3306,PFSK1,3.584025
95739,RVX-208,PFSK1,4.543921
95740,Rapamycin,PFSK1,-2.503208
95741,Remodelin,PFSK1,4.812068
95742,Romidepsin,PFSK1,-5.988401
95743,Ruxolitinib,PFSK1,4.543246
95744,SB216763,PFSK1,5.215566
95745,SCH772984,PFSK1,4.205724
95746,Sabutoclax,PFSK1,-1.432913
95747,Sapitinib,PFSK1,4.500778
95748,Savolitinib,PFSK1,1.583651
95749,Schweinfurthin A,PFSK1,-1.021535
95750,Selumetinib,PFSK1,5.605877
95751,Sepantronium bromide,PFSK1,-4.301006
95752,Sinularin,PFSK1,3.637888
95753,Sorafenib,PFSK1,1.932867
95754,Staurosporine,PFSK1,-2.363378
95755,Talazoparib,PFSK1,3.86599
95756,Tamoxifen,PFSK1,2.674935
95757,Taselisib,PFSK1,0.638452
95758,Telomerase Inhibitor IX,PFSK1,0.23028
95759,Temozolomide,PFSK1,5.964321
95760,Teniposide,PFSK1,0.609562
95761,Topotecan,PFSK1,0.776535
95762,Trametinib,PFSK1,2.276378
95763,UMI-77,PFSK1,2.410783
95764,Ulixertinib,PFSK1,2.877904
95765,Uprosertib,PFSK1,1.760078
95766,VE821,PFSK1,4.969494
95767,VX-11e,PFSK1,2.864029
95768,Venetoclax,PFSK1,0.006327
95769,Vinblastine,PFSK1,-4.996545
95770,Vincristine,PFSK1,-3.907532
95771,Vinorelbine,PFSK1,-4.066428
95772,WEHI-539,PFSK1,2.814106
95773,WZ4003,PFSK1,2.22207
95774,Wee1 Inhibitor,PFSK1,1.587266
95775,Wnt-C59,PFSK1,3.868582
95776,XAV939,PFSK1,3.302732
95777,YK-4-279,PFSK1,1.866552
95778,Zoledronate,PFSK1,1.454197
95779,alpha-lipoic acid,PFSK1,7.846626
95780,5-Fluorouracil,PL21,3.144135
95781,ABT737,PL21,1.397846
95782,AGI-5198,PL21,4.622723
95783,AGI-6780,PL21,3.878396
95784,AGK2,PL21,2.15997
95785,AMG-319,PL21,3.637801
95786,AT13148,PL21,2.341754
95787,AZ6102,PL21,1.521643
95788,AZ960,PL21,-0.673842
95789,AZD4547,PL21,2.812524
95790,AZD5363,PL21,1.614437
95791,AZD5582,PL21,-3.420687
95792,AZD6482,PL21,2.00352
95793,AZD6738,PL21,0.836099
95794,AZD7762,PL21,-2.224611
95795,AZD8186,PL21,1.786561
95796,Afatinib,PL21,1.198128
95797,Alisertib,PL21,1.609368
95798,Alpelisib,PL21,1.945213
95799,Avagacestat,PL21,4.979804
95800,Axitinib,PL21,2.256389
95801,BI-2536,PL21,-4.817595
95802,BIBR-1532,PL21,4.48809
95803,BMS-345541,PL21,1.628592
95804,BMS-536924,PL21,-0.190474
95805,BMS-754807,PL21,-0.294603
95806,BX795,PL21,2.45112
95807,Bosutinib,PL21,1.854415
95808,Buparlisib,PL21,0.942832
95809,CCT-018159,PL21,2.281283
95810,CCT007093,PL21,4.472267
95811,CHIR-99021,PL21,5.004309
95812,CZC24832,PL21,4.331393
95813,Camptothecin,PL21,-3.387205
95814,Cediranib,PL21,4.272043
95815,Crizotinib,PL21,1.485341
95816,Cyclophosphamide,PL21,4.692109
95817,Dabrafenib,PL21,3.638117
95818,Dactinomycin,PL21,-5.50565
95819,Dactolisib,PL21,-2.510751
95820,Daporinad,PL21,-2.037745
95821,Dasatinib,PL21,1.822401
95822,Dinaciclib,PL21,-4.815417
95823,Docetaxel,PL21,-6.056038
95824,Doramapimod,PL21,2.890176
95825,EHT-1864,PL21,3.455579
95826,EPZ004777,PL21,4.87672
95827,EPZ5676,PL21,4.998556
95828,Elesclomol,PL21,-2.049209
95829,Entinostat,PL21,-0.54653
95830,Entospletinib,PL21,3.001579
95831,Foretinib,PL21,0.143157
95832,Fulvestrant,PL21,2.701724
95833,GDC0810,PL21,4.960783
95834,GSK1904529A,PL21,3.367759
95835,GSK2578215A,PL21,3.683221
95836,GSK2606414,PL21,3.528058
95837,GSK269962A,PL21,0.421133
95838,GSK343,PL21,2.670888
95839,GW441756,PL21,2.389587
95840,Gefitinib,PL21,2.79414
95841,Gemcitabine,PL21,-2.939807
95842,I-BET-762,PL21,1.215605
95843,I-BRD9,PL21,3.136878
95844,IOX2,PL21,1.706602
95845,IWP-2,PL21,2.626322
95846,Ibrutinib,PL21,4.430823
95847,Ipatasertib,PL21,2.197699
95848,Irinotecan,PL21,0.488307
95849,JNK Inhibitor VIII,PL21,2.94299
95850,JQ1,PL21,0.134009
95851,KRAS (G12C) Inhibitor-12,PL21,3.901718
95852,KU-55933,PL21,4.596366
95853,LCL161,PL21,2.53058
95854,LGK974,PL21,4.320228
95855,LJI308,PL21,3.068637
95856,LY2109761,PL21,3.863755
95857,Lapatinib,PL21,3.588774
95858,Leflunomide,PL21,3.957817
95859,Lenalidomide,PL21,4.515026
95860,Lestaurtinib,PL21,-2.221997
95861,Linsitinib,PL21,1.996732
95862,Luminespib,PL21,-3.64533
95863,MG-132,PL21,-0.788755
95864,MIRA-1,PL21,2.56462
95865,MK-1775,PL21,-1.225085
95866,MK-2206,PL21,0.722353
95867,MK-8776,PL21,-0.602765
95868,Methotrexate,PL21,2.582828
95869,Mirin,PL21,3.876334
95870,Motesanib,PL21,4.732501
95871,NU7441,PL21,1.529705
95872,NVP-ADW742,PL21,1.256193
95873,Navitoclax,PL21,1.684422
95874,Nilotinib,PL21,1.78854
95875,Niraparib,PL21,2.712181
95876,Nutlin-3a (-),PL21,2.923368
95877,OF-1,PL21,4.48411
95878,OSI-027,PL21,2.529903
95879,Olaparib,PL21,3.456465
95880,Osimertinib,PL21,1.204044
95881,Oxaliplatin,PL21,2.616596
95882,P22077,PL21,3.79915
95883,PCI-34051,PL21,3.013978
95884,PD0325901,PL21,-1.905701
95885,PD173074,PL21,2.045956
95886,PF-4708671,PL21,3.717396
95887,PFI-1,PL21,2.793057
95888,PFI3,PL21,5.004309
95889,PRIMA-1MET,PL21,2.875201
95890,PRT062607,PL21,1.160797
95891,Paclitaxel,PL21,-5.677384
95892,Palbociclib,PL21,0.112364
95893,Pevonedistat,PL21,-1.831793
95894,Pictilisib,PL21,-0.686146
95895,Piperlongumine,PL21,1.671774
95896,Pyridostatin,PL21,4.082225
95897,RO-3306,PL21,2.054677
95898,RVX-208,PL21,3.538823
95899,Rapamycin,PL21,-3.219111
95900,Refametinib,PL21,-0.803014
95901,Ribociclib,PL21,1.54996
95902,Rucaparib,PL21,4.259069
95903,Ruxolitinib,PL21,3.710192
95904,SB216763,PL21,4.377569
95905,SB505124,PL21,4.44529
95906,SB590885,PL21,4.286582
95907,SGC0946,PL21,1.969754
95908,SL0101,PL21,4.108663
95909,Sabutoclax,PL21,-1.498248
95910,Sapitinib,PL21,4.445918
95911,Savolitinib,PL21,2.701724
95912,Selumetinib,PL21,-0.734621
95913,Serdemetan,PL21,2.967121
95914,Sorafenib,PL21,1.676581
95915,Staurosporine,PL21,-4.258831
95916,Talazoparib,PL21,1.464609
95917,Tamoxifen,PL21,3.927187
95918,Tanespimycin,PL21,-0.619376
95919,Taselisib,PL21,-1.367921
95920,Telomerase Inhibitor IX,PL21,0.639947
95921,Temozolomide,PL21,3.734784
95922,Temsirolimus,PL21,-0.299246
95923,Tozasertib,PL21,0.789309
95924,Trametinib,PL21,-3.651134
95925,Tretinoin,PL21,3.540744
95926,Ulixertinib,PL21,1.308505
95927,Uprosertib,PL21,1.734992
95928,VE-822,PL21,1.068935
95929,VE821,PL21,2.366659
95930,VX-11e,PL21,1.191222
95931,Veliparib,PL21,4.072291
95932,Venetoclax,PL21,2.66635
95933,Vinorelbine,PL21,-5.627724
95934,Vismodegib,PL21,4.622434
95935,Vorinostat,PL21,0.227244
95936,WZ4003,PL21,4.994094
95937,Wee1 Inhibitor,PL21,-0.128659
95938,Wnt-C59,PL21,3.962396
95939,XAV939,PL21,4.263952
95940,YK-4-279,PL21,0.608172
95941,ZM447439,PL21,0.927125
95942,5-Fluorouracil,PSN1,1.354961
95943,5-azacytidine,PSN1,1.884344
95944,A-366,PSN1,5.299112
95945,ABT737,PSN1,2.732872
95946,AGI-5198,PSN1,3.701201
95947,AGI-6780,PSN1,5.094074
95948,AGK2,PSN1,3.077956
95949,AMG-319,PSN1,6.149422
95950,AT13148,PSN1,4.089045
95951,AZ6102,PSN1,4.542554
95952,AZ960,PSN1,2.468949
95953,AZD1208,PSN1,5.236011
95954,AZD1332,PSN1,2.814305
95955,AZD2014,PSN1,2.705375
95956,AZD3759,PSN1,3.091527
95957,AZD4547,PSN1,4.170642
95958,AZD5363,PSN1,4.001199
95959,AZD5438,PSN1,1.515425
95960,AZD5582,PSN1,2.445934
95961,AZD5991,PSN1,4.844183
95962,AZD6738,PSN1,2.811166
95963,AZD7762,PSN1,1.150838
95964,AZD8055,PSN1,1.9211
95965,AZD8186,PSN1,4.118868
95966,Afatinib,PSN1,2.678562
95967,Afuresertib,PSN1,3.43741
95968,Alisertib,PSN1,2.502336
95969,Alpelisib,PSN1,4.804042
95970,Avagacestat,PSN1,4.887137
95971,Axitinib,PSN1,4.041709
95972,BI-2536,PSN1,0.043332
95973,BIBR-1532,PSN1,5.320723
95974,BMS-345541,PSN1,2.46172
95975,BMS-536924,PSN1,1.801586
95976,BMS-754807,PSN1,4.531868
95977,Bleomycin,PSN1,3.214769
95978,Bleomycin (50 uM),PSN1,4.378618
95979,Bortezomib,PSN1,-4.794382
95980,Bosutinib,PSN1,3.673339
95981,Bromosporine,PSN1,3.658916
95982,Buparlisib,PSN1,1.453586
95983,CCT007093,PSN1,5.565507
95984,CPI-637,PSN1,5.842037
95985,Camptothecin,PSN1,-2.613457
95986,Carmustine,PSN1,7.232905
95987,Cediranib,PSN1,3.718953
95988,Cisplatin,PSN1,0.95638
95989,Crizotinib,PSN1,4.130383
95990,Cyclophosphamide,PSN1,5.108111
95991,Cytarabine,PSN1,-0.17674
95992,Dabrafenib,PSN1,2.306418
95993,Dacarbazine,PSN1,6.522288
95994,Dactolisib,PSN1,-0.555972
95995,Daporinad,PSN1,-4.61484
95996,Dasatinib,PSN1,0.093011
95997,Dihydrorotenone,PSN1,0.871802
95998,Dinaciclib,PSN1,-2.095266
95999,Docetaxel,PSN1,-1.862669
96000,Doramapimod,PSN1,6.009999
96001,EHT-1864,PSN1,4.637053
96002,EPZ004777,PSN1,5.24977
96003,EPZ5676,PSN1,6.526117
96004,Elephantin,PSN1,2.921379
96005,Entinostat,PSN1,2.429325
96006,Entospletinib,PSN1,5.064681
96007,Epirubicin,PSN1,-2.185641
96008,Erlotinib,PSN1,5.886941
96009,Fludarabine,PSN1,4.682232
96010,Foretinib,PSN1,1.430063
96011,Fulvestrant,PSN1,4.127111
96012,GDC0810,PSN1,4.48676
96013,GSK-LSD1,PSN1,3.324344
96014,GSK1904529A,PSN1,4.591659
96015,GSK2110183B,PSN1,4.533446
96016,GSK2606414,PSN1,4.324836
96017,GSK2801,PSN1,6.041429
96018,GSK2830371,PSN1,5.950254
96019,GSK343,PSN1,4.187068
96020,GSK591,PSN1,3.761736
96021,GW441756,PSN1,4.318453
96022,Gallibiscoquinazole,PSN1,3.840446
96023,Gefitinib,PSN1,4.234804
96024,Gemcitabine,PSN1,-3.831281
96025,I-BET-762,PSN1,5.516245
96026,I-BRD9,PSN1,4.313866
96027,ICL-SIRT078,PSN1,5.084528
96028,IWP-2,PSN1,3.836495
96029,Ipatasertib,PSN1,4.099907
96030,Irinotecan,PSN1,1.082477
96031,JQ1,PSN1,6.037434
96032,KRAS (G12C) Inhibitor-12,PSN1,3.622595
96033,KU-55933,PSN1,5.697222
96034,L-Oxonoreleagnine,PSN1,4.709144
96035,LCL161,PSN1,6.14188
96036,LGK974,PSN1,3.882107
96037,LJI308,PSN1,5.438078
96038,LMP744,PSN1,-1.101701
96039,LY2109761,PSN1,5.520661
96040,Lapatinib,PSN1,4.721906
96041,Leflunomide,PSN1,6.075386
96042,Linsitinib,PSN1,4.476868
96043,Luminespib,PSN1,-3.019336
96044,MG-132,PSN1,-1.701378
96045,MIRA-1,PSN1,6.325279
96046,MK-1775,PSN1,0.714781
96047,MK-2206,PSN1,4.657397
96048,MK-8776,PSN1,4.361485
96049,Methotrexate,PSN1,-3.369526
96050,Mirin,PSN1,4.977842
96051,Mitoxantrone,PSN1,0.420595
96052,Motesanib,PSN1,6.138108
96053,Mycophenolic acid,PSN1,1.791645
96054,N-acetyl cysteine,PSN1,11.388875
96055,NU7441,PSN1,3.220527
96056,NVP-ADW742,PSN1,3.645307
96057,Navitoclax,PSN1,2.535891
96058,Nelarabine,PSN1,6.729253
96059,Nilotinib,PSN1,4.559551
96060,Niraparib,PSN1,5.443992
96061,Nutlin-3a (-),PSN1,6.501093
96062,OF-1,PSN1,3.935036
96063,OSI-027,PSN1,3.689743
96064,OTX015,PSN1,5.172524
96065,Olaparib,PSN1,4.448436
96066,Osimertinib,PSN1,1.939943
96067,Oxaliplatin,PSN1,3.788166
96068,P22077,PSN1,6.114334
96069,PCI-34051,PSN1,5.516701
96070,PD0325901,PSN1,-1.819621
96071,PD173074,PSN1,6.237179
96072,PFI-1,PSN1,3.982535
96073,PFI3,PSN1,5.991914
96074,PLX-4720,PSN1,4.901932
96075,PRIMA-1MET,PSN1,3.517634
96076,PRT062607,PSN1,3.491709
96077,Paclitaxel,PSN1,-3.444535
96078,Palbociclib,PSN1,3.4321
96079,Picolinici-acid,PSN1,6.010584
96080,Pictilisib,PSN1,2.417474
96081,Podophyllotoxin bromide,PSN1,-0.074717
96082,Pyridostatin,PSN1,4.85978
96083,RO-3306,PSN1,3.864884
96084,RVX-208,PSN1,6.025896
96085,Rapamycin,PSN1,-0.77695
96086,Refametinib,PSN1,-0.57679
96087,Ribociclib,PSN1,4.693459
96088,Rucaparib,PSN1,4.464819
96089,Ruxolitinib,PSN1,5.621003
96090,SB216763,PSN1,6.065308
96091,SB590885,PSN1,2.396884
96092,SCH772984,PSN1,-0.67388
96093,SGC-CBP30,PSN1,4.926553
96094,SGC0946,PSN1,1.927463
96095,SN-38,PSN1,-3.029314
96096,Sabutoclax,PSN1,0.020164
96097,Sapitinib,PSN1,5.673972
96098,Savolitinib,PSN1,3.639895
96099,Schweinfurthin A,PSN1,1.158279
96100,Selumetinib,PSN1,1.258982
96101,Serdemetan,PSN1,4.694898
96102,Sinularin,PSN1,4.939058
96103,Sorafenib,PSN1,2.567893
96104,Staurosporine,PSN1,-3.318629
96105,TW 37,PSN1,0.036442
96106,Talazoparib,PSN1,2.017582
96107,Tamoxifen,PSN1,3.851408
96108,Tanespimycin,PSN1,-0.60484
96109,Telomerase Inhibitor IX,PSN1,-0.455869
96110,Temozolomide,PSN1,6.366706
96111,Temsirolimus,PSN1,2.345167
96112,Teniposide,PSN1,0.208482
96113,Topotecan,PSN1,0.080196
96114,Trametinib,PSN1,-2.793723
96115,UMI-77,PSN1,2.071506
96116,UNC0379,PSN1,5.281432
96117,Ulixertinib,PSN1,0.00614
96118,Uprosertib,PSN1,5.428039
96119,VE-822,PSN1,3.673262
96120,VE821,PSN1,5.097448
96121,VX-11e,PSN1,0.090604
96122,Veliparib,PSN1,5.130864
96123,Venetoclax,PSN1,4.650033
96124,Vinblastine,PSN1,-4.282428
96125,Vinorelbine,PSN1,-3.506411
96126,Vismodegib,PSN1,5.155807
96127,Vorinostat,PSN1,1.681642
96128,WEHI-539,PSN1,5.086826
96129,WIKI4,PSN1,3.593549
96130,WZ4003,PSN1,3.613011
96131,Wee1 Inhibitor,PSN1,2.953874
96132,Wnt-C59,PSN1,5.334154
96133,XAV939,PSN1,6.109941
96134,ZM447439,PSN1,3.292147
96135,Zoledronate,PSN1,2.91917
96136,alpha-lipoic acid,PSN1,8.63364
96137,glutathione,PSN1,9.759521
96138,5-Fluorouracil,QGP1,4.915676
96139,ABT737,QGP1,3.909349
96140,AGI-5198,QGP1,6.122231
96141,AGI-6780,QGP1,6.807988
96142,AGK2,QGP1,4.445771
96143,AMG-319,QGP1,6.481943
96144,AT13148,QGP1,4.670506
96145,AZ6102,QGP1,4.355937
96146,AZ960,QGP1,3.526081
96147,AZD1208,QGP1,4.499587
96148,AZD1332,QGP1,4.324383
96149,AZD2014,QGP1,4.085233
96150,AZD3759,QGP1,3.071366
96151,AZD4547,QGP1,5.708075
96152,AZD5153,QGP1,3.411117
96153,AZD5363,QGP1,3.486713
96154,AZD5582,QGP1,1.73171
96155,AZD5991,QGP1,3.904922
96156,AZD6482,QGP1,5.069466
96157,AZD6738,QGP1,3.677193
96158,AZD7762,QGP1,2.806418
96159,AZD8186,QGP1,4.380966
96160,Acetalax,QGP1,7.673933
96161,Afatinib,QGP1,4.544348
96162,Alisertib,QGP1,2.694885
96163,Alpelisib,QGP1,5.178896
96164,Avagacestat,QGP1,6.554103
96165,Axitinib,QGP1,3.922967
96166,BI-2536,QGP1,-1.730417
96167,BIBR-1532,QGP1,6.509569
96168,BMS-345541,QGP1,3.699052
96169,BMS-536924,QGP1,1.8766
96170,BMS-754807,QGP1,1.319598
96171,BX795,QGP1,4.563144
96172,Bicalutamide,QGP1,6.420384
96173,Bleomycin,QGP1,4.356235
96174,Bortezomib,QGP1,-3.534984
96175,Bosutinib,QGP1,5.108384
96176,Bromosporine,QGP1,1.72309
96177,Buparlisib,QGP1,2.814184
96178,CCT-018159,QGP1,4.722208
96179,CCT007093,QGP1,6.561581
96180,CHIR-99021,QGP1,6.744495
96181,CZC24832,QGP1,6.204065
96182,Camptothecin,QGP1,0.506906
96183,Carmustine,QGP1,7.064699
96184,Cediranib,QGP1,4.387232
96185,Crizotinib,QGP1,2.898258
96186,Cyclophosphamide,QGP1,6.392399
96187,Dabrafenib,QGP1,5.701754
96188,Dacarbazine,QGP1,6.769851
96189,Dactinomycin,QGP1,-3.089591
96190,Dactolisib,QGP1,-0.905086
96191,Daporinad,QGP1,-4.502003
96192,Dasatinib,QGP1,4.969884
96193,Dihydrorotenone,QGP1,2.283761
96194,Dinaciclib,QGP1,-2.21485
96195,Docetaxel,QGP1,-3.935923
96196,Doramapimod,QGP1,5.08993
96197,EHT-1864,QGP1,4.583244
96198,EPZ004777,QGP1,7.166745
96199,EPZ5676,QGP1,7.087924
96200,Elephantin,QGP1,5.522568
96201,Elesclomol,QGP1,0.73997
96202,Entinostat,QGP1,1.91365
96203,Entospletinib,QGP1,4.819698
96204,Erlotinib,QGP1,5.762385
96205,Fludarabine,QGP1,0.639409
96206,Foretinib,QGP1,2.110028
96207,Fulvestrant,QGP1,4.256876
96208,GNE-317,QGP1,2.04578
96209,GSK-LSD1,QGP1,3.709046
96210,GSK1904529A,QGP1,6.667502
96211,GSK2110183B,QGP1,5.492625
96212,GSK2578215A,QGP1,5.778249
96213,GSK2606414,QGP1,6.02986
96214,GSK269962A,QGP1,3.540886
96215,GSK2801,QGP1,6.68643
96216,GSK343,QGP1,3.985218
96217,GSK591,QGP1,5.745003
96218,GW441756,QGP1,4.331293
96219,Gallibiscoquinazole,QGP1,4.000475
96220,Gefitinib,QGP1,4.703382
96221,Gemcitabine,QGP1,2.327191
96222,I-BET-762,QGP1,2.416813
96223,I-BRD9,QGP1,4.194462
96224,IOX2,QGP1,3.066204
96225,IWP-2,QGP1,4.098133
96226,Ibrutinib,QGP1,7.059679
96227,Irinotecan,QGP1,3.890057
96228,JNK Inhibitor VIII,QGP1,5.575684
96229,KRAS (G12C) Inhibitor-12,QGP1,6.031908
96230,KU-55933,QGP1,6.752368
96231,L-Oxonoreleagnine,QGP1,5.239228
96232,LCL161,QGP1,6.65114
96233,LGK974,QGP1,5.616202
96234,LJI308,QGP1,6.093955
96235,LMP744,QGP1,1.313796
96236,Lapatinib,QGP1,6.094468
96237,Leflunomide,QGP1,6.269503
96238,Lenalidomide,QGP1,6.52293
96239,Lestaurtinib,QGP1,1.360005
96240,Luminespib,QGP1,-0.212965
96241,MG-132,QGP1,-1.253156
96242,MIRA-1,QGP1,6.359842
96243,MK-1775,QGP1,2.934817
96244,MK-2206,QGP1,4.540877
96245,ML323,QGP1,5.324661
96246,MN-64,QGP1,6.525718
96247,Methotrexate,QGP1,3.53228
96248,Mirin,QGP1,7.051684
96249,Mitoxantrone,QGP1,1.174541
96250,Motesanib,QGP1,6.727349
96251,NU7441,QGP1,4.521014
96252,NVP-ADW742,QGP1,2.990679
96253,Navitoclax,QGP1,4.23688
96254,Nelarabine,QGP1,5.878298
96255,Nutlin-3a (-),QGP1,5.6029
96256,OF-1,QGP1,5.031678
96257,OSI-027,QGP1,5.227581
96258,OTX015,QGP1,1.664744
96259,Obatoclax Mesylate,QGP1,2.303481
96260,Olaparib,QGP1,6.541391
96261,Osimertinib,QGP1,3.309728
96262,P22077,QGP1,4.802333
96263,PCI-34051,QGP1,4.451137
96264,PD0325901,QGP1,-0.692555
96265,PD173074,QGP1,3.778654
96266,PF-4708671,QGP1,5.343277
96267,PFI-1,QGP1,4.815309
96268,PFI3,QGP1,6.976476
96269,PRIMA-1MET,QGP1,7.111268
96270,PRT062607,QGP1,3.637184
96271,Paclitaxel,QGP1,-3.120223
96272,Picolinici-acid,QGP1,6.398209
96273,Piperlongumine,QGP1,3.91302
96274,Podophyllotoxin bromide,QGP1,-0.133431
96275,Pyridostatin,QGP1,4.294646
96276,RO-3306,QGP1,4.16598
96277,RVX-208,QGP1,5.986298
96278,Rapamycin,QGP1,-1.608995
96279,Refametinib,QGP1,0.754847
96280,Ribociclib,QGP1,3.367911
96281,Romidepsin,QGP1,-5.743193
96282,Rucaparib,QGP1,4.380992
96283,Ruxolitinib,QGP1,6.999606
96284,SB216763,QGP1,6.318198
96285,SB590885,QGP1,5.210761
96286,SCH772984,QGP1,2.273767
96287,SGC-CBP30,QGP1,4.786581
96288,SGC0946,QGP1,3.619716
96289,SL0101,QGP1,6.462048
96290,SN-38,QGP1,1.774593
96291,Sabutoclax,QGP1,-0.938958
96292,Sapitinib,QGP1,6.543407
96293,Savolitinib,QGP1,3.882369
96294,Schweinfurthin A,QGP1,4.418894
96295,Selumetinib,QGP1,2.193256
96296,Sepantronium bromide,QGP1,-5.342647
96297,Serdemetan,QGP1,5.715081
96298,Sorafenib,QGP1,2.99603
96299,Staurosporine,QGP1,-1.492919
96300,Talazoparib,QGP1,6.10434
96301,Tanespimycin,QGP1,0.783284
96302,Taselisib,QGP1,3.046206
96303,Telomerase Inhibitor IX,QGP1,0.775184
96304,Temozolomide,QGP1,7.240313
96305,Temsirolimus,QGP1,0.705971
96306,Teniposide,QGP1,0.702095
96307,Topotecan,QGP1,2.449624
96308,Tozasertib,QGP1,2.596094
96309,Tretinoin,QGP1,6.370986
96310,Ulixertinib,QGP1,1.87475
96311,Uprosertib,QGP1,5.504312
96312,VE-822,QGP1,5.860806
96313,VE821,QGP1,5.354281
96314,Veliparib,QGP1,6.651283
96315,Venetoclax,QGP1,5.040806
96316,Vincristine,QGP1,-0.388423
96317,Vinorelbine,QGP1,-2.637195
96318,Vismodegib,QGP1,5.945256
96319,Vorinostat,QGP1,3.161868
96320,WEHI-539,QGP1,6.309216
96321,WIKI4,QGP1,5.218517
96322,WZ4003,QGP1,5.548756
96323,Wee1 Inhibitor,QGP1,2.748224
96324,XAV939,QGP1,6.345435
96325,YK-4-279,QGP1,3.632977
96326,ZM447439,QGP1,3.712488
96327,Zoledronate,QGP1,5.080125
96328,5-Fluorouracil,RAJI,3.589011
96329,5-azacytidine,RAJI,2.651895
96330,A-366,RAJI,3.776328
96331,ABT737,RAJI,2.978408
96332,AGI-5198,RAJI,3.923675
96333,AGI-6780,RAJI,4.136421
96334,AGK2,RAJI,3.4632
96335,AMG-319,RAJI,3.550867
96336,AT13148,RAJI,4.037677
96337,AZ6102,RAJI,1.702297
96338,AZ960,RAJI,2.857728
96339,AZD1208,RAJI,3.865621
96340,AZD1332,RAJI,2.962335
96341,AZD2014,RAJI,-0.210787
96342,AZD3759,RAJI,2.774431
96343,AZD4547,RAJI,2.012921
96344,AZD5363,RAJI,3.128748
96345,AZD5438,RAJI,1.069593
96346,AZD5582,RAJI,1.56406
96347,AZD5991,RAJI,-2.684124
96348,AZD6738,RAJI,0.587201
96349,AZD7762,RAJI,-1.515413
96350,AZD8055,RAJI,0.013798
96351,AZD8186,RAJI,2.844055
96352,Afatinib,RAJI,1.370712
96353,Afuresertib,RAJI,2.518279
96354,Alisertib,RAJI,3.069141
96355,Alpelisib,RAJI,4.449799
96356,Avagacestat,RAJI,4.047057
96357,Axitinib,RAJI,2.762216
96358,BI-2536,RAJI,-3.522164
96359,BIBR-1532,RAJI,2.94121
96360,BMS-345541,RAJI,2.086855
96361,BMS-536924,RAJI,3.347753
96362,BMS-754807,RAJI,3.554365
96363,Bleomycin,RAJI,3.148305
96364,Bleomycin (50 uM),RAJI,3.055941
96365,Bortezomib,RAJI,-5.475178
96366,Bosutinib,RAJI,1.929561
96367,Bromosporine,RAJI,3.148556
96368,Buparlisib,RAJI,0.656018
96369,CCT007093,RAJI,4.309807
96370,CPI-637,RAJI,2.564474
96371,Camptothecin,RAJI,-4.486054
96372,Carmustine,RAJI,5.856115
96373,Cediranib,RAJI,1.639492
96374,Cisplatin,RAJI,1.421236
96375,Crizotinib,RAJI,2.580959
96376,Cyclophosphamide,RAJI,3.658325
96377,Cytarabine,RAJI,-1.313933
96378,Dabrafenib,RAJI,4.113677
96379,Dacarbazine,RAJI,5.447255
96380,Dactolisib,RAJI,-2.636536
96381,Dasatinib,RAJI,2.022552
96382,Dihydrorotenone,RAJI,1.898509
96383,Dinaciclib,RAJI,-3.688405
96384,Docetaxel,RAJI,-4.457633
96385,Doramapimod,RAJI,4.625048
96386,EHT-1864,RAJI,3.577485
96387,EPZ004777,RAJI,4.245085
