,drug,cell_line,IC50
89637,AMG-319,OCIM1,3.047098
89638,AT13148,OCIM1,3.294704
89639,AZ6102,OCIM1,1.680291
89640,AZ960,OCIM1,-1.04972
89641,AZD1208,OCIM1,4.561523
89642,AZD1332,OCIM1,1.63918
89643,AZD2014,OCIM1,0.941611
89644,AZD3759,OCIM1,2.730315
89645,AZD4547,OCIM1,1.244042
89646,AZD5153,OCIM1,-2.245737
89647,AZD5363,OCIM1,2.071194
89648,AZD5438,OCIM1,1.071526
89649,AZD5582,OCIM1,3.03953
89650,AZD5991,OCIM1,2.734061
89651,AZD6738,OCIM1,-0.327917
89652,AZD7762,OCIM1,-1.535015
89653,AZD8055,OCIM1,-1.149441
89654,AZD8186,OCIM1,3.041973
89655,Acetalax,OCIM1,4.495267
89656,Afatinib,OCIM1,1.069323
89657,Afuresertib,OCIM1,2.546276
89658,Alisertib,OCIM1,-2.732342
89659,Alpelisib,OCIM1,3.562883
89660,Avagacestat,OCIM1,3.660261
89661,Axitinib,OCIM1,1.082369
89662,BI-2536,OCIM1,-3.667589
89663,BIBR-1532,OCIM1,3.376952
89664,BMS-345541,OCIM1,3.096079
89665,BMS-536924,OCIM1,-1.174604
89666,BMS-754807,OCIM1,1.676179
89667,Bleomycin (50 uM),OCIM1,3.139983
89668,Bosutinib,OCIM1,1.269132
89669,Bromosporine,OCIM1,1.453363
89670,Buparlisib,OCIM1,-0.08725
89671,CCT007093,OCIM1,4.325288
89672,CPI-637,OCIM1,0.857847
89673,CZC24832,OCIM1,4.561575
89674,Carmustine,OCIM1,4.640915
89675,Cisplatin,OCIM1,0.775251
89676,Crizotinib,OCIM1,0.77331
89677,Cyclophosphamide,OCIM1,3.896845
89678,Cytarabine,OCIM1,-2.840433
89679,Dabrafenib,OCIM1,2.956748
89680,Dacarbazine,OCIM1,4.520219
89681,Dactinomycin,OCIM1,-5.324298
89682,Dactolisib,OCIM1,-3.517801
89683,Dasatinib,OCIM1,1.409981
89684,Dihydrorotenone,OCIM1,0.094232
89685,Docetaxel,OCIM1,-5.751862
89686,Doramapimod,OCIM1,4.153836
89687,EHT-1864,OCIM1,2.685466
89688,EPZ004777,OCIM1,4.378914
89689,EPZ5676,OCIM1,3.9537
89690,Elephantin,OCIM1,2.122234
89691,Entinostat,OCIM1,0.412341
89692,Entospletinib,OCIM1,4.179722
89693,Epirubicin,OCIM1,-3.17991
89694,Erlotinib,OCIM1,1.174703
89695,Fludarabine,OCIM1,4.146247
89696,Foretinib,OCIM1,0.847721
89697,Fulvestrant,OCIM1,2.888364
89698,GDC0810,OCIM1,4.32252
89699,GNE-317,OCIM1,-1.009349
89700,GSK-LSD1,OCIM1,2.122698
89701,GSK1904529A,OCIM1,2.249579
89702,GSK2110183B,OCIM1,2.916703
89703,GSK2578215A,OCIM1,4.98352
89704,GSK2606414,OCIM1,3.054035
89705,GSK2801,OCIM1,4.269934
89706,GSK2830371,OCIM1,3.94213
89707,GSK591,OCIM1,3.653784
89708,GW441756,OCIM1,1.432904
89709,Gallibiscoquinazole,OCIM1,2.081322
89710,Gefitinib,OCIM1,2.722638
89711,Gemcitabine,OCIM1,-4.669705
89712,I-BET-762,OCIM1,1.000874
89713,I-BRD9,OCIM1,2.084516
89714,ICL-SIRT078,OCIM1,2.694717
89715,IWP-2,OCIM1,2.24742
89716,Ipatasertib,OCIM1,2.940267
89717,Irinotecan,OCIM1,0.53987
89718,JNK Inhibitor VIII,OCIM1,4.21487
89719,JQ1,OCIM1,-1.716075
89720,KRAS (G12C) Inhibitor-12,OCIM1,1.90919
89721,KU-55933,OCIM1,3.623066
89722,L-Oxonoreleagnine,OCIM1,3.275394
89723,LGK974,OCIM1,3.283632
89724,LJI308,OCIM1,4.261677
89725,LMP744,OCIM1,-2.375466
89726,LY2109761,OCIM1,3.810887
89727,Lapatinib,OCIM1,2.243892
89728,Leflunomide,OCIM1,4.453013
89729,Lenalidomide,OCIM1,3.749027
89730,Lestaurtinib,OCIM1,-2.730738
89731,Linsitinib,OCIM1,3.189353
89732,Luminespib,OCIM1,-4.00109
89733,MG-132,OCIM1,-2.823149
89734,MIM1,OCIM1,3.10646
89735,MIRA-1,OCIM1,3.520429
89736,MK-1775,OCIM1,-0.93107
89737,MK-8776,OCIM1,1.357777
89738,ML323,OCIM1,3.422023
89739,MN-64,OCIM1,2.288676
89740,Methotrexate,OCIM1,-1.026788
89741,Mirin,OCIM1,6.109459
89742,Mitoxantrone,OCIM1,-2.343803
89743,Motesanib,OCIM1,4.560741
89744,Mycophenolic acid,OCIM1,-0.531711
89745,N-acetyl cysteine,OCIM1,8.63336
89746,NU7441,OCIM1,1.651748
89747,NVP-ADW742,OCIM1,1.405662
89748,Navitoclax,OCIM1,-0.607064
89749,Nelarabine,OCIM1,5.254524
89750,Niraparib,OCIM1,1.576362
89751,Nutlin-3a (-),OCIM1,4.186952
89752,OF-1,OCIM1,2.012587
89753,OSI-027,OCIM1,2.408656
89754,OTX015,OCIM1,-1.012834
89755,Olaparib,OCIM1,2.713662
89756,Oxaliplatin,OCIM1,2.916908
89757,PCI-34051,OCIM1,4.336541
89758,PD0325901,OCIM1,-1.849401
89759,PD173074,OCIM1,2.842172
89760,PFI-1,OCIM1,1.756078
89761,PFI3,OCIM1,4.560043
89762,PLX-4720,OCIM1,3.135482
89763,POMHEX,OCIM1,-0.834255
89764,PRT062607,OCIM1,2.55338
89765,Paclitaxel,OCIM1,-5.394718
89766,Palbociclib,OCIM1,1.515482
89767,Pevonedistat,OCIM1,-3.10304
89768,Picolinici-acid,OCIM1,4.380682
89769,Pictilisib,OCIM1,1.453114
89770,Podophyllotoxin bromide,OCIM1,-1.921805
89771,Pyridostatin,OCIM1,3.09754
89772,RO-3306,OCIM1,2.459117
89773,RVX-208,OCIM1,3.773711
89774,Rapamycin,OCIM1,-2.651693
89775,Refametinib,OCIM1,0.121242
89776,Remodelin,OCIM1,3.396874
89777,Ribociclib,OCIM1,3.084098
89778,Romidepsin,OCIM1,-5.128192
89779,Rucaparib,OCIM1,3.010179
89780,Ruxolitinib,OCIM1,-1.691643
89781,SB216763,OCIM1,3.689759
89782,SB590885,OCIM1,3.387959
89783,SCH772984,OCIM1,0.696499
89784,SGC-CBP30,OCIM1,3.866876
89785,SN-38,OCIM1,-4.90884
89786,Sabutoclax,OCIM1,-0.985967
89787,Sapitinib,OCIM1,3.725204
89788,Schweinfurthin A,OCIM1,-2.193035
89789,Selumetinib,OCIM1,1.739775
89790,Sepantronium bromide,OCIM1,-3.840229
89791,Serdemetan,OCIM1,2.706049
89792,Sinularin,OCIM1,2.856612
89793,Staurosporine,OCIM1,-3.014325
89794,Talazoparib,OCIM1,-0.752105
89795,Tanespimycin,OCIM1,-0.025592
89796,Taselisib,OCIM1,2.887311
89797,Telomerase Inhibitor IX,OCIM1,-0.068403
89798,Temozolomide,OCIM1,3.454506
89799,Temsirolimus,OCIM1,0.309314
89800,Teniposide,OCIM1,-1.45294
89801,Topotecan,OCIM1,-3.229109
89802,Trametinib,OCIM1,-3.456037
89803,UMI-77,OCIM1,1.0595
89804,UNC0379,OCIM1,1.797948
89805,UNC0638,OCIM1,2.961865
89806,Ulixertinib,OCIM1,1.068597
89807,Uprosertib,OCIM1,3.699558
89808,VE-822,OCIM1,-0.63059
89809,VE821,OCIM1,0.991996
89810,VX-11e,OCIM1,0.880265
89811,Veliparib,OCIM1,3.902895
89812,Venetoclax,OCIM1,1.11051
89813,Vinblastine,OCIM1,-5.649216
89814,Vincristine,OCIM1,-4.556223
89815,Vinorelbine,OCIM1,-5.40304
89816,Vismodegib,OCIM1,3.65481
89817,Vorinostat,OCIM1,-0.452446
89818,WIKI4,OCIM1,2.448763
89819,Wee1 Inhibitor,OCIM1,0.497695
89820,Wnt-C59,OCIM1,2.887875
89821,XAV939,OCIM1,3.153372
89822,YK-4-279,OCIM1,0.330416
89823,ZM447439,OCIM1,1.722966
89824,Zoledronate,OCIM1,2.095667
89825,alpha-lipoic acid,OCIM1,6.67576
89826,glutathione,OCIM1,5.705185
89827,5-Fluorouracil,OCUM1,4.101037
89828,5-azacytidine,OCUM1,3.113613
89829,A-366,OCUM1,6.399053
89830,ABT737,OCUM1,0.381961
89831,AGI-5198,OCUM1,5.389909
89832,AGI-6780,OCUM1,4.361612
89833,AGK2,OCUM1,4.816538
89834,AMG-319,OCUM1,5.605861
89835,AT13148,OCUM1,6.30537
89836,AZ6102,OCUM1,1.849182
89837,AZ960,OCUM1,3.230522
89838,AZD1208,OCUM1,6.356138
89839,AZD1332,OCUM1,5.667921
89840,AZD2014,OCUM1,1.745232
89841,AZD3759,OCUM1,3.672849
89842,AZD4547,OCUM1,4.584724
89843,AZD5153,OCUM1,1.399071
89844,AZD5438,OCUM1,2.099905
89845,AZD5582,OCUM1,-1.405101
89846,AZD5991,OCUM1,6.943905
89847,AZD6738,OCUM1,1.495338
89848,AZD7762,OCUM1,-0.218359
89849,AZD8186,OCUM1,4.65192
89850,Afuresertib,OCUM1,3.059929
89851,Alisertib,OCUM1,3.114347
89852,Avagacestat,OCUM1,4.575487
89853,BI-2536,OCUM1,4.465386
89854,BIBR-1532,OCUM1,5.802455
89855,BMS-345541,OCUM1,3.718127
89856,BMS-754807,OCUM1,2.455593
89857,Bleomycin,OCUM1,5.075685
89858,Bleomycin (50 uM),OCUM1,3.678706
89859,Bortezomib,OCUM1,-1.781585
89860,Bosutinib,OCUM1,2.980704
89861,Bromosporine,OCUM1,1.457694
89862,Buparlisib,OCUM1,2.05269
89863,CCT007093,OCUM1,5.586735
89864,CPI-637,OCUM1,5.546127
89865,CZC24832,OCUM1,5.653373
89866,Camptothecin,OCUM1,-2.448346
89867,Carmustine,OCUM1,7.429721
89868,Cediranib,OCUM1,4.945483
89869,Cisplatin,OCUM1,5.148493
89870,Crizotinib,OCUM1,2.747573
89871,Cyclophosphamide,OCUM1,6.293634
89872,Cytarabine,OCUM1,1.094896
89873,Dabrafenib,OCUM1,5.961921
89874,Dacarbazine,OCUM1,7.014491
89875,Dactinomycin,OCUM1,-2.129798
89876,Dactolisib,OCUM1,-0.550103
89877,Daporinad,OCUM1,-4.72917
89878,Dasatinib,OCUM1,3.809074
89879,Dihydrorotenone,OCUM1,1.673308
89880,Dinaciclib,OCUM1,-2.427212
89881,Doramapimod,OCUM1,6.466352
89882,EHT-1864,OCUM1,5.423064
89883,EPZ004777,OCUM1,5.446988
89884,EPZ5676,OCUM1,5.892017
89885,Elephantin,OCUM1,3.756961
89886,Entinostat,OCUM1,2.645361
89887,Entospletinib,OCUM1,3.810398
89888,Epirubicin,OCUM1,0.530019
89889,Erlotinib,OCUM1,5.199482
89890,Fludarabine,OCUM1,4.615955
89891,Foretinib,OCUM1,0.866522
89892,Fulvestrant,OCUM1,5.024205
89893,GDC0810,OCUM1,6.185883
89894,GNE-317,OCUM1,2.288921
89895,GSK-LSD1,OCUM1,2.258107
89896,GSK1904529A,OCUM1,5.264202
89897,GSK2110183B,OCUM1,3.319483
89898,GSK2578215A,OCUM1,6.078998
89899,GSK2606414,OCUM1,3.610554
89900,GSK2801,OCUM1,4.38608
89901,GSK2830371,OCUM1,6.466352
89902,GSK343,OCUM1,4.408119
89903,GSK591,OCUM1,5.156192
89904,GW441756,OCUM1,4.819569
89905,Gefitinib,OCUM1,4.310909
89906,I-BET-762,OCUM1,2.584074
89907,I-BRD9,OCUM1,5.222482
89908,ICL-SIRT078,OCUM1,5.807458
89909,IWP-2,OCUM1,2.911134
89910,Ibrutinib,OCUM1,6.866846
89911,Ipatasertib,OCUM1,3.875827
89912,Irinotecan,OCUM1,1.544143
89913,JNK Inhibitor VIII,OCUM1,6.466352
89914,JQ1,OCUM1,4.011577
89915,KRAS (G12C) Inhibitor-12,OCUM1,4.473221
89916,KU-55933,OCUM1,6.466352
89917,L-Oxonoreleagnine,OCUM1,5.173023
89918,LCL161,OCUM1,5.13532
89919,LGK974,OCUM1,4.066104
89920,LJI308,OCUM1,6.394667
89921,LMP744,OCUM1,1.31799
89922,LY2109761,OCUM1,6.611932
89923,Lapatinib,OCUM1,6.342354
89924,Leflunomide,OCUM1,5.446903
89925,Lenalidomide,OCUM1,5.499616
89926,Lestaurtinib,OCUM1,-1.616671
89927,Linsitinib,OCUM1,3.319419
89928,Luminespib,OCUM1,-3.572545
89929,MIRA-1,OCUM1,6.065708
89930,MK-1775,OCUM1,1.859558
89931,MK-2206,OCUM1,2.81086
89932,MK-8776,OCUM1,1.679419
89933,ML323,OCUM1,4.548962
89934,MN-64,OCUM1,6.579509
89935,Methotrexate,OCUM1,4.121017
89936,Mirin,OCUM1,4.940314
89937,Mitoxantrone,OCUM1,2.416885
89938,Mycophenolic acid,OCUM1,1.564081
89939,N-acetyl cysteine,OCUM1,10.959875
89940,NU7441,OCUM1,6.395541
89941,NVP-ADW742,OCUM1,3.795508
89942,Nelarabine,OCUM1,7.583702
89943,Nilotinib,OCUM1,4.515317
89944,Niraparib,OCUM1,3.153466
89945,Nutlin-3a (-),OCUM1,0.857351
89946,OF-1,OCUM1,5.204991
89947,OSI-027,OCUM1,2.030649
89948,OTX015,OCUM1,2.40696
89949,Obatoclax Mesylate,OCUM1,1.752598
89950,Olaparib,OCUM1,5.375109
89951,Osimertinib,OCUM1,3.889622
89952,Oxaliplatin,OCUM1,3.903321
89953,P22077,OCUM1,6.464423
89954,PCI-34051,OCUM1,4.688826
89955,PD0325901,OCUM1,-4.80201
89956,PD173074,OCUM1,4.49562
89957,PFI-1,OCUM1,5.110772
89958,PFI3,OCUM1,5.859361
89959,POMHEX,OCUM1,1.934288
89960,PRIMA-1MET,OCUM1,5.771162
89961,PRT062607,OCUM1,2.825484
89962,Paclitaxel,OCUM1,-0.719662
89963,Palbociclib,OCUM1,4.429211
89964,Pevonedistat,OCUM1,5.020732
89965,Picolinici-acid,OCUM1,5.513698
89966,Pictilisib,OCUM1,3.001494
89967,Podophyllotoxin bromide,OCUM1,0.790356
89968,RO-3306,OCUM1,5.319114
89969,RVX-208,OCUM1,5.392989
89970,Rapamycin,OCUM1,0.560551
89971,Refametinib,OCUM1,-2.613719
89972,Ribociclib,OCUM1,5.028286
89973,Romidepsin,OCUM1,-5.351522
89974,Rucaparib,OCUM1,2.681152
89975,Ruxolitinib,OCUM1,4.759338
89976,SB216763,OCUM1,6.453899
89977,SB590885,OCUM1,5.684799
89978,SCH772984,OCUM1,-2.626572
89979,SGC-CBP30,OCUM1,4.322083
89980,SGC0946,OCUM1,3.077245
89981,SN-38,OCUM1,-3.773098
89982,Sabutoclax,OCUM1,1.834293
89983,Sapitinib,OCUM1,5.691109
89984,Savolitinib,OCUM1,2.453894
89985,Schweinfurthin A,OCUM1,4.571484
89986,Selumetinib,OCUM1,-2.238124
89987,Sepantronium bromide,OCUM1,-0.41122
89988,Serdemetan,OCUM1,5.483843
89989,Sinularin,OCUM1,5.513819
89990,Sorafenib,OCUM1,3.801443
89991,Staurosporine,OCUM1,-0.472338
89992,TW 37,OCUM1,2.722972
89993,Talazoparib,OCUM1,3.744154
89994,Tamoxifen,OCUM1,5.387525
89995,Tanespimycin,OCUM1,-2.525569
89996,Taselisib,OCUM1,2.619641
89997,Telomerase Inhibitor IX,OCUM1,0.521967
89998,Temozolomide,OCUM1,7.397008
89999,Temsirolimus,OCUM1,0.658251
90000,Teniposide,OCUM1,2.885794
90001,UMI-77,OCUM1,2.932112
90002,UNC0379,OCUM1,5.083425
90003,UNC0638,OCUM1,5.067611
90004,Ulixertinib,OCUM1,-0.461602
90005,VE-822,OCUM1,1.615334
90006,VE821,OCUM1,1.928115
90007,VX-11e,OCUM1,-1.142405
90008,Veliparib,OCUM1,4.527726
90009,Vinblastine,OCUM1,-1.940568
90010,Vincristine,OCUM1,1.415083
90011,Vinorelbine,OCUM1,-0.342075
90012,Vismodegib,OCUM1,5.784028
90013,Vorinostat,OCUM1,1.454618
90014,WEHI-539,OCUM1,3.141118
90015,WIKI4,OCUM1,5.693623
90016,WZ4003,OCUM1,3.589356
90017,Wee1 Inhibitor,OCUM1,1.522722
90018,Wnt-C59,OCUM1,4.981138
90019,XAV939,OCUM1,5.019882
90020,YK-4-279,OCUM1,5.286678
90021,ZM447439,OCUM1,2.840177
90022,Zoledronate,OCUM1,5.334467
90023,alpha-lipoic acid,OCUM1,8.749129
90024,glutathione,OCUM1,9.945442
90025,5-azacytidine,OE19,3.804704
90026,A-366,OE19,6.323408
90027,ABT737,OE19,2.298978
90028,AGI-6780,OE19,3.686518
90029,AGK2,OE19,3.863237
90030,AT13148,OE19,4.846564
90031,AZ6102,OE19,2.18521
90032,AZ960,OE19,2.396542
90033,AZD1208,OE19,5.258811
90034,AZD1332,OE19,4.062321
90035,AZD3759,OE19,3.576122
90036,AZD4547,OE19,3.280952
90037,AZD5153,OE19,2.238721
90038,AZD5438,OE19,3.275351
90039,AZD5582,OE19,2.370335
90040,AZD5991,OE19,5.980949
90041,AZD6738,OE19,1.138777
90042,AZD7762,OE19,-0.667006
90043,AZD8055,OE19,1.528042
90044,AZD8186,OE19,2.860315
90045,Acetalax,OE19,0.191459
90046,Afatinib,OE19,-3.615404
90047,Afuresertib,OE19,1.727205
90048,Alisertib,OE19,-1.034602
90049,Alpelisib,OE19,2.762507
90050,Avagacestat,OE19,4.571194
90051,Axitinib,OE19,2.045551
90052,BIBR-1532,OE19,5.317846
90053,BMS-345541,OE19,2.527019
90054,BMS-536924,OE19,1.693888
90055,BMS-754807,OE19,2.528533
90056,Bleomycin,OE19,3.317381
90057,Bleomycin (50 uM),OE19,4.766941
90058,Bortezomib,OE19,-5.005737
90059,Bosutinib,OE19,2.211551
90060,Bromosporine,OE19,2.61508
90061,Buparlisib,OE19,0.728715
90062,CCT007093,OE19,6.41217
90063,CPI-637,OE19,6.533734
90064,CZC24832,OE19,6.091571
90065,Camptothecin,OE19,1.029547
90066,Carmustine,OE19,7.046523
90067,Cediranib,OE19,1.698208
90068,Cisplatin,OE19,3.781689
90069,Crizotinib,OE19,2.189939
90070,Cyclophosphamide,OE19,4.963202
90071,Cytarabine,OE19,2.576053
90072,Dabrafenib,OE19,4.819505
90073,Dacarbazine,OE19,5.509952
90074,Dactinomycin,OE19,-2.576181
90075,Dactolisib,OE19,-1.105452
90076,Dasatinib,OE19,1.701795
90077,Dihydrorotenone,OE19,0.885287
90078,Dinaciclib,OE19,-2.3838
90079,Docetaxel,OE19,-3.538991
90080,EHT-1864,OE19,4.597823
90081,EPZ004777,OE19,5.561327
90082,EPZ5676,OE19,5.590225
90083,Elephantin,OE19,4.268351
90084,Entinostat,OE19,1.650399
90085,Epirubicin,OE19,-0.969536
90086,Erlotinib,OE19,2.592884
90087,Fludarabine,OE19,6.265091
90088,Foretinib,OE19,0.652296
90089,Fulvestrant,OE19,4.577291
90090,GDC0810,OE19,5.647252
90091,GNE-317,OE19,0.689887
90092,GSK-LSD1,OE19,3.014268
90093,GSK1904529A,OE19,5.332822
90094,GSK2110183B,OE19,2.476276
90095,GSK2578215A,OE19,5.446959
90096,GSK2606414,OE19,5.503168
90097,GSK2801,OE19,4.039141
90098,GSK2830371,OE19,5.204975
90099,GSK343,OE19,3.001718
90100,GSK591,OE19,5.047782
90101,GW441756,OE19,3.041999
90102,Gallibiscoquinazole,OE19,3.435341
90103,Gefitinib,OE19,0.754312
90104,Gemcitabine,OE19,3.197275
90105,I-BET-762,OE19,3.786636
90106,I-BRD9,OE19,4.050968
90107,ICL-SIRT078,OE19,4.139794
90108,Ibrutinib,OE19,-0.456527
90109,Ipatasertib,OE19,3.002779
90110,Irinotecan,OE19,5.042406
90111,JQ1,OE19,2.002566
90112,KRAS (G12C) Inhibitor-12,OE19,5.698144
90113,KU-55933,OE19,4.40776
90114,L-Oxonoreleagnine,OE19,4.094661
90115,LCL161,OE19,4.81065
90116,LGK974,OE19,4.60522
90117,LJI308,OE19,6.06868
90118,LMP744,OE19,1.191276
90119,LY2109761,OE19,5.002187
90120,Lapatinib,OE19,-1.244601
90121,Lenalidomide,OE19,5.097631
90122,Lestaurtinib,OE19,0.630059
90123,Linsitinib,OE19,5.049013
90124,Luminespib,OE19,-3.067797
90125,MG-132,OE19,-1.142322
90126,MIM1,OE19,3.922861
90127,MIRA-1,OE19,6.439133
90128,MK-1775,OE19,0.809643
90129,MK-2206,OE19,2.338036
90130,MK-8776,OE19,3.385381
90131,ML323,OE19,4.813299
90132,MN-64,OE19,4.22952
90133,Methotrexate,OE19,-2.963958
90134,Mirin,OE19,4.571559
90135,Mitoxantrone,OE19,2.209625
90136,Motesanib,OE19,5.7354
90137,Mycophenolic acid,OE19,3.951129
90138,N-acetyl cysteine,OE19,10.85014
90139,NU7441,OE19,3.18919
90140,NVP-ADW742,OE19,1.566188
90141,Navitoclax,OE19,4.714338
90142,Nelarabine,OE19,6.604535
90143,Nilotinib,OE19,4.966492
90144,Niraparib,OE19,3.654486
90145,Nutlin-3a (-),OE19,5.269435
90146,OF-1,OE19,3.483367
90147,OSI-027,OE19,4.501224
90148,OTX015,OE19,1.985728
90149,Oxaliplatin,OE19,5.073464
90150,P22077,OE19,3.817914
90151,PCI-34051,OE19,4.173019
90152,PD0325901,OE19,3.228045
90153,PD173074,OE19,3.991219
90154,PFI-1,OE19,3.047712
90155,PFI3,OE19,4.407437
90156,PLX-4720,OE19,5.22691
90157,POMHEX,OE19,1.180271
90158,PRIMA-1MET,OE19,4.110295
90159,PRT062607,OE19,3.842872
90160,Paclitaxel,OE19,-4.416612
90161,Palbociclib,OE19,3.95446
90162,Pevonedistat,OE19,0.79072
90163,Picolinici-acid,OE19,4.922443
90164,Pictilisib,OE19,1.21489
90165,Podophyllotoxin bromide,OE19,-1.018586
90166,Pyridostatin,OE19,3.219542
90167,RO-3306,OE19,0.58766
90168,RVX-208,OE19,4.945543
90169,Rapamycin,OE19,-2.09481
90170,Refametinib,OE19,3.325921
90171,Ribociclib,OE19,4.789745
90172,Romidepsin,OE19,-6.070762
90173,Ruxolitinib,OE19,4.248798
90174,SB216763,OE19,3.488502
90175,SB590885,OE19,1.711969
90176,SCH772984,OE19,3.377492
90177,SGC-CBP30,OE19,4.885937
90178,SGC0946,OE19,1.754973
90179,SN-38,OE19,-0.426857
90180,Sabutoclax,OE19,-0.071006
90181,Sapitinib,OE19,-0.120041
90182,Savolitinib,OE19,3.029436
90183,Schweinfurthin A,OE19,3.790048
90184,Selumetinib,OE19,5.02056
90185,Serdemetan,OE19,4.235717
90186,Sorafenib,OE19,2.331547
90187,Staurosporine,OE19,-1.382716
90188,Talazoparib,OE19,3.348121
90189,Tamoxifen,OE19,3.061524
90190,Tanespimycin,OE19,-3.276804
90191,Taselisib,OE19,0.412163
90192,Telomerase Inhibitor IX,OE19,0.401539
90193,Temozolomide,OE19,7.916694
90194,Temsirolimus,OE19,0.764179
90195,Teniposide,OE19,3.882873
90196,Topotecan,OE19,2.031301
90197,Trametinib,OE19,1.557555
90198,UMI-77,OE19,4.52028
90199,UNC0379,OE19,2.197318
90200,UNC0638,OE19,3.335889
90201,Ulixertinib,OE19,3.984247
90202,Uprosertib,OE19,3.659364
90203,VE-822,OE19,0.954737
90204,VE821,OE19,5.791325
90205,Veliparib,OE19,5.68236
90206,Venetoclax,OE19,4.029674
90207,Vinblastine,OE19,-4.671052
90208,Vincristine,OE19,-1.952736
90209,Vinorelbine,OE19,-3.126945
90210,Vismodegib,OE19,5.687538
90211,Vorinostat,OE19,0.898715
90212,WEHI-539,OE19,3.713747
90213,WIKI4,OE19,2.882914
90214,Wee1 Inhibitor,OE19,2.164486
90215,Wnt-C59,OE19,5.283048
90216,XAV939,OE19,4.056733
90217,YK-4-279,OE19,1.280544
90218,ZM447439,OE19,0.634975
90219,Zoledronate,OE19,4.320713
90220,glutathione,OE19,9.660434
90221,5-Fluorouracil,OE21,4.357222
90222,5-azacytidine,OE21,3.147551
90223,ABT737,OE21,3.562321
90224,AGI-5198,OE21,4.395008
90225,AGI-6780,OE21,4.223374
90226,AGK2,OE21,3.444678
90227,AMG-319,OE21,5.248809
90228,AT13148,OE21,4.633149
90229,AZ6102,OE21,2.513399
90230,AZ960,OE21,2.185656
90231,AZD1208,OE21,5.29399
90232,AZD1332,OE21,3.177319
90233,AZD2014,OE21,1.424025
90234,AZD3759,OE21,0.065345
90235,AZD4547,OE21,3.407723
90236,AZD5363,OE21,1.19759
90237,AZD5582,OE21,1.888339
90238,AZD5991,OE21,3.48308
90239,AZD6738,OE21,1.15522
90240,AZD7762,OE21,-0.907687
90241,AZD8055,OE21,-0.705926
90242,AZD8186,OE21,2.944711
90243,Acetalax,OE21,1.290619
90244,Afatinib,OE21,-0.635386
90245,Afuresertib,OE21,0.721535
90246,Alisertib,OE21,2.855725
90247,Alpelisib,OE21,3.980117
90248,Axitinib,OE21,3.745844
90249,BIBR-1532,OE21,5.937064
90250,BMS-345541,OE21,3.224778
90251,BMS-536924,OE21,1.673571
90252,Bleomycin,OE21,2.929193
90253,Bleomycin (50 uM),OE21,1.570953
90254,Bortezomib,OE21,-4.898595
90255,Bosutinib,OE21,1.949859
90256,Bromosporine,OE21,2.210854
90257,Buparlisib,OE21,0.650274
90258,CCT007093,OE21,5.212048
90259,CPI-637,OE21,5.062493
90260,CZC24832,OE21,5.387686
90261,Camptothecin,OE21,-0.960179
90262,Carmustine,OE21,7.078016
90263,Cediranib,OE21,1.290891
90264,Cisplatin,OE21,3.649055
90265,Crizotinib,OE21,3.067948
90266,Cyclophosphamide,OE21,5.769385
90267,Cytarabine,OE21,2.52259
90268,Dabrafenib,OE21,5.800128
90269,Dacarbazine,OE21,5.549393
90270,Dactinomycin,OE21,-3.352214
90271,Dactolisib,OE21,-1.84845
90272,Dasatinib,OE21,0.169397
90273,Dihydrorotenone,OE21,1.070523
90274,Dinaciclib,OE21,-2.973211
90275,Docetaxel,OE21,-4.204211
90276,Doramapimod,OE21,5.847421
90277,EHT-1864,OE21,4.825896
90278,EPZ004777,OE21,5.471501
90279,Elephantin,OE21,6.088233
90280,Entinostat,OE21,2.879804
90281,Entospletinib,OE21,5.074027
90282,Fludarabine,OE21,6.504169
90283,Foretinib,OE21,1.465422
90284,Fulvestrant,OE21,3.963196
90285,GDC0810,OE21,4.79169
90286,GNE-317,OE21,0.228588
90287,GSK-LSD1,OE21,3.041606
90288,GSK1904529A,OE21,5.175211
90289,GSK2110183B,OE21,2.018122
90290,GSK2578215A,OE21,4.173763
90291,GSK2606414,OE21,3.971962
90292,GSK2801,OE21,5.764631
90293,GSK2830371,OE21,5.979404
90294,GSK343,OE21,4.266431
90295,GSK591,OE21,5.640353
90296,GW441756,OE21,2.872792
90297,Gallibiscoquinazole,OE21,3.676818
90298,Gefitinib,OE21,0.373656
90299,Gemcitabine,OE21,2.018991
90300,I-BET-762,OE21,2.731195
90301,I-BRD9,OE21,4.745188
90302,ICL-SIRT078,OE21,4.491516
90303,IWP-2,OE21,2.722582
90304,Ibrutinib,OE21,1.584025
90305,Ipatasertib,OE21,1.978537
90306,Irinotecan,OE21,4.452772
90307,JNK Inhibitor VIII,OE21,5.122079
90308,JQ1,OE21,0.48984
90309,KRAS (G12C) Inhibitor-12,OE21,4.261179
90310,KU-55933,OE21,5.105726
90311,L-Oxonoreleagnine,OE21,4.533867
90312,LCL161,OE21,4.177411
90313,LGK974,OE21,4.155809
90314,LJI308,OE21,5.978772
90315,LMP744,OE21,0.41724
90316,LY2109761,OE21,4.313167
90317,Lapatinib,OE21,1.286187
90318,Leflunomide,OE21,5.494289
90319,Lestaurtinib,OE21,0.481923
90320,Linsitinib,OE21,4.149982
90321,Luminespib,OE21,-1.604198
90322,MG-132,OE21,-1.396386
90323,MIM1,OE21,4.315033
90324,MIRA-1,OE21,6.223944
90325,MK-1775,OE21,0.14818
