drug,cell_line,IC50
AZD8186,SIMA,3.29604
Alpelisib,SIMA,4.133012
Bleomycin (50 uM),SIMA,2.322461
Dactinomycin,SIMA,-4.414261
Dactolisib,SIMA,-1.895103
Docetaxel,SIMA,-3.773989
Epirubicin,SIMA,-1.799153
GSK591,SIMA,3.577195
I-BET-762,SIMA,4.038038
JQ1,SIMA,3.017064
Mirin,SIMA,3.768036
OF-1,SIMA,3.645326
Osimertinib,SIMA,0.952047
SB590885,SIMA,3.622863
Trametinib,SIMA,-0.927385
Vinorelbine,SIMA,-3.366224
Vismodegib,SIMA,5.372074
YK-4-279,SIMA,1.199277
Zoledronate,SIMA,3.446297
AGI-6780,SISO,4.338829
AZD5582,SISO,1.705763
AZD8186,SISO,4.678985
Alpelisib,SISO,5.371225
Bleomycin (50 uM),SISO,1.384037
Dactolisib,SISO,-0.943476
Docetaxel,SISO,-3.73794
Epirubicin,SISO,-2.636646
Erlotinib,SISO,3.372387
GW441756,SISO,2.406518
Gefitinib,SISO,4.025715
JNK Inhibitor VIII,SISO,5.680303
KRAS (G12C) Inhibitor-12,SISO,4.408533
LCL161,SISO,5.578332
Mirin,SISO,5.021702
Olaparib,SISO,4.517102
Osimertinib,SISO,3.261981
Picolinici-acid,SISO,4.895636
Pictilisib,SISO,2.094814
Rucaparib,SISO,3.991211
SN-38,SISO,-4.068434
YK-4-279,SISO,2.11017
AGI-5198,SJSA1,5.345284
AZD5363,SJSA1,2.572154
BI-2536,SJSA1,-1.21976
Bortezomib,SJSA1,-4.907276
Camptothecin,SJSA1,-2.121851
EHT-1864,SJSA1,4.731539
Ipatasertib,SJSA1,3.078385
KU-55933,SJSA1,5.927648
MG-132,SJSA1,-1.11823
Nutlin-3a (-),SJSA1,0.752197
Rapamycin,SJSA1,-1.592501
Tanespimycin,SJSA1,0.224739
Taselisib,SJSA1,1.536964
Trametinib,SJSA1,0.17851
UNC0379,SJSA1,2.271952
Vinblastine,SJSA1,-4.362337
AGI-6780,SKCO1,5.442857
AZD5582,SKCO1,4.667896
AZD8186,SKCO1,1.724612
Alpelisib,SKCO1,2.60312
Bleomycin (50 uM),SKCO1,-1.184383
Dactolisib,SKCO1,-2.033209
Dinaciclib,SKCO1,2.041877
Entospletinib,SKCO1,5.369794
Epirubicin,SKCO1,-1.277339
GSK2578215A,SKCO1,4.069118
JNK Inhibitor VIII,SKCO1,5.64124
LCL161,SKCO1,5.677056
Lestaurtinib,SKCO1,-0.564974
MG-132,SKCO1,-2.136222
MIM1,SKCO1,4.827692
Mitoxantrone,SKCO1,-0.682299
Osimertinib,SKCO1,0.815466
Pevonedistat,SKCO1,0.118498
Ribociclib,SKCO1,3.241407
SCH772984,SKCO1,-2.642493
Vincristine,SKCO1,-3.017153
WIKI4,SKCO1,4.171179
AGI-6780,SKES1,4.641373
AZD5582,SKES1,1.835961
AZD8186,SKES1,2.215143
Alpelisib,SKES1,2.62297
Bleomycin (50 uM),SKES1,-0.429476
Dactolisib,SKES1,-2.863144
Docetaxel,SKES1,-6.207718
Epirubicin,SKES1,-3.125209
Erlotinib,SKES1,1.6935
GW441756,SKES1,2.560426
Gefitinib,SKES1,3.052249
JNK Inhibitor VIII,SKES1,4.268108
KRAS (G12C) Inhibitor-12,SKES1,2.861917
LCL161,SKES1,4.924086
Mirin,SKES1,4.503186
Olaparib,SKES1,0.592341
Osimertinib,SKES1,1.660238
Picolinici-acid,SKES1,4.924086
Pictilisib,SKES1,0.014055
Rucaparib,SKES1,1.405011
SN-38,SKES1,-6.395879
YK-4-279,SKES1,0.218913
AGI-6780,SKGIIIA,4.426584
AZD5582,SKGIIIA,4.271444
AZD8186,SKGIIIA,3.395809
Alpelisib,SKGIIIA,3.323845
Bleomycin (50 uM),SKGIIIA,3.242387
Dactolisib,SKGIIIA,-2.687072
Dinaciclib,SKGIIIA,-2.61837
Entospletinib,SKGIIIA,3.19248
Epirubicin,SKGIIIA,0.532896
GSK591,SKGIIIA,3.610853
Gallibiscoquinazole,SKGIIIA,4.072007
Irinotecan,SKGIIIA,1.627541
JQ1,SKGIIIA,1.847484
LCL161,SKGIIIA,5.678988
LMP744,SKGIIIA,-0.175651
Luminespib,SKGIIIA,-2.652022
N-acetyl cysteine,SKGIIIA,9.330236
Nutlin-3a (-),SKGIIIA,6.594657
Olaparib,SKGIIIA,5.756038
Ruxolitinib,SKGIIIA,4.176247
SCH772984,SKGIIIA,2.268294
WIKI4,SKGIIIA,5.858377
AGI-6780,SKGT2,4.925408
AZD5582,SKGT2,-3.370864
AZD8186,SKGT2,2.979713
Alpelisib,SKGT2,2.601652
Bleomycin (50 uM),SKGT2,6.371833
Dactolisib,SKGT2,-1.832287
Docetaxel,SKGT2,-5.667672
Epirubicin,SKGT2,-2.152016
Erlotinib,SKGT2,-0.676447
GW441756,SKGT2,2.407819
Gefitinib,SKGT2,-0.525645
JNK Inhibitor VIII,SKGT2,5.63048
KRAS (G12C) Inhibitor-12,SKGT2,4.029535
LCL161,SKGT2,3.782164
Mirin,SKGT2,4.345989
Olaparib,SKGT2,4.087997
Osimertinib,SKGT2,-3.069552
Picolinici-acid,SKGT2,5.553976
Pictilisib,SKGT2,0.753773
Rucaparib,SKGT2,3.840906
SN-38,SKGT2,3.057798
YK-4-279,SKGT2,0.48599
AGI-6780,SKGT4,5.87572
AZD5582,SKGT4,4.967578
AZD8186,SKGT4,3.608841
Alpelisib,SKGT4,2.584387
Bleomycin (50 uM),SKGT4,6.561004
Dactolisib,SKGT4,-2.311752
Dinaciclib,SKGT4,-0.39998
Entospletinib,SKGT4,4.559111
Epirubicin,SKGT4,1.624325
GSK591,SKGT4,7.089308
Gallibiscoquinazole,SKGT4,4.382032
Irinotecan,SKGT4,6.401319
JQ1,SKGT4,3.63005
L-Oxonoreleagnine,SKGT4,5.047452
Mirin,SKGT4,6.524076
Olaparib,SKGT4,6.164471
Osimertinib,SKGT4,1.863447
Picolinici-acid,SKGT4,6.697094
Pictilisib,SKGT4,0.550581
Ruxolitinib,SKGT4,5.940644
Sabutoclax,SKGT4,2.247991
YK-4-279,SKGT4,3.829835
AGK2,SKHEP1,4.442008
AZD5991,SKHEP1,5.523095
Acetalax,SKHEP1,3.672725
Avagacestat,SKHEP1,5.122252
Bortezomib,SKHEP1,-4.739253
Daporinad,SKHEP1,-5.188416
Docetaxel,SKHEP1,-3.182124
Epirubicin,SKHEP1,-1.04639
Erlotinib,SKHEP1,2.121995
GW441756,SKHEP1,3.594667
Gefitinib,SKHEP1,3.897707
JNK Inhibitor VIII,SKHEP1,3.893923
KRAS (G12C) Inhibitor-12,SKHEP1,4.770129
LCL161,SKHEP1,5.529237
Mirin,SKHEP1,5.505507
Olaparib,SKHEP1,4.479446
Osimertinib,SKHEP1,3.324976
Picolinici-acid,SKHEP1,4.889717
Pictilisib,SKHEP1,1.876615
Ruxolitinib,SKHEP1,5.220856
Sabutoclax,SKHEP1,-0.239534
YK-4-279,SKHEP1,3.790936
AGI-6780,SKLMS1,4.295644
AZD5582,SKLMS1,2.944138
AZD8186,SKLMS1,3.551795
Alpelisib,SKLMS1,5.1421
Bleomycin (50 uM),SKLMS1,2.984582
Dactolisib,SKLMS1,-1.672837
Dinaciclib,SKLMS1,-3.712535
Entospletinib,SKLMS1,3.71667
Epirubicin,SKLMS1,-0.27314
GSK591,SKLMS1,5.303356
Gallibiscoquinazole,SKLMS1,2.171052
Irinotecan,SKLMS1,1.472548
JQ1,SKLMS1,2.479526
LCL161,SKLMS1,4.640772
LMP744,SKLMS1,-1.66146
Luminespib,SKLMS1,-3.70236
N-acetyl cysteine,SKLMS1,10.62309
Nutlin-3a (-),SKLMS1,5.537859
Olaparib,SKLMS1,4.381632
Ruxolitinib,SKLMS1,5.179582
SCH772984,SKLMS1,1.855954
WIKI4,SKLMS1,4.527788
AMG-319,SKM1,4.151726
AZD6482,SKM1,2.309375
Afatinib,SKM1,0.992605
Axitinib,SKM1,2.038687
Bortezomib,SKM1,-5.458266
Dasatinib,SKM1,1.707785
Entinostat,SKM1,-0.185664
Entospletinib,SKM1,3.009264
Erlotinib,SKM1,3.154272
GW441756,SKM1,2.81531
JNK Inhibitor VIII,SKM1,3.849025
KRAS (G12C) Inhibitor-12,SKM1,3.061404
KU-55933,SKM1,3.527764
LGK974,SKM1,3.996599
Lestaurtinib,SKM1,-1.914129
Methotrexate,SKM1,-1.184782
Ribociclib,SKM1,1.132613
Sabutoclax,SKM1,-1.257409
Telomerase Inhibitor IX,SKM1,-0.056759
Temozolomide,SKM1,2.674859
Vincristine,SKM1,-5.765664
AGI-5198,SKMEL1,5.801983
AZD5363,SKMEL1,6.196883
BI-2536,SKMEL1,0.056611
Bortezomib,SKMEL1,-1.678083
Camptothecin,SKMEL1,-2.308334
EHT-1864,SKMEL1,3.528129
Ipatasertib,SKMEL1,5.428104
KU-55933,SKMEL1,5.331419
MG-132,SKMEL1,-0.611133
Nutlin-3a (-),SKMEL1,5.224461
Rapamycin,SKMEL1,-2.421228
Tanespimycin,SKMEL1,2.599728
Taselisib,SKMEL1,4.364737
Trametinib,SKMEL1,-4.335112
UNC0379,SKMEL1,6.252359
Vinblastine,SKMEL1,0.263392
AGI-6780,SKMEL2,4.657838
AZD5582,SKMEL2,1.91069
AZD8186,SKMEL2,4.696693
Alpelisib,SKMEL2,5.197531
Bleomycin (50 uM),SKMEL2,5.863412
Dactolisib,SKMEL2,0.813835
Daporinad,SKMEL2,-3.433751
Docetaxel,SKMEL2,0.817418
Epirubicin,SKMEL2,-0.541553
GSK591,SKMEL2,4.211547
Gemcitabine,SKMEL2,5.3372
Irinotecan,SKMEL2,3.248884
MK-8776,SKMEL2,4.480093
Niraparib,SKMEL2,5.403639
Obatoclax Mesylate,SKMEL2,1.552983
Rucaparib,SKMEL2,4.460944
Temsirolimus,SKMEL2,3.169935
Venetoclax,SKMEL2,4.231278
Vinblastine,SKMEL2,-4.298238
Wee1 Inhibitor,SKMEL2,1.054731
XAV939,SKMEL2,4.832051
AGI-6780,SKMEL24,4.602385
AZD5582,SKMEL24,3.515312
AZD8186,SKMEL24,4.264089
Alpelisib,SKMEL24,5.124126
Bleomycin (50 uM),SKMEL24,2.900969
Dactolisib,SKMEL24,-0.351159
Dinaciclib,SKMEL24,-2.704385
Entospletinib,SKMEL24,3.917441
Epirubicin,SKMEL24,-0.506601
GSK591,SKMEL24,5.660011
Gallibiscoquinazole,SKMEL24,3.014157
Irinotecan,SKMEL24,1.999106
JQ1,SKMEL24,3.225994
LCL161,SKMEL24,5.230051
LMP744,SKMEL24,-0.112124
Luminespib,SKMEL24,-3.690344
N-acetyl cysteine,SKMEL24,9.307457
Nutlin-3a (-),SKMEL24,3.628529
Olaparib,SKMEL24,5.060885
Ruxolitinib,SKMEL24,6.036628
SCH772984,SKMEL24,1.909649
WIKI4,SKMEL24,3.564915
AGI-5198,SKMEL28,4.111875
AZD5582,SKMEL28,2.579998
Bosutinib,SKMEL28,2.607752
Cediranib,SKMEL28,3.14146
Dabrafenib,SKMEL28,-4.439009
GSK343,SKMEL28,3.256282
GW441756,SKMEL28,4.154002
Luminespib,SKMEL28,-4.050813
Motesanib,SKMEL28,5.90051
PD0325901,SKMEL28,-4.328333
PF-4708671,SKMEL28,4.225718
Palbociclib,SKMEL28,2.101699
Rapamycin,SKMEL28,-2.423013
Telomerase Inhibitor IX,SKMEL28,0.792405
Tretinoin,SKMEL28,5.382503
Vinorelbine,SKMEL28,-3.10482
Vorinostat,SKMEL28,1.830848
Wnt-C59,SKMEL28,5.172956
AGI-5198,SKMEL3,5.311321
AZD5582,SKMEL3,1.657975
Bosutinib,SKMEL3,3.057242
Cediranib,SKMEL3,1.8537
Dabrafenib,SKMEL3,0.723397
Elesclomol,SKMEL3,-0.190261
Erlotinib,SKMEL3,3.220878
Foretinib,SKMEL3,0.599485
Leflunomide,SKMEL3,3.868292
MG-132,SKMEL3,-0.853679
MK-2206,SKMEL3,1.497256
Niraparib,SKMEL3,2.808604
Piperlongumine,SKMEL3,1.965161
SL0101,SKMEL3,4.94053
Sapitinib,SKMEL3,4.932203
Selumetinib,SKMEL3,1.757607
Sepantronium bromide,SKMEL3,-4.114065
Tozasertib,SKMEL3,2.024169
AGI-5198,SKMEL30,5.429089
AZD6482,SKMEL30,4.642612
Buparlisib,SKMEL30,2.341282
Crizotinib,SKMEL30,2.565913
Dactinomycin,SKMEL30,-5.989525
Elesclomol,SKMEL30,-2.797788
Erlotinib,SKMEL30,3.591606
Foretinib,SKMEL30,1.557702
Leflunomide,SKMEL30,6.560476
MG-132,SKMEL30,-1.649934
MK-2206,SKMEL30,2.478855
Niraparib,SKMEL30,3.583383
Piperlongumine,SKMEL30,1.601001
SL0101,SKMEL30,5.356702
Sapitinib,SKMEL30,5.139999
Selumetinib,SKMEL30,-0.801615
Sepantronium bromide,SKMEL30,-6.032954
Tozasertib,SKMEL30,1.528585
AGI-5198,SKMEL31,6.088805
AZD5582,SKMEL31,2.270756
Bosutinib,SKMEL31,4.435279
Cediranib,SKMEL31,2.308647
Dabrafenib,SKMEL31,3.491337
GSK343,SKMEL31,3.149319
GW441756,SKMEL31,4.583053
Luminespib,SKMEL31,-1.453044
Motesanib,SKMEL31,6.176951
PD0325901,SKMEL31,1.380848
PF-4708671,SKMEL31,4.651822
Palbociclib,SKMEL31,4.934391
Rapamycin,SKMEL31,-1.716001
Telomerase Inhibitor IX,SKMEL31,1.675203
Tretinoin,SKMEL31,5.601982
Vinorelbine,SKMEL31,-0.745297
Vorinostat,SKMEL31,2.015654
Wnt-C59,SKMEL31,5.472738
AMG-319,SKMEL5,4.986538
AZD6482,SKMEL5,3.407006
Afatinib,SKMEL5,3.630654
Axitinib,SKMEL5,4.786091
Bortezomib,SKMEL5,-4.755893
Dasatinib,SKMEL5,3.536486
Entinostat,SKMEL5,0.93189
Entospletinib,SKMEL5,4.450586
Erlotinib,SKMEL5,5.156006
GW441756,SKMEL5,3.722561
JNK Inhibitor VIII,SKMEL5,4.841096
KRAS (G12C) Inhibitor-12,SKMEL5,6.850083
KU-55933,SKMEL5,5.692934
LGK974,SKMEL5,4.822426
Lestaurtinib,SKMEL5,0.083964
Methotrexate,SKMEL5,2.841764
Ribociclib,SKMEL5,4.815026
Sabutoclax,SKMEL5,-0.149624
Telomerase Inhibitor IX,SKMEL5,0.459236
Temozolomide,SKMEL5,6.100237
Vincristine,SKMEL5,-2.184224
AGI-6780,SKMES1,5.036451
AZD5582,SKMES1,2.902507
AZD8186,SKMES1,3.185062
Alpelisib,SKMES1,5.065054
Bleomycin (50 uM),SKMES1,3.417966
Dactolisib,SKMES1,-0.491772
Docetaxel,SKMES1,-3.076723
Epirubicin,SKMES1,0.192989
Erlotinib,SKMES1,1.434972
GW441756,SKMES1,2.587787
Gefitinib,SKMES1,2.090017
JNK Inhibitor VIII,SKMES1,4.67228
KRAS (G12C) Inhibitor-12,SKMES1,6.468603
LCL161,SKMES1,5.503846
Mirin,SKMES1,5.65488
Olaparib,SKMES1,4.745665
Osimertinib,SKMES1,1.040049
Picolinici-acid,SKMES1,6.049309
Pictilisib,SKMES1,0.705022
Rucaparib,SKMES1,3.838554
SN-38,SKMES1,-3.412607
YK-4-279,SKMES1,3.897045
AGI-6780,SKMM2,4.062536
AZD5582,SKMM2,1.631327
AZD8186,SKMM2,4.872382
Alpelisib,SKMM2,3.326092
Bleomycin (50 uM),SKMM2,7.37547
Dactolisib,SKMM2,-0.372517
Dinaciclib,SKMM2,-3.333977
Entospletinib,SKMM2,4.927974
Epirubicin,SKMM2,1.831606
GSK591,SKMM2,5.804164
Gallibiscoquinazole,SKMM2,3.259475
Irinotecan,SKMM2,0.600389
JQ1,SKMM2,1.552628
LCL161,SKMM2,5.608184
LMP744,SKMM2,-3.185444
Luminespib,SKMM2,-2.079654
N-acetyl cysteine,SKMM2,10.711425
Nutlin-3a (-),SKMM2,5.924395
Olaparib,SKMM2,4.902383
Ruxolitinib,SKMM2,4.530627
SCH772984,SKMM2,4.881231
WIKI4,SKMM2,5.79373
AGI-6780,SKN,3.942002
AZD5582,SKN,2.111138
AZD8186,SKN,2.80803
Alpelisib,SKN,4.798318
Bleomycin (50 uM),SKN,3.704868
Dactolisib,SKN,-2.39914
Dinaciclib,SKN,-1.906119
Entospletinib,SKN,2.519941
Epirubicin,SKN,-0.245973
GSK591,SKN,6.059016
Gallibiscoquinazole,SKN,3.881741
Irinotecan,SKN,4.346524
JQ1,SKN,2.086822
LCL161,SKN,4.73117
LMP744,SKN,0.054134
Luminespib,SKN,-1.775921
N-acetyl cysteine,SKN,9.930831
Nutlin-3a (-),SKN,5.742914
Olaparib,SKN,6.036822
Ruxolitinib,SKN,5.646781
SCH772984,SKN,4.579091
WIKI4,SKN,4.253178
AGI-6780,SKNAS,4.935686
AZD5582,SKNAS,2.938851
AZD8186,SKNAS,5.803558
Alpelisib,SKNAS,4.32945
Bleomycin (50 uM),SKNAS,5.003911
Dactolisib,SKNAS,-1.41278
Dinaciclib,SKNAS,-3.351238
Entospletinib,SKNAS,4.668799
Epirubicin,SKNAS,-0.352127
GSK591,SKNAS,4.547278
Gallibiscoquinazole,SKNAS,1.925207
Irinotecan,SKNAS,2.610155
JQ1,SKNAS,2.043594
LCL161,SKNAS,3.613018
LMP744,SKNAS,2.245328
Luminespib,SKNAS,-2.558322
N-acetyl cysteine,SKNAS,9.799078
Nutlin-3a (-),SKNAS,5.722287
Olaparib,SKNAS,4.782214
Ruxolitinib,SKNAS,4.055944
SCH772984,SKNAS,0.17794
WIKI4,SKNAS,4.412215
AGI-6780,SKNDZ,4.489835
AZD5582,SKNDZ,4.138772
AZD8186,SKNDZ,2.914576
Alpelisib,SKNDZ,3.9125
Bleomycin (50 uM),SKNDZ,2.961862
Dactolisib,SKNDZ,-1.584673
Docetaxel,SKNDZ,-5.223331
Epirubicin,SKNDZ,-2.232376
Erlotinib,SKNDZ,1.107875
GW441756,SKNDZ,2.267383
Gefitinib,SKNDZ,2.444525
JNK Inhibitor VIII,SKNDZ,4.248401
KRAS (G12C) Inhibitor-12,SKNDZ,3.589599
LCL161,SKNDZ,4.467852
Mirin,SKNDZ,3.670653
Olaparib,SKNDZ,2.583744
Osimertinib,SKNDZ,1.422652
Picolinici-acid,SKNDZ,4.574712
Pictilisib,SKNDZ,1.22724
Rucaparib,SKNDZ,3.379172
SN-38,SKNDZ,-5.430096
YK-4-279,SKNDZ,1.023598
AGI-5198,SKNFI,4.809864
AZD5363,SKNFI,3.498394
BI-2536,SKNFI,-1.739557
Bortezomib,SKNFI,-4.806231
Camptothecin,SKNFI,-1.893104
EHT-1864,SKNFI,4.825031
Ipatasertib,SKNFI,4.1206
KU-55933,SKNFI,5.814692
MG-132,SKNFI,-0.890948
Nutlin-3a (-),SKNFI,6.334853
Rapamycin,SKNFI,-2.590171
Tanespimycin,SKNFI,0.928703
Taselisib,SKNFI,1.265831
Trametinib,SKNFI,-1.246695
UNC0379,SKNFI,4.061786
Vinblastine,SKNFI,-3.670867
AGI-5198,SKNSH,3.679374
AZD5363,SKNSH,3.038061
BI-2536,SKNSH,-1.02085
Bortezomib,SKNSH,-4.529127
Camptothecin,SKNSH,-4.349996
EHT-1864,SKNSH,4.016771
Ipatasertib,SKNSH,3.477322
KU-55933,SKNSH,4.313911
MG-132,SKNSH,-1.660574
Nutlin-3a (-),SKNSH,1.57518
Rapamycin,SKNSH,-2.753329
Tanespimycin,SKNSH,1.746412
Taselisib,SKNSH,0.719352
Trametinib,SKNSH,0.404849
UNC0379,SKNSH,4.086184
Vinblastine,SKNSH,-1.977767
AGI-6780,SKOV3,6.636174
AZD5582,SKOV3,-4.543608
AZD8186,SKOV3,3.401341
Alpelisib,SKOV3,2.968062
Bleomycin (50 uM),SKOV3,4.951499
Dactolisib,SKOV3,-1.366182
Dinaciclib,SKOV3,-0.272053
Entospletinib,SKOV3,4.549904
Epirubicin,SKOV3,0.04391
GSK591,SKOV3,6.991877
Gallibiscoquinazole,SKOV3,4.035607
Irinotecan,SKOV3,2.962106
JQ1,SKOV3,3.311356
LCL161,SKOV3,4.137982
LMP744,SKOV3,2.229965
Luminespib,SKOV3,-1.086696
N-acetyl cysteine,SKOV3,10.610797
Nutlin-3a (-),SKOV3,7.139981
Olaparib,SKOV3,5.782655
Ruxolitinib,SKOV3,5.262027
SCH772984,SKOV3,4.271983
WIKI4,SKOV3,5.742099
AGI-6780,SKPNDW,3.283487
AZD5582,SKPNDW,0.893976
AZD8186,SKPNDW,3.096789
Alpelisib,SKPNDW,3.678015
Bleomycin (50 uM),SKPNDW,1.632509
Dactolisib,SKPNDW,-2.702814
Dinaciclib,SKPNDW,-3.991454
Entospletinib,SKPNDW,2.835772
Epirubicin,SKPNDW,-3.157006
GSK591,SKPNDW,3.421299
Gallibiscoquinazole,SKPNDW,2.7178
Irinotecan,SKPNDW,-0.28371
JQ1,SKPNDW,1.411033
L-Oxonoreleagnine,SKPNDW,3.769135
Mirin,SKPNDW,3.132723
Olaparib,SKPNDW,2.851103
Osimertinib,SKPNDW,2.197737
Picolinici-acid,SKPNDW,4.851518
Pictilisib,SKPNDW,0.823474
Ruxolitinib,SKPNDW,3.465281
Sabutoclax,SKPNDW,-1.274166
YK-4-279,SKPNDW,0.374297
AGI-6780,SKUT1,4.478041
AZD5582,SKUT1,3.270498
AZD8186,SKUT1,4.709453
Alpelisib,SKUT1,3.38363
Bleomycin (50 uM),SKUT1,1.783634
Dactolisib,SKUT1,-1.212909
Dinaciclib,SKUT1,-2.365821
Entospletinib,SKUT1,2.957425
Epirubicin,SKUT1,-0.964101
GSK591,SKUT1,3.793137
Gallibiscoquinazole,SKUT1,3.041597
Irinotecan,SKUT1,1.848938
JQ1,SKUT1,2.71308
LCL161,SKUT1,5.299591
LMP744,SKUT1,-1.353519
Luminespib,SKUT1,-3.247953
N-acetyl cysteine,SKUT1,9.881348
Nutlin-3a (-),SKUT1,4.751553
Olaparib,SKUT1,3.991461
Ruxolitinib,SKUT1,5.216679
SCH772984,SKUT1,3.975758
WIKI4,SKUT1,3.641512
AGI-6780,SLVL,2.732988
AZD5582,SLVL,0.934295
AZD8186,SLVL,4.548635
Alpelisib,SLVL,2.217672
Bleomycin (50 uM),SLVL,0.605157
Dactolisib,SLVL,-1.376796
Dinaciclib,SLVL,-3.721905
Entospletinib,SLVL,2.269917
Epirubicin,SLVL,-2.044175
GSK591,SLVL,5.154274
Gallibiscoquinazole,SLVL,2.90462
Irinotecan,SLVL,-0.257229
JQ1,SLVL,-0.668097
LCL161,SLVL,4.401615
LMP744,SLVL,-3.438447
Luminespib,SLVL,-4.181161
N-acetyl cysteine,SLVL,10.280654
Nutlin-3a (-),SLVL,1.727273
Olaparib,SLVL,3.309831
Ruxolitinib,SLVL,3.502573
SCH772984,SLVL,1.477115
WIKI4,SLVL,3.552694
AGI-5198,SNB75,4.559422
AZD5582,SNB75,3.034026
Bosutinib,SNB75,2.308867
Cediranib,SNB75,1.911664
Dabrafenib,SNB75,4.740111
GSK343,SNB75,3.67408
GW441756,SNB75,4.332436
Luminespib,SNB75,-2.063131
Motesanib,SNB75,6.174057
PD0325901,SNB75,3.255677
PF-4708671,SNB75,5.19807
Palbociclib,SNB75,4.729086
Rapamycin,SNB75,-2.882799
Telomerase Inhibitor IX,SNB75,1.287942
Tretinoin,SNB75,4.672833
Vinorelbine,SNB75,-1.914721
Vorinostat,SNB75,2.951264
Wnt-C59,SNB75,5.599601
AGI-6780,SNGM,4.011826
AZD5582,SNGM,-2.596741
AZD8186,SNGM,4.60067
Alpelisib,SNGM,3.775596
Bleomycin (50 uM),SNGM,5.031859
Dactolisib,SNGM,0.443947
Dinaciclib,SNGM,-3.565192
Entospletinib,SNGM,3.865413
Epirubicin,SNGM,-1.697816
GSK591,SNGM,5.244328
Gallibiscoquinazole,SNGM,2.609799
Irinotecan,SNGM,3.802113
JQ1,SNGM,4.01187
LCL161,SNGM,4.639284
LMP744,SNGM,1.793447
Luminespib,SNGM,-2.09341
N-acetyl cysteine,SNGM,10.294007
Nutlin-3a (-),SNGM,2.758267
Olaparib,SNGM,4.431022
Ruxolitinib,SNGM,4.58339
SCH772984,SNGM,3.124035
WIKI4,SNGM,3.979033
AGI-6780,SNU1,4.098363
AZD5582,SNU1,1.794461
AZD8186,SNU1,3.975789
Alpelisib,SNU1,4.654744
Bleomycin (50 uM),SNU1,3.092361
Dactolisib,SNU1,-2.033328
Docetaxel,SNU1,-0.314131
Epirubicin,SNU1,-2.57076
Erlotinib,SNU1,0.490014
Gallibiscoquinazole,SNU1,3.027391
Gemcitabine,SNU1,-1.971571
JQ1,SNU1,0.387249
KU-55933,SNU1,4.100889
LGK974,SNU1,3.564939
Mitoxantrone,SNU1,-1.569667
Osimertinib,SNU1,2.693233
Oxaliplatin,SNU1,3.417194
Pictilisib,SNU1,1.988404
Podophyllotoxin bromide,SNU1,2.841417
Ruxolitinib,SNU1,5.121052
Sabutoclax,SNU1,-2.77083
YK-4-279,SNU1,3.299308
AZD5582,SNU1040,2.051953
Alisertib,SNU1040,1.767149
Camptothecin,SNU1040,0.766228
Dacarbazine,SNU1040,4.929116
EPZ004777,SNU1040,5.813524
Gallibiscoquinazole,SNU1040,2.147174
Ibrutinib,SNU1040,4.234381
Navitoclax,SNU1040,0.25579
PD0325901,SNU1040,2.30919
SCH772984,SNU1040,2.586534
SGC-CBP30,SNU1040,5.184697
5-Fluorouracil,SNU16,2.806282
AZD6738,SNU16,0.027566
Alisertib,SNU16,-2.121483
Avagacestat,SNU16,4.140018
CCT007093,SNU16,3.989322
Epirubicin,SNU16,-2.963767
GSK1904529A,SNU16,2.69792
GW441756,SNU16,3.06818
LGK974,SNU16,2.789213
Nilotinib,SNU16,1.836436
Paclitaxel,SNU16,-5.745716
Ribociclib,SNU16,1.401934
Sepantronium bromide,SNU16,-2.687035
YK-4-279,SNU16,0.134378
AGI-6780,SNU175,3.687113
AZD5582,SNU175,1.224612
AZD8186,SNU175,3.138767
Alpelisib,SNU175,3.54609
Bleomycin (50 uM),SNU175,4.538809
Dactolisib,SNU175,-1.060358
Docetaxel,SNU175,-6.3469
Epirubicin,SNU175,-2.309721
Erlotinib,SNU175,0.774098
GW441756,SNU175,2.437788
Gefitinib,SNU175,1.171628
JNK Inhibitor VIII,SNU175,5.388416
KRAS (G12C) Inhibitor-12,SNU175,4.609983
LGK974,SNU175,4.040438
LY2109761,SNU175,4.592709
MG-132,SNU175,-1.088112
NU7441,SNU175,3.581643
OF-1,SNU175,3.887745
Osimertinib,SNU175,-0.212999
Ruxolitinib,SNU175,5.270101
SB590885,SNU175,4.730723
WIKI4,SNU175,3.775515
AGI-5198,SNU283,4.441557
AZD5582,SNU283,2.365674
Bosutinib,SNU283,2.670722
Cediranib,SNU283,3.196622
Dabrafenib,SNU283,5.385831
GSK343,SNU283,3.300566
GW441756,SNU283,3.998704
Luminespib,SNU283,-1.138664
Motesanib,SNU283,5.612654
PD0325901,SNU283,1.5528
PF-4708671,SNU283,4.455793
Palbociclib,SNU283,4.423726
Rapamycin,SNU283,0.081475
Telomerase Inhibitor IX,SNU283,2.355651
Tretinoin,SNU283,5.603076
Vinorelbine,SNU283,-4.343442
Vorinostat,SNU283,2.04966
Wnt-C59,SNU283,5.598246
AGI-6780,SNU387,4.846783
AZD5582,SNU387,0.90106
Acetalax,SNU387,7.503007
Avagacestat,SNU387,5.583402
Bortezomib,SNU387,-4.509908
Daporinad,SNU387,-2.420391
Docetaxel,SNU387,-4.307406
Epirubicin,SNU387,0.892087
Erlotinib,SNU387,5.058197
GW441756,SNU387,3.232613
Gefitinib,SNU387,4.407645
JNK Inhibitor VIII,SNU387,5.453595
KRAS (G12C) Inhibitor-12,SNU387,4.442862
LCL161,SNU387,4.205063
