,drug,cell_line,IC50
101502,OSI-027,SAOS2,2.209599
101503,OTX015,SAOS2,1.509981
101504,Obatoclax Mesylate,SAOS2,0.385004
101505,Olaparib,SAOS2,4.833581
101506,Osimertinib,SAOS2,3.364631
101507,Oxaliplatin,SAOS2,6.253407
101508,P22077,SAOS2,5.43659
101509,PCI-34051,SAOS2,4.371003
101510,PD0325901,SAOS2,4.043942
101511,PD173074,SAOS2,4.341084
101512,PFI-1,SAOS2,4.213185
101513,PFI3,SAOS2,5.088353
101514,PLX-4720,SAOS2,4.153484
101515,POMHEX,SAOS2,2.123281
101516,PRIMA-1MET,SAOS2,5.353783
101517,PRT062607,SAOS2,1.733186
101518,Paclitaxel,SAOS2,-1.442092
101519,Palbociclib,SAOS2,4.431004
101520,Pevonedistat,SAOS2,2.015903
101521,Picolinici-acid,SAOS2,5.51481
101522,Pictilisib,SAOS2,0.694568
101523,Podophyllotoxin bromide,SAOS2,-1.528824
101524,Pyridostatin,SAOS2,4.444711
101525,RVX-208,SAOS2,4.779651
101526,Rapamycin,SAOS2,-0.455227
101527,Ribociclib,SAOS2,4.350503
101528,Romidepsin,SAOS2,-6.515372
101529,Rucaparib,SAOS2,4.878284
101530,Ruxolitinib,SAOS2,4.678922
101531,SB216763,SAOS2,5.752313
101532,SB590885,SAOS2,5.059494
101533,SCH772984,SAOS2,4.677335
101534,SGC-CBP30,SAOS2,3.933243
101535,SN-38,SAOS2,-3.996163
101536,Sabutoclax,SAOS2,-0.405184
101537,Sapitinib,SAOS2,4.638718
101538,Savolitinib,SAOS2,3.403303
101539,Selumetinib,SAOS2,5.74906
101540,Sepantronium bromide,SAOS2,-2.941787
101541,Serdemetan,SAOS2,4.318255
101542,Sinularin,SAOS2,3.32174
101543,Sorafenib,SAOS2,3.376788
101544,Staurosporine,SAOS2,-3.967564
101545,TW 37,SAOS2,2.074231
101546,Talazoparib,SAOS2,4.004253
101547,Tamoxifen,SAOS2,4.805893
101548,Tanespimycin,SAOS2,0.089147
101549,Taselisib,SAOS2,0.800562
101550,Telomerase Inhibitor IX,SAOS2,1.004397
101551,Temsirolimus,SAOS2,1.664563
101552,Teniposide,SAOS2,-0.152349
101553,Topotecan,SAOS2,-0.93818
101554,UMI-77,SAOS2,3.327209
101555,UNC0379,SAOS2,3.161147
101556,UNC0638,SAOS2,3.035546
101557,Ulixertinib,SAOS2,4.699438
101558,Uprosertib,SAOS2,2.238511
101559,VE-822,SAOS2,4.347818
101560,VE821,SAOS2,4.556715
101561,VX-11e,SAOS2,3.7762
101562,Venetoclax,SAOS2,3.464016
101563,Vinblastine,SAOS2,-2.708596
101564,Vincristine,SAOS2,-2.984327
101565,Vinorelbine,SAOS2,-2.513247
101566,Vorinostat,SAOS2,2.265793
101567,WEHI-539,SAOS2,5.774875
101568,WIKI4,SAOS2,5.340399
101569,WZ4003,SAOS2,2.346953
101570,Wnt-C59,SAOS2,3.607677
101571,XAV939,SAOS2,4.005053
101572,YK-4-279,SAOS2,3.857789
101573,Zoledronate,SAOS2,4.143387
101574,alpha-lipoic acid,SAOS2,7.965418
101575,glutathione,SAOS2,9.336213
101576,5-Fluorouracil,SAS,3.589878
101577,5-azacytidine,SAS,1.252724
101578,A-366,SAS,3.850184
101579,ABT737,SAS,0.932413
101580,AGI-5198,SAS,5.603186
101581,AGI-6780,SAS,3.777804
101582,AGK2,SAS,2.0255
101583,AMG-319,SAS,4.381102
101584,AT13148,SAS,5.63695
101585,AZ6102,SAS,3.077134
101586,AZ960,SAS,2.327771
101587,AZD1208,SAS,4.226858
101588,AZD1332,SAS,4.425366
101589,AZD2014,SAS,2.435823
101590,AZD3759,SAS,1.085794
101591,AZD4547,SAS,3.488218
101592,AZD5153,SAS,-0.38086
101593,AZD5363,SAS,2.601128
101594,AZD5438,SAS,1.467606
101595,AZD5582,SAS,1.930708
101596,AZD5991,SAS,3.850815
101597,AZD7762,SAS,-0.569657
101598,AZD8055,SAS,1.235169
101599,AZD8186,SAS,2.311835
101600,Acetalax,SAS,6.359269
101601,Afatinib,SAS,0.155234
101602,Afuresertib,SAS,2.228026
101603,Alisertib,SAS,2.294836
101604,Alpelisib,SAS,2.593093
101605,Avagacestat,SAS,4.742045
101606,Axitinib,SAS,4.277628
101607,BI-2536,SAS,-1.556859
101608,BIBR-1532,SAS,5.105277
101609,BMS-345541,SAS,3.009964
101610,BMS-536924,SAS,0.084834
101611,BMS-754807,SAS,3.535657
101612,Bleomycin (50 uM),SAS,0.146678
101613,Bortezomib,SAS,-5.611118
101614,Bosutinib,SAS,0.914095
101615,Bromosporine,SAS,1.502345
101616,Buparlisib,SAS,0.921883
101617,CCT007093,SAS,5.635286
101618,CPI-637,SAS,2.15156
101619,CZC24832,SAS,3.939167
101620,Camptothecin,SAS,-4.690399
101621,Carmustine,SAS,5.161196
101622,Cisplatin,SAS,1.907698
101623,Cyclophosphamide,SAS,4.232667
101624,Cytarabine,SAS,-0.612259
101625,Dabrafenib,SAS,3.570456
101626,Dactinomycin,SAS,-5.15277
101627,Dactolisib,SAS,-2.705839
101628,Dihydrorotenone,SAS,0.335829
101629,Dinaciclib,SAS,-4.01589
101630,Docetaxel,SAS,-2.1422
101631,Doramapimod,SAS,4.89124
101632,EPZ004777,SAS,4.946263
101633,EPZ5676,SAS,5.520483
101634,Elephantin,SAS,2.225774
101635,Entinostat,SAS,1.472099
101636,Entospletinib,SAS,2.382915
101637,Epirubicin,SAS,-3.083462
101638,Erlotinib,SAS,0.689799
101639,Fludarabine,SAS,5.240785
101640,Foretinib,SAS,0.417945
101641,Fulvestrant,SAS,2.858971
101642,GDC0810,SAS,4.881499
101643,GNE-317,SAS,-0.758526
101644,GSK-LSD1,SAS,1.483408
101645,GSK1904529A,SAS,3.362804
101646,GSK2110183B,SAS,3.530149
101647,GSK2578215A,SAS,3.868276
101648,GSK2606414,SAS,2.325302
101649,GSK2801,SAS,4.815396
101650,GSK2830371,SAS,5.628614
101651,GSK343,SAS,2.933766
101652,GSK591,SAS,3.766988
101653,GW441756,SAS,3.305763
101654,Gallibiscoquinazole,SAS,2.983934
101655,Gefitinib,SAS,2.45276
101656,I-BET-762,SAS,2.029453
101657,I-BRD9,SAS,2.733431
101658,ICL-SIRT078,SAS,2.52859
101659,IWP-2,SAS,2.580999
101660,Ibrutinib,SAS,3.026954
101661,Ipatasertib,SAS,2.980045
101662,Irinotecan,SAS,-0.11316
101663,JNK Inhibitor VIII,SAS,4.83552
101664,JQ1,SAS,0.248679
101665,KRAS (G12C) Inhibitor-12,SAS,5.036798
101666,KU-55933,SAS,4.66449
101667,L-Oxonoreleagnine,SAS,3.269411
101668,LCL161,SAS,4.390575
101669,LGK974,SAS,3.917112
101670,LJI308,SAS,4.503971
101671,LMP744,SAS,-2.62329
101672,LY2109761,SAS,5.08989
101673,Lapatinib,SAS,1.848622
101674,Lenalidomide,SAS,5.197731
101675,Lestaurtinib,SAS,-1.34816
101676,Linsitinib,SAS,3.414214
101677,Luminespib,SAS,-3.81412
101678,MG-132,SAS,-1.329076
101679,MIM1,SAS,2.936147
101680,MIRA-1,SAS,5.137287
101681,MK-1775,SAS,-0.296199
101682,MK-2206,SAS,3.159643
101683,MK-8776,SAS,2.04604
101684,ML323,SAS,3.697635
101685,MN-64,SAS,4.504488
101686,Methotrexate,SAS,2.088683
101687,Mirin,SAS,3.81453
101688,Mitoxantrone,SAS,-0.453515
101689,Motesanib,SAS,5.63695
101690,Mycophenolic acid,SAS,0.884335
101691,N-acetyl cysteine,SAS,8.688353
101692,NU7441,SAS,3.20909
101693,NVP-ADW742,SAS,2.076614
101694,Navitoclax,SAS,2.518142
101695,Nilotinib,SAS,1.64016
101696,Niraparib,SAS,5.046955
101697,Nutlin-3a (-),SAS,4.942679
101698,OF-1,SAS,4.386202
101699,OSI-027,SAS,1.968169
101700,OTX015,SAS,0.262377
101701,Obatoclax Mesylate,SAS,-0.163092
101702,Olaparib,SAS,5.573426
101703,Osimertinib,SAS,0.360357
101704,Oxaliplatin,SAS,4.080613
101705,P22077,SAS,3.802117
101706,PCI-34051,SAS,4.274969
101707,PD0325901,SAS,-0.700661
101708,PD173074,SAS,3.119282
101709,PFI-1,SAS,3.994841
101710,PFI3,SAS,4.336961
101711,PLX-4720,SAS,3.788159
101712,POMHEX,SAS,0.848611
101713,PRIMA-1MET,SAS,2.8826
101714,PRT062607,SAS,2.465476
101715,Paclitaxel,SAS,-4.533452
101716,Palbociclib,SAS,2.440072
101717,Pevonedistat,SAS,-2.608208
101718,Picolinici-acid,SAS,5.522141
101719,Pictilisib,SAS,0.260559
101720,Podophyllotoxin bromide,SAS,-0.615976
101721,Pyridostatin,SAS,2.480642
101722,RVX-208,SAS,3.523666
101723,Rapamycin,SAS,-1.294054
101724,Ribociclib,SAS,4.205996
101725,Romidepsin,SAS,-6.168039
101726,Rucaparib,SAS,4.121619
101727,Ruxolitinib,SAS,3.087754
101728,SB216763,SAS,5.452364
101729,SB590885,SAS,4.620318
101730,SCH772984,SAS,-0.528949
101731,SGC-CBP30,SAS,3.22305
101732,SN-38,SAS,-6.30836
101733,Sabutoclax,SAS,-0.054815
101734,Sapitinib,SAS,1.833372
101735,Savolitinib,SAS,2.28363
101736,Selumetinib,SAS,1.924819
101737,Sepantronium bromide,SAS,-5.97252
101738,Serdemetan,SAS,3.695757
101739,Sinularin,SAS,4.231303
101740,Sorafenib,SAS,2.215896
101741,Staurosporine,SAS,-1.919288
101742,TW 37,SAS,-0.525022
101743,Talazoparib,SAS,1.69161
101744,Tamoxifen,SAS,3.404043
101745,Tanespimycin,SAS,-1.867087
101746,Taselisib,SAS,1.095189
101747,Telomerase Inhibitor IX,SAS,-0.699604
101748,Temsirolimus,SAS,1.250149
101749,Teniposide,SAS,-2.148723
101750,Topotecan,SAS,-1.806032
101751,UMI-77,SAS,0.882147
101752,UNC0379,SAS,3.859033
101753,UNC0638,SAS,4.412033
101754,Ulixertinib,SAS,0.361797
101755,Uprosertib,SAS,3.953833
101756,VE-822,SAS,3.035841
101757,VE821,SAS,3.930063
101758,VX-11e,SAS,0.618337
101759,Venetoclax,SAS,2.488128
101760,Vinblastine,SAS,-3.409826
101761,Vincristine,SAS,-1.407015
101762,Vinorelbine,SAS,-0.941713
101763,Vorinostat,SAS,0.464321
101764,WEHI-539,SAS,3.263472
101765,WIKI4,SAS,3.91693
101766,WZ4003,SAS,2.241497
101767,Wnt-C59,SAS,3.369775
101768,XAV939,SAS,4.103729
101769,YK-4-279,SAS,2.800103
101770,Zoledronate,SAS,3.993184
101771,alpha-lipoic acid,SAS,8.121129
101772,glutathione,SAS,8.040786
101773,5-Fluorouracil,SAT,5.629795
101774,5-azacytidine,SAT,3.64284
101775,A-366,SAT,5.795916
101776,ABT737,SAT,3.183246
101777,AGI-5198,SAT,6.165671
101778,AGI-6780,SAT,4.913818
101779,AGK2,SAT,3.13391
101780,AMG-319,SAT,5.976582
101781,AT13148,SAT,2.748819
101782,AZ6102,SAT,3.476882
101783,AZ960,SAT,3.754037
101784,AZD1208,SAT,5.494162
101785,AZD1332,SAT,4.223229
101786,AZD2014,SAT,1.850017
101787,AZD3759,SAT,0.523112
101788,AZD4547,SAT,4.724214
101789,AZD5153,SAT,0.371805
101790,AZD5363,SAT,3.646814
101791,AZD5438,SAT,2.377427
101792,AZD5582,SAT,3.298395
101793,AZD5991,SAT,3.438967
101794,AZD7762,SAT,0.744651
101795,AZD8055,SAT,0.660632
101796,AZD8186,SAT,3.2302
101797,Acetalax,SAT,-0.445239
101798,Afatinib,SAT,-1.706865
101799,Afuresertib,SAT,3.761916
101800,Alisertib,SAT,2.100678
101801,Alpelisib,SAT,2.315437
101802,Avagacestat,SAT,3.743267
101803,Axitinib,SAT,3.350076
101804,BI-2536,SAT,-1.609058
101805,BIBR-1532,SAT,5.915043
101806,BMS-345541,SAT,3.85153
101807,BMS-536924,SAT,1.232803
101808,BMS-754807,SAT,3.018428
101809,Bleomycin (50 uM),SAT,4.909708
101810,Bortezomib,SAT,-3.213918
101811,Bosutinib,SAT,1.070509
101812,Bromosporine,SAT,2.58115
101813,Buparlisib,SAT,2.154674
101814,CCT007093,SAT,4.715078
101815,CPI-637,SAT,5.624336
101816,CZC24832,SAT,5.578018
101817,Camptothecin,SAT,0.74555
101818,Carmustine,SAT,6.995037
101819,Cisplatin,SAT,3.498321
101820,Cyclophosphamide,SAT,5.606585
101821,Cytarabine,SAT,3.396485
101822,Dabrafenib,SAT,5.189186
101823,Dactinomycin,SAT,-2.801552
101824,Dactolisib,SAT,-0.752834
101825,Dinaciclib,SAT,-3.650563
101826,Docetaxel,SAT,-0.003576
101827,Doramapimod,SAT,5.993306
101828,EHT-1864,SAT,3.272884
101829,EPZ5676,SAT,5.803741
101830,Elephantin,SAT,5.594301
101831,Entinostat,SAT,2.350987
101832,Entospletinib,SAT,3.276349
101833,Epirubicin,SAT,0.657103
101834,Erlotinib,SAT,0.910324
101835,Fludarabine,SAT,5.120848
101836,Foretinib,SAT,1.12827
101837,Fulvestrant,SAT,3.688173
101838,GDC0810,SAT,6.190372
101839,GNE-317,SAT,0.53343
101840,GSK-LSD1,SAT,3.516742
101841,GSK1904529A,SAT,5.242782
101842,GSK2110183B,SAT,2.356161
101843,GSK2578215A,SAT,5.598085
101844,GSK2606414,SAT,3.363222
101845,GSK2801,SAT,4.629663
101846,GSK2830371,SAT,5.962508
101847,GSK343,SAT,4.747795
101848,GSK591,SAT,3.640764
101849,GW441756,SAT,3.299266
101850,Gallibiscoquinazole,SAT,2.102739
101851,Gefitinib,SAT,0.29395
101852,Gemcitabine,SAT,3.426081
101853,I-BRD9,SAT,5.138881
101854,ICL-SIRT078,SAT,5.00671
101855,IWP-2,SAT,3.617696
101856,Ibrutinib,SAT,0.542399
101857,Ipatasertib,SAT,4.614606
101858,Irinotecan,SAT,5.828734
101859,JNK Inhibitor VIII,SAT,5.04681
101860,JQ1,SAT,1.699066
101861,KRAS (G12C) Inhibitor-12,SAT,4.501374
101862,KU-55933,SAT,5.82686
101863,L-Oxonoreleagnine,SAT,4.30405
101864,LCL161,SAT,5.313382
101865,LGK974,SAT,4.412446
101866,LJI308,SAT,3.143763
101867,LMP744,SAT,0.411881
101868,LY2109761,SAT,4.796376
101869,Lapatinib,SAT,0.825455
101870,Leflunomide,SAT,5.189444
101871,Lestaurtinib,SAT,1.065649
101872,Linsitinib,SAT,2.665651
101873,Luminespib,SAT,-2.541391
101874,MG-132,SAT,-0.743995
101875,MIM1,SAT,5.109465
101876,MIRA-1,SAT,6.508209
101877,MK-1775,SAT,1.797601
101878,MK-2206,SAT,2.979744
101879,MK-8776,SAT,4.73317
101880,ML323,SAT,5.479427
101881,MN-64,SAT,3.721836
101882,Methotrexate,SAT,-1.939726
101883,Mirin,SAT,6.080109
101884,Mitoxantrone,SAT,1.335638
101885,Motesanib,SAT,6.195916
101886,Mycophenolic acid,SAT,1.954677
101887,N-acetyl cysteine,SAT,11.169539
101888,NU7441,SAT,3.736695
101889,NVP-ADW742,SAT,2.249056
101890,Navitoclax,SAT,3.128032
101891,Nelarabine,SAT,5.313193
101892,Niraparib,SAT,4.746534
101893,Nutlin-3a (-),SAT,6.289956
101894,OF-1,SAT,4.505271
101895,OSI-027,SAT,2.02747
101896,OTX015,SAT,1.236237
101897,Obatoclax Mesylate,SAT,1.593061
101898,Olaparib,SAT,4.59731
101899,Osimertinib,SAT,-0.901476
101900,Oxaliplatin,SAT,4.998752
101901,P22077,SAT,6.056679
101902,PCI-34051,SAT,5.359991
101903,PD0325901,SAT,-0.758177
101904,PD173074,SAT,3.877167
101905,PFI-1,SAT,3.563813
101906,PFI3,SAT,6.063252
101907,PLX-4720,SAT,5.282695
101908,POMHEX,SAT,4.835325
101909,PRIMA-1MET,SAT,6.26065
101910,PRT062607,SAT,3.973616
101911,Paclitaxel,SAT,-1.797777
101912,Palbociclib,SAT,2.818893
101913,Pevonedistat,SAT,5.878259
101914,Picolinici-acid,SAT,5.899208
101915,Pictilisib,SAT,0.606928
101916,Podophyllotoxin bromide,SAT,0.264753
101917,Pyridostatin,SAT,4.094358
101918,RO-3306,SAT,5.269581
101919,Rapamycin,SAT,-2.27424
101920,Refametinib,SAT,0.723432
101921,Ribociclib,SAT,4.216597
101922,Romidepsin,SAT,-5.318983
101923,Rucaparib,SAT,4.079361
101924,Ruxolitinib,SAT,4.277461
101925,SB216763,SAT,4.248967
101926,SB590885,SAT,5.502769
101927,SCH772984,SAT,2.09368
101928,SGC-CBP30,SAT,5.169917
101929,SN-38,SAT,2.94879
101930,Sabutoclax,SAT,-1.466027
101931,Sapitinib,SAT,-0.330457
101932,Savolitinib,SAT,2.692024
101933,Selumetinib,SAT,2.436933
101934,Sepantronium bromide,SAT,-2.211146
101935,Serdemetan,SAT,3.287537
101936,Sinularin,SAT,3.761861
101937,Sorafenib,SAT,3.570395
101938,Staurosporine,SAT,-3.807715
101939,Talazoparib,SAT,5.047102
101940,Tamoxifen,SAT,3.901269
101941,Tanespimycin,SAT,-0.898078
101942,Taselisib,SAT,-0.569349
101943,Telomerase Inhibitor IX,SAT,2.365146
101944,Temozolomide,SAT,6.981526
101945,Teniposide,SAT,1.944023
101946,Topotecan,SAT,2.075689
101947,Trametinib,SAT,-0.828585
101948,UNC0379,SAT,4.395507
101949,UNC0638,SAT,5.228436
101950,Ulixertinib,SAT,2.99407
101951,Uprosertib,SAT,1.671047
101952,VE-822,SAT,5.043048
101953,VE821,SAT,3.620086
101954,VX-11e,SAT,2.24411
101955,Venetoclax,SAT,4.526922
101956,Vinblastine,SAT,-0.378287
101957,Vincristine,SAT,-1.040817
101958,Vinorelbine,SAT,-1.708263
101959,Vorinostat,SAT,2.166637
101960,WEHI-539,SAT,5.919715
101961,WIKI4,SAT,5.588529
101962,WZ4003,SAT,4.09007
101963,Wnt-C59,SAT,4.804409
101964,XAV939,SAT,3.669161
101965,YK-4-279,SAT,6.220792
101966,Zoledronate,SAT,4.240616
101967,alpha-lipoic acid,SAT,8.689122
101968,glutathione,SAT,10.136874
101969,5-Fluorouracil,SBC5,4.235186
101970,5-azacytidine,SBC5,1.95429
101971,A-366,SBC5,4.523727
101972,ABT737,SBC5,2.653261
101973,AGI-5198,SBC5,2.957813
101974,AGI-6780,SBC5,2.60005
101975,AGK2,SBC5,2.339741
101976,AMG-319,SBC5,4.60665
101977,AT13148,SBC5,4.9504
101978,AZ6102,SBC5,2.092058
101979,AZ960,SBC5,0.378978
101980,AZD1208,SBC5,4.877146
101981,AZD1332,SBC5,4.32379
101982,AZD2014,SBC5,0.700118
101983,AZD3759,SBC5,2.742974
101984,AZD4547,SBC5,2.047435
101985,AZD5153,SBC5,1.378676
101986,AZD5363,SBC5,2.59741
101987,AZD5438,SBC5,1.666211
101988,AZD5582,SBC5,1.927635
101989,AZD5991,SBC5,2.617452
101990,AZD7762,SBC5,0.02825
101991,AZD8055,SBC5,-1.100159
101992,AZD8186,SBC5,2.215178
101993,Acetalax,SBC5,4.076753
101994,Afatinib,SBC5,1.779285
101995,Afuresertib,SBC5,1.913859
101996,Alisertib,SBC5,1.260396
101997,Alpelisib,SBC5,4.367739
101998,Avagacestat,SBC5,5.216536
101999,Axitinib,SBC5,2.043233
102000,BI-2536,SBC5,-1.933505
102001,BIBR-1532,SBC5,4.544026
102002,BMS-345541,SBC5,4.711853
102003,BMS-536924,SBC5,2.436394
102004,BMS-754807,SBC5,1.025281
102005,Bleomycin (50 uM),SBC5,2.833576
102006,Bortezomib,SBC5,-4.97294
102007,Bosutinib,SBC5,2.964906
102008,Bromosporine,SBC5,2.859467
102009,Buparlisib,SBC5,0.044321
102010,CCT007093,SBC5,4.356979
102011,CPI-637,SBC5,3.758301
102012,CZC24832,SBC5,5.0788
102013,Camptothecin,SBC5,-3.462917
102014,Carmustine,SBC5,5.396505
102015,Cisplatin,SBC5,2.828839
102016,Cyclophosphamide,SBC5,4.231731
102017,Cytarabine,SBC5,0.155014
102018,Dabrafenib,SBC5,4.998843
102019,Dactinomycin,SBC5,-4.107827
102020,Dactolisib,SBC5,-2.891339
102021,Dinaciclib,SBC5,-3.752861
102022,Docetaxel,SBC5,-5.704185
102023,Doramapimod,SBC5,5.075361
102024,EHT-1864,SBC5,3.532437
102025,EPZ5676,SBC5,5.391459
102026,Elephantin,SBC5,1.844123
102027,Entinostat,SBC5,2.512843
102028,Entospletinib,SBC5,2.906015
102029,Epirubicin,SBC5,-2.043852
102030,Erlotinib,SBC5,2.589115
102031,Fludarabine,SBC5,5.458486
102032,Foretinib,SBC5,-0.218163
102033,Fulvestrant,SBC5,2.799752
102034,GDC0810,SBC5,4.610567
102035,GNE-317,SBC5,-0.637266
102036,GSK-LSD1,SBC5,2.72622
102037,GSK1904529A,SBC5,3.314227
102038,GSK2110183B,SBC5,3.685913
102039,GSK2578215A,SBC5,4.612601
102040,GSK2606414,SBC5,3.316405
102041,GSK2801,SBC5,4.754634
102042,GSK2830371,SBC5,5.122305
102043,GSK343,SBC5,3.495753
102044,GSK591,SBC5,4.222277
102045,GW441756,SBC5,2.225942
102046,Gallibiscoquinazole,SBC5,1.17877
102047,Gefitinib,SBC5,3.463914
102048,Gemcitabine,SBC5,-4.728408
102049,I-BRD9,SBC5,4.128694
102050,ICL-SIRT078,SBC5,3.349629
102051,IWP-2,SBC5,2.790248
102052,Ibrutinib,SBC5,5.057901
102053,Ipatasertib,SBC5,3.105458
102054,Irinotecan,SBC5,1.374989
102055,JNK Inhibitor VIII,SBC5,4.800888
102056,JQ1,SBC5,1.186295
102057,KRAS (G12C) Inhibitor-12,SBC5,3.257066
102058,KU-55933,SBC5,4.832811
102059,L-Oxonoreleagnine,SBC5,3.191807
102060,LCL161,SBC5,5.051005
102061,LGK974,SBC5,2.644355
102062,LJI308,SBC5,5.025968
102063,LMP744,SBC5,-1.221832
102064,LY2109761,SBC5,3.988999
102065,Lapatinib,SBC5,4.769262
102066,Leflunomide,SBC5,4.737134
102067,Lestaurtinib,SBC5,0.800879
102068,Linsitinib,SBC5,3.412289
102069,Luminespib,SBC5,-3.344244
102070,MG-132,SBC5,-1.089955
102071,MIM1,SBC5,3.24021
102072,MIRA-1,SBC5,5.038539
102073,MK-1775,SBC5,-0.141994
102074,MK-2206,SBC5,3.207717
102075,MK-8776,SBC5,2.871039
102076,ML323,SBC5,3.488201
102077,MN-64,SBC5,4.91808
102078,Methotrexate,SBC5,-1.218046
102079,Mirin,SBC5,4.641444
102080,Mitoxantrone,SBC5,-1.79632
102081,Motesanib,SBC5,4.858418
102082,Mycophenolic acid,SBC5,0.785957
102083,N-acetyl cysteine,SBC5,8.702752
102084,NU7441,SBC5,2.706769
102085,NVP-ADW742,SBC5,2.454868
102086,Navitoclax,SBC5,2.342444
102087,Nelarabine,SBC5,5.749554
102088,Niraparib,SBC5,5.091606
102089,Nutlin-3a (-),SBC5,4.481555
102090,OF-1,SBC5,2.911132
102091,OSI-027,SBC5,2.830024
102092,OTX015,SBC5,3.755584
102093,Obatoclax Mesylate,SBC5,0.297738
102094,Olaparib,SBC5,3.675289
102095,Osimertinib,SBC5,0.999219
102096,Oxaliplatin,SBC5,3.939913
102097,P22077,SBC5,2.998478
102098,PCI-34051,SBC5,3.522463
102099,PD0325901,SBC5,2.39372
102100,PD173074,SBC5,4.079053
102101,PFI-1,SBC5,3.836291
102102,PFI3,SBC5,4.941306
102103,PLX-4720,SBC5,5.26685
102104,POMHEX,SBC5,0.801893
102105,PRIMA-1MET,SBC5,3.041634
102106,PRT062607,SBC5,3.152297
102107,Paclitaxel,SBC5,-4.38643
102108,Palbociclib,SBC5,3.109525
102109,Pevonedistat,SBC5,-1.287787
102110,Picolinici-acid,SBC5,4.961137
102111,Pictilisib,SBC5,0.371831
102112,Podophyllotoxin bromide,SBC5,-2.027791
102113,Pyridostatin,SBC5,3.187803
102114,RO-3306,SBC5,3.074942
102115,Rapamycin,SBC5,-3.227102
102116,Refametinib,SBC5,2.491712
102117,Ribociclib,SBC5,2.904685
102118,Romidepsin,SBC5,-6.160292
102119,Rucaparib,SBC5,3.545149
102120,Ruxolitinib,SBC5,4.924988
102121,SB216763,SBC5,4.280921
102122,SB590885,SBC5,4.077816
102123,SCH772984,SBC5,3.212352
102124,SGC-CBP30,SBC5,3.922453
102125,SN-38,SBC5,-4.766749
102126,Sabutoclax,SBC5,-0.134249
102127,Sapitinib,SBC5,4.196114
102128,Savolitinib,SBC5,0.129487
102129,Selumetinib,SBC5,3.854524
102130,Sepantronium bromide,SBC5,-6.010128
102131,Serdemetan,SBC5,3.263757
102132,Sinularin,SBC5,2.824862
102133,Sorafenib,SBC5,1.918246
102134,Staurosporine,SBC5,-1.629562
102135,Talazoparib,SBC5,1.657672
102136,Tamoxifen,SBC5,2.314587
102137,Tanespimycin,SBC5,-1.446685
102138,Taselisib,SBC5,1.427988
102139,Telomerase Inhibitor IX,SBC5,1.075109
102140,Temozolomide,SBC5,6.038255
102141,Teniposide,SBC5,-2.106895
102142,Topotecan,SBC5,-1.305679
102143,Trametinib,SBC5,0.78228
102144,UNC0379,SBC5,3.245494
102145,UNC0638,SBC5,3.616398
102146,Ulixertinib,SBC5,2.750304
102147,Uprosertib,SBC5,3.250506
102148,VE-822,SBC5,4.409634
102149,VE821,SBC5,3.81366
102150,VX-11e,SBC5,2.931969
102151,Venetoclax,SBC5,1.544853
102152,Vinblastine,SBC5,-5.10772
102153,Vincristine,SBC5,-4.465806
102154,Vinorelbine,SBC5,-5.356935
102155,Vorinostat,SBC5,0.584084
102156,WEHI-539,SBC5,4.422089
102157,WIKI4,SBC5,2.562355
102158,WZ4003,SBC5,4.827236
102159,Wnt-C59,SBC5,3.851502
102160,XAV939,SBC5,4.909287
102161,YK-4-279,SBC5,0.30129
102162,Zoledronate,SBC5,3.41653
102163,alpha-lipoic acid,SBC5,6.056494
102164,glutathione,SBC5,8.330439
102165,5-Fluorouracil,SCC15,5.53453
102166,5-azacytidine,SCC15,2.81436
102167,A-366,SCC15,5.882743
102168,ABT737,SCC15,2.163215
102169,AGI-5198,SCC15,5.327906
102170,AGI-6780,SCC15,5.53157
102171,AGK2,SCC15,3.024463
102172,AMG-319,SCC15,4.627314
102173,AT13148,SCC15,5.840113
102174,AZ6102,SCC15,3.1819
102175,AZ960,SCC15,3.359416
102176,AZD1208,SCC15,5.452619
102177,AZD1332,SCC15,3.379647
102178,AZD2014,SCC15,3.318483
102179,AZD3759,SCC15,1.887322
102180,AZD4547,SCC15,3.066271
102181,AZD5153,SCC15,4.452817
102182,AZD5363,SCC15,4.976611
102183,AZD5438,SCC15,2.629005
102184,AZD5582,SCC15,3.432963
102185,AZD5991,SCC15,6.073395
102186,AZD7762,SCC15,0.800933
102187,AZD8055,SCC15,-0.351397
102188,AZD8186,SCC15,2.716856
102189,Acetalax,SCC15,5.553778
102190,Afatinib,SCC15,-0.547376
102191,Afuresertib,SCC15,2.913873
102192,Alisertib,SCC15,2.828238
102193,Alpelisib,SCC15,3.718142
102194,Avagacestat,SCC15,6.036528
102195,Axitinib,SCC15,3.906347
102196,BI-2536,SCC15,-0.132028
102197,BIBR-1532,SCC15,4.992001
102198,BMS-345541,SCC15,4.825693
102199,BMS-536924,SCC15,1.874826
102200,BMS-754807,SCC15,2.983215
102201,Bleomycin (50 uM),SCC15,2.596704
102202,Bortezomib,SCC15,-4.780231
102203,Bosutinib,SCC15,2.961852
102204,Bromosporine,SCC15,4.22552
102205,Buparlisib,SCC15,0.886724
102206,CCT007093,SCC15,5.770922
102207,CPI-637,SCC15,5.084311
102208,CZC24832,SCC15,5.534812
102209,Camptothecin,SCC15,-2.889301
102210,Carmustine,SCC15,6.223024
102211,Cisplatin,SCC15,2.461653
102212,Cyclophosphamide,SCC15,5.735375
