,drug,cell_line,IC50
101167,SB590885,SAOS2,5.059494
101168,SCH772984,SAOS2,4.677335
101169,SGC-CBP30,SAOS2,3.933243
101170,SGC0946,SAOS2,2.128999
101171,SN-38,SAOS2,-3.996163
101172,Sabutoclax,SAOS2,-0.405184
101173,Savolitinib,SAOS2,3.403303
101174,Schweinfurthin A,SAOS2,2.787754
101175,Selumetinib,SAOS2,5.74906
101176,Sepantronium bromide,SAOS2,-2.941787
101177,Serdemetan,SAOS2,4.318255
101178,Sinularin,SAOS2,3.32174
101179,Sorafenib,SAOS2,3.376788
101180,Staurosporine,SAOS2,-3.967564
101181,TW 37,SAOS2,2.074231
101182,Talazoparib,SAOS2,4.004253
101183,Tamoxifen,SAOS2,4.805893
101184,Tanespimycin,SAOS2,0.089147
101185,Taselisib,SAOS2,0.800562
101186,Telomerase Inhibitor IX,SAOS2,1.004397
101187,Temozolomide,SAOS2,5.747281
101188,Temsirolimus,SAOS2,1.664563
101189,Teniposide,SAOS2,-0.152349
101190,Topotecan,SAOS2,-0.93818
101191,Trametinib,SAOS2,3.338098
101192,UMI-77,SAOS2,3.327209
101193,UNC0379,SAOS2,3.161147
101194,UNC0638,SAOS2,3.035546
101195,Ulixertinib,SAOS2,4.699438
101196,Uprosertib,SAOS2,2.238511
101197,VE-822,SAOS2,4.347818
101198,VE821,SAOS2,4.556715
101199,VX-11e,SAOS2,3.7762
101200,Veliparib,SAOS2,5.353115
101201,Venetoclax,SAOS2,3.464016
101202,Vinblastine,SAOS2,-2.708596
101203,Vincristine,SAOS2,-2.984327
101204,Vismodegib,SAOS2,4.650241
101205,Vorinostat,SAOS2,2.265793
101206,WEHI-539,SAOS2,5.774875
101207,WIKI4,SAOS2,5.340399
101208,WZ4003,SAOS2,2.346953
101209,Wee1 Inhibitor,SAOS2,2.90254
101210,Wnt-C59,SAOS2,3.607677
101211,YK-4-279,SAOS2,3.857789
101212,ZM447439,SAOS2,1.497407
101213,Zoledronate,SAOS2,4.143387
101214,alpha-lipoic acid,SAOS2,7.965418
101215,glutathione,SAOS2,9.336213
101216,5-Fluorouracil,SAS,3.589878
101217,5-azacytidine,SAS,1.252724
101218,ABT737,SAS,0.932413
101219,AGI-5198,SAS,5.603186
101220,AGI-6780,SAS,3.777804
101221,AMG-319,SAS,4.381102
101222,AT13148,SAS,5.63695
101223,AZ6102,SAS,3.077134
101224,AZ960,SAS,2.327771
101225,AZD1332,SAS,4.425366
101226,AZD2014,SAS,2.435823
101227,AZD3759,SAS,1.085794
101228,AZD4547,SAS,3.488218
101229,AZD5153,SAS,-0.38086
101230,AZD5363,SAS,2.601128
101231,AZD5438,SAS,1.467606
101232,AZD5582,SAS,1.930708
101233,AZD5991,SAS,3.850815
101234,AZD6738,SAS,1.326844
101235,AZD8055,SAS,1.235169
101236,AZD8186,SAS,2.311835
101237,Acetalax,SAS,6.359269
101238,Afatinib,SAS,0.155234
101239,Afuresertib,SAS,2.228026
101240,Alisertib,SAS,2.294836
101241,Alpelisib,SAS,2.593093
101242,Avagacestat,SAS,4.742045
101243,Axitinib,SAS,4.277628
101244,BI-2536,SAS,-1.556859
101245,BMS-345541,SAS,3.009964
101246,BMS-536924,SAS,0.084834
101247,Bleomycin,SAS,1.565578
101248,Bleomycin (50 uM),SAS,0.146678
101249,Bortezomib,SAS,-5.611118
101250,Bosutinib,SAS,0.914095
101251,Bromosporine,SAS,1.502345
101252,Buparlisib,SAS,0.921883
101253,CCT007093,SAS,5.635286
101254,CPI-637,SAS,2.15156
101255,CZC24832,SAS,3.939167
101256,Carmustine,SAS,5.161196
101257,Cediranib,SAS,0.951231
101258,Cisplatin,SAS,1.907698
101259,Crizotinib,SAS,2.14617
101260,Cyclophosphamide,SAS,4.232667
101261,Cytarabine,SAS,-0.612259
101262,Dabrafenib,SAS,3.570456
101263,Dacarbazine,SAS,4.411108
101264,Dactinomycin,SAS,-5.15277
101265,Dactolisib,SAS,-2.705839
101266,Daporinad,SAS,-4.42219
101267,Dasatinib,SAS,0.389537
101268,Dihydrorotenone,SAS,0.335829
101269,Dinaciclib,SAS,-4.01589
101270,Doramapimod,SAS,4.89124
101271,EHT-1864,SAS,2.18029
101272,EPZ004777,SAS,4.946263
101273,EPZ5676,SAS,5.520483
101274,Elephantin,SAS,2.225774
101275,Entinostat,SAS,1.472099
101276,Entospletinib,SAS,2.382915
101277,Epirubicin,SAS,-3.083462
101278,Erlotinib,SAS,0.689799
101279,Fludarabine,SAS,5.240785
101280,Foretinib,SAS,0.417945
101281,Fulvestrant,SAS,2.858971
101282,GDC0810,SAS,4.881499
101283,GNE-317,SAS,-0.758526
101284,GSK-LSD1,SAS,1.483408
101285,GSK2110183B,SAS,3.530149
101286,GSK2578215A,SAS,3.868276
101287,GSK2606414,SAS,2.325302
101288,GSK2801,SAS,4.815396
101289,GSK2830371,SAS,5.628614
101290,GSK343,SAS,2.933766
101291,GSK591,SAS,3.766988
101292,Gallibiscoquinazole,SAS,2.983934
101293,Gefitinib,SAS,2.45276
101294,Gemcitabine,SAS,-4.06327
101295,I-BET-762,SAS,2.029453
101296,ICL-SIRT078,SAS,2.52859
101297,IWP-2,SAS,2.580999
101298,Ibrutinib,SAS,3.026954
101299,Ipatasertib,SAS,2.980045
101300,Irinotecan,SAS,-0.11316
101301,JNK Inhibitor VIII,SAS,4.83552
101302,JQ1,SAS,0.248679
101303,KU-55933,SAS,4.66449
101304,L-Oxonoreleagnine,SAS,3.269411
101305,LCL161,SAS,4.390575
101306,LGK974,SAS,3.917112
101307,LJI308,SAS,4.503971
101308,LMP744,SAS,-2.62329
101309,LY2109761,SAS,5.08989
101310,Lapatinib,SAS,1.848622
101311,Leflunomide,SAS,5.264119
101312,Lenalidomide,SAS,5.197731
101313,Lestaurtinib,SAS,-1.34816
101314,Linsitinib,SAS,3.414214
101315,Luminespib,SAS,-3.81412
101316,MG-132,SAS,-1.329076
101317,MIM1,SAS,2.936147
101318,MIRA-1,SAS,5.137287
101319,MK-2206,SAS,3.159643
101320,MK-8776,SAS,2.04604
101321,ML323,SAS,3.697635
101322,MN-64,SAS,4.504488
101323,Mirin,SAS,3.81453
101324,Mitoxantrone,SAS,-0.453515
101325,Motesanib,SAS,5.63695
101326,Mycophenolic acid,SAS,0.884335
101327,N-acetyl cysteine,SAS,8.688353
101328,NVP-ADW742,SAS,2.076614
101329,Navitoclax,SAS,2.518142
101330,Nelarabine,SAS,5.814391
101331,Nilotinib,SAS,1.64016
101332,Niraparib,SAS,5.046955
101333,Nutlin-3a (-),SAS,4.942679
101334,OF-1,SAS,4.386202
101335,OSI-027,SAS,1.968169
101336,Obatoclax Mesylate,SAS,-0.163092
101337,Olaparib,SAS,5.573426
101338,Osimertinib,SAS,0.360357
101339,Oxaliplatin,SAS,4.080613
101340,P22077,SAS,3.802117
101341,PCI-34051,SAS,4.274969
101342,PD173074,SAS,3.119282
101343,PFI-1,SAS,3.994841
101344,PFI3,SAS,4.336961
101345,POMHEX,SAS,0.848611
101346,PRIMA-1MET,SAS,2.8826
101347,PRT062607,SAS,2.465476
101348,Paclitaxel,SAS,-4.533452
101349,Palbociclib,SAS,2.440072
101350,Pevonedistat,SAS,-2.608208
101351,Pictilisib,SAS,0.260559
101352,Podophyllotoxin bromide,SAS,-0.615976
101353,Pyridostatin,SAS,2.480642
101354,RO-3306,SAS,2.654787
101355,RVX-208,SAS,3.523666
101356,Rapamycin,SAS,-1.294054
101357,Refametinib,SAS,-0.38898
101358,Ribociclib,SAS,4.205996
101359,Romidepsin,SAS,-6.168039
101360,Rucaparib,SAS,4.121619
101361,Ruxolitinib,SAS,3.087754
101362,SB216763,SAS,5.452364
101363,SB590885,SAS,4.620318
101364,SCH772984,SAS,-0.528949
101365,SGC-CBP30,SAS,3.22305
101366,SGC0946,SAS,0.907403
101367,SN-38,SAS,-6.30836
101368,Sabutoclax,SAS,-0.054815
101369,Savolitinib,SAS,2.28363
101370,Schweinfurthin A,SAS,2.308563
101371,Selumetinib,SAS,1.924819
101372,Sepantronium bromide,SAS,-5.97252
101373,Serdemetan,SAS,3.695757
101374,Sinularin,SAS,4.231303
101375,Sorafenib,SAS,2.215896
101376,Staurosporine,SAS,-1.919288
101377,TW 37,SAS,-0.525022
101378,Talazoparib,SAS,1.69161
101379,Tamoxifen,SAS,3.404043
101380,Tanespimycin,SAS,-1.867087
101381,Taselisib,SAS,1.095189
101382,Telomerase Inhibitor IX,SAS,-0.699604
101383,Temozolomide,SAS,6.267609
101384,Temsirolimus,SAS,1.250149
101385,Teniposide,SAS,-2.148723
101386,Topotecan,SAS,-1.806032
101387,Trametinib,SAS,-2.32788
101388,UMI-77,SAS,0.882147
101389,UNC0379,SAS,3.859033
101390,UNC0638,SAS,4.412033
101391,Ulixertinib,SAS,0.361797
101392,Uprosertib,SAS,3.953833
101393,VE-822,SAS,3.035841
101394,VE821,SAS,3.930063
101395,VX-11e,SAS,0.618337
101396,Veliparib,SAS,5.441084
101397,Venetoclax,SAS,2.488128
101398,Vinblastine,SAS,-3.409826
101399,Vincristine,SAS,-1.407015
101400,Vismodegib,SAS,4.835093
101401,Vorinostat,SAS,0.464321
101402,WEHI-539,SAS,3.263472
101403,WIKI4,SAS,3.91693
101404,WZ4003,SAS,2.241497
101405,Wee1 Inhibitor,SAS,0.653496
101406,Wnt-C59,SAS,3.369775
101407,YK-4-279,SAS,2.800103
101408,ZM447439,SAS,2.878697
101409,Zoledronate,SAS,3.993184
101410,alpha-lipoic acid,SAS,8.121129
101411,glutathione,SAS,8.040786
101412,5-Fluorouracil,SAT,5.629795
101413,5-azacytidine,SAT,3.64284
101414,ABT737,SAT,3.183246
101415,AGI-5198,SAT,6.165671
101416,AGI-6780,SAT,4.913818
101417,AMG-319,SAT,5.976582
101418,AT13148,SAT,2.748819
101419,AZ6102,SAT,3.476882
101420,AZ960,SAT,3.754037
101421,AZD1332,SAT,4.223229
101422,AZD2014,SAT,1.850017
101423,AZD3759,SAT,0.523112
101424,AZD4547,SAT,4.724214
101425,AZD5153,SAT,0.371805
101426,AZD5363,SAT,3.646814
101427,AZD5438,SAT,2.377427
101428,AZD5582,SAT,3.298395
101429,AZD5991,SAT,3.438967
101430,AZD6738,SAT,4.543617
101431,AZD8055,SAT,0.660632
101432,AZD8186,SAT,3.2302
101433,Acetalax,SAT,-0.445239
101434,Afatinib,SAT,-1.706865
101435,Alisertib,SAT,2.100678
101436,Alpelisib,SAT,2.315437
101437,Avagacestat,SAT,3.743267
101438,Axitinib,SAT,3.350076
101439,BI-2536,SAT,-1.609058
101440,BMS-345541,SAT,3.85153
101441,BMS-536924,SAT,1.232803
101442,Bleomycin,SAT,3.261096
101443,Bleomycin (50 uM),SAT,4.909708
101444,Bortezomib,SAT,-3.213918
101445,Bosutinib,SAT,1.070509
101446,Bromosporine,SAT,2.58115
101447,Buparlisib,SAT,2.154674
101448,CCT007093,SAT,4.715078
101449,CPI-637,SAT,5.624336
101450,CZC24832,SAT,5.578018
101451,Carmustine,SAT,6.995037
101452,Cediranib,SAT,2.2844
101453,Cisplatin,SAT,3.498321
101454,Crizotinib,SAT,2.483641
101455,Cyclophosphamide,SAT,5.606585
101456,Cytarabine,SAT,3.396485
101457,Dabrafenib,SAT,5.189186
101458,Dacarbazine,SAT,6.279298
101459,Dactinomycin,SAT,-2.801552
101460,Dactolisib,SAT,-0.752834
101461,Dasatinib,SAT,-0.969865
101462,Dihydrorotenone,SAT,1.63238
101463,Dinaciclib,SAT,-3.650563
101464,Docetaxel,SAT,-0.003576
101465,EHT-1864,SAT,3.272884
101466,EPZ004777,SAT,6.237596
101467,EPZ5676,SAT,5.803741
101468,Elephantin,SAT,5.594301
101469,Entinostat,SAT,2.350987
101470,Entospletinib,SAT,3.276349
101471,Epirubicin,SAT,0.657103
101472,Erlotinib,SAT,0.910324
101473,Fludarabine,SAT,5.120848
101474,Foretinib,SAT,1.12827
101475,Fulvestrant,SAT,3.688173
101476,GDC0810,SAT,6.190372
101477,GNE-317,SAT,0.53343
101478,GSK-LSD1,SAT,3.516742
101479,GSK1904529A,SAT,5.242782
101480,GSK2578215A,SAT,5.598085
101481,GSK2606414,SAT,3.363222
101482,GSK2801,SAT,4.629663
101483,GSK2830371,SAT,5.962508
101484,GSK343,SAT,4.747795
101485,GSK591,SAT,3.640764
101486,GW441756,SAT,3.299266
101487,Gefitinib,SAT,0.29395
101488,Gemcitabine,SAT,3.426081
101489,I-BET-762,SAT,2.671093
101490,I-BRD9,SAT,5.138881
101491,IWP-2,SAT,3.617696
101492,Ibrutinib,SAT,0.542399
101493,Ipatasertib,SAT,4.614606
101494,Irinotecan,SAT,5.828734
101495,JNK Inhibitor VIII,SAT,5.04681
101496,JQ1,SAT,1.699066
101497,KRAS (G12C) Inhibitor-12,SAT,4.501374
101498,KU-55933,SAT,5.82686
101499,L-Oxonoreleagnine,SAT,4.30405
101500,LCL161,SAT,5.313382
101501,LGK974,SAT,4.412446
101502,LJI308,SAT,3.143763
101503,LMP744,SAT,0.411881
101504,LY2109761,SAT,4.796376
101505,Lapatinib,SAT,0.825455
101506,Leflunomide,SAT,5.189444
101507,Lenalidomide,SAT,5.64906
101508,Lestaurtinib,SAT,1.065649
101509,Linsitinib,SAT,2.665651
101510,Luminespib,SAT,-2.541391
101511,MG-132,SAT,-0.743995
101512,MIM1,SAT,5.109465
101513,MK-1775,SAT,1.797601
101514,MK-8776,SAT,4.73317
101515,ML323,SAT,5.479427
101516,MN-64,SAT,3.721836
101517,Mirin,SAT,6.080109
101518,Mitoxantrone,SAT,1.335638
101519,Mycophenolic acid,SAT,1.954677
101520,N-acetyl cysteine,SAT,11.169539
101521,NVP-ADW742,SAT,2.249056
101522,Navitoclax,SAT,3.128032
101523,Nelarabine,SAT,5.313193
101524,Nilotinib,SAT,5.132256
101525,Niraparib,SAT,4.746534
101526,Nutlin-3a (-),SAT,6.289956
101527,OF-1,SAT,4.505271
101528,OSI-027,SAT,2.02747
101529,OTX015,SAT,1.236237
101530,Obatoclax Mesylate,SAT,1.593061
101531,Olaparib,SAT,4.59731
101532,Osimertinib,SAT,-0.901476
101533,Oxaliplatin,SAT,4.998752
101534,P22077,SAT,6.056679
101535,PCI-34051,SAT,5.359991
101536,PD173074,SAT,3.877167
101537,PFI-1,SAT,3.563813
101538,PLX-4720,SAT,5.282695
101539,POMHEX,SAT,4.835325
101540,PRIMA-1MET,SAT,6.26065
101541,PRT062607,SAT,3.973616
101542,Paclitaxel,SAT,-1.797777
101543,Palbociclib,SAT,2.818893
101544,Pevonedistat,SAT,5.878259
101545,Picolinici-acid,SAT,5.899208
101546,Pictilisib,SAT,0.606928
101547,Podophyllotoxin bromide,SAT,0.264753
101548,Pyridostatin,SAT,4.094358
101549,RO-3306,SAT,5.269581
101550,RVX-208,SAT,4.433398
101551,Rapamycin,SAT,-2.27424
101552,Refametinib,SAT,0.723432
101553,Remodelin,SAT,4.64272
101554,Ribociclib,SAT,4.216597
101555,Romidepsin,SAT,-5.318983
101556,Rucaparib,SAT,4.079361
101557,Ruxolitinib,SAT,4.277461
101558,SB216763,SAT,4.248967
101559,SB590885,SAT,5.502769
101560,SCH772984,SAT,2.09368
101561,SGC-CBP30,SAT,5.169917
101562,SGC0946,SAT,3.015956
101563,SN-38,SAT,2.94879
101564,Sapitinib,SAT,-0.330457
101565,Savolitinib,SAT,2.692024
101566,Schweinfurthin A,SAT,3.891699
101567,Sepantronium bromide,SAT,-2.211146
101568,Serdemetan,SAT,3.287537
101569,Sinularin,SAT,3.761861
101570,Sorafenib,SAT,3.570395
101571,Staurosporine,SAT,-3.807715
101572,Talazoparib,SAT,5.047102
101573,Tamoxifen,SAT,3.901269
101574,Tanespimycin,SAT,-0.898078
101575,Taselisib,SAT,-0.569349
101576,Telomerase Inhibitor IX,SAT,2.365146
101577,Temozolomide,SAT,6.981526
101578,Temsirolimus,SAT,1.279242
101579,Teniposide,SAT,1.944023
101580,Topotecan,SAT,2.075689
101581,Trametinib,SAT,-0.828585
101582,UMI-77,SAT,2.906398
101583,UNC0379,SAT,4.395507
101584,UNC0638,SAT,5.228436
101585,Ulixertinib,SAT,2.99407
101586,Uprosertib,SAT,1.671047
101587,VE-822,SAT,5.043048
101588,VE821,SAT,3.620086
101589,VX-11e,SAT,2.24411
101590,Veliparib,SAT,6.135748
101591,Venetoclax,SAT,4.526922
101592,Vinblastine,SAT,-0.378287
101593,Vincristine,SAT,-1.040817
101594,Vinorelbine,SAT,-1.708263
101595,Vismodegib,SAT,6.002762
101596,Vorinostat,SAT,2.166637
101597,WEHI-539,SAT,5.919715
101598,WIKI4,SAT,5.588529
101599,WZ4003,SAT,4.09007
101600,Wee1 Inhibitor,SAT,4.122984
101601,Wnt-C59,SAT,4.804409
101602,YK-4-279,SAT,6.220792
101603,ZM447439,SAT,2.380851
101604,Zoledronate,SAT,4.240616
101605,alpha-lipoic acid,SAT,8.689122
101606,glutathione,SAT,10.136874
101607,5-Fluorouracil,SBC5,4.235186
101608,5-azacytidine,SBC5,1.95429
101609,ABT737,SBC5,2.653261
101610,AGI-5198,SBC5,2.957813
101611,AGI-6780,SBC5,2.60005
101612,AMG-319,SBC5,4.60665
101613,AT13148,SBC5,4.9504
101614,AZ6102,SBC5,2.092058
101615,AZ960,SBC5,0.378978
101616,AZD1332,SBC5,4.32379
101617,AZD2014,SBC5,0.700118
101618,AZD3759,SBC5,2.742974
101619,AZD4547,SBC5,2.047435
101620,AZD5153,SBC5,1.378676
101621,AZD5363,SBC5,2.59741
101622,AZD5438,SBC5,1.666211
101623,AZD5582,SBC5,1.927635
101624,AZD5991,SBC5,2.617452
101625,AZD6738,SBC5,1.108303
101626,AZD8055,SBC5,-1.100159
101627,AZD8186,SBC5,2.215178
101628,Acetalax,SBC5,4.076753
101629,Afatinib,SBC5,1.779285
101630,Alisertib,SBC5,1.260396
101631,Alpelisib,SBC5,4.367739
101632,Avagacestat,SBC5,5.216536
101633,Axitinib,SBC5,2.043233
101634,BI-2536,SBC5,-1.933505
101635,BMS-345541,SBC5,4.711853
101636,BMS-536924,SBC5,2.436394
101637,Bleomycin,SBC5,2.652065
101638,Bleomycin (50 uM),SBC5,2.833576
101639,Bortezomib,SBC5,-4.97294
101640,Bosutinib,SBC5,2.964906
101641,Bromosporine,SBC5,2.859467
101642,Buparlisib,SBC5,0.044321
101643,CCT007093,SBC5,4.356979
101644,CPI-637,SBC5,3.758301
101645,CZC24832,SBC5,5.0788
101646,Carmustine,SBC5,5.396505
101647,Cediranib,SBC5,1.762279
101648,Cisplatin,SBC5,2.828839
101649,Crizotinib,SBC5,1.644698
101650,Cyclophosphamide,SBC5,4.231731
101651,Cytarabine,SBC5,0.155014
101652,Dabrafenib,SBC5,4.998843
101653,Dacarbazine,SBC5,5.470497
101654,Dactinomycin,SBC5,-4.107827
101655,Dactolisib,SBC5,-2.891339
101656,Dasatinib,SBC5,3.797414
101657,Dihydrorotenone,SBC5,-0.163728
101658,Dinaciclib,SBC5,-3.752861
101659,Docetaxel,SBC5,-5.704185
101660,EHT-1864,SBC5,3.532437
101661,EPZ004777,SBC5,4.742089
101662,EPZ5676,SBC5,5.391459
101663,Elephantin,SBC5,1.844123
101664,Entinostat,SBC5,2.512843
101665,Entospletinib,SBC5,2.906015
101666,Epirubicin,SBC5,-2.043852
101667,Erlotinib,SBC5,2.589115
101668,Fludarabine,SBC5,5.458486
101669,Foretinib,SBC5,-0.218163
101670,Fulvestrant,SBC5,2.799752
101671,GDC0810,SBC5,4.610567
101672,GNE-317,SBC5,-0.637266
101673,GSK-LSD1,SBC5,2.72622
101674,GSK1904529A,SBC5,3.314227
101675,GSK2578215A,SBC5,4.612601
101676,GSK2606414,SBC5,3.316405
101677,GSK2801,SBC5,4.754634
101678,GSK2830371,SBC5,5.122305
101679,GSK343,SBC5,3.495753
101680,GSK591,SBC5,4.222277
101681,GW441756,SBC5,2.225942
101682,Gefitinib,SBC5,3.463914
101683,Gemcitabine,SBC5,-4.728408
101684,I-BET-762,SBC5,3.928546
101685,I-BRD9,SBC5,4.128694
101686,IWP-2,SBC5,2.790248
101687,Ibrutinib,SBC5,5.057901
101688,Ipatasertib,SBC5,3.105458
101689,Irinotecan,SBC5,1.374989
101690,JNK Inhibitor VIII,SBC5,4.800888
101691,JQ1,SBC5,1.186295
101692,KRAS (G12C) Inhibitor-12,SBC5,3.257066
101693,KU-55933,SBC5,4.832811
101694,L-Oxonoreleagnine,SBC5,3.191807
101695,LCL161,SBC5,5.051005
101696,LGK974,SBC5,2.644355
101697,LJI308,SBC5,5.025968
101698,LMP744,SBC5,-1.221832
101699,LY2109761,SBC5,3.988999
101700,Lapatinib,SBC5,4.769262
101701,Leflunomide,SBC5,4.737134
101702,Lenalidomide,SBC5,5.115825
101703,Lestaurtinib,SBC5,0.800879
101704,Linsitinib,SBC5,3.412289
101705,Luminespib,SBC5,-3.344244
101706,MG-132,SBC5,-1.089955
101707,MIM1,SBC5,3.24021
101708,MK-1775,SBC5,-0.141994
101709,MK-8776,SBC5,2.871039
101710,ML323,SBC5,3.488201
101711,MN-64,SBC5,4.91808
101712,Mirin,SBC5,4.641444
101713,Mitoxantrone,SBC5,-1.79632
101714,Mycophenolic acid,SBC5,0.785957
101715,N-acetyl cysteine,SBC5,8.702752
101716,NVP-ADW742,SBC5,2.454868
101717,Navitoclax,SBC5,2.342444
101718,Nelarabine,SBC5,5.749554
101719,Nilotinib,SBC5,1.689027
101720,Niraparib,SBC5,5.091606
101721,Nutlin-3a (-),SBC5,4.481555
101722,OF-1,SBC5,2.911132
101723,OSI-027,SBC5,2.830024
101724,OTX015,SBC5,3.755584
101725,Obatoclax Mesylate,SBC5,0.297738
101726,Olaparib,SBC5,3.675289
101727,Osimertinib,SBC5,0.999219
101728,Oxaliplatin,SBC5,3.939913
101729,P22077,SBC5,2.998478
101730,PCI-34051,SBC5,3.522463
101731,PD173074,SBC5,4.079053
101732,PFI-1,SBC5,3.836291
101733,PLX-4720,SBC5,5.26685
101734,POMHEX,SBC5,0.801893
101735,PRIMA-1MET,SBC5,3.041634
101736,PRT062607,SBC5,3.152297
101737,Paclitaxel,SBC5,-4.38643
101738,Palbociclib,SBC5,3.109525
101739,Pevonedistat,SBC5,-1.287787
101740,Picolinici-acid,SBC5,4.961137
101741,Pictilisib,SBC5,0.371831
101742,Podophyllotoxin bromide,SBC5,-2.027791
101743,Pyridostatin,SBC5,3.187803
101744,RO-3306,SBC5,3.074942
101745,RVX-208,SBC5,5.007083
101746,Rapamycin,SBC5,-3.227102
101747,Refametinib,SBC5,2.491712
101748,Remodelin,SBC5,3.923451
101749,Ribociclib,SBC5,2.904685
101750,Romidepsin,SBC5,-6.160292
101751,Rucaparib,SBC5,3.545149
101752,Ruxolitinib,SBC5,4.924988
101753,SB216763,SBC5,4.280921
101754,SB590885,SBC5,4.077816
101755,SCH772984,SBC5,3.212352
101756,SGC-CBP30,SBC5,3.922453
101757,SGC0946,SBC5,0.839761
101758,SN-38,SBC5,-4.766749
101759,Sapitinib,SBC5,4.196114
101760,Savolitinib,SBC5,0.129487
101761,Schweinfurthin A,SBC5,-0.146987
101762,Sepantronium bromide,SBC5,-6.010128
101763,Serdemetan,SBC5,3.263757
101764,Sinularin,SBC5,2.824862
101765,Sorafenib,SBC5,1.918246
101766,Staurosporine,SBC5,-1.629562
101767,Talazoparib,SBC5,1.657672
101768,Tamoxifen,SBC5,2.314587
101769,Tanespimycin,SBC5,-1.446685
101770,Taselisib,SBC5,1.427988
101771,Telomerase Inhibitor IX,SBC5,1.075109
101772,Temozolomide,SBC5,6.038255
101773,Temsirolimus,SBC5,-1.419126
101774,Teniposide,SBC5,-2.106895
101775,Topotecan,SBC5,-1.305679
101776,Trametinib,SBC5,0.78228
101777,UMI-77,SBC5,2.947539
101778,UNC0379,SBC5,3.245494
101779,UNC0638,SBC5,3.616398
101780,Ulixertinib,SBC5,2.750304
101781,Uprosertib,SBC5,3.250506
101782,VE-822,SBC5,4.409634
101783,VE821,SBC5,3.81366
101784,VX-11e,SBC5,2.931969
101785,Veliparib,SBC5,4.250666
101786,Venetoclax,SBC5,1.544853
101787,Vinblastine,SBC5,-5.10772
101788,Vincristine,SBC5,-4.465806
101789,Vinorelbine,SBC5,-5.356935
101790,Vismodegib,SBC5,4.846059
101791,Vorinostat,SBC5,0.584084
101792,WEHI-539,SBC5,4.422089
101793,WIKI4,SBC5,2.562355
101794,WZ4003,SBC5,4.827236
101795,Wee1 Inhibitor,SBC5,1.905918
101796,Wnt-C59,SBC5,3.851502
101797,YK-4-279,SBC5,0.30129
101798,ZM447439,SBC5,3.825433
101799,Zoledronate,SBC5,3.41653
101800,alpha-lipoic acid,SBC5,6.056494
101801,glutathione,SBC5,8.330439
101802,5-Fluorouracil,SCC15,5.53453
101803,5-azacytidine,SCC15,2.81436
101804,ABT737,SCC15,2.163215
101805,AGI-5198,SCC15,5.327906
101806,AGI-6780,SCC15,5.53157
101807,AMG-319,SCC15,4.627314
101808,AT13148,SCC15,5.840113
101809,AZ6102,SCC15,3.1819
101810,AZ960,SCC15,3.359416
101811,AZD1332,SCC15,3.379647
101812,AZD2014,SCC15,3.318483
101813,AZD3759,SCC15,1.887322
101814,AZD4547,SCC15,3.066271
101815,AZD5153,SCC15,4.452817
101816,AZD5363,SCC15,4.976611
101817,AZD5438,SCC15,2.629005
101818,AZD5582,SCC15,3.432963
101819,AZD5991,SCC15,6.073395
101820,AZD6738,SCC15,2.846554
101821,AZD8055,SCC15,-0.351397
101822,AZD8186,SCC15,2.716856
101823,Acetalax,SCC15,5.553778
101824,Afatinib,SCC15,-0.547376
101825,Alisertib,SCC15,2.828238
101826,Alpelisib,SCC15,3.718142
101827,Avagacestat,SCC15,6.036528
101828,Axitinib,SCC15,3.906347
101829,BI-2536,SCC15,-0.132028
101830,BMS-345541,SCC15,4.825693
101831,BMS-536924,SCC15,1.874826
101832,Bleomycin,SCC15,2.091018
101833,Bleomycin (50 uM),SCC15,2.596704
101834,Bortezomib,SCC15,-4.780231
101835,Bosutinib,SCC15,2.961852
101836,Bromosporine,SCC15,4.22552
101837,Buparlisib,SCC15,0.886724
101838,CCT007093,SCC15,5.770922
101839,CPI-637,SCC15,5.084311
101840,CZC24832,SCC15,5.534812
101841,Carmustine,SCC15,6.223024
101842,Cediranib,SCC15,2.529354
101843,Cisplatin,SCC15,2.461653
101844,Crizotinib,SCC15,3.59699
101845,Cyclophosphamide,SCC15,5.735375
101846,Cytarabine,SCC15,1.957772
101847,Dabrafenib,SCC15,5.051766
101848,Dacarbazine,SCC15,6.682785
101849,Dactinomycin,SCC15,-3.085826
101850,Dactolisib,SCC15,-0.526544
101851,Dasatinib,SCC15,-0.582625
101852,Dihydrorotenone,SCC15,-0.168931
101853,Dinaciclib,SCC15,-2.996411
101854,Docetaxel,SCC15,-2.647443
101855,EHT-1864,SCC15,3.551924
101856,EPZ004777,SCC15,5.765002
101857,EPZ5676,SCC15,6.09111
101858,Elephantin,SCC15,4.62459
101859,Entinostat,SCC15,4.047128
101860,Entospletinib,SCC15,3.794456
101861,Epirubicin,SCC15,0.069175
101862,Erlotinib,SCC15,0.941303
101863,Fludarabine,SCC15,6.184441
101864,Foretinib,SCC15,1.048722
101865,Fulvestrant,SCC15,4.436749
101866,GDC0810,SCC15,5.419577
101867,GNE-317,SCC15,0.639647
101868,GSK-LSD1,SCC15,3.536029
101869,GSK1904529A,SCC15,4.768953
101870,GSK2578215A,SCC15,5.28961
101871,GSK2606414,SCC15,5.205934
101872,GSK2801,SCC15,5.597755
101873,GSK2830371,SCC15,6.073395
101874,GSK343,SCC15,4.182154
101875,GSK591,SCC15,5.45077
101876,GW441756,SCC15,3.594421
101877,Gefitinib,SCC15,0.647699
