,drug,cell_line,IC50
101630,Entospletinib,SBC5,2.906015
101631,Fludarabine,SBC5,5.458486
101632,Foretinib,SBC5,-0.218163
101633,Fulvestrant,SBC5,2.799752
101634,GDC0810,SBC5,4.610567
101635,GNE-317,SBC5,-0.637266
101636,GSK-LSD1,SBC5,2.72622
101637,GSK1904529A,SBC5,3.314227
101638,GSK2110183B,SBC5,3.685913
101639,GSK2578215A,SBC5,4.612601
101640,GSK2606414,SBC5,3.316405
101641,GSK2801,SBC5,4.754634
101642,GSK2830371,SBC5,5.122305
101643,GSK343,SBC5,3.495753
101644,GSK591,SBC5,4.222277
101645,Gallibiscoquinazole,SBC5,1.17877
101646,Gemcitabine,SBC5,-4.728408
101647,I-BET-762,SBC5,3.928546
101648,I-BRD9,SBC5,4.128694
101649,ICL-SIRT078,SBC5,3.349629
101650,IWP-2,SBC5,2.790248
101651,Ibrutinib,SBC5,5.057901
101652,Ipatasertib,SBC5,3.105458
101653,Irinotecan,SBC5,1.374989
101654,JQ1,SBC5,1.186295
101655,KU-55933,SBC5,4.832811
101656,L-Oxonoreleagnine,SBC5,3.191807
101657,LGK974,SBC5,2.644355
101658,LJI308,SBC5,5.025968
101659,LMP744,SBC5,-1.221832
101660,LY2109761,SBC5,3.988999
101661,Lapatinib,SBC5,4.769262
101662,Leflunomide,SBC5,4.737134
101663,Lenalidomide,SBC5,5.115825
101664,Lestaurtinib,SBC5,0.800879
101665,Linsitinib,SBC5,3.412289
101666,Luminespib,SBC5,-3.344244
101667,MG-132,SBC5,-1.089955
101668,MIM1,SBC5,3.24021
101669,MIRA-1,SBC5,5.038539
101670,MK-1775,SBC5,-0.141994
101671,MK-2206,SBC5,3.207717
101672,MK-8776,SBC5,2.871039
101673,ML323,SBC5,3.488201
101674,MN-64,SBC5,4.91808
101675,Methotrexate,SBC5,-1.218046
101676,Mitoxantrone,SBC5,-1.79632
101677,Motesanib,SBC5,4.858418
101678,Mycophenolic acid,SBC5,0.785957
101679,N-acetyl cysteine,SBC5,8.702752
101680,NU7441,SBC5,2.706769
101681,NVP-ADW742,SBC5,2.454868
101682,Navitoclax,SBC5,2.342444
101683,Nelarabine,SBC5,5.749554
101684,Nilotinib,SBC5,1.689027
101685,Niraparib,SBC5,5.091606
101686,Nutlin-3a (-),SBC5,4.481555
101687,OF-1,SBC5,2.911132
101688,OSI-027,SBC5,2.830024
101689,OTX015,SBC5,3.755584
101690,Obatoclax Mesylate,SBC5,0.297738
101691,Oxaliplatin,SBC5,3.939913
101692,P22077,SBC5,2.998478
101693,PCI-34051,SBC5,3.522463
101694,PD0325901,SBC5,2.39372
101695,PD173074,SBC5,4.079053
101696,PFI-1,SBC5,3.836291
101697,PFI3,SBC5,4.941306
101698,PLX-4720,SBC5,5.26685
101699,POMHEX,SBC5,0.801893
101700,PRIMA-1MET,SBC5,3.041634
101701,PRT062607,SBC5,3.152297
101702,Paclitaxel,SBC5,-4.38643
101703,Palbociclib,SBC5,3.109525
101704,Pevonedistat,SBC5,-1.287787
101705,Podophyllotoxin bromide,SBC5,-2.027791
101706,Pyridostatin,SBC5,3.187803
101707,RO-3306,SBC5,3.074942
101708,RVX-208,SBC5,5.007083
101709,Rapamycin,SBC5,-3.227102
101710,Refametinib,SBC5,2.491712
101711,Remodelin,SBC5,3.923451
101712,Ribociclib,SBC5,2.904685
101713,Romidepsin,SBC5,-6.160292
101714,Ruxolitinib,SBC5,4.924988
101715,SB216763,SBC5,4.280921
101716,SB590885,SBC5,4.077816
101717,SCH772984,SBC5,3.212352
101718,SGC-CBP30,SBC5,3.922453
101719,SGC0946,SBC5,0.839761
101720,Sabutoclax,SBC5,-0.134249
101721,Sapitinib,SBC5,4.196114
101722,Savolitinib,SBC5,0.129487
101723,Schweinfurthin A,SBC5,-0.146987
101724,Selumetinib,SBC5,3.854524
101725,Sepantronium bromide,SBC5,-6.010128
101726,Serdemetan,SBC5,3.263757
101727,Sinularin,SBC5,2.824862
101728,Sorafenib,SBC5,1.918246
101729,Staurosporine,SBC5,-1.629562
101730,Talazoparib,SBC5,1.657672
101731,Tamoxifen,SBC5,2.314587
101732,Tanespimycin,SBC5,-1.446685
101733,Taselisib,SBC5,1.427988
101734,Telomerase Inhibitor IX,SBC5,1.075109
101735,Temozolomide,SBC5,6.038255
101736,Temsirolimus,SBC5,-1.419126
101737,Teniposide,SBC5,-2.106895
101738,Topotecan,SBC5,-1.305679
101739,Trametinib,SBC5,0.78228
101740,UMI-77,SBC5,2.947539
101741,UNC0379,SBC5,3.245494
101742,UNC0638,SBC5,3.616398
101743,Ulixertinib,SBC5,2.750304
101744,Uprosertib,SBC5,3.250506
101745,VE-822,SBC5,4.409634
101746,VE821,SBC5,3.81366
101747,VX-11e,SBC5,2.931969
101748,Veliparib,SBC5,4.250666
101749,Venetoclax,SBC5,1.544853
101750,Vinblastine,SBC5,-5.10772
101751,Vincristine,SBC5,-4.465806
101752,Vinorelbine,SBC5,-5.356935
101753,Vismodegib,SBC5,4.846059
101754,Vorinostat,SBC5,0.584084
101755,WEHI-539,SBC5,4.422089
101756,WIKI4,SBC5,2.562355
101757,WZ4003,SBC5,4.827236
101758,Wee1 Inhibitor,SBC5,1.905918
101759,Wnt-C59,SBC5,3.851502
101760,XAV939,SBC5,4.909287
101761,ZM447439,SBC5,3.825433
101762,Zoledronate,SBC5,3.41653
101763,alpha-lipoic acid,SBC5,6.056494
101764,glutathione,SBC5,8.330439
101765,5-Fluorouracil,SCC15,5.53453
101766,5-azacytidine,SCC15,2.81436
101767,A-366,SCC15,5.882743
101768,ABT737,SCC15,2.163215
101769,AGI-5198,SCC15,5.327906
101770,AGK2,SCC15,3.024463
101771,AMG-319,SCC15,4.627314
101772,AT13148,SCC15,5.840113
101773,AZ6102,SCC15,3.1819
101774,AZ960,SCC15,3.359416
101775,AZD1208,SCC15,5.452619
101776,AZD1332,SCC15,3.379647
101777,AZD2014,SCC15,3.318483
101778,AZD3759,SCC15,1.887322
101779,AZD4547,SCC15,3.066271
101780,AZD5153,SCC15,4.452817
101781,AZD5363,SCC15,4.976611
101782,AZD5438,SCC15,2.629005
101783,AZD5991,SCC15,6.073395
101784,AZD6738,SCC15,2.846554
101785,AZD7762,SCC15,0.800933
101786,AZD8055,SCC15,-0.351397
101787,Acetalax,SCC15,5.553778
101788,Afatinib,SCC15,-0.547376
101789,Afuresertib,SCC15,2.913873
101790,Alisertib,SCC15,2.828238
101791,Avagacestat,SCC15,6.036528
101792,Axitinib,SCC15,3.906347
101793,BI-2536,SCC15,-0.132028
101794,BIBR-1532,SCC15,4.992001
101795,BMS-345541,SCC15,4.825693
101796,BMS-536924,SCC15,1.874826
101797,BMS-754807,SCC15,2.983215
101798,Bleomycin,SCC15,2.091018
101799,Bortezomib,SCC15,-4.780231
101800,Bosutinib,SCC15,2.961852
101801,Bromosporine,SCC15,4.22552
101802,Buparlisib,SCC15,0.886724
101803,CCT007093,SCC15,5.770922
101804,CPI-637,SCC15,5.084311
101805,CZC24832,SCC15,5.534812
101806,Camptothecin,SCC15,-2.889301
101807,Carmustine,SCC15,6.223024
101808,Cediranib,SCC15,2.529354
101809,Cisplatin,SCC15,2.461653
101810,Crizotinib,SCC15,3.59699
101811,Cyclophosphamide,SCC15,5.735375
101812,Cytarabine,SCC15,1.957772
101813,Dabrafenib,SCC15,5.051766
101814,Dacarbazine,SCC15,6.682785
101815,Dactinomycin,SCC15,-3.085826
101816,Dasatinib,SCC15,-0.582625
101817,Dihydrorotenone,SCC15,-0.168931
101818,Dinaciclib,SCC15,-2.996411
101819,Doramapimod,SCC15,5.030245
101820,EHT-1864,SCC15,3.551924
101821,EPZ004777,SCC15,5.765002
101822,EPZ5676,SCC15,6.09111
101823,Elephantin,SCC15,4.62459
101824,Entinostat,SCC15,4.047128
101825,Entospletinib,SCC15,3.794456
101826,Fludarabine,SCC15,6.184441
101827,Foretinib,SCC15,1.048722
101828,Fulvestrant,SCC15,4.436749
101829,GDC0810,SCC15,5.419577
101830,GNE-317,SCC15,0.639647
101831,GSK-LSD1,SCC15,3.536029
101832,GSK1904529A,SCC15,4.768953
101833,GSK2110183B,SCC15,4.705754
101834,GSK2578215A,SCC15,5.28961
101835,GSK2606414,SCC15,5.205934
101836,GSK2801,SCC15,5.597755
101837,GSK2830371,SCC15,6.073395
101838,GSK343,SCC15,4.182154
101839,GSK591,SCC15,5.45077
101840,Gallibiscoquinazole,SCC15,2.336179
101841,Gemcitabine,SCC15,-1.757987
101842,I-BET-762,SCC15,5.795979
101843,I-BRD9,SCC15,5.970757
101844,ICL-SIRT078,SCC15,3.295163
101845,IWP-2,SCC15,3.64675
101846,Ibrutinib,SCC15,2.539821
101847,Ipatasertib,SCC15,5.455845
101848,Irinotecan,SCC15,2.051798
101849,JQ1,SCC15,4.792946
101850,KU-55933,SCC15,6.002933
101851,L-Oxonoreleagnine,SCC15,3.305494
101852,LGK974,SCC15,4.339325
101853,LJI308,SCC15,4.786434
101854,LMP744,SCC15,-0.228972
101855,LY2109761,SCC15,5.62989
101856,Lapatinib,SCC15,2.443009
101857,Leflunomide,SCC15,6.521302
101858,Lenalidomide,SCC15,5.722798
101859,Lestaurtinib,SCC15,1.810372
101860,Linsitinib,SCC15,4.507231
101861,Luminespib,SCC15,-2.770248
101862,MG-132,SCC15,-1.487379
101863,MIM1,SCC15,3.737937
101864,MIRA-1,SCC15,5.833988
101865,MK-1775,SCC15,1.655185
101866,MK-2206,SCC15,3.762748
101867,MK-8776,SCC15,4.821727
101868,ML323,SCC15,4.888437
101869,MN-64,SCC15,4.666851
101870,Methotrexate,SCC15,0.771945
101871,Mitoxantrone,SCC15,2.660551
101872,Motesanib,SCC15,6.050943
101873,Mycophenolic acid,SCC15,1.534075
101874,N-acetyl cysteine,SCC15,9.12222
101875,NU7441,SCC15,3.410815
101876,NVP-ADW742,SCC15,3.134046
101877,Navitoclax,SCC15,2.706548
101878,Nelarabine,SCC15,6.004897
101879,Nilotinib,SCC15,4.821732
101880,Niraparib,SCC15,6.067363
101881,Nutlin-3a (-),SCC15,5.702445
101882,OF-1,SCC15,4.023948
101883,OSI-027,SCC15,0.57068
101884,OTX015,SCC15,5.078346
101885,Obatoclax Mesylate,SCC15,0.192073
101886,Oxaliplatin,SCC15,5.521663
101887,P22077,SCC15,4.82823
101888,PCI-34051,SCC15,6.066167
101889,PD0325901,SCC15,1.314197
101890,PD173074,SCC15,4.443887
101891,PFI-1,SCC15,4.022746
101892,PFI3,SCC15,5.40472
101893,PLX-4720,SCC15,5.82624
101894,POMHEX,SCC15,2.779387
101895,PRIMA-1MET,SCC15,7.068399
101896,PRT062607,SCC15,3.882497
101897,Paclitaxel,SCC15,-2.230238
101898,Palbociclib,SCC15,5.664872
101899,Pevonedistat,SCC15,0.476741
101900,Podophyllotoxin bromide,SCC15,0.929907
101901,Pyridostatin,SCC15,4.766923
101902,RO-3306,SCC15,5.362003
101903,RVX-208,SCC15,6.013907
101904,Rapamycin,SCC15,0.260086
101905,Refametinib,SCC15,2.948985
101906,Remodelin,SCC15,4.511061
101907,Ribociclib,SCC15,4.685651
101908,Romidepsin,SCC15,-5.576469
101909,Ruxolitinib,SCC15,5.008648
101910,SB216763,SCC15,4.798843
101911,SB590885,SCC15,3.596651
101912,SCH772984,SCC15,2.807518
101913,SGC-CBP30,SCC15,4.648707
101914,SGC0946,SCC15,1.766868
101915,Sabutoclax,SCC15,0.68587
101916,Sapitinib,SCC15,-0.287175
101917,Savolitinib,SCC15,2.653512
101918,Schweinfurthin A,SCC15,2.77027
101919,Selumetinib,SCC15,3.743424
101920,Sepantronium bromide,SCC15,-3.874801
101921,Serdemetan,SCC15,5.250498
101922,Sinularin,SCC15,4.475396
101923,Sorafenib,SCC15,2.916225
101924,Staurosporine,SCC15,-2.39589
101925,Talazoparib,SCC15,3.85765
101926,Tamoxifen,SCC15,4.115292
101927,Tanespimycin,SCC15,1.086318
101928,Taselisib,SCC15,-0.20038
101929,Telomerase Inhibitor IX,SCC15,1.159343
101930,Temozolomide,SCC15,7.342439
101931,Temsirolimus,SCC15,1.295035
101932,Teniposide,SCC15,2.260189
101933,Topotecan,SCC15,0.271057
101934,Trametinib,SCC15,-0.331508
101935,UMI-77,SCC15,1.765327
101936,UNC0379,SCC15,5.412984
101937,UNC0638,SCC15,4.896207
101938,Ulixertinib,SCC15,2.793905
101939,Uprosertib,SCC15,4.187874
101940,VE-822,SCC15,3.671392
101941,VE821,SCC15,5.756987
101942,VX-11e,SCC15,3.258984
101943,Veliparib,SCC15,6.026728
101944,Venetoclax,SCC15,2.323519
101945,Vinblastine,SCC15,-2.400363
101946,Vincristine,SCC15,1.255302
101947,Vinorelbine,SCC15,-1.870863
101948,Vismodegib,SCC15,5.559982
101949,Vorinostat,SCC15,2.549586
101950,WEHI-539,SCC15,4.067587
101951,WIKI4,SCC15,3.47225
101952,WZ4003,SCC15,5.286069
101953,Wee1 Inhibitor,SCC15,4.068844
101954,Wnt-C59,SCC15,5.692076
101955,XAV939,SCC15,5.455959
101956,ZM447439,SCC15,2.429065
101957,Zoledronate,SCC15,3.716723
101958,alpha-lipoic acid,SCC15,7.640458
101959,glutathione,SCC15,8.659133
101960,5-Fluorouracil,SCC25,5.930289
101961,ABT737,SCC25,2.084981
101962,AGI-6780,SCC25,4.190185
101963,AGK2,SCC25,2.720519
101964,AMG-319,SCC25,5.541032
101965,AT13148,SCC25,2.755703
101966,AZ6102,SCC25,3.652344
101967,AZ960,SCC25,4.973034
101968,AZD3759,SCC25,1.974788
101969,AZD4547,SCC25,5.110267
101970,AZD5363,SCC25,4.172934
101971,AZD6482,SCC25,5.497231
101972,AZD6738,SCC25,4.401497
101973,AZD7762,SCC25,2.857183
101974,AZD8186,SCC25,5.029579
101975,Afatinib,SCC25,3.859591
101976,Afuresertib,SCC25,3.225077
101977,Alisertib,SCC25,3.892196
101978,Alpelisib,SCC25,2.964773
101979,Avagacestat,SCC25,4.118214
101980,Axitinib,SCC25,3.145854
101981,BI-2536,SCC25,3.979221
101982,BIBR-1532,SCC25,4.976609
101983,BMS-345541,SCC25,3.672224
101984,BMS-536924,SCC25,2.23936
101985,BMS-754807,SCC25,4.388739
101986,BX795,SCC25,4.453896
101987,Bicalutamide,SCC25,3.688797
101988,Bortezomib,SCC25,-3.800971
101989,Buparlisib,SCC25,4.405372
101990,CCT-018159,SCC25,5.598165
101991,CCT007093,SCC25,4.740663
101992,CHIR-99021,SCC25,5.63469
101993,CZC24832,SCC25,5.620302
101994,Camptothecin,SCC25,1.157302
101995,Crizotinib,SCC25,3.524443
101996,Cyclophosphamide,SCC25,5.63469
101997,Dactinomycin,SCC25,-3.489408
101998,Dactolisib,SCC25,1.785073
101999,Daporinad,SCC25,-2.200322
102000,Dasatinib,SCC25,-0.868995
102001,Dinaciclib,SCC25,-3.242421
102002,Docetaxel,SCC25,-1.68702
102003,Doramapimod,SCC25,4.731978
102004,EHT-1864,SCC25,2.64338
102005,EPZ004777,SCC25,4.34207
102006,EPZ5676,SCC25,5.506739
102007,Elesclomol,SCC25,1.657946
102008,Entinostat,SCC25,4.154497
102009,Entospletinib,SCC25,4.897002
102010,Epirubicin,SCC25,1.608132
102011,Erlotinib,SCC25,3.397752
102012,Foretinib,SCC25,1.662993
102013,Fulvestrant,SCC25,3.332105
102014,GDC0810,SCC25,5.575439
102015,GNE-317,SCC25,3.067832
102016,GSK1904529A,SCC25,5.178337
102017,GSK2578215A,SCC25,5.570501
102018,GSK2606414,SCC25,3.981624
102019,GSK269962A,SCC25,3.153905
102020,GSK591,SCC25,5.166677
102021,Gefitinib,SCC25,3.217761
102022,Gemcitabine,SCC25,4.278767
102023,I-BET-762,SCC25,4.506814
102024,I-BRD9,SCC25,4.91624
102025,IOX2,SCC25,2.632741
102026,IWP-2,SCC25,3.237475
102027,Ibrutinib,SCC25,3.71455
102028,Ipatasertib,SCC25,5.435945
102029,Irinotecan,SCC25,4.378197
102030,JNK Inhibitor VIII,SCC25,3.943483
102031,JQ1,SCC25,5.402117
102032,KRAS (G12C) Inhibitor-12,SCC25,6.002465
102033,KU-55933,SCC25,5.027961
102034,LCL161,SCC25,5.46171
102035,LGK974,SCC25,3.806115
102036,LJI308,SCC25,4.751392
102037,LY2109761,SCC25,5.096783
102038,Lapatinib,SCC25,3.334643
102039,Leflunomide,SCC25,5.209076
102040,Lenalidomide,SCC25,5.518636
102041,Lestaurtinib,SCC25,2.459766
102042,Linsitinib,SCC25,4.755042
102043,MG-132,SCC25,-0.738173
102044,MIRA-1,SCC25,5.00996
102045,MK-1775,SCC25,5.515694
102046,MK-2206,SCC25,4.404307
102047,MK-8776,SCC25,4.119631
102048,ML323,SCC25,3.410318
102049,MN-64,SCC25,3.404521
102050,Methotrexate,SCC25,3.156359
102051,Mirin,SCC25,6.473329
102052,NU7441,SCC25,4.93428
102053,NVP-ADW742,SCC25,5.119132
102054,Navitoclax,SCC25,1.286612
102055,Nilotinib,SCC25,5.596864
102056,Niraparib,SCC25,5.387823
102057,Nutlin-3a (-),SCC25,4.644222
102058,OF-1,SCC25,3.181834
102059,OSI-027,SCC25,5.277911
102060,OTX015,SCC25,4.157983
102061,Olaparib,SCC25,3.665958
102062,Osimertinib,SCC25,1.397648
102063,Oxaliplatin,SCC25,5.574656
102064,P22077,SCC25,5.197444
102065,PCI-34051,SCC25,5.221133
102066,PD173074,SCC25,5.557171
102067,PFI-1,SCC25,5.595988
102068,PFI3,SCC25,5.63469
102069,PLX-4720,SCC25,3.712235
102070,PRIMA-1MET,SCC25,5.044425
102071,PRT062607,SCC25,5.279637
102072,Paclitaxel,SCC25,-0.824075
102073,Pevonedistat,SCC25,0.863092
102074,Picolinici-acid,SCC25,5.616442
102075,Pictilisib,SCC25,3.566924
102076,Piperlongumine,SCC25,3.626085
102077,Pyridostatin,SCC25,5.1248
102078,RO-3306,SCC25,5.178328
102079,RVX-208,SCC25,5.445392
102080,Refametinib,SCC25,2.37617
102081,Ribociclib,SCC25,4.125891
102082,Rucaparib,SCC25,4.495161
102083,Ruxolitinib,SCC25,4.19073
102084,SB216763,SCC25,5.63469
102085,SB505124,SCC25,3.782163
102086,SB590885,SCC25,4.941543
102087,SCH772984,SCC25,2.561839
102088,SGC0946,SCC25,2.505661
102089,SL0101,SCC25,5.490194
102090,SN-38,SCC25,-0.147172
102091,Sabutoclax,SCC25,1.716478
102092,Sapitinib,SCC25,3.65237
102093,Savolitinib,SCC25,3.332105
102094,Selumetinib,SCC25,3.876566
102095,Sepantronium bromide,SCC25,-2.617054
102096,Serdemetan,SCC25,3.720904
102097,Sorafenib,SCC25,1.453106
102098,Staurosporine,SCC25,-3.307995
102099,Talazoparib,SCC25,4.417467
102100,Tamoxifen,SCC25,5.469693
102101,Tanespimycin,SCC25,-0.191477
102102,Taselisib,SCC25,2.597466
102103,Temozolomide,SCC25,6.683318
102104,Temsirolimus,SCC25,2.481005
102105,Tozasertib,SCC25,4.504647
102106,Trametinib,SCC25,-0.013298
102107,Ulixertinib,SCC25,3.632078
102108,Uprosertib,SCC25,4.217814
102109,VE-822,SCC25,4.6876
102110,VE821,SCC25,4.716332
102111,VX-11e,SCC25,2.786468
102112,Veliparib,SCC25,5.564827
102113,Venetoclax,SCC25,2.414163
102114,Vismodegib,SCC25,4.33066
102115,WEHI-539,SCC25,2.671447
102116,WIKI4,SCC25,2.936321
102117,WZ4003,SCC25,5.256271
102118,Wee1 Inhibitor,SCC25,5.059624
102119,XAV939,SCC25,4.266655
102120,YK-4-279,SCC25,3.523195
102121,ZM447439,SCC25,4.491762
102122,5-Fluorouracil,SCC3,-0.074798
102123,5-azacytidine,SCC3,0.696855
102124,A-366,SCC3,3.492766
102125,ABT737,SCC3,2.753077
102126,AGI-5198,SCC3,3.589238
102127,AGK2,SCC3,2.850624
102128,AMG-319,SCC3,2.897812
102129,AT13148,SCC3,3.342455
102130,AZ6102,SCC3,1.51351
102131,AZ960,SCC3,-0.270954
102132,AZD1208,SCC3,3.657447
102133,AZD1332,SCC3,1.752446
102134,AZD2014,SCC3,0.555612
102135,AZD3759,SCC3,1.73871
102136,AZD4547,SCC3,0.960178
102137,AZD5153,SCC3,-2.722013
102138,AZD5363,SCC3,2.772847
102139,AZD5438,SCC3,0.023245
102140,AZD5991,SCC3,-0.117782
102141,AZD6738,SCC3,-0.214992
102142,AZD7762,SCC3,-1.667746
102143,AZD8055,SCC3,-1.508497
102144,Acetalax,SCC3,4.449437
102145,Afatinib,SCC3,1.171463
102146,Afuresertib,SCC3,3.037457
102147,Alisertib,SCC3,0.393886
102148,Avagacestat,SCC3,3.62954
102149,Axitinib,SCC3,1.418926
102150,BI-2536,SCC3,-3.587681
102151,BIBR-1532,SCC3,2.99923
102152,BMS-345541,SCC3,1.924658
102153,BMS-536924,SCC3,1.4086
102154,BMS-754807,SCC3,0.711854
102155,Bleomycin,SCC3,0.025061
102156,Bortezomib,SCC3,-5.846877
102157,Bosutinib,SCC3,1.531285
102158,Bromosporine,SCC3,0.511492
102159,Buparlisib,SCC3,0.69539
102160,CCT007093,SCC3,2.529039
102161,CPI-637,SCC3,1.893598
102162,CZC24832,SCC3,3.657799
102163,Camptothecin,SCC3,-5.118104
102164,Carmustine,SCC3,4.30965
102165,Cediranib,SCC3,1.866959
102166,Cisplatin,SCC3,-1.267351
102167,Crizotinib,SCC3,-0.955403
102168,Cyclophosphamide,SCC3,3.676633
102169,Cytarabine,SCC3,-2.534185
102170,Dabrafenib,SCC3,4.377194
102171,Dacarbazine,SCC3,4.070848
102172,Dactinomycin,SCC3,-5.444438
102173,Dasatinib,SCC3,1.705774
102174,Dihydrorotenone,SCC3,0.352684
102175,Dinaciclib,SCC3,-4.097804
102176,Doramapimod,SCC3,4.250647
102177,EHT-1864,SCC3,2.930298
102178,EPZ004777,SCC3,4.693081
102179,EPZ5676,SCC3,4.305605
102180,Elephantin,SCC3,1.149678
102181,Entinostat,SCC3,-1.159594
102182,Entospletinib,SCC3,3.928058
102183,Fludarabine,SCC3,3.638081
102184,Foretinib,SCC3,0.08942
102185,Fulvestrant,SCC3,2.487096
102186,GDC0810,SCC3,3.757115
102187,GNE-317,SCC3,0.186234
102188,GSK-LSD1,SCC3,2.021933
102189,GSK1904529A,SCC3,3.507104
102190,GSK2110183B,SCC3,3.238104
102191,GSK2578215A,SCC3,4.407247
102192,GSK2606414,SCC3,2.771703
102193,GSK2801,SCC3,4.160899
102194,GSK2830371,SCC3,4.207024
102195,GSK343,SCC3,2.099408
102196,GSK591,SCC3,2.74159
102197,Gallibiscoquinazole,SCC3,0.676414
102198,Gemcitabine,SCC3,-4.774154
102199,I-BET-762,SCC3,1.491683
102200,I-BRD9,SCC3,3.639444
102201,ICL-SIRT078,SCC3,3.040311
102202,IWP-2,SCC3,2.130776
102203,Ibrutinib,SCC3,3.354872
102204,Ipatasertib,SCC3,3.425259
102205,Irinotecan,SCC3,-0.141768
102206,JQ1,SCC3,-1.268824
102207,KU-55933,SCC3,4.442563
102208,L-Oxonoreleagnine,SCC3,2.000095
102209,LGK974,SCC3,3.887226
102210,LJI308,SCC3,3.027957
102211,LMP744,SCC3,-4.545493
102212,LY2109761,SCC3,4.330656
102213,Lapatinib,SCC3,2.437057
102214,Leflunomide,SCC3,4.537814
102215,Lenalidomide,SCC3,2.921832
102216,Lestaurtinib,SCC3,-1.683136
102217,Linsitinib,SCC3,3.130587
102218,Luminespib,SCC3,-3.441885
102219,MG-132,SCC3,-1.880954
102220,MIM1,SCC3,2.187027
102221,MIRA-1,SCC3,3.819931
102222,MK-1775,SCC3,-1.125033
102223,MK-2206,SCC3,2.389296
102224,MK-8776,SCC3,0.089554
102225,ML323,SCC3,3.173277
102226,MN-64,SCC3,3.732538
102227,Methotrexate,SCC3,-3.866348
102228,Mitoxantrone,SCC3,-3.753687
102229,Motesanib,SCC3,3.286822
102230,Mycophenolic acid,SCC3,-0.017819
102231,N-acetyl cysteine,SCC3,9.688368
102232,NU7441,SCC3,2.123314
102233,NVP-ADW742,SCC3,2.373344
102234,Navitoclax,SCC3,2.578298
102235,Nelarabine,SCC3,4.942307
102236,Nilotinib,SCC3,1.559854
102237,Niraparib,SCC3,2.607262
102238,Nutlin-3a (-),SCC3,3.764492
102239,OF-1,SCC3,3.346261
102240,OSI-027,SCC3,3.225333
102241,OTX015,SCC3,-0.382648
102242,Obatoclax Mesylate,SCC3,-0.903259
102243,Oxaliplatin,SCC3,2.031257
102244,P22077,SCC3,2.121312
102245,PCI-34051,SCC3,3.833621
102246,PD0325901,SCC3,1.737887
102247,PD173074,SCC3,2.376254
102248,PFI-1,SCC3,2.183702
102249,PFI3,SCC3,4.438638
102250,PLX-4720,SCC3,3.918836
102251,POMHEX,SCC3,1.333071
102252,PRIMA-1MET,SCC3,1.811685
102253,PRT062607,SCC3,1.987006
102254,Paclitaxel,SCC3,-4.751283
102255,Palbociclib,SCC3,1.992764
102256,Pevonedistat,SCC3,-2.087663
102257,Podophyllotoxin bromide,SCC3,-2.221004
102258,Pyridostatin,SCC3,1.970067
102259,RO-3306,SCC3,1.976752
102260,RVX-208,SCC3,4.177532
102261,Rapamycin,SCC3,-3.105222
102262,Refametinib,SCC3,2.504577
102263,Remodelin,SCC3,5.352848
102264,Ribociclib,SCC3,1.723816
102265,Romidepsin,SCC3,-5.783108
102266,Ruxolitinib,SCC3,4.439548
102267,SB216763,SCC3,3.765516
102268,SB590885,SCC3,3.726949
102269,SCH772984,SCC3,1.539595
102270,SGC-CBP30,SCC3,3.050933
102271,SGC0946,SCC3,1.430807
102272,Sabutoclax,SCC3,-3.207629
102273,Sapitinib,SCC3,3.502989
102274,Savolitinib,SCC3,1.826836
102275,Schweinfurthin A,SCC3,-1.315768
102276,Selumetinib,SCC3,3.33177
102277,Sepantronium bromide,SCC3,-4.72492
102278,Serdemetan,SCC3,3.484986
102279,Sinularin,SCC3,2.388689
102280,Sorafenib,SCC3,2.073538
102281,Staurosporine,SCC3,-2.321936
102282,Talazoparib,SCC3,-1.931736
102283,Tamoxifen,SCC3,2.914451
102284,Tanespimycin,SCC3,-0.957028
102285,Taselisib,SCC3,2.819018
102286,Telomerase Inhibitor IX,SCC3,-0.496249
102287,Temozolomide,SCC3,2.967521
102288,Temsirolimus,SCC3,-0.11738
102289,Teniposide,SCC3,-3.3506
102290,Topotecan,SCC3,-2.866901
102291,Trametinib,SCC3,-0.054873
102292,UMI-77,SCC3,3.312329
102293,UNC0379,SCC3,1.169362
102294,UNC0638,SCC3,2.404124
102295,Ulixertinib,SCC3,1.36614
102296,Uprosertib,SCC3,2.640813
102297,VE-822,SCC3,-1.516902
102298,VE821,SCC3,0.842094
102299,VX-11e,SCC3,1.769009
102300,Veliparib,SCC3,4.227686
102301,Venetoclax,SCC3,1.408676
102302,Vinblastine,SCC3,-5.249499
102303,Vincristine,SCC3,-4.978146
102304,Vinorelbine,SCC3,-5.718748
102305,Vismodegib,SCC3,3.619632
102306,Vorinostat,SCC3,0.202224
102307,WEHI-539,SCC3,4.40366
102308,WIKI4,SCC3,2.351602
102309,WZ4003,SCC3,1.939881
102310,Wee1 Inhibitor,SCC3,0.360402
102311,Wnt-C59,SCC3,2.847498
102312,XAV939,SCC3,4.143936
102313,ZM447439,SCC3,2.663004
102314,Zoledronate,SCC3,2.326594
102315,alpha-lipoic acid,SCC3,5.568641
102316,glutathione,SCC3,8.381246
102317,5-Fluorouracil,SCC4,5.415456
102318,5-azacytidine,SCC4,4.487348
102319,A-366,SCC4,5.138274
102320,ABT737,SCC4,1.427464
102321,AGI-5198,SCC4,5.887936
102322,AGK2,SCC4,3.237913
102323,AMG-319,SCC4,5.859099
102324,AT13148,SCC4,5.918246
102325,AZ6102,SCC4,4.7316
102326,AZ960,SCC4,1.093273
