,drug,cell_line,IC50
13490,Dactinomycin,TC71,-4.834029
13491,GSK-LSD1,TC71,2.240866
13492,GSK2606414,TC71,2.178658
13493,Ipatasertib,TC71,4.560398
13494,JQ1,TC71,2.473026
13495,KU-55933,TC71,4.934203
13496,LY2109761,TC71,3.463115
13497,Lestaurtinib,TC71,-1.775855
13498,MIM1,TC71,2.704901
13499,ML323,TC71,3.442302
13500,MN-64,TC71,4.36935
13501,NU7441,TC71,2.843697
13502,Nilotinib,TC71,3.699141
13503,Olaparib,TC71,1.702434
13504,PRIMA-1MET,TC71,6.030924
13505,Romidepsin,TC71,-6.123696
13506,Telomerase Inhibitor IX,TC71,1.185107
13507,UNC0638,TC71,3.857794
13508,Venetoclax,TC71,0.746105
13509,AZD5153,TCCSUP,4.874919
13510,Acetalax,TCCSUP,6.520236
13511,CZC24832,TCCSUP,4.936746
13512,Dactinomycin,TCCSUP,-2.789559
13513,GSK-LSD1,TCCSUP,1.505323
13514,GSK2606414,TCCSUP,4.51096
13515,Ipatasertib,TCCSUP,5.712018
13516,JQ1,TCCSUP,5.296247
13517,KU-55933,TCCSUP,6.139412
13518,LY2109761,TCCSUP,6.262926
13519,Lestaurtinib,TCCSUP,2.892231
13520,MIM1,TCCSUP,4.595027
13521,ML323,TCCSUP,5.396612
13522,MN-64,TCCSUP,4.263799
13523,N-acetyl cysteine,TCCSUP,9.738044
13524,Nelarabine,TCCSUP,6.713246
13525,Obatoclax Mesylate,TCCSUP,1.059745
13526,POMHEX,TCCSUP,4.666179
13527,Ribociclib,TCCSUP,4.830392
13528,Taselisib,TCCSUP,2.785302
13529,UNC0638,TCCSUP,5.621224
13530,Venetoclax,TCCSUP,3.247678
13531,AZD5153,TE1,3.701763
13532,Acetalax,TE1,1.466018
13533,CZC24832,TE1,5.663329
13534,Dactinomycin,TE1,-3.661954
13535,GSK-LSD1,TE1,3.352206
13536,GSK2606414,TE1,4.865156
13537,Ipatasertib,TE1,3.293334
13538,JQ1,TE1,4.213479
13539,KU-55933,TE1,4.720948
13540,LY2109761,TE1,4.24824
13541,Lestaurtinib,TE1,-0.268013
13542,MIM1,TE1,3.86638
13543,ML323,TE1,5.341137
13544,MN-64,TE1,4.040127
13545,N-acetyl cysteine,TE1,9.180766
13546,Nelarabine,TE1,6.859884
13547,Obatoclax Mesylate,TE1,0.171217
13548,POMHEX,TE1,2.965889
13549,Ribociclib,TE1,4.902627
13550,Taselisib,TE1,1.599974
13551,UNC0638,TE1,5.335056
13552,Venetoclax,TE1,2.7244
13553,AZD3759,TE10,1.8891
13554,Afuresertib,TE10,3.260875
13555,Bicalutamide,TE10,4.927117
13556,Bortezomib,TE10,-4.861843
13557,Epirubicin,TE10,-0.210006
13558,Erlotinib,TE10,2.972039
13559,GNE-317,TE10,0.472139
13560,GSK343,TE10,2.551675
13561,GSK591,TE10,2.292357
13562,Ipatasertib,TE10,4.863805
13563,Oxaliplatin,TE10,2.854649
13564,PFI-1,TE10,3.249852
13565,Paclitaxel,TE10,-5.513206
13566,Palbociclib,TE10,4.567824
13567,Sabutoclax,TE10,-0.248172
13568,Sapitinib,TE10,2.22137
13569,Serdemetan,TE10,3.73821
13570,Ulixertinib,TE10,2.969298
13571,WIKI4,TE10,3.2664
13572,AZD3759,TE11,0.979942
13573,Afuresertib,TE11,1.78579
13574,Bicalutamide,TE11,4.597523
13575,Bortezomib,TE11,-4.591221
13576,Epirubicin,TE11,-1.163275
13577,Erlotinib,TE11,1.100718
13578,GNE-317,TE11,0.521884
13579,GSK591,TE11,2.420447
13580,ML323,TE11,3.777134
13581,MN-64,TE11,2.480277
13582,OTX015,TE11,-0.473115
13583,PLX-4720,TE11,2.655465
13584,Picolinici-acid,TE11,4.635164
13585,SCH772984,TE11,1.598246
13586,SN-38,TE11,-3.107955
13587,Sepantronium bromide,TE11,-3.184005
13588,WEHI-539,TE11,4.512032
13589,WIKI4,TE11,2.696767
13590,AZD3759,TE15,0.746373
13591,AZD5991,TE15,4.141982
13592,Acetalax,TE15,2.737849
13593,Afatinib,TE15,-2.918735
13594,BI-2536,TE15,-4.144752
13595,Bleomycin (50 uM),TE15,4.031891
13596,Bosutinib,TE15,0.653303
13597,Dactinomycin,TE15,-3.128265
13598,Fulvestrant,TE15,4.219564
13599,Gallibiscoquinazole,TE15,3.024848
13600,LCL161,TE15,4.162289
13601,OTX015,TE15,3.167325
13602,PFI3,TE15,5.230693
13603,PLX-4720,TE15,2.675367
13604,RVX-208,TE15,4.747958
13605,SGC-CBP30,TE15,4.582855
13606,Trametinib,TE15,-0.752197
13607,WEHI-539,TE15,5.235113
13608,AZD5153,TE4,3.102177
13609,Acetalax,TE4,3.179176
13610,CZC24832,TE4,5.222484
13611,Dactinomycin,TE4,-3.127087
13612,GSK-LSD1,TE4,2.90984
13613,GSK2606414,TE4,4.433006
13614,Ipatasertib,TE4,2.76924
13615,JQ1,TE4,4.149032
13616,KU-55933,TE4,2.840311
13617,LY2109761,TE4,5.230612
13618,Lestaurtinib,TE4,0.203954
13619,MIM1,TE4,2.307566
13620,ML323,TE4,3.628103
13621,MN-64,TE4,3.13753
13622,N-acetyl cysteine,TE4,9.245455
13623,Nelarabine,TE4,5.103284
13624,Obatoclax Mesylate,TE4,2.072824
13625,POMHEX,TE4,0.656281
13626,Ribociclib,TE4,3.824738
13627,Taselisib,TE4,0.301705
13628,UNC0638,TE4,4.196248
13629,Venetoclax,TE4,2.828029
13630,AZD3759,TE441T,1.868364
13631,Afuresertib,TE441T,2.126052
13632,Bicalutamide,TE441T,4.357929
13633,Bortezomib,TE441T,-5.237898
13634,Epirubicin,TE441T,-2.302039
13635,Erlotinib,TE441T,3.160451
13636,GNE-317,TE441T,-0.086581
13637,GSK591,TE441T,4.048165
13638,ML323,TE441T,4.235721
13639,MN-64,TE441T,4.774977
13640,OTX015,TE441T,4.737733
13641,PLX-4720,TE441T,3.215593
13642,Picolinici-acid,TE441T,5.458746
13643,SCH772984,TE441T,4.116258
13644,SN-38,TE441T,-4.430343
13645,Sepantronium bromide,TE441T,-3.167596
13646,WEHI-539,TE441T,4.960947
13647,WIKI4,TE441T,4.383346
13648,AZD5153,TE5,2.492708
13649,Acetalax,TE5,6.569559
13650,CZC24832,TE5,5.995555
13651,Dactinomycin,TE5,-2.985317
13652,GNE-317,TE5,0.142514
13653,GSK2578215A,TE5,5.667653
13654,Ibrutinib,TE5,5.049345
13655,JNK Inhibitor VIII,TE5,6.047088
13656,Lenalidomide,TE5,5.950699
13657,Lestaurtinib,TE5,2.069319
13658,MIM1,TE5,4.485827
13659,ML323,TE5,4.337974
13660,MN-64,TE5,6.070666
13661,Obatoclax Mesylate,TE5,1.114307
13662,POMHEX,TE5,2.452758
13663,Pevonedistat,TE5,1.069666
13664,Romidepsin,TE5,-4.341916
13665,Sepantronium bromide,TE5,-3.731078
13666,Taselisib,TE5,0.472371
13667,UNC0638,TE5,5.259709
13668,Vincristine,TE5,-0.878389
13669,YK-4-279,TE5,3.009161
13670,AZD5153,TE6,1.521785
13671,Acetalax,TE6,1.082209
13672,CZC24832,TE6,6.127983
13673,Dactinomycin,TE6,-3.431888
13674,GSK-LSD1,TE6,3.061204
13675,GSK2606414,TE6,3.646692
13676,Ipatasertib,TE6,1.704064
13677,JQ1,TE6,1.28573
13678,KU-55933,TE6,5.970483
13679,LY2109761,TE6,5.702607
13680,Lestaurtinib,TE6,1.298331
13681,MIM1,TE6,5.293398
13682,ML323,TE6,4.4609
13683,MN-64,TE6,4.045031
13684,N-acetyl cysteine,TE6,10.690708
13685,Nelarabine,TE6,6.800158
13686,Obatoclax Mesylate,TE6,0.381244
13687,POMHEX,TE6,2.967406
13688,Ribociclib,TE6,4.820343
13689,Taselisib,TE6,-1.106792
13690,UNC0638,TE6,5.002667
13691,Venetoclax,TE6,0.935191
13692,AZD5438,TE8,2.225344
13693,Afuresertib,TE8,1.659379
13694,Carmustine,TE8,6.29281
13695,Entospletinib,TE8,2.894965
13696,Epirubicin,TE8,-0.619124
13697,Fludarabine,TE8,6.787107
13698,Foretinib,TE8,0.363
13699,KU-55933,TE8,5.810558
13700,LGK974,TE8,5.360399
13701,Lapatinib,TE8,3.632448
13702,Lestaurtinib,TE8,-0.64056
13703,ML323,TE8,4.994891
13704,NU7441,TE8,4.646612
13705,PFI-1,TE8,4.171379
13706,POMHEX,TE8,1.761235
13707,Picolinici-acid,TE8,6.127131
13708,Ribociclib,TE8,3.907441
13709,Schweinfurthin A,TE8,3.730419
13710,Serdemetan,TE8,4.000029
13711,Taselisib,TE8,1.417179
13712,UMI-77,TE8,3.14324
13713,AZD5153,TE9,3.377384
13714,Acetalax,TE9,0.777799
13715,CZC24832,TE9,5.606644
13716,Dactinomycin,TE9,-2.850137
13717,GNE-317,TE9,1.447312
13718,GSK2578215A,TE9,4.177083
13719,Ibrutinib,TE9,3.314728
13720,JNK Inhibitor VIII,TE9,4.581842
13721,Lenalidomide,TE9,5.162965
13722,Lestaurtinib,TE9,2.161938
13723,MIM1,TE9,4.023068
13724,ML323,TE9,4.118468
13725,MN-64,TE9,3.951619
13726,Obatoclax Mesylate,TE9,1.068924
13727,POMHEX,TE9,2.451523
13728,Pevonedistat,TE9,2.248835
13729,Romidepsin,TE9,-5.184426
13730,Sepantronium bromide,TE9,-3.0444
13731,Taselisib,TE9,1.853871
13732,UNC0638,TE9,4.746785
13733,Vincristine,TE9,-2.188482
13734,YK-4-279,TE9,1.920422
13735,AZ960,TGBC11TKB,1.676233
13736,AZD2014,TGBC11TKB,3.28925
13737,AZD5363,TGBC11TKB,3.717616
13738,AZD5991,TGBC11TKB,-0.333853
13739,AZD6738,TGBC11TKB,0.306289
13740,BMS-345541,TGBC11TKB,3.148762
13741,Cisplatin,TGBC11TKB,4.446525
13742,EPZ5676,TGBC11TKB,5.225221
13743,Epirubicin,TGBC11TKB,1.823866
13744,JNK Inhibitor VIII,TGBC11TKB,4.977019
13745,JQ1,TGBC11TKB,5.463999
13746,Leflunomide,TGBC11TKB,4.485209
13747,NU7441,TGBC11TKB,3.986196
13748,Oxaliplatin,TGBC11TKB,3.969453
13749,P22077,TGBC11TKB,5.683281
13750,PD173074,TGBC11TKB,3.145873
13751,VE821,TGBC11TKB,1.365065
13752,Bleomycin (50 uM),TGBC1TKB,7.323231
13753,CCT007093,TGBC1TKB,6.553972
13754,CPI-637,TGBC1TKB,4.536535
13755,Cyclophosphamide,TGBC1TKB,6.009876
13756,GSK2578215A,TGBC1TKB,5.396987
13757,Irinotecan,TGBC1TKB,4.499516
13758,JNK Inhibitor VIII,TGBC1TKB,6.590454
13759,Luminespib,TGBC1TKB,0.908711
13760,Osimertinib,TGBC1TKB,1.950517
13761,P22077,TGBC1TKB,6.571684
13762,Refametinib,TGBC1TKB,3.370248
13763,SB590885,TGBC1TKB,5.757722
13764,Staurosporine,TGBC1TKB,-1.792304
13765,Temsirolimus,TGBC1TKB,2.554588
13766,UNC0638,TGBC1TKB,5.209551
13767,Ulixertinib,TGBC1TKB,3.902537
13768,AZD5153,TGW,-0.913282
13769,Acetalax,TGW,5.80055
13770,CZC24832,TGW,5.00421
13771,Dactinomycin,TGW,-3.777866
13772,GNE-317,TGW,0.744144
13773,GSK2578215A,TGW,3.797185
13774,Ibrutinib,TGW,4.376167
13775,JNK Inhibitor VIII,TGW,4.519749
13776,Lenalidomide,TGW,4.089192
13777,Lestaurtinib,TGW,-1.761246
13778,MIM1,TGW,2.750071
13779,ML323,TGW,4.040626
13780,MN-64,TGW,4.833297
13781,Obatoclax Mesylate,TGW,-0.188475
13782,POMHEX,TGW,0.513165
13783,Pevonedistat,TGW,-0.481216
13784,Romidepsin,TGW,-5.477071
13785,Sepantronium bromide,TGW,-3.063333
13786,Taselisib,TGW,1.282111
13787,UNC0638,TGW,4.427908
13788,Vincristine,TGW,-3.122188
13789,YK-4-279,TGW,0.917089
13790,AZD3759,THP1,1.533442
13791,Afuresertib,THP1,1.13072
13792,Bicalutamide,THP1,3.959513
13793,Bortezomib,THP1,-5.396119
13794,Epirubicin,THP1,-2.535593
13795,Erlotinib,THP1,4.499108
13796,GNE-317,THP1,0.497042
13797,GSK591,THP1,4.034706
13798,ML323,THP1,3.834489
13799,MN-64,THP1,5.144484
13800,OTX015,THP1,-1.512456
13801,PLX-4720,THP1,5.143636
13802,Picolinici-acid,THP1,5.144484
13803,SCH772984,THP1,0.682363
13804,SN-38,THP1,-3.948896
13805,Sepantronium bromide,THP1,-3.602156
13806,WEHI-539,THP1,4.337297
13807,WIKI4,THP1,3.088424
13808,AZD5153,TOV112D,1.698487
13809,Acetalax,TOV112D,2.423161
13810,CZC24832,TOV112D,5.155117
13811,Dactinomycin,TOV112D,-4.28003
13812,GSK-LSD1,TOV112D,1.971286
13813,GSK2606414,TOV112D,2.812025
13814,Ipatasertib,TOV112D,5.280211
13815,JQ1,TOV112D,2.2413
13816,KU-55933,TOV112D,3.975405
13817,LY2109761,TOV112D,4.926165
13818,Lestaurtinib,TOV112D,-0.700099
13819,MIM1,TOV112D,2.828002
13820,ML323,TOV112D,3.779706
13821,MN-64,TOV112D,5.235484
13822,N-acetyl cysteine,TOV112D,9.689629
13823,Nelarabine,TOV112D,5.868874
13824,Obatoclax Mesylate,TOV112D,-0.33401
13825,POMHEX,TOV112D,1.26011
13826,Ribociclib,TOV112D,3.039015
13827,Taselisib,TOV112D,3.447464
13828,UNC0638,TOV112D,4.291576
13829,Venetoclax,TOV112D,3.29646
13830,AZD5153,TOV21G,-0.2012
13831,Acetalax,TOV21G,4.923955
13832,CZC24832,TOV21G,5.703407
13833,Dactolisib,TOV21G,-1.956166
13834,GSK1904529A,TOV21G,4.308281
13835,GSK2801,TOV21G,5.226861
13836,Irinotecan,TOV21G,3.134951
13837,KRAS (G12C) Inhibitor-12,TOV21G,3.918653
13838,L-Oxonoreleagnine,TOV21G,4.305084
13839,Lapatinib,TOV21G,4.740184
13840,Linsitinib,TOV21G,6.312212
13841,MIRA-1,TOV21G,4.578229
13842,MN-64,TOV21G,5.074773
13843,Methotrexate,TOV21G,2.605286
13844,NU7441,TOV21G,4.636091
13845,Nilotinib,TOV21G,4.652567
13846,Olaparib,TOV21G,4.767592
13847,PRIMA-1MET,TOV21G,1.841456
13848,Romidepsin,TOV21G,-5.844056
13849,Telomerase Inhibitor IX,TOV21G,-0.122436
13850,UNC0638,TOV21G,4.442935
13851,Venetoclax,TOV21G,4.366761
13852,Bleomycin (50 uM),TT,5.176998
13853,CCT007093,TT,5.895117
13854,CPI-637,TT,4.583249
13855,Cyclophosphamide,TT,6.102963
13856,GSK2578215A,TT,4.748843
13857,Irinotecan,TT,4.920842
13858,JNK Inhibitor VIII,TT,6.053024
13859,Luminespib,TT,-1.528374
13860,Osimertinib,TT,1.838138
13861,P22077,TT,6.239296
13862,Refametinib,TT,2.22331
13863,SB590885,TT,5.192602
13864,Staurosporine,TT,-0.91808
13865,Temsirolimus,TT,1.535433
13866,UNC0638,TT,5.369235
13867,Ulixertinib,TT,2.363656
13868,AZD5153,TT2609C02,1.601017
13869,Acetalax,TT2609C02,7.721769
13870,CZC24832,TT2609C02,7.165694
13871,Dactinomycin,TT2609C02,-1.86795
13872,GSK-LSD1,TT2609C02,3.402795
13873,GSK2606414,TT2609C02,4.753408
13874,Ipatasertib,TT2609C02,5.897337
13875,JQ1,TT2609C02,3.500942
13876,KU-55933,TT2609C02,6.912221
13877,LY2109761,TT2609C02,5.671372
13878,Lestaurtinib,TT2609C02,0.230937
13879,MIM1,TT2609C02,3.830035
13880,ML323,TT2609C02,6.262268
13881,MN-64,TT2609C02,6.880959
13882,N-acetyl cysteine,TT2609C02,9.661615
13883,Nelarabine,TT2609C02,7.788304
13884,Obatoclax Mesylate,TT2609C02,2.057886
13885,POMHEX,TT2609C02,1.165177
13886,Ribociclib,TT2609C02,5.273427
13887,Taselisib,TT2609C02,5.101337
13888,UNC0638,TT2609C02,6.564502
13889,Venetoclax,TT2609C02,4.433179
13890,AZD5153,TYKNU,1.644882
13891,Acetalax,TYKNU,3.417312
13892,CZC24832,TYKNU,6.03742
13893,Dactinomycin,TYKNU,-3.05712
13894,GSK-LSD1,TYKNU,3.027733
13895,GSK2606414,TYKNU,3.771791
13896,Ipatasertib,TYKNU,4.592936
13897,JQ1,TYKNU,1.793722
13898,KU-55933,TYKNU,4.604121
13899,LY2109761,TYKNU,6.457412
13900,Lestaurtinib,TYKNU,0.329349
13901,MIM1,TYKNU,4.606967
13902,ML323,TYKNU,4.78207
13903,MN-64,TYKNU,5.058744
13904,N-acetyl cysteine,TYKNU,10.378226
13905,Nelarabine,TYKNU,7.278794
13906,Obatoclax Mesylate,TYKNU,0.380089
13907,POMHEX,TYKNU,0.153024
13908,Ribociclib,TYKNU,5.055589
13909,Taselisib,TYKNU,3.147579
13910,UNC0638,TYKNU,6.878433
13911,Venetoclax,TYKNU,2.608151
13912,AZD5153,U118MG,4.341526
13913,Acetalax,U118MG,6.794935
13914,CZC24832,U118MG,6.410591
13915,Dactinomycin,U118MG,-3.454474
13916,GSK-LSD1,U118MG,2.105093
13917,GSK2606414,U118MG,4.432128
13918,Ipatasertib,U118MG,3.207879
13919,JQ1,U118MG,5.720974
13920,KU-55933,U118MG,5.486036
13921,LY2109761,U118MG,6.438797
13922,Lestaurtinib,U118MG,0.416291
13923,MIM1,U118MG,3.762519
13924,ML323,U118MG,6.506477
13925,MN-64,U118MG,4.839338
13926,N-acetyl cysteine,U118MG,10.089992
13927,Nelarabine,U118MG,7.048263
13928,Obatoclax Mesylate,U118MG,0.456779
13929,POMHEX,U118MG,3.95828
13930,Ribociclib,U118MG,5.074074
13931,Taselisib,U118MG,2.935224
13932,UNC0638,U118MG,6.593621
13933,Venetoclax,U118MG,4.134069
13934,AZD5153,U2OS,2.00822
13935,AZD5438,U2OS,3.082253
13936,Buparlisib,U2OS,1.616337
13937,Crizotinib,U2OS,3.038102
13938,Dactinomycin,U2OS,-3.087569
13939,Entinostat,U2OS,1.308135
13940,GSK-LSD1,U2OS,3.038342
13941,GSK2110183B,U2OS,5.433904
13942,Gallibiscoquinazole,U2OS,2.613284
13943,Ibrutinib,U2OS,4.238918
13944,JNK Inhibitor VIII,U2OS,5.022401
13945,LMP744,U2OS,1.254201
13946,LY2109761,U2OS,6.156881
13947,Linsitinib,U2OS,3.791521
13948,Luminespib,U2OS,-3.065931
13949,MK-8776,U2OS,1.494432
13950,MN-64,U2OS,5.035306
13951,Obatoclax Mesylate,U2OS,1.131504
13952,Olaparib,U2OS,4.497067
13953,P22077,U2OS,6.489844
13954,PD173074,U2OS,1.904552
13955,Palbociclib,U2OS,3.687442
13956,Tamoxifen,U2OS,4.404292
13957,Temozolomide,U2OS,6.683044
13958,AGI-6780,U87MG,3.56799
13959,AZD5582,U87MG,3.749999
13960,AZD8186,U87MG,2.594201
13961,Axitinib,U87MG,3.982351
13962,Cyclophosphamide,U87MG,5.023299
13963,GDC0810,U87MG,5.823176
13964,GNE-317,U87MG,0.711297
13965,GSK2801,U87MG,4.433784
13966,GSK591,U87MG,5.28566
13967,LJI308,U87MG,5.047054
13968,MIM1,U87MG,2.638785
13969,Nelarabine,U87MG,6.813225
13970,Nutlin-3a (-),U87MG,3.343346
13971,Olaparib,U87MG,4.583405
13972,PCI-34051,U87MG,4.436624
13973,RVX-208,U87MG,4.682812
13974,Schweinfurthin A,U87MG,1.920455
13975,Temozolomide,U87MG,7.264639
13976,Teniposide,U87MG,0.035095
13977,UMI-77,U87MG,4.332631
13978,AZD5153,UACC257,3.240104
13979,Acetalax,UACC257,6.79615
13980,CZC24832,UACC257,6.310701
13981,Dactinomycin,UACC257,-2.202668
13982,GSK-LSD1,UACC257,2.321845
13983,GSK2606414,UACC257,4.84487
13984,Ipatasertib,UACC257,5.656783
13985,JQ1,UACC257,4.883057
13986,KU-55933,UACC257,6.480317
13987,LY2109761,UACC257,6.087459
13988,Lestaurtinib,UACC257,2.127204
13989,MIM1,UACC257,3.652655
13990,ML323,UACC257,4.947481
13991,MN-64,UACC257,6.193425
13992,N-acetyl cysteine,UACC257,10.754003
13993,Nelarabine,UACC257,6.894389
13994,Obatoclax Mesylate,UACC257,0.951171
13995,POMHEX,UACC257,1.654203
13996,Ribociclib,UACC257,4.457349
13997,Taselisib,UACC257,3.731392
13998,UNC0638,UACC257,5.687851
13999,Venetoclax,UACC257,3.839939
14000,AZD5153,UACC62,1.374705
14001,Acetalax,UACC62,6.590625
14002,CZC24832,UACC62,5.299852
14003,Dactinomycin,UACC62,-3.234485
14004,GNE-317,UACC62,0.133245
14005,GSK2578215A,UACC62,3.743466
14006,Ibrutinib,UACC62,4.07602
14007,JNK Inhibitor VIII,UACC62,5.774891
14008,Lenalidomide,UACC62,5.645299
14009,Lestaurtinib,UACC62,-1.916231
14010,MIM1,UACC62,4.650545
14011,ML323,UACC62,6.022094
14012,MN-64,UACC62,5.60324
14013,Obatoclax Mesylate,UACC62,0.480402
14014,POMHEX,UACC62,1.089
14015,Pevonedistat,UACC62,-0.079443
14016,Romidepsin,UACC62,-5.888428
14017,Sepantronium bromide,UACC62,-3.443577
14018,Taselisib,UACC62,1.389826
14019,UNC0638,UACC62,4.389052
14020,Vincristine,UACC62,-1.604984
14021,YK-4-279,UACC62,3.114457
14022,AGI-5198,UACC812,4.668599
14023,AZD3759,UACC812,3.979941
14024,AZD5363,UACC812,2.998448
14025,Bortezomib,UACC812,-4.524712
14026,Bosutinib,UACC812,4.068323
14027,EPZ5676,UACC812,6.543222
14028,GSK343,UACC812,6.717316
14029,LGK974,UACC812,4.180055
14030,Linsitinib,UACC812,6.508894
14031,MIRA-1,UACC812,5.510698
14032,Selumetinib,UACC812,4.648604
14033,Sorafenib,UACC812,2.107243
14034,Taselisib,UACC812,1.046366
14035,UMI-77,UACC812,2.543035
14036,UNC0379,UACC812,4.197243
14037,AZD3759,UACC893,2.152084
14038,Afatinib,UACC893,-3.09496
14039,BX795,UACC893,4.229818
14040,Bicalutamide,UACC893,5.384685
14041,Entinostat,UACC893,1.708316
14042,Entospletinib,UACC893,4.2827
14043,Fulvestrant,UACC893,3.452123
14044,GSK2606414,UACC893,3.86361
14045,GSK269962A,UACC893,2.582375
14046,IOX2,UACC893,2.749822
14047,Olaparib,UACC893,4.125113
14048,PD173074,UACC893,4.593098
14049,PRIMA-1MET,UACC893,6.230455
14050,PRT062607,UACC893,3.818617
14051,SL0101,UACC893,4.005942
14052,SN-38,UACC893,-0.207425
14053,Selumetinib,UACC893,2.078868
14054,Trametinib,UACC893,-0.807296
14055,Vorinostat,UACC893,1.301307
14056,Bleomycin (50 uM),UMUC3,3.223776
14057,CCT007093,UMUC3,4.831819
14058,CPI-637,UMUC3,5.606655
14059,Cyclophosphamide,UMUC3,5.055292
14060,GSK2578215A,UMUC3,4.699194
14061,Irinotecan,UMUC3,1.520668
14062,JNK Inhibitor VIII,UMUC3,5.423697
14063,Luminespib,UMUC3,-3.728312
14064,Osimertinib,UMUC3,2.858254
14065,P22077,UMUC3,5.563046
14066,Refametinib,UMUC3,3.661515
14067,SB590885,UMUC3,5.093084
14068,Staurosporine,UMUC3,-2.349668
14069,Temsirolimus,UMUC3,2.333802
14070,UNC0638,UMUC3,4.360678
14071,Ulixertinib,UMUC3,4.56481
14072,AZD3759,UWB1289,0.726439
14073,Afuresertib,UWB1289,1.888024
14074,Bicalutamide,UWB1289,5.28615
14075,Bortezomib,UWB1289,-4.867459
14076,Epirubicin,UWB1289,0.336326
14077,Erlotinib,UWB1289,1.566081
14078,GNE-317,UWB1289,0.253686
14079,GSK591,UWB1289,3.174356
14080,ML323,UWB1289,4.000315
14081,MN-64,UWB1289,3.569448
14082,OTX015,UWB1289,1.788365
14083,PLX-4720,UWB1289,3.492928
14084,Picolinici-acid,UWB1289,5.692253
14085,SCH772984,UWB1289,1.788364
14086,SN-38,UWB1289,-3.687799
14087,Sepantronium bromide,UWB1289,-5.604156
14088,WEHI-539,UWB1289,3.308222
14089,WIKI4,UWB1289,3.280202
14090,AZD5153,VAESBJ,1.912692
14091,Acetalax,VAESBJ,6.342337
14092,CZC24832,VAESBJ,5.693193
14093,Dactinomycin,VAESBJ,-3.746706
14094,GSK-LSD1,VAESBJ,3.045953
14095,GSK2606414,VAESBJ,5.3494
14096,Ipatasertib,VAESBJ,4.098794
14097,JQ1,VAESBJ,2.368471
14098,KU-55933,VAESBJ,6.411675
14099,LY2109761,VAESBJ,6.304056
14100,Lestaurtinib,VAESBJ,0.902674
14101,MIM1,VAESBJ,5.767737
14102,ML323,VAESBJ,4.940336
14103,MN-64,VAESBJ,5.882356
14104,N-acetyl cysteine,VAESBJ,9.25901
14105,Nelarabine,VAESBJ,7.104822
14106,Obatoclax Mesylate,VAESBJ,0.261346
14107,POMHEX,VAESBJ,2.179224
14108,Ribociclib,VAESBJ,4.706879
14109,Taselisib,VAESBJ,2.026917
14110,UNC0638,VAESBJ,5.044809
14111,Venetoclax,VAESBJ,4.376981
14112,AZD5153,VAL,0.472303
14113,Acetalax,VAL,5.63165
14114,CZC24832,VAL,4.334948
14115,Dactinomycin,VAL,-4.486276
14116,GNE-317,VAL,0.312041
14117,GSK2578215A,VAL,5.10982
14118,Ibrutinib,VAL,3.138054
14119,JNK Inhibitor VIII,VAL,5.102781
14120,Lenalidomide,VAL,4.313424
14121,Lestaurtinib,VAL,-1.779015
14122,MIM1,VAL,2.182301
14123,ML323,VAL,3.823556
14124,MN-64,VAL,4.759702
14125,Obatoclax Mesylate,VAL,0.077398
14126,POMHEX,VAL,-0.599948
14127,Pevonedistat,VAL,-1.831845
14128,Romidepsin,VAL,-4.265061
14129,Sepantronium bromide,VAL,-5.294143
14130,Taselisib,VAL,1.126343
14131,UNC0638,VAL,2.276903
14132,Vincristine,VAL,-3.460374
14133,YK-4-279,VAL,0.227729
14134,AZD5153,VCAP,-0.962428
14135,Acetalax,VCAP,0.67764
14136,CZC24832,VCAP,6.041629
14137,Dactinomycin,VCAP,-2.923028
14138,GNE-317,VCAP,2.081643
14139,GSK2578215A,VCAP,5.131736
14140,Ibrutinib,VCAP,5.882576
14141,JNK Inhibitor VIII,VCAP,4.702548
14142,Lenalidomide,VCAP,4.754157
14143,Lestaurtinib,VCAP,0.06994
14144,MIM1,VCAP,4.738289
14145,ML323,VCAP,4.012836
14146,MN-64,VCAP,4.806841
14147,Obatoclax Mesylate,VCAP,0.638548
14148,POMHEX,VCAP,1.978135
14149,Pevonedistat,VCAP,2.698756
14150,Romidepsin,VCAP,-5.565397
14151,Sepantronium bromide,VCAP,-3.918686
14152,Taselisib,VCAP,0.964479
14153,UNC0638,VCAP,3.234365
14154,Vincristine,VCAP,-3.402299
14155,YK-4-279,VCAP,3.384009
14156,AZD3759,VMRCRCW,2.381629
14157,Afuresertib,VMRCRCW,2.823393
14158,Bicalutamide,VMRCRCW,5.807671
14159,Bortezomib,VMRCRCW,-5.185609
14160,Epirubicin,VMRCRCW,2.753883
14161,Erlotinib,VMRCRCW,4.751972
14162,GNE-317,VMRCRCW,2.82856
14163,GSK591,VMRCRCW,3.989344
14164,ML323,VMRCRCW,6.569372
14165,MN-64,VMRCRCW,4.986824
14166,OTX015,VMRCRCW,2.668954
14167,PLX-4720,VMRCRCW,5.618929
14168,Picolinici-acid,VMRCRCW,6.996533
14169,SCH772984,VMRCRCW,5.022642
14170,SN-38,VMRCRCW,1.344816
14171,Sepantronium bromide,VMRCRCW,-1.369598
14172,WEHI-539,VMRCRCW,3.691575
14173,WIKI4,VMRCRCW,3.432027
14174,AZD5153,VMRCRCZ,4.392406
14175,Acetalax,VMRCRCZ,7.31119
14176,CZC24832,VMRCRCZ,7.508225
14177,Dactinomycin,VMRCRCZ,0.170168
14178,GNE-317,VMRCRCZ,2.948812
