,drug,cell_line,IC50
12059,Luminespib,SW620,-3.270494
12060,Mitoxantrone,SW620,0.117227
12061,Mycophenolic acid,SW620,0.644373
12062,N-acetyl cysteine,SW620,9.959085
12063,P22077,SW620,5.720683
12064,Romidepsin,SW620,-5.528971
12065,Sepantronium bromide,SW620,-6.748135
12066,WZ4003,SW620,5.644172
12067,Wnt-C59,SW620,4.476832
12068,XAV939,SW620,5.120505
12069,AZ960,SW626,2.462427
12070,BIBR-1532,SW626,6.900776
12071,Cisplatin,SW626,5.532962
12072,Elephantin,SW626,2.624071
12073,GW441756,SW626,4.529179
12074,Gallibiscoquinazole,SW626,4.20577
12075,IWP-2,SW626,3.651364
12076,Irinotecan,SW626,4.490335
12077,JNK Inhibitor VIII,SW626,6.514825
12078,KU-55933,SW626,6.395111
12079,Linsitinib,SW626,4.405071
12080,Luminespib,SW626,0.192325
12081,Methotrexate,SW626,-1.21894
12082,Nelarabine,SW626,7.190296
12083,Nutlin-3a (-),SW626,7.237807
12084,PCI-34051,SW626,5.087304
12085,Podophyllotoxin bromide,SW626,0.27666
12086,Sapitinib,SW626,6.10375
12087,Sinularin,SW626,5.000077
12088,WEHI-539,SW626,-0.468597
12089,5-azacytidine,SW756,4.606123
12090,AZD1208,SW756,6.761981
12091,AZD5582,SW756,6.89363
12092,Buparlisib,SW756,3.003705
12093,CZC24832,SW756,5.441163
12094,Crizotinib,SW756,5.483805
12095,Dacarbazine,SW756,6.334728
12096,Dactolisib,SW756,3.081771
12097,Docetaxel,SW756,1.873
12098,Doramapimod,SW756,6.805058
12099,Foretinib,SW756,4.937134
12100,GSK-LSD1,SW756,3.203123
12101,GSK2578215A,SW756,6.480551
12102,GSK2606414,SW756,5.195368
12103,Gemcitabine,SW756,2.051902
12104,Rapamycin,SW756,1.391012
12105,Selumetinib,SW756,5.582338
12106,Sorafenib,SW756,3.060919
12107,UNC0379,SW756,6.925969
12108,Vincristine,SW756,4.528718
12109,5-Fluorouracil,SW780,4.648075
12110,5-azacytidine,SW780,4.570783
12111,AGI-5198,SW780,5.876727
12112,AT13148,SW780,4.621436
12113,Acetalax,SW780,1.620676
12114,Bleomycin,SW780,3.046308
12115,Camptothecin,SW780,-1.447051
12116,Dinaciclib,SW780,-2.552059
12117,GSK1904529A,SW780,4.927601
12118,Gemcitabine,SW780,1.159713
12119,JQ1,SW780,4.202398
12120,LGK974,SW780,4.23943
12121,MK-2206,SW780,3.666093
12122,Methotrexate,SW780,3.315226
12123,NU7441,SW780,4.718449
12124,Olaparib,SW780,5.042682
12125,Oxaliplatin,SW780,4.333385
12126,Telomerase Inhibitor IX,SW780,0.832431
12127,UMI-77,SW780,5.637051
12128,Vinblastine,SW780,-2.662616
12129,AGI-6780,SW837,5.098069
12130,AGK2,SW837,3.765284
12131,AZD5363,SW837,4.698992
12132,Alpelisib,SW837,5.526536
12133,BMS-536924,SW837,3.394407
12134,Cisplatin,SW837,4.27113
12135,Dabrafenib,SW837,6.486174
12136,Doramapimod,SW837,6.153398
12137,Elephantin,SW837,3.989316
12138,GSK1904529A,SW837,4.904731
12139,GSK2606414,SW837,4.783245
12140,GW441756,SW837,3.386142
12141,MG-132,SW837,-0.646445
12142,MK-1775,SW837,0.338265
12143,Nutlin-3a (-),SW837,6.170247
12144,PCI-34051,SW837,5.499399
12145,Podophyllotoxin bromide,SW837,1.189539
12146,Rucaparib,SW837,4.577233
12147,SGC0946,SW837,1.883232
12148,UMI-77,SW837,3.113749
12149,AZD3759,SW948,4.001485
12150,BMS-345541,SW948,3.575976
12151,BMS-754807,SW948,-1.196515
12152,Fludarabine,SW948,6.730543
12153,GDC0810,SW948,5.707114
12154,GSK1904529A,SW948,5.653666
12155,JQ1,SW948,2.711068
12156,L-Oxonoreleagnine,SW948,4.449085
12157,LCL161,SW948,6.01235
12158,MG-132,SW948,-1.86385
12159,MIRA-1,SW948,6.320351
12160,PFI-1,SW948,5.935233
12161,Ruxolitinib,SW948,5.211573
12162,Sorafenib,SW948,3.689755
12163,Tamoxifen,SW948,4.847397
12164,Venetoclax,SW948,3.102093
12165,Vincristine,SW948,0.891307
12166,WIKI4,SW948,5.411227
12167,Wee1 Inhibitor,SW948,0.922577
12168,ZM447439,SW948,0.322547
12169,AMG-319,SW954,4.519733
12170,BMS-345541,SW954,2.52632
12171,Bortezomib,SW954,-4.455369
12172,Buparlisib,SW954,0.682991
12173,CHIR-99021,SW954,5.195712
12174,Camptothecin,SW954,-4.050523
12175,Dactinomycin,SW954,-6.367449
12176,Dinaciclib,SW954,-3.886573
12177,Erlotinib,SW954,1.903163
12178,Lestaurtinib,SW954,0.440228
12179,MN-64,SW954,3.988261
12180,NU7441,SW954,2.288802
12181,Pictilisib,SW954,0.8459
12182,Piperlongumine,SW954,1.057001
12183,Trametinib,SW954,-1.748857
12184,VE821,SW954,2.347464
12185,Vismodegib,SW954,4.307387
12186,AMG-319,SW982,4.661817
12187,AZD7762,SW982,-0.611574
12188,CCT007093,SW982,5.637954
12189,Dihydrorotenone,SW982,1.807106
12190,Dinaciclib,SW982,-3.385198
12191,Elephantin,SW982,2.29321
12192,Erlotinib,SW982,3.348802
12193,Fludarabine,SW982,2.133284
12194,GW441756,SW982,3.374856
12195,IWP-2,SW982,3.146002
12196,LJI308,SW982,4.17819
12197,Mycophenolic acid,SW982,-0.060801
12198,PFI3,SW982,5.289979
12199,Pictilisib,SW982,1.3592
12200,Ruxolitinib,SW982,4.495991
12201,SB216763,SW982,4.93554
12202,Sepantronium bromide,SW982,-4.261167
12203,TW 37,SW982,1.393438
12204,Talazoparib,SW982,1.942528
12205,UMI-77,SW982,1.0259
12206,AGI-6780,T24,4.823062
12207,AZD6482,T24,4.243434
12208,Afuresertib,T24,3.921459
12209,Bicalutamide,T24,4.649171
12210,CHIR-99021,T24,5.988363
12211,LJI308,T24,4.506576
12212,Luminespib,T24,-2.130741
12213,NVP-ADW742,T24,5.54076
12214,Nilotinib,T24,4.839505
12215,PRT062607,T24,4.87691
12216,Palbociclib,T24,4.45165
12217,Piperlongumine,T24,3.409943
12218,Ruxolitinib,T24,5.763647
12219,SN-38,T24,-3.845778
12220,Sabutoclax,T24,1.144689
12221,Tretinoin,T24,5.243287
12222,Venetoclax,T24,4.467224
12223,BMS-536924,T47D,2.369694
12224,Erlotinib,T47D,2.70857
12225,Fulvestrant,T47D,1.591115
12226,GSK1904529A,T47D,2.35733
12227,GSK2110183B,T47D,1.655092
12228,LJI308,T47D,5.650924
12229,Mycophenolic acid,T47D,4.41672
12230,Navitoclax,T47D,1.834105
12231,OTX015,T47D,3.723111
12232,PF-4708671,T47D,4.259718
12233,PFI3,T47D,5.755426
12234,Palbociclib,T47D,3.234588
12235,Picolinici-acid,T47D,5.444629
12236,RVX-208,T47D,5.366969
12237,Sinularin,T47D,2.726069
12238,Tanespimycin,T47D,2.656687
12239,Temozolomide,T47D,7.131194
12240,Tozasertib,T47D,3.804385
12241,Uprosertib,T47D,3.299408
12242,VX-11e,T47D,3.670414
12243,AZD5438,T84,2.502811
12244,Afuresertib,T84,1.760588
12245,Bleomycin (50 uM),T84,5.596653
12246,Entospletinib,T84,4.759778
12247,Fulvestrant,T84,4.04317
12248,GSK-LSD1,T84,3.338976
12249,GSK2801,T84,5.697745
12250,GSK343,T84,4.237449
12251,N-acetyl cysteine,T84,9.60484
12252,Oxaliplatin,T84,4.724925
12253,PD173074,T84,5.479582
12254,PRT062607,T84,4.72479
12255,Sinularin,T84,3.841046
12256,Staurosporine,T84,-1.285193
12257,TW 37,T84,1.748641
12258,Tamoxifen,T84,2.571645
12259,Tanespimycin,T84,0.327875
12260,VX-11e,T84,1.838868
12261,WEHI-539,T84,2.820129
12262,XAV939,T84,5.740325
12263,AGK2,T98G,3.392334
12264,Buparlisib,T98G,1.260919
12265,Dihydrorotenone,T98G,1.150573
12266,Doramapimod,T98G,5.59568
12267,Fludarabine,T98G,6.126184
12268,Ibrutinib,T98G,4.825675
12269,Irinotecan,T98G,3.943067
12270,LCL161,T98G,4.785382
12271,MK-1775,T98G,0.074207
12272,MN-64,T98G,3.572478
12273,Mirin,T98G,5.514777
12274,NVP-ADW742,T98G,5.100663
12275,PD0325901,T98G,2.928283
12276,PRT062607,T98G,4.154424
12277,Podophyllotoxin bromide,T98G,-0.8296
12278,Pyridostatin,T98G,5.38855
12279,Ruxolitinib,T98G,4.808092
12280,Schweinfurthin A,T98G,-1.65235
12281,Ulixertinib,T98G,3.83501
12282,Vorinostat,T98G,2.599288
12283,ABT737,TALL1,-1.498629
12284,BMS-754807,TALL1,-1.678606
12285,CCT007093,TALL1,4.517908
12286,GNE-317,TALL1,-0.280432
12287,Gemcitabine,TALL1,-3.228581
12288,I-BRD9,TALL1,2.237389
12289,Leflunomide,TALL1,3.920525
12290,Linsitinib,TALL1,1.092977
12291,Olaparib,TALL1,1.412464
12292,Paclitaxel,TALL1,-4.851556
12293,Picolinici-acid,TALL1,3.920226
12294,SN-38,TALL1,-4.709247
12295,Talazoparib,TALL1,-2.118477
12296,Tamoxifen,TALL1,3.357434
12297,Tretinoin,TALL1,3.213957
12298,Ulixertinib,TALL1,0.75561
12299,VE821,TALL1,1.889217
12300,5-azacytidine,TC71,1.004018
12301,ABT737,TC71,0.097881
12302,AT13148,TC71,3.005275
12303,AZD6738,TC71,0.970513
12304,BI-2536,TC71,-3.120491
12305,Bleomycin,TC71,3.279653
12306,Bleomycin (50 uM),TC71,3.265046
12307,Bosutinib,TC71,1.991142
12308,EPZ004777,TC71,4.165604
12309,GSK2801,TC71,4.521572
12310,Lenalidomide,TC71,4.936481
12311,Luminespib,TC71,-3.438954
12312,MK-8776,TC71,3.121348
12313,POMHEX,TC71,1.32051
12314,Paclitaxel,TC71,-5.578656
12315,Pictilisib,TC71,1.197899
12316,SB590885,TC71,4.24457
12317,Schweinfurthin A,TC71,-3.690102
12318,Uprosertib,TC71,3.392304
12319,VE-822,TC71,1.997772
12320,AT13148,TCCSUP,5.886145
12321,AZD2014,TCCSUP,2.670003
12322,AZD5153,TCCSUP,4.874919
12323,BIBR-1532,TCCSUP,5.833743
12324,Bleomycin,TCCSUP,3.751445
12325,Bortezomib,TCCSUP,-4.307812
12326,Dacarbazine,TCCSUP,6.683242
12327,Fludarabine,TCCSUP,6.732398
12328,Lenalidomide,TCCSUP,6.258408
12329,Luminespib,TCCSUP,-1.176055
12330,NU7441,TCCSUP,5.976963
12331,Nelarabine,TCCSUP,6.713246
12332,Niraparib,TCCSUP,5.403042
12333,OF-1,TCCSUP,5.041055
12334,SB216763,TCCSUP,5.242101
12335,SB590885,TCCSUP,4.751815
12336,SCH772984,TCCSUP,5.615569
12337,Staurosporine,TCCSUP,-2.605452
12338,Venetoclax,TCCSUP,3.247678
12339,YK-4-279,TCCSUP,2.856915
12340,AZD5991,TE1,3.912109
12341,AZD7762,TE1,-0.411744
12342,Bleomycin,TE1,3.597618
12343,Bortezomib,TE1,-4.854369
12344,Cytarabine,TE1,4.576979
12345,Dinaciclib,TE1,-1.666991
12346,EPZ5676,TE1,6.001597
12347,GNE-317,TE1,1.634985
12348,LMP744,TE1,0.973321
12349,Lenalidomide,TE1,6.239206
12350,Pyridostatin,TE1,6.200322
12351,Savolitinib,TE1,2.912537
12352,Schweinfurthin A,TE1,2.487086
12353,Selumetinib,TE1,2.615681
12354,Tamoxifen,TE1,3.659054
12355,Temozolomide,TE1,7.01109
12356,Teniposide,TE1,0.622222
12357,VX-11e,TE1,5.070896
12358,Venetoclax,TE1,2.7244
12359,Wnt-C59,TE1,6.094398
12360,ABT737,TE10,4.004816
12361,Alpelisib,TE10,2.100024
12362,Axitinib,TE10,3.251678
12363,BIBR-1532,TE10,3.788735
12364,CZC24832,TE10,5.271049
12365,GDC0810,TE10,5.331948
12366,GSK2578215A,TE10,4.504209
12367,KRAS (G12C) Inhibitor-12,TE10,2.848124
12368,LGK974,TE10,4.779834
12369,ML323,TE10,3.206596
12370,Picolinici-acid,TE10,5.327386
12371,Pyridostatin,TE10,3.878401
12372,SN-38,TE10,-3.645761
12373,Serdemetan,TE10,3.73821
12374,VX-11e,TE10,2.454451
12375,Vinorelbine,TE10,-4.86975
12376,Vismodegib,TE10,4.901445
12377,AGI-5198,TE11,4.787334
12378,AZ6102,TE11,1.331018
12379,Alisertib,TE11,-2.886004
12380,Buparlisib,TE11,0.253149
12381,Camptothecin,TE11,-3.1936
12382,Dinaciclib,TE11,-3.921964
12383,Epirubicin,TE11,-1.163275
12384,GSK269962A,TE11,1.665084
12385,Gemcitabine,TE11,-0.223223
12386,Linsitinib,TE11,2.835894
12387,Luminespib,TE11,-3.547339
12388,MK-1775,TE11,-0.019607
12389,Olaparib,TE11,4.711099
12390,Paclitaxel,TE11,-6.285114
12391,Piperlongumine,TE11,2.003427
12392,Vorinostat,TE11,1.668375
12393,ZM447439,TE11,-0.034018
12394,AZD1208,TE15,5.816739
12395,Afatinib,TE15,-2.918735
12396,GSK2606414,TE15,2.258246
12397,GSK2830371,TE15,5.825144
12398,Gallibiscoquinazole,TE15,3.024848
12399,ML323,TE15,5.592228
12400,Mitoxantrone,TE15,0.297751
12401,OTX015,TE15,3.167325
12402,PD0325901,TE15,0.568307
12403,PFI3,TE15,5.230693
12404,RO-3306,TE15,3.263712
12405,Romidepsin,TE15,-5.813907
12406,SGC0946,TE15,2.28401
12407,Sinularin,TE15,2.885189
12408,Vismodegib,TE15,5.458628
12409,Wnt-C59,TE15,4.857053
12410,5-Fluorouracil,TE4,5.772068
12411,AZD4547,TE4,1.54933
12412,BMS-536924,TE4,3.832281
12413,CCT007093,TE4,4.200664
12414,Camptothecin,TE4,-1.149737
12415,Cediranib,TE4,3.383961
12416,EPZ5676,TE4,5.355187
12417,I-BET-762,TE4,5.170633
12418,Irinotecan,TE4,3.309874
12419,MK-1775,TE4,0.079554
12420,MN-64,TE4,3.13753
12421,Motesanib,TE4,5.244155
12422,NU7441,TE4,2.226908
12423,P22077,TE4,4.352462
12424,PCI-34051,TE4,4.420947
12425,PFI-1,TE4,4.269065
12426,Ruxolitinib,TE4,4.331822
12427,SCH772984,TE4,2.445403
12428,Savolitinib,TE4,2.115904
12429,VE-822,TE4,1.65386
12430,AGI-5198,TE441T,3.769773
12431,AMG-319,TE441T,4.497133
12432,AZD8186,TE441T,2.103908
12433,BMS-536924,TE441T,1.879561
12434,BMS-754807,TE441T,-0.17343
12435,Bosutinib,TE441T,3.856622
12436,CZC24832,TE441T,5.540932
12437,Dinaciclib,TE441T,-4.860805
12438,Docetaxel,TE441T,-4.90898
12439,JNK Inhibitor VIII,TE441T,4.544967
12440,Motesanib,TE441T,5.521114
12441,NU7441,TE441T,2.876739
12442,Oxaliplatin,TE441T,2.189217
12443,PD0325901,TE441T,4.742244
12444,Pyridostatin,TE441T,3.988276
12445,SB505124,TE441T,1.865134
12446,Tamoxifen,TE441T,4.500009
12447,AGK2,TE5,4.203069
12448,AT13148,TE5,5.007557
12449,AZD2014,TE5,2.123731
12450,AZD6738,TE5,3.251059
12451,AZD8186,TE5,3.446794
12452,Acetalax,TE5,6.569559
12453,Alpelisib,TE5,2.854213
12454,BMS-536924,TE5,4.166266
12455,Camptothecin,TE5,-2.555311
12456,Entinostat,TE5,5.453764
12457,GSK2830371,TE5,6.103164
12458,GSK343,TE5,4.559927
12459,Luminespib,TE5,0.852903
12460,MN-64,TE5,6.070666
12461,N-acetyl cysteine,TE5,9.96879
12462,Ribociclib,TE5,3.546596
12463,Ruxolitinib,TE5,5.407413
12464,SCH772984,TE5,3.389133
12465,SGC-CBP30,TE5,4.176924
12466,Schweinfurthin A,TE5,2.097298
12467,5-Fluorouracil,TE6,4.426687
12468,A-366,TE6,5.088047
12469,Afatinib,TE6,-2.36607
12470,BIBR-1532,TE6,5.854669
12471,BMS-754807,TE6,3.864832
12472,CCT007093,TE6,4.234332
12473,Entinostat,TE6,4.240814
12474,GDC0810,TE6,4.755233
12475,GSK343,TE6,4.926858
12476,Gallibiscoquinazole,TE6,2.811443
12477,I-BRD9,TE6,4.642857
12478,L-Oxonoreleagnine,TE6,3.200694
12479,Niraparib,TE6,4.790727
12480,Picolinici-acid,TE6,4.702669
12481,Sabutoclax,TE6,-0.262898
12482,Schweinfurthin A,TE6,3.498299
12483,Selumetinib,TE6,4.483094
12484,VE-822,TE6,4.706094
12485,Veliparib,TE6,5.686101
12486,glutathione,TE6,8.785722
12487,AGI-6780,TE8,4.315106
12488,AZD1208,TE8,6.091284
12489,AZD5582,TE8,3.636782
12490,Afatinib,TE8,1.710979
12491,Bromosporine,TE8,2.447255
12492,Dactinomycin,TE8,-3.579091
12493,Erlotinib,TE8,2.857647
12494,GSK1904529A,TE8,3.744011
12495,GSK2578215A,TE8,4.873687
12496,GW441756,TE8,3.582722
12497,I-BET-762,TE8,3.372663
12498,MIM1,TE8,3.90259
12499,MN-64,TE8,5.215683
12500,Nelarabine,TE8,6.645299
12501,Nutlin-3a (-),TE8,6.18059
12502,OTX015,TE8,2.292591
12503,SB216763,TE8,5.77588
12504,Temozolomide,TE8,7.229322
12505,UMI-77,TE8,3.14324
12506,AGK2,TE9,3.450595
12507,AZD5582,TE9,4.231298
12508,AZD8055,TE9,2.186666
12509,Dacarbazine,TE9,6.200242
12510,Entinostat,TE9,5.401936
12511,Gemcitabine,TE9,0.825088
12512,I-BRD9,TE9,5.448474
12513,IWP-2,TE9,2.855976
12514,Irinotecan,TE9,3.064246
12515,JNK Inhibitor VIII,TE9,4.581842
12516,JQ1,TE9,4.856108
12517,ML323,TE9,4.118468
12518,OSI-027,TE9,2.07289
12519,PCI-34051,TE9,4.933957
12520,Pevonedistat,TE9,2.248835
12521,SGC0946,TE9,1.132478
12522,Staurosporine,TE9,-2.530764
12523,VE821,TE9,5.157528
12524,Vinorelbine,TE9,-4.025199
12525,WEHI-539,TE9,2.725658
12526,AT13148,TGBC11TKB,4.590344
12527,AZD5363,TGBC11TKB,3.717616
12528,AZD5991,TGBC11TKB,-0.333853
12529,BMS-536924,TGBC11TKB,3.282075
12530,CCT007093,TGBC11TKB,5.306054
12531,EPZ004777,TGBC11TKB,4.535099
12532,EPZ5676,TGBC11TKB,5.225221
12533,GSK343,TGBC11TKB,4.367715
12534,I-BRD9,TGBC11TKB,5.724218
12535,Linsitinib,TGBC11TKB,3.457664
12536,MIM1,TGBC11TKB,5.6091
12537,Niraparib,TGBC11TKB,4.099441
12538,Ribociclib,TGBC11TKB,4.377437
12539,UMI-77,TGBC11TKB,4.297842
12540,UNC0638,TGBC11TKB,4.539318
12541,VX-11e,TGBC11TKB,-0.114904
12542,AT13148,TGBC1TKB,4.778628
12543,CCT007093,TGBC1TKB,6.553972
12544,GW441756,TGBC1TKB,4.430609
12545,Luminespib,TGBC1TKB,0.908711
12546,Pevonedistat,TGBC1TKB,3.829623
12547,Rapamycin,TGBC1TKB,-1.235375
12548,SCH772984,TGBC1TKB,4.037725
12549,Serdemetan,TGBC1TKB,5.337817
12550,Staurosporine,TGBC1TKB,-1.792304
12551,Trametinib,TGBC1TKB,1.719151
12552,Ulixertinib,TGBC1TKB,3.902537
12553,Vismodegib,TGBC1TKB,6.61772
12554,WEHI-539,TGBC1TKB,0.883971
12555,glutathione,TGBC1TKB,8.623031
12556,AGK2,TGW,2.619254
12557,AZD5153,TGW,-0.913282
12558,AZD7762,TGW,-0.06631
12559,BMS-536924,TGW,0.050266
12560,CZC24832,TGW,5.00421
12561,Camptothecin,TGW,-2.911757
12562,Dihydrorotenone,TGW,-0.357676
12563,Fludarabine,TGW,4.703737
12564,GSK2606414,TGW,3.493663
12565,Irinotecan,TGW,2.18804
12566,NU7441,TGW,3.106309
12567,Pictilisib,TGW,0.965752
12568,Podophyllotoxin bromide,TGW,-2.657454
12569,RO-3306,TGW,2.123451
12570,Sepantronium bromide,TGW,-3.063333
12571,Tamoxifen,TGW,3.038232
12572,Teniposide,TGW,0.384876
12573,Vinorelbine,TGW,-3.439477
12574,Wnt-C59,TGW,4.948026
12575,ZM447439,TGW,2.166041
12576,AGI-6780,THP1,4.340272
12577,AZ960,THP1,1.508576
12578,AZD6482,THP1,1.571486
12579,BMS-754807,THP1,3.039084
12580,EPZ004777,THP1,4.143115
12581,Foretinib,THP1,1.002348
12582,GSK343,THP1,2.579485
12583,KU-55933,THP1,4.359129
12584,Lapatinib,THP1,4.164057
12585,Leflunomide,THP1,4.604832
12586,MIRA-1,THP1,5.126508
12587,MK-2206,THP1,1.016154
12588,Picolinici-acid,THP1,5.144484
12589,SB505124,THP1,5.144484
12590,SL0101,THP1,3.711413
12591,Taselisib,THP1,0.366275
12592,WIKI4,THP1,3.088424
12593,AZ6102,TOV112D,2.449958
12594,AZD5363,TOV112D,3.255164
12595,AZD5582,TOV112D,2.340463
12596,AZD7762,TOV112D,0.059195
12597,AZD8186,TOV112D,4.779933
12598,Buparlisib,TOV112D,0.284397
12599,Cyclophosphamide,TOV112D,5.278224
12600,Dactinomycin,TOV112D,-4.28003
12601,EPZ004777,TOV112D,5.04896
12602,Entospletinib,TOV112D,2.375876
12603,GDC0810,TOV112D,4.021824
12604,Gallibiscoquinazole,TOV112D,1.725722
12605,KRAS (G12C) Inhibitor-12,TOV112D,3.026139
12606,Linsitinib,TOV112D,4.231304
12607,Mycophenolic acid,TOV112D,0.494016
12608,PD0325901,TOV112D,2.052037
12609,RO-3306,TOV112D,2.801158
12610,Refametinib,TOV112D,2.180271
12611,Vincristine,TOV112D,-4.381467
12612,Zoledronate,TOV112D,3.070888
12613,BMS-345541,TOV21G,3.459509
12614,BMS-754807,TOV21G,1.495343
12615,Dacarbazine,TOV21G,4.397961
12616,Dihydrorotenone,TOV21G,2.231796
12617,Docetaxel,TOV21G,-3.612229
12618,EHT-1864,TOV21G,5.235573
12619,Entospletinib,TOV21G,1.918805
12620,Epirubicin,TOV21G,-1.259099
12621,IWP-2,TOV21G,3.465416
12622,ML323,TOV21G,5.012404
12623,Methotrexate,TOV21G,2.605286
12624,Mitoxantrone,TOV21G,0.422219
12625,OTX015,TOV21G,1.532032
12626,Olaparib,TOV21G,4.767592
12627,PRIMA-1MET,TOV21G,1.841456
12628,PRT062607,TOV21G,2.888594
12629,Topotecan,TOV21G,0.305802
12630,Venetoclax,TOV21G,4.366761
12631,WZ4003,TOV21G,2.622788
12632,glutathione,TOV21G,9.831262
12633,AZD6738,TT,4.251074
12634,Alpelisib,TT,4.081231
12635,BI-2536,TT,2.259334
12636,Bosutinib,TT,4.090946
12637,CPI-637,TT,4.583249
12638,Ipatasertib,TT,4.62946
12639,JNK Inhibitor VIII,TT,6.053024
12640,MG-132,TT,-1.860697
12641,Methotrexate,TT,3.354898
12642,PD0325901,TT,2.152375
12643,Tanespimycin,TT,-0.200483
12644,Taselisib,TT,1.552706
12645,VE821,TT,5.382723
12646,WIKI4,TT,3.742497
12647,Bosutinib,TT2609C02,4.531785
12648,Bromosporine,TT2609C02,3.047912
12649,Cytarabine,TT2609C02,3.08718
12650,Doramapimod,TT2609C02,6.125446
12651,Entospletinib,TT2609C02,6.024329
12652,GSK1904529A,TT2609C02,6.237339
12653,GSK2110183B,TT2609C02,5.802243
12654,GSK2606414,TT2609C02,4.753408
12655,Gemcitabine,TT2609C02,3.19428
12656,JNK Inhibitor VIII,TT2609C02,6.612346
12657,KU-55933,TT2609C02,6.912221
12658,NU7441,TT2609C02,5.161485
12659,OTX015,TT2609C02,2.8882
12660,Olaparib,TT2609C02,5.069908
12661,PCI-34051,TT2609C02,6.28894
12662,PFI3,TT2609C02,7.251931
12663,Picolinici-acid,TT2609C02,6.795125
12664,SGC-CBP30,TT2609C02,6.105269
12665,Selumetinib,TT2609C02,2.300854
12666,Wnt-C59,TT2609C02,5.949288
12667,5-azacytidine,TYKNU,2.083472
12668,ABT737,TYKNU,3.472168
12669,AT13148,TYKNU,3.634559
12670,AZD1208,TYKNU,4.247797
12671,AZD1332,TYKNU,4.154346
12672,AZD5438,TYKNU,2.537721
12673,Acetalax,TYKNU,3.417312
12674,Cediranib,TYKNU,3.087108
12675,Dabrafenib,TYKNU,6.391107
12676,EPZ004777,TYKNU,5.657885
12677,GW441756,TYKNU,3.823985
12678,I-BRD9,TYKNU,5.477121
12679,Lenalidomide,TYKNU,6.4809
12680,Linsitinib,TYKNU,5.617481
12681,MG-132,TYKNU,-1.657235
12682,Olaparib,TYKNU,3.567501
12683,SGC0946,TYKNU,2.905828
12684,Sapitinib,TYKNU,6.420938
12685,Talazoparib,TYKNU,1.104738
12686,Taselisib,TYKNU,3.147579
12687,AT13148,U118MG,3.858836
12688,AZD6738,U118MG,1.714618
12689,Afatinib,U118MG,3.000988
12690,EPZ004777,U118MG,6.366517
12691,Fulvestrant,U118MG,5.230979
12692,MG-132,U118MG,-1.51205
12693,Methotrexate,U118MG,3.494843
12694,NVP-ADW742,U118MG,2.795632
12695,Nilotinib,U118MG,4.118783
12696,OTX015,U118MG,3.74068
12697,PCI-34051,U118MG,5.936289
12698,PD173074,U118MG,6.520622
12699,Palbociclib,U118MG,3.781997
12700,Pyridostatin,U118MG,4.834662
12701,SGC-CBP30,U118MG,4.791953
12702,Sorafenib,U118MG,2.543931
12703,Tamoxifen,U118MG,4.292781
12704,Veliparib,U118MG,5.589165
12705,Venetoclax,U118MG,4.134069
12706,Vismodegib,U118MG,6.403873
12707,AGI-5198,U2OS,4.800137
12708,AZD1208,U2OS,6.440138
12709,AZD5582,U2OS,4.506944
12710,Axitinib,U2OS,3.404819
12711,BMS-754807,U2OS,2.949332
12712,Foretinib,U2OS,0.956741
12713,GSK2578215A,U2OS,5.002805
12714,GSK2801,U2OS,4.814012
12715,I-BRD9,U2OS,4.579021
12716,ICL-SIRT078,U2OS,4.885826
12717,KRAS (G12C) Inhibitor-12,U2OS,5.548289
12718,ML323,U2OS,4.1426
12719,NU7441,U2OS,4.101556
12720,Pyridostatin,U2OS,6.025959
12721,RVX-208,U2OS,4.335879
12722,SN-38,U2OS,0.734356
12723,TW 37,U2OS,1.764842
12724,Tamoxifen,U2OS,4.404292
12725,Temozolomide,U2OS,6.683044
12726,WZ4003,U2OS,4.327631
12727,ZM447439,U2OS,4.036333
12728,AZD2014,U87MG,3.606228
12729,Dactinomycin,U87MG,-3.467342
12730,Fludarabine,U87MG,6.744074
12731,GDC0810,U87MG,5.823176
12732,GSK343,U87MG,3.702181
12733,Gefitinib,U87MG,3.434961
12734,Irinotecan,U87MG,2.440667
12735,Luminespib,U87MG,-2.807616
12736,Mycophenolic acid,U87MG,1.54858
12737,PFI-1,U87MG,3.029568
12738,Podophyllotoxin bromide,U87MG,0.603183
12739,RO-3306,U87MG,5.902688
12740,RVX-208,U87MG,4.682812
12741,Temozolomide,U87MG,7.264639
12742,VE-822,U87MG,5.051106
12743,Vorinostat,U87MG,3.050755
12744,WIKI4,U87MG,4.948382
12745,alpha-lipoic acid,U87MG,8.577467
12746,AT13148,UACC257,5.658234
12747,AZD6738,UACC257,6.132681
12748,AZD8186,UACC257,4.950406
12749,Acetalax,UACC257,6.79615
12750,Afatinib,UACC257,2.889576
12751,Axitinib,UACC257,4.188923
12752,Bleomycin,UACC257,3.565772
12753,Bromosporine,UACC257,2.913173
12754,Cyclophosphamide,UACC257,6.09182
12755,Docetaxel,UACC257,0.220698
12756,Elephantin,UACC257,4.035043
12757,GNE-317,UACC257,2.336516
12758,GSK1904529A,UACC257,5.284433
12759,LJI308,UACC257,4.769265
12760,Lapatinib,UACC257,6.051722
12761,MIRA-1,UACC257,6.481634
12762,PD173074,UACC257,4.537877
12763,Palbociclib,UACC257,3.664101
12764,Sabutoclax,UACC257,1.144168
12765,Selumetinib,UACC257,-0.016879
12766,AZD5153,UACC62,1.374705
12767,BI-2536,UACC62,0.149288
12768,Bleomycin,UACC62,4.109458
