,drug,cell_line,IC50
12334,P22077,SKPNDW,4.981104
12335,PD173074,SKPNDW,4.221477
12336,Podophyllotoxin bromide,SKPNDW,-2.513534
12337,Refametinib,SKPNDW,3.064843
12338,Savolitinib,SKPNDW,2.32128
12339,Serdemetan,SKPNDW,0.700562
12340,Sinularin,SKPNDW,3.917433
12341,Tamoxifen,SKPNDW,3.763832
12342,Temozolomide,SKPNDW,6.383544
12343,Trametinib,SKPNDW,2.780471
12344,Vorinostat,SKPNDW,1.310198
12345,WEHI-539,SKPNDW,4.412297
12346,Zoledronate,SKPNDW,3.023697
12347,AZ6102,SKUT1,2.124704
12348,AZD4547,SKUT1,3.979634
12349,AZD5438,SKUT1,1.603666
12350,Avagacestat,SKUT1,4.605741
12351,Elephantin,SKUT1,2.826425
12352,Entinostat,SKUT1,3.821567
12353,Fulvestrant,SKUT1,3.240771
12354,L-Oxonoreleagnine,SKUT1,4.160463
12355,Oxaliplatin,SKUT1,5.372605
12356,P22077,SKUT1,5.475647
12357,PD173074,SKUT1,3.466835
12358,Pictilisib,SKUT1,1.513547
12359,Podophyllotoxin bromide,SKUT1,-1.209131
12360,SN-38,SKUT1,-4.13459
12361,Savolitinib,SKUT1,2.897892
12362,Serdemetan,SKUT1,4.353714
12363,Sinularin,SKUT1,3.860792
12364,Teniposide,SKUT1,-0.567633
12365,UMI-77,SKUT1,2.457488
12366,WEHI-539,SKUT1,4.390273
12367,Wnt-C59,SKUT1,3.583448
12368,Zoledronate,SKUT1,3.506592
12369,AZ6102,SLVL,2.141321
12370,AZD4547,SLVL,3.178161
12371,AZD5438,SLVL,1.448955
12372,Avagacestat,SLVL,3.707394
12373,Elephantin,SLVL,2.747224
12374,Entinostat,SLVL,0.658015
12375,Fulvestrant,SLVL,3.40756
12376,L-Oxonoreleagnine,SLVL,3.713187
12377,Oxaliplatin,SLVL,4.316079
12378,P22077,SLVL,5.214057
12379,PD173074,SLVL,4.288839
12380,Pictilisib,SLVL,1.388906
12381,Podophyllotoxin bromide,SLVL,-1.872917
12382,SN-38,SLVL,-6.31264
12383,Savolitinib,SLVL,2.525027
12384,Serdemetan,SLVL,2.000233
12385,Sinularin,SLVL,3.594204
12386,Teniposide,SLVL,-1.515253
12387,UMI-77,SLVL,1.606687
12388,WEHI-539,SLVL,2.436252
12389,Wnt-C59,SLVL,3.404278
12390,Zoledronate,SLVL,3.604619
12391,AZD7762,SNB75,0.867214
12392,AZD8186,SNB75,2.197167
12393,Alisertib,SNB75,2.130669
12394,BIBR-1532,SNB75,5.888673
12395,Dactinomycin,SNB75,-5.028649
12396,Dasatinib,SNB75,-0.27914
12397,EPZ5676,SNB75,6.124732
12398,Gefitinib,SNB75,3.766363
12399,Gemcitabine,SNB75,-0.828589
12400,JQ1,SNB75,3.566555
12401,MK-1775,SNB75,1.669585
12402,P22077,SNB75,6.051877
12403,PFI-1,SNB75,5.929972
12404,Pevonedistat,SNB75,3.311842
12405,SL0101,SNB75,4.59797
12406,Sapitinib,SNB75,5.188139
12407,Tamoxifen,SNB75,5.421588
12408,Tozasertib,SNB75,4.720608
12409,AZ6102,SNGM,1.178775
12410,AZD4547,SNGM,3.815972
12411,AZD5438,SNGM,0.643038
12412,Avagacestat,SNGM,4.175894
12413,Elephantin,SNGM,2.594436
12414,Entinostat,SNGM,3.967569
12415,Fulvestrant,SNGM,4.092151
12416,L-Oxonoreleagnine,SNGM,3.863422
12417,Oxaliplatin,SNGM,3.75485
12418,P22077,SNGM,4.731884
12419,PD173074,SNGM,3.550007
12420,Pictilisib,SNGM,1.183522
12421,Podophyllotoxin bromide,SNGM,-1.318105
12422,SN-38,SNGM,3.182619
12423,Savolitinib,SNGM,3.033351
12424,Serdemetan,SNGM,4.607777
12425,Sinularin,SNGM,3.208494
12426,Teniposide,SNGM,0.753423
12427,UMI-77,SNGM,4.376013
12428,WEHI-539,SNGM,1.849595
12429,Wnt-C59,SNGM,4.715136
12430,Zoledronate,SNGM,3.41667
12431,AZ6102,SNU1,2.667574
12432,AZD4547,SNU1,0.690049
12433,AZD5438,SNU1,2.011642
12434,Avagacestat,SNU1,4.466412
12435,Entinostat,SNU1,2.95388
12436,Entospletinib,SNU1,5.008504
12437,GDC0810,SNU1,5.322091
12438,MIM1,SNU1,3.669855
12439,P22077,SNU1,3.789663
12440,PCI-34051,SNU1,5.254273
12441,PFI-1,SNU1,3.350669
12442,Pyridostatin,SNU1,1.59675
12443,Remodelin,SNU1,4.759958
12444,Savolitinib,SNU1,1.717202
12445,Serdemetan,SNU1,4.634972
12446,Sinularin,SNU1,4.07824
12447,Tanespimycin,SNU1,-1.778133
12448,Temsirolimus,SNU1,-0.608374
12449,UMI-77,SNU1,3.264718
12450,Vincristine,SNU1,2.20497
12451,WEHI-539,SNU1,3.543519
12452,Zoledronate,SNU1,3.710645
12453,AZD1332,SNU1040,5.156186
12454,AZD5991,SNU1040,1.193159
12455,AZD7762,SNU1040,-0.471868
12456,Docetaxel,SNU1040,-1.927341
12457,I-BET-762,SNU1040,3.815824
12458,Mitoxantrone,SNU1040,2.859432
12459,Nutlin-3a (-),SNU1040,4.913565
12460,PLX-4720,SNU1040,5.842892
12461,PRIMA-1MET,SNU1040,5.942043
12462,RVX-208,SNU1040,5.785447
12463,Staurosporine,SNU1040,-2.041284
12464,AZD8055,SNU16,-0.150499
12465,Axitinib,SNU16,-1.233194
12466,Cediranib,SNU16,-2.025933
12467,EHT-1864,SNU16,2.774674
12468,Gefitinib,SNU16,2.861768
12469,Lapatinib,SNU16,1.929352
12470,Lenalidomide,SNU16,3.699963
12471,Linsitinib,SNU16,2.043801
12472,Navitoclax,SNU16,0.630696
12473,SB590885,SNU16,4.028595
12474,Sapitinib,SNU16,3.536024
12475,Savolitinib,SNU16,2.374506
12476,Sorafenib,SNU16,0.664252
12477,Taselisib,SNU16,2.09737
12478,AZ6102,SNU175,1.609797
12479,AZD4547,SNU175,2.217461
12480,AZD5438,SNU175,2.080293
12481,Avagacestat,SNU175,5.438982
12482,Entinostat,SNU175,1.590414
12483,Entospletinib,SNU175,2.573156
12484,GDC0810,SNU175,4.635337
12485,LCL161,SNU175,5.143726
12486,P22077,SNU175,4.279839
12487,PCI-34051,SNU175,5.291451
12488,PFI-1,SNU175,2.879641
12489,Podophyllotoxin bromide,SNU175,-1.57452
12490,Pyridostatin,SNU175,2.87427
12491,SGC0946,SNU175,1.310061
12492,Sapitinib,SNU175,1.127186
12493,Sepantronium bromide,SNU175,-2.972344
12494,Serdemetan,SNU175,3.912836
12495,Teniposide,SNU175,0.664278
12496,UMI-77,SNU175,3.880383
12497,WEHI-539,SNU175,5.477251
12498,Wnt-C59,SNU175,4.205326
12499,Zoledronate,SNU175,3.233412
12500,AZD7762,SNU283,-0.91442
12501,AZD8186,SNU283,3.467992
12502,Alisertib,SNU283,4.866468
12503,BIBR-1532,SNU283,5.146729
12504,Dactinomycin,SNU283,-3.77147
12505,Dasatinib,SNU283,3.91234
12506,EPZ5676,SNU283,4.98279
12507,Gefitinib,SNU283,1.834084
12508,Gemcitabine,SNU283,-0.013838
12509,JQ1,SNU283,1.639871
12510,MK-1775,SNU283,-0.835478
12511,P22077,SNU283,5.432886
12512,PFI-1,SNU283,2.85375
12513,Pevonedistat,SNU283,3.250349
12514,SL0101,SNU283,4.391699
12515,Sapitinib,SNU283,1.495019
12516,Tamoxifen,SNU283,4.634174
12517,Tozasertib,SNU283,1.88095
12518,AZ6102,SNU387,3.382415
12519,AZD4547,SNU387,4.494089
12520,AZD5438,SNU387,2.981539
12521,Axitinib,SNU387,5.368331
12522,Entinostat,SNU387,2.470613
12523,Entospletinib,SNU387,2.992284
12524,GDC0810,SNU387,5.341421
12525,MG-132,SNU387,-1.251824
12526,Oxaliplatin,SNU387,6.1402
12527,P22077,SNU387,6.40486
12528,PD173074,SNU387,3.478455
12529,Podophyllotoxin bromide,SNU387,-0.896767
12530,Refametinib,SNU387,2.656803
12531,Savolitinib,SNU387,4.095333
12532,Serdemetan,SNU387,4.141487
12533,Sinularin,SNU387,4.893746
12534,Tamoxifen,SNU387,4.176539
12535,Temozolomide,SNU387,6.456296
12536,Trametinib,SNU387,0.341102
12537,Vincristine,SNU387,-2.462353
12538,WEHI-539,SNU387,3.636057
12539,Zoledronate,SNU387,4.863668
12540,AZ6102,SNU398,2.519501
12541,AZD4547,SNU398,2.191932
12542,AZD5438,SNU398,-0.082743
12543,Avagacestat,SNU398,5.366522
12544,Entinostat,SNU398,3.499974
12545,Entospletinib,SNU398,1.318512
12546,GDC0810,SNU398,5.603927
12547,MG-132,SNU398,-0.734409
12548,Oxaliplatin,SNU398,5.090408
12549,P22077,SNU398,4.898604
12550,PD173074,SNU398,3.059141
12551,Podophyllotoxin bromide,SNU398,-2.226095
12552,Refametinib,SNU398,2.865742
12553,Sapitinib,SNU398,4.721248
12554,Sepantronium bromide,SNU398,-6.120701
12555,Serdemetan,SNU398,3.875928
12556,Tamoxifen,SNU398,2.521405
12557,Temozolomide,SNU398,5.82449
12558,Trametinib,SNU398,-0.13754
12559,Vorinostat,SNU398,2.260098
12560,WEHI-539,SNU398,3.54811
12561,Zoledronate,SNU398,3.918796
12562,AZ960,SNU407,4.139443
12563,AZD5153,SNU407,1.556211
12564,AZD5582,SNU407,3.561717
12565,Axitinib,SNU407,3.034089
12566,Carmustine,SNU407,5.485392
12567,Dasatinib,SNU407,1.707145
12568,EHT-1864,SNU407,3.670062
12569,GSK2578215A,SNU407,5.597196
12570,GSK343,SNU407,3.48593
12571,Gallibiscoquinazole,SNU407,2.552766
12572,I-BRD9,SNU407,4.741337
12573,LY2109761,SNU407,5.307715
12574,PD173074,SNU407,4.395294
12575,PLX-4720,SNU407,5.847897
12576,Romidepsin,SNU407,-2.661937
12577,Sapitinib,SNU407,2.808804
12578,Sinularin,SNU407,2.408271
12579,Teniposide,SNU407,3.52334
12580,Ulixertinib,SNU407,2.516389
12581,WEHI-539,SNU407,4.933171
12582,Zoledronate,SNU407,3.845387
12583,alpha-lipoic acid,SNU407,8.344004
12584,AZ6102,SNU423,2.260775
12585,AZD4547,SNU423,4.725272
12586,AZD5438,SNU423,2.150748
12587,Avagacestat,SNU423,5.9259
12588,Elephantin,SNU423,2.191746
12589,Entinostat,SNU423,3.268537
12590,Fulvestrant,SNU423,3.961329
12591,L-Oxonoreleagnine,SNU423,3.700495
12592,Oxaliplatin,SNU423,5.692844
12593,P22077,SNU423,5.696179
12594,PD173074,SNU423,4.074168
12595,Pictilisib,SNU423,1.498379
12596,Podophyllotoxin bromide,SNU423,-0.891693
12597,SN-38,SNU423,3.61293
12598,Savolitinib,SNU423,3.150407
12599,Serdemetan,SNU423,4.330875
12600,Sinularin,SNU423,2.008251
12601,Teniposide,SNU423,1.186858
12602,UMI-77,SNU423,2.746095
12603,WEHI-539,SNU423,2.728588
12604,Wnt-C59,SNU423,5.809837
12605,Zoledronate,SNU423,3.171288
12606,AZ6102,SNU449,4.347817
12607,AZD4547,SNU449,5.051176
12608,AZD5438,SNU449,2.192384
12609,Avagacestat,SNU449,5.551688
12610,Elephantin,SNU449,5.398315
12611,Entinostat,SNU449,4.921509
12612,Fulvestrant,SNU449,4.761774
12613,Luminespib,SNU449,-0.973232
12614,Oxaliplatin,SNU449,6.253324
12615,P22077,SNU449,7.183234
12616,PD173074,SNU449,4.612033
12617,Podophyllotoxin bromide,SNU449,1.02614
12618,Refametinib,SNU449,1.679705
12619,Savolitinib,SNU449,4.916776
12620,Serdemetan,SNU449,4.936997
12621,Sinularin,SNU449,4.761271
12622,Tamoxifen,SNU449,3.992731
12623,Temozolomide,SNU449,6.972973
12624,Trametinib,SNU449,0.639403
12625,Vorinostat,SNU449,2.309277
12626,WEHI-539,SNU449,4.184567
12627,Zoledronate,SNU449,5.534128
12628,AZ6102,SNU5,2.680757
12629,AZD4547,SNU5,3.271885
12630,AZD5438,SNU5,1.114005
12631,Avagacestat,SNU5,4.720908
12632,Entinostat,SNU5,1.70002
12633,Entospletinib,SNU5,3.700347
12634,GDC0810,SNU5,5.380931
12635,MG-132,SNU5,-0.976192
12636,Oxaliplatin,SNU5,3.069498
12637,P22077,SNU5,5.344798
12638,PD173074,SNU5,5.070448
12639,Podophyllotoxin bromide,SNU5,-1.159134
12640,Refametinib,SNU5,0.225906
12641,Sapitinib,SNU5,5.630939
12642,Sepantronium bromide,SNU5,-3.932876
12643,Serdemetan,SNU5,4.04944
12644,Tamoxifen,SNU5,3.64717
12645,Temozolomide,SNU5,5.448631
12646,Trametinib,SNU5,-2.309834
12647,Vorinostat,SNU5,1.615349
12648,WEHI-539,SNU5,4.936419
12649,Zoledronate,SNU5,3.742194
12650,AZD5438,SNU61,3.615441
12651,BMS-345541,SNU61,4.220343
12652,Cisplatin,SNU61,5.834803
12653,Doramapimod,SNU61,6.128649
12654,Fulvestrant,SNU61,4.580633
12655,GNE-317,SNU61,4.399309
12656,GSK-LSD1,SNU61,2.799464
12657,Gallibiscoquinazole,SNU61,3.464022
12658,I-BRD9,SNU61,6.043904
12659,LY2109761,SNU61,5.44493
12660,NVP-ADW742,SNU61,3.9429
12661,P22077,SNU61,5.229912
12662,SB590885,SNU61,4.811388
12663,Sapitinib,SNU61,2.964907
12664,Sorafenib,SNU61,3.917574
12665,Taselisib,SNU61,3.533525
12666,Teniposide,SNU61,4.068832
12667,UMI-77,SNU61,4.891977
12668,VE-822,SNU61,3.636909
12669,Vincristine,SNU61,0.085081
12670,AZD1208,SNU81,5.281708
12671,AZD5363,SNU81,2.253002
12672,AZD5991,SNU81,4.43679
12673,CHIR-99021,SNU81,4.006807
12674,Elesclomol,SNU81,1.010774
12675,Fulvestrant,SNU81,3.898092
12676,GNE-317,SNU81,1.136063
12677,Gallibiscoquinazole,SNU81,2.781008
12678,KRAS (G12C) Inhibitor-12,SNU81,6.33747
12679,Luminespib,SNU81,2.079504
12680,ML323,SNU81,4.01188
12681,PF-4708671,SNU81,2.886894
12682,PLX-4720,SNU81,3.659767
12683,SGC-CBP30,SNU81,4.298151
12684,SN-38,SNU81,2.21456
12685,Sinularin,SNU81,2.96217
12686,Tamoxifen,SNU81,5.663782
12687,Taselisib,SNU81,2.100544
12688,Tozasertib,SNU81,3.871465
12689,Trametinib,SNU81,1.335241
12690,VX-11e,SNU81,2.568066
12691,Wnt-C59,SNU81,3.752078
12692,AZ6102,SNUC1,4.476699
12693,AZD4547,SNUC1,2.614678
12694,AZD5438,SNUC1,1.403748
12695,Avagacestat,SNUC1,5.131656
12696,Elephantin,SNUC1,3.939751
12697,Entinostat,SNUC1,0.485483
12698,GNE-317,SNUC1,0.969381
12699,Ibrutinib,SNUC1,5.308512
12700,Irinotecan,SNUC1,6.379777
12701,JQ1,SNUC1,3.653902
12702,LMP744,SNUC1,1.50112
12703,PCI-34051,SNUC1,6.651483
12704,Pictilisib,SNUC1,1.811389
12705,Pyridostatin,SNUC1,4.056437
12706,SN-38,SNUC1,3.982287
12707,Serdemetan,SNUC1,3.500611
12708,TW 37,SNUC1,3.024298
12709,Temsirolimus,SNUC1,3.292419
12710,WEHI-539,SNUC1,2.230605
12711,Wnt-C59,SNUC1,5.094375
12712,Zoledronate,SNUC1,4.239789
12713,alpha-lipoic acid,SNUC1,6.78626
12714,AZ6102,SNUC5,2.316477
12715,AZD4547,SNUC5,4.451565
12716,AZD5438,SNUC5,1.132507
12717,Avagacestat,SNUC5,6.171698
12718,Entinostat,SNUC5,1.814087
12719,Entospletinib,SNUC5,4.098622
12720,GDC0810,SNUC5,5.124864
12721,LCL161,SNUC5,4.015924
12722,P22077,SNUC5,3.563646
12723,PCI-34051,SNUC5,4.004347
12724,PFI-1,SNUC5,4.372601
12725,Podophyllotoxin bromide,SNUC5,-1.362526
12726,Pyridostatin,SNUC5,3.062539
12727,SGC0946,SNUC5,2.653533
12728,Sapitinib,SNUC5,5.719266
12729,Sepantronium bromide,SNUC5,-3.994748
12730,Serdemetan,SNUC5,3.718198
12731,Teniposide,SNUC5,0.685747
12732,UMI-77,SNUC5,3.314699
12733,WEHI-539,SNUC5,4.285711
12734,Wnt-C59,SNUC5,5.987568
12735,Zoledronate,SNUC5,4.757517
12736,AZ6102,ST486,1.801684
12737,AZD4547,ST486,1.936237
12738,AZD5153,ST486,-2.935633
12739,AZD5438,ST486,-0.624594
12740,Axitinib,ST486,0.0899
12741,Crizotinib,ST486,0.441351
12742,Dinaciclib,ST486,-4.350546
12743,Docetaxel,ST486,-6.05413
12744,Erlotinib,ST486,3.24768
12745,ICL-SIRT078,ST486,3.255901
12746,N-acetyl cysteine,ST486,10.400964
12747,NU7441,ST486,2.180861
12748,OTX015,ST486,-1.347681
12749,Olaparib,ST486,4.255178
12750,Palbociclib,ST486,2.168179
12751,Pevonedistat,ST486,-0.831253
12752,RVX-208,ST486,2.860671
12753,SGC0946,ST486,1.787193
12754,Sabutoclax,ST486,-2.298791
12755,Talazoparib,ST486,3.316208
12756,AZ6102,SU8686,3.782328
12757,AZD4547,SU8686,4.733348
12758,AZD5438,SU8686,4.315982
12759,Avagacestat,SU8686,5.174426
12760,Entinostat,SU8686,5.889773
12761,Entospletinib,SU8686,4.382505
12762,GDC0810,SU8686,6.057763
12763,MG-132,SU8686,-0.900068
12764,Oxaliplatin,SU8686,6.064996
12765,P22077,SU8686,6.591932
12766,PD173074,SU8686,6.309726
12767,Podophyllotoxin bromide,SU8686,3.114587
12768,Refametinib,SU8686,1.335243
12769,Sapitinib,SU8686,3.527135
12770,Sepantronium bromide,SU8686,-4.998628
12771,Serdemetan,SU8686,5.046302
12772,Tamoxifen,SU8686,4.685554
12773,Temozolomide,SU8686,7.708936
12774,Trametinib,SU8686,-0.094028
12775,Vorinostat,SU8686,5.193188
12776,WEHI-539,SU8686,5.138704
12777,Zoledronate,SU8686,4.987758
12778,AZD7762,SUDHL1,-0.8206
12779,Bortezomib,SUDHL1,-5.557236
12780,Bosutinib,SUDHL1,2.332934
12781,Docetaxel,SUDHL1,-5.875129
12782,Entospletinib,SUDHL1,0.095363
12783,GDC0810,SUDHL1,4.604708
12784,GNE-317,SUDHL1,1.059696
12785,IWP-2,SUDHL1,2.214332
12786,LJI308,SUDHL1,2.750448
12787,OSI-027,SUDHL1,2.452372
12788,Oxaliplatin,SUDHL1,1.0593
12789,PD173074,SUDHL1,4.98576
12790,PF-4708671,SUDHL1,3.184898
12791,SN-38,SUDHL1,-5.871108
12792,Sapitinib,SUDHL1,4.243215
12793,Selumetinib,SUDHL1,2.606516
12794,VE821,SUDHL1,2.733535
12795,Vismodegib,SUDHL1,4.283115
12796,AZ6102,SUDHL10,1.517962
12797,AZD4547,SUDHL10,2.436819
12798,AZD5438,SUDHL10,0.269566
12799,Avagacestat,SUDHL10,4.006821
12800,Entinostat,SUDHL10,-0.008743
12801,Entospletinib,SUDHL10,2.579239
12802,GDC0810,SUDHL10,4.157813
12803,MG-132,SUDHL10,-1.741475
12804,Oxaliplatin,SUDHL10,2.247233
12805,P22077,SUDHL10,2.607338
12806,PD173074,SUDHL10,2.489801
12807,Podophyllotoxin bromide,SUDHL10,-2.397465
12808,Refametinib,SUDHL10,3.501145
12809,Sapitinib,SUDHL10,2.835048
12810,Sepantronium bromide,SUDHL10,-4.961073
12811,Serdemetan,SUDHL10,3.341696
12812,Tamoxifen,SUDHL10,2.073803
12813,Temozolomide,SUDHL10,5.087381
12814,Trametinib,SUDHL10,1.161097
12815,Vorinostat,SUDHL10,-0.114201
12816,WEHI-539,SUDHL10,2.888703
12817,Zoledronate,SUDHL10,2.542095
12818,AZD8186,SUDHL4,1.459602
12819,Afatinib,SUDHL4,1.226463
12820,Alpelisib,SUDHL4,2.568319
12821,BMS-345541,SUDHL4,1.449637
12822,Bosutinib,SUDHL4,0.572473
12823,Dactinomycin,SUDHL4,-6.390883
12824,Dinaciclib,SUDHL4,-4.720476
12825,Gefitinib,SUDHL4,2.735719
12826,LJI308,SUDHL4,4.182288
12827,Olaparib,SUDHL4,3.364394
12828,Oxaliplatin,SUDHL4,2.02584
12829,PCI-34051,SUDHL4,3.033837
12830,PFI3,SUDHL4,4.393501
12831,PLX-4720,SUDHL4,3.665901
12832,SL0101,SUDHL4,4.393501
12833,SN-38,SUDHL4,-5.127845
12834,Talazoparib,SUDHL4,2.06463
12835,Wnt-C59,SUDHL4,2.395223
12836,AZ6102,SUDHL5,1.20006
12837,AZD4547,SUDHL5,0.360343
12838,AZD5438,SUDHL5,0.53833
12839,Avagacestat,SUDHL5,2.953746
12840,Entinostat,SUDHL5,-0.728591
12841,Entospletinib,SUDHL5,0.26764
12842,GDC0810,SUDHL5,2.908228
12843,MG-132,SUDHL5,-1.837642
12844,P22077,SUDHL5,1.126092
12845,PCI-34051,SUDHL5,0.821179
12846,PFI-1,SUDHL5,2.924002
12847,Podophyllotoxin bromide,SUDHL5,-2.802028
12848,Refametinib,SUDHL5,2.467033
12849,SGC0946,SUDHL5,0.770525
12850,Savolitinib,SUDHL5,0.544911
12851,Serdemetan,SUDHL5,2.063004
12852,Sinularin,SUDHL5,0.418718
12853,Temsirolimus,SUDHL5,-7.02019
12854,Teniposide,SUDHL5,-4.612599
12855,Vincristine,SUDHL5,-6.764696
12856,WEHI-539,SUDHL5,2.500347
12857,Zoledronate,SUDHL5,2.166877
12858,AZ960,SUDHL6,-0.777865
12859,AZD5153,SUDHL6,-2.689161
12860,AZD5582,SUDHL6,-0.540375
12861,Camptothecin,SUDHL6,-3.769833
12862,Entinostat,SUDHL6,0.637616
12863,GDC0810,SUDHL6,3.450634
12864,GSK-LSD1,SUDHL6,1.582729
12865,Gemcitabine,SUDHL6,-2.902063
12866,LCL161,SUDHL6,3.532695
12867,MIRA-1,SUDHL6,3.624616
12868,Mirin,SUDHL6,2.945141
12869,PFI3,SUDHL6,4.185831
12870,PRIMA-1MET,SUDHL6,2.860285
12871,Sabutoclax,SUDHL6,-2.789429
12872,Schweinfurthin A,SUDHL6,-1.614803
12873,Talazoparib,SUDHL6,2.815462
12874,Telomerase Inhibitor IX,SUDHL6,-1.855654
12875,Teniposide,SUDHL6,-1.381294
12876,Ulixertinib,SUDHL6,2.43526
12877,Uprosertib,SUDHL6,-2.1745
12878,Vinblastine,SUDHL6,-6.353146
12879,YK-4-279,SUDHL6,-0.279084
12880,AZ6102,SUDHL8,1.820827
12881,AZD4547,SUDHL8,0.437532
12882,AZD5438,SUDHL8,0.746491
12883,Avagacestat,SUDHL8,3.812024
12884,Entospletinib,SUDHL8,4.156591
12885,Epirubicin,SUDHL8,-2.613813
12886,GNE-317,SUDHL8,3.200567
12887,MIM1,SUDHL8,2.924737
12888,P22077,SUDHL8,3.474794
12889,PCI-34051,SUDHL8,3.194417
12890,PFI-1,SUDHL8,4.232179
12891,Podophyllotoxin bromide,SUDHL8,-1.350671
12892,Refametinib,SUDHL8,4.234027
12893,SGC0946,SUDHL8,1.157959
12894,Sapitinib,SUDHL8,3.913019
12895,Sepantronium bromide,SUDHL8,-5.430566
12896,Serdemetan,SUDHL8,4.233259
12897,Temozolomide,SUDHL8,3.203253
12898,Temsirolimus,SUDHL8,1.931456
12899,Vinblastine,SUDHL8,-4.053271
12900,Vorinostat,SUDHL8,0.441022
12901,Zoledronate,SUDHL8,2.621826
12902,AZ6102,SUIT2,4.662014
12903,AZD4547,SUIT2,3.355957
12904,AZD5438,SUIT2,4.788279
12905,Avagacestat,SUIT2,5.742692
12906,Entinostat,SUIT2,4.572305
12907,Entospletinib,SUIT2,5.546982
12908,GDC0810,SUIT2,5.209594
12909,MG-132,SUIT2,-0.372766
12910,Oxaliplatin,SUIT2,4.774637
12911,P22077,SUIT2,5.84362
12912,PD173074,SUIT2,4.595901
12913,Podophyllotoxin bromide,SUIT2,2.067821
12914,Refametinib,SUIT2,1.789844
12915,Sapitinib,SUIT2,6.430076
12916,Sepantronium bromide,SUIT2,-3.761485
12917,Serdemetan,SUIT2,4.216039
12918,Tamoxifen,SUIT2,4.662981
12919,Temozolomide,SUIT2,7.722351
12920,Trametinib,SUIT2,-0.395236
12921,Vorinostat,SUIT2,3.647477
12922,WEHI-539,SUIT2,6.89654
12923,Zoledronate,SUIT2,4.424498
12924,AZ6102,SUPB15,1.872557
12925,AZD4547,SUPB15,0.322141
12926,AZD5438,SUPB15,1.329869
12927,Avagacestat,SUPB15,4.055386
12928,Entospletinib,SUPB15,4.254515
12929,Epirubicin,SUPB15,-3.184985
12930,GNE-317,SUPB15,1.248137
12931,MIM1,SUPB15,3.578847
12932,PCI-34051,SUPB15,4.380049
12933,PD0325901,SUPB15,0.186851
12934,PFI3,SUPB15,4.337885
12935,Pyridostatin,SUPB15,2.484878
12936,Remodelin,SUPB15,5.654467
12937,SN-38,SUPB15,-6.672844
12938,Savolitinib,SUPB15,0.572898
12939,Serdemetan,SUPB15,1.465609
12940,Sinularin,SUPB15,2.604378
12941,Temsirolimus,SUPB15,0.966273
12942,Teniposide,SUPB15,-3.422579
12943,Vincristine,SUPB15,-4.632393
12944,WEHI-539,SUPB15,2.365981
12945,Zoledronate,SUPB15,2.579521
12946,AZ6102,SUPM2,1.63528
12947,AZD4547,SUPM2,0.620462
12948,AZD5438,SUPM2,-0.297149
12949,Axitinib,SUPM2,-0.287479
12950,Entospletinib,SUPM2,3.574716
12951,Epirubicin,SUPM2,-4.161165
12952,GNE-317,SUPM2,-0.322137
12953,MIM1,SUPM2,0.998056
12954,P22077,SUPM2,3.924917
12955,PCI-34051,SUPM2,3.008672
12956,PFI-1,SUPM2,3.099096
12957,Podophyllotoxin bromide,SUPM2,-2.525972
12958,Refametinib,SUPM2,3.530954
12959,SGC0946,SUPM2,0.564804
12960,Savolitinib,SUPM2,0.608013
12961,Serdemetan,SUPM2,2.462928
12962,Sinularin,SUPM2,2.702545
12963,Temsirolimus,SUPM2,0.008172
12964,Teniposide,SUPM2,-3.494099
12965,Vincristine,SUPM2,-4.795873
12966,WEHI-539,SUPM2,1.646295
12967,Zoledronate,SUPM2,1.655761
12968,AZ6102,SUPT1,1.762705
12969,AZD4547,SUPT1,2.750707
12970,AZD5438,SUPT1,1.529162
12971,Avagacestat,SUPT1,3.050637
12972,Elephantin,SUPT1,1.747614
12973,Entinostat,SUPT1,1.03011
12974,Fulvestrant,SUPT1,3.274635
12975,L-Oxonoreleagnine,SUPT1,3.498281
12976,Oxaliplatin,SUPT1,3.599953
12977,P22077,SUPT1,4.102148
12978,PD173074,SUPT1,2.879199
12979,Pictilisib,SUPT1,0.851814
12980,Podophyllotoxin bromide,SUPT1,-2.048901
12981,SN-38,SUPT1,-6.457492
12982,Savolitinib,SUPT1,3.217141
12983,Serdemetan,SUPT1,3.558035
12984,Sinularin,SUPT1,2.741094
12985,Teniposide,SUPT1,-1.964061
12986,UMI-77,SUPT1,3.261803
12987,WEHI-539,SUPT1,3.494992
12988,Wnt-C59,SUPT1,3.959105
12989,Zoledronate,SUPT1,3.708013
12990,AZ6102,SW1088,2.43611
12991,AZD4547,SW1088,2.251581
12992,AZD5438,SW1088,3.402874
12993,Avagacestat,SW1088,5.529331
12994,Elephantin,SW1088,6.838856
12995,Entinostat,SW1088,5.053039
12996,Fulvestrant,SW1088,4.238824
12997,L-Oxonoreleagnine,SW1088,4.44148
12998,Oxaliplatin,SW1088,5.81257
12999,P22077,SW1088,6.417253
13000,PD173074,SW1088,3.468563
13001,Pictilisib,SW1088,-0.206327
13002,Podophyllotoxin bromide,SW1088,-0.275397
13003,SN-38,SW1088,-3.254409
13004,Savolitinib,SW1088,3.420677
13005,Serdemetan,SW1088,4.640219
13006,Sinularin,SW1088,3.471736
13007,Teniposide,SW1088,1.628302
13008,UMI-77,SW1088,1.905243
13009,WEHI-539,SW1088,5.121469
13010,Wnt-C59,SW1088,5.381903
13011,Zoledronate,SW1088,4.634218
