drug,cell_line,IC50
Axitinib,SNU407,3.034089
Carmustine,SNU407,5.485392
Dasatinib,SNU407,1.707145
EHT-1864,SNU407,3.670062
GSK2578215A,SNU407,5.597196
GSK343,SNU407,3.48593
Gallibiscoquinazole,SNU407,2.552766
I-BRD9,SNU407,4.741337
LY2109761,SNU407,5.307715
PD173074,SNU407,4.395294
PLX-4720,SNU407,5.847897
Romidepsin,SNU407,-2.661937
Sapitinib,SNU407,2.808804
Sinularin,SNU407,2.408271
Teniposide,SNU407,3.52334
Ulixertinib,SNU407,2.516389
WEHI-539,SNU407,4.933171
Zoledronate,SNU407,3.845387
alpha-lipoic acid,SNU407,8.344004
AZ6102,SNU423,2.260775
AZD4547,SNU423,4.725272
AZD5438,SNU423,2.150748
Avagacestat,SNU423,5.9259
Elephantin,SNU423,2.191746
Entinostat,SNU423,3.268537
Fulvestrant,SNU423,3.961329
L-Oxonoreleagnine,SNU423,3.700495
Oxaliplatin,SNU423,5.692844
P22077,SNU423,5.696179
PD173074,SNU423,4.074168
Pictilisib,SNU423,1.498379
Podophyllotoxin bromide,SNU423,-0.891693
SN-38,SNU423,3.61293
Savolitinib,SNU423,3.150407
Serdemetan,SNU423,4.330875
Sinularin,SNU423,2.008251
Teniposide,SNU423,1.186858
UMI-77,SNU423,2.746095
WEHI-539,SNU423,2.728588
Wnt-C59,SNU423,5.809837
Zoledronate,SNU423,3.171288
AZ6102,SNU449,4.347817
AZD4547,SNU449,5.051176
AZD5438,SNU449,2.192384
Avagacestat,SNU449,5.551688
Elephantin,SNU449,5.398315
Entinostat,SNU449,4.921509
Fulvestrant,SNU449,4.761774
Luminespib,SNU449,-0.973232
Oxaliplatin,SNU449,6.253324
P22077,SNU449,7.183234
PD173074,SNU449,4.612033
Podophyllotoxin bromide,SNU449,1.02614
Refametinib,SNU449,1.679705
Savolitinib,SNU449,4.916776
Serdemetan,SNU449,4.936997
Sinularin,SNU449,4.761271
Tamoxifen,SNU449,3.992731
Temozolomide,SNU449,6.972973
Trametinib,SNU449,0.639403
Vorinostat,SNU449,2.309277
WEHI-539,SNU449,4.184567
Zoledronate,SNU449,5.534128
AZ6102,SNU5,2.680757
AZD4547,SNU5,3.271885
AZD5438,SNU5,1.114005
Avagacestat,SNU5,4.720908
Entinostat,SNU5,1.70002
Entospletinib,SNU5,3.700347
GDC0810,SNU5,5.380931
MG-132,SNU5,-0.976192
Oxaliplatin,SNU5,3.069498
P22077,SNU5,5.344798
PD173074,SNU5,5.070448
Podophyllotoxin bromide,SNU5,-1.159134
Refametinib,SNU5,0.225906
Sapitinib,SNU5,5.630939
Sepantronium bromide,SNU5,-3.932876
Serdemetan,SNU5,4.04944
Tamoxifen,SNU5,3.64717
Temozolomide,SNU5,5.448631
Trametinib,SNU5,-2.309834
Vorinostat,SNU5,1.615349
WEHI-539,SNU5,4.936419
Zoledronate,SNU5,3.742194
AZD5438,SNU61,3.615441
BMS-345541,SNU61,4.220343
Cisplatin,SNU61,5.834803
Doramapimod,SNU61,6.128649
Fulvestrant,SNU61,4.580633
GNE-317,SNU61,4.399309
GSK-LSD1,SNU61,2.799464
Gallibiscoquinazole,SNU61,3.464022
I-BRD9,SNU61,6.043904
LY2109761,SNU61,5.44493
NVP-ADW742,SNU61,3.9429
P22077,SNU61,5.229912
SB590885,SNU61,4.811388
Sapitinib,SNU61,2.964907
Sorafenib,SNU61,3.917574
Taselisib,SNU61,3.533525
Teniposide,SNU61,4.068832
UMI-77,SNU61,4.891977
VE-822,SNU61,3.636909
Vincristine,SNU61,0.085081
AZD1208,SNU81,5.281708
AZD5363,SNU81,2.253002
AZD5991,SNU81,4.43679
CHIR-99021,SNU81,4.006807
Elesclomol,SNU81,1.010774
Fulvestrant,SNU81,3.898092
GNE-317,SNU81,1.136063
Gallibiscoquinazole,SNU81,2.781008
KRAS (G12C) Inhibitor-12,SNU81,6.33747
Luminespib,SNU81,2.079504
ML323,SNU81,4.01188
PF-4708671,SNU81,2.886894
PLX-4720,SNU81,3.659767
SGC-CBP30,SNU81,4.298151
SN-38,SNU81,2.21456
Sinularin,SNU81,2.96217
Tamoxifen,SNU81,5.663782
Taselisib,SNU81,2.100544
Tozasertib,SNU81,3.871465
Trametinib,SNU81,1.335241
VX-11e,SNU81,2.568066
Wnt-C59,SNU81,3.752078
AZ6102,SNUC1,4.476699
AZD4547,SNUC1,2.614678
AZD5438,SNUC1,1.403748
Avagacestat,SNUC1,5.131656
Elephantin,SNUC1,3.939751
Entinostat,SNUC1,0.485483
GNE-317,SNUC1,0.969381
Ibrutinib,SNUC1,5.308512
Irinotecan,SNUC1,6.379777
JQ1,SNUC1,3.653902
LMP744,SNUC1,1.50112
PCI-34051,SNUC1,6.651483
Pictilisib,SNUC1,1.811389
Pyridostatin,SNUC1,4.056437
SN-38,SNUC1,3.982287
Serdemetan,SNUC1,3.500611
TW 37,SNUC1,3.024298
Temsirolimus,SNUC1,3.292419
WEHI-539,SNUC1,2.230605
Wnt-C59,SNUC1,5.094375
Zoledronate,SNUC1,4.239789
alpha-lipoic acid,SNUC1,6.78626
AZ6102,SNUC5,2.316477
AZD4547,SNUC5,4.451565
AZD5438,SNUC5,1.132507
Avagacestat,SNUC5,6.171698
Entinostat,SNUC5,1.814087
Entospletinib,SNUC5,4.098622
GDC0810,SNUC5,5.124864
LCL161,SNUC5,4.015924
P22077,SNUC5,3.563646
PCI-34051,SNUC5,4.004347
PFI-1,SNUC5,4.372601
Podophyllotoxin bromide,SNUC5,-1.362526
Pyridostatin,SNUC5,3.062539
SGC0946,SNUC5,2.653533
Sapitinib,SNUC5,5.719266
Sepantronium bromide,SNUC5,-3.994748
Serdemetan,SNUC5,3.718198
Teniposide,SNUC5,0.685747
UMI-77,SNUC5,3.314699
WEHI-539,SNUC5,4.285711
Wnt-C59,SNUC5,5.987568
Zoledronate,SNUC5,4.757517
AZ6102,ST486,1.801684
AZD4547,ST486,1.936237
AZD5153,ST486,-2.935633
AZD5438,ST486,-0.624594
Axitinib,ST486,0.0899
Crizotinib,ST486,0.441351
Dinaciclib,ST486,-4.350546
Docetaxel,ST486,-6.05413
Erlotinib,ST486,3.24768
ICL-SIRT078,ST486,3.255901
N-acetyl cysteine,ST486,10.400964
NU7441,ST486,2.180861
OTX015,ST486,-1.347681
Olaparib,ST486,4.255178
Palbociclib,ST486,2.168179
Pevonedistat,ST486,-0.831253
RVX-208,ST486,2.860671
SGC0946,ST486,1.787193
Sabutoclax,ST486,-2.298791
Talazoparib,ST486,3.316208
AZ6102,SU8686,3.782328
AZD4547,SU8686,4.733348
AZD5438,SU8686,4.315982
Avagacestat,SU8686,5.174426
Entinostat,SU8686,5.889773
Entospletinib,SU8686,4.382505
GDC0810,SU8686,6.057763
MG-132,SU8686,-0.900068
Oxaliplatin,SU8686,6.064996
P22077,SU8686,6.591932
PD173074,SU8686,6.309726
Podophyllotoxin bromide,SU8686,3.114587
Refametinib,SU8686,1.335243
Sapitinib,SU8686,3.527135
Sepantronium bromide,SU8686,-4.998628
Serdemetan,SU8686,5.046302
Tamoxifen,SU8686,4.685554
Temozolomide,SU8686,7.708936
Trametinib,SU8686,-0.094028
Vorinostat,SU8686,5.193188
WEHI-539,SU8686,5.138704
Zoledronate,SU8686,4.987758
AZD7762,SUDHL1,-0.8206
Bortezomib,SUDHL1,-5.557236
Bosutinib,SUDHL1,2.332934
Docetaxel,SUDHL1,-5.875129
Entospletinib,SUDHL1,0.095363
GDC0810,SUDHL1,4.604708
GNE-317,SUDHL1,1.059696
IWP-2,SUDHL1,2.214332
LJI308,SUDHL1,2.750448
OSI-027,SUDHL1,2.452372
Oxaliplatin,SUDHL1,1.0593
PD173074,SUDHL1,4.98576
PF-4708671,SUDHL1,3.184898
SN-38,SUDHL1,-5.871108
Sapitinib,SUDHL1,4.243215
Selumetinib,SUDHL1,2.606516
VE821,SUDHL1,2.733535
Vismodegib,SUDHL1,4.283115
AZ6102,SUDHL10,1.517962
AZD4547,SUDHL10,2.436819
AZD5438,SUDHL10,0.269566
Avagacestat,SUDHL10,4.006821
Entinostat,SUDHL10,-0.008743
Entospletinib,SUDHL10,2.579239
GDC0810,SUDHL10,4.157813
MG-132,SUDHL10,-1.741475
Oxaliplatin,SUDHL10,2.247233
P22077,SUDHL10,2.607338
PD173074,SUDHL10,2.489801
Podophyllotoxin bromide,SUDHL10,-2.397465
Refametinib,SUDHL10,3.501145
Sapitinib,SUDHL10,2.835048
Sepantronium bromide,SUDHL10,-4.961073
Serdemetan,SUDHL10,3.341696
Tamoxifen,SUDHL10,2.073803
Temozolomide,SUDHL10,5.087381
Trametinib,SUDHL10,1.161097
Vorinostat,SUDHL10,-0.114201
WEHI-539,SUDHL10,2.888703
Zoledronate,SUDHL10,2.542095
AZD8186,SUDHL4,1.459602
Afatinib,SUDHL4,1.226463
Alpelisib,SUDHL4,2.568319
BMS-345541,SUDHL4,1.449637
Bosutinib,SUDHL4,0.572473
Dactinomycin,SUDHL4,-6.390883
Dinaciclib,SUDHL4,-4.720476
Gefitinib,SUDHL4,2.735719
LJI308,SUDHL4,4.182288
Olaparib,SUDHL4,3.364394
Oxaliplatin,SUDHL4,2.02584
PCI-34051,SUDHL4,3.033837
PFI3,SUDHL4,4.393501
PLX-4720,SUDHL4,3.665901
SL0101,SUDHL4,4.393501
SN-38,SUDHL4,-5.127845
Talazoparib,SUDHL4,2.06463
Wnt-C59,SUDHL4,2.395223
AZ6102,SUDHL5,1.20006
AZD4547,SUDHL5,0.360343
AZD5438,SUDHL5,0.53833
Avagacestat,SUDHL5,2.953746
Entinostat,SUDHL5,-0.728591
Entospletinib,SUDHL5,0.26764
GDC0810,SUDHL5,2.908228
MG-132,SUDHL5,-1.837642
P22077,SUDHL5,1.126092
PCI-34051,SUDHL5,0.821179
PFI-1,SUDHL5,2.924002
Podophyllotoxin bromide,SUDHL5,-2.802028
Refametinib,SUDHL5,2.467033
SGC0946,SUDHL5,0.770525
Savolitinib,SUDHL5,0.544911
Serdemetan,SUDHL5,2.063004
Sinularin,SUDHL5,0.418718
Temsirolimus,SUDHL5,-7.02019
Teniposide,SUDHL5,-4.612599
Vincristine,SUDHL5,-6.764696
WEHI-539,SUDHL5,2.500347
Zoledronate,SUDHL5,2.166877
AZ960,SUDHL6,-0.777865
AZD5153,SUDHL6,-2.689161
AZD5582,SUDHL6,-0.540375
Camptothecin,SUDHL6,-3.769833
Entinostat,SUDHL6,0.637616
GDC0810,SUDHL6,3.450634
GSK-LSD1,SUDHL6,1.582729
Gemcitabine,SUDHL6,-2.902063
LCL161,SUDHL6,3.532695
MIRA-1,SUDHL6,3.624616
Mirin,SUDHL6,2.945141
PFI3,SUDHL6,4.185831
PRIMA-1MET,SUDHL6,2.860285
Sabutoclax,SUDHL6,-2.789429
Schweinfurthin A,SUDHL6,-1.614803
Talazoparib,SUDHL6,2.815462
Telomerase Inhibitor IX,SUDHL6,-1.855654
Teniposide,SUDHL6,-1.381294
Ulixertinib,SUDHL6,2.43526
Uprosertib,SUDHL6,-2.1745
Vinblastine,SUDHL6,-6.353146
YK-4-279,SUDHL6,-0.279084
AZ6102,SUDHL8,1.820827
AZD4547,SUDHL8,0.437532
AZD5438,SUDHL8,0.746491
Avagacestat,SUDHL8,3.812024
Entospletinib,SUDHL8,4.156591
Epirubicin,SUDHL8,-2.613813
GNE-317,SUDHL8,3.200567
MIM1,SUDHL8,2.924737
P22077,SUDHL8,3.474794
PCI-34051,SUDHL8,3.194417
PFI-1,SUDHL8,4.232179
Podophyllotoxin bromide,SUDHL8,-1.350671
Refametinib,SUDHL8,4.234027
SGC0946,SUDHL8,1.157959
Sapitinib,SUDHL8,3.913019
Sepantronium bromide,SUDHL8,-5.430566
Serdemetan,SUDHL8,4.233259
Temozolomide,SUDHL8,3.203253
Temsirolimus,SUDHL8,1.931456
Vinblastine,SUDHL8,-4.053271
Vorinostat,SUDHL8,0.441022
Zoledronate,SUDHL8,2.621826
AZ6102,SUIT2,4.662014
AZD4547,SUIT2,3.355957
AZD5438,SUIT2,4.788279
Avagacestat,SUIT2,5.742692
Entinostat,SUIT2,4.572305
Entospletinib,SUIT2,5.546982
GDC0810,SUIT2,5.209594
MG-132,SUIT2,-0.372766
Oxaliplatin,SUIT2,4.774637
P22077,SUIT2,5.84362
PD173074,SUIT2,4.595901
Podophyllotoxin bromide,SUIT2,2.067821
Refametinib,SUIT2,1.789844
Sapitinib,SUIT2,6.430076
Sepantronium bromide,SUIT2,-3.761485
Serdemetan,SUIT2,4.216039
Tamoxifen,SUIT2,4.662981
Temozolomide,SUIT2,7.722351
Trametinib,SUIT2,-0.395236
Vorinostat,SUIT2,3.647477
WEHI-539,SUIT2,6.89654
Zoledronate,SUIT2,4.424498
AZ6102,SUPB15,1.872557
AZD4547,SUPB15,0.322141
AZD5438,SUPB15,1.329869
Avagacestat,SUPB15,4.055386
Entospletinib,SUPB15,4.254515
Epirubicin,SUPB15,-3.184985
GNE-317,SUPB15,1.248137
MIM1,SUPB15,3.578847
PCI-34051,SUPB15,4.380049
PD0325901,SUPB15,0.186851
PFI3,SUPB15,4.337885
Pyridostatin,SUPB15,2.484878
Remodelin,SUPB15,5.654467
SN-38,SUPB15,-6.672844
Savolitinib,SUPB15,0.572898
Serdemetan,SUPB15,1.465609
Sinularin,SUPB15,2.604378
Temsirolimus,SUPB15,0.966273
Teniposide,SUPB15,-3.422579
Vincristine,SUPB15,-4.632393
WEHI-539,SUPB15,2.365981
Zoledronate,SUPB15,2.579521
AZ6102,SUPM2,1.63528
AZD4547,SUPM2,0.620462
AZD5438,SUPM2,-0.297149
Axitinib,SUPM2,-0.287479
Entospletinib,SUPM2,3.574716
Epirubicin,SUPM2,-4.161165
GNE-317,SUPM2,-0.322137
MIM1,SUPM2,0.998056
P22077,SUPM2,3.924917
PCI-34051,SUPM2,3.008672
PFI-1,SUPM2,3.099096
Podophyllotoxin bromide,SUPM2,-2.525972
Refametinib,SUPM2,3.530954
SGC0946,SUPM2,0.564804
Savolitinib,SUPM2,0.608013
Serdemetan,SUPM2,2.462928
Sinularin,SUPM2,2.702545
Temsirolimus,SUPM2,0.008172
Teniposide,SUPM2,-3.494099
Vincristine,SUPM2,-4.795873
WEHI-539,SUPM2,1.646295
Zoledronate,SUPM2,1.655761
AZ6102,SUPT1,1.762705
AZD4547,SUPT1,2.750707
AZD5438,SUPT1,1.529162
Avagacestat,SUPT1,3.050637
Elephantin,SUPT1,1.747614
Entinostat,SUPT1,1.03011
Fulvestrant,SUPT1,3.274635
L-Oxonoreleagnine,SUPT1,3.498281
Oxaliplatin,SUPT1,3.599953
P22077,SUPT1,4.102148
PD173074,SUPT1,2.879199
Pictilisib,SUPT1,0.851814
Podophyllotoxin bromide,SUPT1,-2.048901
SN-38,SUPT1,-6.457492
Savolitinib,SUPT1,3.217141
Serdemetan,SUPT1,3.558035
Sinularin,SUPT1,2.741094
Teniposide,SUPT1,-1.964061
UMI-77,SUPT1,3.261803
WEHI-539,SUPT1,3.494992
Wnt-C59,SUPT1,3.959105
Zoledronate,SUPT1,3.708013
AZ6102,SW1088,2.43611
AZD4547,SW1088,2.251581
AZD5438,SW1088,3.402874
Avagacestat,SW1088,5.529331
Elephantin,SW1088,6.838856
Entinostat,SW1088,5.053039
Fulvestrant,SW1088,4.238824
L-Oxonoreleagnine,SW1088,4.44148
Oxaliplatin,SW1088,5.81257
P22077,SW1088,6.417253
PD173074,SW1088,3.468563
Pictilisib,SW1088,-0.206327
Podophyllotoxin bromide,SW1088,-0.275397
SN-38,SW1088,-3.254409
Savolitinib,SW1088,3.420677
Serdemetan,SW1088,4.640219
Sinularin,SW1088,3.471736
Teniposide,SW1088,1.628302
UMI-77,SW1088,1.905243
WEHI-539,SW1088,5.121469
Wnt-C59,SW1088,5.381903
Zoledronate,SW1088,4.634218
AZ6102,SW1116,3.349384
AZD4547,SW1116,5.91955
AZD5438,SW1116,3.037402
Avagacestat,SW1116,5.519558
Elephantin,SW1116,5.456569
Entinostat,SW1116,3.151276
GNE-317,SW1116,3.125244
Ibrutinib,SW1116,5.320525
Irinotecan,SW1116,5.901959
JQ1,SW1116,3.445759
LMP744,SW1116,2.337385
PCI-34051,SW1116,5.866435
Pictilisib,SW1116,3.274245
Pyridostatin,SW1116,6.153096
SN-38,SW1116,4.443452
Serdemetan,SW1116,5.042189
TW 37,SW1116,1.244591
Temsirolimus,SW1116,3.052729
WEHI-539,SW1116,3.386341
Wnt-C59,SW1116,6.037646
Zoledronate,SW1116,4.254225
alpha-lipoic acid,SW1116,8.249608
AZ6102,SW1271,3.850643
AZD4547,SW1271,5.800105
AZD5438,SW1271,3.785442
Avagacestat,SW1271,5.444544
Elephantin,SW1271,6.776324
Entinostat,SW1271,3.070573
Fulvestrant,SW1271,6.168615
L-Oxonoreleagnine,SW1271,6.288922
Oxaliplatin,SW1271,6.767909
P22077,SW1271,6.87199
PD173074,SW1271,5.74395
Pictilisib,SW1271,2.699703
Podophyllotoxin bromide,SW1271,1.308552
SN-38,SW1271,2.65042
Savolitinib,SW1271,4.663847
Serdemetan,SW1271,6.277373
Sinularin,SW1271,6.224636
Teniposide,SW1271,1.352671
UMI-77,SW1271,2.831647
WEHI-539,SW1271,6.036444
Wnt-C59,SW1271,6.222376
Zoledronate,SW1271,5.823016
AZ6102,SW13,1.632647
AZD4547,SW13,1.972373
AZD5438,SW13,1.890777
Avagacestat,SW13,3.933239
Elephantin,SW13,2.30335
Entinostat,SW13,1.962266
Fulvestrant,SW13,3.281665
L-Oxonoreleagnine,SW13,4.079094
Oxaliplatin,SW13,3.11598
P22077,SW13,4.12983
PD173074,SW13,3.778663
Pictilisib,SW13,0.419701
Podophyllotoxin bromide,SW13,-2.429136
SN-38,SW13,-6.14923
Savolitinib,SW13,2.980689
Serdemetan,SW13,3.959176
Sinularin,SW13,3.597806
Teniposide,SW13,-0.652469
UMI-77,SW13,1.438527
WEHI-539,SW13,4.258189
Wnt-C59,SW13,3.393964
Zoledronate,SW13,2.98978
AZ6102,SW1417,4.933584
AZD4547,SW1417,7.053535
AZD5438,SW1417,6.599269
Avagacestat,SW1417,5.416877
Elephantin,SW1417,5.982575
Entinostat,SW1417,3.840926
GNE-317,SW1417,1.737903
Ibrutinib,SW1417,7.449974
Irinotecan,SW1417,5.175902
JQ1,SW1417,1.888509
LMP744,SW1417,1.387647
PCI-34051,SW1417,7.631951
Pictilisib,SW1417,1.986877
Pyridostatin,SW1417,5.890111
SN-38,SW1417,1.740747
Serdemetan,SW1417,5.735204
TW 37,SW1417,2.145314
Temsirolimus,SW1417,1.830114
WEHI-539,SW1417,-0.775153
Wnt-C59,SW1417,5.994052
Zoledronate,SW1417,5.864056
alpha-lipoic acid,SW1417,9.82482
AZ6102,SW1463,3.361512
AZD4547,SW1463,6.26332
AZD5438,SW1463,2.430228
Avagacestat,SW1463,4.281667
Elephantin,SW1463,4.6556
Entinostat,SW1463,3.274298
GNE-317,SW1463,0.602977
Ibrutinib,SW1463,5.813591
Irinotecan,SW1463,3.26257
JQ1,SW1463,2.464291
LMP744,SW1463,0.512663
PCI-34051,SW1463,5.746666
Pictilisib,SW1463,1.245154
Pyridostatin,SW1463,3.395065
SN-38,SW1463,-4.114909
Serdemetan,SW1463,4.139123
TW 37,SW1463,1.452702
Temsirolimus,SW1463,3.687611
WEHI-539,SW1463,5.367444
Wnt-C59,SW1463,5.644289
Zoledronate,SW1463,4.219836
alpha-lipoic acid,SW1463,7.921616
AZD7762,SW156,1.899387
AZD8186,SW156,3.225443
Alisertib,SW156,2.514329
BIBR-1532,SW156,4.149418
Dactinomycin,SW156,-2.602639
Dasatinib,SW156,-0.798648
EPZ5676,SW156,6.04266
Gefitinib,SW156,3.556325
Gemcitabine,SW156,-2.945872
JQ1,SW156,3.234726
MK-1775,SW156,1.07614
P22077,SW156,3.897233
PFI-1,SW156,4.899622
Pevonedistat,SW156,1.622806
SL0101,SW156,5.866536
Sapitinib,SW156,3.014266
Tamoxifen,SW156,6.057366
Tozasertib,SW156,3.980114
AZ6102,SW1573,3.725288
AZD4547,SW1573,4.903192
AZD5438,SW1573,4.776348
Avagacestat,SW1573,6.94979
Entinostat,SW1573,2.907776
Entospletinib,SW1573,7.019159
GDC0810,SW1573,6.956706
MG-132,SW1573,-0.863169
Oxaliplatin,SW1573,5.27404
P22077,SW1573,5.996046
PD173074,SW1573,6.040143
Podophyllotoxin bromide,SW1573,3.272493
Refametinib,SW1573,5.685779
Sapitinib,SW1573,6.203439
Sepantronium bromide,SW1573,-4.321667
Serdemetan,SW1573,5.893176
Tamoxifen,SW1573,6.269871
Temozolomide,SW1573,7.878722
Trametinib,SW1573,3.55409
Vorinostat,SW1573,3.246002
WEHI-539,SW1573,4.474995
Zoledronate,SW1573,4.54255
AZ6102,SW1710,2.391627
AZD4547,SW1710,3.271924
AZD5438,SW1710,2.910409
Avagacestat,SW1710,6.516472
Elephantin,SW1710,3.982178
Entinostat,SW1710,3.08006
Fulvestrant,SW1710,4.470763
L-Oxonoreleagnine,SW1710,4.972251
Oxaliplatin,SW1710,6.584001
P22077,SW1710,5.859183
PD173074,SW1710,4.173938
Pictilisib,SW1710,1.164411
Podophyllotoxin bromide,SW1710,-0.298568
SN-38,SW1710,3.910563
Savolitinib,SW1710,3.749928
Serdemetan,SW1710,5.594224
Sinularin,SW1710,3.507463
Teniposide,SW1710,1.719397
UMI-77,SW1710,3.6015
WEHI-539,SW1710,3.848607
Wnt-C59,SW1710,4.046337
Zoledronate,SW1710,4.403935
AZD3759,SW1783,2.966929
AZD6738,SW1783,0.435758
AZD8186,SW1783,1.560198
Alisertib,SW1783,2.222408
Alpelisib,SW1783,4.123675
Buparlisib,SW1783,0.739244
Dasatinib,SW1783,-0.116977
Fulvestrant,SW1783,2.662009
LGK974,SW1783,5.635259
MIRA-1,SW1783,4.23757
MK-8776,SW1783,1.396482
Mycophenolic acid,SW1783,0.550779
NU7441,SW1783,3.900077
PD0325901,SW1783,3.562198
SCH772984,SW1783,4.142921
SGC0946,SW1783,2.399002
AZD8186,SW1990,5.173784
Alisertib,SW1990,3.935705
Alpelisib,SW1990,5.823363
Cyclophosphamide,SW1990,5.035083
EHT-1864,SW1990,2.706007
GSK2578215A,SW1990,4.897047
Irinotecan,SW1990,4.665589
N-acetyl cysteine,SW1990,9.731972
NU7441,SW1990,6.320247
Olaparib,SW1990,4.736682
Osimertinib,SW1990,2.226894
Pictilisib,SW1990,2.079909
Refametinib,SW1990,2.284828
Venetoclax,SW1990,3.735594
WEHI-539,SW1990,5.063134
alpha-lipoic acid,SW1990,8.364535
AZD1208,SW48,5.382469
AZD5363,SW48,1.407252
AZD5991,SW48,5.703561
BI-2536,SW48,-1.27811
Carmustine,SW48,5.718766
EHT-1864,SW48,3.649664
GSK-LSD1,SW48,2.3405
GSK2110183B,SW48,2.874577
Gemcitabine,SW48,-1.880231
JQ1,SW48,1.018275
Nutlin-3a (-),SW48,1.384016
PD0325901,SW48,0.022912
Romidepsin,SW48,-5.777021
Sabutoclax,SW48,0.502627
Schweinfurthin A,SW48,2.496826
Sinularin,SW48,1.790538
Temsirolimus,SW48,1.405761
UNC0379,SW48,2.416531
Vinorelbine,SW48,-5.430259
WEHI-539,SW48,3.151681
Zoledronate,SW48,3.785042
AZ6102,SW620,3.163473
AZ960,SW620,1.085827
AZD4547,SW620,4.840371
AZD5582,SW620,2.70659
AZD8055,SW620,0.658264
AZD8186,SW620,5.080942
Crizotinib,SW620,2.304303
Dactinomycin,SW620,-4.539131
EHT-1864,SW620,3.083114
Epirubicin,SW620,-1.132489
GSK2110183B,SW620,6.745956
LJI308,SW620,7.94817
ML323,SW620,3.853415
Nilotinib,SW620,4.617432
PLX-4720,SW620,5.412165
Sapitinib,SW620,5.795607
Savolitinib,SW620,4.923909
Talazoparib,SW620,2.031433
Taselisib,SW620,3.979885
Temozolomide,SW620,6.734117
UMI-77,SW620,3.115856
UNC0379,SW620,3.360972
Venetoclax,SW620,4.189068
alpha-lipoic acid,SW620,10.148427
AZ6102,SW626,1.959104
AZD4547,SW626,5.2589
AZD5438,SW626,2.694101
Avagacestat,SW626,6.666299
Entinostat,SW626,3.04835
Entospletinib,SW626,3.768237
GDC0810,SW626,6.820659
MG-132,SW626,-2.025681
Oxaliplatin,SW626,4.864938
P22077,SW626,4.964399
PD173074,SW626,5.323123
Podophyllotoxin bromide,SW626,0.27666
Refametinib,SW626,-0.575499
Sapitinib,SW626,6.10375
Sepantronium bromide,SW626,-5.619851
Serdemetan,SW626,4.489719
Tamoxifen,SW626,6.923009
Temozolomide,SW626,7.335155
Trametinib,SW626,-1.700083
Vorinostat,SW626,2.018106
WEHI-539,SW626,-0.468597
Zoledronate,SW626,5.342571
AZ6102,SW756,5.317844
AZD4547,SW756,3.806284
AZD5438,SW756,6.429118
Avagacestat,SW756,7.491571
Entinostat,SW756,4.013143
Entospletinib,SW756,4.083233
GDC0810,SW756,6.35463
MG-132,SW756,-0.189621
Oxaliplatin,SW756,6.623032
P22077,SW756,6.891
PD173074,SW756,6.954491
Podophyllotoxin bromide,SW756,4.53088
Refametinib,SW756,3.954356
Sapitinib,SW756,4.411059
Sepantronium bromide,SW756,-6.237455
Serdemetan,SW756,6.628314
Tamoxifen,SW756,5.008922
Temozolomide,SW756,7.325758
Trametinib,SW756,0.748463
Vorinostat,SW756,3.444231
WEHI-539,SW756,3.268099
Zoledronate,SW756,5.332005
AZ6102,SW780,3.23077
AZD4547,SW780,1.084967
AZD5438,SW780,2.434588
Avagacestat,SW780,5.135089
Entinostat,SW780,2.625463
Entospletinib,SW780,3.876749
GDC0810,SW780,6.039646
MG-132,SW780,-0.964628
Oxaliplatin,SW780,4.333385
P22077,SW780,4.91084
PD173074,SW780,2.267025
Podophyllotoxin bromide,SW780,-0.387178
Refametinib,SW780,1.772006
Sapitinib,SW780,5.877152
Sepantronium bromide,SW780,-4.08219
Serdemetan,SW780,4.88593
Tamoxifen,SW780,4.523174
Temozolomide,SW780,7.30668
Trametinib,SW780,-0.340908
Vorinostat,SW780,2.905181
WEHI-539,SW780,2.521993
Zoledronate,SW780,4.472284
AZ6102,SW837,3.746228
AZD4547,SW837,3.686265
AZD5438,SW837,4.275878
Avagacestat,SW837,4.591257
Elephantin,SW837,3.989316
Entinostat,SW837,4.429895
GNE-317,SW837,0.795809
Ibrutinib,SW837,6.161444
Irinotecan,SW837,3.93931
JQ1,SW837,4.29059
LMP744,SW837,4.604864
PCI-34051,SW837,5.499399
Pictilisib,SW837,2.776111
Pyridostatin,SW837,5.465154
SN-38,SW837,-3.05579
Serdemetan,SW837,4.423966
TW 37,SW837,0.28541
Temsirolimus,SW837,3.121958
WEHI-539,SW837,3.215855
Wnt-C59,SW837,5.262926
Zoledronate,SW837,4.463933
alpha-lipoic acid,SW837,8.080102
AZ6102,SW948,1.773897
AZD4547,SW948,3.335971
AZD5438,SW948,2.349107
Avagacestat,SW948,5.821395
Entinostat,SW948,1.676431
Entospletinib,SW948,4.716274
GDC0810,SW948,5.707114
LCL161,SW948,6.01235
P22077,SW948,6.404039
PCI-34051,SW948,5.9183
PFI-1,SW948,5.935233
Podophyllotoxin bromide,SW948,1.685015
Pyridostatin,SW948,5.873447
SN-38,SW948,-3.825828
Savolitinib,SW948,1.086558
Serdemetan,SW948,5.015042
Sinularin,SW948,4.193508
Teniposide,SW948,1.612717
UMI-77,SW948,5.655362
WEHI-539,SW948,6.041625
Wnt-C59,SW948,4.507744
Zoledronate,SW948,3.042251
AZD7762,SW954,-0.647194
AZD8186,SW954,2.568623
Alisertib,SW954,-2.220923
BIBR-1532,SW954,5.110598
Dactinomycin,SW954,-6.367449
Dasatinib,SW954,-1.497317
EPZ5676,SW954,4.380352
