drug,cell_line,IC50
PFI3,SKCO1,5.647029
Ruxolitinib,SKCO1,4.254853
SB590885,SKCO1,3.339965
Talazoparib,SKCO1,-2.565592
Teniposide,SKCO1,-0.766583
VE-822,SKCO1,5.008127
Vorinostat,SKCO1,1.280396
ABT737,SKES1,0.201947
AZD8055,SKES1,-1.430566
Bortezomib,SKES1,-4.926689
Bosutinib,SKES1,0.863219
CCT007093,SKES1,4.883636
Carmustine,SKES1,5.949464
Dabrafenib,SKES1,1.820737
GSK2830371,SKES1,4.894064
Irinotecan,SKES1,-0.320424
Lapatinib,SKES1,2.50231
Mycophenolic acid,SKES1,0.165727
OSI-027,SKES1,3.536362
PCI-34051,SKES1,3.074723
PLX-4720,SKES1,3.357225
Rapamycin,SKES1,-3.76423
Romidepsin,SKES1,-5.44558
SB216763,SKES1,4.922465
SGC-CBP30,SKES1,3.910607
Talazoparib,SKES1,-4.659741
VE-822,SKES1,1.204495
VX-11e,SKES1,3.703103
Vinblastine,SKES1,-5.168848
ABT737,SKGIIIA,3.053812
AZD8055,SKGIIIA,-0.784756
Bortezomib,SKGIIIA,-3.554851
Bosutinib,SKGIIIA,4.585943
CCT007093,SKGIIIA,6.394648
CPI-637,SKGIIIA,4.313763
Carmustine,SKGIIIA,7.754116
Dabrafenib,SKGIIIA,6.327784
GSK2801,SKGIIIA,3.522162
Ipatasertib,SKGIIIA,3.495245
LY2109761,SKGIIIA,6.641162
Motesanib,SKGIIIA,6.655504
OF-1,SKGIIIA,4.18971
PCI-34051,SKGIIIA,5.998049
PFI3,SKGIIIA,5.89769
Paclitaxel,SKGIIIA,-2.222911
Rapamycin,SKGIIIA,-2.807452
Rucaparib,SKGIIIA,4.683898
Sabutoclax,SKGIIIA,-1.101258
Talazoparib,SKGIIIA,5.719305
Tamoxifen,SKGIIIA,4.411437
VE-822,SKGIIIA,4.797052
ABT737,SKGT2,0.267323
AZD8055,SKGT2,-0.862552
Bortezomib,SKGT2,-4.590044
Bosutinib,SKGT2,3.001884
CCT007093,SKGT2,5.2684
Carmustine,SKGT2,5.765761
Dabrafenib,SKGT2,4.174667
GSK2830371,SKGT2,5.979714
Irinotecan,SKGT2,3.333055
Lapatinib,SKGT2,-0.631213
Mycophenolic acid,SKGT2,3.290563
OSI-027,SKGT2,5.269321
PCI-34051,SKGT2,4.809207
PLX-4720,SKGT2,3.822577
Rapamycin,SKGT2,-2.518807
Romidepsin,SKGT2,-6.127377
SB216763,SKGT2,5.337239
SGC-CBP30,SKGT2,4.703762
Talazoparib,SKGT2,2.443868
VE-822,SKGT2,3.593194
VX-11e,SKGT2,2.631102
Vinblastine,SKGT2,-5.080757
ABT737,SKGT4,4.688721
AZD8055,SKGT4,0.249216
Bortezomib,SKGT4,-3.742969
Bosutinib,SKGT4,3.461081
CCT007093,SKGT4,7.642073
Carmustine,SKGT4,7.693495
Dabrafenib,SKGT4,7.608884
GSK2801,SKGT4,6.207247
Ipatasertib,SKGT4,2.650118
LY2109761,SKGT4,7.099284
Mycophenolic acid,SKGT4,3.797233
OSI-027,SKGT4,2.308362
PCI-34051,SKGT4,6.307407
PLX-4720,SKGT4,6.928902
Rapamycin,SKGT4,-1.952053
Rucaparib,SKGT4,5.905274
SB590885,SKGT4,6.570603
SGC0946,SKGT4,3.569102
Talazoparib,SKGT4,5.500203
VE-822,SKGT4,4.595108
VX-11e,SKGT4,3.386231
Vinblastine,SKGT4,-2.358665
AGI-5198,SKHEP1,2.357506
AZD8186,SKHEP1,5.592955
Bosutinib,SKHEP1,2.981726
Bromosporine,SKHEP1,2.842826
CPI-637,SKHEP1,4.896623
Cediranib,SKHEP1,3.393918
Dacarbazine,SKHEP1,5.640291
GSK2830371,SKHEP1,5.627561
Irinotecan,SKHEP1,3.176589
Lapatinib,SKHEP1,6.021202
Mycophenolic acid,SKHEP1,0.988056
OSI-027,SKHEP1,3.732252
PCI-34051,SKHEP1,4.931934
PLX-4720,SKHEP1,2.962098
Rapamycin,SKHEP1,-2.355216
Rucaparib,SKHEP1,3.941336
SB590885,SKHEP1,3.452081
SGC0946,SKHEP1,0.765889
Talazoparib,SKHEP1,5.214093
VE-822,SKHEP1,4.903566
VX-11e,SKHEP1,3.72558
Vinblastine,SKHEP1,-4.965124
ABT737,SKLMS1,3.815443
AZD8055,SKLMS1,-0.787809
Bortezomib,SKLMS1,-4.128918
Bosutinib,SKLMS1,3.427969
CCT007093,SKLMS1,5.202879
CPI-637,SKLMS1,3.466252
Carmustine,SKLMS1,6.662977
Dabrafenib,SKLMS1,4.498313
GSK2801,SKLMS1,5.104916
Ipatasertib,SKLMS1,5.103458
LY2109761,SKLMS1,5.714935
Motesanib,SKLMS1,5.762627
OF-1,SKLMS1,5.493792
PCI-34051,SKLMS1,4.211165
PFI3,SKLMS1,4.913893
Paclitaxel,SKLMS1,-3.422084
Rapamycin,SKLMS1,-3.932131
Rucaparib,SKLMS1,3.940533
Sabutoclax,SKLMS1,-0.265863
Talazoparib,SKLMS1,4.673953
Tamoxifen,SKLMS1,5.420824
VE-822,SKLMS1,4.823184
AGI-6780,SKM1,3.069722
Acetalax,SKM1,4.559424
Bosutinib,SKM1,1.167121
Bromosporine,SKM1,0.856682
CCT007093,SKM1,3.860701
CHIR-99021,SKM1,3.519346
Carmustine,SKM1,5.147242
Dactinomycin,SKM1,-4.734746
Elephantin,SKM1,2.47267
GSK2801,SKM1,4.21467
Irinotecan,SKM1,0.257395
Lapatinib,SKM1,4.068986
NVP-ADW742,SKM1,0.048374
Olaparib,SKM1,2.868162
PD0325901,SKM1,-4.667616
Paclitaxel,SKM1,-4.869877
RVX-208,SKM1,3.444018
Romidepsin,SKM1,-5.801637
SB216763,SKM1,4.533837
Sorafenib,SKM1,1.702699
Ulixertinib,SKM1,-0.080087
ABT737,SKMEL1,2.161129
AZ6102,SKMEL1,6.136896
AZD7762,SKMEL1,2.533059
Afuresertib,SKMEL1,5.600826
Dabrafenib,SKMEL1,-0.724904
Docetaxel,SKMEL1,-1.502618
LJI308,SKMEL1,3.815072
Motesanib,SKMEL1,6.255458
Nilotinib,SKMEL1,4.974911
TW 37,SKMEL1,3.422739
Talazoparib,SKMEL1,6.204087
Uprosertib,SKMEL1,2.854596
VE821,SKMEL1,5.942267
VX-11e,SKMEL1,1.788697
Veliparib,SKMEL1,6.193781
ABT737,SKMEL2,4.64403
AZD8055,SKMEL2,1.528014
Bortezomib,SKMEL2,-5.473301
Bosutinib,SKMEL2,1.899959
CPI-637,SKMEL2,3.6303
CZC24832,SKMEL2,5.414274
Cediranib,SKMEL2,1.683231
Dacarbazine,SKMEL2,5.562065
Elephantin,SKMEL2,4.121308
GSK343,SKMEL2,4.173305
JNK Inhibitor VIII,SKMEL2,4.93562
Leflunomide,SKMEL2,6.884014
NVP-ADW742,SKMEL2,5.110649
Olaparib,SKMEL2,5.052952
P22077,SKMEL2,3.283931
PRT062607,SKMEL2,5.371977
RVX-208,SKMEL2,3.876928
Talazoparib,SKMEL2,5.437504
Teniposide,SKMEL2,4.266544
UNC0379,SKMEL2,4.227178
WIKI4,SKMEL2,5.47252
ABT737,SKMEL24,4.338478
AZD8055,SKMEL24,0.896529
Bortezomib,SKMEL24,-2.130469
Bosutinib,SKMEL24,4.717586
CCT007093,SKMEL24,6.283592
CPI-637,SKMEL24,4.678192
Carmustine,SKMEL24,6.245737
Dabrafenib,SKMEL24,0.367239
GSK2801,SKMEL24,5.87308
Ipatasertib,SKMEL24,3.90614
LY2109761,SKMEL24,6.187451
Motesanib,SKMEL24,6.330887
OF-1,SKMEL24,5.452412
PCI-34051,SKMEL24,5.404304
PFI3,SKMEL24,6.09018
Paclitaxel,SKMEL24,-0.352313
Rapamycin,SKMEL24,-3.360372
Rucaparib,SKMEL24,3.921833
Sabutoclax,SKMEL24,0.385092
Talazoparib,SKMEL24,4.936954
Tamoxifen,SKMEL24,3.595315
VE-822,SKMEL24,5.376331
AGI-6780,SKMEL28,5.877919
AMG-319,SKMEL28,4.335202
CCT-018159,SKMEL28,2.984247
CHIR-99021,SKMEL28,5.903827
Dactolisib,SKMEL28,-2.93679
EHT-1864,SKMEL28,5.618164
Entinostat,SKMEL28,1.085016
GSK1904529A,SKMEL28,2.799702
GSK2578215A,SKMEL28,4.650311
IWP-2,SKMEL28,2.573128
Niraparib,SKMEL28,5.827455
PFI3,SKMEL28,5.90505
PRT062607,SKMEL28,2.44404
Rucaparib,SKMEL28,3.358982
SGC0946,SKMEL28,2.349063
Ulixertinib,SKMEL28,-1.237201
Veliparib,SKMEL28,5.850555
YK-4-279,SKMEL28,2.43154
AGI-6780,SKMEL3,4.368795
AMG-319,SKMEL3,4.068793
CCT-018159,SKMEL3,4.49184
CHIR-99021,SKMEL3,4.494915
Dactolisib,SKMEL3,-1.412671
EHT-1864,SKMEL3,3.68548
Entospletinib,SKMEL3,3.416704
GSK2606414,SKMEL3,5.066967
JQ1,SKMEL3,2.00942
LCL161,SKMEL3,4.585251
Nutlin-3a (-),SKMEL3,4.821361
PFI-1,SKMEL3,4.087828
PRIMA-1MET,SKMEL3,6.00937
SGC0946,SKMEL3,2.655765
Sabutoclax,SKMEL3,0.601367
Ulixertinib,SKMEL3,2.916598
Veliparib,SKMEL3,5.554911
YK-4-279,SKMEL3,2.577336
AGI-6780,SKMEL30,6.016991
AT13148,SKMEL30,4.199952
CCT007093,SKMEL30,4.976779
CZC24832,SKMEL30,5.67367
Daporinad,SKMEL30,-2.356989
EPZ004777,SKMEL30,5.600576
Entospletinib,SKMEL30,4.066053
GSK2606414,SKMEL30,5.718632
JQ1,SKMEL30,0.878332
LCL161,SKMEL30,2.733599
Nutlin-3a (-),SKMEL30,5.089909
PFI-1,SKMEL30,3.242732
PRIMA-1MET,SKMEL30,3.170917
SGC0946,SKMEL30,0.555871
Sabutoclax,SKMEL30,0.107977
Ulixertinib,SKMEL30,-0.027484
Veliparib,SKMEL30,5.532898
YK-4-279,SKMEL30,1.970203
AGI-6780,SKMEL31,5.78505
AMG-319,SKMEL31,4.022423
CCT-018159,SKMEL31,4.475083
CHIR-99021,SKMEL31,3.095918
Dactolisib,SKMEL31,-1.342673
EHT-1864,SKMEL31,4.737887
Entinostat,SKMEL31,1.160483
GSK1904529A,SKMEL31,4.987936
GSK2578215A,SKMEL31,3.635232
IWP-2,SKMEL31,2.662926
Niraparib,SKMEL31,5.447636
PFI3,SKMEL31,6.128016
PRT062607,SKMEL31,2.984572
Rucaparib,SKMEL31,4.913333
SGC0946,SKMEL31,0.737056
Ulixertinib,SKMEL31,3.267586
Veliparib,SKMEL31,5.691015
YK-4-279,SKMEL31,3.036149
AGI-6780,SKMEL5,5.73645
Acetalax,SKMEL5,6.821829
Bosutinib,SKMEL5,4.69447
Bromosporine,SKMEL5,3.927848
CCT007093,SKMEL5,4.854183
CHIR-99021,SKMEL5,6.382901
Carmustine,SKMEL5,6.864326
Dactinomycin,SKMEL5,-3.496864
Elephantin,SKMEL5,3.03152
GSK2801,SKMEL5,5.899331
Irinotecan,SKMEL5,2.347188
Lapatinib,SKMEL5,4.846524
NVP-ADW742,SKMEL5,2.194287
Olaparib,SKMEL5,5.981381
PD0325901,SKMEL5,-1.11796
Paclitaxel,SKMEL5,-2.580857
RVX-208,SKMEL5,5.398022
Romidepsin,SKMEL5,-5.756884
SB216763,SKMEL5,6.365778
Sorafenib,SKMEL5,2.033771
Ulixertinib,SKMEL5,1.585761
ABT737,SKMES1,2.585245
AZD8055,SKMES1,-0.509999
Bortezomib,SKMES1,-2.569429
Bosutinib,SKMES1,2.705711
CCT007093,SKMES1,5.116523
Carmustine,SKMES1,7.049368
Dabrafenib,SKMES1,2.752807
GSK2830371,SKMES1,6.052657
Irinotecan,SKMES1,2.879551
Lapatinib,SKMES1,2.327444
Mycophenolic acid,SKMES1,1.045725
OSI-027,SKMES1,1.338202
PCI-34051,SKMES1,4.168596
PLX-4720,SKMES1,4.230135
Rapamycin,SKMES1,-3.103891
Romidepsin,SKMES1,-5.485269
SB216763,SKMES1,5.060379
SGC-CBP30,SKMES1,4.718349
Talazoparib,SKMES1,3.249126
VE-822,SKMES1,4.24581
VX-11e,SKMES1,2.223012
Vinblastine,SKMES1,-2.491074
ABT737,SKMM2,-5.324666
AZD8055,SKMM2,2.263404
Bortezomib,SKMM2,-5.084925
Bosutinib,SKMM2,1.925318
CCT007093,SKMM2,5.42988
CPI-637,SKMM2,1.350226
Carmustine,SKMM2,6.900111
Dabrafenib,SKMM2,3.377319
GSK2801,SKMM2,5.100278
Ipatasertib,SKMM2,3.736164
LY2109761,SKMM2,5.748291
Motesanib,SKMM2,5.748695
OF-1,SKMM2,0.984329
PCI-34051,SKMM2,2.938223
PFI3,SKMM2,5.502607
Paclitaxel,SKMM2,-0.362954
Rapamycin,SKMM2,0.074201
Rucaparib,SKMM2,4.428341
Sabutoclax,SKMM2,-1.963405
Talazoparib,SKMM2,5.807478
Tamoxifen,SKMM2,2.715537
VE-822,SKMM2,0.436636
ABT737,SKN,3.634179
AZD8055,SKN,-0.683661
Bortezomib,SKN,-4.627102
Bosutinib,SKN,3.366885
CCT007093,SKN,6.079701
CPI-637,SKN,4.495204
Carmustine,SKN,6.933718
Dabrafenib,SKN,5.940964
GSK2801,SKN,3.686138
Ipatasertib,SKN,3.373043
LY2109761,SKN,5.456021
Motesanib,SKN,6.36583
OF-1,SKN,5.229193
PCI-34051,SKN,5.423213
PFI3,SKN,6.213136
Paclitaxel,SKN,-0.478478
Rapamycin,SKN,-2.289154
Rucaparib,SKN,5.228077
Sabutoclax,SKN,-0.82469
Talazoparib,SKN,4.086606
Tamoxifen,SKN,4.402816
VE-822,SKN,4.752674
ABT737,SKNAS,3.902651
AZD8055,SKNAS,0.54903
Bortezomib,SKNAS,-5.25281
Bosutinib,SKNAS,4.351639
CCT007093,SKNAS,5.5638
CPI-637,SKNAS,4.094443
Carmustine,SKNAS,6.184992
Dabrafenib,SKNAS,5.664107
GSK2801,SKNAS,5.017656
Ipatasertib,SKNAS,5.791693
LY2109761,SKNAS,5.990377
Motesanib,SKNAS,6.169998
OF-1,SKNAS,6.108604
PCI-34051,SKNAS,4.045252
PFI3,SKNAS,6.027681
Paclitaxel,SKNAS,-2.982963
Rapamycin,SKNAS,-0.217518
Rucaparib,SKNAS,4.468983
Sabutoclax,SKNAS,0.091691
Talazoparib,SKNAS,4.509511
Tamoxifen,SKNAS,4.4099
VE-822,SKNAS,2.375527
ABT737,SKNDZ,0.297647
AZD8055,SKNDZ,-0.392609
Bortezomib,SKNDZ,-5.282326
Bosutinib,SKNDZ,0.716994
CCT007093,SKNDZ,4.712892
Carmustine,SKNDZ,5.385934
Dabrafenib,SKNDZ,2.937581
GSK2830371,SKNDZ,4.88357
Irinotecan,SKNDZ,1.104739
Lapatinib,SKNDZ,1.883661
Mycophenolic acid,SKNDZ,-1.302695
OSI-027,SKNDZ,3.150414
PCI-34051,SKNDZ,3.198677
PLX-4720,SKNDZ,3.817438
Rapamycin,SKNDZ,-1.202256
Romidepsin,SKNDZ,-5.388257
SB216763,SKNDZ,4.988801
SGC-CBP30,SKNDZ,3.281007
Talazoparib,SKNDZ,1.995236
VE-822,SKNDZ,0.428878
VX-11e,SKNDZ,5.119183
Vinblastine,SKNDZ,-5.178507
ABT737,SKNFI,3.164848
AZ6102,SKNFI,2.589306
AZD7762,SKNFI,0.162705
Afuresertib,SKNFI,2.115569
Dabrafenib,SKNFI,4.45269
Docetaxel,SKNFI,-2.364508
LJI308,SKNFI,3.916729
Motesanib,SKNFI,5.814692
Nilotinib,SKNFI,4.210319
TW 37,SKNFI,-0.12471
Talazoparib,SKNFI,4.472419
Uprosertib,SKNFI,3.208257
VE821,SKNFI,5.046427
VX-11e,SKNFI,2.621699
Veliparib,SKNFI,5.586348
ABT737,SKNSH,-1.459662
AZ6102,SKNSH,1.993678
AZD7762,SKNSH,0.36477
Afuresertib,SKNSH,1.7681
Dabrafenib,SKNSH,3.902619
Docetaxel,SKNSH,-4.260978
LJI308,SKNSH,4.859965
Motesanib,SKNSH,5.772242
Nilotinib,SKNSH,4.344156
TW 37,SKNSH,0.715871
Talazoparib,SKNSH,0.312882
Uprosertib,SKNSH,2.121563
VE821,SKNSH,3.796175
VX-11e,SKNSH,3.065847
Veliparib,SKNSH,5.302465
ABT737,SKOV3,4.790339
AZD8055,SKOV3,0.051865
Bortezomib,SKOV3,-3.712681
Bosutinib,SKOV3,3.632157
CCT007093,SKOV3,5.52717
CPI-637,SKOV3,5.666366
Carmustine,SKOV3,7.92735
Dabrafenib,SKOV3,5.319851
GSK2801,SKOV3,6.781018
Ipatasertib,SKOV3,2.980292
LY2109761,SKOV3,6.960558
Motesanib,SKOV3,6.974802
OF-1,SKOV3,6.310994
PCI-34051,SKOV3,5.749018
PFI3,SKOV3,6.276158
Paclitaxel,SKOV3,-2.613822
Rapamycin,SKOV3,-1.073039
Rucaparib,SKOV3,4.714976
Sabutoclax,SKOV3,3.333303
Talazoparib,SKOV3,3.011232
Tamoxifen,SKOV3,4.800685
VE-822,SKOV3,6.208457
ABT737,SKPNDW,3.524847
AZD8055,SKPNDW,-1.169392
Bortezomib,SKPNDW,-5.061128
Bosutinib,SKPNDW,1.945514
CCT007093,SKPNDW,5.099257
Carmustine,SKPNDW,6.220018
Dabrafenib,SKPNDW,4.979941
GSK2801,SKPNDW,3.802399
Ipatasertib,SKPNDW,2.114433
LY2109761,SKPNDW,4.106565
Mycophenolic acid,SKPNDW,0.381829
OSI-027,SKPNDW,0.413462
PCI-34051,SKPNDW,3.456847
PLX-4720,SKPNDW,3.914605
Rapamycin,SKPNDW,-2.124792
Rucaparib,SKPNDW,2.680222
SB590885,SKPNDW,4.4153
SGC0946,SKPNDW,1.552777
Talazoparib,SKPNDW,-0.656591
VE-822,SKPNDW,0.186995
VX-11e,SKPNDW,3.572037
Vinblastine,SKPNDW,-5.805286
ABT737,SKUT1,3.153808
AZD8055,SKUT1,0.771206
Bortezomib,SKUT1,-5.002725
Bosutinib,SKUT1,3.842135
CCT007093,SKUT1,5.461873
CPI-637,SKUT1,4.064578
Carmustine,SKUT1,5.700781
Dabrafenib,SKUT1,4.361853
GSK2801,SKUT1,5.47678
Ipatasertib,SKUT1,3.265696
LY2109761,SKUT1,5.408564
Motesanib,SKUT1,5.480182
OF-1,SKUT1,3.648604
PCI-34051,SKUT1,4.586588
PFI3,SKUT1,5.462911
Paclitaxel,SKUT1,-3.175656
Rapamycin,SKUT1,-0.221426
Rucaparib,SKUT1,3.493719
Sabutoclax,SKUT1,-0.391048
Talazoparib,SKUT1,3.333033
Tamoxifen,SKUT1,4.067041
VE-822,SKUT1,2.504375
ABT737,SLVL,-1.075901
AZD8055,SLVL,0.21303
Bortezomib,SLVL,-5.185264
Bosutinib,SLVL,1.611732
CCT007093,SLVL,5.213796
CPI-637,SLVL,3.246914
Carmustine,SLVL,6.249836
Dabrafenib,SLVL,4.837342
GSK2801,SLVL,3.282406
Ipatasertib,SLVL,4.318916
LY2109761,SLVL,4.656628
Motesanib,SLVL,5.210374
OF-1,SLVL,2.733599
PCI-34051,SLVL,2.84764
PFI3,SLVL,3.846625
Paclitaxel,SLVL,-3.994414
Rapamycin,SLVL,-3.794944
Rucaparib,SLVL,2.898236
Sabutoclax,SLVL,-0.917531
Talazoparib,SLVL,1.699781
Tamoxifen,SLVL,3.501105
VE-822,SLVL,3.17963
AGI-6780,SNB75,5.909503
AMG-319,SNB75,4.687533
CCT-018159,SNB75,5.34708
CHIR-99021,SNB75,6.236447
Dactolisib,SNB75,-2.31135
EHT-1864,SNB75,3.874545
Entinostat,SNB75,4.536882
GSK1904529A,SNB75,5.623852
GSK2578215A,SNB75,5.4249
IWP-2,SNB75,3.706604
Niraparib,SNB75,4.069492
PFI3,SNB75,6.236447
PRT062607,SNB75,3.47395
Rucaparib,SNB75,3.788643
SGC0946,SNB75,3.069904
Ulixertinib,SNB75,4.75114
Veliparib,SNB75,6.094531
YK-4-279,SNB75,2.675806
ABT737,SNGM,1.931595
AZD8055,SNGM,1.528539
Bortezomib,SNGM,-5.08163
Bosutinib,SNGM,3.079671
CCT007093,SNGM,5.034408
CPI-637,SNGM,3.932461
Carmustine,SNGM,5.76889
Dabrafenib,SNGM,3.157201
GSK2801,SNGM,5.14783
Ipatasertib,SNGM,3.511088
LY2109761,SNGM,5.283689
Motesanib,SNGM,5.328358
OF-1,SNGM,3.014865
PCI-34051,SNGM,4.547394
PFI3,SNGM,5.122304
Paclitaxel,SNGM,-4.569757
Rapamycin,SNGM,-0.504439
Rucaparib,SNGM,3.134703
Sabutoclax,SNGM,-1.263569
Talazoparib,SNGM,3.399244
Tamoxifen,SNGM,4.03565
VE-822,SNGM,2.354406
ABT737,SNU1,1.715522
AZD8055,SNU1,0.784364
Bortezomib,SNU1,-3.955345
Bosutinib,SNU1,2.347411
CCT007093,SNU1,5.33012
Carmustine,SNU1,6.422462
Dabrafenib,SNU1,4.88692
GSK343,SNU1,3.242292
JNK Inhibitor VIII,SNU1,5.219576
Leflunomide,SNU1,3.667117
N-acetyl cysteine,SNU1,10.498387
OTX015,SNU1,2.176244
PD0325901,SNU1,0.862332
POMHEX,SNU1,1.455544
Refametinib,SNU1,1.733313
Rucaparib,SNU1,3.91148
SB590885,SNU1,4.266716
SGC0946,SNU1,2.305852
Tamoxifen,SNU1,4.726893
VE-822,SNU1,2.673668
VX-11e,SNU1,3.293544
AZD4547,SNU1040,4.082841
IWP-2,SNU1040,3.080781
L-Oxonoreleagnine,SNU1040,3.736
LY2109761,SNU1040,4.975301
ML323,SNU1040,5.085094
Podophyllotoxin bromide,SNU1040,-0.221008
Sabutoclax,SNU1040,0.247317
Sinularin,SNU1040,4.212455
Teniposide,SNU1040,2.183182
Vinorelbine,SNU1040,-4.039907
WZ4003,SNU1040,5.102732
ABT737,SNU16,1.335653
AMG-319,SNU16,4.371819
Alpelisib,SNU16,2.98082
Dactolisib,SNU16,-2.334023
Erlotinib,SNU16,3.038455
GNE-317,SNU16,0.435486
GSK343,SNU16,2.692921
MIM1,SNU16,3.720867
Palbociclib,SNU16,1.739952
Pyridostatin,SNU16,1.765915
Staurosporine,SNU16,-4.046482
UNC0379,SNU16,1.020407
Venetoclax,SNU16,0.80673
WEHI-539,SNU16,4.523105
ABT737,SNU175,1.794674
AZD8055,SNU175,1.302736
Bortezomib,SNU175,-4.141539
Bosutinib,SNU175,1.674107
CCT007093,SNU175,4.459619
CPI-637,SNU175,2.97696
Carmustine,SNU175,6.05661
Dabrafenib,SNU175,5.213086
GSK2830371,SNU175,5.42387
Irinotecan,SNU175,2.17955
Lapatinib,SNU175,2.124174
Mycophenolic acid,SNU175,-0.037651
OSI-027,SNU175,3.190079
PD0325901,SNU175,0.127426
PLX-4720,SNU175,5.474541
Palbociclib,SNU175,1.041511
Refametinib,SNU175,1.025174
Rucaparib,SNU175,4.6775
SN-38,SNU175,-4.099896
Talazoparib,SNU175,2.731081
Tamoxifen,SNU175,4.066133
VE-822,SNU175,4.243484
AGI-6780,SNU283,5.578867
AMG-319,SNU283,3.759741
CCT-018159,SNU283,4.586404
CHIR-99021,SNU283,5.10029
Dactolisib,SNU283,0.299307
EHT-1864,SNU283,4.849542
Entinostat,SNU283,1.398587
GSK1904529A,SNU283,3.931049
GSK2578215A,SNU283,4.492107
IWP-2,SNU283,3.055357
Niraparib,SNU283,4.988359
PFI3,SNU283,5.610064
PRT062607,SNU283,3.244259
Rucaparib,SNU283,4.254565
SGC0946,SNU283,1.415882
Ulixertinib,SNU283,2.320606
Veliparib,SNU283,5.611757
YK-4-279,SNU283,0.73928
ABT737,SNU387,3.869527
AZD8186,SNU387,2.631097
Bosutinib,SNU387,4.079433
Bromosporine,SNU387,2.01246
CPI-637,SNU387,3.384904
Cediranib,SNU387,1.853471
Dacarbazine,SNU387,6.703819
GSK2830371,SNU387,6.078656
Irinotecan,SNU387,5.631978
Lapatinib,SNU387,4.364031
Mycophenolic acid,SNU387,2.349813
OSI-027,SNU387,2.929821
PCI-34051,SNU387,3.441995
PLX-4720,SNU387,6.042202
Rapamycin,SNU387,-0.010271
Rucaparib,SNU387,4.186706
SB590885,SNU387,5.793694
SGC0946,SNU387,1.836919
Talazoparib,SNU387,4.521945
VE-822,SNU387,3.642298
VX-11e,SNU387,3.325598
ABT737,SNU398,2.557117
AZD8055,SNU398,-1.390495
Bortezomib,SNU398,-4.392846
Bosutinib,SNU398,3.271243
CCT007093,SNU398,5.425555
Carmustine,SNU398,5.313149
Dabrafenib,SNU398,5.16986
GSK2830371,SNU398,4.962817
Irinotecan,SNU398,2.533715
Lapatinib,SNU398,3.274095
Mycophenolic acid,SNU398,2.111694
OSI-027,SNU398,1.444958
PCI-34051,SNU398,2.889776
PLX-4720,SNU398,5.207378
Rapamycin,SNU398,-3.42355
Romidepsin,SNU398,-6.024101
SB216763,SNU398,4.43566
SGC-CBP30,SNU398,3.833529
Talazoparib,SNU398,3.23234
VE-822,SNU398,1.379049
VX-11e,SNU398,2.289931
Vinblastine,SNU398,-4.880104
ABT737,SNU407,3.264675
AZD8186,SNU407,2.895745
Bromosporine,SNU407,2.803832
Buparlisib,SNU407,0.724648
CZC24832,SNU407,5.653612
Camptothecin,SNU407,-1.611082
Cisplatin,SNU407,2.424351
Dactinomycin,SNU407,-3.677639
Entinostat,SNU407,3.851677
GW441756,SNU407,2.461439
KU-55933,SNU407,5.713666
Linsitinib,SNU407,2.927214
Nelarabine,SNU407,6.434935
Oxaliplatin,SNU407,3.999584
PFI-1,SNU407,3.016862
Pevonedistat,SNU407,-0.045378
Ribociclib,SNU407,3.714024
SB216763,SNU407,5.53386
SCH772984,SNU407,1.013576
Tanespimycin,SNU407,0.876669
VE821,SNU407,3.713198
ABT737,SNU423,2.7246
AZD8055,SNU423,-1.005672
Bortezomib,SNU423,-4.505866
Bosutinib,SNU423,4.177007
CCT007093,SNU423,5.82903
CPI-637,SNU423,4.231696
Carmustine,SNU423,4.839052
Dabrafenib,SNU423,6.150925
GSK2801,SNU423,5.471996
Ipatasertib,SNU423,3.895769
LY2109761,SNU423,6.087996
Motesanib,SNU423,6.091415
OF-1,SNU423,5.86264
PCI-34051,SNU423,3.258072
PFI3,SNU423,4.656564
Paclitaxel,SNU423,-1.903356
Rapamycin,SNU423,-1.396492
Rucaparib,SNU423,4.964608
Sabutoclax,SNU423,-0.16529
Talazoparib,SNU423,3.761062
Tamoxifen,SNU423,4.698212
VE-822,SNU423,5.124731
ABT737,SNU449,3.786974
AZD8055,SNU449,-0.133966
Bortezomib,SNU449,-3.380144
Bosutinib,SNU449,3.762942
CCT007093,SNU449,7.057673
Carmustine,SNU449,8.158893
Dabrafenib,SNU449,6.205911
GSK2801,SNU449,6.729888
Ipatasertib,SNU449,5.813287
LY2109761,SNU449,6.530563
Mycophenolic acid,SNU449,3.1754
OSI-027,SNU449,3.478387
PCI-34051,SNU449,3.871728
PLX-4720,SNU449,3.910789
Rapamycin,SNU449,-1.678795
Rucaparib,SNU449,4.119028
SB590885,SNU449,5.993097
SGC0946,SNU449,1.555225
Talazoparib,SNU449,5.681363
VE-822,SNU449,5.335993
VX-11e,SNU449,3.000384
Vinblastine,SNU449,-0.520002
ABT737,SNU5,2.01704
AZD8055,SNU5,-0.786214
Bortezomib,SNU5,-4.908349
Bosutinib,SNU5,2.253502
CCT007093,SNU5,5.37039
Carmustine,SNU5,6.116656
Dabrafenib,SNU5,4.77072
GSK2830371,SNU5,5.330009
Irinotecan,SNU5,0.444264
Lapatinib,SNU5,4.937914
Mycophenolic acid,SNU5,0.961442
OSI-027,SNU5,0.781722
PCI-34051,SNU5,3.223586
PLX-4720,SNU5,5.140779
Rapamycin,SNU5,-3.294151
Romidepsin,SNU5,-5.262486
