,drug,cell_line,IC50
122736,GSK2830371,TOV21G,6.029147
122737,GSK343,TOV21G,4.017775
122738,GW441756,TOV21G,3.967917
122739,Gallibiscoquinazole,TOV21G,3.572479
122740,Gefitinib,TOV21G,4.091424
122741,Gemcitabine,TOV21G,0.18367
122742,I-BET-762,TOV21G,3.710945
122743,I-BRD9,TOV21G,3.851895
122744,ICL-SIRT078,TOV21G,4.278917
122745,IWP-2,TOV21G,3.465416
122746,Ibrutinib,TOV21G,4.50343
122747,Ipatasertib,TOV21G,1.624995
122748,Irinotecan,TOV21G,3.134951
122749,JNK Inhibitor VIII,TOV21G,5.161333
122750,JQ1,TOV21G,2.294252
122751,KRAS (G12C) Inhibitor-12,TOV21G,3.918653
122752,KU-55933,TOV21G,5.580926
122753,L-Oxonoreleagnine,TOV21G,4.305084
122754,LCL161,TOV21G,2.327392
122755,LGK974,TOV21G,5.029408
122756,LMP744,TOV21G,-0.383213
122757,LY2109761,TOV21G,6.133199
122758,Lapatinib,TOV21G,4.740184
122759,Leflunomide,TOV21G,5.989504
122760,Lenalidomide,TOV21G,5.654135
122761,Lestaurtinib,TOV21G,0.818166
122762,Linsitinib,TOV21G,6.312212
122763,MG-132,TOV21G,-2.432797
122764,MIM1,TOV21G,4.467492
122765,MIRA-1,TOV21G,4.578229
122766,MK-1775,TOV21G,-0.139587
122767,MK-2206,TOV21G,3.985583
122768,MK-8776,TOV21G,2.684554
122769,ML323,TOV21G,5.012404
122770,MN-64,TOV21G,5.074773
122771,Methotrexate,TOV21G,2.605286
122772,Mirin,TOV21G,4.758882
122773,Mitoxantrone,TOV21G,0.422219
122774,Motesanib,TOV21G,6.154849
122775,Mycophenolic acid,TOV21G,0.03955
122776,N-acetyl cysteine,TOV21G,10.714096
122777,NU7441,TOV21G,4.636091
122778,NVP-ADW742,TOV21G,3.314683
122779,Navitoclax,TOV21G,2.651703
122780,Nilotinib,TOV21G,4.652567
122781,Niraparib,TOV21G,3.137684
122782,Nutlin-3a (-),TOV21G,2.67693
122783,OF-1,TOV21G,6.024755
122784,OTX015,TOV21G,1.532032
122785,Obatoclax Mesylate,TOV21G,-0.165849
122786,Olaparib,TOV21G,4.767592
122787,Osimertinib,TOV21G,1.839792
122788,Oxaliplatin,TOV21G,2.0717
122789,P22077,TOV21G,3.038822
122790,PCI-34051,TOV21G,3.396147
122791,PD0325901,TOV21G,1.512661
122792,PD173074,TOV21G,2.941605
122793,PFI-1,TOV21G,4.215763
122794,PLX-4720,TOV21G,2.563821
122795,POMHEX,TOV21G,1.851084
122796,PRIMA-1MET,TOV21G,1.841456
122797,Paclitaxel,TOV21G,-2.242871
122798,Palbociclib,TOV21G,3.758125
122799,Pevonedistat,TOV21G,-1.585445
122800,Picolinici-acid,TOV21G,5.758643
122801,Pictilisib,TOV21G,1.76229
122802,Podophyllotoxin bromide,TOV21G,-1.326889
122803,Pyridostatin,TOV21G,3.19945
122804,RO-3306,TOV21G,4.168999
122805,RVX-208,TOV21G,5.250279
122806,Rapamycin,TOV21G,-4.621388
122807,Refametinib,TOV21G,1.821727
122808,Remodelin,TOV21G,6.243874
122809,Ribociclib,TOV21G,4.109501
122810,Romidepsin,TOV21G,-5.844056
122811,Rucaparib,TOV21G,3.580173
122812,Ruxolitinib,TOV21G,4.928853
122813,SB216763,TOV21G,4.423942
122814,SB590885,TOV21G,5.078969
122815,SCH772984,TOV21G,2.318789
122816,SGC-CBP30,TOV21G,5.057509
122817,SGC0946,TOV21G,1.811122
122818,SN-38,TOV21G,-2.512846
122819,Sabutoclax,TOV21G,0.125296
122820,Sapitinib,TOV21G,2.541005
122821,Savolitinib,TOV21G,2.642287
122822,Schweinfurthin A,TOV21G,1.147272
122823,Selumetinib,TOV21G,3.323664
122824,Sepantronium bromide,TOV21G,-5.95957
122825,Serdemetan,TOV21G,4.439897
122826,Sinularin,TOV21G,2.889613
122827,Sorafenib,TOV21G,3.365229
122828,Staurosporine,TOV21G,-5.238963
122829,Tamoxifen,TOV21G,4.897175
122830,Tanespimycin,TOV21G,-1.782778
122831,Telomerase Inhibitor IX,TOV21G,-0.122436
122832,Temozolomide,TOV21G,6.667938
122833,Temsirolimus,TOV21G,-1.56885
122834,Teniposide,TOV21G,-0.764969
122835,Topotecan,TOV21G,0.305802
122836,Trametinib,TOV21G,0.424173
122837,UMI-77,TOV21G,3.6742
122838,UNC0379,TOV21G,3.969368
122839,UNC0638,TOV21G,4.442935
122840,Ulixertinib,TOV21G,2.844963
122841,Uprosertib,TOV21G,-0.416408
122842,VE-822,TOV21G,1.855239
122843,VE821,TOV21G,3.456153
122844,VX-11e,TOV21G,2.814122
122845,Veliparib,TOV21G,4.798523
122846,Venetoclax,TOV21G,4.366761
122847,Vinblastine,TOV21G,-2.931779
122848,Vincristine,TOV21G,-3.032539
122849,Vinorelbine,TOV21G,-2.877472
122850,Vismodegib,TOV21G,5.256628
122851,Vorinostat,TOV21G,2.419786
122852,WEHI-539,TOV21G,4.768785
122853,WZ4003,TOV21G,2.622788
122854,Wee1 Inhibitor,TOV21G,1.479714
122855,XAV939,TOV21G,4.264188
122856,YK-4-279,TOV21G,3.376823
122857,ZM447439,TOV21G,3.720782
122858,Zoledronate,TOV21G,4.525642
122859,alpha-lipoic acid,TOV21G,6.983444
122860,glutathione,TOV21G,9.831262
122861,5-azacytidine,TT,2.737002
122862,A-366,TT,5.42935
122863,ABT737,TT,3.424834
122864,AGI-5198,TT,5.418187
122865,AGK2,TT,4.558116
122866,AMG-319,TT,5.485405
122867,AT13148,TT,5.280407
122868,AZ6102,TT,3.156892
122869,AZD3759,TT,2.731438
122870,AZD5363,TT,3.605982
122871,AZD6738,TT,4.251074
122872,AZD7762,TT,1.134533
122873,AZD8055,TT,0.681279
122874,AZD8186,TT,3.100197
122875,Afuresertib,TT,2.942763
122876,Alisertib,TT,3.789545
122877,Alpelisib,TT,4.081231
122878,Avagacestat,TT,5.673486
122879,Axitinib,TT,3.689021
122880,BI-2536,TT,2.259334
122881,BIBR-1532,TT,5.611036
122882,BMS-754807,TT,3.654824
122883,Bleomycin (50 uM),TT,5.176998
122884,Bortezomib,TT,-5.262652
122885,Bosutinib,TT,4.090946
122886,Buparlisib,TT,2.257657
122887,CCT007093,TT,5.895117
122888,CPI-637,TT,4.583249
122889,Camptothecin,TT,-1.315725
122890,Cediranib,TT,2.191102
122891,Cisplatin,TT,4.994142
122892,Crizotinib,TT,3.215042
122893,Cyclophosphamide,TT,6.102963
122894,Cytarabine,TT,2.635602
122895,Dabrafenib,TT,5.490752
122896,Dactinomycin,TT,-3.767204
122897,Dactolisib,TT,-0.461316
122898,Daporinad,TT,-2.81789
122899,Dasatinib,TT,3.54803
122900,Docetaxel,TT,-2.29579
122901,EHT-1864,TT,3.893933
122902,EPZ004777,TT,5.878078
122903,EPZ5676,TT,6.616327
122904,Epirubicin,TT,0.343562
122905,Erlotinib,TT,2.975176
122906,Foretinib,TT,0.215969
122907,Fulvestrant,TT,3.781665
122908,GDC0810,TT,5.324606
122909,GNE-317,TT,1.277382
122910,GSK1904529A,TT,3.935649
122911,GSK2578215A,TT,4.748843
122912,GSK343,TT,4.751474
122913,GSK591,TT,5.196039
122914,GW441756,TT,4.102142
122915,Gemcitabine,TT,2.015085
122916,I-BRD9,TT,3.945903
122917,ICL-SIRT078,TT,4.826683
122918,Ipatasertib,TT,4.62946
122919,Irinotecan,TT,4.920842
122920,JNK Inhibitor VIII,TT,6.053024
122921,KU-55933,TT,5.904634
122922,LGK974,TT,5.029692
122923,LJI308,TT,6.167374
122924,Lapatinib,TT,4.060098
122925,Lenalidomide,TT,5.829048
122926,Lestaurtinib,TT,-1.143831
122927,Linsitinib,TT,3.541622
122928,Luminespib,TT,-1.528374
122929,MG-132,TT,-1.860697
122930,MIM1,TT,4.144994
122931,MIRA-1,TT,5.772606
122932,MK-1775,TT,1.722145
122933,MK-2206,TT,3.047594
122934,MK-8776,TT,4.154098
122935,Methotrexate,TT,3.354898
122936,Motesanib,TT,6.453378
122937,Mycophenolic acid,TT,3.146353
122938,N-acetyl cysteine,TT,9.463018
122939,NU7441,TT,4.652549
122940,NVP-ADW742,TT,3.389388
122941,Navitoclax,TT,1.755669
122942,Nilotinib,TT,3.99098
122943,Nutlin-3a (-),TT,5.11344
122944,OSI-027,TT,2.946835
122945,Obatoclax Mesylate,TT,1.674377
122946,Olaparib,TT,4.976106
122947,Osimertinib,TT,1.838138
122948,Oxaliplatin,TT,4.013398
122949,P22077,TT,6.239296
122950,PD0325901,TT,2.152375
122951,PD173074,TT,4.52419
122952,PFI-1,TT,4.215866
122953,PLX-4720,TT,5.110337
122954,Paclitaxel,TT,-1.784253
122955,Palbociclib,TT,3.01825
122956,Pictilisib,TT,2.038818
122957,Pyridostatin,TT,3.557262
122958,RO-3306,TT,3.898059
122959,Rapamycin,TT,0.579311
122960,Refametinib,TT,2.22331
122961,SB590885,TT,5.192602
122962,SCH772984,TT,3.009212
122963,SGC0946,TT,2.565826
122964,SN-38,TT,0.042072
122965,Sapitinib,TT,2.501656
122966,Savolitinib,TT,3.988338
122967,Selumetinib,TT,3.911342
122968,Sepantronium bromide,TT,-2.500818
122969,Serdemetan,TT,3.586021
122970,Sorafenib,TT,3.490886
122971,Staurosporine,TT,-0.91808
122972,TW 37,TT,3.668795
122973,Talazoparib,TT,4.116226
122974,Tamoxifen,TT,3.816747
122975,Tanespimycin,TT,-0.200483
122976,Taselisib,TT,1.552706
122977,Telomerase Inhibitor IX,TT,0.863682
122978,Temozolomide,TT,6.971757
122979,Temsirolimus,TT,1.535433
122980,Trametinib,TT,0.599362
122981,UMI-77,TT,4.297708
122982,UNC0379,TT,5.097902
122983,UNC0638,TT,5.369235
122984,Ulixertinib,TT,2.363656
122985,Uprosertib,TT,4.456518
122986,VE821,TT,5.382723
122987,VX-11e,TT,4.184518
122988,Veliparib,TT,6.070346
122989,Venetoclax,TT,2.351624
122990,Vinblastine,TT,-2.8549
122991,Vinorelbine,TT,0.082116
122992,Vismodegib,TT,5.656194
122993,Vorinostat,TT,1.621868
122994,WEHI-539,TT,5.756692
122995,WIKI4,TT,3.742497
122996,YK-4-279,TT,4.793485
122997,ZM447439,TT,3.515629
122998,glutathione,TT,9.359446
122999,5-Fluorouracil,TT2609C02,8.562659
123000,5-azacytidine,TT2609C02,5.776646
123001,A-366,TT2609C02,6.4254
123002,ABT737,TT2609C02,3.77447
123003,AGI-5198,TT2609C02,6.077479
123004,AGI-6780,TT2609C02,6.585755
123005,AGK2,TT2609C02,3.629953
123006,AMG-319,TT2609C02,7.10148
123007,AT13148,TT2609C02,5.014751
123008,AZ6102,TT2609C02,5.710332
123009,AZ960,TT2609C02,5.189018
123010,AZD1208,TT2609C02,7.156165
123011,AZD2014,TT2609C02,3.115693
123012,AZD3759,TT2609C02,4.536379
123013,AZD4547,TT2609C02,4.27412
123014,AZD5153,TT2609C02,1.601017
123015,AZD5363,TT2609C02,5.767999
123016,AZD5438,TT2609C02,5.594588
123017,AZD5582,TT2609C02,6.340132
123018,AZD5991,TT2609C02,7.121474
123019,AZD6738,TT2609C02,4.779783
123020,AZD7762,TT2609C02,1.296363
123021,AZD8055,TT2609C02,1.813436
123022,AZD8186,TT2609C02,5.437367
123023,Acetalax,TT2609C02,7.721769
123024,Afuresertib,TT2609C02,4.189661
123025,Alpelisib,TT2609C02,6.964333
123026,Avagacestat,TT2609C02,7.642421
123027,BI-2536,TT2609C02,1.212214
123028,BIBR-1532,TT2609C02,6.087916
123029,BMS-345541,TT2609C02,4.727844
123030,BMS-754807,TT2609C02,3.704117
123031,Bleomycin,TT2609C02,3.089487
123032,Bleomycin (50 uM),TT2609C02,3.340825
123033,Bortezomib,TT2609C02,-2.44871
123034,Bosutinib,TT2609C02,4.531785
123035,CCT007093,TT2609C02,6.965934
123036,CPI-637,TT2609C02,5.227086
123037,CZC24832,TT2609C02,7.165694
123038,Camptothecin,TT2609C02,-1.956235
123039,Carmustine,TT2609C02,8.34259
123040,Cediranib,TT2609C02,5.430873
123041,Cisplatin,TT2609C02,6.111132
123042,Crizotinib,TT2609C02,4.127589
123043,Cytarabine,TT2609C02,3.08718
123044,Dabrafenib,TT2609C02,5.999124
123045,Dacarbazine,TT2609C02,6.602229
123046,Dactinomycin,TT2609C02,-1.86795
123047,Dactolisib,TT2609C02,1.081431
123048,Dasatinib,TT2609C02,5.675688
123049,Dihydrorotenone,TT2609C02,3.962949
123050,Dinaciclib,TT2609C02,0.117488
123051,Docetaxel,TT2609C02,-1.290206
123052,Doramapimod,TT2609C02,6.125446
123053,EHT-1864,TT2609C02,4.732142
123054,EPZ004777,TT2609C02,7.325571
123055,EPZ5676,TT2609C02,7.406743
123056,Entinostat,TT2609C02,3.476636
123057,Entospletinib,TT2609C02,6.024329
123058,Epirubicin,TT2609C02,-1.026742
123059,Erlotinib,TT2609C02,5.266591
123060,Fludarabine,TT2609C02,5.128614
123061,Foretinib,TT2609C02,2.83187
123062,Fulvestrant,TT2609C02,5.775031
123063,GDC0810,TT2609C02,7.073926
123064,GNE-317,TT2609C02,3.642727
123065,GSK-LSD1,TT2609C02,3.402795
123066,GSK2110183B,TT2609C02,5.802243
123067,GSK2606414,TT2609C02,4.753408
123068,GSK2801,TT2609C02,6.351607
123069,GSK2830371,TT2609C02,7.164328
123070,GSK591,TT2609C02,6.930164
123071,GW441756,TT2609C02,4.242891
123072,Gallibiscoquinazole,TT2609C02,3.849946
123073,Gefitinib,TT2609C02,5.331028
123074,Gemcitabine,TT2609C02,3.19428
123075,I-BET-762,TT2609C02,3.257128
123076,I-BRD9,TT2609C02,5.526247
123077,ICL-SIRT078,TT2609C02,7.082187
123078,IWP-2,TT2609C02,4.589903
123079,Ibrutinib,TT2609C02,7.228571
123080,Ipatasertib,TT2609C02,5.897337
123081,Irinotecan,TT2609C02,3.956434
123082,JNK Inhibitor VIII,TT2609C02,6.612346
123083,JQ1,TT2609C02,3.500942
123084,KRAS (G12C) Inhibitor-12,TT2609C02,7.765683
123085,KU-55933,TT2609C02,6.912221
123086,L-Oxonoreleagnine,TT2609C02,4.302548
123087,LCL161,TT2609C02,6.670524
123088,LJI308,TT2609C02,5.928587
123089,LMP744,TT2609C02,1.290362
123090,LY2109761,TT2609C02,5.671372
123091,Lapatinib,TT2609C02,6.878608
123092,Leflunomide,TT2609C02,5.117776
123093,Lenalidomide,TT2609C02,7.272658
123094,Lestaurtinib,TT2609C02,0.230937
123095,Luminespib,TT2609C02,-0.771704
123096,MG-132,TT2609C02,-0.706544
123097,MIM1,TT2609C02,3.830035
123098,MIRA-1,TT2609C02,7.639876
123099,MK-1775,TT2609C02,1.848421
123100,MK-2206,TT2609C02,6.326126
123101,MK-8776,TT2609C02,4.902846
123102,ML323,TT2609C02,6.262268
123103,MN-64,TT2609C02,6.880959
123104,Methotrexate,TT2609C02,-0.862211
123105,Mirin,TT2609C02,8.713764
123106,Mitoxantrone,TT2609C02,-0.572212
123107,Motesanib,TT2609C02,7.272658
123108,Mycophenolic acid,TT2609C02,5.897529
123109,N-acetyl cysteine,TT2609C02,9.661615
123110,NU7441,TT2609C02,5.161485
123111,NVP-ADW742,TT2609C02,7.067642
123112,Nelarabine,TT2609C02,7.788304
123113,Nilotinib,TT2609C02,6.277218
123114,Niraparib,TT2609C02,5.001732
123115,Nutlin-3a (-),TT2609C02,7.067121
123116,OSI-027,TT2609C02,5.585526
123117,OTX015,TT2609C02,2.8882
123118,Obatoclax Mesylate,TT2609C02,2.057886
123119,Olaparib,TT2609C02,5.069908
123120,Osimertinib,TT2609C02,3.499904
123121,Oxaliplatin,TT2609C02,6.895987
123122,P22077,TT2609C02,4.740671
123123,PCI-34051,TT2609C02,6.28894
123124,PD0325901,TT2609C02,-0.710591
123125,PD173074,TT2609C02,4.493532
123126,PFI3,TT2609C02,7.251931
123127,PLX-4720,TT2609C02,7.041024
123128,POMHEX,TT2609C02,1.165177
123129,PRT062607,TT2609C02,4.096652
123130,Paclitaxel,TT2609C02,1.432221
123131,Palbociclib,TT2609C02,4.492693
123132,Pevonedistat,TT2609C02,0.477221
123133,Picolinici-acid,TT2609C02,6.795125
123134,Pictilisib,TT2609C02,3.574039
123135,Podophyllotoxin bromide,TT2609C02,1.529251
123136,Pyridostatin,TT2609C02,6.322822
123137,RO-3306,TT2609C02,5.65263
123138,RVX-208,TT2609C02,5.125604
123139,Rapamycin,TT2609C02,-0.665711
123140,Refametinib,TT2609C02,1.297998
123141,Remodelin,TT2609C02,8.572164
123142,Ribociclib,TT2609C02,5.273427
123143,Romidepsin,TT2609C02,-3.93988
123144,Rucaparib,TT2609C02,6.579511
123145,Ruxolitinib,TT2609C02,5.829467
123146,SB216763,TT2609C02,5.049894
123147,SB590885,TT2609C02,5.486347
123148,SCH772984,TT2609C02,1.595653
123149,SGC-CBP30,TT2609C02,6.105269
123150,SGC0946,TT2609C02,3.370211
123151,SN-38,TT2609C02,-2.545689
123152,Sabutoclax,TT2609C02,-0.063002
123153,Sapitinib,TT2609C02,7.037435
123154,Savolitinib,TT2609C02,2.886011
123155,Schweinfurthin A,TT2609C02,4.926469
123156,Selumetinib,TT2609C02,2.300854
123157,Sepantronium bromide,TT2609C02,-3.959249
123158,Serdemetan,TT2609C02,5.925678
123159,Sinularin,TT2609C02,4.697282
123160,Sorafenib,TT2609C02,5.204817
123161,Talazoparib,TT2609C02,2.409883
123162,Tamoxifen,TT2609C02,4.802257
123163,Taselisib,TT2609C02,5.101337
123164,Telomerase Inhibitor IX,TT2609C02,3.664387
123165,Temozolomide,TT2609C02,8.226988
123166,Temsirolimus,TT2609C02,2.547015
123167,Teniposide,TT2609C02,0.654812
123168,Topotecan,TT2609C02,0.009053
123169,Trametinib,TT2609C02,-1.86286
123170,UMI-77,TT2609C02,5.70345
123171,UNC0379,TT2609C02,4.348352
123172,UNC0638,TT2609C02,6.564502
123173,Ulixertinib,TT2609C02,2.790825
123174,Uprosertib,TT2609C02,6.295567
123175,VE-822,TT2609C02,6.145962
123176,VE821,TT2609C02,6.891261
123177,VX-11e,TT2609C02,5.874435
123178,Veliparib,TT2609C02,7.132395
123179,Venetoclax,TT2609C02,4.433179
123180,Vinblastine,TT2609C02,1.28955
123181,Vincristine,TT2609C02,1.179899
123182,Vinorelbine,TT2609C02,1.310681
123183,Vismodegib,TT2609C02,5.926404
123184,Vorinostat,TT2609C02,3.01985
123185,WEHI-539,TT2609C02,5.584472
123186,WZ4003,TT2609C02,5.381536
123187,Wee1 Inhibitor,TT2609C02,4.015126
123188,XAV939,TT2609C02,5.864105
123189,YK-4-279,TT2609C02,4.529614
123190,ZM447439,TT2609C02,6.16003
123191,Zoledronate,TT2609C02,5.087093
123192,alpha-lipoic acid,TT2609C02,8.60382
123193,glutathione,TT2609C02,11.263982
123194,5-Fluorouracil,TYKNU,4.738137
123195,5-azacytidine,TYKNU,2.083472
123196,A-366,TYKNU,7.066044
123197,ABT737,TYKNU,3.472168
123198,AGI-5198,TYKNU,4.918147
123199,AGI-6780,TYKNU,5.200024
123200,AGK2,TYKNU,3.842188
123201,AMG-319,TYKNU,5.953403
123202,AT13148,TYKNU,3.634559
123203,AZ6102,TYKNU,2.947933
123204,AZ960,TYKNU,3.374542
123205,AZD1208,TYKNU,4.247797
123206,AZD2014,TYKNU,1.020747
123207,AZD3759,TYKNU,3.768837
123208,AZD4547,TYKNU,3.090826
123209,AZD5153,TYKNU,1.644882
123210,AZD5363,TYKNU,3.766788
123211,AZD5438,TYKNU,2.537721
123212,AZD5582,TYKNU,4.698736
123213,AZD5991,TYKNU,6.355832
123214,AZD6738,TYKNU,1.684544
123215,AZD7762,TYKNU,0.375816
123216,AZD8055,TYKNU,-0.848558
123217,AZD8186,TYKNU,5.073941
123218,Acetalax,TYKNU,3.417312
123219,Afuresertib,TYKNU,3.960004
123220,Alpelisib,TYKNU,5.436831
123221,Avagacestat,TYKNU,6.279881
123222,BI-2536,TYKNU,-0.53097
123223,BIBR-1532,TYKNU,6.018895
123224,BMS-345541,TYKNU,4.069002
123225,BMS-754807,TYKNU,3.772682
123226,Bleomycin,TYKNU,3.374501
123227,Bleomycin (50 uM),TYKNU,2.186943
123228,Bortezomib,TYKNU,-5.266536
123229,Bosutinib,TYKNU,4.193562
123230,CCT007093,TYKNU,6.251991
123231,CPI-637,TYKNU,4.396108
123232,CZC24832,TYKNU,6.03742
123233,Camptothecin,TYKNU,-3.681196
123234,Carmustine,TYKNU,6.630929
123235,Cediranib,TYKNU,3.087108
123236,Cisplatin,TYKNU,1.89212
123237,Crizotinib,TYKNU,4.601283
123238,Cytarabine,TYKNU,1.472476
123239,Dabrafenib,TYKNU,6.391107
123240,Dacarbazine,TYKNU,7.200343
123241,Dactinomycin,TYKNU,-3.05712
123242,Dactolisib,TYKNU,-2.700235
123243,Dasatinib,TYKNU,1.23309
123244,Dihydrorotenone,TYKNU,1.9877
123245,Dinaciclib,TYKNU,-0.252202
123246,Docetaxel,TYKNU,-2.270595
123247,Doramapimod,TYKNU,5.149631
123248,EHT-1864,TYKNU,3.891351
123249,EPZ004777,TYKNU,5.657885
123250,EPZ5676,TYKNU,6.23073
123251,Entinostat,TYKNU,3.22501
123252,Entospletinib,TYKNU,4.724075
123253,Epirubicin,TYKNU,-0.93897
123254,Erlotinib,TYKNU,2.63892
123255,Fludarabine,TYKNU,5.545546
123256,Foretinib,TYKNU,3.065088
123257,Fulvestrant,TYKNU,5.235915
123258,GDC0810,TYKNU,6.257903
123259,GNE-317,TYKNU,-0.343197
123260,GSK-LSD1,TYKNU,3.027733
123261,GSK2110183B,TYKNU,3.345449
123262,GSK2606414,TYKNU,3.771791
123263,GSK2801,TYKNU,6.240102
123264,GSK2830371,TYKNU,3.868372
123265,GSK591,TYKNU,5.394717
123266,GW441756,TYKNU,3.823985
123267,Gallibiscoquinazole,TYKNU,4.069842
123268,Gefitinib,TYKNU,4.804029
123269,Gemcitabine,TYKNU,-2.277453
123270,I-BET-762,TYKNU,3.279507
123271,I-BRD9,TYKNU,5.477121
123272,ICL-SIRT078,TYKNU,3.078942
123273,IWP-2,TYKNU,3.961447
123274,Ibrutinib,TYKNU,5.350444
123275,Ipatasertib,TYKNU,4.592936
123276,Irinotecan,TYKNU,1.458615
123277,JNK Inhibitor VIII,TYKNU,6.388689
123278,JQ1,TYKNU,1.793722
123279,KRAS (G12C) Inhibitor-12,TYKNU,3.72478
123280,KU-55933,TYKNU,4.604121
123281,L-Oxonoreleagnine,TYKNU,5.119061
123282,LCL161,TYKNU,5.960385
123283,LJI308,TYKNU,5.887632
123284,LMP744,TYKNU,-1.685994
123285,LY2109761,TYKNU,6.457412
123286,Lapatinib,TYKNU,4.627364
123287,Leflunomide,TYKNU,5.439439
123288,Lenalidomide,TYKNU,6.4809
123289,Lestaurtinib,TYKNU,0.329349
123290,Luminespib,TYKNU,-1.562883
123291,MG-132,TYKNU,-1.657235
123292,MIM1,TYKNU,4.606967
123293,MIRA-1,TYKNU,6.401177
123294,MK-1775,TYKNU,0.310418
123295,MK-2206,TYKNU,2.203978
123296,MK-8776,TYKNU,5.017235
123297,ML323,TYKNU,4.78207
123298,MN-64,TYKNU,5.058744
123299,Methotrexate,TYKNU,-0.548903
123300,Mirin,TYKNU,6.029487
123301,Mitoxantrone,TYKNU,0.478535
123302,Motesanib,TYKNU,6.580973
123303,Mycophenolic acid,TYKNU,2.469101
123304,N-acetyl cysteine,TYKNU,10.378226
123305,NU7441,TYKNU,2.921828
123306,NVP-ADW742,TYKNU,2.589837
123307,Nelarabine,TYKNU,7.278794
123308,Nilotinib,TYKNU,2.145066
123309,Niraparib,TYKNU,5.395637
123310,Nutlin-3a (-),TYKNU,6.511694
123311,OSI-027,TYKNU,1.904657
123312,OTX015,TYKNU,3.4083
123313,Obatoclax Mesylate,TYKNU,0.380089
123314,Olaparib,TYKNU,3.567501
123315,Osimertinib,TYKNU,2.121491
123316,Oxaliplatin,TYKNU,5.899613
123317,P22077,TYKNU,4.235206
123318,PCI-34051,TYKNU,5.129298
123319,PD0325901,TYKNU,-0.305519
123320,PD173074,TYKNU,3.804676
123321,PFI3,TYKNU,6.022311
123322,PLX-4720,TYKNU,4.379118
123323,POMHEX,TYKNU,0.153024
123324,PRT062607,TYKNU,4.082719
123325,Paclitaxel,TYKNU,-2.079143
123326,Palbociclib,TYKNU,3.290005
123327,Pevonedistat,TYKNU,-0.938358
123328,Picolinici-acid,TYKNU,6.325421
123329,Pictilisib,TYKNU,1.465001
123330,Podophyllotoxin bromide,TYKNU,-0.23951
123331,Pyridostatin,TYKNU,3.777021
123332,RO-3306,TYKNU,3.296876
123333,RVX-208,TYKNU,6.320468
123334,Rapamycin,TYKNU,-3.613243
123335,Refametinib,TYKNU,1.045868
123336,Remodelin,TYKNU,6.098334
123337,Ribociclib,TYKNU,5.055589
123338,Romidepsin,TYKNU,-4.717697
123339,Rucaparib,TYKNU,5.678613
123340,Ruxolitinib,TYKNU,6.574042
123341,SB216763,TYKNU,5.962488
123342,SB590885,TYKNU,3.518407
123343,SCH772984,TYKNU,1.734877
123344,SGC-CBP30,TYKNU,4.985678
123345,SGC0946,TYKNU,2.905828
123346,SN-38,TYKNU,-5.777647
123347,Sabutoclax,TYKNU,0.844202
123348,Sapitinib,TYKNU,6.420938
123349,Savolitinib,TYKNU,2.003272
123350,Schweinfurthin A,TYKNU,0.629376
123351,Selumetinib,TYKNU,2.457134
123352,Sepantronium bromide,TYKNU,-4.773105
123353,Serdemetan,TYKNU,5.579067
123354,Sinularin,TYKNU,3.282118
123355,Sorafenib,TYKNU,2.833787
123356,Talazoparib,TYKNU,1.104738
123357,Tamoxifen,TYKNU,4.285487
123358,Taselisib,TYKNU,3.147579
123359,Telomerase Inhibitor IX,TYKNU,0.219385
123360,Temozolomide,TYKNU,5.087754
123361,Temsirolimus,TYKNU,0.078669
123362,Teniposide,TYKNU,0.527452
123363,Topotecan,TYKNU,-0.592975
123364,Trametinib,TYKNU,-1.639359
123365,UMI-77,TYKNU,2.995566
123366,UNC0379,TYKNU,4.392568
123367,UNC0638,TYKNU,6.878433
123368,Ulixertinib,TYKNU,2.088433
123369,Uprosertib,TYKNU,3.554906
123370,VE-822,TYKNU,3.199273
123371,VE821,TYKNU,3.575525
123372,VX-11e,TYKNU,2.970046
123373,Veliparib,TYKNU,5.892666
123374,Venetoclax,TYKNU,2.608151
123375,Vinblastine,TYKNU,-3.899848
123376,Vincristine,TYKNU,-0.721267
123377,Vinorelbine,TYKNU,-2.680504
123378,Vismodegib,TYKNU,4.840926
123379,Vorinostat,TYKNU,1.505464
123380,WEHI-539,TYKNU,5.312051
123381,WZ4003,TYKNU,3.532772
123382,Wee1 Inhibitor,TYKNU,1.416731
123383,XAV939,TYKNU,5.306954
123384,YK-4-279,TYKNU,2.564518
123385,ZM447439,TYKNU,1.716386
123386,Zoledronate,TYKNU,2.578
123387,alpha-lipoic acid,TYKNU,8.741647
123388,glutathione,TYKNU,9.544124
123389,5-Fluorouracil,U118MG,6.682196
123390,5-azacytidine,U118MG,2.490038
123391,A-366,U118MG,5.399325
123392,ABT737,U118MG,0.590761
123393,AGI-5198,U118MG,3.679371
123394,AGI-6780,U118MG,5.69616
123395,AGK2,U118MG,4.589636
123396,AMG-319,U118MG,5.405461
123397,AT13148,U118MG,3.858836
123398,AZ6102,U118MG,2.880183
123399,AZ960,U118MG,2.557868
123400,AZD1208,U118MG,6.265421
123401,AZD2014,U118MG,1.766892
123402,AZD3759,U118MG,2.611707
123403,AZD4547,U118MG,3.031828
123404,AZD5153,U118MG,4.341526
123405,AZD5363,U118MG,1.581728
123406,AZD5438,U118MG,2.639897
123407,AZD5582,U118MG,3.723581
123408,AZD5991,U118MG,6.549954
123409,AZD6738,U118MG,1.714618
