,drug,cell_line,IC50
10689,Temsirolimus,RKN,2.833788
10690,Vinblastine,RKN,-3.768459
10691,glutathione,RKN,9.136913
10692,5-azacytidine,RKO,1.620596
10693,AZD3759,RKO,3.362364
10694,AZD5991,RKO,4.735462
10695,Dabrafenib,RKO,1.440411
10696,Foretinib,RKO,0.633119
10697,GNE-317,RKO,2.626878
10698,Gemcitabine,RKO,-3.36175
10699,Ibrutinib,RKO,5.573429
10700,L-Oxonoreleagnine,RKO,3.575793
10701,LJI308,RKO,4.306607
10702,LMP744,RKO,-1.359149
10703,Leflunomide,RKO,4.881962
10704,MK-8776,RKO,2.787068
10705,Mitoxantrone,RKO,0.9046
10706,Niraparib,RKO,3.687006
10707,Paclitaxel,RKO,-4.19456
10708,Pevonedistat,RKO,-1.955407
10709,Sorafenib,RKO,2.085854
10710,Temsirolimus,RKO,0.991685
10711,Vinblastine,RKO,-5.496391
10712,glutathione,RKO,9.210942
10713,AZD6738,RL,1.488046
10714,Alpelisib,RL,3.842185
10715,Entinostat,RL,-0.302959
10716,IWP-2,RL,2.676339
10717,Irinotecan,RL,0.702149
10718,Linsitinib,RL,3.860907
10719,MK-2206,RL,0.468792
10720,NU7441,RL,1.989299
10721,Nilotinib,RL,0.713297
10722,Niraparib,RL,2.778691
10723,OSI-027,RL,1.552089
10724,PFI-1,RL,2.856092
10725,Paclitaxel,RL,-5.802949
10726,Rapamycin,RL,-4.443859
10727,Staurosporine,RL,-2.853349
10728,Tamoxifen,RL,4.783877
10729,ZM447439,RL,2.320319
10730,5-azacytidine,RL952,0.099581
10731,AZD3759,RL952,2.765944
10732,AZD5991,RL952,1.016353
10733,Dabrafenib,RL952,5.038257
10734,Fulvestrant,RL952,4.053229
10735,GSK-LSD1,RL952,2.67509
10736,I-BET-762,RL952,2.996192
10737,Ipatasertib,RL952,1.077753
10738,LCL161,RL952,5.550525
10739,LMP744,RL952,1.475166
10740,LY2109761,RL952,5.513363
10741,Lenalidomide,RL952,5.545907
10742,ML323,RL952,3.715819
10743,Motesanib,RL952,5.519016
10744,Nutlin-3a (-),RL952,4.931927
10745,Palbociclib,RL952,3.47475
10746,Picolinici-acid,RL952,4.262953
10747,Staurosporine,RL952,-2.268826
10748,Topotecan,RL952,0.27875
10749,Vinorelbine,RL952,-4.515809
10750,glutathione,RL952,9.185123
10751,AZD8055,RMGI,0.315456
10752,Avagacestat,RMGI,6.233027
10753,GDC0810,RMGI,7.780562
10754,Lapatinib,RMGI,2.285407
10755,Linsitinib,RMGI,8.149668
10756,NVP-ADW742,RMGI,4.172715
10757,Obatoclax Mesylate,RMGI,1.581265
10758,PFI-1,RMGI,4.45746
10759,Paclitaxel,RMGI,1.722854
10760,Palbociclib,RMGI,4.521291
10761,Pyridostatin,RMGI,6.903394
10762,SN-38,RMGI,3.835204
10763,Serdemetan,RMGI,6.3466
10764,Temozolomide,RMGI,9.093595
10765,glutathione,RMGI,10.196569
10766,5-azacytidine,RO82W1,6.162408
10767,AZD3759,RO82W1,4.774922
10768,AZD5991,RO82W1,8.34925
10769,Cytarabine,RO82W1,6.250081
10770,Fludarabine,RO82W1,7.635641
10771,GDC0810,RO82W1,7.945165
10772,Gefitinib,RO82W1,6.726418
10773,IWP-2,RO82W1,4.740623
10774,KU-55933,RO82W1,7.159706
10775,LGK974,RO82W1,7.120319
10776,LJI308,RO82W1,7.152378
10777,Lapatinib,RO82W1,7.737815
10778,MK-2206,RO82W1,5.642319
10779,Mirin,RO82W1,7.003049
10780,Nilotinib,RO82W1,7.258054
10781,PRT062607,RO82W1,6.757252
10782,Palbociclib,RO82W1,5.081514
10783,Sorafenib,RO82W1,7.597692
10784,Temsirolimus,RO82W1,1.621695
10785,Vinblastine,RO82W1,-0.447476
10786,glutathione,RO82W1,10.014328
10787,5-azacytidine,RPMI7951,1.60529
10788,AZD3759,RPMI7951,2.345983
10789,AZD5991,RPMI7951,4.370581
10790,Cytarabine,RPMI7951,0.223121
10791,Foretinib,RPMI7951,0.603135
10792,GNE-317,RPMI7951,-0.286098
10793,Gemcitabine,RPMI7951,-3.580969
10794,Ibrutinib,RPMI7951,5.238861
10795,L-Oxonoreleagnine,RPMI7951,2.754097
10796,LJI308,RPMI7951,4.656655
10797,LMP744,RPMI7951,-2.306271
10798,Leflunomide,RPMI7951,4.850536
10799,MK-8776,RPMI7951,1.419497
10800,Mitoxantrone,RPMI7951,-1.954373
10801,Niraparib,RPMI7951,2.15508
10802,Paclitaxel,RPMI7951,-4.329373
10803,Pevonedistat,RPMI7951,-0.083828
10804,Sorafenib,RPMI7951,2.43303
10805,Teniposide,RPMI7951,-1.803613
10806,Vincristine,RPMI7951,-4.163583
10807,glutathione,RPMI7951,7.426967
10808,5-azacytidine,RPMI8226,1.364487
10809,AZD3759,RPMI8226,2.682495
10810,AZD5991,RPMI8226,-2.333133
10811,Cytarabine,RPMI8226,2.17003
10812,Foretinib,RPMI8226,1.304771
10813,GNE-317,RPMI8226,-0.419676
10814,Gemcitabine,RPMI8226,-3.634323
10815,Ibrutinib,RPMI8226,3.033028
10816,L-Oxonoreleagnine,RPMI8226,3.162907
10817,LJI308,RPMI8226,4.518985
10818,LMP744,RPMI8226,-2.678788
10819,Leflunomide,RPMI8226,4.519029
10820,MK-8776,RPMI8226,2.652172
10821,Mitoxantrone,RPMI8226,-0.159708
10822,Niraparib,RPMI8226,3.110135
10823,Paclitaxel,RPMI8226,-5.723445
10824,Pevonedistat,RPMI8226,0.880679
10825,Sorafenib,RPMI8226,1.624411
10826,Teniposide,RPMI8226,-1.520522
10827,Vincristine,RPMI8226,-4.971041
10828,glutathione,RPMI8226,8.870457
10829,AZD8055,RPMI8402,-0.698205
10830,Avagacestat,RPMI8402,1.730835
10831,GDC0810,RPMI8402,4.476251
10832,Lapatinib,RPMI8402,1.111025
10833,Linsitinib,RPMI8402,2.629276
10834,Navitoclax,RPMI8402,-0.812582
10835,Olaparib,RPMI8402,2.521322
10836,PLX-4720,RPMI8402,4.175114
10837,Palbociclib,RPMI8402,-1.541335
10838,Pevonedistat,RPMI8402,-1.132048
10839,RO-3306,RPMI8402,0.694785
10840,Sapitinib,RPMI8402,3.198703
10841,Sorafenib,RPMI8402,2.034493
10842,Temsirolimus,RPMI8402,-0.023226
10843,glutathione,RPMI8402,8.307759
10844,5-azacytidine,RS411,1.856417
10845,AZD3759,RS411,2.195141
10846,AZD5991,RS411,-1.598199
10847,Cytarabine,RS411,-2.008975
10848,Foretinib,RS411,-1.072691
10849,GNE-317,RS411,0.56044
10850,Gemcitabine,RS411,-4.028933
10851,Ibrutinib,RS411,4.380335
10852,L-Oxonoreleagnine,RS411,3.173476
10853,LJI308,RS411,4.494941
10854,LMP744,RS411,-3.077471
10855,Leflunomide,RS411,4.446667
10856,MK-8776,RS411,1.682943
10857,Motesanib,RS411,4.361075
10858,Nutlin-3a (-),RS411,0.405283
10859,Palbociclib,RS411,0.566589
10860,Picolinici-acid,RS411,4.47136
10861,Staurosporine,RS411,-3.451531
10862,Topotecan,RS411,-2.332656
10863,Vinorelbine,RS411,-5.003429
10864,glutathione,RS411,8.554022
10865,5-azacytidine,RT112,4.694066
10866,AZD3759,RT112,2.286285
10867,AZD5991,RT112,2.791763
10868,Cytarabine,RT112,1.470264
10869,Fludarabine,RT112,4.981057
10870,GDC0810,RT112,5.556645
10871,Gefitinib,RT112,3.184022
10872,IWP-2,RT112,2.750611
10873,KU-55933,RT112,5.568933
10874,LGK974,RT112,4.349597
10875,LJI308,RT112,5.414351
10876,Lapatinib,RT112,4.024825
10877,MK-2206,RT112,3.005115
10878,Mirin,RT112,4.996545
10879,Nilotinib,RT112,4.201435
10880,PRT062607,RT112,2.548662
10881,Palbociclib,RT112,3.456245
10882,Sorafenib,RT112,3.374321
10883,Temsirolimus,RT112,0.490512
10884,Vinblastine,RT112,-5.713901
10885,glutathione,RT112,8.661355
10886,5-azacytidine,RT4,2.646001
10887,AZD3759,RT4,2.683474
10888,AZD5991,RT4,4.057975
10889,Cytarabine,RT4,2.216674
10890,Foretinib,RT4,0.681979
10891,GNE-317,RT4,2.128135
10892,Gemcitabine,RT4,-4.388498
10893,Ibrutinib,RT4,4.470708
10894,L-Oxonoreleagnine,RT4,4.083882
10895,LJI308,RT4,5.94001
10896,LMP744,RT4,0.997746
10897,Leflunomide,RT4,4.652381
10898,MK-8776,RT4,4.674143
10899,Mitoxantrone,RT4,-0.269894
10900,Niraparib,RT4,5.112482
10901,Paclitaxel,RT4,-3.447447
10902,Pevonedistat,RT4,0.856538
10903,Sorafenib,RT4,2.041954
10904,Teniposide,RT4,1.466105
10905,Vincristine,RT4,-0.579931
10906,glutathione,RT4,8.714881
10907,AZD6738,RVH421,2.365445
10908,Alpelisib,RVH421,5.454095
10909,Elesclomol,RVH421,1.600511
10910,I-BRD9,RVH421,4.505086
10911,Ibrutinib,RVH421,3.619916
10912,Lenalidomide,RVH421,5.771122
10913,MIRA-1,RVH421,5.874851
10914,Mirin,RVH421,5.535617
10915,NU7441,RVH421,4.622471
10916,NVP-ADW742,RVH421,4.939092
10917,Niraparib,RVH421,4.506963
10918,PD0325901,RVH421,0.254919
10919,PLX-4720,RVH421,2.819193
10920,Pyridostatin,RVH421,4.899206
10921,Sepantronium bromide,RVH421,0.692272
10922,Sorafenib,RVH421,2.949489
10923,YK-4-279,RVH421,4.350679
10924,glutathione,RVH421,8.782029
10925,5-azacytidine,SAOS2,3.452213
10926,AZD3759,SAOS2,3.730679
10927,AZD5991,SAOS2,3.000589
10928,Cytarabine,SAOS2,2.407164
10929,Fludarabine,SAOS2,3.583717
10930,GDC0810,SAOS2,5.591434
10931,Gefitinib,SAOS2,4.13677
10932,IWP-2,SAOS2,3.404351
10933,KU-55933,SAOS2,4.407717
10934,LGK974,SAOS2,5.21449
10935,LJI308,SAOS2,5.747505
10936,Lapatinib,SAOS2,4.21139
10937,MK-2206,SAOS2,2.765783
10938,Mirin,SAOS2,4.83477
10939,Nilotinib,SAOS2,4.266795
10940,PRT062607,SAOS2,1.733186
10941,Palbociclib,SAOS2,4.431004
10942,Sorafenib,SAOS2,3.376788
10943,Temsirolimus,SAOS2,1.664563
10944,Vinblastine,SAOS2,-2.708596
10945,glutathione,SAOS2,9.336213
10946,5-azacytidine,SAS,1.252724
10947,AZD3759,SAS,1.085794
10948,AZD5991,SAS,3.850815
10949,Cytarabine,SAS,-0.612259
10950,Fludarabine,SAS,5.240785
10951,GDC0810,SAS,4.881499
10952,Gefitinib,SAS,2.45276
10953,IWP-2,SAS,2.580999
10954,KU-55933,SAS,4.66449
10955,LGK974,SAS,3.917112
10956,LJI308,SAS,4.503971
10957,Lapatinib,SAS,1.848622
10958,MK-2206,SAS,3.159643
10959,Mirin,SAS,3.81453
10960,Nilotinib,SAS,1.64016
10961,PRT062607,SAS,2.465476
10962,Palbociclib,SAS,2.440072
10963,Sorafenib,SAS,2.215896
10964,Temsirolimus,SAS,1.250149
10965,Vinblastine,SAS,-3.409826
10966,glutathione,SAS,8.040786
10967,5-azacytidine,SAT,3.64284
10968,AZD3759,SAT,0.523112
10969,AZD5991,SAT,3.438967
10970,Cytarabine,SAT,3.396485
10971,Foretinib,SAT,1.12827
10972,GNE-317,SAT,0.53343
10973,Gemcitabine,SAT,3.426081
10974,Ibrutinib,SAT,0.542399
10975,L-Oxonoreleagnine,SAT,4.30405
10976,LJI308,SAT,3.143763
10977,LMP744,SAT,0.411881
10978,Leflunomide,SAT,5.189444
10979,MK-8776,SAT,4.73317
10980,Mitoxantrone,SAT,1.335638
10981,Niraparib,SAT,4.746534
10982,Paclitaxel,SAT,-1.797777
10983,Pevonedistat,SAT,5.878259
10984,Sorafenib,SAT,3.570395
10985,Teniposide,SAT,1.944023
10986,Vincristine,SAT,-1.040817
10987,glutathione,SAT,10.136874
10988,5-azacytidine,SBC5,1.95429
10989,AZD3759,SBC5,2.742974
10990,AZD5991,SBC5,2.617452
10991,Cytarabine,SBC5,0.155014
10992,Foretinib,SBC5,-0.218163
10993,GNE-317,SBC5,-0.637266
10994,Gemcitabine,SBC5,-4.728408
10995,Ibrutinib,SBC5,5.057901
10996,L-Oxonoreleagnine,SBC5,3.191807
10997,LJI308,SBC5,5.025968
10998,LMP744,SBC5,-1.221832
10999,Leflunomide,SBC5,4.737134
11000,MK-8776,SBC5,2.871039
11001,Mitoxantrone,SBC5,-1.79632
11002,Niraparib,SBC5,5.091606
11003,Paclitaxel,SBC5,-4.38643
11004,Pevonedistat,SBC5,-1.287787
11005,Sorafenib,SBC5,1.918246
11006,Teniposide,SBC5,-2.106895
11007,Vincristine,SBC5,-4.465806
11008,glutathione,SBC5,8.330439
11009,5-azacytidine,SCC15,2.81436
11010,AZD3759,SCC15,1.887322
11011,AZD5991,SCC15,6.073395
11012,Cytarabine,SCC15,1.957772
11013,Foretinib,SCC15,1.048722
11014,GNE-317,SCC15,0.639647
11015,Gemcitabine,SCC15,-1.757987
11016,Ibrutinib,SCC15,2.539821
11017,L-Oxonoreleagnine,SCC15,3.305494
11018,LJI308,SCC15,4.786434
11019,LMP744,SCC15,-0.228972
11020,Leflunomide,SCC15,6.521302
11021,MK-8776,SCC15,4.821727
11022,Mitoxantrone,SCC15,2.660551
11023,Niraparib,SCC15,6.067363
11024,Paclitaxel,SCC15,-2.230238
11025,Pevonedistat,SCC15,0.476741
11026,Sorafenib,SCC15,2.916225
11027,Teniposide,SCC15,2.260189
11028,Vincristine,SCC15,1.255302
11029,glutathione,SCC15,8.659133
11030,ABT737,SCC25,2.084981
11031,AZD6738,SCC25,4.401497
11032,Alpelisib,SCC25,2.964773
11033,Elesclomol,SCC25,1.657946
11034,I-BRD9,SCC25,4.91624
11035,Ibrutinib,SCC25,3.71455
11036,Lenalidomide,SCC25,5.518636
11037,MIRA-1,SCC25,5.00996
11038,Mirin,SCC25,6.473329
11039,NVP-ADW742,SCC25,5.119132
11040,Navitoclax,SCC25,1.286612
11041,Nutlin-3a (-),SCC25,4.644222
11042,PD173074,SCC25,5.557171
11043,PRIMA-1MET,SCC25,5.044425
11044,RO-3306,SCC25,5.178328
11045,Serdemetan,SCC25,3.720904
11046,Staurosporine,SCC25,-3.307995
11047,ZM447439,SCC25,4.491762
11048,5-azacytidine,SCC3,0.696855
11049,AZD3759,SCC3,1.73871
11050,AZD5991,SCC3,-0.117782
11051,Cytarabine,SCC3,-2.534185
11052,Foretinib,SCC3,0.08942
11053,GNE-317,SCC3,0.186234
11054,Gemcitabine,SCC3,-4.774154
11055,Ibrutinib,SCC3,3.354872
11056,L-Oxonoreleagnine,SCC3,2.000095
11057,LJI308,SCC3,3.027957
11058,LMP744,SCC3,-4.545493
11059,Leflunomide,SCC3,4.537814
11060,MK-8776,SCC3,0.089554
11061,Mitoxantrone,SCC3,-3.753687
11062,Niraparib,SCC3,2.607262
11063,Paclitaxel,SCC3,-4.751283
11064,Pevonedistat,SCC3,-2.087663
11065,Sorafenib,SCC3,2.073538
11066,Teniposide,SCC3,-3.3506
11067,Vincristine,SCC3,-4.978146
11068,glutathione,SCC3,8.381246
11069,5-azacytidine,SCC4,4.487348
11070,AZD3759,SCC4,3.266196
11071,AZD5991,SCC4,4.054551
11072,Dabrafenib,SCC4,5.67652
11073,Foretinib,SCC4,1.501868
11074,GNE-317,SCC4,1.535809
11075,Gemcitabine,SCC4,-0.676434
11076,Ibrutinib,SCC4,4.596166
11077,L-Oxonoreleagnine,SCC4,4.095458
11078,LJI308,SCC4,5.532801
11079,LMP744,SCC4,-0.557865
11080,Leflunomide,SCC4,5.480197
11081,MK-8776,SCC4,4.726751
11082,Mitoxantrone,SCC4,4.674801
11083,Niraparib,SCC4,5.181215
11084,Paclitaxel,SCC4,-2.779256
11085,Pevonedistat,SCC4,1.741402
11086,Staurosporine,SCC4,-3.291789
11087,Teniposide,SCC4,2.374208
11088,Vincristine,SCC4,-1.982717
11089,glutathione,SCC4,9.043141
11090,5-azacytidine,SCC9,6.012415
11091,AZD3759,SCC9,1.708669
11092,AZD5991,SCC9,3.007823
11093,Cytarabine,SCC9,3.166742
11094,Fludarabine,SCC9,5.388207
11095,GDC0810,SCC9,4.472276
11096,Gefitinib,SCC9,2.409385
11097,IWP-2,SCC9,2.005672
11098,KU-55933,SCC9,4.679854
11099,LGK974,SCC9,3.942443
11100,LJI308,SCC9,5.326355
11101,Lapatinib,SCC9,1.430358
11102,MK-2206,SCC9,3.259852
11103,Mirin,SCC9,3.62983
11104,Nilotinib,SCC9,4.839781
11105,PRT062607,SCC9,1.885614
11106,Palbociclib,SCC9,4.741656
11107,Sorafenib,SCC9,2.79716
11108,Temsirolimus,SCC9,2.295794
11109,Vinblastine,SCC9,-2.521878
11110,glutathione,SCC9,9.701917
11111,AZD7762,SF126,0.696964
11112,Avagacestat,SF126,3.759446
11113,Entinostat,SF126,1.594629
11114,IOX2,SF126,1.870629
11115,Ipatasertib,SF126,2.702151
11116,Lestaurtinib,SF126,-0.598702
11117,MK-1775,SF126,0.810328
11118,Motesanib,SF126,5.368223
11119,Navitoclax,SF126,1.684512
11120,Nilotinib,SF126,2.177852
11121,OF-1,SF126,4.897598
11122,PF-4708671,SF126,3.072804
11123,PRT062607,SF126,2.539789
11124,RVX-208,SF126,4.310979
11125,Sorafenib,SF126,2.138979
11126,Talazoparib,SF126,0.492359
11127,ZM447439,SF126,1.001471
11128,5-azacytidine,SF268,3.35657
11129,AZD3759,SF268,3.49727
11130,AZD5991,SF268,6.07574
11131,Cytarabine,SF268,2.574072
11132,Foretinib,SF268,1.70689
11133,GNE-317,SF268,1.579833
11134,Gemcitabine,SF268,-2.7123
11135,Ibrutinib,SF268,5.953357
11136,L-Oxonoreleagnine,SF268,3.859701
11137,LJI308,SF268,3.940669
11138,LMP744,SF268,-0.820606
11139,Leflunomide,SF268,5.298367
11140,MK-8776,SF268,3.026915
11141,Mitoxantrone,SF268,0.408084
11142,Niraparib,SF268,4.3641
11143,Paclitaxel,SF268,-3.237313
11144,Pevonedistat,SF268,1.527268
11145,Sorafenib,SF268,2.840967
11146,Teniposide,SF268,0.292098
11147,Vincristine,SF268,-1.700059
11148,glutathione,SF268,9.589041
11149,ABT737,SF295,3.89159
11150,AZD6738,SF295,1.563326
11151,Alpelisib,SF295,3.913322
11152,Elesclomol,SF295,-1.970963
11153,I-BRD9,SF295,5.153238
11154,Ibrutinib,SF295,3.976081
11155,Lenalidomide,SF295,5.656942
11156,MIRA-1,SF295,4.549726
11157,Mirin,SF295,5.884986
11158,NVP-ADW742,SF295,4.298247
11159,Navitoclax,SF295,2.96479
11160,Nutlin-3a (-),SF295,5.501253
11161,PD173074,SF295,5.007376
11162,PRIMA-1MET,SF295,4.953073
11163,RO-3306,SF295,2.22053
11164,Serdemetan,SF295,3.007023
11165,Staurosporine,SF295,-2.87028
11166,ZM447439,SF295,1.525344
11167,5-azacytidine,SF539,1.432006
11168,AZD3759,SF539,2.805607
11169,AZD5991,SF539,4.395985
11170,Cytarabine,SF539,1.77686
11171,Fludarabine,SF539,5.725465
11172,GDC0810,SF539,5.17638
11173,Gefitinib,SF539,3.170837
11174,IWP-2,SF539,2.863397
11175,KU-55933,SF539,5.134698
11176,LGK974,SF539,4.046627
11177,LJI308,SF539,4.740119
11178,Lapatinib,SF539,2.460376
11179,MK-2206,SF539,2.004686
11180,Mitoxantrone,SF539,-1.274241
11181,Niraparib,SF539,2.399372
11182,Paclitaxel,SF539,-4.99851
11183,Pevonedistat,SF539,0.27271
11184,Staurosporine,SF539,-3.885157
11185,Teniposide,SF539,-0.699243
11186,Vincristine,SF539,-3.444043
11187,glutathione,SF539,8.788741
11188,5-azacytidine,SH4,2.320762
11189,AZD3759,SH4,3.619863
11190,AZD5991,SH4,5.520371
11191,Cytarabine,SH4,2.172173
11192,Fludarabine,SH4,5.930734
11193,GDC0810,SH4,5.501819
11194,Gefitinib,SH4,3.782301
11195,IWP-2,SH4,3.214794
11196,KU-55933,SH4,5.856385
11197,LGK974,SH4,5.2522
11198,LJI308,SH4,2.846147
11199,Lapatinib,SH4,4.523746
11200,MK-2206,SH4,5.278473
11201,Mirin,SH4,5.776742
11202,Nilotinib,SH4,2.689809
11203,PRT062607,SH4,2.588042
11204,Palbociclib,SH4,2.789805
11205,Sorafenib,SH4,2.43529
11206,Temsirolimus,SH4,0.327679
11207,Vinblastine,SH4,-2.882548
11208,glutathione,SH4,9.774135
11209,5-azacytidine,SHP77,4.113374
11210,AZD3759,SHP77,2.027376
11211,AZD5991,SHP77,1.472987
11212,Cytarabine,SHP77,1.502825
11213,Fludarabine,SHP77,5.038382
11214,GDC0810,SHP77,4.054167
11215,Gefitinib,SHP77,2.543026
11216,IWP-2,SHP77,1.892212
11217,KU-55933,SHP77,5.038485
11218,LGK974,SHP77,2.730967
11219,LJI308,SHP77,4.407029
11220,Lapatinib,SHP77,2.678679
11221,MK-2206,SHP77,2.967189
11222,Mitoxantrone,SHP77,1.885522
11223,Niraparib,SHP77,4.708498
11224,Paclitaxel,SHP77,-2.5565
11225,Pevonedistat,SHP77,1.399688
11226,Staurosporine,SHP77,-3.359419
11227,Teniposide,SHP77,1.488473
11228,Vincristine,SHP77,-2.558544
11229,glutathione,SHP77,8.164126
11230,AZD7762,SIGM5,-1.917302
11231,Avagacestat,SIGM5,2.361529
11232,Entinostat,SIGM5,-1.748802
11233,IOX2,SIGM5,0.886113
11234,Ipatasertib,SIGM5,1.259989
11235,Lestaurtinib,SIGM5,-2.376432
11236,MK-1775,SIGM5,-0.482085
11237,Motesanib,SIGM5,3.709794
11238,Navitoclax,SIGM5,0.376677
11239,Niraparib,SIGM5,2.960956
11240,OSI-027,SIGM5,2.241144
11241,PFI-1,SIGM5,3.575232
11242,Paclitaxel,SIGM5,-5.174181
11243,Refametinib,SIGM5,2.67537
11244,Talazoparib,SIGM5,3.125623
11245,Tanespimycin,SIGM5,0.113265
11246,ZM447439,SIGM5,-0.628401
11247,5-azacytidine,SIHA,4.043707
11248,AZD3759,SIHA,2.973898
11249,AZD5991,SIHA,3.278501
11250,Cytarabine,SIHA,3.415844
11251,Foretinib,SIHA,1.567558
11252,GNE-317,SIHA,0.993512
11253,Gemcitabine,SIHA,4.080776
11254,Ibrutinib,SIHA,5.868542
11255,L-Oxonoreleagnine,SIHA,2.979005
11256,LJI308,SIHA,5.739403
11257,LMP744,SIHA,2.508025
11258,Leflunomide,SIHA,5.519215
11259,MK-8776,SIHA,3.75307
11260,Mitoxantrone,SIHA,3.999804
11261,Niraparib,SIHA,5.644586
11262,Paclitaxel,SIHA,0.037221
11263,Pevonedistat,SIHA,1.776546
11264,Sorafenib,SIHA,2.675119
11265,Teniposide,SIHA,2.780285
11266,Vincristine,SIHA,2.796395
11267,glutathione,SIHA,9.842555
11268,5-azacytidine,SIMA,3.293291
11269,AZD3759,SIMA,3.0727
11270,AZD5991,SIMA,5.406588
11271,Cytarabine,SIMA,-0.51949
11272,Fulvestrant,SIMA,3.339454
11273,GSK-LSD1,SIMA,3.179731
11274,I-BRD9,SIMA,4.019697
11275,Irinotecan,SIMA,0.64518
11276,LMP744,SIMA,-2.999221
11277,Leflunomide,SIMA,4.917004
11278,Lenalidomide,SIMA,5.437062
11279,Luminespib,SIMA,-2.139541
11280,Mitoxantrone,SIMA,-1.488685
11281,NVP-ADW742,SIMA,0.058768
11282,Obatoclax Mesylate,SIMA,1.217453
11283,Pyridostatin,SIMA,3.464169
11284,Rapamycin,SIMA,-1.980415
11285,Teniposide,SIMA,-0.611882
11286,VE821,SIMA,3.113216
11287,glutathione,SIMA,9.1808
11288,5-azacytidine,SISO,3.748749
11289,AZD3759,SISO,3.371266
11290,AZD5991,SISO,5.770868
11291,Cytarabine,SISO,0.549771
11292,Foretinib,SISO,1.360322
11293,GNE-317,SISO,0.801493
11294,Gemcitabine,SISO,-3.234627
11295,Ibrutinib,SISO,5.676403
11296,L-Oxonoreleagnine,SISO,3.792581
11297,LJI308,SISO,5.384752
11298,LMP744,SISO,0.237431
11299,Leflunomide,SISO,4.906497
11300,MK-8776,SISO,5.026051
11301,Mitoxantrone,SISO,-0.959088
11302,Niraparib,SISO,5.532615
11303,Paclitaxel,SISO,-1.232876
11304,Pevonedistat,SISO,-1.34079
11305,Sorafenib,SISO,2.895863
11306,Teniposide,SISO,-0.836429
11307,Vincristine,SISO,-3.069887
11308,glutathione,SISO,9.527505
11309,AZD8055,SJSA1,-0.806165
11310,Avagacestat,SJSA1,6.216734
11311,GDC0810,SJSA1,4.601285
11312,Lapatinib,SJSA1,4.389576
11313,Linsitinib,SJSA1,3.798124
11314,NVP-ADW742,SJSA1,1.740489
11315,Obatoclax Mesylate,SJSA1,-0.626596
11316,PFI-1,SJSA1,3.746452
11317,Paclitaxel,SJSA1,-3.042877
11318,Palbociclib,SJSA1,3.431925
11319,Pyridostatin,SJSA1,3.60737
11320,SN-38,SJSA1,3.710104
11321,Serdemetan,SJSA1,4.899371
11322,Temozolomide,SJSA1,7.377543
11323,glutathione,SJSA1,10.119052
11324,5-azacytidine,SKCO1,3.325716
11325,AZD3759,SKCO1,2.085169
11326,AZD5991,SKCO1,5.661208
11327,Cytarabine,SKCO1,0.093953
11328,Fludarabine,SKCO1,2.593563
11329,GDC0810,SKCO1,3.884689
11330,Gefitinib,SKCO1,2.507264
11331,IWP-2,SKCO1,3.315782
11332,KU-55933,SKCO1,3.321887
11333,LGK974,SKCO1,3.799594
11334,LJI308,SKCO1,5.7047
11335,Lapatinib,SKCO1,2.587358
11336,MK-2206,SKCO1,3.036904
11337,Mirin,SKCO1,6.699726
11338,Nilotinib,SKCO1,1.940671
11339,PRT062607,SKCO1,5.636283
11340,Palbociclib,SKCO1,2.084479
11341,Sinularin,SKCO1,3.959731
11342,Temozolomide,SKCO1,3.984319
11343,Venetoclax,SKCO1,1.395102
11344,glutathione,SKCO1,9.820354
11345,5-azacytidine,SKES1,2.933213
11346,AZD3759,SKES1,2.4837
11347,AZD5991,SKES1,1.324956
11348,Cytarabine,SKES1,-2.915064
11349,Foretinib,SKES1,-0.280417
11350,GNE-317,SKES1,-0.418266
11351,Gemcitabine,SKES1,-5.07636
11352,Ibrutinib,SKES1,4.385274
11353,L-Oxonoreleagnine,SKES1,3.179191
11354,LJI308,SKES1,4.1041
11355,LMP744,SKES1,-4.01844
11356,Leflunomide,SKES1,4.58771
11357,MK-8776,SKES1,1.587686
11358,Mitoxantrone,SKES1,-4.298068
11359,Niraparib,SKES1,0.281302
11360,Paclitaxel,SKES1,-5.339177
11361,Pevonedistat,SKES1,-2.03507
11362,Sorafenib,SKES1,2.213065
11363,Teniposide,SKES1,-2.955066
11364,Vincristine,SKES1,-5.182372
11365,glutathione,SKES1,9.078018
11366,5-azacytidine,SKGIIIA,2.525415
11367,AZD3759,SKGIIIA,2.314725
11368,AZD5991,SKGIIIA,6.419459
11369,Cytarabine,SKGIIIA,3.762283
11370,Fludarabine,SKGIIIA,7.348651
11371,GDC0810,SKGIIIA,4.599441
11372,Gefitinib,SKGIIIA,2.502364
11373,IWP-2,SKGIIIA,2.240654
11374,KU-55933,SKGIIIA,6.097335
11375,LGK974,SKGIIIA,3.666089
11376,LJI308,SKGIIIA,4.562934
11377,Lapatinib,SKGIIIA,4.360527
11378,MK-2206,SKGIIIA,4.297121
11379,Mirin,SKGIIIA,3.552164
11380,Nilotinib,SKGIIIA,3.637676
11381,PRT062607,SKGIIIA,2.39572
11382,Palbociclib,SKGIIIA,5.633642
11383,Sorafenib,SKGIIIA,3.72615
11384,Temsirolimus,SKGIIIA,2.002771
11385,Vinblastine,SKGIIIA,-1.655117
11386,glutathione,SKGIIIA,9.310064
11387,5-azacytidine,SKGT2,4.446141
11388,AZD3759,SKGT2,0.3573
11389,AZD5991,SKGT2,5.15536
