,drug,cell_line,IC50
96576,Romidepsin,QGP1,-5.743193
96577,Rucaparib,QGP1,4.380992
96578,Ruxolitinib,QGP1,6.999606
96579,SB216763,QGP1,6.318198
96580,SB505124,QGP1,5.498858
96581,SB590885,QGP1,5.210761
96582,SGC0946,QGP1,3.619716
96583,SL0101,QGP1,6.462048
96584,SN-38,QGP1,1.774593
96585,Sabutoclax,QGP1,-0.938958
96586,Sapitinib,QGP1,6.543407
96587,Savolitinib,QGP1,3.882369
96588,Schweinfurthin A,QGP1,4.418894
96589,Selumetinib,QGP1,2.193256
96590,Sepantronium bromide,QGP1,-5.342647
96591,Serdemetan,QGP1,5.715081
96592,Sinularin,QGP1,5.518016
96593,Sorafenib,QGP1,2.99603
96594,Staurosporine,QGP1,-1.492919
96595,Talazoparib,QGP1,6.10434
96596,Tamoxifen,QGP1,6.707041
96597,Taselisib,QGP1,3.046206
96598,Telomerase Inhibitor IX,QGP1,0.775184
96599,Temozolomide,QGP1,7.240313
96600,Teniposide,QGP1,0.702095
96601,Topotecan,QGP1,2.449624
96602,Tozasertib,QGP1,2.596094
96603,Trametinib,QGP1,-1.519965
96604,Tretinoin,QGP1,6.370986
96605,Ulixertinib,QGP1,1.87475
96606,VE-822,QGP1,5.860806
96607,VE821,QGP1,5.354281
96608,VX-11e,QGP1,1.541395
96609,Venetoclax,QGP1,5.040806
96610,Vincristine,QGP1,-0.388423
96611,Vinorelbine,QGP1,-2.637195
96612,Vismodegib,QGP1,5.945256
96613,Vorinostat,QGP1,3.161868
96614,WEHI-539,QGP1,6.309216
96615,WIKI4,QGP1,5.218517
96616,Wee1 Inhibitor,QGP1,2.748224
96617,Wnt-C59,QGP1,5.242085
96618,XAV939,QGP1,6.345435
96619,YK-4-279,QGP1,3.632977
96620,ZM447439,QGP1,3.712488
96621,Zoledronate,QGP1,5.080125
96622,5-Fluorouracil,RAJI,3.589011
96623,5-azacytidine,RAJI,2.651895
96624,A-366,RAJI,3.776328
96625,ABT737,RAJI,2.978408
96626,AGI-5198,RAJI,3.923675
96627,AGI-6780,RAJI,4.136421
96628,AGK2,RAJI,3.4632
96629,AZ6102,RAJI,1.702297
96630,AZ960,RAJI,2.857728
96631,AZD1208,RAJI,3.865621
96632,AZD1332,RAJI,2.962335
96633,AZD3759,RAJI,2.774431
96634,AZD4547,RAJI,2.012921
96635,AZD5153,RAJI,-2.389243
96636,AZD5438,RAJI,1.069593
96637,AZD5582,RAJI,1.56406
96638,AZD5991,RAJI,-2.684124
96639,AZD6738,RAJI,0.587201
96640,AZD7762,RAJI,-1.515413
96641,AZD8055,RAJI,0.013798
96642,AZD8186,RAJI,2.844055
96643,Acetalax,RAJI,5.854175
96644,Afatinib,RAJI,1.370712
96645,Afuresertib,RAJI,2.518279
96646,Alisertib,RAJI,3.069141
96647,Alpelisib,RAJI,4.449799
96648,Avagacestat,RAJI,4.047057
96649,Axitinib,RAJI,2.762216
96650,BI-2536,RAJI,-3.522164
96651,BIBR-1532,RAJI,2.94121
96652,BMS-536924,RAJI,3.347753
96653,BMS-754807,RAJI,3.554365
96654,Bleomycin,RAJI,3.148305
96655,Bleomycin (50 uM),RAJI,3.055941
96656,Bortezomib,RAJI,-5.475178
96657,Bosutinib,RAJI,1.929561
96658,Bromosporine,RAJI,3.148556
96659,Buparlisib,RAJI,0.656018
96660,CCT007093,RAJI,4.309807
96661,CPI-637,RAJI,2.564474
96662,CZC24832,RAJI,2.753131
96663,Camptothecin,RAJI,-4.486054
96664,Carmustine,RAJI,5.856115
96665,Cediranib,RAJI,1.639492
96666,Crizotinib,RAJI,2.580959
96667,Cyclophosphamide,RAJI,3.658325
96668,Cytarabine,RAJI,-1.313933
96669,Dabrafenib,RAJI,4.113677
96670,Dacarbazine,RAJI,5.447255
96671,Dactinomycin,RAJI,-4.210387
96672,Dactolisib,RAJI,-2.636536
96673,Dasatinib,RAJI,2.022552
96674,Dihydrorotenone,RAJI,1.898509
96675,Docetaxel,RAJI,-4.457633
96676,Doramapimod,RAJI,4.625048
96677,EHT-1864,RAJI,3.577485
96678,EPZ004777,RAJI,4.245085
96679,EPZ5676,RAJI,4.992783
96680,Elephantin,RAJI,3.082403
96681,Entinostat,RAJI,1.528684
96682,Entospletinib,RAJI,3.164725
96683,Epirubicin,RAJI,-3.807685
96684,Erlotinib,RAJI,1.492671
96685,Fludarabine,RAJI,1.724885
96686,Foretinib,RAJI,1.911566
96687,GDC0810,RAJI,3.959128
96688,GNE-317,RAJI,0.429082
96689,GSK-LSD1,RAJI,1.128806
96690,GSK1904529A,RAJI,4.827587
96691,GSK2110183B,RAJI,2.976548
96692,GSK2578215A,RAJI,4.75082
96693,GSK2606414,RAJI,2.202305
96694,GSK2830371,RAJI,4.502206
96695,GSK343,RAJI,2.023108
96696,GW441756,RAJI,2.176869
96697,Gallibiscoquinazole,RAJI,2.34876
96698,Gefitinib,RAJI,3.023589
96699,Gemcitabine,RAJI,-5.250456
96700,I-BET-762,RAJI,3.256435
96701,ICL-SIRT078,RAJI,2.304389
96702,Ibrutinib,RAJI,4.757994
96703,Ipatasertib,RAJI,2.696054
96704,Irinotecan,RAJI,0.240495
96705,JNK Inhibitor VIII,RAJI,4.437993
96706,JQ1,RAJI,1.569732
96707,KRAS (G12C) Inhibitor-12,RAJI,4.999214
96708,KU-55933,RAJI,4.725949
96709,L-Oxonoreleagnine,RAJI,3.407191
96710,LCL161,RAJI,4.757994
96711,LGK974,RAJI,3.461982
96712,LJI308,RAJI,4.188454
96713,LMP744,RAJI,-3.288173
96714,LY2109761,RAJI,4.127487
96715,Lapatinib,RAJI,2.795034
96716,Leflunomide,RAJI,3.37252
96717,Lenalidomide,RAJI,3.564578
96718,Lestaurtinib,RAJI,-0.83214
96719,Linsitinib,RAJI,3.26654
96720,MG-132,RAJI,-1.324576
96721,MIM1,RAJI,1.591088
96722,MIRA-1,RAJI,4.540524
96723,MK-1775,RAJI,-0.019158
96724,MK-2206,RAJI,2.403714
96725,MK-8776,RAJI,2.024978
96726,ML323,RAJI,3.171459
96727,MN-64,RAJI,4.196052
96728,Methotrexate,RAJI,-3.754647
96729,Mirin,RAJI,3.431495
96730,Mitoxantrone,RAJI,-3.259155
96731,Motesanib,RAJI,3.478998
96732,Mycophenolic acid,RAJI,0.756354
96733,N-acetyl cysteine,RAJI,10.009241
96734,NU7441,RAJI,3.132687
96735,NVP-ADW742,RAJI,1.991117
96736,Navitoclax,RAJI,4.338905
96737,Nelarabine,RAJI,5.451141
96738,Nilotinib,RAJI,8e-05
96739,Niraparib,RAJI,0.627217
96740,OF-1,RAJI,2.836584
96741,OSI-027,RAJI,2.906901
96742,Obatoclax Mesylate,RAJI,-0.639151
96743,Olaparib,RAJI,2.745431
96744,Osimertinib,RAJI,0.666015
96745,Oxaliplatin,RAJI,4.244144
96746,P22077,RAJI,3.467869
96747,PCI-34051,RAJI,3.11887
96748,PD0325901,RAJI,2.90785
96749,PD173074,RAJI,3.288154
96750,PFI-1,RAJI,4.077169
96751,PFI3,RAJI,2.605602
96752,PLX-4720,RAJI,4.24424
96753,POMHEX,RAJI,-0.105031
96754,PRIMA-1MET,RAJI,1.632015
96755,PRT062607,RAJI,2.246725
96756,Paclitaxel,RAJI,-5.070789
96757,Palbociclib,RAJI,1.697947
96758,Pevonedistat,RAJI,-1.710038
96759,Picolinici-acid,RAJI,4.737305
96760,Pictilisib,RAJI,1.687501
96761,Podophyllotoxin bromide,RAJI,-1.185328
96762,Pyridostatin,RAJI,1.992507
96763,RO-3306,RAJI,2.869737
96764,RVX-208,RAJI,3.917031
96765,Rapamycin,RAJI,-4.284625
96766,Refametinib,RAJI,4.51098
96767,Remodelin,RAJI,5.564562
96768,Ribociclib,RAJI,1.659316
96769,Romidepsin,RAJI,-5.343509
96770,Rucaparib,RAJI,4.040034
96771,Ruxolitinib,RAJI,4.68797
96772,SB216763,RAJI,4.744832
96773,SCH772984,RAJI,3.27994
96774,SGC-CBP30,RAJI,3.636786
96775,SGC0946,RAJI,1.748722
96776,SN-38,RAJI,-5.674288
96777,Sabutoclax,RAJI,-2.274072
96778,Sapitinib,RAJI,3.522866
96779,Savolitinib,RAJI,1.843012
96780,Schweinfurthin A,RAJI,-0.328252
96781,Selumetinib,RAJI,4.779119
96782,Sepantronium bromide,RAJI,-5.810473
96783,Serdemetan,RAJI,3.455457
96784,Sinularin,RAJI,3.553903
96785,Sorafenib,RAJI,1.502029
96786,Staurosporine,RAJI,-1.550687
96787,Talazoparib,RAJI,-0.735412
96788,Tamoxifen,RAJI,3.287349
96789,Tanespimycin,RAJI,1.04017
96790,Taselisib,RAJI,3.820146
96791,Temozolomide,RAJI,4.816268
96792,Temsirolimus,RAJI,0.638182
96793,Teniposide,RAJI,-2.096677
96794,Trametinib,RAJI,0.681829
96795,UMI-77,RAJI,2.116477
96796,UNC0638,RAJI,1.250535
96797,Ulixertinib,RAJI,2.477522
96798,Uprosertib,RAJI,2.963388
96799,VE-822,RAJI,0.986175
96800,VX-11e,RAJI,2.975606
96801,Veliparib,RAJI,4.334486
96802,Venetoclax,RAJI,2.41211
96803,Vinblastine,RAJI,-5.646357
96804,Vincristine,RAJI,-3.442678
96805,Vinorelbine,RAJI,-5.2146
96806,Vismodegib,RAJI,3.968788
96807,Vorinostat,RAJI,-0.115837
96808,WEHI-539,RAJI,4.925263
96809,WIKI4,RAJI,2.275256
96810,WZ4003,RAJI,3.153937
96811,Wee1 Inhibitor,RAJI,0.90711
96812,Wnt-C59,RAJI,2.465187
96813,XAV939,RAJI,4.556839
96814,YK-4-279,RAJI,0.894273
96815,ZM447439,RAJI,2.457012
96816,Zoledronate,RAJI,3.148098
96817,glutathione,RAJI,8.916877
96818,5-Fluorouracil,RCC10RGB,6.604938
96819,5-azacytidine,RCC10RGB,4.80744
96820,A-366,RCC10RGB,7.342924
96821,ABT737,RCC10RGB,2.605736
96822,AGI-5198,RCC10RGB,4.730109
96823,AGI-6780,RCC10RGB,5.935733
96824,AGK2,RCC10RGB,2.964766
96825,AZ6102,RCC10RGB,2.752377
96826,AZ960,RCC10RGB,5.09471
96827,AZD1208,RCC10RGB,6.054603
96828,AZD1332,RCC10RGB,4.785586
96829,AZD3759,RCC10RGB,2.023962
96830,AZD4547,RCC10RGB,3.428548
96831,AZD5153,RCC10RGB,3.512016
96832,AZD5438,RCC10RGB,4.115318
96833,AZD5582,RCC10RGB,7.340849
96834,AZD5991,RCC10RGB,7.228467
96835,AZD6738,RCC10RGB,3.291633
96836,AZD7762,RCC10RGB,2.476937
96837,AZD8055,RCC10RGB,0.026616
96838,AZD8186,RCC10RGB,2.006609
96839,Acetalax,RCC10RGB,7.907065
96840,Afatinib,RCC10RGB,1.207207
96841,Afuresertib,RCC10RGB,3.702439
96842,Alisertib,RCC10RGB,3.301658
96843,Alpelisib,RCC10RGB,5.195583
96844,Avagacestat,RCC10RGB,8.309199
96845,Axitinib,RCC10RGB,5.502772
96846,BI-2536,RCC10RGB,1.032509
96847,BIBR-1532,RCC10RGB,4.605416
96848,BMS-536924,RCC10RGB,2.399847
96849,BMS-754807,RCC10RGB,5.927975
96850,Bleomycin,RCC10RGB,3.279402
96851,Bleomycin (50 uM),RCC10RGB,6.274691
96852,Bortezomib,RCC10RGB,-4.244401
96853,Bosutinib,RCC10RGB,2.355771
96854,Bromosporine,RCC10RGB,4.482839
96855,Buparlisib,RCC10RGB,2.198649
96856,CCT007093,RCC10RGB,6.353046
96857,CPI-637,RCC10RGB,6.623846
96858,CZC24832,RCC10RGB,5.482058
96859,Camptothecin,RCC10RGB,-1.495547
96860,Carmustine,RCC10RGB,6.4914
96861,Cediranib,RCC10RGB,2.701575
96862,Crizotinib,RCC10RGB,5.657885
96863,Cyclophosphamide,RCC10RGB,6.218368
96864,Cytarabine,RCC10RGB,2.717372
96865,Dabrafenib,RCC10RGB,6.881563
96866,Dacarbazine,RCC10RGB,6.737631
96867,Dactinomycin,RCC10RGB,-1.669995
96868,Dactolisib,RCC10RGB,-0.567302
96869,Dasatinib,RCC10RGB,-0.079957
96870,Dihydrorotenone,RCC10RGB,3.74198
96871,Docetaxel,RCC10RGB,-1.007274
96872,Doramapimod,RCC10RGB,6.679679
96873,EHT-1864,RCC10RGB,5.936423
96874,EPZ004777,RCC10RGB,6.55643
96875,EPZ5676,RCC10RGB,6.470741
96876,Elephantin,RCC10RGB,3.460797
96877,Entinostat,RCC10RGB,5.030855
96878,Entospletinib,RCC10RGB,6.744328
96879,Epirubicin,RCC10RGB,1.510867
96880,Erlotinib,RCC10RGB,0.938599
96881,Fludarabine,RCC10RGB,6.473845
96882,Foretinib,RCC10RGB,1.825963
96883,GDC0810,RCC10RGB,5.959335
96884,GNE-317,RCC10RGB,0.690996
96885,GSK-LSD1,RCC10RGB,4.45072
96886,GSK1904529A,RCC10RGB,6.669043
96887,GSK2110183B,RCC10RGB,4.704476
96888,GSK2578215A,RCC10RGB,6.472398
96889,GSK2606414,RCC10RGB,5.683797
96890,GSK2830371,RCC10RGB,6.626435
96891,GSK343,RCC10RGB,4.274491
96892,GW441756,RCC10RGB,4.487281
96893,Gallibiscoquinazole,RCC10RGB,4.769806
96894,Gefitinib,RCC10RGB,2.073236
96895,Gemcitabine,RCC10RGB,-0.757695
96896,I-BET-762,RCC10RGB,5.197142
96897,ICL-SIRT078,RCC10RGB,5.254794
96898,Ibrutinib,RCC10RGB,5.329391
96899,Ipatasertib,RCC10RGB,4.594607
96900,Irinotecan,RCC10RGB,4.152368
96901,JNK Inhibitor VIII,RCC10RGB,6.502895
96902,JQ1,RCC10RGB,3.257594
96903,KRAS (G12C) Inhibitor-12,RCC10RGB,6.966216
96904,KU-55933,RCC10RGB,4.15799
96905,L-Oxonoreleagnine,RCC10RGB,5.514003
96906,LCL161,RCC10RGB,6.642024
96907,LGK974,RCC10RGB,6.703837
96908,LJI308,RCC10RGB,6.998153
96909,LMP744,RCC10RGB,0.940018
96910,LY2109761,RCC10RGB,7.081912
96911,Lapatinib,RCC10RGB,1.588137
96912,Leflunomide,RCC10RGB,5.537285
96913,Lenalidomide,RCC10RGB,6.754226
96914,Lestaurtinib,RCC10RGB,1.553813
96915,Linsitinib,RCC10RGB,4.557747
96916,MG-132,RCC10RGB,-0.885939
96917,MIM1,RCC10RGB,6.611188
96918,MIRA-1,RCC10RGB,6.637723
96919,MK-1775,RCC10RGB,1.094814
96920,MK-2206,RCC10RGB,2.832638
96921,MK-8776,RCC10RGB,5.271558
96922,ML323,RCC10RGB,6.78985
96923,MN-64,RCC10RGB,4.865677
96924,Methotrexate,RCC10RGB,4.265097
96925,Mirin,RCC10RGB,5.725632
96926,Mitoxantrone,RCC10RGB,1.767644
96927,Motesanib,RCC10RGB,7.394031
96928,Mycophenolic acid,RCC10RGB,1.0622
96929,N-acetyl cysteine,RCC10RGB,11.233444
96930,NU7441,RCC10RGB,5.041976
96931,NVP-ADW742,RCC10RGB,3.372876
96932,Navitoclax,RCC10RGB,2.755606
96933,Nelarabine,RCC10RGB,7.775652
96934,Nilotinib,RCC10RGB,5.871191
96935,Niraparib,RCC10RGB,4.206021
96936,OF-1,RCC10RGB,5.260536
96937,OSI-027,RCC10RGB,4.195643
96938,Obatoclax Mesylate,RCC10RGB,0.98369
96939,Olaparib,RCC10RGB,6.475781
96940,Osimertinib,RCC10RGB,-0.122906
96941,Oxaliplatin,RCC10RGB,7.349702
96942,P22077,RCC10RGB,6.807237
96943,PCI-34051,RCC10RGB,4.853336
96944,PD0325901,RCC10RGB,0.109179
96945,PD173074,RCC10RGB,3.44146
96946,PFI-1,RCC10RGB,4.611248
96947,PFI3,RCC10RGB,7.070515
96948,PLX-4720,RCC10RGB,4.839977
96949,POMHEX,RCC10RGB,1.30352
96950,PRIMA-1MET,RCC10RGB,3.317741
96951,PRT062607,RCC10RGB,4.149029
96952,Paclitaxel,RCC10RGB,1.440958
96953,Palbociclib,RCC10RGB,3.364179
96954,Pevonedistat,RCC10RGB,3.151503
96955,Picolinici-acid,RCC10RGB,6.596339
96956,Pictilisib,RCC10RGB,1.295989
96957,Podophyllotoxin bromide,RCC10RGB,1.031472
96958,Pyridostatin,RCC10RGB,5.822791
96959,RO-3306,RCC10RGB,3.993159
96960,RVX-208,RCC10RGB,7.065908
96961,Rapamycin,RCC10RGB,-0.200282
96962,Refametinib,RCC10RGB,0.974478
96963,Remodelin,RCC10RGB,7.896554
96964,Ribociclib,RCC10RGB,4.880515
96965,Romidepsin,RCC10RGB,-3.236936
96966,Rucaparib,RCC10RGB,5.611475
96967,Ruxolitinib,RCC10RGB,6.310116
96968,SB216763,RCC10RGB,3.931177
96969,SCH772984,RCC10RGB,3.372004
96970,SGC-CBP30,RCC10RGB,4.238738
96971,SGC0946,RCC10RGB,1.978318
96972,SN-38,RCC10RGB,-0.541183
96973,Sabutoclax,RCC10RGB,0.998988
96974,Sapitinib,RCC10RGB,2.218799
96975,Savolitinib,RCC10RGB,4.134232
96976,Schweinfurthin A,RCC10RGB,2.008187
96977,Selumetinib,RCC10RGB,3.156569
96978,Sepantronium bromide,RCC10RGB,-1.043503
96979,Serdemetan,RCC10RGB,7.070543
96980,Sinularin,RCC10RGB,5.238067
96981,Sorafenib,RCC10RGB,4.944784
96982,Staurosporine,RCC10RGB,-2.898857
96983,Talazoparib,RCC10RGB,5.069479
96984,Tamoxifen,RCC10RGB,3.952839
96985,Tanespimycin,RCC10RGB,4.381036
96986,Taselisib,RCC10RGB,2.365751
96987,Temozolomide,RCC10RGB,7.985407
96988,Temsirolimus,RCC10RGB,1.744104
96989,Teniposide,RCC10RGB,1.802068
96990,Trametinib,RCC10RGB,-0.296373
96991,UMI-77,RCC10RGB,6.210553
96992,UNC0638,RCC10RGB,6.698314
96993,Ulixertinib,RCC10RGB,2.802571
96994,Uprosertib,RCC10RGB,4.937227
96995,VE-822,RCC10RGB,6.300467
96996,VX-11e,RCC10RGB,3.806497
96997,Veliparib,RCC10RGB,6.673051
96998,Venetoclax,RCC10RGB,3.428282
96999,Vinblastine,RCC10RGB,-2.026123
97000,Vincristine,RCC10RGB,0.805179
97001,Vinorelbine,RCC10RGB,1.604687
97002,Vismodegib,RCC10RGB,5.536581
97003,Vorinostat,RCC10RGB,3.738996
97004,WEHI-539,RCC10RGB,3.112216
97005,WIKI4,RCC10RGB,4.357525
97006,WZ4003,RCC10RGB,4.487646
97007,Wee1 Inhibitor,RCC10RGB,4.19717
97008,Wnt-C59,RCC10RGB,6.330314
97009,XAV939,RCC10RGB,6.040708
97010,YK-4-279,RCC10RGB,3.595502
97011,ZM447439,RCC10RGB,4.759477
97012,Zoledronate,RCC10RGB,5.648702
97013,glutathione,RCC10RGB,7.635263
97014,5-Fluorouracil,RCHACV,1.8827
97015,ABT737,RCHACV,0.294536
97016,AGI-5198,RCHACV,3.273192
97017,AGI-6780,RCHACV,4.210969
97018,AGK2,RCHACV,2.35128
97019,AMG-319,RCHACV,-0.070249
97020,AT13148,RCHACV,1.204551
97021,AZD3759,RCHACV,1.621463
97022,AZD4547,RCHACV,1.486734
97023,AZD5363,RCHACV,0.347851
97024,AZD5582,RCHACV,0.801961
97025,AZD6738,RCHACV,-0.604151
97026,AZD7762,RCHACV,-2.334513
97027,AZD8186,RCHACV,-0.593027
97028,Afuresertib,RCHACV,0.282435
97029,Alisertib,RCHACV,-3.164519
97030,Alpelisib,RCHACV,0.149222
97031,Avagacestat,RCHACV,2.378413
97032,Axitinib,RCHACV,0.389581
97033,BI-2536,RCHACV,-3.561899
97034,BIBR-1532,RCHACV,3.221635
97035,BMS-345541,RCHACV,1.346819
97036,BMS-536924,RCHACV,1.183284
97037,BMS-754807,RCHACV,1.212186
97038,BX795,RCHACV,-0.014291
97039,Bicalutamide,RCHACV,2.879691
97040,Bortezomib,RCHACV,-5.026224
97041,Bosutinib,RCHACV,0.376339
97042,Buparlisib,RCHACV,-0.14818
97043,CCT-018159,RCHACV,2.688417
97044,CHIR-99021,RCHACV,1.047992
97045,CZC24832,RCHACV,2.885869
97046,Camptothecin,RCHACV,-4.79445
97047,Cediranib,RCHACV,1.767948
97048,Crizotinib,RCHACV,0.569929
97049,Cyclophosphamide,RCHACV,3.880098
97050,Dabrafenib,RCHACV,2.724848
97051,Dactinomycin,RCHACV,-7.204341
97052,Dactolisib,RCHACV,-4.177244
97053,Daporinad,RCHACV,-7.839971
97054,Dasatinib,RCHACV,-3.490114
97055,Dinaciclib,RCHACV,-4.481419
97056,Docetaxel,RCHACV,-6.014155
97057,Doramapimod,RCHACV,3.545372
97058,EHT-1864,RCHACV,2.541062
97059,EPZ004777,RCHACV,3.63205
97060,EPZ5676,RCHACV,4.262147
97061,Elesclomol,RCHACV,-3.846714
97062,Entinostat,RCHACV,-1.737767
97063,Entospletinib,RCHACV,2.205659
97064,Epirubicin,RCHACV,-4.476952
97065,Erlotinib,RCHACV,2.341092
97066,Foretinib,RCHACV,-0.507823
97067,Fulvestrant,RCHACV,2.034788
97068,GNE-317,RCHACV,-1.816003
97069,GSK1904529A,RCHACV,3.668666
97070,GSK2578215A,RCHACV,4.040389
97071,GSK2606414,RCHACV,3.061046
97072,GSK269962A,RCHACV,-1.166029
97073,GSK343,RCHACV,1.761922
97074,GSK591,RCHACV,3.147442
97075,GW441756,RCHACV,1.952408
97076,Gefitinib,RCHACV,2.590722
97077,Gemcitabine,RCHACV,-4.491596
97078,I-BET-762,RCHACV,0.252437
97079,I-BRD9,RCHACV,2.052921
97080,IWP-2,RCHACV,2.021738
97081,Ibrutinib,RCHACV,-0.123413
97082,Ipatasertib,RCHACV,1.169912
97083,Irinotecan,RCHACV,0.053314
97084,JQ1,RCHACV,-0.789176
97085,KRAS (G12C) Inhibitor-12,RCHACV,3.130093
97086,LCL161,RCHACV,3.221791
97087,LGK974,RCHACV,2.551845
97088,LY2109761,RCHACV,2.386706
97089,Lapatinib,RCHACV,2.249012
97090,Leflunomide,RCHACV,3.046746
97091,Lenalidomide,RCHACV,3.712039
97092,Lestaurtinib,RCHACV,-2.799606
97093,Luminespib,RCHACV,-3.794312
97094,MIRA-1,RCHACV,4.332345
97095,MK-1775,RCHACV,-1.455705
97096,MK-2206,RCHACV,-1.921589
97097,MK-8776,RCHACV,-0.300121
97098,ML323,RCHACV,3.003009
97099,MN-64,RCHACV,3.221635
97100,Methotrexate,RCHACV,1.619948
97101,Mirin,RCHACV,3.414354
97102,Motesanib,RCHACV,4.337663
97103,NU7441,RCHACV,1.346853
97104,NVP-ADW742,RCHACV,1.88719
97105,Navitoclax,RCHACV,0.411497
97106,Nilotinib,RCHACV,2.187939
97107,Niraparib,RCHACV,0.699033
97108,Nutlin-3a (-),RCHACV,0.323982
97109,OF-1,RCHACV,2.71513
97110,OSI-027,RCHACV,0.109475
97111,OTX015,RCHACV,0.397062
97112,Osimertinib,RCHACV,1.384889
97113,Oxaliplatin,RCHACV,0.904651
97114,P22077,RCHACV,1.927331
97115,PCI-34051,RCHACV,2.524088
97116,PD0325901,RCHACV,2.984892
97117,PD173074,RCHACV,2.69756
97118,PF-4708671,RCHACV,1.572347
97119,PFI-1,RCHACV,1.661278
97120,PFI3,RCHACV,4.229102
97121,PLX-4720,RCHACV,2.679962
97122,PRIMA-1MET,RCHACV,2.620969
97123,PRT062607,RCHACV,-0.44087
97124,Paclitaxel,RCHACV,-5.225919
97125,Palbociclib,RCHACV,-1.404378
97126,Pevonedistat,RCHACV,-1.15523
97127,Picolinici-acid,RCHACV,4.293549
97128,Pictilisib,RCHACV,-2.674683
97129,Piperlongumine,RCHACV,1.306485
97130,Pyridostatin,RCHACV,1.430595
97131,RO-3306,RCHACV,1.036336
97132,Rapamycin,RCHACV,-6.780159
97133,Refametinib,RCHACV,4.108716
97134,Ribociclib,RCHACV,0.641119
97135,Rucaparib,RCHACV,2.884577
97136,Ruxolitinib,RCHACV,2.349214
97137,SB216763,RCHACV,1.77292
97138,SB505124,RCHACV,2.85575
97139,SB590885,RCHACV,3.632238
97140,SCH772984,RCHACV,3.353925
97141,SGC0946,RCHACV,0.785385
97142,SL0101,RCHACV,3.65831
97143,SN-38,RCHACV,-5.753025
97144,Sabutoclax,RCHACV,-0.21647
97145,Sapitinib,RCHACV,2.912082
97146,Savolitinib,RCHACV,1.592627
97147,Selumetinib,RCHACV,3.174509
97148,Sepantronium bromide,RCHACV,-5.809816
97149,Serdemetan,RCHACV,2.48722
97150,Sorafenib,RCHACV,0.403175
97151,Staurosporine,RCHACV,-4.034944
97152,Talazoparib,RCHACV,-2.074308
97153,Tamoxifen,RCHACV,3.973175
97154,Taselisib,RCHACV,-3.722821
97155,Telomerase Inhibitor IX,RCHACV,1.453669
97156,Temozolomide,RCHACV,3.40477
97157,Tozasertib,RCHACV,-3.013635
97158,Tretinoin,RCHACV,4.053528
97159,Ulixertinib,RCHACV,2.804496
97160,VE-822,RCHACV,-0.490572
97161,VE821,RCHACV,0.748365
97162,VX-11e,RCHACV,2.293888
97163,Veliparib,RCHACV,4.221869
97164,Venetoclax,RCHACV,1.185941
97165,Vinorelbine,RCHACV,-5.535563
97166,Vismodegib,RCHACV,3.654092
97167,Vorinostat,RCHACV,-0.503889
97168,WEHI-539,RCHACV,3.608196
97169,WIKI4,RCHACV,3.234739
97170,WZ4003,RCHACV,4.334913
97171,Wee1 Inhibitor,RCHACV,-0.125607
97172,Wnt-C59,RCHACV,1.604625
97173,XAV939,RCHACV,2.844399
97174,YK-4-279,RCHACV,0.435831
97175,ZM447439,RCHACV,0.082739
97176,5-Fluorouracil,RCK8,3.373226
97177,5-azacytidine,RCK8,3.736546
97178,A-366,RCK8,4.241861
97179,ABT737,RCK8,-0.822862
97180,AGI-5198,RCK8,5.570239
97181,AGI-6780,RCK8,4.671957
97182,AGK2,RCK8,2.223606
97183,AZ6102,RCK8,3.044725
97184,AZ960,RCK8,2.679338
97185,AZD1208,RCK8,5.180162
97186,AZD1332,RCK8,5.274064
97187,AZD3759,RCK8,3.27724
97188,AZD4547,RCK8,2.259271
97189,AZD5153,RCK8,-0.811404
97190,AZD5438,RCK8,1.350565
97191,AZD5582,RCK8,1.509451
97192,AZD5991,RCK8,4.59257
97193,AZD6738,RCK8,1.487519
97194,AZD7762,RCK8,-0.0005
97195,AZD8055,RCK8,-0.961842
97196,AZD8186,RCK8,4.814697
97197,Acetalax,RCK8,6.261166
97198,Afatinib,RCK8,1.18585
97199,Afuresertib,RCK8,3.652163
97200,Alisertib,RCK8,2.314506
97201,Alpelisib,RCK8,4.322811
97202,Axitinib,RCK8,2.067022
97203,BIBR-1532,RCK8,4.670228
97204,BMS-345541,RCK8,2.104413
97205,BMS-536924,RCK8,2.959675
97206,Bortezomib,RCK8,-5.212972
97207,Bromosporine,RCK8,2.352951
97208,Buparlisib,RCK8,0.836993
97209,CPI-637,RCK8,2.700841
97210,CZC24832,RCK8,5.348503
97211,Camptothecin,RCK8,-3.475673
97212,Carmustine,RCK8,6.77946
97213,Cediranib,RCK8,2.284932
97214,Cisplatin,RCK8,2.824149
97215,Crizotinib,RCK8,2.36695
97216,Cyclophosphamide,RCK8,4.682582
97217,Cytarabine,RCK8,1.298414
97218,Dabrafenib,RCK8,5.03616
97219,Dacarbazine,RCK8,5.602214
97220,Dactolisib,RCK8,-2.992836
97221,Dasatinib,RCK8,3.806794
97222,Dihydrorotenone,RCK8,1.668266
97223,Dinaciclib,RCK8,-3.102627
97224,Docetaxel,RCK8,-3.477916
97225,Doramapimod,RCK8,5.305873
97226,EPZ004777,RCK8,5.52567
97227,EPZ5676,RCK8,5.690634
97228,Elephantin,RCK8,2.123338
97229,Entospletinib,RCK8,5.257158
97230,Epirubicin,RCK8,-2.865608
97231,Erlotinib,RCK8,3.802369
97232,Fludarabine,RCK8,0.157791
97233,Foretinib,RCK8,2.345602
