,drug,cell_line,IC50
12243,GSK-LSD1,SKPNDW,2.046172
12244,GSK2110183B,SKPNDW,0.59737
12245,GSK2830371,SKPNDW,4.671986
12246,LCL161,SKPNDW,4.573053
12247,Lestaurtinib,SKPNDW,-2.737823
12248,Navitoclax,SKPNDW,2.968808
12249,OF-1,SKPNDW,2.389601
12250,PFI-1,SKPNDW,3.83442
12251,PRIMA-1MET,SKPNDW,2.774542
12252,TW 37,SKPNDW,0.952096
12253,Tanespimycin,SKPNDW,2.234188
12254,WIKI4,SKPNDW,4.258166
12255,Wnt-C59,SKPNDW,3.722921
12256,AZD1332,SKUT1,3.959041
12257,Afatinib,SKUT1,2.204106
12258,Alisertib,SKUT1,1.330031
12259,Axitinib,SKUT1,2.808334
12260,BMS-536924,SKUT1,3.744251
12261,Bromosporine,SKUT1,2.162819
12262,Buparlisib,SKUT1,1.616159
12263,Cyclophosphamide,SKUT1,5.391819
12264,EPZ5676,SKUT1,5.789416
12265,GSK-LSD1,SKUT1,2.927958
12266,GSK2110183B,SKUT1,3.340718
12267,GSK2830371,SKUT1,5.482292
12268,MG-132,SKUT1,-1.543727
12269,Mitoxantrone,SKUT1,0.632167
12270,Navitoclax,SKUT1,1.808742
12271,Osimertinib,SKUT1,3.179707
12272,PFI-1,SKUT1,4.598673
12273,PRIMA-1MET,SKUT1,3.172918
12274,Ribociclib,SKUT1,3.666051
12275,Selumetinib,SKUT1,4.728102
12276,Tanespimycin,SKUT1,-2.575316
12277,Venetoclax,SKUT1,2.684681
12278,AZD1332,SLVL,2.917901
12279,Afatinib,SLVL,0.802672
12280,Alisertib,SLVL,0.52136
12281,Axitinib,SLVL,2.137387
12282,BMS-536924,SLVL,2.332676
12283,Bromosporine,SLVL,0.153598
12284,Buparlisib,SLVL,0.059628
12285,Cyclophosphamide,SLVL,5.214057
12286,EPZ5676,SLVL,4.55795
12287,GSK-LSD1,SLVL,2.572939
12288,GSK2110183B,SLVL,3.197385
12289,GSK2830371,SLVL,4.733864
12290,MG-132,SLVL,-1.57138
12291,Mitoxantrone,SLVL,-0.854073
12292,Navitoclax,SLVL,-0.99968
12293,Osimertinib,SLVL,2.366466
12294,PFI-1,SLVL,2.547032
12295,PRIMA-1MET,SLVL,3.563894
12296,Ribociclib,SLVL,3.7617
12297,Selumetinib,SLVL,2.337392
12298,Tanespimycin,SLVL,-1.6755
12299,Venetoclax,SLVL,0.218711
12300,AT13148,SNB75,3.458804
12301,AZD5363,SNB75,2.764781
12302,Axitinib,SNB75,4.716468
12303,BMS-536924,SNB75,2.505381
12304,CZC24832,SNB75,5.832041
12305,Dinaciclib,SNB75,-3.723964
12306,Ipatasertib,SNB75,2.964085
12307,Irinotecan,SNB75,2.892039
12308,LGK974,SNB75,6.219918
12309,Lapatinib,SNB75,4.747912
12310,Methotrexate,SNB75,2.48284
12311,Nilotinib,SNB75,3.007978
12312,Osimertinib,SNB75,1.547359
12313,Savolitinib,SNB75,3.775662
12314,Selumetinib,SNB75,5.336511
12315,Talazoparib,SNB75,3.283915
12316,Taselisib,SNB75,1.86662
12317,VE-822,SNB75,5.532532
12318,AZD1332,SNGM,3.014868
12319,Afatinib,SNGM,1.741112
12320,Alisertib,SNGM,0.397618
12321,Axitinib,SNGM,3.77126
12322,BMS-536924,SNGM,2.566714
12323,Bromosporine,SNGM,3.428864
12324,Buparlisib,SNGM,1.522999
12325,Cyclophosphamide,SNGM,4.45215
12326,EPZ5676,SNGM,5.493231
12327,GSK-LSD1,SNGM,2.729088
12328,GSK2110183B,SNGM,3.824558
12329,GSK2830371,SNGM,5.322098
12330,MG-132,SNGM,-1.628924
12331,Mitoxantrone,SNGM,1.969345
12332,Navitoclax,SNGM,1.471957
12333,Osimertinib,SNGM,1.796477
12334,PFI-1,SNGM,3.457122
12335,PRIMA-1MET,SNGM,2.828751
12336,Ribociclib,SNGM,3.235287
12337,Selumetinib,SNGM,4.734746
12338,Tanespimycin,SNGM,1.201231
12339,Venetoclax,SNGM,2.125518
12340,AZD1332,SNU1,3.96757
12341,Afatinib,SNU1,1.506299
12342,Alisertib,SNU1,5.189492
12343,Axitinib,SNU1,3.171307
12344,BMS-536924,SNU1,2.37877
12345,Bromosporine,SNU1,2.81052
12346,Buparlisib,SNU1,0.971904
12347,Cyclophosphamide,SNU1,4.846191
12348,Elephantin,SNU1,4.154271
12349,GSK2110183B,SNU1,4.126148
12350,GSK2606414,SNU1,2.980476
12351,GSK591,SNU1,4.196374
12352,LJI308,SNU1,4.370415
12353,Luminespib,SNU1,-2.837141
12354,Nelarabine,SNU1,6.003117
12355,OSI-027,SNU1,3.891525
12356,PFI3,SNU1,5.320808
12357,PRT062607,SNU1,4.745255
12358,Talazoparib,SNU1,2.493621
12359,Taselisib,SNU1,2.425195
12360,WIKI4,SNU1,3.650498
12361,Wnt-C59,SNU1,3.436515
12362,AZD2014,SNU1040,2.788749
12363,Alpelisib,SNU1040,5.084763
12364,Dihydrorotenone,SNU1040,0.101854
12365,Elephantin,SNU1040,3.845392
12366,Entospletinib,SNU1040,4.390145
12367,GSK1904529A,SNU1040,5.172084
12368,GSK2110183B,SNU1040,1.655689
12369,LMP744,SNU1040,2.19948
12370,Leflunomide,SNU1040,6.232888
12371,MN-64,SNU1040,5.480717
12372,OF-1,SNU1040,3.848917
12373,Afuresertib,SNU16,1.866996
12374,BMS-536924,SNU16,-0.291921
12375,Bleomycin (50 uM),SNU16,3.346389
12376,Dasatinib,SNU16,0.963261
12377,Docetaxel,SNU16,-7.099231
12378,EPZ5676,SNU16,4.677618
12379,KU-55933,SNU16,4.243934
12380,MK-8776,SNU16,2.514582
12381,PD0325901,SNU16,2.071976
12382,POMHEX,SNU16,-0.086839
12383,Refametinib,SNU16,2.617468
12384,SCH772984,SNU16,2.374546
12385,Serdemetan,SNU16,2.943371
12386,UNC0638,SNU16,2.016255
12387,AZD1332,SNU175,3.267699
12388,Afatinib,SNU175,0.177181
12389,Alisertib,SNU175,-1.102967
12390,Axitinib,SNU175,1.13411
12391,BMS-536924,SNU175,1.501432
12392,Bromosporine,SNU175,2.209707
12393,Buparlisib,SNU175,0.41737
12394,Cyclophosphamide,SNU175,5.079067
12395,Elephantin,SNU175,2.229128
12396,GSK1904529A,SNU175,2.736842
12397,GSK2578215A,SNU175,4.88142
12398,GSK343,SNU175,3.607714
12399,MIM1,SNU175,2.391962
12400,Motesanib,SNU175,5.401297
12401,Nelarabine,SNU175,4.710538
12402,Oxaliplatin,SNU175,2.768688
12403,PFI3,SNU175,5.369203
12404,PRT062607,SNU175,2.703295
12405,Ribociclib,SNU175,1.328328
12406,Schweinfurthin A,SNU175,3.117933
12407,Tanespimycin,SNU175,-1.802573
12408,Venetoclax,SNU175,2.144307
12409,AT13148,SNU283,4.207213
12410,AZD5363,SNU283,4.247166
12411,Axitinib,SNU283,5.397776
12412,BMS-536924,SNU283,2.205693
12413,CZC24832,SNU283,5.524013
12414,Dinaciclib,SNU283,-3.467551
12415,Ipatasertib,SNU283,3.121457
12416,Irinotecan,SNU283,1.650658
12417,LGK974,SNU283,4.740814
12418,Lapatinib,SNU283,2.597955
12419,Methotrexate,SNU283,3.26564
12420,Nilotinib,SNU283,5.612654
12421,Osimertinib,SNU283,0.616152
12422,Savolitinib,SNU283,3.045106
12423,Selumetinib,SNU283,1.569905
12424,Talazoparib,SNU283,3.454145
12425,Taselisib,SNU283,1.729963
12426,VE-822,SNU283,0.977638
12427,AZD1332,SNU387,4.29039
12428,Afuresertib,SNU387,1.844735
12429,Alpelisib,SNU387,2.601919
12430,BI-2536,SNU387,0.034447
12431,BMS-754807,SNU387,3.172496
12432,Buparlisib,SNU387,0.426021
12433,CCT007093,SNU387,6.27924
12434,Cytarabine,SNU387,4.621523
12435,Elephantin,SNU387,5.149365
12436,GSK1904529A,SNU387,5.49343
12437,GSK2578215A,SNU387,5.392032
12438,GSK343,SNU387,4.525721
12439,LGK974,SNU387,5.887978
12440,Linsitinib,SNU387,1.977933
12441,Navitoclax,SNU387,2.402301
12442,OF-1,SNU387,4.644314
12443,PFI-1,SNU387,3.746159
12444,PRIMA-1MET,SNU387,3.108456
12445,TW 37,SNU387,3.264571
12446,Tanespimycin,SNU387,1.395322
12447,WIKI4,SNU387,4.249398
12448,Wnt-C59,SNU387,5.181383
12449,AZD1332,SNU398,3.153859
12450,Afatinib,SNU398,1.256445
12451,Alisertib,SNU398,0.080326
12452,Axitinib,SNU398,2.050579
12453,BMS-536924,SNU398,2.435129
12454,Bromosporine,SNU398,1.915715
12455,Buparlisib,SNU398,0.861765
12456,Cyclophosphamide,SNU398,5.436246
12457,Elephantin,SNU398,3.069783
12458,GSK1904529A,SNU398,2.295609
12459,GSK2578215A,SNU398,4.573716
12460,GSK343,SNU398,3.742349
12461,LGK974,SNU398,3.463292
12462,Linsitinib,SNU398,3.569603
12463,Navitoclax,SNU398,2.863783
12464,OF-1,SNU398,3.105294
12465,PFI-1,SNU398,4.897278
12466,PRIMA-1MET,SNU398,5.846561
12467,Staurosporine,SNU398,-2.455043
12468,Tanespimycin,SNU398,0.573684
12469,WIKI4,SNU398,2.331766
12470,Wnt-C59,SNU398,3.218582
12471,AZD2014,SNU407,2.284432
12472,Afuresertib,SNU407,2.283235
12473,Alpelisib,SNU407,2.892093
12474,BI-2536,SNU407,-1.814124
12475,Bleomycin,SNU407,2.01388
12476,CCT007093,SNU407,5.341209
12477,CPI-637,SNU407,2.711756
12478,Dabrafenib,SNU407,4.740731
12479,Entospletinib,SNU407,4.566371
12480,GSK2606414,SNU407,4.196162
12481,GSK2830371,SNU407,5.042005
12482,N-acetyl cysteine,SNU407,8.575555
12483,Navitoclax,SNU407,3.487105
12484,Niraparib,SNU407,4.047082
12485,PD0325901,SNU407,-1.085118
12486,POMHEX,SNU407,1.660265
12487,Paclitaxel,SNU407,-0.687571
12488,Sepantronium bromide,SNU407,-2.235973
12489,Serdemetan,SNU407,3.976205
12490,Telomerase Inhibitor IX,SNU407,0.188365
12491,Vinorelbine,SNU407,-3.50377
12492,AZD1332,SNU423,5.079181
12493,Afatinib,SNU423,2.061228
12494,Alisertib,SNU423,2.902749
12495,Axitinib,SNU423,5.326671
12496,BMS-536924,SNU423,3.477771
12497,Bromosporine,SNU423,1.480574
12498,Buparlisib,SNU423,1.533729
12499,Cyclophosphamide,SNU423,6.132485
12500,EPZ5676,SNU423,6.320898
12501,GSK-LSD1,SNU423,2.892116
12502,GSK2110183B,SNU423,2.361136
12503,GSK2830371,SNU423,6.17731
12504,MG-132,SNU423,-1.480612
12505,Mitoxantrone,SNU423,1.10977
12506,Navitoclax,SNU423,0.668547
12507,Osimertinib,SNU423,3.302159
12508,PFI-1,SNU423,4.367202
12509,PRIMA-1MET,SNU423,2.417976
12510,Ribociclib,SNU423,4.195143
12511,Selumetinib,SNU423,4.496796
12512,Tanespimycin,SNU423,1.28371
12513,Venetoclax,SNU423,2.920179
12514,AZD1332,SNU449,4.285448
12515,Afatinib,SNU449,1.977039
12516,Alisertib,SNU449,3.231798
12517,Axitinib,SNU449,4.154135
12518,BMS-536924,SNU449,2.144985
12519,Bromosporine,SNU449,4.9792
12520,Buparlisib,SNU449,2.170128
12521,Cyclophosphamide,SNU449,5.885569
12522,EPZ5676,SNU449,7.344466
12523,GSK-LSD1,SNU449,3.558697
12524,GSK2110183B,SNU449,5.272962
12525,GSK2830371,SNU449,7.219361
12526,LCL161,SNU449,5.969165
12527,Lestaurtinib,SNU449,2.896453
12528,Navitoclax,SNU449,3.265098
12529,OF-1,SNU449,6.0238
12530,PFI-1,SNU449,4.201651
12531,PRIMA-1MET,SNU449,5.238125
12532,TW 37,SNU449,1.633667
12533,Tanespimycin,SNU449,3.488979
12534,WIKI4,SNU449,3.989198
12535,Wnt-C59,SNU449,4.236728
12536,AZD1332,SNU5,4.438981
12537,Afatinib,SNU5,2.769522
12538,Alisertib,SNU5,3.100107
12539,Axitinib,SNU5,2.674003
12540,BMS-536924,SNU5,3.622916
12541,Bromosporine,SNU5,2.935099
12542,Buparlisib,SNU5,0.532025
12543,Cyclophosphamide,SNU5,4.640846
12544,Elephantin,SNU5,4.134859
12545,GSK1904529A,SNU5,3.328106
12546,GSK2578215A,SNU5,5.264692
12547,GSK343,SNU5,3.205256
12548,LGK974,SNU5,3.039562
12549,Linsitinib,SNU5,4.476368
12550,Navitoclax,SNU5,1.977411
12551,OF-1,SNU5,3.203629
12552,PFI-1,SNU5,4.957302
12553,PRIMA-1MET,SNU5,3.283281
12554,Staurosporine,SNU5,-1.995789
12555,Tanespimycin,SNU5,-1.304144
12556,WIKI4,SNU5,3.334163
12557,Wnt-C59,SNU5,2.724916
12558,AZD4547,SNU61,3.754023
12559,Alpelisib,SNU61,4.637745
12560,BMS-536924,SNU61,4.128612
12561,Bortezomib,SNU61,-3.305045
12562,CZC24832,SNU61,6.081823
12563,Camptothecin,SNU61,1.350655
12564,Dactolisib,SNU61,2.27233
12565,KU-55933,SNU61,6.130028
12566,Leflunomide,SNU61,6.31582
12567,Linsitinib,SNU61,4.334474
12568,Mitoxantrone,SNU61,2.510219
12569,N-acetyl cysteine,SNU61,10.520666
12570,Nilotinib,SNU61,4.57046
12571,Niraparib,SNU61,5.177333
12572,Oxaliplatin,SNU61,5.233121
12573,PRIMA-1MET,SNU61,6.319614
12574,Palbociclib,SNU61,5.08934
12575,Sepantronium bromide,SNU61,-3.399165
12576,Tanespimycin,SNU61,0.46341
12577,WEHI-539,SNU61,5.950783
12578,AZD3759,SNU81,1.735553
12579,Afuresertib,SNU81,1.410504
12580,Alpelisib,SNU81,5.439135
12581,BI-2536,SNU81,-0.771217
12582,BMS-754807,SNU81,3.817567
12583,Bromosporine,SNU81,2.763284
12584,Buparlisib,SNU81,1.607355
12585,Cyclophosphamide,SNU81,5.190477
12586,Elephantin,SNU81,4.931359
12587,GSK-LSD1,SNU81,2.957042
12588,GSK2110183B,SNU81,1.59581
12589,GSK2801,SNU81,4.765076
12590,L-Oxonoreleagnine,SNU81,3.525954
12591,Lenalidomide,SNU81,5.704427
12592,Mirin,SNU81,5.290154
12593,Nelarabine,SNU81,5.854911
12594,PFI-1,SNU81,5.514117
12595,PRIMA-1MET,SNU81,5.737731
12596,Picolinici-acid,SNU81,5.528922
12597,Sapitinib,SNU81,4.852092
12598,Talazoparib,SNU81,4.732686
12599,AZD1332,SNUC1,5.96239
12600,Afatinib,SNUC1,3.409841
12601,Alisertib,SNUC1,5.798677
12602,Axitinib,SNUC1,3.688622
12603,BMS-536924,SNUC1,1.473645
12604,Bromosporine,SNUC1,3.143828
12605,Buparlisib,SNUC1,1.930524
12606,Cyclophosphamide,SNUC1,5.97651
12607,EPZ5676,SNUC1,6.578701
12608,GSK-LSD1,SNUC1,4.400613
12609,GSK2110183B,SNUC1,0.813696
12610,GSK591,SNUC1,5.130171
12611,Luminespib,SNUC1,3.600213
12612,Obatoclax Mesylate,SNUC1,1.958878
12613,Podophyllotoxin bromide,SNUC1,0.374053
12614,Romidepsin,SNUC1,-5.530019
12615,Rucaparib,SNUC1,4.669795
12616,Schweinfurthin A,SNUC1,2.752013
12617,Selumetinib,SNUC1,1.072071
12618,Sepantronium bromide,SNUC1,-0.992732
12619,Tanespimycin,SNUC1,0.211253
12620,VX-11e,SNUC1,2.035481
12621,AZD1332,SNUC5,4.317018
12622,Afatinib,SNUC5,2.061803
12623,Alisertib,SNUC5,1.924168
12624,Axitinib,SNUC5,2.875473
12625,BMS-536924,SNUC5,2.276627
12626,Bromosporine,SNUC5,2.256478
12627,Buparlisib,SNUC5,0.564466
12628,Cyclophosphamide,SNUC5,5.923942
12629,Elephantin,SNUC5,2.498923
12630,GSK1904529A,SNUC5,5.091999
12631,GSK2578215A,SNUC5,5.84931
12632,GSK343,SNUC5,4.393165
12633,MIM1,SNUC5,3.735446
12634,Motesanib,SNUC5,6.155078
12635,Nelarabine,SNUC5,7.135486
12636,Oxaliplatin,SNUC5,4.235596
12637,PFI3,SNUC5,6.365487
12638,PRT062607,SNUC5,2.282315
12639,Ribociclib,SNUC5,4.10974
12640,Schweinfurthin A,SNUC5,1.763045
12641,Tanespimycin,SNUC5,-0.203399
12642,Venetoclax,SNUC5,2.818075
12643,A-366,ST486,3.921548
12644,Afuresertib,ST486,2.261427
12645,BIBR-1532,ST486,4.814289
12646,Bromosporine,ST486,-0.274805
12647,CCT007093,ST486,4.644215
12648,Camptothecin,ST486,-3.427675
12649,Cyclophosphamide,ST486,4.814448
12650,Dactolisib,ST486,-2.41341
12651,JNK Inhibitor VIII,ST486,4.54209
12652,LMP744,ST486,-2.348559
12653,Leflunomide,ST486,4.213821
12654,OF-1,ST486,4.942905
12655,PD173074,ST486,2.556395
12656,PLX-4720,ST486,3.600479
12657,Paclitaxel,ST486,-4.697744
12658,Sinularin,ST486,1.733548
12659,Tamoxifen,ST486,2.717369
12660,Teniposide,ST486,-1.590041
12661,WZ4003,ST486,1.826047
12662,Zoledronate,ST486,3.149534
12663,AZD1332,SU8686,5.771454
12664,Afatinib,SU8686,3.82746
12665,Alisertib,SU8686,5.549599
12666,Axitinib,SU8686,4.62386
12667,BMS-536924,SU8686,2.65748
12668,Bromosporine,SU8686,5.138186
12669,Buparlisib,SU8686,2.325676
12670,Cyclophosphamide,SU8686,4.705564
12671,Elephantin,SU8686,5.280891
12672,GSK1904529A,SU8686,5.788926
12673,GSK2578215A,SU8686,5.969546
12674,GSK343,SU8686,5.666743
12675,LGK974,SU8686,4.113246
12676,Linsitinib,SU8686,5.925837
12677,Navitoclax,SU8686,1.819395
12678,OF-1,SU8686,4.947799
12679,PFI-1,SU8686,6.4754
12680,PRIMA-1MET,SU8686,7.930576
12681,Staurosporine,SU8686,-0.514713
12682,Tanespimycin,SU8686,1.661228
12683,WIKI4,SU8686,3.6974
12684,Wnt-C59,SU8686,5.680123
12685,AGK2,SUDHL1,3.039687
12686,AT13148,SUDHL1,2.120025
12687,AZD5363,SUDHL1,2.39649
12688,BX795,SUDHL1,3.293285
12689,CCT-018159,SUDHL1,2.385168
12690,Crizotinib,SUDHL1,-1.136825
12691,Dactinomycin,SUDHL1,-7.628453
12692,Gemcitabine,SUDHL1,-5.446299
12693,I-BRD9,SUDHL1,2.891463
12694,IOX2,SUDHL1,1.990028
12695,MG-132,SUDHL1,-2.333115
12696,Mirin,SUDHL1,3.733015
12697,Navitoclax,SUDHL1,3.551498
12698,Niraparib,SUDHL1,4.98576
12699,RVX-208,SUDHL1,4.430484
12700,Telomerase Inhibitor IX,SUDHL1,-0.20682
12701,Venetoclax,SUDHL1,2.798868
12702,AZD1332,SUDHL10,3.388805
12703,Afatinib,SUDHL10,0.624869
12704,Alisertib,SUDHL10,0.466938
12705,Axitinib,SUDHL10,1.131311
12706,BMS-536924,SUDHL10,1.9109
12707,Bromosporine,SUDHL10,-0.095114
12708,Buparlisib,SUDHL10,0.64049
12709,Cyclophosphamide,SUDHL10,4.157814
12710,Elephantin,SUDHL10,1.884258
12711,GSK1904529A,SUDHL10,2.569185
12712,GSK2578215A,SUDHL10,4.157814
12713,GSK343,SUDHL10,0.920371
12714,LGK974,SUDHL10,3.483978
12715,Linsitinib,SUDHL10,3.336276
12716,Navitoclax,SUDHL10,1.89582
12717,OF-1,SUDHL10,3.419778
12718,PFI-1,SUDHL10,1.434565
12719,PRIMA-1MET,SUDHL10,2.723031
12720,Staurosporine,SUDHL10,-3.937648
12721,Tanespimycin,SUDHL10,-0.552388
12722,WIKI4,SUDHL10,2.664693
12723,Wnt-C59,SUDHL10,3.114064
12724,AMG-319,SUDHL4,2.489848
12725,AZ6102,SUDHL4,1.455333
12726,AZD5582,SUDHL4,1.362607
12727,BI-2536,SUDHL4,-3.516114
12728,BX795,SUDHL4,1.766833
12729,CCT-018159,SUDHL4,2.750182
12730,Camptothecin,SUDHL4,-4.221698
12731,I-BET-762,SUDHL4,1.222599
12732,KRAS (G12C) Inhibitor-12,SUDHL4,3.767844
12733,MK-2206,SUDHL4,0.201264
12734,ML323,SUDHL4,3.226311
12735,Methotrexate,SUDHL4,2.068596
12736,Niraparib,SUDHL4,2.589845
12737,SCH772984,SUDHL4,2.245484
12738,Savolitinib,SUDHL4,2.090916
12739,Sepantronium bromide,SUDHL4,-5.69415
12740,Vinorelbine,SUDHL4,-5.501886
12741,WEHI-539,SUDHL4,4.063887
12742,AZD1332,SUDHL5,2.886994
12743,Afatinib,SUDHL5,0.373826
12744,Alisertib,SUDHL5,-2.558353
12745,Axitinib,SUDHL5,0.733691
12746,BMS-536924,SUDHL5,0.471624
12747,Bromosporine,SUDHL5,0.138041
12748,Buparlisib,SUDHL5,-0.463998
12749,Cyclophosphamide,SUDHL5,2.760696
12750,Elephantin,SUDHL5,0.549797
12751,GSK1904529A,SUDHL5,1.905414
12752,GSK2578215A,SUDHL5,3.741424
12753,GSK343,SUDHL5,1.591385
12754,LGK974,SUDHL5,3.277176
12755,Linsitinib,SUDHL5,3.087453
12756,Navitoclax,SUDHL5,3.266808
12757,OF-1,SUDHL5,3.120635
12758,PFI3,SUDHL5,3.777045
12759,PRIMA-1MET,SUDHL5,0.696101
12760,Remodelin,SUDHL5,3.333981
12761,Selumetinib,SUDHL5,3.841049
12762,Taselisib,SUDHL5,-1.283825
12763,WIKI4,SUDHL5,2.76632
12764,AZD2014,SUDHL6,1.380172
12765,Afuresertib,SUDHL6,-1.639727
12766,Alpelisib,SUDHL6,0.270221
12767,BI-2536,SUDHL6,-4.644513
12768,BMS-754807,SUDHL6,0.747958
12769,Buparlisib,SUDHL6,0.221644
12770,CCT007093,SUDHL6,4.165421
12771,Cytarabine,SUDHL6,-0.156346
12772,Elephantin,SUDHL6,1.40712
12773,GSK1904529A,SUDHL6,1.704769
12774,GSK2578215A,SUDHL6,3.941414
12775,GSK591,SUDHL6,2.895181
12776,LJI308,SUDHL6,3.525222
12777,Luminespib,SUDHL6,-4.070903
12778,Mycophenolic acid,SUDHL6,2.029539
12779,Nilotinib,SUDHL6,1.076821
12780,PLX-4720,SUDHL6,2.514074
12781,PRT062607,SUDHL6,-0.096722
12782,Pictilisib,SUDHL6,-3.022503
12783,Sepantronium bromide,SUDHL6,-5.484852
12784,Taselisib,SUDHL6,-4.699307
12785,AZD1332,SUDHL8,4.233684
12786,Afatinib,SUDHL8,1.462637
12787,Alisertib,SUDHL8,1.122293
12788,Axitinib,SUDHL8,1.79805
12789,BMS-754807,SUDHL8,4.207114
12790,Buparlisib,SUDHL8,1.861456
12791,CCT007093,SUDHL8,4.234041
12792,Cytarabine,SUDHL8,-2.395917
12793,Entinostat,SUDHL8,-0.4203
12794,GSK2110183B,SUDHL8,3.030047
12795,GSK2606414,SUDHL8,3.994586
12796,GSK591,SUDHL8,4.234013
12797,LJI308,SUDHL8,4.212808
12798,Luminespib,SUDHL8,0.171174
12799,Nelarabine,SUDHL8,4.846443
12800,OSI-027,SUDHL8,0.841606
12801,PFI3,SUDHL8,4.108252
12802,PRIMA-1MET,SUDHL8,2.312103
12803,Remodelin,SUDHL8,4.719108
12804,Schweinfurthin A,SUDHL8,-4.035426
12805,Tanespimycin,SUDHL8,1.84062
12806,WIKI4,SUDHL8,2.999659
12807,AZD1332,SUIT2,6.702996
12808,Afatinib,SUIT2,3.354191
12809,Alisertib,SUIT2,5.076749
12810,Axitinib,SUIT2,5.607211
12811,BMS-536924,SUIT2,3.4895
12812,Bromosporine,SUIT2,2.225279
12813,Buparlisib,SUIT2,2.051925
12814,Cyclophosphamide,SUIT2,5.993231
12815,Elephantin,SUIT2,5.404464
12816,GSK1904529A,SUIT2,4.436799
12817,GSK2578215A,SUIT2,6.5032
12818,GSK343,SUIT2,5.143262
12819,LGK974,SUIT2,4.888525
12820,Linsitinib,SUIT2,5.484439
12821,Navitoclax,SUIT2,3.122418
12822,OF-1,SUIT2,4.607982
12823,PFI-1,SUIT2,5.271125
12824,PRIMA-1MET,SUIT2,7.082133
12825,Staurosporine,SUIT2,-0.871033
12826,Tanespimycin,SUIT2,1.469762
12827,WIKI4,SUIT2,3.470754
12828,Wnt-C59,SUIT2,4.497438
12829,AZD1332,SUPB15,4.126435
12830,Afatinib,SUPB15,1.796882
12831,Alisertib,SUPB15,-3.351525
12832,Axitinib,SUPB15,-0.215838
12833,BMS-754807,SUPB15,1.178698
12834,Buparlisib,SUPB15,1.023635
12835,CCT007093,SUPB15,4.383183
12836,Cytarabine,SUPB15,-3.118424
12837,Entinostat,SUPB15,1.44994
12838,GSK2110183B,SUPB15,3.143833
12839,GSK2606414,SUPB15,2.96974
12840,GSK591,SUPB15,4.41068
12841,LJI308,SUPB15,4.394844
12842,Luminespib,SUPB15,-3.014251
12843,Nilotinib,SUPB15,-0.425183
12844,OTX015,SUPB15,1.221848
12845,PLX-4720,SUPB15,4.541871
12846,PRT062607,SUPB15,3.194863
12847,Ribociclib,SUPB15,2.373661
12848,Selumetinib,SUPB15,3.107264
12849,Taselisib,SUPB15,3.583478
12850,WIKI4,SUPB15,3.666109
12851,AZD1332,SUPM2,1.187998
12852,Afuresertib,SUPM2,2.22776
12853,Alpelisib,SUPM2,3.47354
12854,BI-2536,SUPM2,-3.853243
12855,BMS-754807,SUPM2,-0.499191
12856,Buparlisib,SUPM2,-0.292816
12857,CCT007093,SUPM2,3.9116
12858,Cytarabine,SUPM2,-1.103148
12859,Entinostat,SUPM2,0.515867
12860,GSK2110183B,SUPM2,2.720937
12861,GSK2606414,SUPM2,2.350279
12862,GSK591,SUPM2,2.782982
12863,LJI308,SUPM2,3.830257
12864,Luminespib,SUPM2,-3.555186
12865,Nelarabine,SUPM2,4.372239
12866,OSI-027,SUPM2,2.205535
12867,PFI3,SUPM2,3.724004
12868,PRIMA-1MET,SUPM2,4.844388
12869,Remodelin,SUPM2,4.323706
12870,Selumetinib,SUPM2,3.804232
12871,Taselisib,SUPM2,2.226232
12872,WIKI4,SUPM2,2.979388
12873,AZD1332,SUPT1,3.116149
12874,Afatinib,SUPT1,1.135896
12875,Alisertib,SUPT1,-1.769696
12876,Axitinib,SUPT1,1.101528
12877,BMS-536924,SUPT1,2.413161
12878,Bromosporine,SUPT1,0.517437
12879,Buparlisib,SUPT1,0.738587
12880,Cyclophosphamide,SUPT1,4.620792
12881,EPZ5676,SUPT1,5.739366
12882,GSK-LSD1,SUPT1,3.050913
12883,GSK2110183B,SUPT1,0.939235
12884,GSK2830371,SUPT1,5.521357
12885,MG-132,SUPT1,-0.661726
12886,Mitoxantrone,SUPT1,-2.386947
12887,Navitoclax,SUPT1,1.433002
12888,Osimertinib,SUPT1,2.588739
12889,PFI-1,SUPT1,1.959446
12890,PRIMA-1MET,SUPT1,3.233938
12891,Ribociclib,SUPT1,1.35856
12892,Selumetinib,SUPT1,4.990954
12893,Tanespimycin,SUPT1,-0.590121
12894,Venetoclax,SUPT1,2.058659
12895,AZD1332,SW1088,3.338504
12896,Afatinib,SW1088,2.356924
12897,Alisertib,SW1088,0.474095
12898,Axitinib,SW1088,1.704641
12899,BMS-536924,SW1088,1.856355
12900,Bromosporine,SW1088,2.807145
12901,Buparlisib,SW1088,0.764275
12902,Cyclophosphamide,SW1088,4.954544
12903,EPZ5676,SW1088,6.61627
12904,GSK-LSD1,SW1088,3.943562
12905,GSK2110183B,SW1088,2.518938
12906,GSK2830371,SW1088,6.417253
12907,MG-132,SW1088,-1.829717
12908,Mitoxantrone,SW1088,2.663473
12909,Navitoclax,SW1088,2.009456
12910,Osimertinib,SW1088,2.02923
12911,PFI-1,SW1088,5.015155
12912,PRIMA-1MET,SW1088,7.391999
12913,Ribociclib,SW1088,4.469576
12914,Selumetinib,SW1088,5.475192
12915,Tanespimycin,SW1088,-0.602404
12916,Venetoclax,SW1088,3.152345
12917,AZD1332,SW1116,5.079678
12918,Afatinib,SW1116,1.749621
