,drug,cell_line,IC50
12902,AMG-319,SW756,6.586913
12903,AT13148,SW756,6.810759
12904,AZD2014,SW756,4.995079
12905,AZD5363,SW756,4.802258
12906,BMS-345541,SW756,5.354226
12907,Cisplatin,SW756,5.964033
12908,Dinaciclib,SW756,2.636528
12909,Fulvestrant,SW756,5.637324
12910,GSK2801,SW756,6.52653
12911,GSK591,SW756,4.993903
12912,I-BRD9,SW756,6.90157
12913,IWP-2,SW756,3.41683
12914,Luminespib,SW756,1.686849
12915,Nutlin-3a (-),SW756,6.704758
12916,OTX015,SW756,5.588356
12917,SB590885,SW756,6.252044
12918,Telomerase Inhibitor IX,SW756,1.016751
12919,Topotecan,SW756,0.731947
12920,UNC0379,SW756,6.925969
12921,VE821,SW756,6.829475
12922,alpha-lipoic acid,SW756,9.361118
12923,AMG-319,SW780,5.835132
12924,AT13148,SW780,4.621436
12925,AZD2014,SW780,2.533008
12926,AZD5363,SW780,4.827113
12927,BMS-345541,SW780,3.262822
12928,Cisplatin,SW780,3.853248
12929,Dinaciclib,SW780,-2.552059
12930,Fulvestrant,SW780,4.831024
12931,GSK2801,SW780,5.056901
12932,GSK591,SW780,3.95326
12933,I-BRD9,SW780,5.019902
12934,IWP-2,SW780,3.110715
12935,Luminespib,SW780,1.453324
12936,Nutlin-3a (-),SW780,3.57532
12937,OTX015,SW780,4.132247
12938,SB590885,SW780,5.201855
12939,Telomerase Inhibitor IX,SW780,0.832431
12940,Topotecan,SW780,0.329576
12941,UNC0379,SW780,3.775066
12942,VE821,SW780,4.386481
12943,alpha-lipoic acid,SW780,8.196606
12944,AMG-319,SW837,5.031811
12945,AT13148,SW837,6.088705
12946,AZD2014,SW837,4.262546
12947,AZD5363,SW837,4.698992
12948,BMS-345541,SW837,4.62374
12949,Cisplatin,SW837,4.27113
12950,Dihydrorotenone,SW837,-1.458498
12951,Foretinib,SW837,1.383012
12952,GSK2606414,SW837,4.783245
12953,GSK343,SW837,4.731788
12954,I-BET-762,SW837,6.049963
12955,ICL-SIRT078,SW837,6.13027
12956,Linsitinib,SW837,4.232072
12957,Niraparib,SW837,5.937356
12958,OSI-027,SW837,3.953409
12959,SB505124,SW837,1.634632
12960,SGC0946,SW837,1.883232
12961,Trametinib,SW837,-2.236592
12962,UMI-77,SW837,3.113749
12963,UNC0379,SW837,4.238129
12964,VE821,SW837,5.681117
12965,Vinblastine,SW837,-1.084142
12966,AMG-319,SW948,6.097625
12967,AT13148,SW948,2.015816
12968,AZD2014,SW948,2.684874
12969,AZD5363,SW948,2.326271
12970,BMS-345541,SW948,3.575976
12971,Crizotinib,SW948,1.220114
12972,Dinaciclib,SW948,-0.679866
12973,Fulvestrant,SW948,5.166389
12974,GSK2801,SW948,4.997515
12975,GSK591,SW948,4.797834
12976,I-BRD9,SW948,6.110018
12977,IWP-2,SW948,2.634695
12978,Luminespib,SW948,1.433816
12979,Nutlin-3a (-),SW948,6.362884
12980,OTX015,SW948,3.814923
12981,SB590885,SW948,4.928728
12982,Staurosporine,SW948,-3.090391
12983,Telomerase Inhibitor IX,SW948,2.52807
12984,Topotecan,SW948,1.653498
12985,UNC0379,SW948,3.407322
12986,VE821,SW948,4.644927
12987,Vorinostat,SW948,1.052402
12988,AZ6102,SW954,1.998086
12989,AZ960,SW954,-0.755423
12990,AZD6482,SW954,3.525782
12991,Afatinib,SW954,0.64777
12992,CCT007093,SW954,4.267167
12993,GDC0810,SW954,5.143639
12994,IOX2,SW954,2.148578
12995,JNK Inhibitor VIII,SW954,5.066179
12996,KU-55933,SW954,5.195123
12997,LJI308,SW954,3.630997
12998,Linsitinib,SW954,5.089092
12999,MG-132,SW954,-0.728367
13000,Olaparib,SW954,4.528388
13001,RVX-208,SW954,3.766758
13002,Tanespimycin,SW954,-1.388365
13003,Temsirolimus,SW954,2.258128
13004,Trametinib,SW954,-1.748857
13005,Uprosertib,SW954,1.864039
13006,AMG-319,SW982,4.661817
13007,AT13148,SW982,2.380332
13008,AZD2014,SW982,2.528824
13009,AZD5363,SW982,2.432475
13010,BMS-345541,SW982,5.521834
13011,Cisplatin,SW982,2.227566
13012,Dihydrorotenone,SW982,1.807106
13013,Foretinib,SW982,-0.045731
13014,GSK2606414,SW982,3.315123
13015,GSK343,SW982,3.898229
13016,I-BET-762,SW982,0.791358
13017,ICL-SIRT078,SW982,4.831636
13018,Linsitinib,SW982,5.168457
13019,Niraparib,SW982,4.115739
13020,OSI-027,SW982,1.189919
13021,SB590885,SW982,3.92456
13022,Staurosporine,SW982,-6.929469
13023,Telomerase Inhibitor IX,SW982,0.265378
13024,Topotecan,SW982,-1.292838
13025,UNC0379,SW982,3.243712
13026,VE821,SW982,2.998051
13027,Vorinostat,SW982,1.540986
13028,AZ6102,T24,5.641571
13029,AZ960,T24,2.300597
13030,AZD6482,T24,4.243434
13031,Afatinib,T24,4.26008
13032,CCT007093,T24,4.999087
13033,GDC0810,T24,5.989416
13034,IOX2,T24,2.87546
13035,JNK Inhibitor VIII,T24,5.132682
13036,KU-55933,T24,5.991511
13037,LJI308,T24,4.506576
13038,Linsitinib,T24,5.169216
13039,MG-132,T24,-0.730415
13040,Olaparib,T24,5.996099
13041,RVX-208,T24,5.508965
13042,Tanespimycin,T24,0.178796
13043,Temsirolimus,T24,3.280677
13044,Trametinib,T24,1.329999
13045,Uprosertib,T24,5.974579
13046,AMG-319,T47D,4.866001
13047,AT13148,T47D,4.848907
13048,AZD2014,T47D,0.887832
13049,AZD5363,T47D,1.952039
13050,BIBR-1532,T47D,4.65463
13051,Cediranib,T47D,1.695343
13052,Dihydrorotenone,T47D,-0.346314
13053,Foretinib,T47D,2.453351
13054,GSK2606414,T47D,3.792805
13055,GSK2830371,T47D,5.758604
13056,Gemcitabine,T47D,3.98328
13057,I-BRD9,T47D,5.495412
13058,Lestaurtinib,T47D,1.519228
13059,Nilotinib,T47D,2.393384
13060,OF-1,T47D,2.190719
13061,Rucaparib,T47D,3.979621
13062,SGC-CBP30,T47D,4.991128
13063,Topotecan,T47D,0.683695
13064,UMI-77,T47D,2.271571
13065,VE-822,T47D,3.607251
13066,Venetoclax,T47D,2.209428
13067,Wnt-C59,T47D,3.099022
13068,AMG-319,T84,5.778554
13069,AT13148,T84,3.511045
13070,AZD2014,T84,2.427215
13071,AZD5363,T84,2.822034
13072,BMS-345541,T84,3.266349
13073,Cisplatin,T84,3.908536
13074,Dihydrorotenone,T84,0.574877
13075,Foretinib,T84,0.367592
13076,GSK2606414,T84,3.944228
13077,GSK343,T84,4.237449
13078,I-BET-762,T84,4.835217
13079,ICL-SIRT078,T84,5.797512
13080,Linsitinib,T84,4.598837
13081,Niraparib,T84,5.729199
13082,OSI-027,T84,4.051188
13083,SB505124,T84,2.893178
13084,SGC0946,T84,2.492122
13085,Trametinib,T84,-0.855291
13086,UMI-77,T84,2.300056
13087,UNC0379,T84,4.179855
13088,VE821,T84,3.728174
13089,Vinblastine,T84,-3.682286
13090,AMG-319,T98G,4.132542
13091,AT13148,T98G,2.999675
13092,AZD2014,T98G,1.203681
13093,AZD5363,T98G,3.637293
13094,BMS-345541,T98G,4.420253
13095,Cisplatin,T98G,4.013336
13096,Dihydrorotenone,T98G,1.150573
13097,Foretinib,T98G,0.925508
13098,GSK2606414,T98G,4.789654
13099,GSK343,T98G,3.762809
13100,I-BET-762,T98G,3.604013
13101,ICL-SIRT078,T98G,3.867155
13102,Linsitinib,T98G,5.050856
13103,Niraparib,T98G,3.613661
13104,OSI-027,T98G,1.27732
13105,SB590885,T98G,4.899204
13106,Staurosporine,T98G,-4.680173
13107,Telomerase Inhibitor IX,T98G,0.993088
13108,Topotecan,T98G,0.911719
13109,UNC0379,T98G,4.486
13110,VE821,T98G,3.430607
13111,Vorinostat,T98G,2.599288
13112,AZ6102,TALL1,1.731401
13113,AZ960,TALL1,-0.172101
13114,AZD6482,TALL1,4.373735
13115,Afatinib,TALL1,0.284023
13116,CCT007093,TALL1,4.517908
13117,GDC0810,TALL1,4.519472
13118,IOX2,TALL1,-0.247935
13119,JNK Inhibitor VIII,TALL1,3.195128
13120,KU-55933,TALL1,2.963617
13121,LJI308,TALL1,4.564811
13122,Linsitinib,TALL1,1.092977
13123,MG-132,TALL1,-2.063849
13124,Olaparib,TALL1,1.412464
13125,RVX-208,TALL1,2.437643
13126,Tanespimycin,TALL1,-0.202774
13127,Temsirolimus,TALL1,1.252012
13128,Trametinib,TALL1,-1.127231
13129,Uprosertib,TALL1,0.631815
13130,AMG-319,TC71,4.118973
13131,AT13148,TC71,3.005275
13132,AZD2014,TC71,1.188549
13133,AZD5363,TC71,3.014134
13134,BMS-345541,TC71,2.38833
13135,Cisplatin,TC71,1.21671
13136,Dinaciclib,TC71,-3.988304
13137,Fulvestrant,TC71,3.053585
13138,GSK2801,TC71,4.521572
13139,GSK591,TC71,4.60433
13140,I-BRD9,TC71,4.577292
13141,IWP-2,TC71,2.5479
13142,Luminespib,TC71,-3.438954
13143,OF-1,TC71,2.949636
13144,Obatoclax Mesylate,TC71,-0.376895
13145,SCH772984,TC71,4.024112
13146,Temozolomide,TC71,5.77123
13147,Trametinib,TC71,1.480335
13148,UNC0379,TC71,4.224157
13149,VE821,TC71,4.014987
13150,Vinblastine,TC71,-5.006833
13151,AMG-319,TCCSUP,5.921639
13152,AT13148,TCCSUP,5.886145
13153,AZD2014,TCCSUP,2.670003
13154,AZD5363,TCCSUP,4.185229
13155,BMS-345541,TCCSUP,5.152339
13156,Cisplatin,TCCSUP,2.148716
13157,Dinaciclib,TCCSUP,-1.065696
13158,Fulvestrant,TCCSUP,4.984291
13159,GSK2801,TCCSUP,4.20218
13160,GSK591,TCCSUP,5.012731
13161,I-BRD9,TCCSUP,5.981094
13162,IWP-2,TCCSUP,3.388054
13163,Luminespib,TCCSUP,-1.176055
13164,Nutlin-3a (-),TCCSUP,6.01074
13165,OTX015,TCCSUP,3.760937
13166,SB590885,TCCSUP,4.751815
13167,Telomerase Inhibitor IX,TCCSUP,1.725807
13168,Topotecan,TCCSUP,0.184215
13169,UNC0379,TCCSUP,6.138081
13170,VE821,TCCSUP,5.180471
13171,alpha-lipoic acid,TCCSUP,7.674616
13172,AMG-319,TE1,6.169754
13173,AT13148,TE1,5.708587
13174,AZD2014,TE1,5.174273
13175,AZD5363,TE1,3.437546
13176,BMS-345541,TE1,5.119649
13177,Cisplatin,TE1,3.816479
13178,Dinaciclib,TE1,-1.666991
13179,Fulvestrant,TE1,4.561643
13180,GSK2801,TE1,5.361171
13181,GSK591,TE1,5.54983
13182,I-BRD9,TE1,5.585162
13183,IWP-2,TE1,3.912122
13184,Luminespib,TE1,-3.569569
13185,Nutlin-3a (-),TE1,6.324899
13186,OTX015,TE1,5.158819
13187,SB590885,TE1,5.596579
13188,Telomerase Inhibitor IX,TE1,0.687439
13189,Topotecan,TE1,0.875789
13190,UNC0379,TE1,4.33148
13191,VE821,TE1,6.017563
13192,alpha-lipoic acid,TE1,7.278854
13193,AZ6102,TE10,2.006256
13194,AZ960,TE10,0.255318
13195,AZD6482,TE10,3.944435
13196,Afatinib,TE10,1.005727
13197,CCT007093,TE10,4.350738
13198,GDC0810,TE10,5.331948
13199,IOX2,TE10,2.006632
13200,KU-55933,TE10,4.443909
13201,LJI308,TE10,4.26132
13202,Linsitinib,TE10,4.584055
13203,MG-132,TE10,-1.325317
13204,OTX015,TE10,0.58696
13205,RO-3306,TE10,1.772365
13206,Refametinib,TE10,2.352836
13207,Taselisib,TE10,0.686636
13208,Temsirolimus,TE10,0.612697
13209,Tozasertib,TE10,2.316837
13210,VE-822,TE10,1.318392
13211,AZ6102,TE11,1.331018
13212,AZ960,TE11,-0.0772
13213,AZD6482,TE11,2.377841
13214,Afatinib,TE11,0.60721
13215,CCT007093,TE11,4.261425
13216,GDC0810,TE11,5.043799
13217,IOX2,TE11,2.098959
13218,JNK Inhibitor VIII,TE11,3.96878
13219,KU-55933,TE11,5.043799
13220,LJI308,TE11,4.428855
13221,Linsitinib,TE11,2.835894
13222,MG-132,TE11,-0.824527
13223,Olaparib,TE11,4.711099
13224,RVX-208,TE11,3.044434
13225,Tanespimycin,TE11,-1.770296
13226,Temsirolimus,TE11,2.159915
13227,Trametinib,TE11,-1.178457
13228,Uprosertib,TE11,2.073916
13229,AZ960,TE15,0.919992
13230,AZD5153,TE15,1.641617
13231,AZD8055,TE15,-0.269046
13232,GSK2110183B,TE15,2.595034
13233,IWP-2,TE15,3.275687
13234,Irinotecan,TE15,0.812847
13235,Lapatinib,TE15,-0.578281
13236,MG-132,TE15,-0.604315
13237,MK-1775,TE15,-0.026089
13238,Obatoclax Mesylate,TE15,0.245237
13239,Ribociclib,TE15,4.378058
13240,Ruxolitinib,TE15,5.359843
13241,SN-38,TE15,-5.591336
13242,Taselisib,TE15,0.190588
13243,Teniposide,TE15,-0.595418
13244,Topotecan,TE15,-2.680579
13245,Ulixertinib,TE15,1.078656
13246,AMG-319,TE4,4.959181
13247,AT13148,TE4,5.243078
13248,AZD2014,TE4,3.107362
13249,AZD5363,TE4,2.315197
13250,BMS-345541,TE4,2.750513
13251,Cisplatin,TE4,3.800571
13252,Dinaciclib,TE4,-3.221319
13253,Fulvestrant,TE4,2.964243
13254,GSK2801,TE4,4.668055
13255,GSK591,TE4,5.242518
13256,I-BRD9,TE4,5.19028
13257,IWP-2,TE4,2.322233
13258,Luminespib,TE4,-2.335493
13259,Nutlin-3a (-),TE4,4.317272
13260,OTX015,TE4,4.405693
13261,SB590885,TE4,3.898716
13262,Telomerase Inhibitor IX,TE4,1.528454
13263,Topotecan,TE4,1.138176
13264,UNC0379,TE4,4.228645
13265,VE821,TE4,5.239226
13266,alpha-lipoic acid,TE4,7.122332
13267,AZ6102,TE441T,4.407606
13268,AZ960,TE441T,1.619571
13269,AZD6482,TE441T,3.165944
13270,Afatinib,TE441T,2.982788
13271,CCT007093,TE441T,4.610378
13272,GDC0810,TE441T,4.63806
13273,IOX2,TE441T,2.492576
13274,JNK Inhibitor VIII,TE441T,4.544967
13275,KU-55933,TE441T,5.210673
13276,LJI308,TE441T,3.741202
13277,Linsitinib,TE441T,2.96493
13278,MG-132,TE441T,-1.46822
13279,Olaparib,TE441T,3.288036
13280,RVX-208,TE441T,5.389433
13281,Tanespimycin,TE441T,-0.406373
13282,Temsirolimus,TE441T,0.826623
13283,Trametinib,TE441T,2.710096
13284,Uprosertib,TE441T,3.112691
13285,AMG-319,TE5,6.077909
13286,AT13148,TE5,5.007557
13287,AZD2014,TE5,2.123731
13288,AZD5363,TE5,3.350714
13289,BMS-345541,TE5,4.249931
13290,Cisplatin,TE5,3.165986
13291,Dihydrorotenone,TE5,0.302385
13292,Foretinib,TE5,3.441248
13293,GSK2606414,TE5,4.180164
13294,GSK343,TE5,4.559927
13295,I-BET-762,TE5,3.125818
13296,ICL-SIRT078,TE5,4.897299
13297,Linsitinib,TE5,5.176368
13298,Niraparib,TE5,5.447315
13299,OSI-027,TE5,0.412853
13300,SB590885,TE5,5.382435
13301,Staurosporine,TE5,-1.754917
13302,Telomerase Inhibitor IX,TE5,2.154579
13303,Topotecan,TE5,-0.516308
13304,UNC0379,TE5,3.199542
13305,VE821,TE5,5.688516
13306,Vorinostat,TE5,3.30678
13307,AMG-319,TE6,6.528559
13308,AT13148,TE6,3.450111
13309,AZD2014,TE6,1.372837
13310,AZD5363,TE6,2.161617
13311,BMS-345541,TE6,2.756613
13312,Cisplatin,TE6,4.446237
13313,Dinaciclib,TE6,-3.433278
13314,Fulvestrant,TE6,3.846726
13315,GSK2801,TE6,4.830064
13316,GSK591,TE6,4.147484
13317,I-BRD9,TE6,4.642857
13318,IWP-2,TE6,1.885928
13319,Luminespib,TE6,-2.127919
13320,Nutlin-3a (-),TE6,5.862641
13321,OTX015,TE6,2.551176
13322,SB590885,TE6,5.149658
13323,Telomerase Inhibitor IX,TE6,0.372744
13324,Topotecan,TE6,1.986441
13325,UNC0379,TE6,3.830762
13326,VE821,TE6,4.801802
13327,alpha-lipoic acid,TE6,7.842161
13328,AMG-319,TE8,4.849649
13329,AZ960,TE8,0.653611
13330,AZD4547,TE8,1.799561
13331,AZD5582,TE8,3.636782
13332,BMS-754807,TE8,2.028831
13333,Cyclophosphamide,TE8,5.388814
13334,Doramapimod,TE8,6.089352
13335,GNE-317,TE8,1.101044
13336,GSK343,TE8,4.351932
13337,Gefitinib,TE8,2.643102
13338,Ibrutinib,TE8,3.725504
13339,Irinotecan,TE8,2.607323
13340,MK-1775,TE8,-0.589469
13341,Olaparib,TE8,4.448794
13342,P22077,TE8,5.353232
13343,SN-38,TE8,-2.55581
13344,Topotecan,TE8,0.583993
13345,Trametinib,TE8,-0.508939
13346,Uprosertib,TE8,3.068219
13347,Vinblastine,TE8,-4.368287
13348,alpha-lipoic acid,TE8,8.540582
13349,AMG-319,TE9,5.609993
13350,AT13148,TE9,3.787832
13351,AZD2014,TE9,1.878446
13352,AZD5363,TE9,2.826516
13353,BMS-345541,TE9,4.354808
13354,Cisplatin,TE9,3.289569
13355,Dihydrorotenone,TE9,0.152367
13356,Foretinib,TE9,0.635469
13357,GSK2606414,TE9,3.150604
13358,GSK343,TE9,4.170361
13359,I-BET-762,TE9,4.223719
13360,ICL-SIRT078,TE9,5.567468
13361,Linsitinib,TE9,4.163493
13362,Niraparib,TE9,5.005147
13363,OSI-027,TE9,2.07289
13364,SB590885,TE9,4.369376
13365,Staurosporine,TE9,-2.530764
13366,Telomerase Inhibitor IX,TE9,0.688807
13367,Topotecan,TE9,0.771854
13368,UNC0379,TE9,3.236089
13369,VE821,TE9,5.157528
13370,Vorinostat,TE9,2.212432
13371,AZ6102,TGBC11TKB,2.946161
13372,AZD3759,TGBC11TKB,1.940117
13373,AZD5438,TGBC11TKB,1.182986
13374,Fulvestrant,TGBC11TKB,2.709066
13375,IWP-2,TGBC11TKB,2.493817
13376,Lenalidomide,TGBC11TKB,6.179111
13377,MIRA-1,TGBC11TKB,5.964001
13378,MK-2206,TGBC11TKB,3.627
13379,PD0325901,TGBC11TKB,0.363377
13380,PLX-4720,TGBC11TKB,4.421032
13381,Selumetinib,TGBC11TKB,2.085846
13382,Talazoparib,TGBC11TKB,5.789728
13383,Telomerase Inhibitor IX,TGBC11TKB,1.464379
13384,Trametinib,TGBC11TKB,-1.995478
13385,Uprosertib,TGBC11TKB,3.230841
13386,Veliparib,TGBC11TKB,4.99681
13387,WEHI-539,TGBC11TKB,5.385316
13388,A-366,TGBC1TKB,4.508948
13389,AMG-319,TGBC1TKB,5.592199
13390,EPZ004777,TGBC1TKB,5.82569
13391,Foretinib,TGBC1TKB,1.15487
13392,GSK1904529A,TGBC1TKB,4.597238
13393,Gemcitabine,TGBC1TKB,3.399646
13394,ICL-SIRT078,TGBC1TKB,6.096925
13395,Lenalidomide,TGBC1TKB,5.702141
13396,PLX-4720,TGBC1TKB,4.260634
13397,RO-3306,TGBC1TKB,4.855733
13398,Sapitinib,TGBC1TKB,3.005703
13399,Sepantronium bromide,TGBC1TKB,-5.33998
13400,UMI-77,TGBC1TKB,2.287246
13401,Vorinostat,TGBC1TKB,2.361243
13402,ZM447439,TGBC1TKB,5.507604
13403,AMG-319,TGW,5.025039
13404,AT13148,TGW,1.921797
13405,AZD2014,TGW,3.080227
13406,AZD5363,TGW,2.159919
13407,BMS-345541,TGW,3.486136
13408,Cisplatin,TGW,2.422297
13409,Dihydrorotenone,TGW,-0.357676
13410,Foretinib,TGW,0.312826
13411,GSK2606414,TGW,3.493663
13412,GSK343,TGW,3.645664
13413,I-BET-762,TGW,2.159848
13414,ICL-SIRT078,TGW,3.037737
13415,Linsitinib,TGW,1.774591
13416,Niraparib,TGW,4.004108
13417,OSI-027,TGW,2.137269
13418,SB590885,TGW,4.534449
13419,Staurosporine,TGW,-3.133101
13420,Telomerase Inhibitor IX,TGW,-0.264471
13421,Topotecan,TGW,-0.31501
13422,UNC0379,TGW,3.602997
13423,VE821,TGW,4.656879
13424,Vorinostat,TGW,0.64396
13425,AZ6102,THP1,2.622992
13426,AZ960,THP1,1.508576
13427,AZD6482,THP1,1.571486
13428,Afatinib,THP1,0.641912
13429,CCT007093,THP1,4.134584
13430,GDC0810,THP1,4.435623
13431,IOX2,THP1,2.044136
13432,JNK Inhibitor VIII,THP1,4.685188
13433,KU-55933,THP1,4.359129
13434,LJI308,THP1,3.704719
13435,Linsitinib,THP1,4.409507
13436,MG-132,THP1,-1.421899
13437,Olaparib,THP1,4.066614
13438,RVX-208,THP1,2.062486
13439,Tanespimycin,THP1,0.415789
13440,Temsirolimus,THP1,1.629913
13441,Trametinib,THP1,-1.341186
13442,Uprosertib,THP1,1.677902
13443,AMG-319,TOV112D,5.033933
13444,AT13148,TOV112D,3.897262
13445,AZD2014,TOV112D,0.642287
13446,AZD5363,TOV112D,3.255164
13447,BMS-345541,TOV112D,2.960378
13448,Cisplatin,TOV112D,1.915603
13449,Dinaciclib,TOV112D,-4.104587
13450,Fulvestrant,TOV112D,3.036715
13451,GSK2801,TOV112D,5.128562
13452,GSK591,TOV112D,4.52534
13453,I-BRD9,TOV112D,4.185638
13454,IWP-2,TOV112D,2.875648
13455,Luminespib,TOV112D,-1.91667
13456,Nutlin-3a (-),TOV112D,4.878522
13457,OTX015,TOV112D,2.194011
13458,SB590885,TOV112D,4.579813
13459,Telomerase Inhibitor IX,TOV112D,0.432498
13460,Topotecan,TOV112D,-1.715038
13461,UNC0379,TOV112D,4.878001
13462,VE821,TOV112D,2.924184
13463,alpha-lipoic acid,TOV112D,7.685677
13464,AMG-319,TOV21G,5.8369
13465,AT13148,TOV21G,1.598558
13466,AZD2014,TOV21G,0.356023
13467,AZD5363,TOV21G,0.959574
13468,BMS-345541,TOV21G,3.459509
13469,Cisplatin,TOV21G,2.364378
13470,Docetaxel,TOV21G,-3.612229
13471,GDC0810,TOV21G,5.074827
13472,GSK2830371,TOV21G,6.029147
13473,GW441756,TOV21G,3.967917
13474,ICL-SIRT078,TOV21G,4.278917
13475,Ibrutinib,TOV21G,4.50343
13476,MG-132,TOV21G,-2.432797
13477,OF-1,TOV21G,6.024755
13478,Obatoclax Mesylate,TOV21G,-0.165849
13479,SCH772984,TOV21G,2.318789
13480,Temozolomide,TOV21G,6.667938
13481,Trametinib,TOV21G,0.424173
13482,UNC0379,TOV21G,3.969368
13483,VE821,TOV21G,3.456153
13484,Vinblastine,TOV21G,-2.931779
13485,A-366,TT,5.42935
13486,AMG-319,TT,5.485405
13487,EPZ004777,TT,5.878078
13488,Foretinib,TT,0.215969
13489,GSK1904529A,TT,3.935649
13490,Gemcitabine,TT,2.015085
13491,ICL-SIRT078,TT,4.826683
13492,Lenalidomide,TT,5.829048
13493,PLX-4720,TT,5.110337
13494,RO-3306,TT,3.898059
13495,Sapitinib,TT,2.501656
13496,Sepantronium bromide,TT,-2.500818
13497,UMI-77,TT,4.297708
13498,Vorinostat,TT,1.621868
13499,ZM447439,TT,3.515629
13500,AMG-319,TT2609C02,7.10148
13501,AT13148,TT2609C02,5.014751
13502,AZD2014,TT2609C02,3.115693
13503,AZD5363,TT2609C02,5.767999
13504,BMS-345541,TT2609C02,4.727844
13505,Cisplatin,TT2609C02,6.111132
13506,Dinaciclib,TT2609C02,0.117488
13507,Fulvestrant,TT2609C02,5.775031
13508,GSK2801,TT2609C02,6.351607
13509,GSK591,TT2609C02,6.930164
13510,I-BRD9,TT2609C02,5.526247
13511,IWP-2,TT2609C02,4.589903
13512,Luminespib,TT2609C02,-0.771704
13513,Nutlin-3a (-),TT2609C02,7.067121
13514,OTX015,TT2609C02,2.8882
13515,SB590885,TT2609C02,5.486347
13516,Telomerase Inhibitor IX,TT2609C02,3.664387
13517,Topotecan,TT2609C02,0.009053
13518,UNC0379,TT2609C02,4.348352
13519,VE821,TT2609C02,6.891261
13520,alpha-lipoic acid,TT2609C02,8.60382
13521,AMG-319,TYKNU,5.953403
13522,AT13148,TYKNU,3.634559
13523,AZD2014,TYKNU,1.020747
13524,AZD5363,TYKNU,3.766788
13525,BMS-345541,TYKNU,4.069002
13526,Cisplatin,TYKNU,1.89212
13527,Dinaciclib,TYKNU,-0.252202
13528,Fulvestrant,TYKNU,5.235915
13529,GSK2801,TYKNU,6.240102
13530,GSK591,TYKNU,5.394717
13531,I-BRD9,TYKNU,5.477121
13532,IWP-2,TYKNU,3.961447
13533,Luminespib,TYKNU,-1.562883
13534,Nutlin-3a (-),TYKNU,6.511694
13535,OTX015,TYKNU,3.4083
13536,SB590885,TYKNU,3.518407
13537,Telomerase Inhibitor IX,TYKNU,0.219385
13538,Topotecan,TYKNU,-0.592975
13539,UNC0379,TYKNU,4.392568
13540,VE821,TYKNU,3.575525
13541,alpha-lipoic acid,TYKNU,8.741647
13542,AMG-319,U118MG,5.405461
13543,AT13148,U118MG,3.858836
13544,AZD2014,U118MG,1.766892
13545,AZD5363,U118MG,1.581728
13546,BMS-345541,U118MG,4.058856
13547,Cisplatin,U118MG,2.818753
13548,Dinaciclib,U118MG,-1.585469
13549,Fulvestrant,U118MG,5.230979
13550,GSK2801,U118MG,5.701353
13551,GSK591,U118MG,5.691286
13552,I-BRD9,U118MG,4.475496
13553,IWP-2,U118MG,4.066544
13554,Luminespib,U118MG,-3.325308
13555,Nutlin-3a (-),U118MG,5.903307
13556,OTX015,U118MG,3.74068
13557,SB590885,U118MG,5.187439
13558,Telomerase Inhibitor IX,U118MG,-0.133012
13559,Topotecan,U118MG,-1.240127
13560,UNC0379,U118MG,5.419981
13561,VE821,U118MG,5.031922
13562,alpha-lipoic acid,U118MG,8.357891
13563,AMG-319,U2OS,5.676395
13564,AT13148,U2OS,3.940655
13565,AZD2014,U2OS,2.354812
13566,AZD5363,U2OS,3.15143
13567,BIBR-1532,U2OS,5.552446
13568,Dacarbazine,U2OS,5.721766
13569,Dasatinib,U2OS,2.108482
13570,Elesclomol,U2OS,1.331283
13571,GDC0810,U2OS,5.08957
13572,GSK1904529A,U2OS,4.182168
13573,GSK2830371,U2OS,6.379888
13574,GSK591,U2OS,5.050389
13575,LGK974,U2OS,3.939661
13576,Mycophenolic acid,U2OS,2.105561
13577,NVP-ADW742,U2OS,3.498421
13578,Piperlongumine,U2OS,4.312246
13579,RO-3306,U2OS,3.595513
13580,Telomerase Inhibitor IX,U2OS,1.044496
13581,Tretinoin,U2OS,6.614378
13582,VE821,U2OS,4.550624
13583,Vinorelbine,U2OS,-2.512816
13584,WEHI-539,U2OS,3.485056
13585,Wnt-C59,U2OS,3.7777
13586,AMG-319,U87MG,4.851365
13587,AT13148,U87MG,6.054941
13588,AZD2014,U87MG,3.606228
13589,AZD5363,U87MG,3.070842
13590,Bleomycin,U87MG,4.051013
13591,Dactinomycin,U87MG,-3.467342
13592,Entinostat,U87MG,3.353464
13593,GSK2606414,U87MG,3.607778
13594,I-BET-762,U87MG,3.281031
13595,IWP-2,U87MG,2.724801
13596,KU-55933,U87MG,5.984421
13597,LCL161,U87MG,4.55659
13598,Mitoxantrone,U87MG,0.205824
13599,PFI3,U87MG,5.268862
13600,Taselisib,U87MG,1.520827
13601,Topotecan,U87MG,-1.320697
13602,Trametinib,U87MG,0.445309
13603,Uprosertib,U87MG,3.302578
13604,Venetoclax,U87MG,3.450481
13605,AMG-319,UACC257,5.511309
13606,AT13148,UACC257,5.658234
13607,AZD2014,UACC257,3.1503
13608,AZD5363,UACC257,4.700093
13609,BMS-345541,UACC257,5.488761
13610,Cisplatin,UACC257,4.559046
13611,Dinaciclib,UACC257,-1.425116
13612,Fulvestrant,UACC257,4.556214
13613,GSK2801,UACC257,6.028273
13614,GSK591,UACC257,6.023957
13615,I-BRD9,UACC257,6.480946
13616,IWP-2,UACC257,4.050098
13617,Luminespib,UACC257,0.797658
13618,Nutlin-3a (-),UACC257,4.690849
