drug,cell_line,IC50
ICL-SIRT078,SCC9,5.47913
Linsitinib,SCC9,3.566151
Niraparib,SCC9,3.537698
OSI-027,SCC9,1.837082
SB590885,SCC9,5.098124
Staurosporine,SCC9,-1.811319
Telomerase Inhibitor IX,SCC9,1.746645
Topotecan,SCC9,0.567401
UNC0379,SCC9,5.300968
VE821,SCC9,5.6788
Vorinostat,SCC9,3.047478
AZ960,SF126,0.52662
AZD3759,SF126,2.646844
AZD6738,SF126,1.49052
Afuresertib,SF126,1.106958
CHIR-99021,SF126,4.263039
Docetaxel,SF126,-5.067891
GNE-317,SF126,0.820094
IWP-2,SF126,2.868001
LY2109761,SF126,3.080343
Luminespib,SF126,-4.345198
MIRA-1,SF126,5.349094
Osimertinib,SF126,0.769069
Rapamycin,SF126,-3.46154
Rucaparib,SF126,3.805906
Tanespimycin,SF126,-0.093202
Temozolomide,SF126,5.528827
Trametinib,SF126,0.75815
Uprosertib,SF126,2.549253
AMG-319,SF268,3.918856
AT13148,SF268,2.380151
AZD2014,SF268,3.396819
AZD5363,SF268,4.402624
BMS-345541,SF268,3.457091
Cisplatin,SF268,2.309489
Dinaciclib,SF268,-2.78564
Fulvestrant,SF268,4.303604
GSK2801,SF268,6.034656
GSK591,SF268,4.63292
I-BRD9,SF268,5.859508
IWP-2,SF268,2.533434
Luminespib,SF268,-0.253313
Nutlin-3a (-),SF268,6.492789
OTX015,SF268,4.631933
SB590885,SF268,5.335657
Telomerase Inhibitor IX,SF268,1.144545
Topotecan,SF268,-1.249109
UNC0379,SF268,3.303559
VE821,SF268,4.717392
alpha-lipoic acid,SF268,8.054541
AZ6102,SF295,2.734763
AZ960,SF295,1.885387
AZD6482,SF295,3.036316
Afatinib,SF295,3.036488
CCT007093,SF295,4.877585
GDC0810,SF295,4.72949
IOX2,SF295,2.040755
JNK Inhibitor VIII,SF295,4.77608
KU-55933,SF295,5.845837
LJI308,SF295,5.387871
Linsitinib,SF295,5.78175
MG-132,SF295,-1.817217
Olaparib,SF295,3.660534
RVX-208,SF295,5.249314
Tanespimycin,SF295,-1.169413
Temsirolimus,SF295,-1.820721
Trametinib,SF295,2.022483
Uprosertib,SF295,1.980059
AMG-319,SF539,3.781261
AT13148,SF539,2.572907
AZD2014,SF539,0.637285
AZD5363,SF539,0.991929
BMS-345541,SF539,2.924157
Cisplatin,SF539,1.780992
Dihydrorotenone,SF539,2.628238
Foretinib,SF539,-0.053834
GSK2606414,SF539,3.358097
GSK343,SF539,2.305167
I-BET-762,SF539,2.510145
ICL-SIRT078,SF539,3.095082
Linsitinib,SF539,4.921734
Nutlin-3a (-),SF539,4.763275
OTX015,SF539,1.413722
SCH772984,SF539,1.313495
Telomerase Inhibitor IX,SF539,-0.967734
Topotecan,SF539,-1.157103
UNC0379,SF539,1.195894
VE821,SF539,2.751646
alpha-lipoic acid,SF539,6.726833
AMG-319,SH4,3.984616
AT13148,SH4,2.943793
AZD2014,SH4,1.471485
AZD5363,SH4,4.918743
BMS-345541,SH4,3.750088
Cisplatin,SH4,2.999782
Dihydrorotenone,SH4,2.068954
Foretinib,SH4,1.664923
GSK2606414,SH4,4.060459
GSK343,SH4,2.910983
I-BET-762,SH4,2.397147
ICL-SIRT078,SH4,2.635735
Linsitinib,SH4,5.627823
Niraparib,SH4,5.08171
OSI-027,SH4,1.215782
SB590885,SH4,1.297636
Staurosporine,SH4,-2.502553
Telomerase Inhibitor IX,SH4,0.652385
Topotecan,SH4,1.360874
UNC0379,SH4,2.377056
VE821,SH4,4.004934
Vorinostat,SH4,1.58627
AMG-319,SHP77,4.291172
AT13148,SHP77,3.345029
AZD2014,SHP77,2.699991
AZD5363,SHP77,3.39833
BMS-345541,SHP77,2.677273
Cisplatin,SHP77,2.658743
Dihydrorotenone,SHP77,-1.370873
Foretinib,SHP77,1.208614
GSK2606414,SHP77,3.167089
GSK343,SHP77,2.707925
I-BET-762,SHP77,3.430859
ICL-SIRT078,SHP77,3.416214
Linsitinib,SHP77,3.73057
Nutlin-3a (-),SHP77,4.434731
OTX015,SHP77,2.294048
SCH772984,SHP77,3.843706
Telomerase Inhibitor IX,SHP77,-1.49678
Topotecan,SHP77,2.082911
UNC0379,SHP77,3.121248
VE821,SHP77,3.87488
alpha-lipoic acid,SHP77,6.349259
AZD3759,SIGM5,1.232638
AZD6738,SIGM5,-0.647514
Afuresertib,SIGM5,-0.65443
GNE-317,SIGM5,0.961847
I-BRD9,SIGM5,3.883695
IWP-2,SIGM5,1.466698
LY2109761,SIGM5,2.464471
Luminespib,SIGM5,-4.277155
MIRA-1,SIGM5,3.852679
Oxaliplatin,SIGM5,3.210339
Ribociclib,SIGM5,0.710511
SB216763,SIGM5,2.009683
SB505124,SIGM5,1.563637
Temozolomide,SIGM5,4.403264
Tozasertib,SIGM5,-3.518444
Uprosertib,SIGM5,0.208174
VX-11e,SIGM5,-0.907932
AMG-319,SIHA,4.116207
AT13148,SIHA,4.709121
AZD2014,SIHA,2.178558
AZD5363,SIHA,3.017025
BMS-345541,SIHA,3.294239
Cisplatin,SIHA,4.457924
Dinaciclib,SIHA,-2.5897
Fulvestrant,SIHA,3.377033
GSK2801,SIHA,5.235189
GSK591,SIHA,4.815443
I-BRD9,SIHA,5.312988
IWP-2,SIHA,3.357121
Luminespib,SIHA,0.134831
Nutlin-3a (-),SIHA,5.77114
OTX015,SIHA,2.36171
SB590885,SIHA,5.192382
Telomerase Inhibitor IX,SIHA,1.209172
Topotecan,SIHA,2.883327
UNC0379,SIHA,3.518119
VE821,SIHA,5.851428
alpha-lipoic acid,SIHA,8.33271
AMG-319,SIMA,4.013099
AT13148,SIMA,5.377033
AZD2014,SIMA,3.055403
AZD5363,SIMA,3.679296
BMS-345541,SIMA,2.481793
Cisplatin,SIMA,1.223941
Dinaciclib,SIMA,-1.403579
GDC0810,SIMA,5.492258
GSK2830371,SIMA,4.26501
Gallibiscoquinazole,SIMA,1.615925
IWP-2,SIMA,3.110904
Ipatasertib,SIMA,3.240883
MK-1775,SIMA,-0.895584
Olaparib,SIMA,2.681621
P22077,SIMA,2.952255
Sapitinib,SIMA,4.050638
UNC0379,SIMA,4.291843
UNC0638,SIMA,4.800822
VX-11e,SIMA,1.380787
Vincristine,SIMA,-2.17588
alpha-lipoic acid,SIMA,7.978966
AMG-319,SISO,5.247068
AT13148,SISO,5.575496
AZD2014,SISO,2.828732
AZD5363,SISO,4.148825
BMS-345541,SISO,3.291133
Cisplatin,SISO,1.292497
Dinaciclib,SISO,-1.343382
Fulvestrant,SISO,3.572203
GSK2801,SISO,5.543439
GSK591,SISO,5.632068
I-BRD9,SISO,5.186851
IWP-2,SISO,3.366618
Luminespib,SISO,0.503312
Nutlin-3a (-),SISO,5.493748
OTX015,SISO,3.754159
SB590885,SISO,4.957293
Telomerase Inhibitor IX,SISO,1.168737
Topotecan,SISO,-1.574992
UNC0379,SISO,3.969254
VE821,SISO,5.340074
alpha-lipoic acid,SISO,6.99626
A-366,SJSA1,3.811377
AMG-319,SJSA1,5.713776
EPZ004777,SJSA1,4.814785
Foretinib,SJSA1,1.359805
GSK1904529A,SJSA1,5.887026
Gemcitabine,SJSA1,-1.857777
ICL-SIRT078,SJSA1,3.232872
Lenalidomide,SJSA1,6.000505
PLX-4720,SJSA1,5.43118
RO-3306,SJSA1,4.539535
Sapitinib,SJSA1,5.656268
Sepantronium bromide,SJSA1,-2.780309
UMI-77,SJSA1,2.37353
Vorinostat,SJSA1,1.917175
ZM447439,SJSA1,3.37274
AMG-319,SKCO1,4.780562
AT13148,SKCO1,2.9103
AZD2014,SKCO1,4.91858
AZD5363,SKCO1,2.967556
BMS-345541,SKCO1,5.214572
Cisplatin,SKCO1,-0.471327
Dihydrorotenone,SKCO1,-0.196822
Foretinib,SKCO1,-0.520905
GSK2606414,SKCO1,4.48285
GSK343,SKCO1,3.491471
I-BET-762,SKCO1,5.586579
ICL-SIRT078,SKCO1,3.79763
Linsitinib,SKCO1,0.945976
Niraparib,SKCO1,3.545061
OSI-027,SKCO1,3.49978
SB505124,SKCO1,1.353535
SGC0946,SKCO1,1.571938
Trametinib,SKCO1,-5.733326
UMI-77,SKCO1,3.645164
UNC0379,SKCO1,2.769012
VE821,SKCO1,2.906163
Vinblastine,SKCO1,-5.675797
AMG-319,SKES1,4.171967
AT13148,SKES1,1.982529
AZD2014,SKES1,1.127926
AZD5363,SKES1,1.565832
BMS-345541,SKES1,2.508289
Cisplatin,SKES1,-0.133787
Dinaciclib,SKES1,-3.722942
Fulvestrant,SKES1,3.555693
GSK2801,SKES1,4.781715
GSK591,SKES1,3.329241
I-BRD9,SKES1,4.038855
IWP-2,SKES1,2.243736
Luminespib,SKES1,-3.059194
Nutlin-3a (-),SKES1,4.309899
OTX015,SKES1,3.349091
SB590885,SKES1,3.01564
Telomerase Inhibitor IX,SKES1,0.212018
Topotecan,SKES1,-4.208429
UNC0379,SKES1,2.658705
VE821,SKES1,3.297234
alpha-lipoic acid,SKES1,6.712172
AMG-319,SKGIIIA,6.052721
AT13148,SKGIIIA,3.168635
AZD2014,SKGIIIA,3.405822
AZD5363,SKGIIIA,3.449965
BMS-345541,SKGIIIA,3.020183
Cisplatin,SKGIIIA,3.653173
Dihydrorotenone,SKGIIIA,-0.234049
Foretinib,SKGIIIA,1.256161
GSK2606414,SKGIIIA,3.677112
GSK343,SKGIIIA,4.577121
I-BET-762,SKGIIIA,2.945331
ICL-SIRT078,SKGIIIA,6.091253
Linsitinib,SKGIIIA,5.612019
Niraparib,SKGIIIA,4.754275
OSI-027,SKGIIIA,1.81371
SB590885,SKGIIIA,5.470958
Staurosporine,SKGIIIA,-2.142179
Telomerase Inhibitor IX,SKGIIIA,0.795195
Topotecan,SKGIIIA,-0.355931
UNC0379,SKGIIIA,5.145605
VE821,SKGIIIA,5.00371
Vorinostat,SKGIIIA,1.37913
AMG-319,SKGT2,4.939965
AT13148,SKGT2,1.465649
AZD2014,SKGT2,2.007385
AZD5363,SKGT2,2.461258
BMS-345541,SKGT2,3.267595
Cisplatin,SKGT2,2.934423
Dinaciclib,SKGT2,-3.770291
Fulvestrant,SKGT2,4.476171
GSK2801,SKGT2,3.118955
GSK591,SKGT2,4.719212
I-BRD9,SKGT2,4.388784
IWP-2,SKGT2,3.249988
Luminespib,SKGT2,-3.772164
Nutlin-3a (-),SKGT2,6.151522
OTX015,SKGT2,2.448268
SB590885,SKGT2,4.002951
Telomerase Inhibitor IX,SKGT2,1.402252
Topotecan,SKGT2,0.565471
UNC0379,SKGT2,2.547927
VE821,SKGT2,4.06353
alpha-lipoic acid,SKGT2,7.982417
AMG-319,SKGT4,7.658786
AT13148,SKGT4,4.809573
AZD2014,SKGT4,1.665529
AZD5363,SKGT4,2.330834
BMS-345541,SKGT4,5.062329
Cisplatin,SKGT4,7.070161
Dihydrorotenone,SKGT4,2.642465
Foretinib,SKGT4,4.949164
GSK2606414,SKGT4,6.258038
GSK343,SKGT4,4.433729
I-BET-762,SKGT4,4.226887
ICL-SIRT078,SKGT4,6.084987
Linsitinib,SKGT4,6.199779
Nutlin-3a (-),SKGT4,7.368491
OTX015,SKGT4,2.081735
SCH772984,SKGT4,1.295683
Telomerase Inhibitor IX,SKGT4,0.952576
Topotecan,SKGT4,3.608514
UNC0379,SKGT4,4.423962
VE821,SKGT4,7.085756
alpha-lipoic acid,SKGT4,9.683817
AT13148,SKHEP1,2.272142
AZ6102,SKHEP1,2.115625
AZD3759,SKHEP1,2.076129
AZD5438,SKHEP1,1.683596
BMS-536924,SKHEP1,4.494263
Crizotinib,SKHEP1,3.154575
Dinaciclib,SKHEP1,-3.792224
Fulvestrant,SKHEP1,4.383647
GSK2801,SKHEP1,5.025076
GSK591,SKHEP1,4.119958
I-BRD9,SKHEP1,4.037817
IWP-2,SKHEP1,2.652385
Luminespib,SKHEP1,-1.596949
Nutlin-3a (-),SKHEP1,3.742175
OTX015,SKHEP1,3.479823
SCH772984,SKHEP1,3.451853
Telomerase Inhibitor IX,SKHEP1,0.302513
Topotecan,SKHEP1,0.179163
UNC0379,SKHEP1,3.26193
VE821,SKHEP1,4.230062
alpha-lipoic acid,SKHEP1,7.3169
AMG-319,SKLMS1,4.433961
AT13148,SKLMS1,4.448053
AZD2014,SKLMS1,2.703287
AZD5363,SKLMS1,4.17411
BMS-345541,SKLMS1,3.481533
Cisplatin,SKLMS1,2.8173
Dihydrorotenone,SKLMS1,1.151902
Foretinib,SKLMS1,0.698953
GSK2606414,SKLMS1,3.598467
GSK343,SKLMS1,2.952632
I-BET-762,SKLMS1,3.286024
ICL-SIRT078,SKLMS1,4.324842
Linsitinib,SKLMS1,4.663471
Niraparib,SKLMS1,3.880421
OSI-027,SKLMS1,0.848913
SB590885,SKLMS1,5.047765
Staurosporine,SKLMS1,-2.193034
Telomerase Inhibitor IX,SKLMS1,1.154522
Topotecan,SKLMS1,-3.114488
UNC0379,SKLMS1,2.973065
VE821,SKLMS1,5.522464
Vorinostat,SKLMS1,2.251921
AZ6102,SKM1,1.130066
AZ960,SKM1,0.10711
AZD4547,SKM1,2.015876
AZD5582,SKM1,1.15078
BMS-754807,SKM1,-1.03944
Crizotinib,SKM1,0.81715
Docetaxel,SKM1,-5.097808
Fulvestrant,SKM1,2.324258
GSK269962A,SKM1,2.038024
GSK591,SKM1,3.351384
I-BRD9,SKM1,2.056502
IWP-2,SKM1,2.276557
Luminespib,SKM1,-4.140175
OTX015,SKM1,-1.147517
SCH772984,SKM1,-2.169062
SGC-CBP30,SKM1,2.912456
Tanespimycin,SKM1,-1.664835
Temsirolimus,SKM1,2.245744
Uprosertib,SKM1,2.384951
Veliparib,SKM1,3.751002
WZ4003,SKM1,3.212365
A-366,SKMEL1,5.693274
AMG-319,SKMEL1,5.151104
EPZ004777,SKMEL1,6.109862
Foretinib,SKMEL1,1.90373
GSK1904529A,SKMEL1,5.979991
Gemcitabine,SKMEL1,0.890634
ICL-SIRT078,SKMEL1,5.150008
Lenalidomide,SKMEL1,5.896266
PLX-4720,SKMEL1,2.531307
RO-3306,SKMEL1,4.742497
Sapitinib,SKMEL1,6.600786
Sepantronium bromide,SKMEL1,-1.531683
UMI-77,SKMEL1,3.398677
Vorinostat,SKMEL1,2.008729
ZM447439,SKMEL1,2.683524
AMG-319,SKMEL2,5.381125
AT13148,SKMEL2,5.327651
AZD2014,SKMEL2,5.471727
AZD5363,SKMEL2,4.941052
BMS-345541,SKMEL2,5.255337
Crizotinib,SKMEL2,4.148322
Dinaciclib,SKMEL2,-2.332426
GDC0810,SKMEL2,4.514652
GSK2830371,SKMEL2,5.461494
GW441756,SKMEL2,3.438219
ICL-SIRT078,SKMEL2,5.47252
Ibrutinib,SKMEL2,5.425375
MG-132,SKMEL2,-1.382514
OTX015,SKMEL2,5.165694
Osimertinib,SKMEL2,1.450218
SN-38,SKMEL2,4.034837
Topotecan,SKMEL2,4.264984
Trametinib,SKMEL2,-3.612934
Uprosertib,SKMEL2,5.447546
Veliparib,SKMEL2,4.841989
YK-4-279,SKMEL2,1.706586
AMG-319,SKMEL24,6.019442
AT13148,SKMEL24,3.774367
AZD2014,SKMEL24,2.681661
AZD5363,SKMEL24,2.854753
BMS-345541,SKMEL24,4.893203
Cisplatin,SKMEL24,3.007946
Dihydrorotenone,SKMEL24,1.409876
Foretinib,SKMEL24,1.125768
GSK2606414,SKMEL24,3.912265
GSK343,SKMEL24,2.812072
I-BET-762,SKMEL24,3.100538
ICL-SIRT078,SKMEL24,2.92798
Linsitinib,SKMEL24,5.388718
Niraparib,SKMEL24,4.717645
OSI-027,SKMEL24,2.137111
SB590885,SKMEL24,1.658623
Staurosporine,SKMEL24,-2.326989
Telomerase Inhibitor IX,SKMEL24,2.647823
Topotecan,SKMEL24,-0.696673
UNC0379,SKMEL24,4.133693
VE821,SKMEL24,5.537855
Vorinostat,SKMEL24,3.599549
AZ6102,SKMEL28,1.709655
AZ960,SKMEL28,1.697718
AZD6482,SKMEL28,2.844036
Afatinib,SKMEL28,5.203994
CCT007093,SKMEL28,5.637404
GDC0810,SKMEL28,5.086382
IOX2,SKMEL28,2.558243
JNK Inhibitor VIII,SKMEL28,5.716259
KU-55933,SKMEL28,4.817772
LJI308,SKMEL28,4.045585
Linsitinib,SKMEL28,4.704888
MG-132,SKMEL28,-2.043255
Olaparib,SKMEL28,4.883368
RVX-208,SKMEL28,4.915846
Tanespimycin,SKMEL28,-1.553171
Temsirolimus,SKMEL28,0.475481
Trametinib,SKMEL28,-5.032644
Uprosertib,SKMEL28,2.621934
AZ6102,SKMEL3,4.820899
AZ960,SKMEL3,1.411542
AZD6482,SKMEL3,2.385057
Afatinib,SKMEL3,3.381193
CCT007093,SKMEL3,5.457694
Dinaciclib,SKMEL3,-3.036551
GNE-317,SKMEL3,-0.320291
IWP-2,SKMEL3,2.991466
LY2109761,SKMEL3,4.292173
Luminespib,SKMEL3,-2.261081
MIRA-1,SKMEL3,5.121356
Osimertinib,SKMEL3,1.255022
Rapamycin,SKMEL3,-1.601964
Rucaparib,SKMEL3,3.449277
Tanespimycin,SKMEL3,2.341188
Temozolomide,SKMEL3,5.715554
Trametinib,SKMEL3,-0.37644
Uprosertib,SKMEL3,1.222662
AZ960,SKMEL30,3.315329
AZD3759,SKMEL30,3.284873
AZD6738,SKMEL30,1.485815
Afuresertib,SKMEL30,2.316624
CHIR-99021,SKMEL30,6.123227
Docetaxel,SKMEL30,-4.500033
GNE-317,SKMEL30,2.058075
IWP-2,SKMEL30,2.498495
LY2109761,SKMEL30,5.482559
Luminespib,SKMEL30,-1.951768
MIRA-1,SKMEL30,5.885402
Osimertinib,SKMEL30,2.325418
Rapamycin,SKMEL30,-1.243888
Rucaparib,SKMEL30,4.510019
Tanespimycin,SKMEL30,0.250018
Temozolomide,SKMEL30,6.78977
Trametinib,SKMEL30,-4.090757
Uprosertib,SKMEL30,2.570009
AZ6102,SKMEL31,6.193135
AZ960,SKMEL31,1.569198
AZD6482,SKMEL31,4.169652
Afatinib,SKMEL31,4.518919
CCT007093,SKMEL31,4.740055
GDC0810,SKMEL31,5.663711
IOX2,SKMEL31,0.992318
JNK Inhibitor VIII,SKMEL31,6.08263
KU-55933,SKMEL31,6.031088
LJI308,SKMEL31,5.472348
Linsitinib,SKMEL31,5.969697
MG-132,SKMEL31,-1.198656
Olaparib,SKMEL31,5.281627
RVX-208,SKMEL31,4.283878
Tanespimycin,SKMEL31,1.904971
Temsirolimus,SKMEL31,2.673557
Trametinib,SKMEL31,-0.388156
Uprosertib,SKMEL31,1.548503
AZ6102,SKMEL5,2.781747
AZ960,SKMEL5,2.867301
AZD4547,SKMEL5,6.011367
AZD5582,SKMEL5,0.344296
BMS-754807,SKMEL5,5.629275
Crizotinib,SKMEL5,4.147367
Docetaxel,SKMEL5,-1.96172
Fulvestrant,SKMEL5,4.323782
GSK269962A,SKMEL5,3.539961
GSK591,SKMEL5,3.381421
I-BRD9,SKMEL5,6.088404
IWP-2,SKMEL5,4.213556
Luminespib,SKMEL5,1.204877
OTX015,SKMEL5,3.911475
SCH772984,SKMEL5,1.374633
SGC-CBP30,SKMEL5,5.059204
Tanespimycin,SKMEL5,3.695288
Temsirolimus,SKMEL5,2.659504
Uprosertib,SKMEL5,3.42962
Veliparib,SKMEL5,6.390663
WZ4003,SKMEL5,4.000223
AMG-319,SKMES1,3.683443
AT13148,SKMES1,3.234662
AZD2014,SKMES1,2.062507
AZD5363,SKMES1,4.441601
BMS-345541,SKMES1,5.377438
Cisplatin,SKMES1,4.348507
Dinaciclib,SKMES1,-0.48597
Fulvestrant,SKMES1,4.557762
GSK2801,SKMES1,6.016186
GSK591,SKMES1,4.77879
I-BRD9,SKMES1,5.403063
IWP-2,SKMES1,3.735302
Luminespib,SKMES1,-2.846522
Nutlin-3a (-),SKMES1,5.6526
OTX015,SKMES1,3.20649
SB590885,SKMES1,4.939504
Telomerase Inhibitor IX,SKMES1,1.569786
Topotecan,SKMES1,0.745797
UNC0379,SKMES1,4.024682
VE821,SKMES1,3.001274
alpha-lipoic acid,SKMES1,7.217278
AMG-319,SKMM2,5.019576
AT13148,SKMM2,5.675087
AZD2014,SKMM2,5.806285
AZD5363,SKMM2,3.425341
BMS-345541,SKMM2,3.723664
Cisplatin,SKMM2,3.114954
Dihydrorotenone,SKMM2,-2.982334
Foretinib,SKMM2,2.804453
GSK2606414,SKMM2,2.993471
GSK343,SKMM2,4.48667
I-BET-762,SKMM2,2.928355
ICL-SIRT078,SKMM2,5.00461
Linsitinib,SKMM2,3.235274
Niraparib,SKMM2,2.907727
OSI-027,SKMM2,3.471915
SB590885,SKMM2,5.101082
Staurosporine,SKMM2,-1.297137
Telomerase Inhibitor IX,SKMM2,1.850954
Topotecan,SKMM2,-2.645823
UNC0379,SKMM2,3.057554
VE821,SKMM2,5.751654
Vorinostat,SKMM2,0.596209
AMG-319,SKN,5.318631
AT13148,SKN,3.762143
AZD2014,SKN,0.82919
AZD5363,SKN,2.162661
BMS-345541,SKN,2.69832
Cisplatin,SKN,4.500975
Dihydrorotenone,SKN,2.437125
Foretinib,SKN,0.490762
GSK2606414,SKN,3.320878
GSK343,SKN,4.797903
I-BET-762,SKN,2.920387
ICL-SIRT078,SKN,5.586004
Linsitinib,SKN,5.528875
Niraparib,SKN,3.30235
OSI-027,SKN,2.280838
SB590885,SKN,5.644683
Staurosporine,SKN,-5.07671
Telomerase Inhibitor IX,SKN,0.971168
Topotecan,SKN,1.922162
UNC0379,SKN,4.294904
VE821,SKN,6.319447
Vorinostat,SKN,1.906716
AMG-319,SKNAS,5.8543
AT13148,SKNAS,5.738976
AZD2014,SKNAS,4.21497
AZD5363,SKNAS,4.464019
BMS-345541,SKNAS,3.05323
Cisplatin,SKNAS,3.440632
Dihydrorotenone,SKNAS,1.016803
Foretinib,SKNAS,1.398669
GSK2606414,SKNAS,5.831209
GSK343,SKNAS,4.863509
I-BET-762,SKNAS,2.306381
ICL-SIRT078,SKNAS,5.105848
Linsitinib,SKNAS,3.760328
Niraparib,SKNAS,2.856506
OSI-027,SKNAS,1.842459
SB590885,SKNAS,4.344023
Staurosporine,SKNAS,-1.901044
Telomerase Inhibitor IX,SKNAS,-0.453963
Topotecan,SKNAS,-1.292564
UNC0379,SKNAS,5.084853
VE821,SKNAS,5.341004
Vorinostat,SKNAS,1.171904
AMG-319,SKNDZ,4.702662
AT13148,SKNDZ,3.589759
AZD2014,SKNDZ,1.158363
AZD5363,SKNDZ,3.065807
BMS-345541,SKNDZ,4.295957
Cisplatin,SKNDZ,1.80912
Dinaciclib,SKNDZ,-2.410487
Fulvestrant,SKNDZ,3.672446
GSK2801,SKNDZ,5.100907
GSK591,SKNDZ,3.955876
I-BRD9,SKNDZ,5.168075
IWP-2,SKNDZ,2.253491
Luminespib,SKNDZ,-3.401157
Nutlin-3a (-),SKNDZ,4.033656
OTX015,SKNDZ,3.736305
SB590885,SKNDZ,4.480991
Telomerase Inhibitor IX,SKNDZ,-0.228262
Topotecan,SKNDZ,-1.030426
UNC0379,SKNDZ,3.541068
VE821,SKNDZ,2.732218
alpha-lipoic acid,SKNDZ,7.269298
A-366,SKNFI,5.266684
AMG-319,SKNFI,5.547264
EPZ004777,SKNFI,4.514879
Foretinib,SKNFI,0.243704
GSK1904529A,SKNFI,4.9415
Gemcitabine,SKNFI,2.196112
ICL-SIRT078,SKNFI,4.54549
Lenalidomide,SKNFI,5.645625
PLX-4720,SKNFI,3.967328
RO-3306,SKNFI,3.937815
Sapitinib,SKNFI,5.199406
Sepantronium bromide,SKNFI,2.422163
UMI-77,SKNFI,2.557781
Vorinostat,SKNFI,1.098617
ZM447439,SKNFI,2.47711
A-366,SKNSH,4.654156
AMG-319,SKNSH,4.820494
EPZ004777,SKNSH,5.112952
Foretinib,SKNSH,0.008591
GSK1904529A,SKNSH,4.779156
Gemcitabine,SKNSH,-0.938662
ICL-SIRT078,SKNSH,5.028114
Lenalidomide,SKNSH,5.551834
PLX-4720,SKNSH,4.531603
RO-3306,SKNSH,1.971922
Sapitinib,SKNSH,3.583076
Sepantronium bromide,SKNSH,-2.007879
UMI-77,SKNSH,2.231724
Vorinostat,SKNSH,2.003987
ZM447439,SKNSH,0.662916
AMG-319,SKOV3,6.421466
AT13148,SKOV3,5.060934
AZD2014,SKOV3,3.906813
AZD5363,SKOV3,2.519778
BMS-345541,SKOV3,6.5319
Cisplatin,SKOV3,4.157058
Dihydrorotenone,SKOV3,2.067781
Foretinib,SKOV3,2.593356
GSK2606414,SKOV3,4.451362
GSK343,SKOV3,5.771943
I-BET-762,SKOV3,3.825922
ICL-SIRT078,SKOV3,7.518684
Linsitinib,SKOV3,6.357251
Niraparib,SKOV3,4.761935
OSI-027,SKOV3,3.667965
SB590885,SKOV3,6.334906
Staurosporine,SKOV3,-2.272164
Telomerase Inhibitor IX,SKOV3,2.058928
Topotecan,SKOV3,1.165357
UNC0379,SKOV3,4.965946
VE821,SKOV3,5.904407
Vorinostat,SKOV3,2.379522
AMG-319,SKPNDW,4.040339
AT13148,SKPNDW,5.34446
AZD2014,SKPNDW,0.401662
AZD5363,SKPNDW,1.490326
BMS-345541,SKPNDW,2.309132
Cisplatin,SKPNDW,0.848204
Dihydrorotenone,SKPNDW,0.891625
Foretinib,SKPNDW,-0.15409
GSK2606414,SKPNDW,2.961974
GSK343,SKPNDW,2.993577
I-BET-762,SKPNDW,2.326586
ICL-SIRT078,SKPNDW,4.464922
Linsitinib,SKPNDW,2.690515
Nutlin-3a (-),SKPNDW,4.367756
OTX015,SKPNDW,2.382085
SCH772984,SKPNDW,3.850645
Telomerase Inhibitor IX,SKPNDW,0.577151
Topotecan,SKPNDW,-2.608646
UNC0379,SKPNDW,3.984924
VE821,SKPNDW,2.367407
alpha-lipoic acid,SKPNDW,6.455873
AMG-319,SKUT1,3.873883
AT13148,SKUT1,4.873745
AZD2014,SKUT1,2.490169
AZD5363,SKUT1,3.608227
BMS-345541,SKUT1,4.544724
Cisplatin,SKUT1,2.894832
Dihydrorotenone,SKUT1,0.824184
Foretinib,SKUT1,1.846373
GSK2606414,SKUT1,4.308898
GSK343,SKUT1,4.023014
I-BET-762,SKUT1,3.970112
ICL-SIRT078,SKUT1,4.891085
Linsitinib,SKUT1,4.638343
Niraparib,SKUT1,4.27132
OSI-027,SKUT1,4.76801
SB590885,SKUT1,4.785854
Staurosporine,SKUT1,-1.999299
Telomerase Inhibitor IX,SKUT1,-0.266792
Topotecan,SKUT1,-0.306534
UNC0379,SKUT1,4.329587
VE821,SKUT1,3.507365
Vorinostat,SKUT1,2.210652
AMG-319,SLVL,3.096877
AT13148,SLVL,1.980044
AZD2014,SLVL,1.277883
AZD5363,SLVL,2.153944
BMS-345541,SLVL,2.328604
Cisplatin,SLVL,0.558803
Dihydrorotenone,SLVL,0.55151
Foretinib,SLVL,0.743997
GSK2606414,SLVL,4.63058
GSK343,SLVL,2.71755
I-BET-762,SLVL,1.964877
ICL-SIRT078,SLVL,2.987205
Linsitinib,SLVL,5.052746
Niraparib,SLVL,2.239341
OSI-027,SLVL,3.231875
SB590885,SLVL,4.343436
Staurosporine,SLVL,-3.687181
Telomerase Inhibitor IX,SLVL,-1.024459
Topotecan,SLVL,-2.121529
UNC0379,SLVL,1.413512
VE821,SLVL,4.342242
Vorinostat,SLVL,0.421924
AZ6102,SNB75,3.676871
AZ960,SNB75,0.810905
AZD6482,SNB75,2.773226
Afatinib,SNB75,3.63132
CCT007093,SNB75,4.511785
GDC0810,SNB75,6.118267
IOX2,SNB75,3.240715
JNK Inhibitor VIII,SNB75,4.00736
KU-55933,SNB75,5.71356
LJI308,SNB75,5.074605
Linsitinib,SNB75,5.80785
MG-132,SNB75,-1.473295
Olaparib,SNB75,4.354978
RVX-208,SNB75,5.067168
