,drug,cell_line,IC50
11839,PFI3,SKGT4,6.556791
11840,Sapitinib,SKGT4,2.323182
11841,Sepantronium bromide,SKGT4,-3.977115
11842,XAV939,SKGT4,5.98102
11843,A-366,SKHEP1,4.996538
11844,AMG-319,SKHEP1,5.212901
11845,AZD1332,SKHEP1,5.515163
11846,AZD8055,SKHEP1,-0.479479
11847,Alisertib,SKHEP1,2.502481
11848,BMS-345541,SKHEP1,3.741672
11849,Bleomycin,SKHEP1,2.321878
11850,Carmustine,SKHEP1,5.548917
11851,Doramapimod,SKHEP1,5.622314
11852,GSK2110183B,SKHEP1,4.413663
11853,Gallibiscoquinazole,SKHEP1,3.014379
11854,ICL-SIRT078,SKHEP1,4.951127
11855,MIRA-1,SKHEP1,4.65461
11856,MK-2206,SKHEP1,2.524902
11857,Methotrexate,SKHEP1,2.586228
11858,Motesanib,SKHEP1,5.627561
11859,NU7441,SKHEP1,4.810472
11860,PD0325901,SKHEP1,1.883252
11861,PFI3,SKHEP1,5.393634
11862,Sapitinib,SKHEP1,5.660592
11863,Sepantronium bromide,SKHEP1,-6.213839
11864,XAV939,SKHEP1,4.122339
11865,A-366,SKLMS1,5.041789
11866,AGK2,SKLMS1,3.792923
11867,AZD1208,SKLMS1,5.758247
11868,AZD7762,SKLMS1,1.259856
11869,BIBR-1532,SKLMS1,5.693405
11870,BMS-754807,SKLMS1,2.260777
11871,Camptothecin,SKLMS1,-3.766072
11872,Docetaxel,SKLMS1,-5.09999
11873,GSK1904529A,SKLMS1,4.535001
11874,GW441756,SKLMS1,4.105255
11875,I-BRD9,SKLMS1,5.696752
11876,KRAS (G12C) Inhibitor-12,SKLMS1,6.249822
11877,MK-1775,SKLMS1,1.421829
11878,Methotrexate,SKLMS1,0.65532
11879,NU7441,SKLMS1,3.468167
11880,OTX015,SKLMS1,1.352348
11881,PD0325901,SKLMS1,0.784625
11882,PLX-4720,SKLMS1,4.654463
11883,Picolinici-acid,SKLMS1,5.257236
11884,Sapitinib,SKLMS1,5.432138
11885,Vinorelbine,SKLMS1,-4.002744
11886,XAV939,SKLMS1,3.937612
11887,AGI-5198,SKM1,4.536113
11888,AT13148,SKM1,2.790008
11889,AZD2014,SKM1,1.758817
11890,AZD8186,SKM1,1.577082
11891,BMS-536924,SKM1,-0.29868
11892,Bicalutamide,SKM1,4.166733
11893,Camptothecin,SKM1,-4.361708
11894,EHT-1864,SKM1,2.371545
11895,GSK2110183B,SKM1,3.547594
11896,Gallibiscoquinazole,SKM1,1.136571
11897,IOX2,SKM1,1.29548
11898,MG-132,SKM1,-1.366704
11899,MIRA-1,SKM1,2.56611
11900,MK-1775,SKM1,-1.255095
11901,Mitoxantrone,SKM1,-2.085625
11902,Nutlin-3a (-),SKM1,4.551481
11903,Obatoclax Mesylate,SKM1,-0.006656
11904,PD173074,SKM1,1.495206
11905,PFI3,SKM1,4.373127
11906,SL0101,SKM1,4.360968
11907,Wee1 Inhibitor,SKM1,0.121925
11908,BIBR-1532,SKMEL1,5.937506
11909,BMS-754807,SKMEL1,5.54068
11910,Bosutinib,SKMEL1,2.414365
11911,Cediranib,SKMEL1,5.979821
11912,Dactinomycin,SKMEL1,-3.06263
11913,Dactolisib,SKMEL1,0.122762
11914,EPZ5676,SKMEL1,5.409651
11915,Lestaurtinib,SKMEL1,-1.005477
11916,Olaparib,SKMEL1,5.120003
11917,Oxaliplatin,SKMEL1,4.633517
11918,Savolitinib,SKMEL1,2.682708
11919,Sorafenib,SKMEL1,2.057557
11920,Venetoclax,SKMEL1,4.142843
11921,Vismodegib,SKMEL1,4.74678
11922,WEHI-539,SKMEL1,3.967301
11923,A-366,SKMEL2,4.15125
11924,AGK2,SKMEL2,3.635996
11925,AZD1208,SKMEL2,4.941934
11926,AZD7762,SKMEL2,-0.037465
11927,BIBR-1532,SKMEL2,4.995898
11928,BMS-754807,SKMEL2,4.255781
11929,Carmustine,SKMEL2,5.899359
11930,Doramapimod,SKMEL2,5.260141
11931,GSK2578215A,SKMEL2,3.745726
11932,Gefitinib,SKMEL2,3.313117
11933,IWP-2,SKMEL2,2.786609
11934,Luminespib,SKMEL2,1.025889
11935,MIM1,SKMEL2,4.749386
11936,Methotrexate,SKMEL2,1.637845
11937,Nilotinib,SKMEL2,4.314619
11938,PCI-34051,SKMEL2,5.218702
11939,PFI3,SKMEL2,5.308395
11940,Paclitaxel,SKMEL2,-3.948686
11941,Sapitinib,SKMEL2,4.169373
11942,Vismodegib,SKMEL2,5.083651
11943,WZ4003,SKMEL2,5.200272
11944,A-366,SKMEL24,6.330887
11945,AGK2,SKMEL24,4.776915
11946,AZD1208,SKMEL24,6.155199
11947,AZD7762,SKMEL24,2.011582
11948,BIBR-1532,SKMEL24,5.550929
11949,BMS-754807,SKMEL24,3.200809
11950,Camptothecin,SKMEL24,-2.958411
11951,Docetaxel,SKMEL24,-2.027861
11952,GSK1904529A,SKMEL24,5.319849
11953,GW441756,SKMEL24,3.394429
11954,I-BRD9,SKMEL24,4.979218
11955,KRAS (G12C) Inhibitor-12,SKMEL24,6.848819
11956,MK-1775,SKMEL24,2.712328
11957,Methotrexate,SKMEL24,2.53897
11958,NU7441,SKMEL24,2.681317
11959,OTX015,SKMEL24,1.700451
11960,PD0325901,SKMEL24,-1.053176
11961,PLX-4720,SKMEL24,1.62717
11962,Picolinici-acid,SKMEL24,5.639383
11963,Sapitinib,SKMEL24,5.475371
11964,Vinorelbine,SKMEL24,-2.727735
11965,XAV939,SKMEL24,5.647799
11966,5-Fluorouracil,SKMEL28,4.46892
11967,AGK2,SKMEL28,4.345499
11968,AZD4547,SKMEL28,5.760078
11969,BMS-754807,SKMEL28,2.825079
11970,BX795,SKMEL28,3.798874
11971,Buparlisib,SKMEL28,1.17544
11972,Cyclophosphamide,SKMEL28,3.533567
11973,Daporinad,SKMEL28,1.122717
11974,GSK269962A,SKMEL28,4.149405
11975,I-BET-762,SKMEL28,4.099319
11976,MK-8776,SKMEL28,3.717681
11977,NU7441,SKMEL28,3.586371
11978,Oxaliplatin,SKMEL28,2.615288
11979,PCI-34051,SKMEL28,5.458033
11980,Paclitaxel,SKMEL28,-3.090342
11981,Piperlongumine,SKMEL28,1.032901
11982,Refametinib,SKMEL28,-1.071633
11983,Ruxolitinib,SKMEL28,5.547996
11984,5-Fluorouracil,SKMEL3,3.993543
11985,AGK2,SKMEL3,3.862741
11986,AZD4547,SKMEL3,2.36507
11987,BX795,SKMEL3,3.80349
11988,Buparlisib,SKMEL3,1.548186
11989,Cyclophosphamide,SKMEL3,5.167803
11990,Daporinad,SKMEL3,-2.97444
11991,GSK343,SKMEL3,2.402441
11992,I-BRD9,SKMEL3,3.706915
11993,Irinotecan,SKMEL3,2.219147
11994,NVP-ADW742,SKMEL3,1.098694
11995,P22077,SKMEL3,4.587008
11996,Pictilisib,SKMEL3,1.519247
11997,Pyridostatin,SKMEL3,2.751906
11998,Ruxolitinib,SKMEL3,4.692866
11999,SB505124,SKMEL3,3.068296
12000,SB590885,SKMEL3,2.646327
12001,WEHI-539,SKMEL3,4.874241
12002,5-Fluorouracil,SKMEL30,3.655023
12003,AMG-319,SKMEL30,4.337817
12004,AZD5363,SKMEL30,4.348479
12005,Bicalutamide,SKMEL30,4.949355
12006,CCT-018159,SKMEL30,3.088781
12007,Dabrafenib,SKMEL30,4.625284
12008,Dasatinib,SKMEL30,4.087264
12009,GSK343,SKMEL30,3.781562
12010,I-BRD9,SKMEL30,4.577854
12011,Irinotecan,SKMEL30,3.670222
12012,NVP-ADW742,SKMEL30,2.111842
12013,P22077,SKMEL30,3.26216
12014,Pictilisib,SKMEL30,2.166339
12015,Pyridostatin,SKMEL30,3.929136
12016,Ruxolitinib,SKMEL30,5.667213
12017,SB505124,SKMEL30,5.673824
12018,SB590885,SKMEL30,2.136558
12019,WEHI-539,SKMEL30,3.515414
12020,5-Fluorouracil,SKMEL31,4.946078
12021,AGK2,SKMEL31,4.482999
12022,AZD4547,SKMEL31,4.856213
12023,BMS-754807,SKMEL31,3.741183
12024,BX795,SKMEL31,5.325843
12025,Buparlisib,SKMEL31,1.434315
12026,Cyclophosphamide,SKMEL31,5.690328
12027,Daporinad,SKMEL31,3.380877
12028,GSK269962A,SKMEL31,2.99603
12029,I-BET-762,SKMEL31,3.26927
12030,MK-8776,SKMEL31,4.686797
12031,NU7441,SKMEL31,2.272485
12032,Oxaliplatin,SKMEL31,4.281546
12033,PCI-34051,SKMEL31,4.400985
12034,Paclitaxel,SKMEL31,-2.009978
12035,Piperlongumine,SKMEL31,2.041212
12036,Refametinib,SKMEL31,2.820681
12037,Ruxolitinib,SKMEL31,6.203769
12038,AGI-5198,SKMEL5,3.623429
12039,AT13148,SKMEL5,4.658433
12040,AZD2014,SKMEL5,1.187479
12041,AZD8186,SKMEL5,3.573181
12042,BMS-536924,SKMEL5,3.340815
12043,Bicalutamide,SKMEL5,5.574848
12044,Camptothecin,SKMEL5,-2.284089
12045,EHT-1864,SKMEL5,2.899824
12046,GSK2110183B,SKMEL5,4.459801
12047,Gallibiscoquinazole,SKMEL5,2.882371
12048,IOX2,SKMEL5,3.026722
12049,MG-132,SKMEL5,-1.074339
12050,MIRA-1,SKMEL5,5.455274
12051,MK-1775,SKMEL5,2.194084
12052,Mitoxantrone,SKMEL5,2.922815
12053,Nutlin-3a (-),SKMEL5,5.266622
12054,Obatoclax Mesylate,SKMEL5,-0.535333
12055,PD173074,SKMEL5,4.293089
12056,PFI3,SKMEL5,6.242763
12057,SL0101,SKMEL5,3.856918
12058,Wee1 Inhibitor,SKMEL5,2.089469
12059,A-366,SKMES1,5.129231
12060,AGK2,SKMES1,4.254828
12061,AZD1208,SKMES1,6.052657
12062,AZD7762,SKMES1,0.448179
12063,Afuresertib,SKMES1,5.65537
12064,BIBR-1532,SKMES1,4.732046
12065,BMS-754807,SKMES1,3.118881
12066,Camptothecin,SKMES1,-2.822013
12067,Doramapimod,SKMES1,5.035276
12068,GSK2110183B,SKMES1,4.795206
12069,Gallibiscoquinazole,SKMES1,3.719646
12070,ICL-SIRT078,SKMES1,4.112384
12071,MIRA-1,SKMES1,6.286264
12072,MK-2206,SKMES1,3.592743
12073,Methotrexate,SKMES1,1.606087
12074,Motesanib,SKMES1,6.03983
12075,NU7441,SKMES1,3.055125
12076,PD0325901,SKMES1,-0.408939
12077,PFI3,SKMES1,4.91931
12078,Sabutoclax,SKMES1,0.624197
12079,Selumetinib,SKMES1,3.117204
12080,XAV939,SKMES1,5.1584
12081,A-366,SKMM2,4.770587
12082,AGK2,SKMM2,4.738443
12083,AZD1208,SKMM2,5.807478
12084,AZD7762,SKMM2,2.092291
12085,BIBR-1532,SKMM2,4.542371
12086,BMS-754807,SKMM2,3.318702
12087,Camptothecin,SKMM2,-2.353123
12088,Docetaxel,SKMM2,-3.102305
12089,GSK1904529A,SKMM2,5.963256
12090,GW441756,SKMM2,3.811772
12091,I-BRD9,SKMM2,2.488998
12092,KRAS (G12C) Inhibitor-12,SKMM2,6.344197
12093,MK-1775,SKMM2,3.932718
12094,Methotrexate,SKMM2,0.606341
12095,NU7441,SKMM2,2.621409
12096,OTX015,SKMM2,2.056276
12097,PD0325901,SKMM2,2.18267
12098,PLX-4720,SKMM2,5.537159
12099,Picolinici-acid,SKMM2,5.745872
12100,Sapitinib,SKMM2,5.376273
12101,Vinorelbine,SKMM2,1.202308
12102,XAV939,SKMM2,3.783992
12103,A-366,SKN,5.395928
12104,AGK2,SKN,4.040313
12105,AZD1208,SKN,6.249254
12106,AZD7762,SKN,0.785348
12107,BIBR-1532,SKN,4.915538
12108,BMS-754807,SKN,3.41268
12109,Camptothecin,SKN,-1.323962
12110,Docetaxel,SKN,-1.28099
12111,GSK1904529A,SKN,5.542046
12112,GW441756,SKN,4.42913
12113,I-BRD9,SKN,5.006956
12114,KRAS (G12C) Inhibitor-12,SKN,4.619088
12115,MK-1775,SKN,1.632685
12116,Methotrexate,SKN,3.606422
12117,NU7441,SKN,2.7543
12118,OTX015,SKN,2.438013
12119,PD0325901,SKN,2.743006
12120,PLX-4720,SKN,3.927836
12121,Picolinici-acid,SKN,4.308508
12122,Sapitinib,SKN,4.920014
12123,Vinorelbine,SKN,-1.076729
12124,XAV939,SKN,3.854131
12125,A-366,SKNAS,4.223405
12126,AGK2,SKNAS,3.304699
12127,AZD1208,SKNAS,6.166833
12128,AZD7762,SKNAS,-0.754132
12129,BIBR-1532,SKNAS,6.068154
12130,BMS-754807,SKNAS,3.834438
12131,Camptothecin,SKNAS,-1.947178
12132,Docetaxel,SKNAS,-3.112998
12133,GSK1904529A,SKNAS,3.624425
12134,GW441756,SKNAS,4.075887
12135,I-BRD9,SKNAS,5.153991
12136,KRAS (G12C) Inhibitor-12,SKNAS,5.544965
12137,MK-1775,SKNAS,-0.316514
12138,Methotrexate,SKNAS,1.549216
12139,NU7441,SKNAS,3.991089
12140,OTX015,SKNAS,2.173132
12141,PD0325901,SKNAS,-1.280365
12142,PLX-4720,SKNAS,5.713959
12143,Picolinici-acid,SKNAS,5.337463
12144,Sapitinib,SKNAS,5.499161
12145,Vinorelbine,SKNAS,-2.600233
12146,XAV939,SKNAS,3.163513
12147,A-366,SKNDZ,4.661898
12148,AGK2,SKNDZ,2.691726
12149,AZD1208,SKNDZ,3.109736
12150,AZD7762,SKNDZ,-0.905567
12151,Afuresertib,SKNDZ,2.673061
12152,BIBR-1532,SKNDZ,2.411284
12153,BMS-754807,SKNDZ,1.275726
12154,Camptothecin,SKNDZ,-3.70315
12155,Doramapimod,SKNDZ,4.932647
12156,GSK2110183B,SKNDZ,3.87369
12157,Gallibiscoquinazole,SKNDZ,1.939479
12158,ICL-SIRT078,SKNDZ,2.422552
12159,MIRA-1,SKNDZ,5.15162
12160,MK-2206,SKNDZ,2.49519
12161,Methotrexate,SKNDZ,2.738982
12162,Motesanib,SKNDZ,4.875499
12163,NU7441,SKNDZ,2.795135
12164,PD0325901,SKNDZ,2.602258
12165,PFI3,SKNDZ,5.177204
12166,Sabutoclax,SKNDZ,-2.858037
12167,Selumetinib,SKNDZ,4.837296
12168,XAV939,SKNDZ,4.898017
12169,BIBR-1532,SKNFI,4.816761
12170,BMS-754807,SKNFI,-0.828356
12171,Bosutinib,SKNFI,3.366613
12172,Cediranib,SKNFI,1.592058
12173,Dactinomycin,SKNFI,-2.795034
12174,Dactolisib,SKNFI,-0.555461
12175,EPZ5676,SKNFI,5.709813
12176,Lestaurtinib,SKNFI,0.548772
12177,Olaparib,SKNFI,4.431365
12178,Oxaliplatin,SKNFI,5.918183
12179,Savolitinib,SKNFI,3.035353
12180,Sorafenib,SKNFI,2.521566
12181,Venetoclax,SKNFI,2.150279
12182,Vismodegib,SKNFI,4.682038
12183,WEHI-539,SKNFI,3.865356
12184,BIBR-1532,SKNSH,5.270439
12185,BMS-754807,SKNSH,-0.315095
12186,Bosutinib,SKNSH,4.162804
12187,Cediranib,SKNSH,1.421589
12188,Dactinomycin,SKNSH,-4.275985
12189,Dactolisib,SKNSH,-0.300821
12190,EPZ5676,SKNSH,5.772242
12191,Lestaurtinib,SKNSH,-0.824801
12192,Olaparib,SKNSH,3.269989
12193,Oxaliplatin,SKNSH,3.21966
12194,Savolitinib,SKNSH,2.895442
12195,Sorafenib,SKNSH,1.950999
12196,Venetoclax,SKNSH,0.598713
12197,Vismodegib,SKNSH,4.674259
12198,WEHI-539,SKNSH,2.695718
12199,A-366,SKOV3,6.145762
12200,AGK2,SKOV3,4.507961
12201,AZD1208,SKOV3,6.577485
12202,AZD7762,SKOV3,0.051417
12203,BIBR-1532,SKOV3,6.627125
12204,BMS-754807,SKOV3,6.190789
12205,Camptothecin,SKOV3,-1.422711
12206,Docetaxel,SKOV3,-1.604568
12207,GSK1904529A,SKOV3,6.961984
12208,GW441756,SKOV3,4.933737
12209,I-BRD9,SKOV3,5.909879
12210,KRAS (G12C) Inhibitor-12,SKOV3,7.500769
12211,MK-1775,SKOV3,0.671177
12212,Methotrexate,SKOV3,-0.655196
12213,NU7441,SKOV3,4.722102
12214,OTX015,SKOV3,3.001952
12215,PD0325901,SKOV3,2.477144
12216,PLX-4720,SKOV3,4.576832
12217,Picolinici-acid,SKOV3,6.557844
12218,Sapitinib,SKOV3,2.231405
12219,Vinorelbine,SKOV3,-1.156817
12220,XAV939,SKOV3,5.620104
12221,A-366,SKPNDW,3.539751
12222,AGK2,SKPNDW,2.052505
12223,AZD1208,SKPNDW,3.546969
12224,AZD7762,SKPNDW,-2.258448
12225,Afuresertib,SKPNDW,0.881262
12226,BIBR-1532,SKPNDW,4.91563
12227,BMS-754807,SKPNDW,0.12787
12228,Camptothecin,SKPNDW,-4.621715
12229,Docetaxel,SKPNDW,-5.71817
12230,GSK1904529A,SKPNDW,3.261629
12231,GW441756,SKPNDW,3.327783
12232,I-BRD9,SKPNDW,3.167525
12233,MIM1,SKPNDW,3.428381
12234,MK-1775,SKPNDW,-0.612879
12235,MN-64,SKPNDW,4.419508
12236,Motesanib,SKPNDW,5.121405
12237,NU7441,SKPNDW,2.020171
12238,PD0325901,SKPNDW,2.632406
12239,PFI3,SKPNDW,4.693396
12240,Sapitinib,SKPNDW,4.797002
12241,Sepantronium bromide,SKPNDW,-4.908078
12242,XAV939,SKPNDW,3.641626
12243,A-366,SKUT1,3.918506
12244,AGK2,SKUT1,3.043805
12245,AZD1208,SKUT1,5.482292
12246,AZD7762,SKUT1,-0.768353
12247,BIBR-1532,SKUT1,4.832453
12248,BMS-754807,SKUT1,3.873792
12249,Camptothecin,SKUT1,-3.263809
12250,Docetaxel,SKUT1,-2.69948
12251,GSK1904529A,SKUT1,3.549555
12252,GW441756,SKUT1,2.900826
12253,I-BRD9,SKUT1,4.327214
12254,KRAS (G12C) Inhibitor-12,SKUT1,2.695498
12255,MK-1775,SKUT1,-0.015142
12256,Methotrexate,SKUT1,2.892501
12257,NU7441,SKUT1,3.580181
12258,OTX015,SKUT1,2.412297
12259,PD0325901,SKUT1,3.333301
12260,PLX-4720,SKUT1,4.791223
12261,Picolinici-acid,SKUT1,5.482292
12262,Sapitinib,SKUT1,5.402023
12263,Vinorelbine,SKUT1,-3.272621
12264,XAV939,SKUT1,5.229196
12265,A-366,SLVL,4.93341
12266,AGK2,SLVL,2.743524
12267,AZD1208,SLVL,2.718367
12268,AZD7762,SLVL,-1.010926
12269,BIBR-1532,SLVL,5.214057
12270,BMS-754807,SLVL,3.69084
12271,Camptothecin,SLVL,-4.881092
12272,Docetaxel,SLVL,-4.375352
12273,GSK1904529A,SLVL,4.55842
12274,GW441756,SLVL,3.603848
12275,I-BRD9,SLVL,4.070594
12276,KRAS (G12C) Inhibitor-12,SLVL,2.697266
12277,MK-1775,SLVL,-0.358379
12278,Methotrexate,SLVL,-4.273523
12279,NU7441,SLVL,1.960812
12280,OTX015,SLVL,1.37093
12281,PD0325901,SLVL,-0.035842
12282,PLX-4720,SLVL,4.059153
12283,Picolinici-acid,SLVL,5.088156
12284,Sapitinib,SLVL,5.102179
12285,Vinorelbine,SLVL,-5.200416
12286,XAV939,SLVL,4.416019
12287,5-Fluorouracil,SNB75,4.404974
12288,AGK2,SNB75,3.807659
12289,AZD4547,SNB75,3.10973
12290,BMS-754807,SNB75,2.805111
12291,BX795,SNB75,3.127221
12292,Buparlisib,SNB75,1.966729
12293,Cyclophosphamide,SNB75,6.048966
12294,Daporinad,SNB75,-3.069203
12295,GSK269962A,SNB75,2.660553
12296,I-BET-762,SNB75,4.669612
12297,MK-8776,SNB75,5.482797
12298,NU7441,SNB75,2.387683
12299,Oxaliplatin,SNB75,4.076229
12300,PCI-34051,SNB75,4.289567
12301,Paclitaxel,SNB75,-3.9659
12302,Piperlongumine,SNB75,2.420777
12303,Refametinib,SNB75,3.540459
12304,Ruxolitinib,SNB75,6.170894
12305,A-366,SNGM,4.981292
12306,AGK2,SNGM,3.723341
12307,AZD1208,SNGM,5.144883
12308,AZD7762,SNGM,-0.239036
12309,BIBR-1532,SNGM,4.556433
12310,BMS-754807,SNGM,3.701845
12311,Camptothecin,SNGM,-2.199722
12312,Docetaxel,SNGM,-5.378357
12313,GSK1904529A,SNGM,3.742404
12314,GW441756,SNGM,3.743145
12315,I-BRD9,SNGM,4.564623
12316,KRAS (G12C) Inhibitor-12,SNGM,2.771237
12317,MK-1775,SNGM,0.334229
12318,Methotrexate,SNGM,0.38526
12319,NU7441,SNGM,2.636364
12320,OTX015,SNGM,3.370251
12321,PD0325901,SNGM,2.205961
12322,PLX-4720,SNGM,3.037943
12323,Picolinici-acid,SNGM,5.262139
12324,Sapitinib,SNGM,2.36929
12325,Vinorelbine,SNGM,-5.121203
12326,XAV939,SNGM,3.76266
12327,A-366,SNU1,4.656668
12328,AGK2,SNU1,3.710985
12329,AZD1208,SNU1,5.323455
12330,AZD7762,SNU1,-0.047543
12331,Afuresertib,SNU1,3.061071
12332,BIBR-1532,SNU1,3.284811
12333,BMS-754807,SNU1,1.748908
12334,Camptothecin,SNU1,-3.322943
12335,Doramapimod,SNU1,5.236529
12336,GSK2578215A,SNU1,4.366201
12337,Gefitinib,SNU1,3.398862
12338,IWP-2,SNU1,2.954186
12339,MK-1775,SNU1,0.603677
12340,MK-8776,SNU1,3.634168
12341,Mirin,SNU1,5.044291
12342,Mycophenolic acid,SNU1,1.251174
12343,NVP-ADW742,SNU1,1.598235
12344,PD173074,SNU1,3.280895
12345,PLX-4720,SNU1,5.13184
12346,Sapitinib,SNU1,4.936126
12347,Sepantronium bromide,SNU1,-1.392588
12348,XAV939,SNU1,4.154776
12349,AZD5153,SNU1040,2.673785
12350,Bleomycin,SNU1040,3.499631
12351,Dactinomycin,SNU1040,-2.213968
12352,Entinostat,SNU1040,3.427306
12353,GSK343,SNU1040,3.426319
12354,Nelarabine,SNU1040,6.302307
12355,Niraparib,SNU1040,5.726207
12356,Olaparib,SNU1040,5.272697
12357,SB505124,SNU1040,3.755391
12358,Schweinfurthin A,SNU1040,3.626452
12359,Vincristine,SNU1040,-1.452273
12360,AGK2,SNU16,1.772954
12361,AZD5363,SNU16,2.208773
12362,Bortezomib,SNU16,-5.702154
12363,Camptothecin,SNU16,-3.58476
12364,Crizotinib,SNU16,0.436696
12365,Foretinib,SNU16,-2.192075
12366,GSK2830371,SNU16,3.710407
12367,JNK Inhibitor VIII,SNU16,3.470761
12368,Lestaurtinib,SNU16,-1.400642
12369,MIRA-1,SNU16,4.047182
12370,Motesanib,SNU16,2.705193
12371,Nutlin-3a (-),SNU16,4.816806
12372,Osimertinib,SNU16,0.7417
12373,Wee1 Inhibitor,SNU16,1.29339
12374,A-366,SNU175,5.015177
12375,AGK2,SNU175,1.79707
12376,AZD1208,SNU175,4.724912
12377,AZD7762,SNU175,0.485364
12378,BIBR-1532,SNU175,5.279588
12379,BMS-754807,SNU175,-1.291566
12380,Camptothecin,SNU175,-2.833725
12381,Doramapimod,SNU175,4.871383
12382,GSK2110183B,SNU175,2.057541
12383,Gallibiscoquinazole,SNU175,1.666797
12384,ICL-SIRT078,SNU175,3.598607
12385,KU-55933,SNU175,5.42387
12386,MK-2206,SNU175,1.892408
12387,Mirin,SNU175,3.200679
12388,NVP-ADW742,SNU175,2.513372
12389,Obatoclax Mesylate,SNU175,0.415397
12390,PD173074,SNU175,2.972472
12391,POMHEX,SNU175,0.414867
12392,Pictilisib,SNU175,0.118202
12393,Sabutoclax,SNU175,-1.664106
12394,Vinorelbine,SNU175,-5.830167
12395,XAV939,SNU175,5.369069
12396,5-Fluorouracil,SNU283,4.342748
12397,AGK2,SNU283,2.88603
12398,AZD4547,SNU283,4.27411
12399,BMS-754807,SNU283,1.244942
12400,BX795,SNU283,4.608983
12401,Buparlisib,SNU283,1.484035
12402,Cyclophosphamide,SNU283,5.024558
12403,Daporinad,SNU283,1.557191
12404,GSK269962A,SNU283,5.193445
12405,I-BET-762,SNU283,3.560501
12406,MK-8776,SNU283,1.321738
12407,NU7441,SNU283,4.386431
12408,Oxaliplatin,SNU283,3.366131
12409,PCI-34051,SNU283,5.587034
12410,Paclitaxel,SNU283,-4.488165
12411,Piperlongumine,SNU283,3.577648
12412,Refametinib,SNU283,4.148049
12413,Ruxolitinib,SNU283,5.600086
12414,A-366,SNU387,5.67364
12415,AGK2,SNU387,3.38466
12416,AZD1208,SNU387,6.049272
12417,AZD7762,SNU387,0.779284
12418,Alisertib,SNU387,3.893358
12419,BMS-345541,SNU387,4.122431
12420,Bleomycin,SNU387,2.107367
12421,Carmustine,SNU387,6.283798
12422,Doramapimod,SNU387,6.297777
12423,GSK2110183B,SNU387,4.965604
12424,Gallibiscoquinazole,SNU387,3.613536
12425,ICL-SIRT078,SNU387,4.392588
12426,MIRA-1,SNU387,5.267088
12427,MK-2206,SNU387,2.536401
12428,Methotrexate,SNU387,1.372985
12429,Motesanib,SNU387,6.117725
12430,NU7441,SNU387,4.137835
12431,PD0325901,SNU387,1.80963
12432,PFI3,SNU387,5.453087
12433,Sapitinib,SNU387,6.202678
12434,Sepantronium bromide,SNU387,-3.489777
12435,XAV939,SNU387,4.063381
12436,A-366,SNU398,4.814451
12437,AGK2,SNU398,3.067172
12438,AZD1208,SNU398,5.45168
12439,AZD7762,SNU398,-0.205016
12440,Afuresertib,SNU398,2.354264
12441,BIBR-1532,SNU398,5.388218
12442,BMS-754807,SNU398,3.985328
12443,Camptothecin,SNU398,-1.29226
12444,Doramapimod,SNU398,4.698102
12445,GSK2110183B,SNU398,4.454983
12446,Gallibiscoquinazole,SNU398,2.222993
12447,ICL-SIRT078,SNU398,4.241435
12448,MIRA-1,SNU398,5.262872
12449,MK-2206,SNU398,3.971891
12450,Methotrexate,SNU398,-3.706213
12451,Motesanib,SNU398,5.692713
12452,NU7441,SNU398,3.967505
12453,PD0325901,SNU398,1.656975
12454,PFI3,SNU398,5.484858
12455,Sabutoclax,SNU398,-2.120733
12456,Selumetinib,SNU398,3.41499
12457,XAV939,SNU398,5.469052
12458,A-366,SNU407,5.811117
12459,AGK2,SNU407,3.426693
12460,AZD1332,SNU407,4.615825
12461,AZD8055,SNU407,-0.549765
12462,BMS-536924,SNU407,1.236114
12463,Bleomycin (50 uM),SNU407,2.888359
12464,Cediranib,SNU407,2.337122
12465,EPZ004777,SNU407,6.085763
12466,GSK2801,SNU407,5.797359
12467,I-BET-762,SNU407,2.747553
12468,Irinotecan,SNU407,3.39764
12469,MK-2206,SNU407,2.47201
12470,ML323,SNU407,3.61389
12471,MN-64,SNU407,3.96462
12472,NU7441,SNU407,3.396274
12473,OSI-027,SNU407,3.321675
12474,Osimertinib,SNU407,1.115264
12475,PFI3,SNU407,5.04477
12476,PRIMA-1MET,SNU407,5.3715
12477,Savolitinib,SNU407,1.78089
12478,XAV939,SNU407,4.077824
12479,A-366,SNU423,5.593987
12480,AGK2,SNU423,4.818433
12481,AZD1208,SNU423,4.992147
12482,AZD7762,SNU423,0.405117
12483,BIBR-1532,SNU423,5.357983
12484,BMS-754807,SNU423,3.614667
12485,Camptothecin,SNU423,-1.356123
12486,Docetaxel,SNU423,-3.012702
12487,GSK1904529A,SNU423,5.289772
12488,GW441756,SNU423,4.415066
12489,I-BRD9,SNU423,4.685482
12490,KRAS (G12C) Inhibitor-12,SNU423,6.396107
12491,MK-1775,SNU423,0.636028
12492,Methotrexate,SNU423,-1.577459
12493,NU7441,SNU423,3.313232
12494,OTX015,SNU423,2.374947
12495,PD0325901,SNU423,2.117326
12496,PLX-4720,SNU423,4.855331
12497,Picolinici-acid,SNU423,4.366967
12498,Sapitinib,SNU423,5.477471
12499,Vinorelbine,SNU423,-1.882167
12500,XAV939,SNU423,3.317731
12501,A-366,SNU449,7.218848
12502,AGK2,SNU449,4.880068
12503,AZD1208,SNU449,6.861889
12504,AZD7762,SNU449,2.125764
