drug,cell_line,IC50
Acetalax,SNU61,3.509098
Avagacestat,SNU61,6.220884
Bleomycin,SNU61,4.183449
Bosutinib,SNU61,3.721828
Crizotinib,SNU61,3.930868
Entinostat,SNU61,1.059416
GW441756,SNU61,3.561064
Ipatasertib,SNU61,4.770353
Luminespib,SNU61,1.286467
Nutlin-3a (-),SNU61,5.911821
Picolinici-acid,SNU61,5.076618
Savolitinib,SNU61,2.542831
Selumetinib,SNU61,2.793374
Vismodegib,SNU61,5.83293
WIKI4,SNU61,3.891803
WZ4003,SNU61,4.841554
XAV939,SNU61,5.166603
AGI-5198,SNU81,4.231314
AT13148,SNU81,3.929937
AZD2014,SNU81,2.521716
AZD8055,SNU81,0.783361
BMS-345541,SNU81,2.925343
BX795,SNU81,3.13579
CZC24832,SNU81,4.748425
Doramapimod,SNU81,4.558506
GSK1904529A,SNU81,4.8202
GW441756,SNU81,4.000423
I-BRD9,SNU81,4.51574
MG-132,SNU81,-0.733869
MIRA-1,SNU81,5.568893
MN-64,SNU81,4.801548
NVP-ADW742,SNU81,4.92203
PD173074,SNU81,4.608341
PFI3,SNU81,5.730227
Ribociclib,SNU81,4.112055
Staurosporine,SNU81,-1.692016
Vorinostat,SNU81,2.191286
Wee1 Inhibitor,SNU81,3.316812
A-366,SNUC1,4.941778
AZD1208,SNUC1,5.711551
AZD7762,SNUC1,-0.837449
BIBR-1532,SNUC1,6.279662
BMS-754807,SNUC1,-1.429507
Camptothecin,SNUC1,0.80367
Docetaxel,SNUC1,0.429915
GSK1904529A,SNUC1,5.10246
GW441756,SNUC1,4.756285
I-BRD9,SNUC1,5.567224
KRAS (G12C) Inhibitor-12,SNUC1,6.352503
MK-1775,SNUC1,1.61007
MK-8776,SNUC1,3.266947
Mycophenolic acid,SNUC1,2.657144
NVP-ADW742,SNUC1,1.530817
Nutlin-3a (-),SNUC1,6.52302
PD173074,SNUC1,5.142064
PLX-4720,SNUC1,6.363701
POMHEX,SNUC1,1.494169
Sapitinib,SNUC1,6.898904
Vinorelbine,SNUC1,-2.315054
XAV939,SNUC1,6.312036
A-366,SNUC5,5.158725
AGK2,SNUC5,2.522344
AZD1208,SNUC5,6.129525
AZD7762,SNUC5,-1.256632
BIBR-1532,SNUC5,5.408865
BMS-754807,SNUC5,2.329138
Camptothecin,SNUC5,-2.420719
Doramapimod,SNUC5,5.376218
GSK2110183B,SNUC5,2.346326
Gallibiscoquinazole,SNUC5,3.462693
ICL-SIRT078,SNUC5,5.058441
KU-55933,SNUC5,4.275373
MK-2206,SNUC5,2.304275
Mirin,SNUC5,4.569903
NVP-ADW742,SNUC5,2.814278
Obatoclax Mesylate,SNUC5,-0.222227
PD173074,SNUC5,3.470255
POMHEX,SNUC5,1.421276
Pictilisib,SNUC5,0.785469
Sabutoclax,SNUC5,-1.335137
Vinorelbine,SNUC5,-4.662887
XAV939,SNUC5,4.820967
AGI-5198,ST486,3.224481
AGK2,ST486,3.308417
AZ960,ST486,-0.385766
AZD1208,ST486,3.429171
AZD7762,ST486,-1.400357
Alisertib,ST486,-2.175358
BMS-345541,ST486,1.858396
BMS-536924,ST486,2.679421
Entinostat,ST486,0.134355
L-Oxonoreleagnine,ST486,3.828472
Linsitinib,ST486,3.974744
ML323,ST486,3.304672
Osimertinib,ST486,0.959156
Picolinici-acid,ST486,4.29876
Pictilisib,ST486,0.93739
Podophyllotoxin bromide,ST486,-2.502721
RO-3306,ST486,1.245313
Rapamycin,ST486,-3.584165
UNC0379,ST486,1.616851
Vincristine,ST486,-4.933689
A-366,SU8686,6.369467
AGK2,SU8686,4.565088
AZD1208,SU8686,6.833268
AZD7762,SU8686,1.487815
Afuresertib,SU8686,4.465285
BIBR-1532,SU8686,5.401495
BMS-754807,SU8686,4.108788
Camptothecin,SU8686,1.42072
Doramapimod,SU8686,6.146516
GSK2110183B,SU8686,5.648525
Gallibiscoquinazole,SU8686,3.00247
ICL-SIRT078,SU8686,6.651024
MIRA-1,SU8686,7.268892
MK-2206,SU8686,5.481903
Methotrexate,SU8686,-0.15576
Motesanib,SU8686,6.718371
NU7441,SU8686,5.076674
PD0325901,SU8686,0.825194
PFI3,SU8686,6.697438
Sabutoclax,SU8686,1.27988
Selumetinib,SU8686,2.494305
XAV939,SU8686,4.817356
5-Fluorouracil,SUDHL1,0.993342
AZD4547,SUDHL1,1.943883
BIBR-1532,SUDHL1,4.98576
BMS-536924,SUDHL1,0.879798
Bicalutamide,SUDHL1,3.713485
Dabrafenib,SUDHL1,4.814377
Dinaciclib,SUDHL1,-3.910138
Gefitinib,SUDHL1,3.252791
Lapatinib,SUDHL1,2.295292
Lenalidomide,SUDHL1,1.968063
PFI3,SUDHL1,4.879269
Picolinici-acid,SUDHL1,4.960484
Piperlongumine,SUDHL1,0.932893
Ribociclib,SUDHL1,3.513094
Ruxolitinib,SUDHL1,3.738674
Vorinostat,SUDHL1,0.49659
WEHI-539,SUDHL1,4.534568
A-366,SUDHL10,3.088393
AGK2,SUDHL10,2.285401
AZD1208,SUDHL10,3.243168
AZD7762,SUDHL10,-0.806507
Afuresertib,SUDHL10,-1.334769
BIBR-1532,SUDHL10,2.644573
BMS-754807,SUDHL10,1.568414
Camptothecin,SUDHL10,-3.561816
Doramapimod,SUDHL10,4.138746
GSK2110183B,SUDHL10,-0.791531
Gallibiscoquinazole,SUDHL10,1.194536
ICL-SIRT078,SUDHL10,1.594058
MIRA-1,SUDHL10,4.27478
MK-2206,SUDHL10,-0.326328
Methotrexate,SUDHL10,-3.786349
Motesanib,SUDHL10,4.077003
NU7441,SUDHL10,0.777282
PD0325901,SUDHL10,2.012673
PFI3,SUDHL10,3.062526
Sabutoclax,SUDHL10,-3.647983
Selumetinib,SUDHL10,3.457056
XAV939,SUDHL10,3.584462
5-Fluorouracil,SUDHL4,3.634592
AZD5363,SUDHL4,-0.438372
BIBR-1532,SUDHL4,4.210029
BMS-536924,SUDHL4,1.671666
Bicalutamide,SUDHL4,2.76416
Dabrafenib,SUDHL4,3.129371
Dasatinib,SUDHL4,-2.52194
GSK343,SUDHL4,2.089562
Irinotecan,SUDHL4,0.352238
KU-55933,SUDHL4,4.393501
LGK974,SUDHL4,2.96071
MN-64,SUDHL4,3.328858
Palbociclib,SUDHL4,1.179931
Pictilisib,SUDHL4,0.04162
Piperlongumine,SUDHL4,1.398264
Ribociclib,SUDHL4,1.525072
Sabutoclax,SUDHL4,-3.070587
Serdemetan,SUDHL4,3.089577
A-366,SUDHL5,3.746349
AGK2,SUDHL5,2.850607
AZD1208,SUDHL5,3.777045
AZD7762,SUDHL5,-3.373876
Afuresertib,SUDHL5,-1.522914
BIBR-1532,SUDHL5,3.76851
BMS-754807,SUDHL5,-0.645666
Camptothecin,SUDHL5,-5.153279
Doramapimod,SUDHL5,3.685121
GSK2110183B,SUDHL5,-1.021369
Gallibiscoquinazole,SUDHL5,1.474233
ICL-SIRT078,SUDHL5,1.549164
MIRA-1,SUDHL5,1.584531
MK-2206,SUDHL5,-0.078055
Methotrexate,SUDHL5,-3.903972
Motesanib,SUDHL5,3.403729
NU7441,SUDHL5,1.040243
PD173074,SUDHL5,1.967578
PLX-4720,SUDHL5,3.354032
Sapitinib,SUDHL5,2.340079
XAV939,SUDHL5,3.777045
alpha-lipoic acid,SUDHL5,5.78738
A-366,SUDHL6,4.163211
AGK2,SUDHL6,3.272933
AZD1332,SUDHL6,1.692059
AZD8055,SUDHL6,-2.406756
BMS-345541,SUDHL6,1.793223
Bleomycin,SUDHL6,1.871226
Carmustine,SUDHL6,5.219721
Doramapimod,SUDHL6,4.189171
GSK2110183B,SUDHL6,-1.42768
Gefitinib,SUDHL6,2.451896
Ibrutinib,SUDHL6,0.54719
MK-1775,SUDHL6,-0.300994
MK-2206,SUDHL6,-1.197456
Mitoxantrone,SUDHL6,0.065674
Navitoclax,SUDHL6,-1.296691
PFI-1,SUDHL6,2.762052
POMHEX,SUDHL6,-0.309149
Rucaparib,SUDHL6,2.581575
Tanespimycin,SUDHL6,0.823582
WIKI4,SUDHL6,3.123392
XAV939,SUDHL6,3.063046
A-366,SUDHL8,3.816101
AGK2,SUDHL8,2.505183
AZD1208,SUDHL8,4.234039
AZD7762,SUDHL8,-1.411614
Afuresertib,SUDHL8,3.776899
BMS-345541,SUDHL8,1.895528
Bleomycin,SUDHL8,1.966971
Carmustine,SUDHL8,5.316601
EHT-1864,SUDHL8,4.233828
GSK2578215A,SUDHL8,4.234041
Gefitinib,SUDHL8,2.348364
IWP-2,SUDHL8,1.924387
MK-1775,SUDHL8,-1.72976
MK-8776,SUDHL8,0.111335
Mirin,SUDHL8,4.086539
Mycophenolic acid,SUDHL8,1.181325
NVP-ADW742,SUDHL8,3.748082
PD173074,SUDHL8,2.655528
PLX-4720,SUDHL8,4.42597
Sabutoclax,SUDHL8,-2.793201
XAV939,SUDHL8,2.981883
alpha-lipoic acid,SUDHL8,6.578215
A-366,SUIT2,5.235889
AGK2,SUIT2,2.943742
AZD1208,SUIT2,6.73563
AZD7762,SUIT2,1.243978
Afuresertib,SUIT2,4.986565
BIBR-1532,SUIT2,5.300602
BMS-754807,SUIT2,3.318729
Camptothecin,SUIT2,-2.766598
Doramapimod,SUIT2,5.481543
GSK2110183B,SUIT2,5.954458
Gallibiscoquinazole,SUIT2,4.045236
ICL-SIRT078,SUIT2,6.597745
MIRA-1,SUIT2,7.142866
MK-2206,SUIT2,5.554006
Methotrexate,SUIT2,-0.326597
Motesanib,SUIT2,4.900485
NU7441,SUIT2,3.762916
PD0325901,SUIT2,0.723036
PFI3,SUIT2,6.744102
Sabutoclax,SUIT2,1.609788
Selumetinib,SUIT2,3.09363
XAV939,SUIT2,4.987191
A-366,SUPB15,3.154626
AGK2,SUPB15,3.368513
AZD1208,SUPB15,4.402971
AZD7762,SUPB15,-0.507614
Afuresertib,SUPB15,2.878002
BMS-345541,SUPB15,2.172297
Bleomycin,SUPB15,2.714763
Carmustine,SUPB15,5.410495
EHT-1864,SUPB15,3.705068
GSK2578215A,SUPB15,4.410611
Gefitinib,SUPB15,2.796993
IWP-2,SUPB15,2.031909
MK-1775,SUPB15,-0.056767
MK-8776,SUPB15,1.596337
Mitoxantrone,SUPB15,-3.486163
N-acetyl cysteine,SUPB15,9.248352
Navitoclax,SUPB15,-3.765102
PFI-1,SUPB15,4.235451
POMHEX,SUPB15,-0.659159
Sapitinib,SUPB15,4.041147
XAV939,SUPB15,3.391337
alpha-lipoic acid,SUPB15,6.90381
A-366,SUPM2,3.828475
AGK2,SUPM2,2.06037
AZD1208,SUPM2,3.924822
AZD8055,SUPM2,-2.00618
Alisertib,SUPM2,-3.349581
BMS-345541,SUPM2,1.791862
Bleomycin,SUPM2,-0.524525
Carmustine,SUPM2,4.415407
EHT-1864,SUPM2,2.052983
GSK2578215A,SUPM2,3.500092
Gefitinib,SUPM2,2.291424
IWP-2,SUPM2,1.002295
MK-1775,SUPM2,-1.4773
MK-8776,SUPM2,0.134997
Mirin,SUPM2,3.425467
Mycophenolic acid,SUPM2,0.123686
NVP-ADW742,SUPM2,1.808744
PD173074,SUPM2,1.830266
PLX-4720,SUPM2,3.30751
Sapitinib,SUPM2,2.889821
XAV939,SUPM2,2.79816
alpha-lipoic acid,SUPM2,6.418085
A-366,SUPT1,3.734321
AGK2,SUPT1,2.82945
AZD1208,SUPT1,4.199571
AZD7762,SUPT1,-1.087356
BIBR-1532,SUPT1,5.301937
BMS-754807,SUPT1,1.450386
Camptothecin,SUPT1,-4.656972
Docetaxel,SUPT1,-4.453322
GSK1904529A,SUPT1,4.343065
GW441756,SUPT1,3.737546
I-BRD9,SUPT1,2.015713
KRAS (G12C) Inhibitor-12,SUPT1,3.199322
MK-1775,SUPT1,-0.698568
Methotrexate,SUPT1,-1.515773
NU7441,SUPT1,2.724036
OTX015,SUPT1,-0.125439
PD0325901,SUPT1,3.432513
PLX-4720,SUPT1,3.809567
Picolinici-acid,SUPT1,5.26587
Sapitinib,SUPT1,3.335165
Vinorelbine,SUPT1,-5.109514
XAV939,SUPT1,5.161992
A-366,SW1088,6.000151
AGK2,SW1088,3.71272
AZD1208,SW1088,6.150742
AZD7762,SW1088,-0.69166
BIBR-1532,SW1088,5.277784
BMS-754807,SW1088,2.078512
Camptothecin,SW1088,-1.340006
Docetaxel,SW1088,-5.917616
GSK1904529A,SW1088,3.745017
GW441756,SW1088,4.64618
I-BRD9,SW1088,5.111996
KRAS (G12C) Inhibitor-12,SW1088,2.863946
MK-1775,SW1088,1.342319
Methotrexate,SW1088,3.770537
NU7441,SW1088,2.530487
OTX015,SW1088,2.585111
PD0325901,SW1088,2.973465
PLX-4720,SW1088,3.770826
Picolinici-acid,SW1088,6.233956
Sapitinib,SW1088,3.421428
Vinorelbine,SW1088,-2.788308
XAV939,SW1088,6.086881
A-366,SW1116,6.276952
AZD1208,SW1116,5.703568
AZD7762,SW1116,2.156844
BIBR-1532,SW1116,5.581628
BMS-754807,SW1116,2.143747
Camptothecin,SW1116,0.012046
Docetaxel,SW1116,-0.804774
GSK1904529A,SW1116,4.521224
GW441756,SW1116,4.381084
I-BRD9,SW1116,6.398707
KRAS (G12C) Inhibitor-12,SW1116,6.910373
MK-1775,SW1116,1.883294
MK-8776,SW1116,4.597331
Mycophenolic acid,SW1116,2.587233
NVP-ADW742,SW1116,5.342054
Nutlin-3a (-),SW1116,5.537132
PD173074,SW1116,5.963094
PLX-4720,SW1116,6.659258
POMHEX,SW1116,1.415388
Sapitinib,SW1116,2.319147
Vinorelbine,SW1116,0.296894
XAV939,SW1116,5.974055
A-366,SW1271,6.094884
AGK2,SW1271,3.75584
AZD1208,SW1271,7.359193
AZD7762,SW1271,1.922749
BIBR-1532,SW1271,6.948395
BMS-754807,SW1271,6.485611
Camptothecin,SW1271,-1.258022
Docetaxel,SW1271,-2.435524
GSK1904529A,SW1271,6.491336
GW441756,SW1271,5.433224
I-BRD9,SW1271,7.012984
KRAS (G12C) Inhibitor-12,SW1271,6.208238
MK-1775,SW1271,1.500436
Methotrexate,SW1271,4.103804
NU7441,SW1271,5.113737
OTX015,SW1271,2.040335
PD0325901,SW1271,0.28308
PLX-4720,SW1271,6.434763
Picolinici-acid,SW1271,5.298795
Sapitinib,SW1271,6.016394
Vinorelbine,SW1271,-1.340294
XAV939,SW1271,5.942735
A-366,SW13,3.836496
AGK2,SW13,2.306047
AZD1208,SW13,5.212265
AZD7762,SW13,0.387061
BIBR-1532,SW13,4.912684
BMS-754807,SW13,3.666658
Camptothecin,SW13,-4.146228
Docetaxel,SW13,-6.046096
GSK1904529A,SW13,3.582368
GW441756,SW13,3.312725
I-BRD9,SW13,3.381176
KRAS (G12C) Inhibitor-12,SW13,4.235553
MK-1775,SW13,1.334854
Methotrexate,SW13,0.516489
NU7441,SW13,3.338294
OTX015,SW13,3.919656
PD0325901,SW13,0.887566
PLX-4720,SW13,4.486666
Picolinici-acid,SW13,4.870381
Sapitinib,SW13,-1.220082
Vinorelbine,SW13,-4.595984
XAV939,SW13,3.660569
A-366,SW1417,7.720558
AZD1208,SW1417,7.634685
AZD7762,SW1417,2.055474
BIBR-1532,SW1417,7.571811
BMS-754807,SW1417,3.016101
Camptothecin,SW1417,0.809215
Docetaxel,SW1417,1.59878
GSK1904529A,SW1417,5.67203
GW441756,SW1417,6.098481
I-BRD9,SW1417,7.180932
KRAS (G12C) Inhibitor-12,SW1417,8.15621
MK-1775,SW1417,1.310974
MK-8776,SW1417,6.760084
Mycophenolic acid,SW1417,3.713992
NVP-ADW742,SW1417,5.384079
Nutlin-3a (-),SW1417,9.372174
PD173074,SW1417,5.565248
PLX-4720,SW1417,3.715964
POMHEX,SW1417,3.001618
Sapitinib,SW1417,4.595482
Vinorelbine,SW1417,0.21176
XAV939,SW1417,5.062066
A-366,SW1463,5.368466
AZD1208,SW1463,5.959262
AZD7762,SW1463,1.19175
BIBR-1532,SW1463,5.966125
BMS-754807,SW1463,1.802143
Camptothecin,SW1463,-2.092154
Docetaxel,SW1463,-1.542614
GSK1904529A,SW1463,5.924859
GW441756,SW1463,3.330405
I-BRD9,SW1463,5.532561
KRAS (G12C) Inhibitor-12,SW1463,6.662336
MK-1775,SW1463,0.798764
MK-8776,SW1463,4.96589
Mycophenolic acid,SW1463,5.965602
NVP-ADW742,SW1463,2.821611
Nutlin-3a (-),SW1463,5.511687
PD173074,SW1463,3.854347
PLX-4720,SW1463,5.627112
POMHEX,SW1463,0.769851
Sapitinib,SW1463,1.883871
Vinorelbine,SW1463,-1.475898
XAV939,SW1463,5.940304
5-Fluorouracil,SW156,4.015103
AGK2,SW156,4.398326
AZD4547,SW156,6.080082
BMS-754807,SW156,3.044597
BX795,SW156,3.661152
Buparlisib,SW156,2.795488
Cyclophosphamide,SW156,5.935907
Daporinad,SW156,-3.132645
GSK269962A,SW156,2.150558
I-BET-762,SW156,4.879333
MK-8776,SW156,3.981594
NU7441,SW156,2.634977
Oxaliplatin,SW156,2.714869
PCI-34051,SW156,5.574512
Paclitaxel,SW156,-0.928468
Piperlongumine,SW156,1.94986
Refametinib,SW156,2.895785
Ruxolitinib,SW156,5.796226
A-366,SW1573,6.460946
AGK2,SW1573,4.533017
AZD1208,SW1573,5.751469
AZD7762,SW1573,2.379339
Afuresertib,SW1573,3.873195
BIBR-1532,SW1573,6.561182
BMS-754807,SW1573,3.050594
Camptothecin,SW1573,-2.523269
Doramapimod,SW1573,6.600914
GSK2110183B,SW1573,5.427057
Gallibiscoquinazole,SW1573,4.472743
ICL-SIRT078,SW1573,6.374948
MIRA-1,SW1573,6.895082
MK-2206,SW1573,3.997726
Methotrexate,SW1573,-1.457844
Motesanib,SW1573,7.112299
NU7441,SW1573,6.180781
PD0325901,SW1573,4.690773
PFI3,SW1573,6.892766
Sabutoclax,SW1573,0.095093
Selumetinib,SW1573,6.951238
XAV939,SW1573,5.697872
A-366,SW1710,5.063201
AGK2,SW1710,4.565262
AZD1208,SW1710,4.007614
AZD7762,SW1710,0.296464
BIBR-1532,SW1710,5.087894
BMS-754807,SW1710,3.820138
Camptothecin,SW1710,0.172169
Docetaxel,SW1710,-3.975206
GSK1904529A,SW1710,4.186353
GW441756,SW1710,4.438855
I-BRD9,SW1710,4.502061
KRAS (G12C) Inhibitor-12,SW1710,6.035229
MK-1775,SW1710,1.310168
Methotrexate,SW1710,2.753157
NU7441,SW1710,4.812364
OTX015,SW1710,2.767908
PD0325901,SW1710,1.782555
PLX-4720,SW1710,4.576447
Picolinici-acid,SW1710,5.875068
Sapitinib,SW1710,4.919148
Vinorelbine,SW1710,-1.253011
XAV939,SW1710,5.222974
BIBR-1532,SW1783,5.592036
BMS-754807,SW1783,2.433638
Bosutinib,SW1783,2.123659
Cediranib,SW1783,1.411366
Dactinomycin,SW1783,-5.074242
Dactolisib,SW1783,-3.237004
EPZ5676,SW1783,5.371013
Lestaurtinib,SW1783,-1.106728
Olaparib,SW1783,3.803218
Oxaliplatin,SW1783,3.34408
Savolitinib,SW1783,3.282186
Sorafenib,SW1783,2.312427
Venetoclax,SW1783,1.537784
Vismodegib,SW1783,5.788303
WEHI-539,SW1783,2.403831
BIBR-1532,SW1990,5.7245
BMS-754807,SW1990,5.875906
Bosutinib,SW1990,4.517457
Dactinomycin,SW1990,-3.65668
Dactolisib,SW1990,-0.601569
Doramapimod,SW1990,6.119974
EPZ5676,SW1990,6.274694
Ipatasertib,SW1990,4.567415
MG-132,SW1990,-1.466545
MK-1775,SW1990,1.449607
Pevonedistat,SW1990,1.630003
SN-38,SW1990,-2.381399
Serdemetan,SW1990,4.777188
Tanespimycin,SW1990,-1.604495
Wee1 Inhibitor,SW1990,3.097981
A-366,SW48,4.894765
AZD2014,SW48,2.889831
AZD8186,SW48,1.447864
BMS-536924,SW48,-0.561273
Bleomycin (50 uM),SW48,1.205846
Cediranib,SW48,1.05822
EPZ004777,SW48,4.928132
GSK2606414,SW48,5.706225
I-BET-762,SW48,2.347829
Ipatasertib,SW48,2.146911
MK-2206,SW48,2.18552
MK-8776,SW48,3.147698
N-acetyl cysteine,SW48,10.260252
Navitoclax,SW48,0.31125
OF-1,SW48,4.473789
PFI-1,SW48,3.667751
PLX-4720,SW48,5.077052
POMHEX,SW48,0.973085
Savolitinib,SW48,3.416714
Tanespimycin,SW48,-3.167665
XAV939,SW48,3.888353
5-Fluorouracil,SW620,4.82722
A-366,SW620,6.723404
Acetalax,SW620,7.558501
BMS-536924,SW620,2.441725
CCT-018159,SW620,2.627675
Dactolisib,SW620,-1.487166
Fludarabine,SW620,7.167649
Foretinib,SW620,0.281942
GSK2578215A,SW620,6.936433
GSK343,SW620,5.886088
ICL-SIRT078,SW620,6.232401
IWP-2,SW620,4.010506
Lapatinib,SW620,5.260435
NVP-ADW742,SW620,3.841059
Navitoclax,SW620,1.132388
Niraparib,SW620,3.972458
OF-1,SW620,3.347917
PF-4708671,SW620,3.52561
PFI-1,SW620,4.593381
Picolinici-acid,SW620,6.270898
Remodelin,SW620,4.267388
Romidepsin,SW620,-5.528971
SGC-CBP30,SW620,4.412334
A-366,SW626,6.632484
AGK2,SW626,3.639548
AZD1208,SW626,6.4265
AZD7762,SW626,0.736919
Afuresertib,SW626,4.589472
BIBR-1532,SW626,6.900776
BMS-754807,SW626,2.926638
Camptothecin,SW626,0.180322
Doramapimod,SW626,6.400853
GSK2110183B,SW626,5.662501
Gallibiscoquinazole,SW626,4.20577
ICL-SIRT078,SW626,5.593364
MIRA-1,SW626,5.627093
MK-2206,SW626,5.170732
Methotrexate,SW626,-1.21894
Motesanib,SW626,6.921843
NU7441,SW626,4.44364
PD0325901,SW626,-0.95112
PFI3,SW626,5.618498
Sabutoclax,SW626,1.413422
Selumetinib,SW626,0.943629
XAV939,SW626,4.063188
A-366,SW756,6.391422
AGK2,SW756,5.999696
AZD1208,SW756,6.761981
AZD7762,SW756,3.698916
Afuresertib,SW756,4.501685
BIBR-1532,SW756,5.969819
BMS-754807,SW756,4.866328
Camptothecin,SW756,-2.67347
Doramapimod,SW756,6.805058
GSK2110183B,SW756,5.638282
Gallibiscoquinazole,SW756,3.291098
ICL-SIRT078,SW756,6.436536
MIRA-1,SW756,7.359712
MK-2206,SW756,6.35136
Methotrexate,SW756,0.038637
Motesanib,SW756,5.321433
NU7441,SW756,4.795888
PD0325901,SW756,1.156736
PFI3,SW756,6.390636
Sabutoclax,SW756,0.518625
Selumetinib,SW756,5.582338
XAV939,SW756,5.289827
A-366,SW780,5.142113
AGK2,SW780,3.757932
AZD1208,SW780,5.753936
AZD7762,SW780,1.350984
Afuresertib,SW780,4.260781
BIBR-1532,SW780,4.552307
BMS-754807,SW780,3.657536
Camptothecin,SW780,-1.447051
Doramapimod,SW780,5.604337
GSK2110183B,SW780,4.822247
Gallibiscoquinazole,SW780,3.516359
ICL-SIRT078,SW780,4.561513
MIRA-1,SW780,5.879767
MK-2206,SW780,3.666093
Methotrexate,SW780,3.315226
Motesanib,SW780,6.128116
NU7441,SW780,4.718449
PD0325901,SW780,1.038996
PFI3,SW780,5.366128
Sabutoclax,SW780,0.888919
Selumetinib,SW780,2.713647
XAV939,SW780,5.253892
A-366,SW837,5.408899
AZD1208,SW837,6.156779
AZD7762,SW837,0.426646
BIBR-1532,SW837,5.726333
BMS-754807,SW837,2.001097
Camptothecin,SW837,-0.931293
Docetaxel,SW837,-0.671703
GSK1904529A,SW837,4.904731
GW441756,SW837,3.386142
I-BRD9,SW837,4.566307
KRAS (G12C) Inhibitor-12,SW837,6.165455
MK-1775,SW837,0.338265
MK-8776,SW837,4.825215
Mycophenolic acid,SW837,2.414205
NVP-ADW742,SW837,3.641998
Nutlin-3a (-),SW837,6.170247
PD173074,SW837,5.649984
PLX-4720,SW837,4.835064
POMHEX,SW837,1.654603
Sapitinib,SW837,3.944761
Vinorelbine,SW837,-2.028532
XAV939,SW837,5.485463
A-366,SW948,5.459885
AGK2,SW948,2.290725
AZD1208,SW948,5.494661
AZD7762,SW948,-0.019826
BIBR-1532,SW948,6.349393
BMS-754807,SW948,-1.196515
Carmustine,SW948,6.876225
Doramapimod,SW948,6.04924
GSK2110183B,SW948,1.466773
Gallibiscoquinazole,SW948,2.605671
ICL-SIRT078,SW948,3.759978
KU-55933,SW948,5.823097
MK-2206,SW948,1.83074
Mirin,SW948,5.818945
NVP-ADW742,SW948,3.203117
Obatoclax Mesylate,SW948,2.195947
PD173074,SW948,4.60011
POMHEX,SW948,1.91705
Pictilisib,SW948,0.492428
Sapitinib,SW948,5.626461
Vinorelbine,SW948,-4.220663
XAV939,SW948,5.212568
5-Fluorouracil,SW954,2.832709
AGK2,SW954,2.858164
AZD4547,SW954,3.778557
BMS-754807,SW954,0.410311
BX795,SW954,1.922004
Buparlisib,SW954,0.682991
Cyclophosphamide,SW954,5.091472
Daporinad,SW954,2.677784
GSK269962A,SW954,1.290974
I-BET-762,SW954,3.364239
MK-8776,SW954,1.53501
NU7441,SW954,2.288802
Oxaliplatin,SW954,3.019103
PCI-34051,SW954,4.713188
Paclitaxel,SW954,-6.104577
Piperlongumine,SW954,1.057001
Refametinib,SW954,0.7456
Ruxolitinib,SW954,4.736643
A-366,SW982,5.02277
AGK2,SW982,3.638185
AZD1208,SW982,5.703666
AZD7762,SW982,-0.611574
BIBR-1532,SW982,5.081203
BMS-754807,SW982,1.026175
Camptothecin,SW982,-4.069048
Docetaxel,SW982,-5.097863
GSK1904529A,SW982,5.277521
GW441756,SW982,3.374856
I-BRD9,SW982,3.251631
KRAS (G12C) Inhibitor-12,SW982,4.845791
MK-1775,SW982,-0.21559
Methotrexate,SW982,2.42775
NU7441,SW982,2.859043
OTX015,SW982,-0.223073
PD0325901,SW982,0.670689
PLX-4720,SW982,1.307988
Picolinici-acid,SW982,5.433563
Sapitinib,SW982,4.133318
Vinorelbine,SW982,-4.102342
XAV939,SW982,5.239458
5-Fluorouracil,T24,3.676641
AGK2,T24,3.011551
AZD4547,T24,5.9779
BMS-754807,T24,4.285551
BX795,T24,3.437438
Buparlisib,T24,2.716163
Cyclophosphamide,T24,5.702542
Daporinad,T24,-3.809987
GSK269962A,T24,2.938107
I-BET-762,T24,4.707874
MK-8776,T24,3.808978
NU7441,T24,2.768407
Oxaliplatin,T24,5.008338
PCI-34051,T24,5.075807
Paclitaxel,T24,-2.463073
Piperlongumine,T24,3.409943
Refametinib,T24,3.364863
Ruxolitinib,T24,5.763647
5-Fluorouracil,T47D,4.94711
A-366,T47D,5.312698
AZD1208,T47D,3.317186
AZD6738,T47D,3.438453
BI-2536,T47D,1.75775
BMS-536924,T47D,2.369694
CZC24832,T47D,4.90416
Docetaxel,T47D,-2.631995
GSK1904529A,T47D,2.35733
GSK591,T47D,4.373641
I-BET-762,T47D,3.909863
JQ1,T47D,3.410163
MK-2206,T47D,1.957418
MK-8776,T47D,4.952667
Mycophenolic acid,T47D,4.41672
PD173074,T47D,3.966305
PFI3,T47D,5.755426
Palbociclib,T47D,3.234588
SN-38,T47D,-3.973162
Staurosporine,T47D,-2.325276
Vincristine,T47D,2.251813
XAV939,T47D,5.013024
A-366,T84,5.38922
AZD1208,T84,4.224135
AZD7762,T84,-0.575215
BIBR-1532,T84,4.614673
BMS-754807,T84,1.491749
Camptothecin,T84,-2.218003
Docetaxel,T84,-2.952948
GSK1904529A,T84,4.889626
GW441756,T84,3.6245
I-BRD9,T84,5.768926
KRAS (G12C) Inhibitor-12,T84,6.291047
MK-1775,T84,-0.122222
MK-8776,T84,1.060486
Mycophenolic acid,T84,2.312993
NVP-ADW742,T84,2.315481
Nutlin-3a (-),T84,5.812877
PD173074,T84,5.479582
PLX-4720,T84,4.490952
POMHEX,T84,3.421587
Sapitinib,T84,3.039194
Vinorelbine,T84,-1.904822
XAV939,T84,5.740325
A-366,T98G,3.948328
AGK2,T98G,3.392334
