,drug,cell_line,IC50
13381,SB590885,TALL1,1.061372
13382,Sabutoclax,TALL1,-1.71965
13383,VX-11e,TALL1,1.581029
13384,Venetoclax,TALL1,1.184486
13385,Wee1 Inhibitor,TALL1,0.059562
13386,5-Fluorouracil,TC71,3.911675
13387,AGI-5198,TC71,4.345365
13388,AZ960,TC71,0.667391
13389,BI-2536,TC71,-3.120491
13390,CPI-637,TC71,1.727422
13391,EHT-1864,TC71,2.623368
13392,EPZ5676,TC71,4.224333
13393,Fludarabine,TC71,5.588934
13394,MK-1775,TC71,0.989412
13395,Navitoclax,TC71,0.43631
13396,Paclitaxel,TC71,-5.578656
13397,Pevonedistat,TC71,-2.19925
13398,RO-3306,TC71,3.299744
13399,RVX-208,TC71,3.524658
13400,SB216763,TC71,4.899845
13401,SGC-CBP30,TC71,3.224274
13402,Schweinfurthin A,TC71,-3.690102
13403,Sorafenib,TC71,1.873714
13404,Ulixertinib,TC71,2.829062
13405,Uprosertib,TC71,3.392304
13406,Vorinostat,TC71,0.683189
13407,WZ4003,TC71,3.073209
13408,5-Fluorouracil,TCCSUP,5.650936
13409,AGI-5198,TCCSUP,4.564162
13410,AZ960,TCCSUP,3.981794
13411,BI-2536,TCCSUP,0.527148
13412,CPI-637,TCCSUP,5.533159
13413,EHT-1864,TCCSUP,4.588823
13414,EPZ5676,TCCSUP,5.925165
13415,Fludarabine,TCCSUP,6.732398
13416,MK-1775,TCCSUP,0.476562
13417,NVP-ADW742,TCCSUP,2.44318
13418,PRT062607,TCCSUP,4.385781
13419,Palbociclib,TCCSUP,5.596597
13420,Pyridostatin,TCCSUP,4.230875
13421,RO-3306,TCCSUP,5.270025
13422,Ruxolitinib,TCCSUP,4.514085
13423,SCH772984,TCCSUP,5.615569
13424,Savolitinib,TCCSUP,2.620237
13425,Sinularin,TCCSUP,4.538254
13426,Ulixertinib,TCCSUP,4.388013
13427,Uprosertib,TCCSUP,4.702944
13428,Vinorelbine,TCCSUP,-0.15572
13429,WZ4003,TCCSUP,5.359119
13430,5-Fluorouracil,TE1,7.336723
13431,AGI-5198,TE1,3.651383
13432,AZ960,TE1,2.209649
13433,BI-2536,TE1,-2.281334
13434,CPI-637,TE1,4.909791
13435,EHT-1864,TE1,4.961375
13436,EPZ5676,TE1,6.001597
13437,Fludarabine,TE1,1.310536
13438,MK-1775,TE1,0.231531
13439,NVP-ADW742,TE1,1.681561
13440,PRT062607,TE1,5.215198
13441,Palbociclib,TE1,5.53246
13442,Pyridostatin,TE1,6.200322
13443,RO-3306,TE1,3.195766
13444,Ruxolitinib,TE1,6.236139
13445,SCH772984,TE1,4.155758
13446,Savolitinib,TE1,2.912537
13447,Sinularin,TE1,2.704658
13448,Ulixertinib,TE1,2.523987
13449,Uprosertib,TE1,5.328335
13450,Vinorelbine,TE1,-1.8799
13451,WZ4003,TE1,4.608444
13452,BI-2536,TE10,-3.84923
13453,BMS-345541,TE10,1.974
13454,Crizotinib,TE10,2.19006
13455,Cyclophosphamide,TE10,5.31872
13456,Docetaxel,TE10,-5.901184
13457,JNK Inhibitor VIII,TE10,3.543344
13458,KRAS (G12C) Inhibitor-12,TE10,2.848124
13459,LCL161,TE10,4.436317
13460,LY2109761,TE10,4.46376
13461,Leflunomide,TE10,7.290914
13462,MK-2206,TE10,2.876436
13463,Osimertinib,TE10,1.077459
13464,Rucaparib,TE10,3.457751
13465,SB505124,TE10,4.800427
13466,SB590885,TE10,4.868424
13467,SCH772984,TE10,2.095531
13468,Talazoparib,TE10,2.826669
13469,Wnt-C59,TE10,4.435973
13470,BI-2536,TE11,-3.026424
13471,BMS-345541,TE11,2.072564
13472,Crizotinib,TE11,1.140739
13473,Docetaxel,TE11,-7.099341
13474,KRAS (G12C) Inhibitor-12,TE11,3.46911
13475,LCL161,TE11,3.180422
13476,LY2109761,TE11,2.195996
13477,Leflunomide,TE11,4.511944
13478,MK-2206,TE11,2.367348
13479,OSI-027,TE11,3.070252
13480,Pictilisib,TE11,0.654634
13481,SB216763,TE11,5.039359
13482,SB505124,TE11,1.587589
13483,SB590885,TE11,4.350652
13484,Sabutoclax,TE11,-1.003214
13485,VX-11e,TE11,1.225327
13486,Venetoclax,TE11,3.738701
13487,Wee1 Inhibitor,TE11,0.941714
13488,CPI-637,TE15,3.749233
13489,Dabrafenib,TE15,4.32082
13490,Doramapimod,TE15,4.698334
13491,GSK2801,TE15,5.25416
13492,GSK2830371,TE15,5.825144
13493,JNK Inhibitor VIII,TE15,3.573774
13494,Lestaurtinib,TE15,0.010556
13495,ML323,TE15,5.592228
13496,Mycophenolic acid,TE15,1.402008
13497,POMHEX,TE15,1.093789
13498,Picolinici-acid,TE15,5.342853
13499,Rucaparib,TE15,3.994896
13500,SB590885,TE15,5.092413
13501,SCH772984,TE15,1.609524
13502,Staurosporine,TE15,-4.230593
13503,Veliparib,TE15,5.601117
13504,XAV939,TE15,4.975909
13505,5-Fluorouracil,TE4,5.772068
13506,AGI-5198,TE4,4.209991
13507,AZ960,TE4,1.953012
13508,BI-2536,TE4,-3.213844
13509,CPI-637,TE4,4.28907
13510,EHT-1864,TE4,2.284918
13511,EPZ5676,TE4,5.355187
13512,Fludarabine,TE4,5.852548
13513,MK-1775,TE4,0.079554
13514,NVP-ADW742,TE4,4.154753
13515,PRT062607,TE4,3.823296
13516,Palbociclib,TE4,3.572308
13517,Pyridostatin,TE4,4.789863
13518,RO-3306,TE4,4.616535
13519,Ruxolitinib,TE4,4.331822
13520,SCH772984,TE4,2.445403
13521,Savolitinib,TE4,2.115904
13522,Sinularin,TE4,1.967624
13523,Ulixertinib,TE4,2.761174
13524,Uprosertib,TE4,2.170227
13525,Vinorelbine,TE4,-4.705652
13526,WZ4003,TE4,4.623102
13527,BI-2536,TE441T,-0.739429
13528,BMS-345541,TE441T,1.533804
13529,Crizotinib,TE441T,1.275921
13530,Docetaxel,TE441T,-4.90898
13531,KRAS (G12C) Inhibitor-12,TE441T,4.491956
13532,LCL161,TE441T,4.713902
13533,LY2109761,TE441T,4.624753
13534,Leflunomide,TE441T,4.792664
13535,MK-2206,TE441T,1.617153
13536,OSI-027,TE441T,1.617164
13537,Pictilisib,TE441T,0.005581
13538,SB216763,TE441T,5.59973
13539,SB505124,TE441T,1.865134
13540,SB590885,TE441T,4.412174
13541,Sabutoclax,TE441T,-0.719201
13542,VX-11e,TE441T,4.698
13543,Venetoclax,TE441T,0.688722
13544,Wee1 Inhibitor,TE441T,2.350337
13545,5-Fluorouracil,TE5,5.359791
13546,AGI-5198,TE5,5.199354
13547,AZ960,TE5,4.190955
13548,Afuresertib,TE5,1.772367
13549,BI-2536,TE5,-0.903877
13550,Doramapimod,TE5,6.001558
13551,EPZ004777,TE5,5.214942
13552,Erlotinib,TE5,3.571191
13553,MIRA-1,TE5,6.061357
13554,MK-8776,TE5,4.802741
13555,Mycophenolic acid,TE5,0.928425
13556,NVP-ADW742,TE5,5.256833
13557,Pyridostatin,TE5,4.197827
13558,RVX-208,TE5,4.655577
13559,SB216763,TE5,5.901773
13560,SGC-CBP30,TE5,4.176924
13561,TW 37,TE5,3.21273
13562,Ulixertinib,TE5,2.768402
13563,Uprosertib,TE5,2.543838
13564,VX-11e,TE5,3.439381
13565,WZ4003,TE5,4.497346
13566,alpha-lipoic acid,TE5,8.292669
13567,5-Fluorouracil,TE6,4.426687
13568,AGI-5198,TE6,5.954432
13569,AZ960,TE6,2.925883
13570,BI-2536,TE6,-3.087766
13571,CPI-637,TE6,4.230625
13572,EHT-1864,TE6,4.04357
13573,EPZ5676,TE6,6.366398
13574,Fludarabine,TE6,6.275784
13575,MK-1775,TE6,0.623699
13576,NVP-ADW742,TE6,3.262805
13577,PRT062607,TE6,3.44967
13578,Palbociclib,TE6,4.763846
13579,Pyridostatin,TE6,3.834565
13580,RO-3306,TE6,2.369267
13581,Ruxolitinib,TE6,5.174955
13582,SCH772984,TE6,2.556453
13583,Savolitinib,TE6,2.447415
13584,Sinularin,TE6,4.172535
13585,Ulixertinib,TE6,3.563178
13586,Uprosertib,TE6,0.766861
13587,Vinorelbine,TE6,-2.442302
13588,WZ4003,TE6,6.171412
13589,5-Fluorouracil,TE8,5.019614
13590,AGI-5198,TE8,4.083026
13591,AZD1332,TE8,1.864182
13592,Alpelisib,TE8,3.465717
13593,BMS-345541,TE8,4.790237
13594,EPZ5676,TE8,6.321798
13595,Fulvestrant,TE8,3.881986
13596,MK-8776,TE8,2.362939
13597,MN-64,TE8,5.215683
13598,N-acetyl cysteine,TE8,9.218095
13599,Navitoclax,TE8,1.983018
13600,PRT062607,TE8,3.05906
13601,Pyridostatin,TE8,2.868995
13602,RVX-208,TE8,4.409635
13603,Rucaparib,TE8,3.534581
13604,SB590885,TE8,5.428298
13605,SGC0946,TE8,2.750939
13606,Sorafenib,TE8,3.783247
13607,UNC0638,TE8,5.25221
13608,Venetoclax,TE8,2.08286
13609,WZ4003,TE8,3.701429
13610,5-Fluorouracil,TE9,6.030188
13611,AGI-5198,TE9,3.332529
13612,AZ960,TE9,1.678072
13613,Afuresertib,TE9,2.662572
13614,BI-2536,TE9,0.200268
13615,Doramapimod,TE9,5.185195
13616,EPZ004777,TE9,4.824573
13617,Erlotinib,TE9,2.294842
13618,MIRA-1,TE9,5.764479
13619,MK-8776,TE9,3.564063
13620,Mycophenolic acid,TE9,1.960111
13621,NVP-ADW742,TE9,4.173318
13622,Pyridostatin,TE9,2.541234
13623,RVX-208,TE9,5.369569
13624,SB216763,TE9,5.518905
13625,SGC-CBP30,TE9,3.696633
13626,TW 37,TE9,2.382178
13627,Ulixertinib,TE9,4.61294
13628,Uprosertib,TE9,3.458447
13629,VX-11e,TE9,2.995187
13630,WZ4003,TE9,4.164751
13631,alpha-lipoic acid,TE9,8.014518
13632,BMS-754807,TGBC11TKB,2.96185
13633,CPI-637,TGBC11TKB,4.424618
13634,Dactinomycin,TGBC11TKB,-2.570669
13635,GNE-317,TGBC11TKB,0.761001
13636,GSK1904529A,TGBC11TKB,5.132631
13637,Ipatasertib,TGBC11TKB,4.577876
13638,Lestaurtinib,TGBC11TKB,-0.100876
13639,Luminespib,TGBC11TKB,-0.773415
13640,Mirin,TGBC11TKB,4.398155
13641,PFI-1,TGBC11TKB,3.938843
13642,Ribociclib,TGBC11TKB,4.377437
13643,SB590885,TGBC11TKB,3.593072
13644,SN-38,TGBC11TKB,-2.41675
13645,Tamoxifen,TGBC11TKB,3.853195
13646,Vinorelbine,TGBC11TKB,-4.290766
13647,XAV939,TGBC11TKB,4.244742
13648,alpha-lipoic acid,TGBC11TKB,8.188922
13649,AGK2,TGBC1TKB,2.760518
13650,AT13148,TGBC1TKB,4.778628
13651,Cisplatin,TGBC1TKB,4.723007
13652,Crizotinib,TGBC1TKB,4.330197
13653,Erlotinib,TGBC1TKB,3.471971
13654,GNE-317,TGBC1TKB,0.004894
13655,I-BRD9,TGBC1TKB,5.417441
13656,MIM1,TGBC1TKB,5.606991
13657,MK-2206,TGBC1TKB,3.626756
13658,Methotrexate,TGBC1TKB,3.64697
13659,N-acetyl cysteine,TGBC1TKB,9.816449
13660,PD173074,TGBC1TKB,5.274706
13661,Pictilisib,TGBC1TKB,1.090198
13662,Selumetinib,TGBC1TKB,6.007716
13663,YK-4-279,TGBC1TKB,4.152947
13664,5-Fluorouracil,TGW,5.209102
13665,AGI-5198,TGW,3.700505
13666,AZ960,TGW,-0.257596
13667,Afuresertib,TGW,2.223115
13668,BI-2536,TGW,-3.609776
13669,Doramapimod,TGW,4.737569
13670,EPZ004777,TGW,5.307832
13671,Erlotinib,TGW,2.803478
13672,MIRA-1,TGW,4.31451
13673,MK-8776,TGW,2.310877
13674,Mycophenolic acid,TGW,0.279157
13675,NVP-ADW742,TGW,1.924506
13676,Pyridostatin,TGW,3.368757
13677,RVX-208,TGW,5.044439
13678,SB216763,TGW,5.236103
13679,SGC-CBP30,TGW,4.453575
13680,TW 37,TGW,1.596544
13681,Ulixertinib,TGW,0.463042
13682,Uprosertib,TGW,2.807844
13683,VX-11e,TGW,2.997027
13684,WZ4003,TGW,2.152826
13685,alpha-lipoic acid,TGW,7.013345
13686,BI-2536,THP1,-0.670908
13687,BMS-345541,THP1,1.567277
13688,Crizotinib,THP1,2.528136
13689,Docetaxel,THP1,-4.043851
13690,KRAS (G12C) Inhibitor-12,THP1,5.511712
13691,LCL161,THP1,4.683185
13692,LY2109761,THP1,4.464426
13693,Leflunomide,THP1,4.604832
13694,MK-2206,THP1,1.016154
13695,OSI-027,THP1,1.689813
13696,Pictilisib,THP1,0.495149
13697,SB216763,THP1,5.144484
13698,SB505124,THP1,5.144484
13699,SB590885,THP1,4.24195
13700,Sabutoclax,THP1,0.040989
13701,VX-11e,THP1,1.419025
13702,Venetoclax,THP1,0.824632
13703,Wee1 Inhibitor,THP1,1.475288
13704,5-Fluorouracil,TOV112D,5.230926
13705,AGI-5198,TOV112D,4.535794
13706,AZ960,TOV112D,1.68769
13707,BI-2536,TOV112D,-3.401983
13708,CPI-637,TOV112D,3.565424
13709,EHT-1864,TOV112D,2.663179
13710,EPZ5676,TOV112D,5.309355
13711,Fludarabine,TOV112D,3.573131
13712,MK-1775,TOV112D,0.833243
13713,NVP-ADW742,TOV112D,3.325312
13714,PRT062607,TOV112D,3.167768
13715,Palbociclib,TOV112D,1.873758
13716,Pyridostatin,TOV112D,2.808941
13717,RO-3306,TOV112D,2.801158
13718,Ruxolitinib,TOV112D,3.932861
13719,SCH772984,TOV112D,2.270579
13720,Savolitinib,TOV112D,2.778095
13721,Sinularin,TOV112D,3.896294
13722,Ulixertinib,TOV112D,2.181083
13723,Uprosertib,TOV112D,4.501802
13724,Vinorelbine,TOV112D,-4.394951
13725,WZ4003,TOV112D,3.738636
13726,5-Fluorouracil,TOV21G,3.496207
13727,AGI-5198,TOV21G,3.993675
13728,AZ960,TOV21G,1.798983
13729,BI-2536,TOV21G,-1.338605
13730,CPI-637,TOV21G,4.913318
13731,EPZ004777,TOV21G,4.902451
13732,Elephantin,TOV21G,1.872775
13733,Foretinib,TOV21G,0.764808
13734,MK-2206,TOV21G,3.985583
13735,Navitoclax,TOV21G,2.651703
13736,Paclitaxel,TOV21G,-2.242871
13737,Pevonedistat,TOV21G,-1.585445
13738,RO-3306,TOV21G,4.168999
13739,RVX-208,TOV21G,5.250279
13740,SB216763,TOV21G,4.423942
13741,SGC-CBP30,TOV21G,5.057509
13742,Schweinfurthin A,TOV21G,1.147272
13743,Sorafenib,TOV21G,3.365229
13744,Ulixertinib,TOV21G,2.844963
13745,Uprosertib,TOV21G,-0.416408
13746,Vorinostat,TOV21G,2.419786
13747,WZ4003,TOV21G,2.622788
13748,AGK2,TT,4.558116
13749,AT13148,TT,5.280407
13750,Cisplatin,TT,4.994142
13751,Crizotinib,TT,3.215042
13752,Erlotinib,TT,2.975176
13753,GNE-317,TT,1.277382
13754,I-BRD9,TT,3.945903
13755,MIM1,TT,4.144994
13756,MK-2206,TT,3.047594
13757,Methotrexate,TT,3.354898
13758,N-acetyl cysteine,TT,9.463018
13759,PD173074,TT,4.52419
13760,Pictilisib,TT,2.038818
13761,Selumetinib,TT,3.911342
13762,YK-4-279,TT,4.793485
13763,5-Fluorouracil,TT2609C02,8.562659
13764,AGI-5198,TT2609C02,6.077479
13765,AZ960,TT2609C02,5.189018
13766,BI-2536,TT2609C02,1.212214
13767,CPI-637,TT2609C02,5.227086
13768,EHT-1864,TT2609C02,4.732142
13769,EPZ5676,TT2609C02,7.406743
13770,Fludarabine,TT2609C02,5.128614
13771,MK-1775,TT2609C02,1.848421
13772,NVP-ADW742,TT2609C02,7.067642
13773,PRT062607,TT2609C02,4.096652
13774,Palbociclib,TT2609C02,4.492693
13775,Pyridostatin,TT2609C02,6.322822
13776,RO-3306,TT2609C02,5.65263
13777,Ruxolitinib,TT2609C02,5.829467
13778,SCH772984,TT2609C02,1.595653
13779,Savolitinib,TT2609C02,2.886011
13780,Sinularin,TT2609C02,4.697282
13781,Ulixertinib,TT2609C02,2.790825
13782,Uprosertib,TT2609C02,6.295567
13783,Vinorelbine,TT2609C02,1.310681
13784,WZ4003,TT2609C02,5.381536
13785,5-Fluorouracil,TYKNU,4.738137
13786,AGI-5198,TYKNU,4.918147
13787,AZ960,TYKNU,3.374542
13788,BI-2536,TYKNU,-0.53097
13789,CPI-637,TYKNU,4.396108
13790,EHT-1864,TYKNU,3.891351
13791,EPZ5676,TYKNU,6.23073
13792,Fludarabine,TYKNU,5.545546
13793,MK-1775,TYKNU,0.310418
13794,NVP-ADW742,TYKNU,2.589837
13795,PRT062607,TYKNU,4.082719
13796,Palbociclib,TYKNU,3.290005
13797,Pyridostatin,TYKNU,3.777021
13798,RO-3306,TYKNU,3.296876
13799,Ruxolitinib,TYKNU,6.574042
13800,SCH772984,TYKNU,1.734877
13801,Savolitinib,TYKNU,2.003272
13802,Sinularin,TYKNU,3.282118
13803,Ulixertinib,TYKNU,2.088433
13804,Uprosertib,TYKNU,3.554906
13805,Vinorelbine,TYKNU,-2.680504
13806,WZ4003,TYKNU,3.532772
13807,5-Fluorouracil,U118MG,6.682196
13808,AGI-5198,U118MG,3.679371
13809,AZ960,U118MG,2.557868
13810,BI-2536,U118MG,0.785807
13811,CPI-637,U118MG,6.303752
13812,EHT-1864,U118MG,5.063608
13813,EPZ5676,U118MG,6.755343
13814,Fludarabine,U118MG,-0.138672
13815,MK-1775,U118MG,3.239342
13816,NVP-ADW742,U118MG,2.795632
13817,PRT062607,U118MG,4.15781
13818,Palbociclib,U118MG,3.781997
13819,Pyridostatin,U118MG,4.834662
13820,RO-3306,U118MG,4.885003
13821,Ruxolitinib,U118MG,5.677154
13822,SCH772984,U118MG,4.374752
13823,Savolitinib,U118MG,1.464777
13824,Sinularin,U118MG,4.064404
13825,Ulixertinib,U118MG,3.417529
13826,Uprosertib,U118MG,3.14321
13827,Vinorelbine,U118MG,-2.065483
13828,WZ4003,U118MG,5.881622
13829,AGI-5198,U2OS,4.800137
13830,AGK2,U2OS,2.99477
13831,AZD1208,U2OS,6.440138
13832,Afatinib,U2OS,2.673527
13833,Axitinib,U2OS,3.404819
13834,BI-2536,U2OS,-0.788448
13835,Bromosporine,U2OS,2.04267
13836,Daporinad,U2OS,-4.979546
13837,Dihydrorotenone,U2OS,0.877967
13838,EPZ5676,U2OS,6.725273
13839,MIRA-1,U2OS,6.238054
13840,Mirin,U2OS,4.303689
13841,OSI-027,U2OS,3.452478
13842,PRIMA-1MET,U2OS,6.268393
13843,Podophyllotoxin bromide,U2OS,-0.879114
13844,Rucaparib,U2OS,4.193914
13845,SB505124,U2OS,5.611873
13846,SGC0946,U2OS,2.84722
13847,Sapitinib,U2OS,5.331109
13848,UNC0638,U2OS,5.488082
13849,WIKI4,U2OS,3.318567
13850,WZ4003,U2OS,4.327631
13851,XAV939,U2OS,3.88996
13852,AZD8055,U87MG,-0.519095
13853,Acetalax,U87MG,5.83164
13854,Alisertib,U87MG,2.290867
13855,Camptothecin,U87MG,-2.449797
13856,Crizotinib,U87MG,3.219331
13857,Foretinib,U87MG,0.9536
13858,GSK2110183B,U87MG,4.905324
13859,Gemcitabine,U87MG,-1.368414
13860,I-BRD9,U87MG,5.921429
13861,Methotrexate,U87MG,1.972408
13862,Navitoclax,U87MG,4.866682
13863,Oxaliplatin,U87MG,5.76185
13864,Pyridostatin,U87MG,3.383675
13865,Remodelin,U87MG,6.375489
13866,Romidepsin,U87MG,-4.484794
13867,SB216763,U87MG,5.267335
13868,UNC0638,U87MG,5.426931
13869,Vincristine,U87MG,0.836972
13870,Zoledronate,U87MG,4.176909
13871,5-Fluorouracil,UACC257,7.33804
13872,AGI-5198,UACC257,5.314803
13873,AZ960,UACC257,5.981635
13874,BI-2536,UACC257,3.668281
13875,CPI-637,UACC257,5.482158
13876,EHT-1864,UACC257,4.536638
13877,EPZ5676,UACC257,6.287446
13878,Fludarabine,UACC257,6.235179
13879,MK-1775,UACC257,4.206032
13880,NVP-ADW742,UACC257,2.184553
13881,PRT062607,UACC257,4.507826
13882,Palbociclib,UACC257,3.664101
13883,Pyridostatin,UACC257,4.42388
13884,RO-3306,UACC257,6.434314
13885,Ruxolitinib,UACC257,6.116814
13886,SCH772984,UACC257,-0.296045
13887,Savolitinib,UACC257,3.274481
13888,Sinularin,UACC257,4.582209
13889,Ulixertinib,UACC257,0.43186
13890,Uprosertib,UACC257,4.316533
13891,Vinorelbine,UACC257,1.188172
13892,WZ4003,UACC257,2.443683
13893,5-Fluorouracil,UACC62,4.902924
13894,AGI-5198,UACC62,5.324002
13895,AZ960,UACC62,4.735337
13896,Afuresertib,UACC62,2.327663
13897,BI-2536,UACC62,0.149288
13898,Doramapimod,UACC62,5.775
13899,EPZ004777,UACC62,5.566484
13900,Erlotinib,UACC62,3.576115
13901,MIRA-1,UACC62,4.544887
13902,MK-8776,UACC62,4.244069
13903,Mycophenolic acid,UACC62,3.358943
13904,NVP-ADW742,UACC62,3.325015
13905,Pyridostatin,UACC62,3.278733
13906,RVX-208,UACC62,3.941983
13907,SB216763,UACC62,5.596735
13908,SGC-CBP30,UACC62,4.493914
13909,TW 37,UACC62,1.167262
13910,Ulixertinib,UACC62,-0.129482
13911,Uprosertib,UACC62,2.86884
13912,VX-11e,UACC62,0.706215
13913,WZ4003,UACC62,2.396399
13914,alpha-lipoic acid,UACC62,6.8728
13915,AT13148,UACC812,3.127567
13916,AZ6102,UACC812,3.092977
13917,Crizotinib,UACC812,4.674481
13918,Cyclophosphamide,UACC812,5.646067
13919,EHT-1864,UACC812,2.757327
13920,Fulvestrant,UACC812,3.108543
13921,Luminespib,UACC812,-2.739998
13922,Motesanib,UACC812,6.29668
13923,Nilotinib,UACC812,5.578955
13924,P22077,UACC812,4.427617
13925,Savolitinib,UACC812,4.415623
13926,Trametinib,UACC812,3.236443
13927,VE821,UACC812,6.288759
13928,Veliparib,UACC812,4.45216
13929,Axitinib,UACC893,4.444872
13930,BIBR-1532,UACC893,5.524314
13931,Cediranib,UACC893,3.400992
13932,Cisplatin,UACC893,3.331398
13933,Dasatinib,UACC893,3.721044
13934,Ibrutinib,UACC893,-2.703632
13935,Irinotecan,UACC893,4.402183
13936,JQ1,UACC893,4.014105
13937,LCL161,UACC893,4.281696
13938,LJI308,UACC893,4.094413
13939,MG-132,UACC893,0.945133
13940,OTX015,UACC893,3.863326
13941,Refametinib,UACC893,0.974207
13942,Ruxolitinib,UACC893,5.710161
13943,SB216763,UACC893,6.327737
13944,SB505124,UACC893,4.688002
13945,Sorafenib,UACC893,1.497169
13946,WZ4003,UACC893,5.734937
13947,AGK2,UMUC3,4.812217
13948,AT13148,UMUC3,4.138962
13949,Cisplatin,UMUC3,2.935587
13950,Crizotinib,UMUC3,3.512088
13951,Erlotinib,UMUC3,4.648206
13952,GNE-317,UMUC3,0.389767
13953,I-BRD9,UMUC3,5.222082
13954,MIM1,UMUC3,3.30299
13955,MK-2206,UMUC3,3.493477
13956,Methotrexate,UMUC3,0.697619
13957,N-acetyl cysteine,UMUC3,10.666896
13958,PD173074,UMUC3,5.367116
13959,Pictilisib,UMUC3,1.515707
13960,Selumetinib,UMUC3,4.910686
13961,YK-4-279,UMUC3,1.842195
13962,BI-2536,UWB1289,-1.91303
13963,BMS-345541,UWB1289,3.693275
13964,Crizotinib,UWB1289,4.475211
13965,Docetaxel,UWB1289,-5.088351
13966,KRAS (G12C) Inhibitor-12,UWB1289,4.656778
13967,LCL161,UWB1289,2.992745
13968,LY2109761,UWB1289,4.870298
13969,Leflunomide,UWB1289,5.735399
13970,MK-2206,UWB1289,2.800821
13971,OSI-027,UWB1289,1.503846
13972,Pictilisib,UWB1289,0.392099
13973,SB216763,UWB1289,5.970983
13974,SB505124,UWB1289,5.420082
13975,SB590885,UWB1289,5.322622
13976,Sabutoclax,UWB1289,0.693103
13977,VX-11e,UWB1289,2.263559
13978,Venetoclax,UWB1289,2.976421
13979,Wee1 Inhibitor,UWB1289,-0.050154
13980,5-Fluorouracil,VAESBJ,4.028499
13981,AGI-5198,VAESBJ,5.268475
13982,AZ960,VAESBJ,2.005161
13983,BI-2536,VAESBJ,-1.304055
13984,CPI-637,VAESBJ,5.4083
13985,EHT-1864,VAESBJ,4.647388
13986,EPZ5676,VAESBJ,5.975175
13987,Fludarabine,VAESBJ,6.650617
13988,MK-1775,VAESBJ,1.333175
13989,NVP-ADW742,VAESBJ,4.586935
13990,PRT062607,VAESBJ,5.001048
13991,Palbociclib,VAESBJ,3.28226
13992,Pyridostatin,VAESBJ,2.356117
13993,RO-3306,VAESBJ,5.153711
13994,Ruxolitinib,VAESBJ,5.019466
13995,SCH772984,VAESBJ,4.994292
13996,Savolitinib,VAESBJ,2.226701
13997,Sinularin,VAESBJ,4.213034
13998,Ulixertinib,VAESBJ,4.688068
13999,Uprosertib,VAESBJ,2.934467
14000,Vinorelbine,VAESBJ,-2.400579
14001,WZ4003,VAESBJ,5.381269
14002,5-Fluorouracil,VAL,2.264895
14003,AGI-5198,VAL,3.233663
14004,AZ960,VAL,0.070408
14005,Afuresertib,VAL,1.074545
14006,BI-2536,VAL,-3.185393
14007,Doramapimod,VAL,4.016892
14008,EPZ004777,VAL,4.459386
14009,Erlotinib,VAL,3.238234
14010,MIRA-1,VAL,3.183062
14011,MK-8776,VAL,0.451869
14012,Mycophenolic acid,VAL,-0.158907
14013,NVP-ADW742,VAL,3.297337
14014,Pyridostatin,VAL,1.778923
14015,RVX-208,VAL,4.003904
14016,SB216763,VAL,5.106885
14017,SGC-CBP30,VAL,3.385894
14018,TW 37,VAL,-0.596499
14019,Ulixertinib,VAL,1.360852
14020,Uprosertib,VAL,1.964566
14021,VX-11e,VAL,2.966816
14022,WZ4003,VAL,2.842912
14023,alpha-lipoic acid,VAL,7.577259
14024,5-Fluorouracil,VCAP,6.468053
14025,AGI-5198,VCAP,3.654517
14026,AZ960,VCAP,1.601037
14027,Afuresertib,VCAP,1.105041
14028,BI-2536,VCAP,-1.075473
14029,Doramapimod,VCAP,5.536414
14030,EPZ004777,VCAP,4.611144
14031,Erlotinib,VCAP,5.058049
14032,MIRA-1,VCAP,5.537854
14033,MK-8776,VCAP,3.812116
14034,Mycophenolic acid,VCAP,2.41542
14035,NVP-ADW742,VCAP,1.430342
14036,Pyridostatin,VCAP,3.846356
14037,RVX-208,VCAP,3.645447
14038,SB216763,VCAP,5.235588
14039,SGC-CBP30,VCAP,3.814001
14040,TW 37,VCAP,2.23954
14041,Ulixertinib,VCAP,2.66376
14042,Uprosertib,VCAP,1.394396
14043,VX-11e,VCAP,4.688317
14044,WZ4003,VCAP,3.393316
14045,alpha-lipoic acid,VCAP,7.418028
14046,BI-2536,VMRCRCW,2.618229
14047,BMS-345541,VMRCRCW,4.448333
14048,Crizotinib,VMRCRCW,4.303735
14049,Docetaxel,VMRCRCW,-1.027092
14050,KRAS (G12C) Inhibitor-12,VMRCRCW,5.897164
14051,LCL161,VMRCRCW,5.433511
14052,LY2109761,VMRCRCW,4.560769
14053,Leflunomide,VMRCRCW,5.907119
14054,MK-2206,VMRCRCW,3.314043
14055,OSI-027,VMRCRCW,6.672768
14056,Pictilisib,VMRCRCW,3.430731
14057,SB216763,VMRCRCW,6.979248
14058,SB505124,VMRCRCW,7.063928
14059,SB590885,VMRCRCW,6.760631
14060,Sabutoclax,VMRCRCW,0.904891
14061,VX-11e,VMRCRCW,3.282186
14062,Venetoclax,VMRCRCW,3.369143
14063,Wee1 Inhibitor,VMRCRCW,1.252166
14064,5-Fluorouracil,VMRCRCZ,8.344377
14065,AGI-5198,VMRCRCZ,5.558728
14066,AZ960,VMRCRCZ,4.576612
14067,Afuresertib,VMRCRCZ,4.616177
14068,BI-2536,VMRCRCZ,5.117472
