,drug,cell_line,IC50
124590,MN-64,TYKNU,5.058744
124591,Methotrexate,TYKNU,-0.548903
124592,Mirin,TYKNU,6.029487
124593,Mycophenolic acid,TYKNU,2.469101
124594,N-acetyl cysteine,TYKNU,10.378226
124595,NU7441,TYKNU,2.921828
124596,Navitoclax,TYKNU,3.0538
124597,Nelarabine,TYKNU,7.278794
124598,Nilotinib,TYKNU,2.145066
124599,Niraparib,TYKNU,5.395637
124600,Nutlin-3a (-),TYKNU,6.511694
124601,OF-1,TYKNU,4.687622
124602,OSI-027,TYKNU,1.904657
124603,OTX015,TYKNU,3.4083
124604,Obatoclax Mesylate,TYKNU,0.380089
124605,Olaparib,TYKNU,3.567501
124606,Osimertinib,TYKNU,2.121491
124607,Oxaliplatin,TYKNU,5.899613
124608,P22077,TYKNU,4.235206
124609,PCI-34051,TYKNU,5.129298
124610,PD0325901,TYKNU,-0.305519
124611,PD173074,TYKNU,3.804676
124612,PFI-1,TYKNU,3.69149
124613,POMHEX,TYKNU,0.153024
124614,PRIMA-1MET,TYKNU,4.256782
124615,PRT062607,TYKNU,4.082719
124616,Paclitaxel,TYKNU,-2.079143
124617,Palbociclib,TYKNU,3.290005
124618,Pevonedistat,TYKNU,-0.938358
124619,Picolinici-acid,TYKNU,6.325421
124620,Pictilisib,TYKNU,1.465001
124621,Podophyllotoxin bromide,TYKNU,-0.23951
124622,Pyridostatin,TYKNU,3.777021
124623,RO-3306,TYKNU,3.296876
124624,RVX-208,TYKNU,6.320468
124625,Rapamycin,TYKNU,-3.613243
124626,Refametinib,TYKNU,1.045868
124627,Remodelin,TYKNU,6.098334
124628,Ribociclib,TYKNU,5.055589
124629,Rucaparib,TYKNU,5.678613
124630,Ruxolitinib,TYKNU,6.574042
124631,SB216763,TYKNU,5.962488
124632,SB590885,TYKNU,3.518407
124633,SCH772984,TYKNU,1.734877
124634,SGC0946,TYKNU,2.905828
124635,SN-38,TYKNU,-5.777647
124636,Sabutoclax,TYKNU,0.844202
124637,Sapitinib,TYKNU,6.420938
124638,Savolitinib,TYKNU,2.003272
124639,Selumetinib,TYKNU,2.457134
124640,Sepantronium bromide,TYKNU,-4.773105
124641,Serdemetan,TYKNU,5.579067
124642,Sinularin,TYKNU,3.282118
124643,Sorafenib,TYKNU,2.833787
124644,Staurosporine,TYKNU,-1.633344
124645,Talazoparib,TYKNU,1.104738
124646,Tamoxifen,TYKNU,4.285487
124647,Tanespimycin,TYKNU,-0.757026
124648,Taselisib,TYKNU,3.147579
124649,Telomerase Inhibitor IX,TYKNU,0.219385
124650,Temozolomide,TYKNU,5.087754
124651,Temsirolimus,TYKNU,0.078669
124652,Teniposide,TYKNU,0.527452
124653,Topotecan,TYKNU,-0.592975
124654,Trametinib,TYKNU,-1.639359
124655,UMI-77,TYKNU,2.995566
124656,UNC0379,TYKNU,4.392568
124657,UNC0638,TYKNU,6.878433
124658,Ulixertinib,TYKNU,2.088433
124659,Uprosertib,TYKNU,3.554906
124660,VE-822,TYKNU,3.199273
124661,VE821,TYKNU,3.575525
124662,VX-11e,TYKNU,2.970046
124663,Veliparib,TYKNU,5.892666
124664,Venetoclax,TYKNU,2.608151
124665,Vincristine,TYKNU,-0.721267
124666,Vinorelbine,TYKNU,-2.680504
124667,Vismodegib,TYKNU,4.840926
124668,Vorinostat,TYKNU,1.505464
124669,WIKI4,TYKNU,3.881624
124670,WZ4003,TYKNU,3.532772
124671,Wee1 Inhibitor,TYKNU,1.416731
124672,XAV939,TYKNU,5.306954
124673,YK-4-279,TYKNU,2.564518
124674,ZM447439,TYKNU,1.716386
124675,Zoledronate,TYKNU,2.578
124676,alpha-lipoic acid,TYKNU,8.741647
124677,glutathione,TYKNU,9.544124
124678,5-Fluorouracil,U118MG,6.682196
124679,5-azacytidine,U118MG,2.490038
124680,A-366,U118MG,5.399325
124681,AGI-5198,U118MG,3.679371
124682,AGI-6780,U118MG,5.69616
124683,AMG-319,U118MG,5.405461
124684,AT13148,U118MG,3.858836
124685,AZ6102,U118MG,2.880183
124686,AZ960,U118MG,2.557868
124687,AZD1208,U118MG,6.265421
124688,AZD1332,U118MG,3.896889
124689,AZD2014,U118MG,1.766892
124690,AZD3759,U118MG,2.611707
124691,AZD4547,U118MG,3.031828
124692,AZD5153,U118MG,4.341526
124693,AZD5438,U118MG,2.639897
124694,AZD5582,U118MG,3.723581
124695,AZD5991,U118MG,6.549954
124696,AZD6738,U118MG,1.714618
124697,AZD7762,U118MG,0.862881
124698,AZD8055,U118MG,0.365976
124699,AZD8186,U118MG,2.389266
124700,Afatinib,U118MG,3.000988
124701,Afuresertib,U118MG,1.358228
124702,Alisertib,U118MG,2.323783
124703,Avagacestat,U118MG,6.1238
124704,Axitinib,U118MG,4.304472
124705,BI-2536,U118MG,0.785807
124706,BIBR-1532,U118MG,4.159923
124707,BMS-345541,U118MG,4.058856
124708,BMS-536924,U118MG,2.499924
124709,Bleomycin,U118MG,3.003537
124710,Bleomycin (50 uM),U118MG,1.744694
124711,Bortezomib,U118MG,-5.214264
124712,Bosutinib,U118MG,4.904183
124713,Bromosporine,U118MG,3.936101
124714,Buparlisib,U118MG,0.9565
124715,CCT007093,U118MG,5.73168
124716,CPI-637,U118MG,6.303752
124717,CZC24832,U118MG,6.410591
124718,Camptothecin,U118MG,-3.35305
124719,Carmustine,U118MG,7.607656
124720,Cediranib,U118MG,2.175417
124721,Cisplatin,U118MG,2.818753
124722,Crizotinib,U118MG,4.545506
124723,Cyclophosphamide,U118MG,4.896821
124724,Cytarabine,U118MG,0.409227
124725,Dabrafenib,U118MG,5.977464
124726,Dacarbazine,U118MG,6.817703
124727,Dactinomycin,U118MG,-3.454474
124728,Dactolisib,U118MG,-1.942428
124729,Dasatinib,U118MG,0.911857
124730,Dihydrorotenone,U118MG,3.808943
124731,Dinaciclib,U118MG,-1.585469
124732,Docetaxel,U118MG,-2.417439
124733,EHT-1864,U118MG,5.063608
124734,EPZ004777,U118MG,6.366517
124735,EPZ5676,U118MG,6.755343
124736,Elephantin,U118MG,2.82912
124737,Entinostat,U118MG,2.95226
124738,Erlotinib,U118MG,3.232189
124739,Fludarabine,U118MG,-0.138672
124740,Foretinib,U118MG,0.732436
124741,Fulvestrant,U118MG,5.230979
124742,GDC0810,U118MG,5.805201
124743,GNE-317,U118MG,-0.104217
124744,GSK-LSD1,U118MG,2.105093
124745,GSK1904529A,U118MG,4.479866
124746,GSK2110183B,U118MG,3.878804
124747,GSK2578215A,U118MG,6.288692
124748,GSK2606414,U118MG,4.432128
124749,GSK2801,U118MG,5.701353
124750,GSK2830371,U118MG,6.162267
124751,GSK343,U118MG,4.370242
124752,GSK591,U118MG,5.691286
124753,GW441756,U118MG,3.987002
124754,Gallibiscoquinazole,U118MG,3.509178
124755,Gefitinib,U118MG,3.653559
124756,Gemcitabine,U118MG,-2.546857
124757,I-BET-762,U118MG,3.977233
124758,I-BRD9,U118MG,4.475496
124759,ICL-SIRT078,U118MG,6.426922
124760,IWP-2,U118MG,4.066544
124761,Ibrutinib,U118MG,6.409279
124762,Ipatasertib,U118MG,3.207879
124763,Irinotecan,U118MG,2.156142
124764,JNK Inhibitor VIII,U118MG,6.040574
124765,JQ1,U118MG,5.720974
124766,KRAS (G12C) Inhibitor-12,U118MG,6.915481
124767,KU-55933,U118MG,5.486036
124768,L-Oxonoreleagnine,U118MG,3.928072
124769,LCL161,U118MG,5.721835
124770,LGK974,U118MG,4.753693
124771,LJI308,U118MG,6.240945
124772,LMP744,U118MG,-1.814187
124773,LY2109761,U118MG,6.438797
124774,Lapatinib,U118MG,5.155993
124775,Leflunomide,U118MG,5.158594
124776,Lenalidomide,U118MG,6.216549
124777,Lestaurtinib,U118MG,0.416291
124778,Linsitinib,U118MG,6.398591
124779,Luminespib,U118MG,-3.325308
124780,MG-132,U118MG,-1.51205
124781,MIM1,U118MG,3.762519
124782,MIRA-1,U118MG,6.038594
124783,MK-1775,U118MG,3.239342
124784,MK-2206,U118MG,4.034336
124785,MK-8776,U118MG,3.497706
124786,ML323,U118MG,6.506477
124787,MN-64,U118MG,4.839338
124788,Methotrexate,U118MG,3.494843
124789,Mirin,U118MG,6.128447
124790,Mitoxantrone,U118MG,1.382525
124791,Motesanib,U118MG,6.549954
124792,Mycophenolic acid,U118MG,2.647429
124793,N-acetyl cysteine,U118MG,10.089992
124794,NU7441,U118MG,2.82039
124795,NVP-ADW742,U118MG,2.795632
124796,Navitoclax,U118MG,2.162716
124797,Nelarabine,U118MG,7.048263
124798,Nilotinib,U118MG,4.118783
124799,Niraparib,U118MG,5.116842
124800,Nutlin-3a (-),U118MG,5.903307
124801,OSI-027,U118MG,4.322057
124802,OTX015,U118MG,3.74068
124803,Obatoclax Mesylate,U118MG,0.456779
124804,Olaparib,U118MG,3.959031
124805,Osimertinib,U118MG,1.794859
124806,Oxaliplatin,U118MG,5.298087
124807,P22077,U118MG,3.241579
124808,PCI-34051,U118MG,5.936289
124809,PD173074,U118MG,6.520622
124810,PFI-1,U118MG,5.910315
124811,PFI3,U118MG,5.978532
124812,PLX-4720,U118MG,5.202163
124813,POMHEX,U118MG,3.95828
124814,PRT062607,U118MG,4.15781
124815,Palbociclib,U118MG,3.781997
124816,Pevonedistat,U118MG,-0.043341
124817,Picolinici-acid,U118MG,5.537657
124818,Pictilisib,U118MG,1.648956
124819,Podophyllotoxin bromide,U118MG,-0.222871
124820,Pyridostatin,U118MG,4.834662
124821,RO-3306,U118MG,4.885003
124822,Rapamycin,U118MG,-2.416789
124823,Refametinib,U118MG,3.135176
124824,Remodelin,U118MG,7.614151
124825,Ribociclib,U118MG,5.074074
124826,Romidepsin,U118MG,-5.04776
124827,Rucaparib,U118MG,5.820068
124828,Ruxolitinib,U118MG,5.677154
124829,SB216763,U118MG,6.058255
124830,SB590885,U118MG,5.187439
124831,SCH772984,U118MG,4.374752
124832,SGC-CBP30,U118MG,4.791953
124833,SGC0946,U118MG,2.694632
124834,SN-38,U118MG,-3.76042
124835,Sapitinib,U118MG,6.865894
124836,Savolitinib,U118MG,1.464777
124837,Schweinfurthin A,U118MG,1.340396
124838,Selumetinib,U118MG,4.514891
124839,Sepantronium bromide,U118MG,-4.378725
124840,Serdemetan,U118MG,5.645801
124841,Sinularin,U118MG,4.064404
124842,Sorafenib,U118MG,2.543931
124843,Staurosporine,U118MG,-1.036668
124844,Talazoparib,U118MG,1.800173
124845,Tamoxifen,U118MG,4.292781
124846,Tanespimycin,U118MG,-0.640962
124847,Temsirolimus,U118MG,-1.522367
124848,Topotecan,U118MG,-1.240127
124849,Trametinib,U118MG,1.822713
124850,UMI-77,U118MG,4.280885
124851,UNC0379,U118MG,5.419981
124852,UNC0638,U118MG,6.593621
124853,Ulixertinib,U118MG,3.417529
124854,Uprosertib,U118MG,3.14321
124855,VE-822,U118MG,5.618114
124856,VE821,U118MG,5.031922
124857,VX-11e,U118MG,5.454348
124858,Veliparib,U118MG,5.589165
124859,Venetoclax,U118MG,4.134069
124860,Vinblastine,U118MG,-2.554697
124861,Vincristine,U118MG,-1.237136
124862,Vinorelbine,U118MG,-2.065483
124863,Vismodegib,U118MG,6.403873
124864,Vorinostat,U118MG,2.098319
124865,WIKI4,U118MG,3.770047
124866,WZ4003,U118MG,5.881622
124867,Wee1 Inhibitor,U118MG,3.613431
124868,Wnt-C59,U118MG,6.131198
124869,XAV939,U118MG,5.356025
124870,YK-4-279,U118MG,2.399888
124871,ZM447439,U118MG,5.397998
124872,Zoledronate,U118MG,4.91665
124873,alpha-lipoic acid,U118MG,8.357891
124874,glutathione,U118MG,10.231165
124875,5-Fluorouracil,U2OS,4.626671
124876,A-366,U2OS,5.336767
124877,ABT737,U2OS,2.914996
124878,AGI-5198,U2OS,4.800137
124879,AGI-6780,U2OS,4.453045
124880,AGK2,U2OS,2.99477
124881,AMG-319,U2OS,5.676395
124882,AT13148,U2OS,3.940655
124883,AZ6102,U2OS,3.061821
124884,AZ960,U2OS,1.857448
124885,AZD1208,U2OS,6.440138
124886,AZD1332,U2OS,2.596916
124887,AZD2014,U2OS,2.354812
124888,AZD3759,U2OS,3.500189
124889,AZD4547,U2OS,1.506217
124890,AZD5363,U2OS,3.15143
124891,AZD5438,U2OS,3.082253
124892,AZD5582,U2OS,4.506944
124893,AZD5991,U2OS,5.900603
124894,AZD6482,U2OS,4.726083
124895,AZD6738,U2OS,2.536156
124896,AZD7762,U2OS,-0.842334
124897,AZD8055,U2OS,1.445355
124898,AZD8186,U2OS,3.995248
124899,Afatinib,U2OS,2.673527
124900,Afuresertib,U2OS,3.408647
124901,Alisertib,U2OS,2.413123
124902,Alpelisib,U2OS,3.951304
124903,Avagacestat,U2OS,5.232045
124904,Axitinib,U2OS,3.404819
124905,BI-2536,U2OS,-0.788448
124906,BIBR-1532,U2OS,5.552446
124907,BMS-345541,U2OS,2.75249
124908,BMS-536924,U2OS,1.528613
124909,BMS-754807,U2OS,2.949332
124910,BX795,U2OS,2.599271
124911,Bicalutamide,U2OS,5.00505
124912,Bleomycin,U2OS,3.125958
124913,Bleomycin (50 uM),U2OS,4.41497
124914,Bortezomib,U2OS,-4.106149
124915,Bosutinib,U2OS,3.961633
124916,Bromosporine,U2OS,2.04267
124917,Buparlisib,U2OS,1.616337
124918,CCT-018159,U2OS,3.751294
124919,CCT007093,U2OS,5.602442
124920,CHIR-99021,U2OS,6.989234
124921,CPI-637,U2OS,4.853792
124922,CZC24832,U2OS,6.145862
124923,Cediranib,U2OS,1.427886
124924,Cisplatin,U2OS,5.441444
124925,Cytarabine,U2OS,2.462402
124926,Dabrafenib,U2OS,5.453269
124927,Dacarbazine,U2OS,5.721766
124928,Dactinomycin,U2OS,-3.087569
124929,Dactolisib,U2OS,-0.672956
124930,Daporinad,U2OS,-4.979546
124931,Dasatinib,U2OS,2.108482
124932,Dihydrorotenone,U2OS,0.877967
124933,Dinaciclib,U2OS,-3.450954
124934,Doramapimod,U2OS,5.945443
124935,EHT-1864,U2OS,3.446402
124936,EPZ004777,U2OS,6.132306
124937,EPZ5676,U2OS,6.725273
124938,Elephantin,U2OS,4.708938
124939,Elesclomol,U2OS,1.331283
124940,Entinostat,U2OS,1.308135
124941,Epirubicin,U2OS,-0.504517
124942,Erlotinib,U2OS,4.252898
124943,Fludarabine,U2OS,5.270071
124944,Foretinib,U2OS,0.956741
124945,Fulvestrant,U2OS,3.836388
124946,GDC0810,U2OS,5.08957
124947,GNE-317,U2OS,1.625015
124948,GSK-LSD1,U2OS,3.038342
124949,GSK1904529A,U2OS,4.182168
124950,GSK2110183B,U2OS,5.433904
124951,GSK2578215A,U2OS,5.002805
124952,GSK2606414,U2OS,3.67942
124953,GSK269962A,U2OS,2.973381
124954,GSK2801,U2OS,4.814012
124955,GSK2830371,U2OS,6.379888
124956,GSK343,U2OS,4.773732
124957,GSK591,U2OS,5.050389
124958,GW441756,U2OS,4.300598
124959,Gallibiscoquinazole,U2OS,2.613284
124960,Gefitinib,U2OS,4.416835
124961,Gemcitabine,U2OS,3.397227
124962,I-BET-762,U2OS,3.221469
124963,I-BRD9,U2OS,4.579021
124964,ICL-SIRT078,U2OS,4.885826
124965,IOX2,U2OS,3.816646
124966,IWP-2,U2OS,3.49502
124967,Ibrutinib,U2OS,4.238918
124968,Ipatasertib,U2OS,3.942698
124969,Irinotecan,U2OS,6.233705
124970,JNK Inhibitor VIII,U2OS,5.022401
124971,KRAS (G12C) Inhibitor-12,U2OS,5.548289
124972,KU-55933,U2OS,6.774985
124973,L-Oxonoreleagnine,U2OS,3.494803
124974,LCL161,U2OS,5.842632
124975,LGK974,U2OS,3.939661
124976,LJI308,U2OS,5.579415
124977,LY2109761,U2OS,6.156881
124978,Lapatinib,U2OS,5.193707
124979,Leflunomide,U2OS,5.776643
124980,Lestaurtinib,U2OS,-0.746466
124981,Luminespib,U2OS,-3.065931
124982,MG-132,U2OS,-0.839901
124983,MIM1,U2OS,3.928739
124984,MIRA-1,U2OS,6.238054
124985,MK-1775,U2OS,0.41587
124986,MK-8776,U2OS,1.494432
124987,ML323,U2OS,4.1426
124988,MN-64,U2OS,5.035306
124989,Mirin,U2OS,4.303689
124990,Mitoxantrone,U2OS,1.106515
124991,Motesanib,U2OS,6.968724
124992,Mycophenolic acid,U2OS,2.105561
124993,N-acetyl cysteine,U2OS,10.735991
124994,NU7441,U2OS,4.101556
124995,NVP-ADW742,U2OS,3.498421
124996,Navitoclax,U2OS,3.963095
124997,Nelarabine,U2OS,6.803915
124998,Nilotinib,U2OS,4.428702
124999,Niraparib,U2OS,5.583261
125000,Nutlin-3a (-),U2OS,4.196246
125001,OSI-027,U2OS,3.452478
125002,OTX015,U2OS,2.74725
125003,Obatoclax Mesylate,U2OS,1.131504
125004,Olaparib,U2OS,4.497067
125005,Osimertinib,U2OS,1.99293
125006,Oxaliplatin,U2OS,5.283232
125007,P22077,U2OS,6.489844
125008,PCI-34051,U2OS,4.394551
125009,PD0325901,U2OS,0.136452
125010,PD173074,U2OS,1.904552
125011,PF-4708671,U2OS,3.652288
125012,PFI-1,U2OS,4.34101
125013,PLX-4720,U2OS,5.265372
125014,POMHEX,U2OS,3.3424
125015,PRIMA-1MET,U2OS,6.268393
125016,PRT062607,U2OS,3.089827
125017,Paclitaxel,U2OS,-2.857717
125018,Palbociclib,U2OS,3.687442
125019,Pevonedistat,U2OS,0.962991
125020,Picolinici-acid,U2OS,5.930929
125021,Pictilisib,U2OS,1.845307
125022,Piperlongumine,U2OS,4.312246
125023,Podophyllotoxin bromide,U2OS,-0.879114
125024,Pyridostatin,U2OS,6.025959
125025,RO-3306,U2OS,3.595513
125026,RVX-208,U2OS,4.335879
125027,Rapamycin,U2OS,-0.547168
125028,Refametinib,U2OS,0.49364
125029,Remodelin,U2OS,4.708707
125030,Ribociclib,U2OS,5.417597
125031,Romidepsin,U2OS,-5.345686
125032,Rucaparib,U2OS,4.193914
125033,Ruxolitinib,U2OS,4.913034
125034,SB216763,U2OS,6.498474
125035,SB505124,U2OS,5.611873
125036,SB590885,U2OS,6.250789
125037,SCH772984,U2OS,1.13533
125038,SGC-CBP30,U2OS,3.917327
125039,SGC0946,U2OS,2.84722
125040,SL0101,U2OS,4.988092
125041,SN-38,U2OS,0.734356
125042,Sabutoclax,U2OS,-0.620115
125043,Sapitinib,U2OS,5.331109
125044,Savolitinib,U2OS,3.725181
125045,Selumetinib,U2OS,3.387497
125046,Sepantronium bromide,U2OS,-5.233877
125047,Sinularin,U2OS,3.59515
125048,Sorafenib,U2OS,2.740424
125049,Staurosporine,U2OS,-3.771261
125050,TW 37,U2OS,1.764842
125051,Talazoparib,U2OS,4.738537
125052,Tamoxifen,U2OS,4.404292
125053,Tanespimycin,U2OS,-0.900454
125054,Taselisib,U2OS,3.453721
125055,Telomerase Inhibitor IX,U2OS,1.044496
125056,Temozolomide,U2OS,6.683044
125057,Temsirolimus,U2OS,2.381015
125058,Topotecan,U2OS,3.103577
125059,Tozasertib,U2OS,2.727776
125060,Trametinib,U2OS,-1.732821
125061,Tretinoin,U2OS,6.614378
125062,UMI-77,U2OS,4.165806
125063,UNC0379,U2OS,3.861638
125064,UNC0638,U2OS,5.488082
125065,Ulixertinib,U2OS,2.864196
125066,Uprosertib,U2OS,4.120153
125067,VE-822,U2OS,3.230458
125068,Veliparib,U2OS,6.621367
125069,Venetoclax,U2OS,2.302283
125070,Vinblastine,U2OS,-3.706467
125071,Vincristine,U2OS,-2.214845
125072,Vinorelbine,U2OS,-2.512816
125073,Vismodegib,U2OS,5.314405
125074,Vorinostat,U2OS,1.51754
125075,WEHI-539,U2OS,3.485056
125076,WIKI4,U2OS,3.318567
125077,WZ4003,U2OS,4.327631
125078,Wee1 Inhibitor,U2OS,1.361298
125079,Wnt-C59,U2OS,3.7777
125080,XAV939,U2OS,3.88996
125081,YK-4-279,U2OS,2.865812
125082,ZM447439,U2OS,4.036333
125083,Zoledronate,U2OS,4.968555
125084,alpha-lipoic acid,U2OS,8.388408
125085,glutathione,U2OS,9.690547
125086,5-Fluorouracil,U87MG,5.045884
125087,5-azacytidine,U87MG,2.250003
125088,A-366,U87MG,5.69033
125089,ABT737,U87MG,4.75625
125090,AGI-5198,U87MG,4.546688
125091,AGI-6780,U87MG,3.56799
125092,AGK2,U87MG,3.794433
125093,AMG-319,U87MG,4.851365
125094,AT13148,U87MG,6.054941
125095,AZ6102,U87MG,3.338261
125096,AZ960,U87MG,2.93338
125097,AZD1208,U87MG,5.963158
125098,AZD1332,U87MG,4.882547
125099,AZD2014,U87MG,3.606228
125100,AZD3759,U87MG,2.495745
125101,AZD4547,U87MG,1.41158
125102,AZD5153,U87MG,5.117231
125103,AZD5363,U87MG,3.070842
125104,AZD5438,U87MG,2.978263
125105,AZD5582,U87MG,3.749999
125106,AZD5991,U87MG,3.053701
125107,AZD6738,U87MG,3.259959
125108,AZD7762,U87MG,1.660988
125109,AZD8055,U87MG,-0.519095
125110,AZD8186,U87MG,2.594201
125111,Acetalax,U87MG,5.83164
125112,Afatinib,U87MG,3.705909
125113,Afuresertib,U87MG,2.4979
125114,Alisertib,U87MG,2.290867
125115,Alpelisib,U87MG,3.745419
125116,Axitinib,U87MG,3.982351
125117,BIBR-1532,U87MG,5.052965
125118,BMS-345541,U87MG,3.753063
125119,BMS-536924,U87MG,3.252806
125120,Bleomycin,U87MG,4.051013
125121,Bortezomib,U87MG,-4.268365
125122,CPI-637,U87MG,3.052165
125123,CZC24832,U87MG,5.599588
125124,Camptothecin,U87MG,-2.449797
125125,Carmustine,U87MG,7.031299
125126,Cediranib,U87MG,1.841804
125127,Cisplatin,U87MG,3.210348
125128,Crizotinib,U87MG,3.219331
125129,Cyclophosphamide,U87MG,5.023299
125130,Cytarabine,U87MG,1.030354
125131,Dabrafenib,U87MG,5.460642
125132,Dacarbazine,U87MG,5.796795
125133,Dactinomycin,U87MG,-3.467342
125134,Dactolisib,U87MG,-1.260153
125135,Dasatinib,U87MG,4.526317
125136,Dihydrorotenone,U87MG,1.35147
125137,Dinaciclib,U87MG,-2.606368
125138,Docetaxel,U87MG,-0.814321
125139,Doramapimod,U87MG,5.616679
125140,EPZ004777,U87MG,5.612202
125141,EPZ5676,U87MG,4.997797
125142,Elephantin,U87MG,5.540509
125143,Entinostat,U87MG,3.353464
125144,Entospletinib,U87MG,3.876139
125145,Erlotinib,U87MG,2.614535
125146,Fludarabine,U87MG,6.744074
125147,Foretinib,U87MG,0.9536
125148,Fulvestrant,U87MG,4.53405
125149,GDC0810,U87MG,5.823176
125150,GNE-317,U87MG,0.711297
125151,GSK-LSD1,U87MG,1.109381
125152,GSK1904529A,U87MG,4.710704
125153,GSK2110183B,U87MG,4.905324
125154,GSK2578215A,U87MG,3.911865
125155,GSK2606414,U87MG,3.607778
125156,GSK2801,U87MG,4.433784
125157,GSK343,U87MG,3.702181
125158,GSK591,U87MG,5.28566
125159,GW441756,U87MG,2.511496
125160,Gallibiscoquinazole,U87MG,2.918154
125161,Gefitinib,U87MG,3.434961
125162,Gemcitabine,U87MG,-1.368414
125163,I-BET-762,U87MG,3.281031
125164,I-BRD9,U87MG,5.921429
125165,ICL-SIRT078,U87MG,5.79876
125166,IWP-2,U87MG,2.724801
125167,Ibrutinib,U87MG,4.421922
125168,Ipatasertib,U87MG,3.32168
125169,Irinotecan,U87MG,2.440667
125170,JNK Inhibitor VIII,U87MG,5.241263
125171,KU-55933,U87MG,5.984421
125172,L-Oxonoreleagnine,U87MG,4.799982
125173,LCL161,U87MG,4.55659
125174,LGK974,U87MG,4.041061
125175,LMP744,U87MG,-0.92155
125176,LY2109761,U87MG,6.084817
125177,Lapatinib,U87MG,5.484295
125178,Leflunomide,U87MG,5.895362
125179,Linsitinib,U87MG,6.027853
125180,Luminespib,U87MG,-2.807616
125181,MG-132,U87MG,-0.992343
125182,MIM1,U87MG,2.638785
125183,MIRA-1,U87MG,6.120078
125184,MK-1775,U87MG,2.81592
125185,MK-2206,U87MG,3.229443
125186,Methotrexate,U87MG,1.972408
125187,Mirin,U87MG,4.650238
125188,Mitoxantrone,U87MG,0.205824
125189,Mycophenolic acid,U87MG,1.54858
125190,N-acetyl cysteine,U87MG,9.283211
125191,NVP-ADW742,U87MG,2.271051
125192,Navitoclax,U87MG,4.866682
125193,Nelarabine,U87MG,6.813225
125194,Nilotinib,U87MG,4.688371
125195,Niraparib,U87MG,3.566556
125196,Nutlin-3a (-),U87MG,3.343346
125197,OF-1,U87MG,4.76474
125198,OTX015,U87MG,3.34418
125199,Obatoclax Mesylate,U87MG,0.711973
125200,Olaparib,U87MG,4.583405
125201,Osimertinib,U87MG,2.304876
125202,Oxaliplatin,U87MG,5.76185
125203,P22077,U87MG,5.142343
125204,PD0325901,U87MG,0.934998
125205,PD173074,U87MG,5.246392
125206,PFI-1,U87MG,3.029568
125207,PFI3,U87MG,5.268862
125208,PRIMA-1MET,U87MG,5.482128
125209,PRT062607,U87MG,3.911401
125210,Paclitaxel,U87MG,0.178423
125211,Palbociclib,U87MG,3.423509
125212,Pevonedistat,U87MG,2.089147
125213,Picolinici-acid,U87MG,4.880361
125214,Pictilisib,U87MG,1.024174
125215,Podophyllotoxin bromide,U87MG,0.603183
125216,Pyridostatin,U87MG,3.383675
125217,RO-3306,U87MG,5.902688
125218,RVX-208,U87MG,4.682812
125219,Rapamycin,U87MG,-3.093776
125220,Remodelin,U87MG,6.375489
125221,Ribociclib,U87MG,4.014246
125222,Romidepsin,U87MG,-4.484794
125223,Ruxolitinib,U87MG,4.071839
125224,SB216763,U87MG,5.267335
125225,SCH772984,U87MG,2.858218
125226,SGC-CBP30,U87MG,3.520614
125227,SGC0946,U87MG,3.032719
125228,SN-38,U87MG,-3.128633
125229,Sabutoclax,U87MG,-0.405145
125230,Sapitinib,U87MG,4.167687
125231,Savolitinib,U87MG,2.323944
125232,Schweinfurthin A,U87MG,1.920455
125233,Selumetinib,U87MG,5.959063
125234,Sepantronium bromide,U87MG,-2.608574
125235,Sinularin,U87MG,4.584362
125236,Sorafenib,U87MG,3.275205
125237,Staurosporine,U87MG,-1.61792
125238,Tamoxifen,U87MG,4.405986
125239,Taselisib,U87MG,1.520827
125240,Telomerase Inhibitor IX,U87MG,-0.088412
125241,Temozolomide,U87MG,7.264639
125242,Teniposide,U87MG,0.035095
125243,Topotecan,U87MG,-1.320697
125244,Trametinib,U87MG,0.445309
125245,UMI-77,U87MG,4.332631
125246,UNC0379,U87MG,5.149697
125247,UNC0638,U87MG,5.426931
125248,VE-822,U87MG,5.051106
125249,VE821,U87MG,4.236601
125250,VX-11e,U87MG,3.618392
125251,Vinblastine,U87MG,-1.461261
125252,Vincristine,U87MG,0.836972
125253,Vinorelbine,U87MG,-1.962499
125254,Vorinostat,U87MG,3.050755
125255,WEHI-539,U87MG,4.114349
125256,WIKI4,U87MG,4.948382
125257,WZ4003,U87MG,3.725547
125258,Wnt-C59,U87MG,4.024403
125259,YK-4-279,U87MG,4.137651
125260,Zoledronate,U87MG,4.176909
125261,alpha-lipoic acid,U87MG,8.577467
125262,5-Fluorouracil,UACC257,7.33804
125263,5-azacytidine,UACC257,4.414573
125264,AGI-5198,UACC257,5.314803
125265,AGI-6780,UACC257,5.613905
125266,AGK2,UACC257,3.484157
125267,AMG-319,UACC257,5.511309
125268,AT13148,UACC257,5.658234
125269,AZ6102,UACC257,3.160893
125270,AZ960,UACC257,5.981635
125271,AZD1208,UACC257,6.447018
125272,AZD1332,UACC257,5.906031
125273,AZD2014,UACC257,3.1503
125274,AZD3759,UACC257,4.269081
125275,AZD4547,UACC257,3.8173
125276,AZD5363,UACC257,4.700093
125277,AZD5438,UACC257,3.862969
125278,AZD5582,UACC257,2.375254
125279,AZD5991,UACC257,6.46243
125280,AZD6738,UACC257,6.132681
