drug,cell_line,IC50
Dihydrorotenone,SKGT2,0.121811
EPZ004777,SKGT2,4.42399
I-BET-762,SKGT2,3.589644
Lenalidomide,SKGT2,5.402386
Nilotinib,SKGT2,3.47277
RVX-208,SKGT2,5.055762
Remodelin,SKGT2,4.737174
SGC0946,SKGT2,1.82131
Schweinfurthin A,SKGT2,2.629632
Temsirolimus,SKGT2,2.887868
UMI-77,SKGT2,2.347668
Veliparib,SKGT2,5.470971
Vismodegib,SKGT2,5.446607
Wee1 Inhibitor,SKGT2,1.551081
ZM447439,SKGT2,2.07336
AZD6738,SKGT4,2.959198
Bleomycin,SKGT4,3.547654
Cediranib,SKGT4,3.307647
Crizotinib,SKGT4,4.023347
Dacarbazine,SKGT4,6.450813
Daporinad,SKGT4,-4.31278
Dasatinib,SKGT4,0.048444
EHT-1864,SKGT4,5.689384
Gemcitabine,SKGT4,2.532572
Leflunomide,SKGT4,6.178761
Nilotinib,SKGT4,6.051916
RVX-208,SKGT4,5.076804
Ribociclib,SKGT4,5.52852
SN-38,SKGT4,4.471018
Selumetinib,SKGT4,1.692443
Temsirolimus,SKGT4,1.658894
UMI-77,SKGT4,2.515552
Veliparib,SKGT4,7.408909
Vismodegib,SKGT4,7.430636
Wee1 Inhibitor,SKGT4,3.174655
ZM447439,SKGT4,6.122817
AZD7762,SKHEP1,2.380736
Bleomycin (50 uM),SKHEP1,4.14138
Cisplatin,SKHEP1,4.376716
Cyclophosphamide,SKHEP1,5.073859
Dactinomycin,SKHEP1,-4.700779
Dasatinib,SKHEP1,3.493144
Dihydrorotenone,SKHEP1,2.110647
EPZ004777,SKHEP1,4.376724
I-BET-762,SKHEP1,3.849331
Lenalidomide,SKHEP1,4.695815
Nilotinib,SKHEP1,0.965943
RVX-208,SKHEP1,5.282835
Ribociclib,SKHEP1,3.54486
SN-38,SKHEP1,3.709632
Selumetinib,SKHEP1,4.487797
Temsirolimus,SKHEP1,1.453487
UMI-77,SKHEP1,3.538334
Veliparib,SKHEP1,5.178137
Vismodegib,SKHEP1,4.606537
Wee1 Inhibitor,SKHEP1,3.803334
ZM447439,SKHEP1,3.104746
AZD6738,SKLMS1,4.534962
Bleomycin,SKLMS1,1.359676
Cediranib,SKLMS1,3.9989
Crizotinib,SKLMS1,2.209696
Dacarbazine,SKLMS1,6.41555
Daporinad,SKLMS1,-4.047431
Dasatinib,SKLMS1,2.31008
EHT-1864,SKLMS1,4.082663
Gemcitabine,SKLMS1,-3.260142
Leflunomide,SKLMS1,4.570906
Nelarabine,SKLMS1,6.335016
RO-3306,SKLMS1,3.09749
Refametinib,SKLMS1,1.413483
SGC0946,SKLMS1,1.749905
Schweinfurthin A,SKLMS1,-0.750992
Temozolomide,SKLMS1,5.962984
Trametinib,SKLMS1,-0.468774
Veliparib,SKLMS1,4.680082
Vismodegib,SKLMS1,5.461263
Wee1 Inhibitor,SKLMS1,2.287838
ZM447439,SKLMS1,2.216295
AZD7762,SKM1,-1.740108
Bleomycin,SKM1,3.203693
Cediranib,SKM1,1.912136
Cyclophosphamide,SKM1,3.599385
Dactolisib,SKM1,-1.607493
Dihydrorotenone,SKM1,0.510427
Dinaciclib,SKM1,-4.432884
EPZ5676,SKM1,4.159155
I-BET-762,SKM1,0.449536
Lenalidomide,SKM1,4.013988
OF-1,SKM1,3.187877
Osimertinib,SKM1,0.230031
Refametinib,SKM1,-2.964614
Rucaparib,SKM1,3.858334
SN-38,SKM1,-5.686956
Selumetinib,SKM1,-2.323414
Serdemetan,SKM1,1.897638
Teniposide,SKM1,-2.718721
VE821,SKM1,1.889431
WIKI4,SKM1,3.04893
XAV939,SKM1,4.23269
5-azacytidine,SKMEL1,2.286546
Axitinib,SKMEL1,3.44631
Cytarabine,SKMEL1,4.635599
Daporinad,SKMEL1,-3.346397
Epirubicin,SKMEL1,1.968228
GSK343,SKMEL1,2.507811
GSK591,SKMEL1,6.017711
GW441756,SKMEL1,4.506619
MK-1775,SKMEL1,2.897146
Navitoclax,SKMEL1,2.806178
OSI-027,SKMEL1,1.224582
Tamoxifen,SKMEL1,2.771856
Telomerase Inhibitor IX,SKMEL1,0.546419
Vinorelbine,SKMEL1,-0.772342
WIKI4,SKMEL1,6.181315
AZD6738,SKMEL2,1.038911
Bleomycin,SKMEL2,3.839178
Cisplatin,SKMEL2,5.475338
Cyclophosphamide,SKMEL2,4.068771
Dactinomycin,SKMEL2,-2.898295
Dasatinib,SKMEL2,2.282213
Dihydrorotenone,SKMEL2,3.166827
EPZ5676,SKMEL2,5.419277
I-BRD9,SKMEL2,4.846174
Lestaurtinib,SKMEL2,-0.388339
OF-1,SKMEL2,5.424996
Romidepsin,SKMEL2,-5.558634
SB216763,SKMEL2,2.984448
Sepantronium bromide,SKMEL2,-4.760392
Staurosporine,SKMEL2,-1.538243
TW 37,SKMEL2,4.758673
VE821,SKMEL2,4.791747
Vincristine,SKMEL2,3.180935
WEHI-539,SKMEL2,5.408489
Wnt-C59,SKMEL2,5.453659
AZD6738,SKMEL24,4.63624
Bleomycin,SKMEL24,2.299472
Cediranib,SKMEL24,2.228404
Crizotinib,SKMEL24,1.926351
Dacarbazine,SKMEL24,6.831683
Daporinad,SKMEL24,-0.076641
Dasatinib,SKMEL24,2.054305
EHT-1864,SKMEL24,4.278625
Gemcitabine,SKMEL24,-1.485322
Leflunomide,SKMEL24,5.838598
Nelarabine,SKMEL24,6.051242
RO-3306,SKMEL24,3.890477
Refametinib,SKMEL24,0.555087
SGC0946,SKMEL24,2.863127
Schweinfurthin A,SKMEL24,2.284557
Temozolomide,SKMEL24,7.311616
Trametinib,SKMEL24,-1.799171
Veliparib,SKMEL24,5.573012
Vismodegib,SKMEL24,5.632232
Wee1 Inhibitor,SKMEL24,4.245247
ZM447439,SKMEL24,1.835669
Avagacestat,SKMEL28,4.838348
Camptothecin,SKMEL28,-1.823864
Doramapimod,SKMEL28,5.877831
EPZ004777,SKMEL28,5.691479
Entospletinib,SKMEL28,3.672588
Foretinib,SKMEL28,1.037496
Fulvestrant,SKMEL28,3.457883
GSK2606414,SKMEL28,5.154292
Lestaurtinib,SKMEL28,-0.144218
OF-1,SKMEL28,5.311962
Pyridostatin,SKMEL28,5.149175
Ribociclib,SKMEL28,3.964521
Sorafenib,SKMEL28,2.736831
Temozolomide,SKMEL28,2.321905
VE821,SKMEL28,3.554083
Vismodegib,SKMEL28,4.884373
WZ4003,SKMEL28,5.88484
XAV939,SKMEL28,4.46929
ABT737,SKMEL3,2.969144
Avagacestat,SKMEL3,2.732955
Camptothecin,SKMEL3,-1.59448
Doramapimod,SKMEL3,1.790563
EPZ004777,SKMEL3,5.128878
Epirubicin,SKMEL3,-0.370777
Fulvestrant,SKMEL3,3.356229
GDC0810,SKMEL3,5.316709
GSK269962A,SKMEL3,3.534036
Linsitinib,SKMEL3,3.437276
OSI-027,SKMEL3,1.683199
RO-3306,SKMEL3,3.615684
Temsirolimus,SKMEL3,0.684391
VE-822,SKMEL3,3.013475
VE821,SKMEL3,4.373131
Vismodegib,SKMEL3,5.605812
WZ4003,SKMEL3,5.108091
XAV939,SKMEL3,3.003978
ABT737,SKMEL30,4.25492
Axitinib,SKMEL30,4.189248
Cediranib,SKMEL30,1.67768
EHT-1864,SKMEL30,5.218459
EPZ5676,SKMEL30,5.578686
Epirubicin,SKMEL30,-1.538265
Fulvestrant,SKMEL30,3.416046
GDC0810,SKMEL30,5.214579
GSK269962A,SKMEL30,3.287906
Linsitinib,SKMEL30,5.654476
OSI-027,SKMEL30,3.147964
RO-3306,SKMEL30,3.449188
Temsirolimus,SKMEL30,1.204547
VE-822,SKMEL30,1.082972
VE821,SKMEL30,2.213763
Vismodegib,SKMEL30,5.550442
WZ4003,SKMEL30,5.718632
XAV939,SKMEL30,3.567446
Avagacestat,SKMEL31,3.834745
Camptothecin,SKMEL31,-1.695358
Doramapimod,SKMEL31,4.787689
EPZ004777,SKMEL31,4.660474
Entospletinib,SKMEL31,2.52078
Foretinib,SKMEL31,1.262731
Fulvestrant,SKMEL31,3.806948
GSK2606414,SKMEL31,4.037317
Lestaurtinib,SKMEL31,1.427967
OF-1,SKMEL31,4.611677
Pyridostatin,SKMEL31,5.993376
Ribociclib,SKMEL31,3.881651
Sorafenib,SKMEL31,2.650996
Temozolomide,SKMEL31,5.996041
VE821,SKMEL31,5.784702
Vismodegib,SKMEL31,5.042052
WZ4003,SKMEL31,5.71816
XAV939,SKMEL31,4.883847
AZD7762,SKMEL5,2.139569
Bleomycin,SKMEL5,4.157242
Cediranib,SKMEL5,4.150191
Cyclophosphamide,SKMEL5,6.017984
Dactolisib,SKMEL5,-1.493739
Dihydrorotenone,SKMEL5,-0.805492
Dinaciclib,SKMEL5,-2.500248
EPZ5676,SKMEL5,6.164167
I-BET-762,SKMEL5,4.563853
Lenalidomide,SKMEL5,6.135355
OF-1,SKMEL5,3.825266
Osimertinib,SKMEL5,2.527086
Refametinib,SKMEL5,1.188814
Rucaparib,SKMEL5,4.652481
SN-38,SKMEL5,-2.970006
Selumetinib,SKMEL5,1.243637
Serdemetan,SKMEL5,2.572818
Teniposide,SKMEL5,0.708495
VE821,SKMEL5,5.082456
WIKI4,SKMEL5,4.917606
XAV939,SKMEL5,3.836893
AZD6738,SKMES1,2.954148
Bleomycin,SKMES1,3.921783
Cediranib,SKMES1,2.028313
Crizotinib,SKMES1,3.029199
Dacarbazine,SKMES1,6.10944
Dasatinib,SKMES1,-0.035633
Dihydrorotenone,SKMES1,1.877579
EPZ004777,SKMES1,6.176905
I-BET-762,SKMES1,3.407211
Lenalidomide,SKMES1,5.103493
Nilotinib,SKMES1,4.969616
RVX-208,SKMES1,5.343447
Remodelin,SKMES1,5.509597
SGC0946,SKMES1,2.488571
Schweinfurthin A,SKMES1,0.793153
Temsirolimus,SKMES1,1.441893
UMI-77,SKMES1,2.448691
Veliparib,SKMES1,5.404072
Vismodegib,SKMES1,5.610487
Wee1 Inhibitor,SKMES1,3.404251
ZM447439,SKMES1,2.799915
AZD6738,SKMM2,5.300093
Bleomycin,SKMM2,-0.033701
Cediranib,SKMM2,3.930261
Crizotinib,SKMM2,3.017749
Dacarbazine,SKMM2,5.993625
Daporinad,SKMM2,-4.248828
Dasatinib,SKMM2,3.916023
EHT-1864,SKMM2,4.213291
Gemcitabine,SKMM2,3.222951
Leflunomide,SKMM2,3.342448
Nelarabine,SKMM2,6.056677
RO-3306,SKMM2,4.686425
Refametinib,SKMM2,3.861598
SGC0946,SKMM2,2.811746
Schweinfurthin A,SKMM2,-2.367271
Temozolomide,SKMM2,5.80448
Trametinib,SKMM2,4.054218
Veliparib,SKMM2,5.114154
Vismodegib,SKMM2,5.513175
Wee1 Inhibitor,SKMM2,4.341026
ZM447439,SKMM2,5.694039
AZD6738,SKN,4.47931
Bleomycin,SKN,3.732166
Cediranib,SKN,1.949629
Crizotinib,SKN,3.684292
Dacarbazine,SKN,6.743163
Daporinad,SKN,-3.342771
Dasatinib,SKN,-1.570692
EHT-1864,SKN,4.504517
Gemcitabine,SKN,1.467812
Leflunomide,SKN,5.421278
Nelarabine,SKN,6.81917
RO-3306,SKN,4.562403
Refametinib,SKN,3.516199
SGC0946,SKN,1.862433
Schweinfurthin A,SKN,-1.035262
Temozolomide,SKN,7.387772
Trametinib,SKN,2.906167
Veliparib,SKN,6.205416
Vismodegib,SKN,6.0164
Wee1 Inhibitor,SKN,3.476674
ZM447439,SKN,3.885189
AZD6738,SKNAS,1.268977
Bleomycin,SKNAS,2.09936
Cediranib,SKNAS,3.050339
Crizotinib,SKNAS,3.366713
Dacarbazine,SKNAS,5.044578
Daporinad,SKNAS,-4.389096
Dasatinib,SKNAS,2.645847
EHT-1864,SKNAS,5.057591
Gemcitabine,SKNAS,-0.849818
Leflunomide,SKNAS,4.808111
Nelarabine,SKNAS,6.431289
RO-3306,SKNAS,3.836125
Refametinib,SKNAS,0.464258
SGC0946,SKNAS,2.433556
Schweinfurthin A,SKNAS,-1.238141
Temozolomide,SKNAS,6.730856
Trametinib,SKNAS,-1.905237
Veliparib,SKNAS,5.716462
Vismodegib,SKNAS,5.374836
Wee1 Inhibitor,SKNAS,1.035241
ZM447439,SKNAS,2.704046
AZD6738,SKNDZ,0.539968
Bleomycin,SKNDZ,1.594636
Cediranib,SKNDZ,1.705069
Crizotinib,SKNDZ,1.138547
Dacarbazine,SKNDZ,4.38396
Dasatinib,SKNDZ,2.19699
Dihydrorotenone,SKNDZ,2.862263
EPZ004777,SKNDZ,4.524091
I-BET-762,SKNDZ,4.205331
Lenalidomide,SKNDZ,4.247289
Nilotinib,SKNDZ,2.351987
RVX-208,SKNDZ,4.383761
Remodelin,SKNDZ,4.243964
SGC0946,SKNDZ,1.774052
Schweinfurthin A,SKNDZ,0.473108
Temsirolimus,SKNDZ,1.061284
UMI-77,SKNDZ,3.471448
Veliparib,SKNDZ,4.870009
Vismodegib,SKNDZ,4.587479
Wee1 Inhibitor,SKNDZ,0.025443
ZM447439,SKNDZ,1.483479
5-azacytidine,SKNFI,3.239278
Axitinib,SKNFI,2.715821
Cytarabine,SKNFI,2.045878
Daporinad,SKNFI,-4.617066
Epirubicin,SKNFI,1.007256
GSK343,SKNFI,5.826898
GSK591,SKNFI,5.243088
GW441756,SKNFI,3.211199
MK-1775,SKNFI,0.197221
Navitoclax,SKNFI,2.758846
OSI-027,SKNFI,2.195363
Tamoxifen,SKNFI,4.167674
Telomerase Inhibitor IX,SKNFI,-0.356582
Vinorelbine,SKNFI,-0.719844
WIKI4,SKNFI,5.238986
5-azacytidine,SKNSH,3.058219
Axitinib,SKNSH,1.779383
Cytarabine,SKNSH,3.417101
Daporinad,SKNSH,-5.070958
Epirubicin,SKNSH,-0.649839
GSK343,SKNSH,5.021976
GSK591,SKNSH,3.89928
GW441756,SKNSH,3.649635
MK-1775,SKNSH,0.802763
Navitoclax,SKNSH,2.424282
OSI-027,SKNSH,1.412284
Tamoxifen,SKNSH,3.60714
Telomerase Inhibitor IX,SKNSH,-0.866928
Vinorelbine,SKNSH,-3.671006
WIKI4,SKNSH,3.048684
AZD6738,SKOV3,1.668002
Bleomycin,SKOV3,4.805302
Cediranib,SKOV3,4.276526
Crizotinib,SKOV3,6.005639
Dacarbazine,SKOV3,6.127625
Daporinad,SKOV3,-4.186361
Dasatinib,SKOV3,0.713995
EHT-1864,SKOV3,4.972417
Gemcitabine,SKOV3,1.549212
Leflunomide,SKOV3,4.807315
Nelarabine,SKOV3,6.4725
RO-3306,SKOV3,5.624314
Refametinib,SKOV3,3.56921
SGC0946,SKOV3,2.997006
Schweinfurthin A,SKOV3,4.588664
Temozolomide,SKOV3,8.070876
Trametinib,SKOV3,2.122851
Veliparib,SKOV3,6.910672
Vismodegib,SKOV3,6.998847
Wee1 Inhibitor,SKOV3,2.080324
ZM447439,SKOV3,4.377117
AZD6738,SKPNDW,-0.525618
Bleomycin,SKPNDW,1.754866
Cediranib,SKPNDW,1.86615
Crizotinib,SKPNDW,1.036847
Dacarbazine,SKPNDW,3.844565
Daporinad,SKPNDW,1.142827
Dasatinib,SKPNDW,3.617653
EHT-1864,SKPNDW,3.330372
Gemcitabine,SKPNDW,-0.377234
Leflunomide,SKPNDW,4.276511
Nilotinib,SKPNDW,2.218146
RVX-208,SKPNDW,4.1952
Ribociclib,SKPNDW,3.425827
SN-38,SKPNDW,-6.519879
Selumetinib,SKPNDW,4.7866
Temsirolimus,SKPNDW,-1.178385
UMI-77,SKPNDW,2.369508
Veliparib,SKPNDW,4.776597
Vismodegib,SKPNDW,5.096254
Wee1 Inhibitor,SKPNDW,0.607074
ZM447439,SKPNDW,0.616777
AZD6738,SKUT1,1.239245
Bleomycin,SKUT1,1.74629
Cediranib,SKUT1,4.452792
Crizotinib,SKUT1,3.087405
Dacarbazine,SKUT1,5.14363
Daporinad,SKUT1,-5.871284
Dasatinib,SKUT1,1.639118
EHT-1864,SKUT1,3.850774
Gemcitabine,SKUT1,-3.957477
Leflunomide,SKUT1,5.322061
Nelarabine,SKUT1,6.099829
RO-3306,SKUT1,3.525598
Refametinib,SKUT1,3.846166
SGC0946,SKUT1,1.526789
Schweinfurthin A,SKUT1,1.296584
Temozolomide,SKUT1,5.772542
Trametinib,SKUT1,2.520341
Veliparib,SKUT1,3.957737
Vismodegib,SKUT1,4.32875
Wee1 Inhibitor,SKUT1,0.86005
ZM447439,SKUT1,3.370486
AZD6738,SLVL,2.386596
Bleomycin,SLVL,1.668504
Cediranib,SLVL,2.789698
Crizotinib,SLVL,1.912734
Dacarbazine,SLVL,5.36867
Daporinad,SLVL,-4.657631
Dasatinib,SLVL,0.430456
EHT-1864,SLVL,3.27335
Gemcitabine,SLVL,-3.962888
Leflunomide,SLVL,3.909678
Nelarabine,SLVL,5.887507
RO-3306,SLVL,2.029265
Refametinib,SLVL,1.704398
SGC0946,SLVL,1.887105
Schweinfurthin A,SLVL,0.174322
Temozolomide,SLVL,2.910723
Trametinib,SLVL,-0.274937
Veliparib,SLVL,5.176206
Vismodegib,SLVL,5.05093
Wee1 Inhibitor,SLVL,0.478864
ZM447439,SLVL,0.913097
Avagacestat,SNB75,3.434312
Camptothecin,SNB75,-1.922226
Doramapimod,SNB75,5.240366
EPZ004777,SNB75,5.91266
Entospletinib,SNB75,2.47958
Foretinib,SNB75,0.928348
Fulvestrant,SNB75,3.930609
GSK2606414,SNB75,4.66755
Lestaurtinib,SNB75,1.623422
OF-1,SNB75,3.386437
Pyridostatin,SNB75,3.055544
Ribociclib,SNB75,4.519757
Sorafenib,SNB75,3.19059
Temozolomide,SNB75,5.706229
VE821,SNB75,5.116076
Vismodegib,SNB75,5.250946
WZ4003,SNB75,6.215553
XAV939,SNB75,3.558667
AZD6738,SNGM,0.163603
Bleomycin,SNGM,1.986445
Cediranib,SNGM,1.720242
Crizotinib,SNGM,2.093808
Dacarbazine,SNGM,5.18943
Daporinad,SNGM,-5.264699
Dasatinib,SNGM,-1.287507
EHT-1864,SNGM,2.521642
Gemcitabine,SNGM,0.055095
Leflunomide,SNGM,6.441605
Nelarabine,SNGM,5.746499
RO-3306,SNGM,2.933377
Refametinib,SNGM,3.355025
SGC0946,SNGM,0.557537
Schweinfurthin A,SNGM,2.948259
Temozolomide,SNGM,6.530205
Trametinib,SNGM,1.507523
Veliparib,SNGM,4.307418
Vismodegib,SNGM,4.805983
Wee1 Inhibitor,SNGM,1.899515
ZM447439,SNGM,2.436701
AZD6738,SNU1,1.669317
Bleomycin,SNU1,2.616895
Cediranib,SNU1,2.215147
Crizotinib,SNU1,1.774741
Dacarbazine,SNU1,5.509426
Dasatinib,SNU1,2.255356
Dihydrorotenone,SNU1,-0.431091
EPZ004777,SNU1,5.056143
I-BRD9,SNU1,4.362319
Lestaurtinib,SNU1,-1.164676
Niraparib,SNU1,5.299908
Rapamycin,SNU1,-0.834183
Ribociclib,SNU1,2.85358
SN-38,SNU1,-4.711097
Selumetinib,SNU1,4.458657
Teniposide,SNU1,-0.19891
Veliparib,SNU1,5.33012
Vismodegib,SNU1,5.279555
Wee1 Inhibitor,SNU1,0.825206
ZM447439,SNU1,2.75261
alpha-lipoic acid,SNU1,6.743905
AGI-6780,SNU1040,5.780448
AZ960,SNU1040,4.409074
CZC24832,SNU1040,5.900971
Carmustine,SNU1040,6.442245
Dinaciclib,SNU1040,-2.940444
Fulvestrant,SNU1040,4.188195
LGK974,SNU1040,4.490397
SB216763,SNU1040,6.750772
Taselisib,SNU1040,2.422203
Topotecan,SNU1040,3.188312
Wnt-C59,SNU1040,5.049125
5-azacytidine,SNU16,1.044774
A-366,SNU16,3.773198
BIBR-1532,SNU16,3.056054
CPI-637,SNU16,2.12395
Cisplatin,SNU16,2.034948
Dactinomycin,SNU16,-5.61266
GSK2578215A,SNU16,3.828489
ICL-SIRT078,SNU16,2.364211
JQ1,SNU16,-0.531511
MK-2206,SNU16,2.213934
SN-38,SNU16,-5.335454
Temsirolimus,SNU16,-0.446998
Vinblastine,SNU16,-6.354914
WIKI4,SNU16,2.781168
AZD6738,SNU175,2.582673
Bleomycin,SNU175,2.744269
Cediranib,SNU175,1.604507
Crizotinib,SNU175,1.029266
Dacarbazine,SNU175,5.43326
Dasatinib,SNU175,2.634299
Dihydrorotenone,SNU175,-0.706139
EPZ004777,SNU175,5.501747
I-BET-762,SNU175,1.940024
Lenalidomide,SNU175,5.422245
Nilotinib,SNU175,3.999541
RVX-208,SNU175,3.753195
Remodelin,SNU175,2.860015
SGC-CBP30,SNU175,4.370146
Savolitinib,SNU175,1.598547
Temozolomide,SNU175,6.318619
Trametinib,SNU175,-0.955637
Veliparib,SNU175,4.606186
Vismodegib,SNU175,4.263271
Wee1 Inhibitor,SNU175,2.698211
ZM447439,SNU175,1.308353
Avagacestat,SNU283,4.070932
Camptothecin,SNU283,-0.913214
Doramapimod,SNU283,5.459639
EPZ004777,SNU283,5.079248
Entospletinib,SNU283,5.604564
Foretinib,SNU283,1.024212
Fulvestrant,SNU283,2.860871
GSK2606414,SNU283,3.961888
Lestaurtinib,SNU283,0.973627
OF-1,SNU283,3.921141
Pyridostatin,SNU283,3.160005
Ribociclib,SNU283,4.067451
Sorafenib,SNU283,3.372012
Temozolomide,SNU283,5.17885
VE821,SNU283,3.703375
Vismodegib,SNU283,5.53731
WZ4003,SNU283,4.510065
XAV939,SNU283,4.856751
AZD6738,SNU387,3.423569
Bleomycin (50 uM),SNU387,5.859924
Cisplatin,SNU387,5.881463
Cyclophosphamide,SNU387,6.3297
Dactinomycin,SNU387,-3.030118
Dasatinib,SNU387,1.127808
Dihydrorotenone,SNU387,2.253313
EPZ004777,SNU387,5.772325
I-BET-762,SNU387,2.636333
Lenalidomide,SNU387,5.547177
Nilotinib,SNU387,5.449598
RVX-208,SNU387,5.237571
Ribociclib,SNU387,4.010279
SN-38,SNU387,3.945637
Selumetinib,SNU387,4.391291
Temsirolimus,SNU387,3.096999
Veliparib,SNU387,6.119441
Vismodegib,SNU387,6.293163
Wee1 Inhibitor,SNU387,3.474865
ZM447439,SNU387,2.646136
alpha-lipoic acid,SNU387,9.331981
AZD6738,SNU398,1.063113
Bleomycin,SNU398,0.11527
Cediranib,SNU398,2.755843
Crizotinib,SNU398,2.877879
Dacarbazine,SNU398,3.530256
Dasatinib,SNU398,3.451767
Dihydrorotenone,SNU398,-0.739016
EPZ004777,SNU398,4.756175
I-BET-762,SNU398,2.106006
Lenalidomide,SNU398,5.561097
Nilotinib,SNU398,2.797275
RVX-208,SNU398,4.547959
Remodelin,SNU398,3.268843
SGC0946,SNU398,1.134591
Schweinfurthin A,SNU398,-0.463081
Temsirolimus,SNU398,1.9417
UMI-77,SNU398,1.088012
Veliparib,SNU398,5.679804
Vismodegib,SNU398,5.023544
Wee1 Inhibitor,SNU398,1.584303
ZM447439,SNU398,2.158293
AZD7762,SNU407,1.400072
Bortezomib,SNU407,-5.271149
Crizotinib,SNU407,1.69177
Cytarabine,SNU407,2.260588
Dactolisib,SNU407,-0.204795
Dinaciclib,SNU407,-2.113434
Docetaxel,SNU407,-1.834727
Elephantin,SNU407,3.119975
Ibrutinib,SNU407,4.313521
MG-132,SNU407,-1.756688
OTX015,SNU407,1.267493
P22077,SNU407,4.689196
Rucaparib,SNU407,4.823477
SB505124,SNU407,1.169277
Schweinfurthin A,SNU407,3.618173
Sorafenib,SNU407,2.132295
Talazoparib,SNU407,2.349244
UNC0379,SNU407,4.056146
Venetoclax,SNU407,2.621589
Wee1 Inhibitor,SNU407,3.32649
ZM447439,SNU407,2.686621
AZD6738,SNU423,3.313546
Bleomycin,SNU423,1.717446
Cediranib,SNU423,2.092286
Crizotinib,SNU423,2.450398
Dacarbazine,SNU423,6.659772
Daporinad,SNU423,-4.416201
Dasatinib,SNU423,0.069478
EHT-1864,SNU423,5.744788
Gemcitabine,SNU423,0.294556
Leflunomide,SNU423,6.170676
Nelarabine,SNU423,6.040673
RO-3306,SNU423,3.725684
Refametinib,SNU423,2.676013
SGC0946,SNU423,2.790879
Schweinfurthin A,SNU423,1.514951
Temozolomide,SNU423,6.142616
Trametinib,SNU423,1.795696
Veliparib,SNU423,5.979408
Vismodegib,SNU423,6.090609
Wee1 Inhibitor,SNU423,2.704622
ZM447439,SNU423,2.666461
AZD6738,SNU449,5.562532
Bleomycin,SNU449,5.284299
Cediranib,SNU449,2.84038
Crizotinib,SNU449,3.359439
Dacarbazine,SNU449,7.276965
Daporinad,SNU449,-4.528583
Dasatinib,SNU449,-0.813635
EHT-1864,SNU449,5.111204
Gemcitabine,SNU449,3.060565
Leflunomide,SNU449,5.193947
Nilotinib,SNU449,4.39671
RVX-208,SNU449,6.674722
Ribociclib,SNU449,5.860532
SN-38,SNU449,4.645414
Selumetinib,SNU449,4.776357
Temsirolimus,SNU449,2.17292
UMI-77,SNU449,3.786128
Veliparib,SNU449,6.015146
Vismodegib,SNU449,6.78889
Wee1 Inhibitor,SNU449,4.230409
ZM447439,SNU449,5.489837
AZD6738,SNU5,0.052157
Bleomycin,SNU5,3.110106
Cediranib,SNU5,2.800786
Crizotinib,SNU5,-2.535007
Dacarbazine,SNU5,5.761292
Dasatinib,SNU5,3.338864
Dihydrorotenone,SNU5,-0.171303
EPZ004777,SNU5,5.305354
I-BET-762,SNU5,3.487986
Lenalidomide,SNU5,4.829178
Nilotinib,SNU5,3.875779
RVX-208,SNU5,3.785231
Remodelin,SNU5,3.366358
SGC0946,SNU5,1.908241
Schweinfurthin A,SNU5,1.874661
Temsirolimus,SNU5,-0.365721
UMI-77,SNU5,3.002557
Veliparib,SNU5,5.028376
Vismodegib,SNU5,5.137022
Wee1 Inhibitor,SNU5,1.133062
ZM447439,SNU5,4.859743
AZD8186,SNU61,4.900333
Bromosporine,SNU61,2.295638
Cytarabine,SNU61,4.246428
Dactinomycin,SNU61,-1.672104
Dinaciclib,SNU61,-0.741509
EHT-1864,SNU61,4.08521
EPZ004777,SNU61,6.186251
Epirubicin,SNU61,3.033077
JQ1,SNU61,4.798027
ML323,SNU61,5.561765
PCI-34051,SNU61,5.604018
PLX-4720,SNU61,5.827965
Sabutoclax,SNU61,1.884822
Schweinfurthin A,SNU61,3.754336
Talazoparib,SNU61,5.469828
Topotecan,SNU61,3.665158
Veliparib,SNU61,5.535133
Wee1 Inhibitor,SNU61,5.231892
Wnt-C59,SNU61,4.532689
ZM447439,SNU61,2.493257
AZD7762,SNU81,2.100052
Bicalutamide,SNU81,4.933759
Carmustine,SNU81,5.374817
Crizotinib,SNU81,3.931648
Dactinomycin,SNU81,-3.622986
Dasatinib,SNU81,3.061326
Dihydrorotenone,SNU81,-2.651173
EPZ004777,SNU81,5.444196
Gemcitabine,SNU81,2.091255
Leflunomide,SNU81,5.69037
Nutlin-3a (-),SNU81,5.378716
Olaparib,SNU81,4.3555
Rapamycin,SNU81,0.398078
Romidepsin,SNU81,-4.306219
SL0101,SNU81,5.2492
Schweinfurthin A,SNU81,2.997126
Serdemetan,SNU81,5.119064
Temsirolimus,SNU81,3.374761
VE821,SNU81,3.695828
WIKI4,SNU81,4.227104
XAV939,SNU81,5.263156
AZD6738,SNUC1,4.065369
Bleomycin,SNUC1,3.909624
Cediranib,SNUC1,6.218729
Crizotinib,SNUC1,1.82656
Dacarbazine,SNUC1,5.478965
Daporinad,SNUC1,-3.66168
Dasatinib,SNUC1,4.331449
EHT-1864,SNUC1,2.797807
Gemcitabine,SNUC1,3.12504
Leflunomide,SNUC1,5.48656
Nelarabine,SNUC1,6.058157
RO-3306,SNUC1,4.930675
Refametinib,SNUC1,1.073838
SGC-CBP30,SNUC1,4.963944
Savolitinib,SNUC1,3.46428
Staurosporine,SNUC1,-1.879147
Telomerase Inhibitor IX,SNUC1,4.374605
Topotecan,SNUC1,1.263106
Veliparib,SNUC1,5.45236
