,drug,cell_line,IC50
9901,Telomerase Inhibitor IX,RO82W1,3.053315
9902,UMI-77,RO82W1,2.982668
9903,Vinorelbine,RO82W1,-0.340836
9904,Wee1 Inhibitor,RO82W1,7.049458
9905,XAV939,RO82W1,5.921739
9906,AZD5991,RPMI7951,4.370581
9907,AZD7762,RPMI7951,-0.900405
9908,Bromosporine,RPMI7951,2.655842
9909,Dihydrorotenone,RPMI7951,1.198061
9910,EPZ5676,RPMI7951,4.412415
9911,Gemcitabine,RPMI7951,-3.580969
9912,I-BET-762,RPMI7951,3.057227
9913,JQ1,RPMI7951,2.218622
9914,LGK974,RPMI7951,5.348586
9915,Lestaurtinib,RPMI7951,-0.68953
9916,Motesanib,RPMI7951,4.985819
9917,Olaparib,RPMI7951,3.69841
9918,Osimertinib,RPMI7951,2.303167
9919,PFI3,RPMI7951,4.282875
9920,POMHEX,RPMI7951,1.762398
9921,SGC0946,RPMI7951,1.519365
9922,Sinularin,RPMI7951,3.061505
9923,Teniposide,RPMI7951,-1.803613
9924,Zoledronate,RPMI7951,3.4532
9925,AZD1332,RPMI8226,3.085942
9926,Alisertib,RPMI8226,-0.774937
9927,CZC24832,RPMI8226,3.903826
9928,GSK-LSD1,RPMI8226,2.410139
9929,GSK591,RPMI8226,3.829852
9930,Ibrutinib,RPMI8226,3.033028
9931,JQ1,RPMI8226,0.334469
9932,Luminespib,RPMI8226,-2.911934
9933,Mycophenolic acid,RPMI8226,1.200554
9934,P22077,RPMI8226,3.191111
9935,Paclitaxel,RPMI8226,-5.723445
9936,Picolinici-acid,RPMI8226,4.250126
9937,SGC-CBP30,RPMI8226,1.894243
9938,Savolitinib,RPMI8226,2.265736
9939,Schweinfurthin A,RPMI8226,-2.807119
9940,Telomerase Inhibitor IX,RPMI8226,0.201336
9941,VE-822,RPMI8226,1.267465
9942,ZM447439,RPMI8226,1.257732
9943,Zoledronate,RPMI8226,2.956429
9944,AZD5363,RPMI8402,0.608358
9945,AZD6738,RPMI8402,-0.323378
9946,Foretinib,RPMI8402,-1.173241
9947,Gefitinib,RPMI8402,2.921107
9948,PFI-1,RPMI8402,2.458579
9949,POMHEX,RPMI8402,-0.203644
9950,Pevonedistat,RPMI8402,-1.132048
9951,Rucaparib,RPMI8402,2.307024
9952,SGC0946,RPMI8402,0.34414
9953,Savolitinib,RPMI8402,2.229513
9954,Tamoxifen,RPMI8402,2.392672
9955,Telomerase Inhibitor IX,RPMI8402,-0.327823
9956,Uprosertib,RPMI8402,0.158546
9957,ZM447439,RPMI8402,-0.837479
9958,5-azacytidine,RS411,1.856417
9959,A-366,RS411,4.370194
9960,AZD3759,RS411,2.195141
9961,AZD7762,RS411,-0.981519
9962,Camptothecin,RS411,-4.646612
9963,GSK343,RS411,2.649454
9964,ICL-SIRT078,RS411,3.154852
9965,L-Oxonoreleagnine,RS411,3.173476
9966,LJI308,RS411,4.494941
9967,Leflunomide,RS411,4.446667
9968,Osimertinib,RS411,0.812509
9969,PCI-34051,RS411,2.58296
9970,Podophyllotoxin bromide,RS411,-1.735118
9971,Ribociclib,RS411,2.130533
9972,Serdemetan,RS411,1.919453
9973,Tamoxifen,RS411,2.567533
9974,Vismodegib,RS411,3.901479
9975,WIKI4,RS411,2.637081
9976,Wnt-C59,RS411,2.456444
9977,ABT737,RT112,5.104147
9978,AZ6102,RT112,2.442346
9979,AZD5153,RT112,3.366985
9980,AZD6738,RT112,1.044158
9981,Afatinib,RT112,2.248715
9982,Alpelisib,RT112,2.507378
9983,Bosutinib,RT112,3.227534
9984,Camptothecin,RT112,-0.123379
9985,Crizotinib,RT112,2.029906
9986,EPZ5676,RT112,5.733682
9987,GW441756,RT112,3.390772
9988,Gemcitabine,RT112,-0.553113
9989,KU-55933,RT112,5.568933
9990,LJI308,RT112,5.414351
9991,NVP-ADW742,RT112,2.147283
9992,Osimertinib,RT112,1.889432
9993,P22077,RT112,5.537817
9994,Podophyllotoxin bromide,RT112,-1.412197
9995,Staurosporine,RT112,-2.482392
9996,Vinorelbine,RT112,-4.816524
9997,AZD1332,RT4,1.757525
9998,Alpelisib,RT4,4.535279
9999,Axitinib,RT4,1.539475
10000,Dactinomycin,RT4,-2.98919
10001,Dactolisib,RT4,-2.563501
10002,EPZ5676,RT4,5.799869
10003,Entinostat,RT4,4.593753
10004,GDC0810,RT4,5.549324
10005,GSK2830371,RT4,4.558029
10006,Ibrutinib,RT4,4.470708
10007,KU-55933,RT4,5.558438
10008,MK-2206,RT4,4.158451
10009,Mirin,RT4,4.775502
10010,Rapamycin,RT4,-4.36606
10011,Schweinfurthin A,RT4,0.191399
10012,Serdemetan,RT4,4.798854
10013,Tanespimycin,RT4,-2.2204
10014,Veliparib,RT4,4.248001
10015,WIKI4,RT4,4.148272
10016,AZD3759,RVH421,1.738356
10017,AZD6738,RVH421,2.365445
10018,Crizotinib,RVH421,5.831057
10019,Cyclophosphamide,RVH421,5.410157
10020,GW441756,RVH421,3.883981
10021,LCL161,RVH421,5.374387
10022,Leflunomide,RVH421,6.100047
10023,Olaparib,RVH421,5.2599
10024,PRIMA-1MET,RVH421,5.966425
10025,Palbociclib,RVH421,5.15372
10026,RVX-208,RVH421,3.833739
10027,Ruxolitinib,RVH421,5.241012
10028,Selumetinib,RVH421,2.364634
10029,Trametinib,RVH421,-1.78025
10030,WZ4003,RVH421,5.863736
10031,Wee1 Inhibitor,RVH421,3.402985
10032,Alpelisib,SAOS2,2.55152
10033,BMS-536924,SAOS2,1.97361
10034,Cyclophosphamide,SAOS2,5.751633
10035,Cytarabine,SAOS2,2.407164
10036,Dihydrorotenone,SAOS2,0.352188
10037,Erlotinib,SAOS2,4.697625
10038,Foretinib,SAOS2,1.281909
10039,Ibrutinib,SAOS2,4.986546
10040,LCL161,SAOS2,4.347202
10041,Lestaurtinib,SAOS2,-0.524524
10042,NU7441,SAOS2,3.599866
10043,PLX-4720,SAOS2,4.153484
10044,SB590885,SAOS2,5.059494
10045,Sapitinib,SAOS2,4.638718
10046,Talazoparib,SAOS2,4.004253
10047,Taselisib,SAOS2,0.800562
10048,Telomerase Inhibitor IX,SAOS2,1.004397
10049,Temsirolimus,SAOS2,1.664563
10050,UMI-77,SAOS2,3.327209
10051,Uprosertib,SAOS2,2.238511
10052,AGK2,SAS,2.0255
10053,AZD4547,SAS,3.488218
10054,AZD8186,SAS,2.311835
10055,Alisertib,SAS,2.294836
10056,BMS-536924,SAS,0.084834
10057,Camptothecin,SAS,-4.690399
10058,Cisplatin,SAS,1.907698
10059,Entospletinib,SAS,2.382915
10060,GNE-317,SAS,-0.758526
10061,LY2109761,SAS,5.08989
10062,MIM1,SAS,2.936147
10063,MK-2206,SAS,3.159643
10064,PD0325901,SAS,-0.700661
10065,PRT062607,SAS,2.465476
10066,Pevonedistat,SAS,-2.608208
10067,SGC0946,SAS,0.907403
10068,Sepantronium bromide,SAS,-5.97252
10069,Staurosporine,SAS,-1.919288
10070,Vincristine,SAS,-1.407015
10071,glutathione,SAS,8.040786
10072,AGI-5198,SAT,6.165671
10073,AZD3759,SAT,0.523112
10074,AZD5582,SAT,3.298395
10075,AZD6738,SAT,4.543617
10076,BI-2536,SAT,-1.609058
10077,Bleomycin (50 uM),SAT,4.909708
10078,GSK-LSD1,SAT,3.516742
10079,GSK2801,SAT,4.629663
10080,GW441756,SAT,3.299266
10081,JNK Inhibitor VIII,SAT,5.04681
10082,LGK974,SAT,4.412446
10083,MIM1,SAT,5.109465
10084,Mitoxantrone,SAT,1.335638
10085,SCH772984,SAT,2.09368
10086,SGC-CBP30,SAT,5.169917
10087,Schweinfurthin A,SAT,3.891699
10088,Telomerase Inhibitor IX,SAT,2.365146
10089,VE-822,SAT,5.043048
10090,Vorinostat,SAT,2.166637
10091,AT13148,SBC5,4.9504
10092,AZD3759,SBC5,2.742974
10093,AZD5363,SBC5,2.59741
10094,CCT007093,SBC5,4.356979
10095,Dasatinib,SBC5,3.797414
10096,Doramapimod,SBC5,5.075361
10097,Fulvestrant,SBC5,2.799752
10098,Irinotecan,SBC5,1.374989
10099,LCL161,SBC5,5.051005
10100,MK-1775,SBC5,-0.141994
10101,N-acetyl cysteine,SBC5,8.702752
10102,Niraparib,SBC5,5.091606
10103,Nutlin-3a (-),SBC5,4.481555
10104,OF-1,SBC5,2.911132
10105,Pevonedistat,SBC5,-1.287787
10106,Picolinici-acid,SBC5,4.961137
10107,Podophyllotoxin bromide,SBC5,-2.027791
10108,Pyridostatin,SBC5,3.187803
10109,SCH772984,SBC5,3.212352
10110,AGI-5198,SCC15,5.327906
10111,AZ6102,SCC15,3.1819
10112,AZD5991,SCC15,6.073395
10113,Bromosporine,SCC15,4.22552
10114,Cisplatin,SCC15,2.461653
10115,Entospletinib,SCC15,3.794456
10116,Erlotinib,SCC15,0.941303
10117,GSK2801,SCC15,5.597755
10118,GSK2830371,SCC15,6.073395
10119,MK-8776,SCC15,4.821727
10120,ML323,SCC15,4.888437
10121,Navitoclax,SCC15,2.706548
10122,Savolitinib,SCC15,2.653512
10123,Sepantronium bromide,SCC15,-3.874801
10124,Sinularin,SCC15,4.475396
10125,Sorafenib,SCC15,2.916225
10126,Tanespimycin,SCC15,1.086318
10127,Telomerase Inhibitor IX,SCC15,1.159343
10128,Temozolomide,SCC15,7.342439
10129,AZ6102,SCC25,3.652344
10130,AZD7762,SCC25,2.857183
10131,Alisertib,SCC25,3.892196
10132,Camptothecin,SCC25,1.157302
10133,Cediranib,SCC25,3.226057
10134,Daporinad,SCC25,-2.200322
10135,Erlotinib,SCC25,3.397752
10136,Gefitinib,SCC25,3.217761
10137,JNK Inhibitor VIII,SCC25,3.943483
10138,KRAS (G12C) Inhibitor-12,SCC25,6.002465
10139,MN-64,SCC25,3.404521
10140,Niraparib,SCC25,5.387823
10141,SB216763,SCC25,5.63469
10142,SGC0946,SCC25,2.505661
10143,Tanespimycin,SCC25,-0.191477
10144,Uprosertib,SCC25,4.217814
10145,AZD1208,SCC3,3.657447
10146,CCT007093,SCC3,2.529039
10147,Dactolisib,SCC3,-2.950167
10148,Dihydrorotenone,SCC3,0.352684
10149,EHT-1864,SCC3,2.930298
10150,GSK2110183B,SCC3,3.238104
10151,LCL161,SCC3,3.012254
10152,LGK974,SCC3,3.887226
10153,LJI308,SCC3,3.027957
10154,Lestaurtinib,SCC3,-1.683136
10155,MK-8776,SCC3,0.089554
10156,P22077,SCC3,2.121312
10157,Ribociclib,SCC3,1.723816
10158,Romidepsin,SCC3,-5.783108
10159,SB216763,SCC3,3.765516
10160,SB590885,SCC3,3.726949
10161,SGC-CBP30,SCC3,3.050933
10162,SN-38,SCC3,-6.454491
10163,YK-4-279,SCC3,0.469983
10164,AMG-319,SCC4,5.859099
10165,AZD8186,SCC4,3.934161
10166,Avagacestat,SCC4,3.961634
10167,Bosutinib,SCC4,2.047931
10168,Buparlisib,SCC4,1.566822
10169,Dactinomycin,SCC4,-2.336911
10170,GSK591,SCC4,5.709806
10171,I-BET-762,SCC4,4.221698
10172,LCL161,SCC4,5.432546
10173,LMP744,SCC4,-0.557865
10174,MIM1,SCC4,5.189685
10175,NVP-ADW742,SCC4,3.99322
10176,Obatoclax Mesylate,SCC4,0.63141
10177,Palbociclib,SCC4,5.044855
10178,Pevonedistat,SCC4,1.741402
10179,Sorafenib,SCC4,3.081474
10180,Teniposide,SCC4,2.374208
10181,VX-11e,SCC4,3.368059
10182,XAV939,SCC4,3.488592
10183,AZD2014,SCC9,2.524752
10184,AZD5438,SCC9,1.52885
10185,Bromosporine,SCC9,1.38229
10186,Dasatinib,SCC9,-0.724936
10187,Docetaxel,SCC9,-3.907342
10188,EPZ5676,SCC9,5.777906
10189,Epirubicin,SCC9,0.715191
10190,Fulvestrant,SCC9,4.663906
10191,Mitoxantrone,SCC9,2.058651
10192,PD0325901,SCC9,0.387716
10193,PFI3,SCC9,5.778173
10194,PRIMA-1MET,SCC9,3.872279
10195,Selumetinib,SCC9,2.528732
10196,Sorafenib,SCC9,2.79716
10197,TW 37,SCC9,1.684254
10198,Taselisib,SCC9,0.360084
10199,Trametinib,SCC9,-0.165031
10200,VE-822,SCC9,5.133314
10201,Venetoclax,SCC9,3.272588
10202,Vismodegib,SCC9,5.890209
10203,BMS-345541,SF126,3.220897
10204,GDC0810,SF126,5.368101
10205,GNE-317,SF126,0.820094
10206,GSK2578215A,SF126,4.328079
10207,MN-64,SF126,4.8881
10208,Mirin,SF126,3.733201
10209,NVP-ADW742,SF126,4.542632
10210,PF-4708671,SF126,3.072804
10211,Pictilisib,SF126,0.113848
10212,Piperlongumine,SF126,1.128008
10213,Refametinib,SF126,2.721908
10214,Tamoxifen,SF126,5.238844
10215,Taselisib,SF126,1.003624
10216,WEHI-539,SF126,3.093445
10217,WZ4003,SF126,5.363084
10218,Wnt-C59,SF126,3.82596
10219,AZ960,SF268,2.354236
10220,Acetalax,SF268,6.58565
10221,Afatinib,SF268,1.857086
10222,Alpelisib,SF268,4.467967
10223,Axitinib,SF268,3.294947
10224,Crizotinib,SF268,3.175411
10225,Dasatinib,SF268,1.521252
10226,Ipatasertib,SF268,4.793428
10227,N-acetyl cysteine,SF268,9.767053
10228,NVP-ADW742,SF268,2.995719
10229,PFI-1,SF268,4.916897
10230,PRT062607,SF268,3.741592
10231,Podophyllotoxin bromide,SF268,-0.448353
10232,Pyridostatin,SF268,2.393474
10233,Ruxolitinib,SF268,5.055793
10234,SGC-CBP30,SF268,3.269209
10235,SN-38,SF268,-4.309603
10236,Serdemetan,SF268,5.348747
10237,Veliparib,SF268,5.450762
10238,AZ6102,SF295,2.734763
10239,Bicalutamide,SF295,4.320635
10240,Dactolisib,SF295,-2.528354
10241,Erlotinib,SF295,5.466808
10242,GNE-317,SF295,-0.26284
10243,I-BET-762,SF295,3.690656
10244,Irinotecan,SF295,1.652588
10245,Picolinici-acid,SF295,5.60281
10246,SB505124,SF295,4.049573
10247,SCH772984,SF295,4.754092
10248,Temozolomide,SF295,6.191127
10249,Tozasertib,SF295,1.792121
10250,Ulixertinib,SF295,5.624082
10251,VE821,SF295,4.066639
10252,Venetoclax,SF295,2.640474
10253,YK-4-279,SF295,1.775048
10254,AMG-319,SF539,3.781261
10255,AZ960,SF539,0.841848
10256,CPI-637,SF539,3.798708
10257,Carmustine,SF539,6.055809
10258,Foretinib,SF539,-0.053834
10259,Gemcitabine,SF539,-3.600088
10260,Lapatinib,SF539,2.460376
10261,Lenalidomide,SF539,3.798353
10262,Linsitinib,SF539,4.921734
10263,MIM1,SF539,2.627598
10264,NU7441,SF539,4.164147
10265,Nelarabine,SF539,5.869002
10266,Pevonedistat,SF539,0.27271
10267,Taselisib,SF539,1.347121
10268,Vismodegib,SF539,5.146717
10269,Wee1 Inhibitor,SF539,0.015857
10270,Wnt-C59,SF539,3.828064
10271,Zoledronate,SF539,3.026347
10272,glutathione,SF539,8.788741
10273,AZ960,SH4,4.464922
10274,AZD5582,SH4,2.038103
10275,AZD5991,SH4,5.520371
10276,Cediranib,SH4,2.802255
10277,Dabrafenib,SH4,-3.143505
10278,Foretinib,SH4,1.664923
10279,GSK-LSD1,SH4,3.710249
10280,GSK2578215A,SH4,5.089474
10281,Gefitinib,SH4,3.782301
10282,ICL-SIRT078,SH4,2.635735
10283,L-Oxonoreleagnine,SH4,4.181118
10284,N-acetyl cysteine,SH4,10.367585
10285,OF-1,SH4,5.511943
10286,Obatoclax Mesylate,SH4,0.555403
10287,PRT062607,SH4,2.588042
10288,Palbociclib,SH4,2.789805
10289,Podophyllotoxin bromide,SH4,0.290713
10290,RO-3306,SH4,4.463897
10291,SN-38,SH4,-3.413781
10292,Sapitinib,SH4,5.930364
10293,AGI-5198,SHP77,3.932917
10294,AZ960,SHP77,1.484718
10295,Alpelisib,SHP77,3.951784
10296,Bortezomib,SHP77,-5.227817
10297,Cytarabine,SHP77,1.502825
10298,Dabrafenib,SHP77,4.159515
10299,Dactinomycin,SHP77,-3.127392
10300,Fludarabine,SHP77,5.038382
10301,GW441756,SHP77,3.542809
10302,Ipatasertib,SHP77,3.601085
10303,L-Oxonoreleagnine,SHP77,3.609053
10304,LCL161,SHP77,5.049882
10305,Lestaurtinib,SHP77,-0.206135
10306,MG-132,SHP77,-1.054416
10307,Mirin,SHP77,5.155933
10308,Motesanib,SHP77,5.132601
10309,Niraparib,SHP77,4.708498
10310,Osimertinib,SHP77,1.852589
10311,Vinblastine,SHP77,-5.394278
10312,5-Fluorouracil,SIGM5,2.850766
10313,AGI-5198,SIGM5,2.949198
10314,AZ960,SIGM5,-0.744806
10315,AZD6482,SIGM5,2.969764
10316,CCT007093,SIGM5,3.877619
10317,CHIR-99021,SIGM5,1.836467
10318,Dabrafenib,SIGM5,2.370319
10319,EHT-1864,SIGM5,2.437957
10320,GSK343,SIGM5,1.508296
10321,Lenalidomide,SIGM5,2.735013
10322,Mirin,SIGM5,2.765555
10323,Oxaliplatin,SIGM5,3.210339
10324,Sabutoclax,SIGM5,-1.566579
10325,Trametinib,SIGM5,1.704924
10326,Ulixertinib,SIGM5,-0.010357
10327,XAV939,SIGM5,2.721177
10328,AZD5153,SIHA,1.926219
10329,AZD5363,SIHA,3.017025
10330,Afuresertib,SIHA,2.622319
10331,Avagacestat,SIHA,6.144382
10332,Cisplatin,SIHA,4.457924
10333,Dinaciclib,SIHA,-2.5897
10334,EPZ5676,SIHA,6.181767
10335,GSK2830371,SIHA,5.895249
10336,Gemcitabine,SIHA,4.080776
10337,I-BRD9,SIHA,5.312988
10338,MK-1775,SIHA,2.023506
10339,Nelarabine,SIHA,6.276589
10340,Nilotinib,SIHA,4.741644
10341,P22077,SIHA,4.001485
10342,SB590885,SIHA,5.192382
10343,Sinularin,SIHA,2.481442
10344,Topotecan,SIHA,2.883327
10345,Veliparib,SIHA,5.78395
10346,Venetoclax,SIHA,3.695956
10347,A-366,SIMA,5.3678
10348,AZD5438,SIMA,3.267096
10349,Avagacestat,SIMA,5.725699
10350,Bleomycin,SIMA,2.261729
10351,I-BRD9,SIMA,4.019697
10352,JQ1,SIMA,3.017064
10353,LGK974,SIMA,4.119192
10354,Motesanib,SIMA,5.278453
10355,NVP-ADW742,SIMA,0.058768
10356,Nilotinib,SIMA,4.068779
10357,Nutlin-3a (-),SIMA,1.745885
10358,Rapamycin,SIMA,-1.980415
10359,Rucaparib,SIMA,3.48398
10360,Sepantronium bromide,SIMA,-0.233921
10361,Teniposide,SIMA,-0.611882
10362,UNC0379,SIMA,4.291843
10363,Vinblastine,SIMA,-3.387121
10364,WZ4003,SIMA,5.053435
10365,XAV939,SIMA,4.307259
10366,AZD3759,SISO,3.371266
10367,Bortezomib,SISO,-5.112275
10368,CZC24832,SISO,5.1145
10369,Cisplatin,SISO,1.292497
10370,Dactolisib,SISO,-0.943476
10371,GNE-317,SISO,0.801493
10372,GW441756,SISO,2.406518
10373,I-BRD9,SISO,5.186851
10374,JNK Inhibitor VIII,SISO,5.680303
10375,LCL161,SISO,5.578332
10376,Nilotinib,SISO,4.763867
10377,Osimertinib,SISO,3.261981
10378,PD173074,SISO,5.220315
10379,Palbociclib,SISO,5.403735
10380,SGC0946,SISO,1.789108
10381,SN-38,SISO,-4.068434
10382,Sinularin,SISO,3.469177
10383,Sorafenib,SISO,2.895863
10384,Ulixertinib,SISO,3.314885
10385,A-366,SJSA1,3.811377
10386,AT13148,SJSA1,3.158455
10387,AZD4547,SJSA1,4.436494
10388,AZD5363,SJSA1,2.572154
10389,Cyclophosphamide,SJSA1,5.505837
10390,Dasatinib,SJSA1,1.849499
10391,Epirubicin,SJSA1,-0.893929
10392,GSK343,SJSA1,4.092497
10393,Motesanib,SJSA1,6.045639
10394,Nutlin-3a (-),SJSA1,0.752197
10395,Olaparib,SJSA1,4.48019
10396,Pevonedistat,SJSA1,1.565851
10397,Rapamycin,SJSA1,-1.592501
10398,YK-4-279,SJSA1,1.982393
10399,AGI-5198,SKCO1,4.316993
10400,BMS-536924,SKCO1,-0.529052
10401,Cyclophosphamide,SKCO1,4.558986
10402,Dactolisib,SKCO1,-2.033209
10403,JQ1,SKCO1,4.697752
10404,Leflunomide,SKCO1,5.788626
10405,Lestaurtinib,SKCO1,-0.564974
10406,Mitoxantrone,SKCO1,-0.682299
10407,NU7441,SKCO1,2.547961
10408,Nilotinib,SKCO1,1.940671
10409,P22077,SKCO1,5.52789
10410,PD0325901,SKCO1,-2.352617
10411,Palbociclib,SKCO1,2.084479
10412,Pyridostatin,SKCO1,3.071619
10413,Ribociclib,SKCO1,3.241407
10414,Telomerase Inhibitor IX,SKCO1,1.938216
10415,UMI-77,SKCO1,3.645164
10416,Veliparib,SKCO1,5.55063
10417,Vinorelbine,SKCO1,-4.855558
10418,YK-4-279,SKCO1,0.454538
10419,AT13148,SKES1,1.982529
10420,AZD3759,SKES1,2.4837
10421,AZD4547,SKES1,0.395364
10422,Acetalax,SKES1,1.449398
10423,Dasatinib,SKES1,2.881486
10424,Dinaciclib,SKES1,-3.722942
10425,EHT-1864,SKES1,3.876226
10426,Epirubicin,SKES1,-3.125209
10427,Erlotinib,SKES1,1.6935
10428,GSK591,SKES1,3.329241
10429,Gallibiscoquinazole,SKES1,1.262336
10430,Ibrutinib,SKES1,4.385274
10431,Lestaurtinib,SKES1,-2.700049
10432,Motesanib,SKES1,4.80575
10433,PD173074,SKES1,2.79729
10434,Sabutoclax,SKES1,-2.350432
10435,Staurosporine,SKES1,-3.805456
10436,Venetoclax,SKES1,0.993522
10437,Vorinostat,SKES1,0.831563
10438,5-azacytidine,SKGIIIA,2.525415
10439,AMG-319,SKGIIIA,6.052721
10440,AZD1208,SKGIIIA,6.635075
10441,AZD5991,SKGIIIA,6.419459
10442,AZD8055,SKGIIIA,-0.784756
10443,BMS-536924,SKGIIIA,2.765597
10444,Buparlisib,SKGIIIA,1.112188
10445,EHT-1864,SKGIIIA,3.531401
10446,EPZ004777,SKGIIIA,5.73261
10447,I-BET-762,SKGIIIA,2.945331
10448,ML323,SKGIIIA,4.3122
10449,NVP-ADW742,SKGIIIA,3.854347
10450,OSI-027,SKGIIIA,1.81371
10451,Osimertinib,SKGIIIA,1.273234
10452,Romidepsin,SKGIIIA,-5.08481
10453,Sapitinib,SKGIIIA,2.287483
10454,Telomerase Inhibitor IX,SKGIIIA,0.795195
10455,WIKI4,SKGIIIA,5.858377
10456,WZ4003,SKGIIIA,4.558851
10457,glutathione,SKGIIIA,9.310064
10458,A-366,SKGT2,5.546098
10459,BI-2536,SKGT2,-0.601182
10460,Bleomycin,SKGT2,3.469511
10461,Bleomycin (50 uM),SKGT2,6.371833
10462,Bortezomib,SKGT2,-4.590044
10463,CPI-637,SKGT2,5.275862
10464,Dactinomycin,SKGT2,-4.832346
10465,EPZ5676,SKGT2,4.698564
10466,Fludarabine,SKGT2,0.242803
10467,GSK1904529A,SKGT2,4.763427
10468,Gefitinib,SKGT2,-0.525645
10469,Luminespib,SKGT2,-3.772164
10470,Mitoxantrone,SKGT2,0.992371
10471,N-acetyl cysteine,SKGT2,10.192296
10472,Niraparib,SKGT2,5.112617
10473,OF-1,SKGT2,4.429658
10474,RVX-208,SKGT2,5.055762
10475,WZ4003,SKGT2,4.91617
10476,Wnt-C59,SKGT2,3.729821
10477,AGK2,SKGT4,5.299947
10478,AZ6102,SKGT4,5.748973
10479,AZD2014,SKGT4,1.665529
10480,AZD5991,SKGT4,7.674996
10481,CPI-637,SKGT4,6.108858
10482,Dactolisib,SKGT4,-2.311752
10483,Erlotinib,SKGT4,3.234375
10484,I-BRD9,SKGT4,5.536927
10485,Ipatasertib,SKGT4,2.650118
10486,Luminespib,SKGT4,-1.570667
10487,Nelarabine,SKGT4,6.715975
10488,Nutlin-3a (-),SKGT4,7.368491
10489,Sabutoclax,SKGT4,2.247991
10490,Schweinfurthin A,SKGT4,4.315977
10491,Sinularin,SKGT4,5.039143
10492,Teniposide,SKGT4,3.358093
10493,XAV939,SKGT4,5.98102
10494,ZM447439,SKGT4,6.122817
10495,Zoledronate,SKGT4,5.592612
10496,5-azacytidine,SKHEP1,3.00254
10497,AZD2014,SKHEP1,1.488506
10498,BIBR-1532,SKHEP1,5.520719
10499,Buparlisib,SKHEP1,1.400098
10500,EHT-1864,SKHEP1,3.507577
10501,Elephantin,SKHEP1,2.941569
10502,I-BRD9,SKHEP1,4.037817
10503,IWP-2,SKHEP1,2.652385
10504,Ipatasertib,SKHEP1,5.216543
10505,JQ1,SKHEP1,4.115908
10506,Lestaurtinib,SKHEP1,-0.16477
10507,Linsitinib,SKHEP1,5.394877
10508,NVP-ADW742,SKHEP1,4.597193
10509,OF-1,SKHEP1,3.948847
10510,RO-3306,SKHEP1,3.229843
10511,Schweinfurthin A,SKHEP1,1.310562
10512,Topotecan,SKHEP1,0.179163
10513,UNC0379,SKHEP1,3.26193
10514,Vinorelbine,SKHEP1,-2.778204
10515,AZD1332,SKLMS1,5.585547
10516,Bleomycin,SKLMS1,1.359676
10517,Bortezomib,SKLMS1,-4.128918
10518,CCT007093,SKLMS1,5.202879
10519,Carmustine,SKLMS1,6.662977
10520,Dabrafenib,SKLMS1,4.498313
10521,Epirubicin,SKLMS1,-0.27314
10522,GSK2801,SKLMS1,5.104916
10523,GW441756,SKLMS1,4.105255
10524,MIRA-1,SKLMS1,4.778123
10525,Mirin,SKLMS1,4.101745
10526,Mycophenolic acid,SKLMS1,-0.011018
10527,Olaparib,SKLMS1,4.381632
10528,PD173074,SKLMS1,4.084393
10529,SB216763,SKLMS1,5.334039
10530,Taselisib,SKLMS1,1.979039
10531,Temozolomide,SKLMS1,5.962984
10532,VE821,SKLMS1,5.522464
10533,YK-4-279,SKLMS1,2.596876
10534,ZM447439,SKLMS1,2.216295
10535,AGI-5198,SKM1,4.536113
10536,Bleomycin,SKM1,3.203693
10537,Dihydrorotenone,SKM1,0.510427
10538,Ibrutinib,SKM1,4.183332
10539,LJI308,SKM1,3.232012
10540,Luminespib,SKM1,-4.140175
10541,ML323,SKM1,3.52775
10542,P22077,SKM1,1.797685
10543,PD0325901,SKM1,-4.667616
10544,PRIMA-1MET,SKM1,2.981375
10545,Ribociclib,SKM1,1.132613
10546,SCH772984,SKM1,-2.169062
10547,SGC-CBP30,SKM1,2.912456
10548,SN-38,SKM1,-5.686956
10549,Trametinib,SKM1,-4.871626
10550,Venetoclax,SKM1,0.355478
10551,Vincristine,SKM1,-5.765664
10552,Vorinostat,SKM1,0.169092
10553,ZM447439,SKM1,1.070753
10554,Bleomycin (50 uM),SKMEL1,5.386956
10555,Camptothecin,SKMEL1,-2.308334
10556,Cediranib,SKMEL1,5.979821
10557,Docetaxel,SKMEL1,-1.502618
10558,Doramapimod,SKMEL1,5.153187
10559,I-BRD9,SKMEL1,6.218658
10560,JQ1,SKMEL1,4.446838
10561,Pictilisib,SKMEL1,5.961984
10562,Pyridostatin,SKMEL1,4.08836
10563,SGC0946,SKMEL1,2.765153
10564,UNC0379,SKMEL1,6.252359
10565,WIKI4,SKMEL1,6.181315
10566,ZM447439,SKMEL1,2.683524
10567,alpha-lipoic acid,SKMEL1,7.474499
10568,A-366,SKMEL2,4.15125
10569,AMG-319,SKMEL2,5.381125
10570,AZD5582,SKMEL2,1.91069
10571,Alisertib,SKMEL2,5.497537
10572,Bortezomib,SKMEL2,-5.473301
10573,Fulvestrant,SKMEL2,4.202008
10574,Ibrutinib,SKMEL2,5.425375
10575,JNK Inhibitor VIII,SKMEL2,4.93562
10576,MIRA-1,SKMEL2,4.034446
10577,Nelarabine,SKMEL2,6.165667
10578,Oxaliplatin,SKMEL2,6.118583
10579,Pictilisib,SKMEL2,5.403968
10580,Talazoparib,SKMEL2,5.437504
10581,UMI-77,SKMEL2,2.267017
10582,UNC0638,SKMEL2,2.566474
10583,VE821,SKMEL2,4.791747
